發布時間,類型,個股影響,標題,摘要
2026/07/29 23:20,展望,Energy Transfer(ET): 7,平價能源高股息股具吸引力，Energy Transfer 具派息成長潛力受關注,中游能源巨頭具備高殖利率與穩健的股利增長特性。以 Energy Transfer (ET) 為首的企業，受惠於穩定的營運現金流，目前評價面極具吸引力，並展現出持續提升派息的成長潛力。
2026/07/29 23:14,展望,"輝達(NVDA): -6
博通(AVGO): -4
蘋果(AAPL): 4",AI 融資成本拉警報！「大賣空」原型貝瑞警示輝達 CDS 飆升，華爾街重新評估 AI 贏家與輸家,「大賣空」主角麥可·貝瑞與 Wolfe Research 分析師，對輝達與博通的 AI 融資支持（Backstops）策略表達擔憂。隨著科技巨頭在 AI 領域投入重金，信用市場的關鍵指標（信用違約交換，CDS）呈現壓力跡象，推高了 AI 的融資成本。這促使華爾街重新評估該領域，篩選如蘋果等潛在贏家，並警惕融資成本上升對輝達等高曝險企業帶來的壓力。
2026/07/29 23:14,當下,,聯準會決策與財報周前夕，油價飆升拖累道瓊暴跌 700 點,國際原油價格急速飆升引發通膨與市場恐慌，導致道瓊工業指數大跌 700 點（約 1.3%）。在此同時，市場正屏息等待聯準會即將公布的最新利率決議，以及排山倒海而來的科技巨頭企業財報，避險情緒高漲。
2026/07/29 23:09,當下,特斯拉(TSLA): -3,獲利表現減弱，特斯拉股價相較銷售額仍顯著具備溢價,儘管特斯拉今年以來股價已下跌 29.8%，重新調整了市場預期，但從標準估值指標來看，該股相較於銷售額依然偏貴，尚未進入便宜的「撿便宜」區間。雖然其在人工智慧、機器人等領域具備長遠前景，但短期獲利能力轉弱使股價仍面臨溢價挑戰。
2026/07/29 23:08,當下,"SK海力士(HXSCF): -6
美光(MU): -3
輝達(NVDA): -2",SK海力士單季營收未達華爾街高標，引發股價下挫並拖累半導體概念股,SK海力士公布最新單季營收達 79 兆韓元，雖然較去年同期大幅增長 257%，但因仍顯著低於市場預期的 84 兆韓元，未能滿足華爾街設定的超高預期門檻，導致股價承壓修正。此事件也反映出市場對半導體族群的檢視標準極為嚴苛，連帶拉累美光、輝達等相關供應鏈個股。
2026/07/29 23:08,當下,Vertiv(VRT): -6,資料中心巨頭 Vertiv 獲利超預期，惟營收落後引發股價重挫,資料中心基礎設施大廠 Vertiv 公布最新季報，儘管其獲利表現優於市場預期，但由於該季營收落後於華爾街分析師的預估值，引發市場對其成長動能的失望情緒，導致股價在盤中急劇下跌。
2026/07/29 23:02,展望,超微半導體(AMD): -2,Wedbush 指出超微（AMD）併購交易背後伴隨潛在隱憂,投資機構 Wedbush 分析指出，AMD 積極的擴張策略雖然旨在強化其 AI 佈局，但該交易背後伴隨著市場早已熟知的 AI 相關風險，如高昂的整合成本與技術變數。
2026/07/29 23:02,展望,布魯姆能源(BE): 8,Bloom Energy Q2營收10.7億美元創紀錄並調升全年指引，股價大漲11%,Bloom Energy 第二季營收達創紀錄的10.7億美元並調升2026年財測指引，表現強勁重擊空頭。然而，該股近兩日的劇烈震盪，反映出華爾街對於其受 AI 推動的成長持續性仍有分歧。
2026/07/29 23:00,展望,"微軟(MSFT): 6
Palantir(PLTR): 7",微軟對決 Palantir：2026年哪隻 AI 概念股更具上漲潛力？,微軟旗下的 Azure 雲端業務正大規模斬獲數十億美元營收，而體量較小的競爭對手 Palantir 則宣稱其已打破所有關鍵的獲利能力指標。這兩家 AI 企業在2026年的股價上漲潛力引發市場高度關注。
2026/07/29 23:00,當下,施樂輝(SNN): 7,施樂輝 TESSA™ 空間手術系統獲美國 FDA De Novo 許可，開創運動醫學新紀元,"醫療科技公司施樂輝（Smith+Nephew, NYSE: SNN）宣布其 TESSA 空間手術助理系統已獲得美國 FDA 的 De Novo 分類許可，將為運動醫學領域帶來全新變革。"
2026/07/29 23:00,展望,SanDisk(SNDK): -8,技術面現致命凶兆：SanDisk 暴跌 47% 後形勢恐更嚴峻,SanDisk (SNDK) 股價在過去一個月內已慘跌 47%。受記憶體大廠 SK 海力士（SK Hynix）業績不佳的拖累，加上技術圖表呈現極度看跌的致命型態，市場對其後續走勢感到擔憂。
2026/07/29 22:56,當下,美光(MU): -6,SK海力士財報失利暴雷，拖累主要同業美光科技股價重挫,南韓記憶體晶片巨頭SK海力士（SK Hynix）最新公布的財報利空且未達預期，引發市場對整體記憶體晶片市場需求的疑慮。此一負面利空迅速產生外溢效應，導致美股競爭對手美光科技（Micron）股價承受沉重下跌壓力。
2026/07/29 22:53,當下,"可口可樂(KO): 8
輝達(NVDA): 0",可口可樂估值超越輝達，強勁財報推升股價創歷史新高,可口可樂（KO）發布強勁的第二季財報，帶動週二股價大漲5%至88.27美元，盤中更一度觸及90美元的歷史新高，週三早盤持續上漲2.4%至90.38美元，估值表現亮眼並一度超越晶片巨頭輝達。
2026/07/29 22:51,展望,DoorDash(DASH): 7,DoorDash 獲 FAA 認證，正式推出自主研發無人機配送服務 DoorDash Air,外送平台 DoorDash 宣布獲得美國聯邦航空管理局（FAA）商業無人機配送認證，並正式啟動旗下自主研發的無人機配送計劃「DoorDash Air」，邁向智慧配送新里程碑。
2026/07/29 22:43,展望,思科(CSCO): -3,思科股價波動率暗藏警訊 期權市場定價分歧加劇,儘管近期網路巨頭思科（Cisco）股價呈現上漲趨勢，但選擇權（期權）市場正對其未來潛在的損益結果進行極寬幅的定價。這預示著不論投資者是否參與期權交易，都必須承擔未來可能面臨的高波動與不確定性風險。
2026/07/29 22:42,當下,美光(MU): -3,"美光執行長大動作申報轉讓套現 3,700 萬美元持股 恐壓抑短期市場信心","記憶體大廠美光（Micron）執行長在股價自近期高點回落之際，高檔申報轉讓並套現價值達 3,700 萬美元的持股。此內部人獲利套現行為通常會壓抑短期市場信心，暗示管理階層態度傾向保守。"
2026/07/29 22:35,展望,普拉格能源(PLUG): 6,4週暴跌27.7%後，Plug Power (PLUG) 出現兩大信號暗示趨勢即將反轉,普拉格能源 (PLUG) 在經歷近4週大跌27.7%後，技術指標顯示已進入「超賣」區間，賣壓恐已耗盡。此外，華爾街分析師近期達成共識，紛紛調高其獲利預估，在技術面與基本面共振下，暗示股價趨勢即將反轉。
2026/07/29 22:33,當下,特斯拉(TSLA): -6,特斯拉股價再度下跌，兆美元市值地位面臨考驗,特斯拉股價連續五個交易日走低，自公佈遜於預期的第二季財報以來已連跌四天，使其一兆美元市值的地位面臨跌破風險。
2026/07/29 22:33,當下,"思科(CSCO): 2
朗勃通(LITE): 3
輝達(NVDA): -1
超微(AMD): -1",AI 晶片新創 Eliyan 完成 1.45 億美元融資，估值達 10 億美元，專注解決數據傳輸瓶頸,解決資料中心 AI 晶片間傳輸瓶頸的新創公司 Eliyan 宣佈在最新一輪融資中籌集 1.45 億美元，估值達 10 億美元。此輪融資獲得思科（Cisco）和朗勃通（LITE）等業界巨頭的重大投資支持。
2026/07/29 22:30,展望,景順費城半導體ETF(SOXQ): 6,深入檢視持股細節：景順費城半導體 ETF (SOXQ) 展現更具效率與精準的投資優勢,分析指出，僅從基金名稱容易忽略其真實投資價值。然而深入檢視景順費城半導體 ETF (SOXQ) 的實際持股結構與權重分配後，會發現其配置結構比傳統指數更具效率、精準與吸引力，是比其名稱更優秀的半導體投資選擇。
2026/07/29 22:19,當下,"輝達(NVDA): 1
特斯拉(TSLA): 1",Direxion推出針對輝達與特斯拉等大型股的Covered Call期權收益型ETF,ETF發行商Direxion推出全新單一股票備兌看漲期權（Covered Call）ETF系列，透過對輝達（NVDA）、特斯拉（TSLA）等高波動性巨頭個股賣出看漲期權，旨在為投資人提供全新的收益選擇。
2026/07/29 22:14,當下,輝達(NVDA): 4,"AI新創ChipAgents完成6,000萬美元A2輪融資，將深化與輝達之合作關係","AI晶片代理及技術新創公司 ChipAgents 宣佈完成 6,000 萬美元 A2 輪融資，使該公司在 A 輪首期交割後短短六個月內，總累計融資金額達 1.34 億美元。此輪新資金將用於深化與 AI 巨頭輝達（NVIDIA）的策略合作夥伴關係。"
2026/07/29 22:11,當下,"威騰電子(WDC): -7
SanDisk(SNDK): -6","SanDisk 7月股價暴跌52%淪標普500最大輸家，惟歷史累計漲幅仍達2,000%","記憶體儲存大廠 SanDisk 作為先前 AI 動能交易的代表性指標股，近期面臨劇烈拋售，其 7 月份股價重挫 52%，慘淪標普 500 指數單月表現最差的成份股。儘管近期修正幅度巨大，但該股長期累計漲幅仍高達 2,000%。"
2026/07/29 22:06,展望,"思科(CSCO): 2
Lumentum(LITE): 3
輝達(NVDA): -1
超微(AMD): -1",AI晶片互連新創 Eliyan 融資 1.45 億美元，估值達 10 億美元以解決數據傳輸瓶頸,專注於解決數據中心 AI 晶片間傳輸瓶頸的新創公司 Eliyan 宣佈完成 1.45 億美元融資，估值達 10 億美元。此輪融資獲得思科 (Cisco) 及 Lumentum 等公司支持，力求突破現有AI晶片數據傳輸的物理限制。
2026/07/29 22:03,展望,Bandwidth(BAND): 8,Bandwidth 第二季營收年增 22% 超出預期，受惠 AI 需求調升全年展望,通訊服務商 Bandwidth (BAND) 公布 2026 年第二季財報，業績超出預期。營收增長動能主要來自生成式 AI 的通訊需求增加、企業通訊現代化專案，以及其自有網路平台帶來的營運綜效，公司並同步調升了全年業績展望。
2026/07/29 22:00,展望,,退休族值得永久持有的5檔高殖利率配息股,並非所有高收益率的股息股都值得在退休後追逐。持久的現金流與「高殖利率陷阱」之間的關鍵差異，往往隱藏在多數投資人容易忽略的財務細節中。
2026/07/29 22:00,展望,,AI 漲勢即將熄火？研調機構指恐懼情緒主導賣壓，預期漲勢將重啟,凱投宏觀（Capital Economics）在週三的報告中指出，近期 AI 相關科技巨頭的下跌主要是由恐懼情緒而非實質基本面惡化的證據所驅動，預期這波 AI 晶片與科技股的熱潮在消化短期賣壓後將會重啟漲勢。
2026/07/29 22:00,當下,,Pattern 為全球品牌引入 AI 原生廣告，擴大跨平台觸及至 ChatGPT 廣告,電商加速平台 Pattern 宣佈將其廣告技術專業延伸至 ChatGPT，為全球品牌引進 AI 原生廣告服務。此舉使品牌商得以透過生成式 AI 管道擴展跨平台的行銷觸角，開拓新型態的數位廣告紅利。
2026/07/29 22:00,展望,"Alphabet(GOOGL): 7
Spotify(SPOT): 7
Meta(META): 6
蘋果(AAPL): 5
網飛(NFLX): 5",美國視訊播客廣告支出規模預估達30億美元，串流巨頭爭相布局,YouTube、Netflix、Spotify、Meta 與 Apple 等科技與串流巨頭持續擴大投資視訊播客（Video Podcast）業務。隨著用戶黏著度提高，預估美國視訊播客的廣告支出規模將達到 30 億美元，展現強勁的變現潛力。
2026/07/29 22:00,當下,"F5(FFIV): 7
輝達(NVDA): 3",F5 整合 NVIDIA NeMo Guardrails 推出 F5 AI Guardrails，提升企業級 AI 應用運行安全,網際網路安全與應用交付龍頭 F5 (FFIV) 宣布推出與 NVIDIA NeMo Guardrails 技術整合的 AI 原生安全解決方案「F5 AI Guardrails」，協助企業有效實施大型語言模型安全防護，全方位提升企業級 AI 應用的運行安全。
2026/07/29 22:00,當下,"Meta(META): 2
聯合利華(UL): 2
強生(JNJ): 2
輝瑞(PFE): 2
康德樂(CAH): 2","Freehand 募資 7,500 萬美元，加速推廣為財星 500 強企業管理供應鏈支出的 AI 團隊","AI 新創公司 Freehand 成功籌集 7,500 萬美元，用以擴大其自主 AI 代理（AI Agents）團隊。該公司的 AI 技術目前已實際應用於 Meta、聯合利華、強生、輝瑞等財星 500 強企業，協助優化並管理龐大且複雜的供應鏈支出。"
2026/07/29 22:00,展望,普拉格能源(PLUG): 1,Plug Power (PLUG) 躍升熱門搜尋股，市場高度關注氫燃料電池未來展望,氫燃料電池製造商 Plug Power (PLUG) 近期在 Zacks 等投資研究平台上受到大量用戶關注，成為熱門搜尋股票。隨著市場關注度提升，投資人與法人正密切評估這家新能源公司的後續發展潛力與未來的營運展望。
2026/07/29 21:58,當下,"SK海力士(HXCNF): -6
美光(MU): -3",美股盤前：伊朗地緣衝突再起道指下跌；SK海力士財報利空股價下挫限制半導體表現,週三美股道瓊指數受地緣政治風險升溫影響而走低。市場在聯準會決策發布前夕展現觀望與避險情緒。此外，南韓晶片巨頭SK海力士發布財報利空拖累股價下挫，引發半導體板塊走勢承壓，美光等同業股價也連帶受到波及。
2026/07/29 21:46,展望,Bloom Energy(BE): 8,AI電力需求引爆！Bloom Energy創紀錄營收並上調2026年獲利展望，股價大漲,Bloom Energy (BE) 受惠於資料中心與人工智慧（AI）帶來的強勁電力需求，公佈了歷史新高的銷售業績，並宣佈調升 2026 年的獲利預測，樂觀前景刺激股價走高。
2026/07/29 21:45,當下,奇異醫療(GEHC): 8,奇異醫療（GEHC）財報亮眼，盤前暴漲10%領漲市場,醫療科技巨頭奇異醫療（GEHC）因第二季營收增長且毛利率與利潤率優於預期，激勵盤前股價飆升 10％ 領漲市場，表現十分亮眼。
2026/07/29 21:38,展望,"Core Scientific(CORZ): 8
超微(AMD): 5",CORZ 攜手 AMD 達成基礎設施合作，華爾街投行力挺調升目標價激勵股價走強,Core Scientific (CORZ) 宣佈與美商超微（AMD）達成基礎設施合作協議，分析機構 Needham 與 Canaccord 看好其合作為「高質量大型租約」，雙雙重申「買入」評級並調高其目標價，激勵 CORZ 股價應聲大漲。
2026/07/29 21:33,展望,西部數據(WDC): -7,SanDisk股價7月暴跌52%！能否終結慘烈的連跌勢頭？,該記憶體儲存大廠先前作為AI動能交易的代表性個股而備受追捧，但近期遭遇劇烈拋售，7月份累計跌幅達52%，市場正高度關注其能否止跌回溫。
2026/07/29 21:33,當下,"科林研發(LRCX): -7
芯源系統(MPWR): -7
美滿電子(MRVL): -7
美光(MU): -7
安森美(ON): -7",半導體股重挫：科林研發、芯源系統、美滿電子、美光及安森美股價暴跌原因解析,全球市場面臨廣泛拋售潮，半導體類股持續回擋。此波跌勢主要受到對中國競爭加劇的憂慮，以及對人工智慧（AI）相關需求可持續性產生質質所驅動。
2026/07/29 21:30,當下,"希捷(STX): 6
科磊(KLAC): 6
Bloom Energy(BE): 5
SK海力士(HXSCF): 5",地緣局勢緊張油價急升，希捷、SK海力士等AI概念股財報引領板塊劇烈波動,受伊朗地緣衝突升溫影響，國際油價飆升並拖累道指期貨下跌。與此同時，AI概念股迎來財報考驗，希捷（STX）、SK海力士（HXSCF）、科磊與Bloom Energy的獲利表現正引領AI板塊呈現劇烈波動。
2026/07/29 21:16,展望,微策略(MSTR): 3,微策略無懼加密熊市：執行長強調即使比特幣跌破萬美元亦無財務壓力,"全球持有最多比特幣儲備的上市公司微策略（MicroStrategy）積極因應加密貨幣市場波動。執行長 Phong Le 明確指出，即使比特幣價格跌破 10,000 美元關卡，公司仍具備充足韌性，不會對其整體財務造成實質壓力。"
2026/07/29 21:15,展望,"格羅方德(GFS): 8
輝達(NVDA): 7",格羅方德獲美3億美元晶片法案補助；黃仁勳看好矽光子為AI未來關鍵,格羅方德（GlobalFoundries）獲得美國政府 3 億美元的晶片法案資金支持，旨在加速次世代光學材料、晶圓技術及先進封裝等 AI 基礎設施核心技術的研發。與此同時，輝達執行長黃仁勳亦發聲強調，矽光子技術將是推動未來 AI 發展的關鍵技術。
2026/07/29 21:14,展望,,美股逢超級星期三雙重試煉！科技巨頭財報與美聯儲決策牽動類股輪動,華爾街正迎來關鍵的「超級星期三」，市場面臨科技巨頭陸續公布的財報與聯準會（Fed）利率決策之雙重嚴峻考驗。分析師指出，目前美股正處於罕見的資金與板塊切換期，此兩大事件的最終結果將直接決定夏季類股輪動的後續走向。
2026/07/29 21:03,展望,"Core Scientific(CORZ): 8
超微半導體(AMD): 6",與超微建立基礎設施合作，Core Scientific 獲華爾街券商調升目標價,在 Core Scientific (CORZ) 宣布與晶片巨頭超微半導體 (AMD) 建立基礎設施合作關係後，華爾街券商 Needham 與 Canaccord 雙雙調高 CORZ 目標價。分析師將此次合作視為極具含金量的「高品質大型租約」，進而激勵其股價強勢走揚。
2026/07/29 21:02,當下,美光(MU): 7,對手 SK 海力士財報失利！美光科技承接市場熱錢趁勢崛起,記憶體晶片大廠 SK 海力士（SK Hynix）最新一季財報表現意外不如預期，流失的市場信心與資金正流向其主要競爭對手美光科技（Micron）。美光巧妙利用此市場空缺擴大竞争優勢，成功吸引資金流入並帶動股價逆勢強勢大漲。
2026/07/29 21:00,展望,"美光(MU): -6
輝達(NVDA): -3",SK Hynix 創紀錄獲利仍遭拋售，引發 AI 記憶體繁榮頂點質疑,雖然 SK Hynix 第二季創下近年來最強勁的獲利表現，但因投資人擔憂 AI 記憶體（HBM）市況繁榮期可能已見頂，導致股價不漲反跌，甚至跌破發行價。市場對記憶體晶片長期景氣的疑慮，對美光與輝達等相關 AI 供應鏈構成潛在的下行考驗。
2026/07/29 21:00,展望,,8 月前夕生技股引關注：關鍵臨床數據與 FDA 審查迎來巨大上行潛力,隨著 FDA 審查時程日益緊湊，加上下半年關鍵減重藥物（肥胖症）臨床三期數據公布在即，三家涵蓋不同風險定位的生技公司迎來 2026 年底前的關鍵轉折期，後市具備強大的上行空間，值得投資人於 8 月前密切關注。
2026/07/29 21:00,展望,"美光(MU): -6
SK海力士(HXSCL): -5
輝達(NVDA): -3",SK海力士Q2獲利創歷史新高卻遭拋售，營收未達華爾街高標引發AI記憶體見頂疑慮,SK海力士公布第二季財報，獲利創下420億美元歷史新高，單季營收年增257%至79兆韓元。然而，因營收未能達到華爾街預估的84兆韓元高標準，導致股價不漲反跌。此市場反應引發投資人對AI高頻寬記憶體（HBM）繁榮週期是否已觸頂的深層擔憂，進而對相關晶片股如美光、輝達造成壓力。
2026/07/29 21:00,當下,Wolfspeed(WOLF): 2,Wolfspeed宣布任命半導體資深高層Andy W. Mattes為新任董事,碳化矽（SiC）技術全球領導廠商 Wolfspeed (WOLF) 宣布，即日起任命在半導體與科技領域具有豐富經驗的資深高階主管 Andy W. Mattes 為新任董事會成員，期望藉由其豐富的產業與科技管理背景，進一步強化董事會陣容。
2026/07/29 20:59,當下,,聯準會利率決策與科技股財報前夕，美股盤前呈現走高態勢,在聯準會即將公布利率決策以及大型科技巨頭發布財報前夕，市場觀望情緒偏向樂觀，美股主要指數期貨於週三盤前呈現多數上漲走勢。
2026/07/29 20:56,展望,亞馬遜(AMZN): 6,亞馬遜Q2財報即將登場，市場聚焦AWS雲端成長與AI資本支出成效,亞馬遜預計於週四盤後公布第二季財報。隨著公司大舉進行 AI 資本支出，市場焦點將高度集中在其雲端服務 AWS 的成長表現，以及亞馬遜如何將龐大的 AI 需求轉化為實質營收與獲利。
2026/07/29 20:45,展望,,分析師警告：若SpaceX股價跌破百元，市場恐忽視其長期潛力,分析師指出，當前的負面市場情緒可能正在遮蔽投資人對SpaceX長期發展潛力的評估。若其市場估值折算股價跌破100美元，將是一個警訊，反映出市場短期情緒過度悲觀，
2026/07/29 20:37,當下,"希捷(STX): 7
西部數據(WDC): 6
美光(MU): -5",希捷財報亮眼提振西部數據！惟SK海力士業績疲弱，記憶體板塊走勢分歧,希捷（Seagate）最新公佈的亮眼財報表現優異，帶動競爭對手西部數據（Western Digital）股價走高；然而，南韓半導體巨頭SK海力士（SK Hynix）的業績表現則拖累美光等記憶體走勢，致使硬碟及記憶體板塊呈現明顯的走勢分歧。
2026/07/29 20:35,當下,能源傳輸(ET): 8,Energy Transfer 連續 19 季調升股利！現正是入手 6.8% 高殖利率的時機？,能源基礎設施巨頭 Energy Transfer 連續第 19 個季度提高股利發放，持續擴大其原本就相當豐厚的現金流。目前其股息殖利率已達 6.8%，深受尋求穩定收益的投資人青睞。
2026/07/29 20:33,當下,"希捷(STX): 6
科磊(KLAC): 5
Bloom Energy(BE): 6",道指期指下跌伴隨油價受伊朗局勢飆升；希捷、科磊與 Bloom Energy 引領 AI 財報行情,美股期指走勢分化，受伊朗地緣政治局勢緊張影響，原油價格大幅上漲，壓抑道指期貨表現。與此同時，希捷（Seagate）、科磊（KLA）及 Bloom Energy 憑藉AI相關亮眼財報表現，引領市場焦點。
2026/07/29 20:33,當下,微軟(MSFT): 3,CTERA 將 Microsoft 365 Copilot 擴展至企業文件資產，利用受控與分類數據提升 AI 成效,智慧數據管理廠商 CTERA 宣布支持 Microsoft Copilot，使企業能在不移動文件且兼顧治理的前提下，將混合雲環境中受 CTERA 管理的數據安全應用於 AI 工具，提升生成式 AI 的工作成效。
2026/07/29 20:33,展望,蘋果(AAPL): 4,蘋果即將公布第三季財報，此前調漲 Mac 與 iPad 售價成關注焦點,蘋果公司（Apple）將於週四公布第三季度財報。市場焦點將集中在先前調漲 Mac 以及 iPad 售價後，對於維持其利潤率與整體營收增長的實際成效。
2026/07/29 20:33,當下,微軟(MSFT): -3,微軟面臨監管調查，涉嫌在 Office 365 訂閱費用上誤導消費者,監管機構正針對微軟（Microsoft）調整 Microsoft 365 月度與年度訂閱方案的行為展開調查，釐清其是否在訂閱成本上誤導客戶。此調查可能對微軟創收與用戶信任造成不利影響。
2026/07/29 20:33,展望,"美光(MU): 8
西部數據(WDC): 8",分析師預測西部數據與美光仍有巨大上漲空間,儘管這兩檔標普500成分股今年已大幅飆升，市場或許認為其漲勢已暫告段落，但分析師認為美光與由SanDisk母公司西部數據（WDC）後市依舊具備強勁的上行潛力。
2026/07/29 20:33,展望,"美光(MU): 8
威騰電子(WDC): 8",分析師力挺！美光與威騰電子（SanDisk）後市看俏，預期仍具龐大上漲空間,儘管記憶體大廠美光（Micron）與威騰電子（WDC，旗下包含 SanDisk）今年股價已分別驚人飆升 188% 與 362%，引發市场部分投資人擔憂漲勢恐已見頂，但華爾街分析師依舊抱持樂觀態度。最新評估指出，兩檔標的在半導體與儲存需求帶動下，未來仍具備強勁的上升潛力。
2026/07/29 20:31,展望,亞馬遜(AMZN): 8,市場看好亞馬遜財報！分析師料 AWS 雲端增長超預期加速,亞馬遜即將公布最新財報，市場普遍預期其 AWS 雲端部門營收年增率將落在 31% 至 33% 之間。然而，分析師最新預估認為，實際增長幅度有望超越此一預期，顯示雲端運算業務正展現強勁的加速成長動能。
2026/07/29 20:30,當下,特斯拉(TSLA): -7,財報失利重傷！特斯拉股價連五跌，兆美元市值面臨失守危機,受累於遜於預期的第二季財報，特斯拉（Tesla）股價已連續五個交易日走跌，其中財報公布後的四天跌勢尤為猛烈。此番疲軟走勢不僅重創投資人信心，更讓特斯拉一兆美元的市值面臨嚴峻的守護考驗。
2026/07/29 20:15,展望,,2026年需要投資多少資金才能完全靠股息生活？可能比你想像的還要少,主流指數基金的股息率或許不夠吸引人，但這並不意味著需要天文數字的財富才能依靠股息收入退休。透過適當的資產配置與高股息策略，投資人可以用比預期更低的資金門檻實現股
2026/07/29 20:13,展望,Joby Aviation(JOBY): 6,Joby 航空股價腰斬，會是你晉升百萬富翁的契機嗎？,Joby Aviation (JOBY) 的股價在 2026 年已下跌約 50%，但分析指出，這項跌幅反而為投資人創造了前所未有的逢低買進良機。
2026/07/29 20:12,當下,"希捷(STX): 6
KLA(KLAC): 6
Bloom Energy(BE): 6",聯準會決議前夕美股盤前震盪趨穩，中東局勢與AI財報引領盤勢波動,週三美股盤前股指期貨在聯準會（Fed）利率決策公佈前夕呈現震盪企穩，全球科技股拋售潮暫告段落。然而，防守情緒依然存在，因伊朗局勢緊張導致原油價格飆升，且歐亞股市避險走低。市場同時關注希捷、SK海力士、KLA及Bloom Energy等AI相關企業發布的最新財報，這將引導後續AI板塊的行情走向。
