發布時間,類型,個股影響,標題,摘要
2026/08/24 21:02,展望,"艾司摩爾(ASML): -3
佳能(CAJPY): 5",佳能奈米壓印技術瞄準特定領域 謀求重塑半導體設備市場格局,佳能（Canon）正悄悄將其奈米壓印技術瞄準 ASML 所忽略的晶圓細分市場（例如特定記憶體領域）。分析指出，佳能若能贏得單一關鍵設計合作，將可能顛覆 ASML 的獨霸地位，重塑半導體製造設備市場的競爭格局。
2026/08/24 21:02,當下,阿里巴巴(BABA): -6,美股動態：道指於經濟決戰日前夕走低 阿里巴巴因發行新股重挫,週一美股盤前道瓊指數走勢疲軟，市場在針對伊朗的「經濟決戰日」前夕情緒顯得格外謹慎。此外，中概股巨頭阿里巴巴因宣布將發行新股，引發市場對股權稀釋的疑慮，導致其股價顯著下跌。
2026/08/24 20:57,展望,微策略(MSTR): -2,微策略高度仰賴外部資本購置比特幣，面臨資產負債結構與市場警訊,微策略（MicroStrategy）因持有大筆比特幣資產，其資產負債表結構高度依賴外部資本市場的持續支持。雖然其股價單週大漲 28%，但市場對於其營運是否迎來真正轉折，抑或面臨市場陷阱仍有高度疑慮，投資人應密切留意後續風險警訊。
2026/08/24 20:55,當下,輝達(NVDA): 7,輝達大動作佈局AI！斥資60億美元授權Poolside軟體並加碼投資與挖角,晶片巨頭輝達（Nvidia）將支付60億美元以取得Poolside的AI模型軟體授權，並計畫對該公司投資10億美元。此外，輝達將聘用Poolside超過10名核心技術人員，展現其在AI基礎模型與技術生態系上的擴張野心。
2026/08/24 20:49,當下,"阿斯特捷利康(AZN): 0
Celestica(CLS): 0
Chipotle(CMG): 0
達美樂披薩(DPZ): 0
Roku(ROKU): 0",華爾街週一評級調整：阿斯特捷利康、Celestica及Roku等熱門股研究報告出爐,華爾街分析師於週一對多個板塊進行投資評級調整，包括製藥巨頭、快餐連鎖與串流媒體等產業。市場釋出一波調升、調降以及首次納入評估的報告，引發個股板塊的資金輪動。
2026/08/24 20:47,當下,Meta(META): 7,兩位傳奇投資大師第二季大舉敲進 Meta，市場關注跟進買進時機,Meta Platforms（META）在第二季度成為避險基金的熱門持股。最新揭露數據顯示，有兩位傳奇投資大師在此期間大舉建倉買入，引發市場高度關注當前是否為投資人逢低跟進的好時機。
2026/08/24 20:45,當下,,美將宣佈對伊朗祭出「經濟諾曼第」嚴厲制裁，能源震盪致美股及油價下跌,美國財政部長貝森特預計將宣布對伊朗實施嚴厲的新一輪制裁，美方更稱其為「經濟諾曼第」。此項地緣政治舉動引發全球能源市場震盪，導致美股大盤與國際原油價格雙雙承壓走低。
2026/08/24 20:43,展望,輝達(NVDA): -1,原油走軟與輝達財報展望壓制，歐洲股市午盤橫盤震盪,歐洲股市週一午盤呈現橫盤震盪走勢，主因交易員在不確定性下觀望氣氛濃厚。市場除權衡疲軟的國際原油價格外，也正靜待晶片巨頭輝達（Nvidia）即將公佈的財報與未來展望。
2026/08/24 20:37,展望,"亞馬遜(AMZN): 7
特斯拉(TSLA): 3",亞馬遜增長動能強勁，2030年市值規模預估將超越特斯拉與SpaceX總和,最新分析模型指出，美國三大最具價值的龍頭企業在未來四年內市值將進一步成長。其中，亞馬遜（AMZN）憑藉電商與雲端的強勁增長動能，至 2030 年的市值規模預計將超越特斯拉（TSLA）與 SpaceX 的市值總和。
2026/08/24 20:37,展望,,解決AI數據儲存碎片化痛點，Ciphertex推出高安全性儲存解決方案,AI的快速普及暴露了企業內部碎片化數據儲存環境的局限性，導致數據可見性、治理與安全性面臨挑戰。為此，Ciphertex Data Security 推出全新的軟體定義儲存平台，優化AI數據儲存環境並大幅提升可訪問性。
2026/08/24 20:37,展望,,加速2奈米先進製程！日本國家隊 Rapidus 將獲政府9.4億美元撥款支持,日本半導體國家隊 Rapidus 將獲得日本政府預算撥款支持（預計約 9.44 億美元），此舉旨在充實日本國內先進晶片產能，並加速研發與製造 2 奈米先進製程技術。
2026/08/24 20:14,當下,輝達(NVDA): -3,輝達與美聯準會展望壓抑美股盤前走勢，亞股下跌、歐股上揚,週一開盤前，美股指期貨溫和走低。由於本週公佈財報的公司較少，交易員正密切關注輝達（Nvidia）的後市預期與美聯準會（Fed）的政策走向，市場觀望情緒濃厚。
2026/08/24 20:11,展望,輝達(NVDA): 8,看空AI智能體與算力需求純屬謬誤，投資人加碼輝達,市場空頭主張更聰明的 AI 智能體（Agents）會縮減 GPU 算力需求。然而，若實際計算每個單一任務中所耗費的運算量，此看空論點便不攻自破。事實上，AI 代理的普及將持續驅動龐大的算力需求，這也成為投資人選擇進一步加碼輝達（Nvidia）的關鍵原因。
2026/08/24 20:11,當下,輝達(NVDA): 3,傳輝達評估投資 AI 新創 Perplexity，估值恐突破 300 億美元,根據《The Information》引述知情人士報導，輝達（Nvidia）正與人工智慧（AI）搜尋新創公司 Perplexity 洽談新一輪數十億美元的融資計劃。
2026/08/24 20:09,展望,蘋果(AAPL): 6,蘋果裁撤 Siri 與 Vision Pro 部門逾 200 人，資源重組聚焦 AI 研發,蘋果 (AAPL) 正在裁減 Siri 和 Vision Pro 部門逾 200 名員工，將資源重新導向人工智慧 (AI) 與智慧眼鏡的開發，以進行資源重組。
2026/08/24 20:08,展望,"蘋果(AAPL): 7
輝達(NVDA): 8",蘋果 vs. 輝達：掌握算力者得天下,輝達主導AI時代的基礎設施，而蘋果則押注邊緣運算，兩者策略目前皆極具盈利能力。市場爭論焦點在於，在AI科技堆疊中，究竟是雲端基礎設施還是外部邊緣端能掌握最關鍵的控制權與影響力。
2026/08/24 20:04,展望,,彼得·泰爾4.18億美元押注8家公司，揭示AI發展的最大瓶頸,知名投資人彼得·泰爾（Peter Thiel）旗下機構最新申報了一筆極具針對性的 4.18 億美元投資組合。特別的是，該組合完全避開了熱門的半導體晶片，而是將資金投向揭示AI發展最大瓶頸的其他關鍵公司與技術。
2026/08/24 20:00,展望,,XRP六日暴漲五成！AI模擬年底走勢，九月參議院表決成關鍵,瑞波幣（XRP）在短短六個交易日內暴增了50%，此波強勁漲勢能否延續至年底，關鍵取決於9月份美國參議院的一項表決。AI模型針對年底前XRP的價格走勢，模擬出了三種截然不同的情境。
2026/08/24 20:00,當下,CISCOM(CISCF): 2,Ciscom 順利召開股東代表大會，公布營運更新與特別股東會決議,專注於廣告科技（AdTech）與行銷科技（MarTech）領域的資通訊技術投資管理公司 CISCOM Corp. (OTCQB: CISCF) 宣布順利召開年度及特別股東大會，會中順利通過多項決議並向市場揭露最新業務更新。
2026/08/24 19:59,當下,"阿里巴巴(BABA): -5
輝達(NVDA): -4",美股盤前承壓：宏觀不確定性籠罩，恐慌指數跳漲、晶片股與油價齊跌,週一美股標普500與那斯達克期指盤前走低，終結連續三週的漲勢，半導體板塊跌幅最深。主因美國計劃對伊朗發動大規模經濟制裁，市場避險情緒升溫，恐慌指數（VIX）開盤前跳漲5.1%至15.91，原油價格也隨之走軟。個股方面，阿里巴巴因折價售股傳聞在盤前走下跌。
2026/08/24 19:55,當下,"微策略(MSTR): 1
輝達(NVDA): 1
特斯拉(TSLA): 1",YieldMax® 旗下三檔主動型 ETF 宣布配息，目標 25% 年化收益率,YieldMax® 宣布旗下「Target 25™」系列主動型 ETF（微策略 MSST、輝達 NVIT、特斯拉 TEST）的最新配息資訊，該系列基金持續以 25% 的年化收益率為運作目標。
2026/08/24 19:53,展望,輝達(NVDA): 3,輝達面臨本週財報與政策雙重考驗，市場預期轉機與回檔風險並存,身為美股市值領頭羊，輝達（Nvidia）本週將迎來關鍵財報。儘管目前AI硬體支出持續超越市場預期，且市場預期本次公布可能有機會迎來新一輪轉機，但若輝達與聯準會降息訊號未能滿足華爾街的樂觀預期，美股大盤恐將面臨多頭漲勢熄火的雙重打擊。
2026/08/24 19:35,展望,,分析師發布 SpaceX 估值警示，預估恐面臨高達 45% 的下行空間,輝立證券分析師 Glenn Thum 對太空探測龍頭 SpaceX 提出估值預警，指出多項潛在隱憂，並警示該公司估值目前存在高達 45% 的潛在下行修正風險。
2026/08/24 19:34,展望,美光(MU): 8,投資預測：今日買入1萬美元美光股票，2030年將價值多少？,記憶體大廠美光科技（Micron）今年股價已狂飆234%，漲幅輕鬆超越眾多AI處理器設計商。市場對其至2030年的長期增長潛力與投資回報持樂觀態度。
2026/08/24 19:32,展望,,彼得·泰爾 4.18 億美元押注 8 家公司，揭示 AI 最致命瓶頸,著名投資者彼得·泰爾（Peter Thiel）旗下的投資機構最新申報了一筆高達 4.18 億美元的投資組合。該組合完全避開了當紅的晶片板塊，轉而將所有資金集中押注於其他領域，揭示了其眼中的 AI 發展致命瓶頸。
2026/08/24 19:32,展望,"美光(MU): 2
Alphabet(GOOGL): 2
亞馬遜(AMZN): 2
輝達(NVDA): 2",美光、Alphabet、亞馬遜與輝達入列 Zacks 財報前瞻聚焦名單,投資研究機構 Zacks 在最新發布的財報前瞻報告中，將美光（MU）、Alphabet（GOOGL）、亞馬遜（AMZN）及輝達（NVDA）等科技巨頭列為市場焦點，引發投資人對其即將公布的業績、營運表現及未來財報指引的高度關注。
2026/08/24 19:32,展望,,適合退休配息的5檔高殖利率股,在美債殖利率逼近多年高點的背景下，高股息股不能僅憑殖利率來吸引退休配置。這五家企業擁有數十年的穩定配息紀錄，並在年底前具備潛在催化劑，但投資人仍需權衡各自不同的營運風險特性。
2026/08/24 19:32,當下,輝達(NVDA): -3,歷史數據揭密：輝達財報公布日後跌多漲少 恐令投資人失望,歷史數據顯示，財報公布當日對於輝達（Nvidia）的股價表現通常並不友善。這項歷史慣性可能會讓原本期待財報行情能帶動股價大漲的投資人感到氣餒與失望。
2026/08/24 19:22,展望,輝達(NVDA): -3,若輝達與聯準會未能滿足預期，美股恐面臨雙重打擊,市場即將面臨雙重考驗。若輝達（Nvidia）即將公布的財報或聯準會（Fed）隨後的貨幣政策指引未能達到市場的高標準預期，美股將面臨承壓與回檔風險。儘管AI資本支出熱潮持續，市場對未來展望的容錯率已顯著降低。
2026/08/24 19:22,展望,,5檔適合納入羅斯個人退休帳戶（Roth IRA）的月配息股,將不動產投資信託（REITs）與商業發展公司（BDCs）等月配息資產放置於應稅帳戶中，每月皆會被課徵所得稅。若將這些高配息、高生產力的資產轉移至具免稅優勢的羅斯個人退休帳戶（Roth IRA）中，將能有效放大投資的複利效益。
2026/08/24 19:08,當下,殼牌(SHEL): 2,殼牌公司宣布回購自家股份以供註銷,"殼牌（Shell plc）宣布於2026年8月21日回購部分自家股份並將予以註銷。其中在倫敦證券交易所（LSE）以每股均價34.2588英鎊購入1,300,000股，此舉預期將有助於提升每股盈餘與股東權益價值。"
2026/08/24 19:04,展望,VictoryShares美股價值動能ETF(ULVM): 6,若股市崩盤將至，我將重倉這檔傑出 ETF,VictoryShares 美股價值動能 ETF (ULVM) 具備抵禦市場波動的強健韌性。其選股邏輯融合了價值與動能因子，無論未來市場面臨何種衝擊或潛在崩盤風險，均已做好應對準備，是投資人進行防禦性布局的理想選擇。
2026/08/24 19:01,展望,美光(MU): 8,美光執行長高呼「沒有記憶體就沒有AI」 晶片業傳統暴漲暴跌循環已被打破,美光科技（Micron）執行長 Sanjay Mehrotra 表示，在人工智慧（AI）需求的強勁推動下，記憶體已正式從大宗商品轉型為AI發展的核心基礎。此一質變使得記憶體產業過去劇烈的繁榮與蕭條、暴漲暴跌的傳統景氣循環模式宣告終結，晶片業迎來全新常態。
2026/08/24 18:35,展望,"輝達(NVDA): 6
博通(AVGO): 6
超微(AMD): 5",挑戰輝達與博通！市場靜待AI晶片神祕黑馬脫穎而出,市場分析指出，除了眾所皆知的輝達（NVDA）、超微（AMD）和博通（AVGO）等半導體巨頭外，另一家擁有獨特關鍵技術與規模優勢的潛力晶片廠商正引起高度關注。隨著全球AI基礎建設持續擴張，該公司具備強大競爭實力，有望在此波AI半導體熱潮中脫穎而出，成為未來的最大贏家。
2026/08/24 18:33,展望,輝達(NVDA): 7,輝達擬大舉投資AI搜尋新創Perplexity，版圖延伸估值上看300億美元,據外媒報導，晶片巨頭輝達（NVDA）正洽談向AI搜尋新創公司Perplexity注入資金，預計將使後者估值突破300億美元。此舉顯示輝達正積極將其「算力房東」的優勢版圖延伸至AI搜尋領域，深化AI生態系布局。
2026/08/24 18:29,展望,,長線投資避坑指南！專家示警：部分當前獲利企業恐面臨淘汰,並非所有目前獲利強勁的公司都具備基業長青的實力。部分企業過於依賴過時的商業模式或不可持續的短期競爭優勢，今日的盈利不代表未來仍能蓬勃發展，投資人於長線布局時應謹慎篩選，避開無法持續成長的標的。
2026/08/24 18:28,當下,輝達(NVDA): -2,輝達財報前夕觀望氣氛濃，地緣政治升溫衝擊美股期指走低,美股指期貨全面下滑，主因投資人正屏息等待本週稍晚即將公布的輝達（NVDA）季度財報。市場對AI交易前景的疑慮，疊加美伊地緣政治局勢緊張，雙重因素壓抑市場情緒，導致美股期指承壓走低。
2026/08/24 18:26,當下,美光科技(MU): -4,華爾街八大億萬富豪撤出美光！資金轉向更核心AI基礎股,最新申報數據顯示，第二季度有八位華爾街頂級億萬富豪基金經理人選擇減持或清倉美光科技（Micron），並將資金重新分配至其他更具奠基性質的AI基礎建設概念股，顯示出頂尖經理人對AI板塊後市的布局策略出現顯著轉移。
2026/08/24 18:26,當下,美光(MU): -5,美光痛失巨頭青睞？第二季八位億萬富豪基金經理人獲利減持,在今年第二季度中，華爾街有八位億萬富豪級的基金經理人選擇減持或拋售記憶體巨頭美光（Micron），並將資金轉向其他更具奠基地位的AI概念股。這項調研顯示頂尖投資者正在重新評估人工智慧領域的資金配置。
2026/08/24 18:24,展望,蘋果(AAPL): 1,Zacks聚焦科技四巨頭 蘋果高本益比溢價引發估值擔憂,Zacks 分析師最新報告重點關注蘋果、Alphabet、微軟與亞馬遜。其中指出，蘋果目前高達 33.54 倍的本益比溢價引發了市場對其估值的擔憂，儘管強勁的 iPhone 銷售、服務部門的增長以及 AI 前景仍為其未來展望提供良好支撐。
2026/08/24 18:05,展望,,熊市來臨免恐慌！歷史經驗曝：做好「這件事」才是最終贏家,歷史規律與經驗表明，面對隨時可能降臨的熊市，投資人獲取最大收益的關鍵在於堅持長期投資、不恐慌離場。數據證明，在市場低迷時期若能保持紀律、持續透過定期定額或買入持有等方式參與布局的投資者，最終都能獲得最大化的長期回報。
2026/08/24 17:57,展望,輝達(NVDA): 3,輝達傳與南韓晶片新創Rebellions洽談 展開潛在AI晶片合作,輝達（Nvidia）積極拓展技術合作，執行長黃仁勳於上週會見南韓 AI 晶片新創公司 Rebellions 共同創辦人兼執行長朴成賢，雙方已正式展開關於潛在 AI 晶片合作夥伴關係的談判，有望為輝達帶來更多元的晶片生態系布局。
2026/08/24 17:49,展望,"埃克森美孚(XOM): -2
雪佛龍(CVX): -2
聯合航空(UAL): 2",川普發動對伊朗「毀滅性」經濟戰 國際油價重挫、能源股承壓,美國總統川普預告將對伊朗施加史上「最具毀滅性」的金融限制，並警告盟友及中國加入。此舉導致週一國際油價走低，能源類股如雪佛龍、埃克森美孚應聲下跌，但對於聯合航空等用油大戶的航空業則形成利多，市場正同步嚴防伊朗隨後的經濟報復。
2026/08/24 17:48,當下,"亞馬遜(AMZN): 2
拼多多(PDD): 2",快時尚巨頭Shein估值暴跌！千億美元神話面臨Temu與亞馬遜夾擊,"中國跨境電商巨頭 Shein 估值已自 2022 年巔峰期的 1,000 億美元，急劇縮水至最新招股書展示的 270 億美元。估值崩跌主因子面臨拼多多旗下 Temu 與亞馬遜（Amazon）的激烈競爭，外加首季遭遇虧損、App 下載量下滑等重重逆風。"
2026/08/24 17:33,展望,貝萊德(BLK): 3,貝萊德表示比特幣長期投資邏輯仍未改變，現在是買點嗎？,貝萊德（BlackRock）指出，比特幣價格近期高達40%的跌幅無需過度擔憂，只要投資人專注於長期視角，其長期投資的根本邏輯依然完好。
2026/08/24 17:31,展望,蘋果(AAPL): 4,蘋果新款折疊 iPhone 外觀細節曝光，激勵盤前股價微幅走高,彭博社引述已接觸過該裝置之知情人士消息，透露了蘋果新款折疊式 iPhone 外觀設計的關鍵細節。受此新品研發進度的消息激勵，蘋果盤前股價小幅上漲。
2026/08/24 17:26,當下,"輝達(NVDA): -3
阿里巴巴(BABA): -2
Rocket Lab(RKLB): -2
應用光電(AAOI): -2
SPDR標普500ETF(SPY): -3
QQQ信託(QQQ): -4",那指、標普期指盤前走跌，散戶看空情緒升溫，NVDA、BABA等焦點股受矚目,美股主要期指盤前走低，主要受社群平台 Stocktwits 上散戶對 SPY（標普500 ETF）與 QQQ（那斯達克100 ETF）的情緒轉為「看空」影響，輝達與阿里巴巴等焦點個股盤前也受到市場關注。
2026/08/24 17:26,展望,,聯準會會議紀要驚現噩夢警訊，主席最擔憂之通膨最壞情境恐成真,聯準會（FOMC）最新會議紀要透露，決策官員們已正式承認聯準會主席 Kevin Warsh 對於通膨的最壞預測情境（如通膨復燃或停滯性通膨）具有實質發生的可能性。
2026/08/24 17:17,展望,輝達(NVDA): -2,AI交易受矚目與美伊衝突隱憂夾擊，美股期指週一持續承壓,週一美股指期面臨下行壓力，投資人正屏息靜待本週稍晚公布的輝達（Nvidia）財報。此外，原油價格攀升與中東局勢（美伊緊張關係）升溫，進一步加劇了市場整體的防禦心理與不確定性。
2026/08/24 17:05,展望,輝達(NVDA): 9,半導體資深分析師首推：輝達為邁向 2027 年的第一投資首選,資深半導體分析師指出，輝達（Nvidia）在數據中心強勢增長、全棧生態系統、優異定價能力和龐大 AI 需求的推動下，依舊是參與 AI 基礎設施繁榮熱潮的主導力量，並將其視為邁向 2027 年的首選標的。
2026/08/24 17:03,展望,輝達(NVDA): 1,美加談判破裂致期指走勢分歧，本週市場聚焦輝達財報與傑克森霍爾年會,美加談判破裂導致今日道瓊、標普 500 及那斯達克期指走勢分歧。本週美股市場將迎來關鍵事件，全球投資人目光主要集中於即將公布的輝達（Nvidia）財報以及聯準會的傑克森霍爾年會。
2026/08/24 16:50,展望,輝達(NVDA): -6,「大賣空」原型貝瑞警告：輝達Q2財報雖將亮眼，但憂營收屬「循環交易」且FOMO已達極限,著名投資人麥克·貝瑞（Michael Burry）發出警告表示，儘管晶片巨頭輝達（Nvidia）即將公布的第二季財報在數據上可能極其亮眼，但他質疑其部分營收可能屬於「循環交易」，並提醒市場對於輝達的追價（FOMO）買盤已經達到極限。
2026/08/24 16:13,展望,,華爾街罕見對冷門股發布看空預警！3檔個股遭警示「如履薄冰」,華爾街分析師近期罕見對特定冷門個股釋出悲觀的看跌（Bearish）目標價，反映出市場對其未來前景的深切憂慮。在通常傾向維持友好企業關係而避免發表負面評論的金融圈常態下，此類殘酷的看空預測實屬罕見，突顯了這3檔股票正遊走在危險邊緣。
2026/08/24 16:05,展望,"Archer Aviation(ACHR): 8
波音(BA): 5",強強聯手！Archer Aviation與航太巨頭波音達成雙贏合作 攜手推進股價增值,Archer Aviation 與航太巨頭波音（Boeing）近期達成全新合作協議。分析預期，這項雙贏的戰略合作不僅有助於推進雙方未來的目標，更可望為兩間公司的長期發展與股價創造顯著的正面增值空間。
2026/08/24 16:00,當下,,Regal Partners 2026上半年財報耀眼 淨資金流入創紀錄助獲利翻倍,"Regal Partners（ASX:RPL）公布 2026 年上半年財報，受惠於創紀錄的 14 億美元淨資金流入，其常態化稅後淨利（Normalized NPAT）激增 108% 至 9,330 萬美元，營運表現極為亮眼。"
2026/08/24 15:50,當下,"谷歌(GOOGL): 6
波克夏(BRK.B): 6",「中國巴菲特」李錄採取極致集中策略 喜馬拉雅資本70%資金重倉兩檔個股,被已故波克夏副董事長查理·蒙格譽為「中國巴菲特」的著名價值投資人李錄，其創辦的喜馬拉雅資本（Himalaya Capital）採取極度集中的投資策略。最新持股顯示，該機構已將高達 70% 的管理資金重倉部署於僅僅兩檔個股，主要持股包含谷歌與波克夏。
2026/08/24 15:22,當下,"台積電(TSM): 5
小米(XIACY): 5
高通(QCOM): -2",傳小米發表自研 Xring O3 晶片，將委由台積電 3 奈米製程代工,智慧型手機大廠小米推出新一代自研處理器「Xring O3」，旨在深化關鍵零組件的掌控力，並減少對外部晶片供應商高通的依賴。消息人士透露，該款自研晶片將採用台積電（TSMC）的 3 奈米先進製程投片生產。
2026/08/24 15:21,當下,,Regal Partners (ASX:RPL) 2026上半年業績亮點：創紀錄資金流入與淨利翻倍,"Regal Partners 2026年上半年常態化稅後淨利（Normalized NPAT）激增108%至9,330萬美元，主要受到創紀錄的14億美元淨資金流入推動。"
2026/08/24 15:13,展望,輝達(NVDA): 3,輝達傳洽談投資 AI 搜尋新創 Perplexity，估值突破 300 億美元,輝達（Nvidia）正與 AI 搜尋新創公司 Perplexity 洽談投資事宜，該公司最新一輪融資估值預計將突破 300 億美元，較去年 9 月的 200 億美元大幅成長。
2026/08/24 15:05,當下,"博通(AVGO): -3
英特爾(INTC): -4
美光(MU): -3",傳奇投資人德魯肯米勒調整持倉！拋售博通、英特爾與美光，轉定投 2027 年資料中心銷售翻倍股,傳奇億萬富豪投資人史丹利·德魯肯米勒（Stanley Druckenmiller）近期顯著調整投資組合，大舉拋售與減持博通（AVGO）、英特爾（INTC）與美光（MU）三家晶片巨頭，並轉向買入另一家預計在 2027 年數據中心銷售額將翻倍成長、具有明確短期催化劑的半導體企業。
2026/08/24 15:05,當下,"博通(AVGO): -3
英特爾(INTC): -4
美光(MU): -3",傳奇投資大師德魯肯米勒拋售博通、英特爾與美光，轉向買入2027年資料中心潛力晶片股,傳奇億萬富豪投資人史丹利·德魯肯米勒（Stanley Druckenmiller）近期已出清或減持博通（Broadcom）、英特爾（Intel）和美光（Micron）等半導體巨頭持股，並將資金轉佈局於另一檔預估2027年資料中心營收將翻倍成長的潛力晶片股。
2026/08/24 14:57,當下,騰訊音樂(TME): 3,第二屆 TMElive 國際音樂節於香港圓滿落幕，匯聚中外藝人打造全球音樂盛典,由騰訊音樂娛樂集團（TME）主辦的2026年第二屆 TMElive 國際音樂節（TIMA）在香港啟德體育園圓滿落幕。本屆盛會在陣容、場地及規模上全面升級，共匯聚34組中外頂尖藝人，成功打造國際級音樂盛宴。
2026/08/24 14:35,展望,美光(MU): 8,美光執行長看好AI記憶體供不應求「看不到終點」，強調結構性繁榮已鎖定五年長約,美光科技（Micron）執行長 Sanjay Mehrotra 表示，受AI驅動的記憶體需求極其強勁，目前供不應求的狀況完全沒有結束的跡象。他強調此波需求為「結構性繁榮」而非短期週期性波動，且美光已與客戶簽訂五年期長期供應合約，鎖定未來長期營運表現。
2026/08/24 14:35,展望,美光(MU): 8,美光執行長看好AI記憶體強勁需求：結構性繁榮不見終點,美光科技執行長 Sanjay Mehrotra 表示，由人工智慧驅動的記憶體需求極其強勁，目前看不見供給能追上需求的跡象，結構性繁榮已成定局。
