發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 03:14,展望,"英特爾(INTC): 6
Fortinet(FTNT): 3",英特爾晶圓代工迎首家資安客戶 Fortinet，力證代工轉型進展,英特爾（Intel）宣佈與 Fortinet 合作，將採用英特爾先進代工（Intel Foundry）製程技術，為 Fortinet 生產下一代安全處理器（SP5），為其晶圓代工的轉型計畫注入強心針。,,
2026/07/22 03:02,當下,亞馬遜(AMZN): -2,亞馬遜 Prime 與 FTC 的 25 億美元和解案申請截止日定於 2026 年 7 月 27 日,此項 25 億美元的和解案旨在解決先前針對亞馬遜的指控。指控指出，亞馬遜在未經客戶同意的情況下擅自將其註冊為 Prime 會員，並刻意設計繁瑣程序以阻礙客戶取消。,,
2026/07/22 02:55,當下,Utz Brands(UTZ): 9,德國零食巨頭 Intersnack 宣布收購 Utz Brands，刺激後者股價暴漲 89%,德國休閒食品巨頭 Intersnack 宣布已同意收購知名零食商 Utz Brands (UTZ)。受此重大收購消息激勵，Utz Brands 股價於週二盤中與午盤交易中應聲暴漲 89%。,,
2026/07/22 02:53,展望,貝萊德(BLK): 2,忘記 ETHA！iShares 另一款以太幣 ETF 幾乎相同，但能為你帶來收益,貝萊德（BlackRock）低調推出第二款以太幣 ETF，其運作機制與旗下熱門的 ETHA 幾乎完全相同，唯獨在產品結構上存在一項關鍵差異。長期持有第一代 ETF 的投資人可多加留意此收益型產品。,,
2026/07/22 02:52,當下,,科技板塊領軍上攻，美股主要基準股指盤中走高,受科技板塊走強推動，美國主要基準股指於盤中交易中呈現上揚走勢。市場整體呈現上漲態勢，氣氛樂觀，持續反映最新的市場發展。,,
2026/07/22 02:51,當下,Meta(META): 4,立即賺取 META 10% 期權權利金，若股價下跌則能以 30% 的折扣價買入,介紹一種期權策略（如賣出認沽期權），投資人能立即收取 10% 的前期權利金，並同意在股價下跌至目標價時，以較現價便宜 30% 的折扣價格被指派買入該股票。,,
2026/07/22 02:50,展望,"安納利資本管理(NLY): 3
喜達屋物業信託(STWD): 4",哪檔高殖利率金融股是更安全的選擇：Annaly Capital Management 還是 Starwood Property Trust？,本篇分析對比了兩大高殖利率抵押貸款不動產投資信託（mREITs）——Annaly Capital (NLY) 與 Starwood Property Trust (STWD)，評估在當前市場環境下哪一檔是更安全的投資選擇。,,
2026/07/22 02:44,當下,美光(MU): 8,AI需求強勁引領記憶體熱潮！美光與SK海力士領軍，晶片股集體暴漲,受惠於人工智慧（AI）強勁需求的持續推升，記憶體大廠美光（Micron）與SK海力士股價大漲，成功點燃半導體板塊的全面漲勢，帶動整體晶片類股集體大幅飆升。,,
2026/07/22 02:42,展望,微軟(MSFT): 7,微軟擴大與 Mistral 聯盟，深化歐洲 AI 市場佈局,微軟進一步擴大與法國 AI 獨角獸 Mistral 的戰略合作，結合其 Azure 雲端基礎架構、Mistral 的先進 AI 模型，並在歐洲部署全新運算能力及深化市場佈局。,,
2026/07/22 02:41,展望,特斯拉(TSLA): 4,特斯拉財報前夕股價走高，期權市場暗示將迎 6% 劇烈變動,特斯拉在公布財報前股價上揚。期權交易員預期財報公佈後將出現重大突破，期權市場最新定價預估股價將有高達 6% 的上下波動空間。,,
2026/07/22 02:40,展望,美光(MU): 8,美光股價何以持續強勢？美銀釋出看好Micron的第二個關鍵理由,美國銀行（Bank of America）近日發布最新報告，為看好美光（Micron）股票提供了第二個強烈且關鍵的理由，此多頭觀點進一步增強市場對其後市表現的信心，持續支撐其股價的上行力道。,,
2026/07/22 02:39,展望,甲骨文(ORCL): 8,甲骨文逆勢上漲近4%！瑞穗直言估值已被嚴重低估，看好存164%潛在上行空間,瑞穗證券指出，甲骨文（Oracle）當前的估值已無法反映其未來的增長前景。儘管今年迄今股價已下跌38%，但隨著多重催化劑發酵，後市估值修復與反彈動能強勁，預期將有高達164%的潛在升幅空間。,,
2026/07/22 02:30,當下,科技行業精選SPDR基金(XLK): 5,美股科技股盤中震盪走高，XLK 基金獲買盤湧入展現強勁活力,週二下午美股科技板塊呈現上漲走勢，盤中持續震盪走高。追蹤科技股的SPDR科技類股ETF（XLK）生命力旺盛，顯示當前市場買盤在盤中持續回流科技股，多頭人氣集結，成功提振整體市場氣氛。,,
2026/07/22 02:30,當下,英特爾(INTC): 3,ONERugged 推出搭載 Intel Lunar Lake 平台 AI 強固型平板，邊緣運算算力達 115 TOPS,強固型電腦解決方案商 ONERugged 宣布推出四款基於 Intel 最新 Lunar Lake 平台的 AI 強固型 Windows 平板電腦（包括 EM-I10L、EM-I20L 等型號），可為邊緣 AI 運算帶來高達 115 TOPS 的強大算力。,,
2026/07/22 02:27,當下,"字母控股(GOOGL): 3
美滿電子(MRVL): 7
美光科技(MU): 7
輝達(NVDA): 5",美股盤中：Alphabet 財報前夕納指攀升，晶片股美光、美滿電子強勢引領反彈,週二美股道瓊與納指同步走高。在 Alphabet 財報即將公布之際，市場聚焦科技股表現。晶片板塊迎來集體反彈，由美滿電子 (MRVL) 與美光科技 (MU) 等半導體股強勢引領，市場買盤氣氛轉趨積極。,,
2026/07/22 02:23,當下,"威騰電子(WDC): 7
台積電(TSM): 6",台積電釋利多！SanDisk 母公司威騰電子受惠股價持續走強,記憶體與儲存解決方案大廠威騰電子（WDC，即 SanDisk 母公司）股價持續上揚。主要受到台積電（TSMC）最新釋出的消息提振，為記憶體市場帶來顯著的利多外溢效應，進而推升威騰電子股價走高。,,
2026/07/22 02:22,展望,"超微(AMD): 8
輝達(NVDA): -3",挑戰輝達領先地位？廣發證券視 AMD「Advancing AI 2026」大會為關鍵催化劑,廣發證券預計，超微（AMD）將透過即將推出的 Instinct 加速器，縮小甚至超越輝達（Nvidia）在 AI 硬體領域的領先地位。分析師將超微即將舉辦的「Advancing AI 2026」旗艦大會視為關鍵催化劑，密切關注其是否能進一步縮小兩家巨頭的技術與硬體差距。,,
2026/07/22 02:21,展望,博通(AVGO): 8,VCF 成為博通全新成長引擎，市場看好私有雲架構轉型帶來更多上行空間,博通（AVGO）旗下 VMware Cloud Foundation（VCF）動能強勁。隨著全球企業針對 AI、Kubernetes 及虛擬化工作負載加速進行私有雲架構轉型，VCF 已成為全新成長主力，分析師看好博通未來具備更多上行發展空間。,,
2026/07/22 02:02,展望,亞馬遜(AMZN): 2,看好亞馬遜(AMZN)的兩個理由與一個隱憂,亞馬遜目前股價為 249.45 美元，走勢與大盤基本一致。過去六個月中，亞馬遜股價報酬率為 7.8%，略微落後於標普 500 指數 8.4% 的漲幅。市場分析指出，雖然亞馬遜基本面仍見支撐，但後續面臨特定隱憂，投資人需審慎評估其增長動能。,,
2026/07/22 01:55,當下,"美超微(SMCI): 6
戴爾(DELL): 7
慧與科技(HPE): 5",AI硬體股隨納指反彈：美超微大漲6%，戴爾攀升7%，HPE上揚5%,週二盤中隨著美股大盤與納斯達克指數反彈，AI硬體板塊集體走強。美超微（SMCI）股價上揚6%至25.23美元，戴爾（DELL）大漲7%至406.60美元，慧與科技（HPE）亦同步上揚5%，顯示市場資金再度回流AI基礎設施板塊。,,
2026/07/22 01:51,展望,,僅靠股息退休：嬰兒潮世代買入且永不賣出的超高殖利率股票,許多退休人士正將五檔特定的超高殖利率股票納入永久核心配置，寄望其穩定的季度配息能抵禦所有市場波動。儘管其殖利率極高，但良好的股息覆蓋率與持續增長的配息表現，使這些個股成為退休族群長線持有的安全避風港。,,
2026/07/22 01:50,當下,Vanguard全世界股票ETF(VT): 6,"想買下全世界？這檔 ETF 讓你一次擁有 10,000 檔股票","投資人僅需透過一檔總內扣費用率僅 0.06% 的 Vanguard 全球股票 ETF（代號：VT），即可輕鬆一鍵買下「整個世界」，分散投資於全球約 10,000 檔股票，是極佳的低成本全球化資產配置工具。",,
2026/07/22 01:47,展望,Alphabet(GOOGL): 8,建議於 350 美元買入 Alphabet：華爾街昔日的 AI 威脅論正式宣告終結,過去兩年華爾街一直憂心 ChatGPT 將摧毀 Google 的搜尋引擎業務，但 Alphabet 最新公布的健壯財務數據徹底推翻了這項擔憂。分析指出，AI 威脅論已正式終結，若股價拉回至 350 美元，對投資人而言將是極佳的長線買入契機。,,
2026/07/22 01:46,當下,"Klarna(KLAR): 8
蘋果(AAPL): 4",據傳蘋果選定 Klarna 支援全新裝置租賃服務，KLAR 股價上揚,據市場消息指出，蘋果已選擇金融科技公司 Klarna 作為合作夥伴，推出全新的硬體裝置租賃服務。該計劃將允許消費者透過按月付款方式租用 iPhone、Mac、iPad 等裝置，此一重大合作計畫激勵了 Klarna（KLAR）股價應聲上漲。,,
2026/07/22 01:43,展望,美光(MU): 4,美光今年是否進行股票拆分？市場看好將降低門檻吸引散戶資金,市場近期高度關注記憶體大廠美光（Micron）今年是否會實施股票拆分。量化與市場分析指出，潛在的拆股計畫預期將降低交易門檻，有效吸引更多散戶資金流入，進而增加市場對該公司股票的需求並提升股票流動性，對整體股價走勢將帶來有利貢獻。,,
2026/07/22 01:41,當下,"美光(MU): 8
Keurig Dr Pepper(KDP): 8",美光與 Keurig Dr Pepper 雙雙入選美銀「US 1」美股首選推薦名單,美銀（BofA）最新將記憶體晶片大廠美光（Micron）與包裝飲料巨頭 Keurig Dr Pepper（KDP）雙雙列入其最具投資信心的「US 1 List」（美股首選名單）。此舉顯示這兩檔股票已獲美銀高度青睞，成為該行當前最具投資信心的首選標的。,,
2026/07/22 01:31,展望,"輝達(NVDA): 8
超微(AMD): -2
英特爾(INTC): -2",輝達揭露全新 Vera CPU 規格，全面引爆與超微、英特爾之 AI 晶片旗艦大對決,輝達（Nvidia）正式公布其全新 Vera CPU 的技術細節。該處理器採用客製化 Olympus 核心，專為最大化單執行緒與單線程性能而設計，旨在優化代理型人工智慧（Agentic AI）效能。此舉也宣告輝達將與超微（AMD）和英特爾（Intel）在 AI 晶片市場上展開更為白熱化的競爭。,,
2026/07/22 01:30,展望,Bloom Energy(BE): 8,Bloom Energy 股價今日飆升逾 10% 之原因,一名分析師預期燃料電池業者 Bloom Energy 股價有高達 75% 的上行空間，此樂觀展望推動該股今日大漲超過 10%。,,
2026/07/22 01:30,展望,"Meta(META): 6
Pinterest(PINS): 5",Meta 與 Pinterest 世紀大對決：誰才是長期投資的黃金選擇？,"Meta 與 Pinterest 首季財報皆表現亮眼，營收呈現雙位數增長。然而兩者走上完全不同的道路：Meta 計劃豪擲 1,250 億美元大舉進軍超級人工智慧，而 Pinterest 則專注於視覺探索平台的穩健擴展。",,
2026/07/22 01:30,展望,賽富時(CRM): 7,Salesforce 2026年慘跌33%！分析師看好未來將暴漲近200%,Salesforce（CRM）儘管連續五個季度財報超預期且AI業務實現三位數增長，股價卻累計暴跌33%。目前華爾街最樂觀與最悲觀的分析師之間分歧已達歷史新高，多投仍看好未來有巨大暴漲空間。,,
2026/07/22 01:29,當下,輝達(NVDA): 5,"若您在1999年將5,000美元投資於輝達，今天將擁有的驚人資產會超乎想像","本報導深入探討長期投資的驚人回報。以輝達（Nvidia）為例，若投資人於1999年投入5,000美元並持有至今，其財富累積的總額將達到令人震驚的水平，有力地證明長期持股的複利價值。",,
2026/07/22 01:26,當下,"Meta Platforms(META): 6
貝萊德(BLK): 5",貝萊德發起逾 120 億美元 Meta 數據中心債券融資案,貝萊德（BlackRock）整合旗下全球基礎建設合夥公司（GIP）與 HPS，將透過大規模發債籌集超過 120 億美元，用於資助 Meta 的 AI 數據中心建設。,,
2026/07/22 01:26,當下,"台積電(TSM): 7
美滿電子(MRVL): 6
美光(MU): 6
輝達(NVDA): 6
超微(AMD): 5",半導體晶片股盤中強勁發力！台積電大漲領軍，推升美股及那指走高,美股週二在盤中由半導體晶片股強勁領漲，台積電大漲成為市場焦點，此外美光、美滿電子與輝達等晶片股亦普遍上揚。強隊的晶片板塊買氣成功推升那斯達克及美股主要指數集體走高，為市場注入樂觀情緒。,,
2026/07/22 01:10,展望,Iris Energy(IREN): 4,IREN 轉型 AI 勢頭強勁：此時該買入還是持有該股？,IREN 藉由擴大 AI 雲端服務合約、取得電力供應保證以及快速的基礎設施建設，鞏固了其增長前景；然而，潛在的融資與執行風險，使市場分析傾向對該股持「持有」觀望,,
2026/07/22 01:09,當下,艾司摩爾(ASML): 8,財報表現亮眼，買進艾司摩爾 (ASML) 股票的關鍵原因,ASML 的最新財報顯示，該公司正顯著受益於全球對於 AI 基礎設施的龐大投資，強勁的業績為其後續看漲提供有力支撐。,,
2026/07/22 01:06,當下,輝達(NVDA): 6,Q1 財報亮點：輝達 (NVDA) 與其他處理器及顯示晶片板塊個股之對決,本分析深入探討已結束的第一季財報表現，對比晶片巨頭輝達（Nvidia）與其同業在處理器和顯示晶片領域的相對業績與市場競爭力。,,
2026/07/22 01:05,當下,英特爾(INTC): -2,英特爾精簡營運，宣布裁減數據中心部門部分員工,英特爾（Intel）宣布裁撤旗下數據中心部門的部分職位，公司表示此舉是推動簡化整體營運架構、降低成本並提升管理與運作效率計畫的一部分。,,
2026/07/22 01:05,展望,Vanguard太平洋區股權ETF(VPL): 7,預測：這檔國際 ETF 將成為 2026 年的最佳投資,Vanguard FTSE 太平洋區 ETF (VPL) 對於尋求拓展全球地理版圖的投資人而言，無疑是一個具備強勁上行潛力的優質選擇。,,
2026/07/22 01:03,當下,"Meta(META): 6
微軟(MSFT): 5",Meta 於 Horizon+ 訂閱服務中整合 Xbox Game Pass，深化與微軟生態系合作,Meta 宣布將微軟 Xbox Game Pass 入門版納入其 Meta Horizon+ 訂閱服務，藉此擴展 Quest VR 裝置的遊戲內容陣容，此舉進一步深化雙方合作關係。,,
2026/07/22 01:03,展望,蘋果(AAPL): 7,美銀於財報前夕加倍看好蘋果，聚焦庫克卸任與新執行長交班,蘋果將於 7 月 30 日公布財報，這將是現任執行長庫克（Tim Cook）自 2011 年上任以來的最後一次財報電話會議，隨後將由 John Ternus 接掌。美銀在財報前夕對其表達看好，市場焦點亦聚焦於新舊執行長交班後的營運展望。,,
2026/07/22 01:02,當下,高通(QCOM): -2,高通股東的 430 億美元安慰獎,晶片巨頭高通（QCOM）近年向股東回饋了高達 430 億美元的巨額現金，然而其股價本身卻停滯不前。本文分析股東因耐心守候所獲得的實際回報，以及這種資金配置決策背後的市場考量。,,
2026/07/22 00:53,展望,美光(MU): 8,中國開源AI大模型無礙記憶體需求，美銀重申美光「買入」評級,美國銀行（BofA）最新報告指出，以月之暗面（Moonshot）Kimi K3 為首的新一代中國開源 AI 模型，並未對記憶體需求構成威脅，反而進一步佐證並鞏固了記憶體市場的牛市增長前景，因此重申對美光（Micron）的「買入」評級。,,
2026/07/22 00:53,展望,,若7月迎來股市崩盤，配置這檔股息股仍能讓你高枕無憂,面對當前牛市持續性的焦慮，尋找具備防禦屬性的優質股息股，是應對市場潛在回檔並提供穩定收益的安全避風港。,,
2026/07/22 00:52,當下,蘋果(AAPL): 2,Klarna 與蘋果展開裝置租賃合作，股價應聲大漲 9%,根據彭博社報導，瑞典金融科技龍頭 Klarna 將與蘋果公司（Apple）合作推出名為「Apple Upgrade」的全新裝置租賃計劃，此利多消息激勵 Klarna 股價應聲大漲 9%。,,
2026/07/22 00:50,展望,"Lyft(LYFT): 6
AST SpaceMobile(ASTS): -7",克拉默建議 15 美元附近買進 Lyft，但警告 AST SpaceMobile 面臨下挫風險,財經名嘴吉姆·克拉默（Jim Cramer）建議投資人可在 15 美元價格底部附近買進超跌的共享出行股 Lyft。然而，他對一度受市場捧紅的衛星概念股 AST SpaceMobile 發出警告，指出其正處於「大失血」狀態，股價可能回檔跌至 40 美元。,,
2026/07/22 00:50,當下,Alphabet(GOOGL): 8,波克夏大舉加碼 Alphabet 股票，投資人是否該跟進？,波克夏哈薩威公司透過其投資繼任者，近期大舉買入 Google 母公司 Alphabet 的股票，顯示出對其長期價值的強烈信心。,,
2026/07/22 00:45,當下,輝達(NVDA): 9,輝達全力加速：下一代 'Vera Rubin' AI 晶片進入全面量產,輝達（Nvidia）證實，搭載其備受期待的下一代 'Vera Rubin' 架構運算系統已交付予頂級 AI 開發商並投入實際使用，目前正開足馬力加速全面量產。,,
2026/07/22 00:44,展望,英特爾(INTC): 2,英特爾即將公布財報，市場聚焦其 AI 復甦實力與股價下一步走勢,在經歷股價一波強勁反彈後，英特爾即將公布的最新財報備受關注。分析指出，英特爾必須在財報中證明其在人工智慧（AI）領域的復甦實力，這將成為決定該晶片股後續走勢與上漲續航力的關鍵分水嶺。,,
2026/07/22 00:38,當下,美光(MU): 9,美銀調升美光至首選買入名單 激勵股價強力飆升,美國銀行（Bank of America）將記憶體大廠美光科技列入其最具信心的首選買入名單中，此舉獲得華爾街的高度信心支持，進一步點燃買氣並激勵美光股價大幅走高。,,
2026/07/22 00:26,展望,輝達(NVDA): 0,定價反應兩極分化！市場對輝達前景展現極端分歧,市場目前對輝達（NVIDIA）的未來定價呈現極端分歧，預示著其股價未來可能面臨大幅飆升或顯著暴跌的兩極化走勢。投資人若在此時持有該股，將必須承擔隨之而來的高度雙向不確定性與波動風險。,,
2026/07/22 00:25,當下,IPG光電(IPGP): 7,IPG光電戰略擴張醫療領域 結合半導體回溫驅動成長,工業雷射大廠IPG光電（IPGP）藉由與 Lumibird Medical 的交易成功擴大其醫療雷射業務範圍。此外，受惠於半導體需求回升及新產品發布，正同步驅動其在高價值市場的增長動能。,,
2026/07/22 00:16,當下,"美光(MU): 6
威騰電子(WDC): 5
Coinbase(COIN): 2
丹納赫(DHR): 2",AI概念股消弭低價競爭疑慮 焦點權值股集體重啟漲勢,隨著投資人逐步擺脫先前對於中國業者推出大量廉價大語言模型（LLM）進行低價競爭的擔憂，市場多頭情緒顯著回溫，帶動美光、威騰電子等AI概念股重啟漲勢，美股整體走勢回穩。,,
2026/07/22 00:12,展望,3M(MMM): 6,3M調高全年指引帶動股價走強 分析師指需觀察轉型期成長,3M（MMM）因調高全年財測指引，激勵週二股價逆勢上揚。目前公司正處於轉型階段，專注於簡化營運、推動創新，並逐步增加在AI數據中心領域的佈局。然而CFRA分析師指出，投資人仍在等待更穩定的中長期成長故事。,,
2026/07/22 00:12,當下,"美光(MU): 6
邁威爾(MRVL): 6",晶片股強勁反彈 力抗建商疲軟展望並點火那指走高,週二美股主要受到晶片板塊強勢反彈帶動，其中以邁威爾（Marvell）與美光（Micron）等個股引領漲勢，成功克服房屋建造商因前景展望黯淡所帶來的拖累，點火那斯達克及道瓊指數攀高。,,
2026/07/22 00:10,當下,,市場風險偏好回溫 歐洲ADR週二尾盤顯著強勢攀升,在美國掛牌交易的歐洲公司美國存託憑證（ADR）於週二交易尾盤呈現急劇攀升態勢，反映出市場資金對歐洲資產的青睞，且整體的買氣與風險偏好已呈現顯著回升。,,
2026/07/22 00:03,展望,美光(MU): 6,美光終獲華爾街納入「最佳投資點子」名單，市場靜待 AI 記憶體續航力,隨著散戶搭乘 AI 記憶體浪潮賺取豐厚收益，大型投行在精算數據後，終於將美光納推薦名單。然而，這波美光帶領的 AI 熱潮能否持續擴張，成為當前市場最核心的疑問。,,
2026/07/22 00:01,當下,亞馬遜(AMZN): 8,B2B 業務大突破！Amazon Business 年化銷售額飆破 600 億美元,亞馬遜 B2B 採購平台 Amazon Business 年化銷售額已達 600 億美元里程碑。僅在今年上半年，便有超過 180 萬家企業與機構全新加入，顯示其商業採購市場的強勁增長。,,
2026/07/22 00:00,展望,"強生(JNJ): -2
亞培(ABT): 4",強生與亞培策略分歧：精簡業務與斥資擴張引導股價背道而馳,醫療保健兩大巨頭採取截然不同的營運策略。強生（JNJ）致力於精簡旗下業務組合，而亞培（ABT）則斥資 210 億美元大舉擴張至癌症診斷領域。兩者不同方向的發展軌跡使股價走向完全相反，引起市場關注。,,
2026/07/22 00:00,展望,"輝達(NVDA): 4
超微(AMD): -2",搶先超微 AI 大會！輝達高調宣傳下世代 Vera Rubin 平台先聲奪人,在競爭對手超微（AMD）即將召開「Advancing AI」大會的前一天，輝達（Nvidia）高調宣傳其下一代 Vera Rubin 平台與 Vera CPU 性能，企圖在競爭對手大會前夕搶佔市場競爭先機與話語權。,,
2026/07/22 00:00,展望,甲骨文(ORCL): 3,今年累計暴跌 37%！甲骨文面臨債務壓力，長期轉型潛力仍受關注,由於投資人對甲骨文的債務壓力感到擔憂，導致其股價今年累計下跌達 37%。然而，分析指出該公司的長期成長前景與轉型潛力依然看好，有望克服短期風險，並為長線投資人提供具吸引力的估值機會。,,
2026/07/22 00:00,展望,"Alphabet(GOOGL): 6
Alphabet(GOOG): 6",美股科技巨頭風向球！Alphabet 第二季財報前瞻與 AI 雲端佈局成市場焦點,Alphabet 即將公布第二季財報，市場焦點將集中於其 AI 技術的發展與 Google Cloud 雲端部門表現。投資機構指出，該份財報不僅是衡量 Alphabet 能否再創佳績的關鍵，更將成為衡量整體市場健康狀況與大型科技股（Big Tech）走勢的重要風向球。,,
2026/07/21 23:59,展望,賽富時(CRM): -1,摩根士丹利：Salesforce 推出 Agentforce 表現穩健，但未見有機增長拐點,摩根士丹利指出，Salesforce（CRM）正全力迎向 AI 代理時代。儘管其最新推出之 Agentforce 運作表現穩健，但目前仍無法成為推動公司整體有機增長爆發的轉折關鍵。,,
2026/07/21 23:57,當下,,女股神凱薩琳·伍德逢低布局，方舟投資逆勢加碼 3 檔跌深持股,堅持逢低布局策略，方舟投資（Ark Invest）創辦人「女股神」伍德近期針對旗下過去一年跌幅較深的三檔既有持股進行加碼，展現對這些標的長線價值的信心。,,
2026/07/21 23:48,當下,英特爾(INTC): -4,英特爾證實裁員計劃 於Q2財報前夕鎖定數據中心與AI部門以精簡成本,英特爾（Intel）證實，作為提升營運效率與轉型戰略的一環，計劃對其核心的「AI與數據中心」部門進行裁員。由於此舉發生在至關緊要的第二季財報公布前夕，反映出公司正面臨沉重的利潤與成本削減壓力，正試圖藉由縮減核心業務人力來精簡開支。,,
2026/07/21 23:47,當下,"Nebius(NBIS): 8
輝達(NVDA): 1",輝達揭露持股 9%，Nebius 股價逆勢大漲,在 AI 雲端板塊整體低迷之際，監管文件揭露輝達（Nvidia）已持有雲端運算專家 Nebius 9% 的股份，此強大背書顯著激勵 Nebius 股價逆勢大幅飆升。,,
2026/07/21 23:46,當下,,GameChange Energy 獲選為德州太陽能項目提供追蹤系統，助力下一代數據中心基礎建設,全球能源基礎設施公司 GameChange Energy 宣布，其 Genius Tracker™ 太陽能追蹤系統已獲 Sabanci Renewables 選用，為德州太陽能項目提供支持，助力下一代數據中心基礎建設。,,
