發布時間,類型,個股影響,標題,摘要
2026/06/22 17:22,當下,"英特爾(INTC): 8
蘋果(AAPL): 4",英特爾盤後股價大漲逾 5%！川普證實其與蘋果達成晶片合作夥伴關係,美國總統川普正式證實了市場傳聞已久的重大消息：晶片大廠英特爾（Intel）與科技巨頭蘋果（Apple）已確立合作夥伴關係。此決定為英特爾注入強勁的營運與市場信心，激勵其盤後股價急升逾 5%。
2026/06/22 17:22,展望,阿徹航空(ACHR): -2,ACHR盤前股價下跌：Archer Aviation執行長描繪空中計程車「類特斯拉」前景,空中計程車公司 Archer Aviation (ACHR) 盤前股價走弱。儘管執行長 Adam Goldstein 對產業長期前景持樂觀態度，並向投資人描繪了空中計程車未來走向「類特斯拉」的發展前景，但短期市場信心仍受打擊。
2026/06/22 17:20,展望,,下一波牛市更佳的加密貨幣選擇：比特幣 vs. 以太幣,分析指出，若加密貨幣市場在 2027 年迎來下一波牛市，比特幣（Bitcoin）將成為引領漲勢的領頭羊，其預期表現與吸金能力將優於以太幣（Ethereum）。
2026/06/22 17:05,展望,SpaceX(SPACE): 8,SpaceX 全球歷史級 IPO 首週暴漲 23%！歷史數據揭示未來一年股價走向,SpaceX 完成了全球歷史上規模最大的 IPO，並在首週交易中強勢大漲 23%。分析師正透過歷史上大型 IPO 首週暴漲後的數據進行量化預測，歷史經驗顯示其未來一年的股價走勢通常具有指標指引意義。
2026/06/22 16:56,展望,,2027年美國社保COLA調整能否創歷史新高？專家與經濟數據深度解析,雖然退休族群期盼能獲得大幅調升的社會安全福利金與生活成本調整（COLA），但經濟學家與專家分析指出，目前的通膨與經濟指標是否能支持如此高幅度的調整仍具有高度不確定性。
2026/06/22 16:52,展望,"Alphabet(GOOGL): 8
滙豐(HSBC): 6",Alphabet (GOOGL) 攜手滙豐銀行深化企業級 AI，獲評 2026 首選美股,Google Cloud 與滙豐銀行（HSBC）宣布一項多年期戰略合作，加速於全球業務中部署 AI 技術，奠定企業級 AI 優勢。其母公司 Alphabet（GOOGL）也成功獲選為知名投資人 Kevin O'Leary 在 2026 年的首選美股之一。
2026/06/22 16:52,展望,蘋果(AAPL): 8,核心策略解密：蘋果（AAPL）如何將 AI 反擊計畫深度綁定硬體、服務與 Siri,蘋果發表了涵蓋 iPhone、iPad、Mac 等全系列裝置的新一代「Apple Intelligence」系統，將 AI 逆襲策略寄託於硬體設備、服務與 Siri 的深度結合。蘋果更因此獲知名投資人 Kevin O'Leary 列為 2026 年首選持股（於 ETF 中權重達 5.29%）。
2026/06/22 16:52,展望,"思科(CSCO): 7
輝達(NVDA): 5
Equinix(EQIX): 5",思科（CSCO）攜手輝達與 Equinix，搶攻混合數據中心 AI 安全商機,思科（CSCO）獲知名投資人 Kevin O'Leary 列為 2026 年頂級首選股之一。思科近期宣佈與 Equinix 及輝達（NVIDIA）擴大合作，協助企業將 AI 基礎設施轉化為混合數據中心的安全商機。
2026/06/22 16:51,展望,微軟(MSFT): 7,微軟（MSFT）攜手 KPMG 擴大戰略合作，加速推動企業級 AI 應用部署,微軟（MSFT）做為知名投資人 Kevin O’Leary 旗下 ETF 在 2026 年的首選股之一，與畢馬威（KPMG）擴大戰略合作，於 KPMG 的全球業務中注入企業級 AI 管道，深化市場應用。
2026/06/22 16:22,展望,"美光(MU): 4
Cerebras(CBRS): 3
嘉年華(CCL): 2",本週美股展望：關注美光Q3財報、新屋銷售與聯準會青睞的PCE通膨數據,本週投資人將迎來多項關鍵財報與總經數據。企業財報方面，晶片巨頭美光科技（MU）、AI晶片獨角獸Cerebras（CBRS）以及旅宿郵輪巨頭嘉年華（CCL）將發布
2026/06/22 15:50,展望,,社會安全信託基金恐於2032年枯竭，準退休族群須重新審視個人退休策略,美國社會安全信託基金面臨嚴峻財務危機，若政府未能及時進行政策改革，該基金預估將於2032年枯竭。屆時退休人員福利金恐面臨大幅削減，此警訊促使準退休族群必須重新評估並調整其個人退休規劃與財務策略。
2026/06/22 15:42,展望,Meta(META): 3,Meta 傳考慮以 40 億美元估值投資印度金融科技公司 Cred,據媒體報導，Meta 正在評估投資印度金融科技新創公司 Cred，預期估值將達 40 億美元。Cred 自成立以來已向投資人募資約 10 億美元，此投資若成行，將反映出 Meta 積極布局印度金融科技市場的戰略安排。
2026/06/22 15:37,展望,特斯拉(TSLA): 6,投資人查馬斯讚馬斯克「半價」收購 Cursor 具遠見，預言下一步將迎特斯拉與 SpaceX 合併,知名投資人查馬斯（Chamath Palihapitiya）指出，馬斯克透過 SpaceX 股權以極低的實質成本（相當於半價）收購了 AI 程式碼編輯器 Cursor，堪稱具遠見的「神交易」。隨著 SpaceX 估值預期從 1 兆美元翻倍至 2 兆美元，查馬斯進一步預言，特斯拉與 SpaceX 的合併將會是下一步。
2026/06/22 15:25,展望,"甲骨文(ORCL): 6
微軟(MSFT): -2
Alphabet(GOOGL): -1",甲骨文盤後股價走低：與微軟交易壓力仍存，惟未來合約額已超越自身市值,儘管與微軟的交易壓力導致甲骨文（Oracle）盤後股價走勢疲軟，但其代表未來已簽約未實現營收的「剩餘履約義務」（RPO）表現強勁，規模已超越 Alphabet 與微軟，甚至高於自身公司市值，顯示出極其強勁的長期成長潛力。
2026/06/22 15:25,展望,,SpaceX IPO 後值得關注的兩檔核能類股,SpaceX 的發展（與潛在 IPO 效應）進一步揭示了 AI 及次世代科技對龐大電力能源的需求。核能作為高效、穩定的清潔能源，正成為支援 AI 算力擴張的關鍵
2026/06/22 15:20,展望,,比 SpaceX IPO 更具長期投資價值！三檔雲端運算潛力股成新寵,相較於市場高度關注的 SpaceX IPO，分析指出雲端運算產業在未來幾年將迎來爆發性成長。長期投資於該領域的龍頭企業，不僅回報潛力大，在風險評估方面也更具投資優勢。
2026/06/22 15:07,展望,美光(MU): 7,美光攜手營建巨頭 Bechtel 打造紐約史上最大半導體晶圓廠,美光科技（Micron）宣布選定營造巨擘 Bechtel，負責在紐約州克萊市（Clay）建設大型半導體製造園區。此項目不僅是紐約州歷史上規模最大的私人投資案，也是美光在美國本土擴充產能、強化晶片供應鏈發展的重大關鍵步驟。
2026/06/22 15:05,展望,,把握拉回良機！3 檔營運穩健的優質股息股值得逢低布局,市場分析師指出，目前有三檔營運表現與獲利優異的預期配息股迎來回檔良機。建議長期投資人應把握當前逢低布局的機會儘速進場，切勿猶豫過久以致錯失穩健的股息回報。
2026/06/22 14:50,展望,Comfort Systems USA (FIX): 8,"Comfort Systems USA (FIX) 營運前景亮眼，股價有望向 2,500 美元發起挑戰？","Comfort Systems USA (FIX) 受益於產業長期利多與營運順風因素，獲利動能持續穩固。在能為投資人提供優異長期回報的基礎下，市場正樂觀評估其股價向 2,500 美元大關挑戰的可能性。"
2026/06/22 14:23,展望,英特爾(INTC): 8,英特爾次世代18A-P晶片邁入風險量產，重奪半導體製造領先地位,英特爾（Intel）在重奪半導體製造主導權的競賽中取得重大突破，其下一代18A-P晶片已正式進入風險量產（Risk Production）階段。此里程碑對英特爾能否重回全球製造龍頭地位至關重要。
2026/06/22 14:20,展望,第一太陽能(FSLR): 6,AI熱潮席捲帶動龐大電力需求，第一太陽能（FSLR）估值遭低估具補漲潛力,隨著AI基礎設施與數據中心建設急遽擴張，對綠電與乾淨能源的需求大增。然而，第一太陽能（First Solar）目前股價並未如其他熱門AI概念股般受到市場同等追捧，市場分析指出其當前估值偏低、極具吸引力，未來具備強勁的補漲空間。
2026/06/22 14:09,展望,Meta(META): 8,Meta攜手印度信實工業，打造首座100%再生能源AI數據中心,Meta Platforms 宣布與印度信實工業（Reliance Industries）展開深度合作，將於印度建造其首座客製化的大型 AI 數據中心。該設施將完全採用再生能源與綠能設計，在引領AI基礎設施建設的同時兼顧環保永續。
2026/06/22 14:04,展望,,《股票故事》第12卷播客上線，五大分析師探討「時空旅行投資學」,五位 Motley Fool 的專欄分析師在最新播客節目中以輕鬆對談方式，分享了五個關鍵的投資心法與歷史教訓，探討若能回到過去將如何重新進行策略性投資，旨在協助投資人建立長線思維並避免常見的市場盲區。
2026/06/22 13:55,當下,"美光(MU): 6
SanDisk(SNDK): 5",地緣政治緊張引發美股拋售潮！美光、SanDisk逆勢抗跌 散戶高喊「逢低買進」,中東局勢因德黑蘭關閉霍爾木茲海峽再度升級，川普隨後威脅對伊朗發動新一輪軍事打擊，引發全球市場恐慌性拋售。在此利空籠罩下，美光（MU）與SanDisk（SNDK）等記憶體晶片類股展現強勁韌性，股價逆勢抗跌，促使散戶社群紛紛喊話「絕不賣出、逢低買進」。
2026/06/22 13:50,展望,特斯拉(TSLA): 4,SpaceX 完成歷史性2兆美元IPO！市場矚目狗狗幣與馬斯克效應下一個投資機會,太空巨頭 SpaceX 近期成功完成了歷史上規模最大、價值高達 2 兆美元的 IPO。這項全球矚目的上市案，再度推升了與馬斯克高度關聯資產的市場投機熱度，外圍資金與市場熱錢正密切關注狗狗幣（Dogecoin）以及特斯拉（TSLA）是否會迎來新一波連帶的爆發性行情。
2026/06/22 13:38,當下,"輝達(NVDA): 7
谷歌(GOOGL): 5
美光(MU): -2",AI浪潮助推！SK海力士超越三星，奪下南韓市值王寶座,"受惠於全球AI浪潮，SK海力士週一股價大漲5.7%，市值達1.35兆美元（2,082.5兆韓元），正式超越三星電子的2,081.3兆韓元，躍升為南韓市值最高的上市公司。作為輝達（Nvidia）與谷歌（Alphabet）等科技巨頭的高頻寬記憶體（HBM）主要供應商，SK海力士在AI晶片需求激增中受益顯著。"
2026/06/22 13:29,展望,"蘋果(AAPL): 7
英特爾(INTC): 9",美政府力挺！蘋果聯手英特爾於美國本土製造晶片，緩解AI供應鏈壓力,蘋果（Apple）與英特爾（Intel）宣布達成戰略合作，將在美國本土設計與製造晶片，並獲得美國政府的直接資金與政策支持。此舉旨在應對因AI需求爆發所導致的晶片供應鏈中斷與價格上漲壓力，同時符合美國建立本土自主半導體供應鏈、降低海外依賴的國家戰略。
2026/06/22 13:20,展望,標普500ETF(SPY): -3,美股2026年崩盤警訊？席勒本益比攀網路泡沫高點 歷史經驗啟示應對策略,標普500指數的席勒本益比（CAPE Ratio）目前已攀升至接近2000年網路泡沫破裂以來的最高水平，顯示美股整體估值偏高。歷史數據警示當前市場面臨過高估值，可能引發潛在的修正與回檔風險，投資人應審慎做好資產配置準備。
2026/06/22 13:18,展望,特斯拉(TSLA): 5,馬斯克特斯拉投票權提升至近20%! 鞏固控制權引發與SpaceX合併聯想,馬斯克成功將其在特斯拉的投票權提昇至接近20%，進一步鞏固對公司的絕對控制權。市場分析指出，此舉不僅強化其領導地位，更可能為特斯拉與SpaceX這場歷史上規模最大的潛在合併案鋪平道路，引發市場高度關注。
2026/06/22 13:08,當下,"SK海力士(HXSCF): 8
三星電子(SSNLF): -3
美光(MU): 6",半導體版圖巨變！SK海力士股價飆5.7% 市值首度超越三星奪南韓龍頭寶座,"南韓半導體巨頭SK海力士（SK Hynix）週一股價大漲5.7%，市值衝上2,082.5兆韓元（約1.35兆美元），首度短暫超越僅上漲0.4%的三星電子（市值2,081.3兆韓元），歷史性奪得南股市值王寶座。此一變局顯示出記憶體晶片市場的強勁動能，並同步拉動美光等相關半導體同業股價。"
2026/06/22 12:47,當下,"英特爾(INTC): 5
AST SpaceMobile(ASTS): 6
Ondas Holdings(ONDS): 5
Rumble(RUM): 4
Nebius(NBIS): 4",散戶熱錢湧入！上週最吸睛五大美股出爐：聚焦AI、半導體與國防科技,上週美股散戶資金高度聚焦於熱門科技板塊，包括人工智慧（AI）、晶片製造、機器人、自動駕駛及國防科技等。其中，英特爾（INTC）、衛星通訊商 AST SpaceMobile（ASTS）、Ondas（ONDS）、Rumble（RUM）與 Nebius（NBIS）等五大個股交易量與關注度顯著攀升，成為市場焦點。此外，美伊談判的進展也為相關市場板塊增添討論熱度。
2026/06/22 12:45,當下,"賽富時(CRM): -6
Intuit(INTU): -6
福斯(FOXA): -5",AI衝擊與併購隱憂夾擊！CRM、INTU、FOXA股價創52週新低,軟體巨頭 Salesforce（CRM）、財務軟體商 Intuit（INTU）及媒體巨擘福斯公司（Fox Corporation）股價於上週遭到重挫，雙雙跌至52週新低。市場分析指出，投資人主要是擔憂生成式人工智慧（AI）發展對其傳統業務帶來的顛覆性衝擊，加上相關併購交易前景面臨不確定性，導致失望性賣壓湧現。
2026/06/22 12:22,當下,"SK海力士(HXSCF): 8
三星電子(SSNLF): -2",記憶體版圖大洗牌！SK海力士大漲逾5% 奪韓國市值龍頭寶座,"韓國記憶體晶片大廠SK海力士（SK Hynix）週一股價大漲5.7%，市值達2,082.5兆韓元，首度短暫超越三星電子的2,081.3兆韓元，登頂韓國市值最高企業。這反映出SK海力士在AI高頻寬記憶體（HBM）市場的領先優勢，正持續轉化為強大的資本市場競爭力。"
2026/06/22 12:20,展望,博通(AVGO): 8,客製化AI晶片需求爆發！博通展現領先優勢，登頂投資熱門首選,技術大廠博通（Broadcom）正顯著受益於全球科技巨頭向客製化 AI 晶片（ASIC）轉移的趨勢。隨著 AI 相關營收激增，加上公司釋出強勁的財務指引，展現出其在AI基礎設施領域的絕對主導地位，被市場視為當前最具潛力的AI投資指標。
2026/06/22 11:53,展望,蘋果(AAPL): 7,億萬富翁 Cliff Asness 青睞！蘋果（AAPL）入選精選 12 檔最值得購買股利股,蘋果公司（AAPL）獲億萬富翁 Cliff Asness 青睞，被列入最值得購買的前 12 檔配息優質股之一。此外，市場與彭博社消息指出，蘋果正計劃於 2027 年春季推出第二代相關新產品。
2026/06/22 11:50,展望,美光(MU): 8,第三季財報前捎喜訊！美光科技（MU）入選 Cliff Asness 推薦 12 大優質股利股,美光科技（MU）獲選為億萬富翁 Cliff Asness 最看好並推薦購買的前 12 大股息股之一。此外，在美光即將公布第三季度財報前夕，調研機構羅森布拉特證券（Rosenblatt）對其營運前景表示看好，並對目標價與評等進行調整。
2026/06/22 11:25,展望,,AI與SpaceX引爆龐大電力需求！低調電力與核能概念股迎來重大轉折,隨著AI科技的爆發式成長與SpaceX高耗能技術的推進，電力供應已取代晶片，正式成為當前最關鍵的發展瓶頸。最新市場動態顯示，一間未獲市場充分定價的低調企業，因與SpaceX維持合作並剛簽署一份為期15年、價值26億美元的AI電力租約，成功解決電力痛點，即將迎來重大成長轉折。
2026/06/22 11:20,當下,輝達(NVDA): 8,輝達估值降至標普500水平！驚人指標顯示NVDA迎來強力買入訊號,輝達（Nvidia）當前估值已大幅回落，幾乎與標普500指數的平均水平持平。考量到其在AI領域的強勁成長動能，此估值溢價的收斂令該股顯得極度便宜，相對估值極具吸引力，顯示股價存在被低估的狀況，為投資人提供了極佳的進場買點與強力買入訊號。
2026/06/22 11:16,當下,"英特爾(INTC): 8
蘋果(AAPL): 4",川普證實英特爾與蘋果合作關係！股價盤後飆升逾5%,美國總統川普證實了市場傳聞已久的晶片製造商英特爾（Intel）與蘋果（Apple）的合作夥伴關係。此重磅消息為英特爾注入強勁的市場上升動能，消除市場合作疑慮，刺激英特爾盤後及夜盤交易股價急升大漲逾 5%。
2026/06/22 10:59,展望,"美光(MU): 7
聯邦快遞(FDX): 5",本週美股三大焦點：聯邦快遞、美光財報與 5 月 PCE 通膨數據將主導市場走向,本週美股市場將聚焦三大重磅事件：首先，聯邦快遞（FedEx）公佈的第四季財報將作為全球貨運與實體經濟景氣的風向球；其次，美光科技（Micron）晶片業績將揭示 AI 記憶體市場的最新需求強度；最後，美國將公佈 5 月個人消費支出（PCE）物價指數，這項關鍵通膨指標將引導市場對聯準會後續貨幣政策的預期。
2026/06/22 10:58,當下,"英特爾(INTC): -2
閃迪(SNDK): -1
MLTX: -1
KEEL: -1",川普警告將對伊朗發起軍事打擊！地緣政治局勢升溫致美三大期指走弱，英特爾等股承壓,因荷姆茲海峽對峙局勢惡化，川普警告若情況未見改善，將對伊朗實施新一波空襲，而伊朗則反指華府未履行平息黎巴嫩衝突的承諾。地緣政治緊張局勢驟然升級，導致標普500、那斯達克及道瓊期指全面走低，英特爾等相關半導體及個股開盤表現同步受壓。
2026/06/22 10:58,當下,"英特爾(INTC): -3
MoonLake(MLTX): -2
SanDisk(SNDK): -2
Keel(KEEL): -2",中東地緣政治局勢升溫！川普警告對伊朗發動新空襲，美指期貨下挫，英特爾等焦點股承壓,受霍爾木茲海峽（荷姆茲海峽）對峙局勢升溫影響，美國總統川普警告若對峙持續，將對伊朗發起新一輪軍事打擊。伊朗方面則反指華盛頓未能履行遏制黎巴嫩敵對行動的承諾。此一地緣政治衝突引發市場避險情緒，導致標普500、納斯達克及道瓊期指盤前集體走低，英特爾（INTC）、MoonLake（MLTX）等相關焦點個股股價全面承壓。
2026/06/22 10:52,當下,"邁威爾(MRVL): 8
英特爾(INTC): 7
美光(MU): 8",AI與先進晶片技術需求引領！邁威爾、英特爾及美光股價創下52週新高,投資人對先進晶片製造、高效能記憶體技術及AI基礎設施相關企業的信心持續增強，強勢推升半導體產業的樂觀預期。在此波強勁多頭動能激勵下，邁威爾（MRVL）、英特爾（INTC）與美光科技（MU）等半導體大廠上週股價同步突破，連袂創下52週新高。
2026/06/22 10:23,展望,"特斯拉(TSLA): -3
里維安(RIVN): -4
露西德(LCID): -4",2026年電動車概念股能迎來強勢復甦？銷量下滑與競爭加劇成考驗,五年前曾是市場焦點的電動車板塊，如今面臨美國市場銷量持續下滑以及產業競爭急劇加劇的雙重挑戰。面對當前的市況，市場對於電動車概念股在2026年能否強勢回歸並迎來復甦，普遍抱持懷疑與觀望態度。
2026/06/22 10:06,當下,Alphabet(GOOGL): 6,SpaceX今日正式掛牌上市！早期投資者Alphabet可望長期受益,太空探索技術公司 SpaceX 今日正式掛牌 IPO 上市，寫下市場歷史性的重大里程碑。分析師預期，此一事件長期而言將轉化為利多，並為持有其股份的早期投資者 Alphabet（Google母公司）等合作夥伴帶來顯著的長期價值重估與投資效益。
2026/06/22 09:22,展望,"惠普企業(HPE): 7
美光(MU): 8
Palantir(PLTR): 8",AI趨勢推動！惠普企業、美光與Palantir財報表現優異，長期投資價值受關注,惠普企業(HPE)、美光(MU)與Palantir(PLTR)上季財報表現亮眼，營收與獲利均遠超分析師預期。在強勁的AI產業趨勢推動下，市場正積極評估其在未來的成長動能，以及當前是否仍具備長期的買入與投資價值。
2026/06/22 09:00,展望,,AI軍備競賽決勝點轉向「電力」！基礎設施成未來競爭關鍵,AI發展的瓶頸已正式從「晶片技術」轉移至「電力供應」。近期一間尚未被市場充分定價的低調企業，簽署了為期15年、價值達26億美元的AI電力租賃合約，證實電力與基礎設施才是未來AI硬實力競賽的真正核心。
2026/06/22 08:20,展望,"亞馬遜(AMZN): 4
Alphabet(GOOGL): 4
微軟(MSFT): 2
輝達(NVDA): 2",Anthropic未上市沒關係！專家點名這「4檔AI替代標的」是最佳配置選擇,雖然當前最炙手可熱的 AI 獨角獸 Anthropic 尚未公開上市，但分析指出，投資人可轉向佈局已實質掌握 AI 生態系的其他 4 檔核心巨頭。這組黃金替代標的包括亞馬遜 (AMZN)、Alphabet (GOOGL)、微軟 (MSFT) 及輝達 (NVDA)，被市場視為建構 AI 投資組合的最佳替代配置。
2026/06/22 08:05,展望,沃達豐(VOD): 2,科技與加密貨幣巨頭聯手，導入 AI 技術強力打擊非法野生動物交易與洗錢,全球科技與加密貨幣企業宣布跨界合作，計畫全面導入 AI 偵測與防範技術，以清除網路平台上的非法野生動物交易與相關洗錢防制。此結盟陣營規模龐大，涵蓋全球五分之一的電商市場及九成的社群媒體用戶。此外，電信巨頭沃達豐（Vodafone）等企業也將同步導入相關 AI 監控，強化打擊犯罪網絡。
2026/06/22 07:30,當下,CoreWeave(CWVE): 8,上市僅一年！AI 算力服務商 CoreWeave 即將納入那斯達克 100 指數,AI 雲端算力基礎設施服務商 CoreWeave（CWVE）在上市約一年後，即宣布將被納入那斯達克 100 指數（Nasdaq-100）。此里程碑不僅彰顯市場對其 AI 算力業務的強烈肯定，更預期將吸引大量追蹤該指數的被動基金資金流入，對其後續股價與買盤帶來顯著的資金動能。
2026/06/22 07:22,展望,SpaceX(SPCX): -8,晨星重磅警告：SpaceX 估值嚴重超投，實際合理價值恐不及 IPO 價格一半,SpaceX (SPCX) 自 1.75 兆美元 IPO 上市後，市場估值已攀升近 40% 至 2.44 兆美元。然而，晨星 (Morningstar) 分析師發布最新報告提出強烈質疑，警告從基本面來看，SpaceX 的合理價值可能不及其 IPO 價格的一半，投資人應留意估值過高之風險。
2026/06/22 06:32,展望,"Alphabet(GOOGL): -4
Meta(META): -4",拒絕過 OpenAI 的 AGI 創辦人警告：Google 與 Meta 恐在「AI 代理人」時代蒙受最大損失,AGI Inc. 創辦人兼執行長 Div Garg 指出，未來 AI 領域的最大贏家未必是當前市場熱捧的產品開發商。隨著「AI 代理人 (AI-Agent)」時代的來臨，傳統科技巨頭如 Alphabet (Google) 與 Meta 恐將面臨最大的衝擊與利益損失。
