發布時間,類型,個股影響,標題,摘要
2026/09/07 11:03,展望,"輝達(NVDA): 5
美光(MU): 5
蘋果(AAPL): -2",美伊衝突與通膨隱憂壓抑美指 輝達、美光技術面顯現買入訊號,受美伊地緣政治衝突升級影響，美股期指走勢疲軟，市場也正密切觀察即將公佈的通膨數據與蘋果（Apple）的後續動態。然而，儘管大盤整體因地緣政治與總體經濟風險承壓，但半導體權值股輝達（Nvidia）與美光（Micron）在技術面上已率先顯現出買入訊號，吸引逢低布局資金關注。
2026/09/07 10:30,展望,Palantir(PLTR): 6,Palantir 執行長 Alex Karp：AI 真正的洩漏不是數據，而是你的「Alpha（絕對優勢）」,Palantir 執行長 Alex Karp 於 G20 創新部長級會議指出，現今企業普遍過度擔憂 AI 導致的數據外洩問題，但實際上真正的核心戰略風險在於失去企業的「Alpha（絕對優勢）」，即企業核心的戰略與競爭競爭壁壘。
2026/09/07 10:26,展望,先鋒資訊科技ETF(VGT): 8,Vanguard資訊科技ETF今年大漲27%！分析師：長期投資者仍具進場吸引力,先鋒資訊科技股指數基金ETF（VGT）今年以來表現強勁，累計漲幅達27%。分析指出，受惠於主流科技股的強勁成長動能與科技板塊的長期增長趨勢，該ETF未來有望持續跑贏標普500指數，對尋求長期資產增值的投資者而言，目前仍具備高度的投資價值。
2026/09/07 10:24,當下,"特斯拉(TSLA): -5
方舟創新ETF(ARKK): -4",女股神伍德重倉馬斯克企業達16%！特斯拉上週五大跌重挫方舟基金,「木頭姐」凱薩琳·伍德（Cathie Wood）旗下方舟投資（ARK Invest）的前兩大重倉股皆為馬斯克旗下的企業（如特斯拉等），合計佔基金整體權重高達16%。然而上週五因其中一家公司股價重挫，貢獻了該基金當日超過一半的跌幅，顯示出持股高度集中所帶來的淨值波動壓力。
2026/09/07 10:16,當下,"Meta(META): -4
Alphabet(GOOGL): -2",Meta 達成 180 億美元青少年安全和解案，監管合規壓力轉向 TikTok 與 YouTube,Meta 平台同意支付高達 180 億美元，以解決其旗下平台加劇青少年心理健康危機的相關指控與訴訟。該和解案包含向美國 47 個州、華盛頓特區及多個領地組成的聯盟進行賠償。隨著此一巨額和解達成，市場預期監管與合規壓力將轉向 TikTok 與 YouTube（Alphabet 旗下）等其他社群媒體平台。
2026/09/07 10:12,展望,特斯拉(TSLA): 7,歐盟關鍵投票在即！特斯拉公布最新 FSD 數據，安全碰撞率低於人工駕駛 4.1 倍,在歐盟即將針對擴大部署「受監督全自動駕駛」（FSD）技術進行關鍵投票前夕，特斯拉（TSLA）積極展開遊說並公布最新安全數據。數據顯示，在目前允許使用該技術的五個歐洲國家中，啟用監督式 FSD 的車輛碰撞事故率顯著優於人工駕駛，碰撞率僅為手動駕駛的四分之一（低 4.1 倍），力證其技術安全性以爭取歐盟批准。
2026/09/07 10:06,展望,"輝達(NVDA): 6
美光(MU): 6
西部數據(WDC): 5
蘋果(AAPL): -2",美伊衝突攪局、道指期貨承壓走跌，輝達、美光及閃迪技術面顯現買入訊號,美伊局勢升級引發地緣政治震盪，拖累道瓊期指走勢承壓。本週市場將高度聚焦最新通膨數據與蘋果（AAPL）發表會動向。儘管大盤整體氣氛受挫，但技術指標顯示，輝達（NVDA）、美光（MU）及閃迪（母公司西部數據 WDC）等半導體指標股已逆勢顯現買入訊號。
2026/09/07 09:50,當下,"波克夏(BRK.A): 6
波克夏(BRK.B): 6","波克夏單季現金儲備降至 3,660 億美元 執行長 Greg Abel 帶領資金緩步重返市場","最新財報顯示，波克夏哈薩威（Berkshire Hathaway）的現金儲備單季由 3,970 億美元減至 3,660 億美元，單季減少幅度達 310 億美元。這顯示在經歷數個季度的持幣觀望後，現任執行長 Greg Abel 正帶領公司緩步重新投入市場、尋找投資機會。"
2026/09/07 09:29,當下,微軟(MSFT): -3,禍不單行！微軟 Outlook 與 OpenAI ChatGPT 同日爆發大規模服務中斷,微軟（MSFT）於 2026 年 8 月 31 日遭遇大規模的 Outlook 與 Exchange Online 服務中斷，Downdetector 異常回報多達數千起。與此同時，其合作夥伴 OpenAI 的 ChatGPT 也在同日遭遇服務故障。兩大企業與個人協作利器同日當機，使全球企業級服務受到短暫衝擊。
2026/09/07 09:20,當下,UiPath(PATH): -7,UiPath Q2財報後股價重挫17%！解析是否迎來中長線逢低佈局良機,自動化軟體（RPA）大廠 UiPath 在發布最新第二季財報後股價暴跌 17%。這波業績回檔引發市場熱烈討論，評估該股在面臨短期修正後，是否已具備中長期投資的超值買點。
2026/09/07 09:09,當下,"輝達(NVDA): 6
美光(MU): 6
蘋果(AAPL): -2",美伊衝突升溫與通膨隱憂夾擊，美指期承壓！輝達、美光逆勢閃現買入訊號,受美伊軍事武裝衝突升溫影響，道瓊期指等美股期指承壓走跌。大盤除了地緣政治衝擊外，本週還將面臨通膨數據與蘋果（Apple）最新動態等關鍵事件考驗。然而在市場震盪中，半導體板塊的輝達（Nvidia）與美光（Micron）技術面皆逆勢顯現買入訊號，成為市場關注焦點。
2026/09/07 09:03,展望,輝達(NVDA): 8,擺脫單一晶片依賴！輝達豪砸129億美元深耕非晶片領域，多維度築起AI帝國防線,晶片巨頭輝達（Nvidia）近期大手筆投入 129 億美元進行戰略布局。與以往專注核心晶片硬體不同，此次巨額資金將聚焦於軟體、生態系統及相關基礎建設等非晶片領域。此舉顯示輝達正透過多元化佈局建立強大護城河，防禦競爭對手並全力捍衛其 AI 生態系的絕對霸主地位。
2026/09/07 08:57,展望,"波克夏(BRK.A): 6
波克夏(BRK.B): 6",波克夏未來五年何去何從？繼任者如何配置3650億美元現金成關鍵,"波克夏（Berkshire Hathaway）未來五年的股價表現存在極大變數。市場分析指出，繼任者葛雷格·阿貝爾（Greg Abel）如何部署與配置高達3,650億美元的現金與美債儲備，其資金配置效率將是決定波克夏股價走向高點或低點的關鍵關鍵。"
2026/09/07 08:25,當下,先鋒標普500ETF(VOO): 8,印證長期被動投資價值！十年前起手1萬美元投資先鋒標普500 ETF (VOO) 如今增值成果斐然,"回顧十年前若將10,000美元投入配置於先鋒標普500 ETF（VOO），在美股過去十年強勁的複利效應驅動下，該筆投資已獲得高速且顯著的增長。這充分印證了長期持有大盤指數型ETF作為資產配置工具，所帶來的豐厚回報與優異的財富累積效應。"
2026/09/07 08:22,當下,戴爾(DELL): 8,AI基礎設施需求暴增！戴爾營運長：零件稀缺爭奪戰永無止境但我們樂在其中,戴爾科技（Dell）因人工智慧基礎設施需求暴增，繳出極為亮眼的第二季財報。營運長 Jeff Clarke 指出，儘管 AI 晶片等相關供應鏈面臨嚴重的零件稀缺與爭奪挑戰，但戴爾對此能有效應對並樂在其中。
2026/09/07 07:51,展望,台積電(TSM): 8,分析師樂觀預測：台積電市值有望在2029年前突破3兆美元,市場分析預測，台積電（TSM）市值有望在2028年底至2029年前達到3兆美元的里程碑。要達成此目標，其年均增長率僅需維持在14%左右，而目前台積電的實際業務增速已高達該標準，顯示其實力強勁。
2026/09/07 07:48,展望,蘋果(AAPL): 6,蘋果調漲美國 Apple TV 與 Apple One 訂閱售價，持續推升服務業務獲利,蘋果（AAPL）宣布調漲美國地區部分訂閱服務價格，其中 Apple TV 月費自 12.99 美元調升至 14.99 美元，Apple One 個人綑綁方案亦隨之調漲。此舉預期將有效推升服務板塊營收，持續拉高其高毛利服務業務的獲利表現。
2026/09/07 07:31,展望,"輝達(NVDA): 9
蘋果(AAPL): -1
Alphabet(GOOGL): -1",輝達首度發布跨年度財測：2028財年營收估暴增70%，成長增速有望超越蘋果與 Alphabet,輝達（NVIDIA）財務長 Colette Kress 史上首次發布年度前瞻指引，預估 2028 財年營收增長率將達到驚人的 70%，遠高於市場分析師普遍預期的 44%。如果以此強勁動能推算，輝達未來的超預期成長表現，有望一舉超越蘋果與 Alphabet 的營收成長率。
2026/09/07 07:31,當下,"輝達(NVDA): 4
美光(MU): 4
西部數據(WDC): 3
蘋果(AAPL): -1",美伊衝突與通膨數據壓抑美指期貨，然輝達、美光及西部數據技術面浮現買入指引,美伊爆發軍事衝突導致地緣政治風險劇增，加之市場觀望即將公佈的關鍵通膨數據與蘋果最新動向，導致道瓊期貨及整體美股期指走弱承壓。然而，半導體板塊表現亮眼，包含輝達、美光、與閃迪（西部數據）在技術面上均浮現買入訊號，引起關注。
2026/09/07 07:30,展望,"輝達(NVDA): 8
超微(AMD): -5
英特爾(INTC): -5",輝達祭出 120 億美元致命布局，下出關鍵「將軍」牌圍堵超微與英特爾,輝達（NVIDIA）正大力推動一項涉及 120 億美元的重大戰略投資。此舉被市場解讀為對主要競爭對手超微（AMD）與英特爾（Intel）關鍵的「將軍」部署，旨在透過大規模的資本與技術壁壘，進一步鞏固並確立其在 AI 與晶片市場的絕對領先地位。
2026/09/07 07:30,展望,"輝達(NVDA): 8
超微(AMD): -5
英特爾(INTC): -5",輝達豪擲120億美元進行重大戰略布局！是否將對超微與英特爾宣告「將軍」死局？,輝達（Nvidia）計畫推動一項高達120億美元的重大戰略部署與資金投資。此舉被市場視為鞏固其在AI與半導體領域絕對霸權的關鍵一步，恐將對主要競爭對手超微（AMD）與英特爾（Intel）施加極大壓力，進一步拉大彼此的競爭差距。
2026/09/07 07:20,展望,露露樂蒙(LULU): -7,Lululemon再度下調財測指引致股價暴跌17%，後市復甦展望面臨考驗,運動時尚品牌 Lululemon 因再度下調未來財務指引，導致股價重挫 17%，證實了先前分析師對其營運面臨困境的預警。由於短期增長動能承壓，市場正評估其在面臨需求放緩下的應對策略與後續的復甦前景。
2026/09/07 07:12,展望,蘋果(AAPL): 7,蘋果秋季發表會定檔 9 月 9 日！新任 CEO John Ternus 首秀將推出 iPhone 18 系列,蘋果公司宣佈將於 9 月 9 日在加州庫比蒂諾總部舉辦秋季新品發表會。這不僅是新任執行長 John Ternus 接替轉任執行董事長的庫克（Tim Cook）後的首場重大活動，也預計將正式推出全新 iPhone 18 系列手機，備受市場高度關注。
2026/09/07 07:04,展望,"輝達(NVDA): 4
美光(MU): 4
威騰電子(WDC): 2
蘋果(AAPL): -2",美伊衝突與通膨隱憂擊壓道指期貨 輝達、美光及 SanDisk 技術面顯現買入訊號,美伊軍事衝突升級打壓市場情緒，加上市場本週聚焦即將公布的通膨數據與蘋果動態，導致道瓊期貨盤前走低。儘管面臨地緣政治與宏觀不確定性，但在技術面上，晶片股巨頭輝達、美光及威騰電子旗下的閃迪（SanDisk）已在下挫中浮現買入訊號。
2026/09/07 06:46,展望,特斯拉(TSLA): 7,高盛看好 Cybercab 將賦予特斯拉無人駕駛計程車 Robotaxi 成本優勢,高盛分析師最新評估指出，特斯拉的 Cybercab 有望在自動駕駛市場中帶來顯著的成本優勢。然而分析師也強調，Robotaxi 業務能否成功實現規模化，關鍵將取決於其自動駕駛軟體的性能表現，而非僅依靠硬體成本。
2026/09/07 06:43,展望,亞馬遜(AMZN): 8,AI 巨頭 Anthropic 承諾向亞馬遜 AWS 投入逾千億美元 招股書將揭露大單細節,"人工智慧巨頭 Anthropic 承諾在未來 10 年內，向亞馬遜 AWS 雲端服務投入超過 1,000 億美元。這筆高昂的支出約相當於 AWS 目前已簽約未來營收的五分之一。隨著 Anthropic 未來招股書的披露，詳細合約內容將被公開，此舉預期能大幅挹注亞馬遜長期的營收動能。"
2026/09/07 06:41,展望,蘋果(AAPL): -2,蘋果元老 Phil Schiller 傳退出 App Store 運營，因對新執行長獲利策略存疑,據外媒報導，蘋果元老 Phil Schiller 退出 App Store 業務，起因於他對新任執行長 John Ternus 試圖從 App Store 獲取更多利潤的策略存有懷疑。此人事異動引發外界對蘋果未來服務業務走向及開發者關係政策的關注。
2026/09/07 06:39,當下,"輝達(NVDA): 8
微軟(MSFT): 6",輝達執行長黃仁勳宣告 AGI 時代已降臨，指出 OpenAI GPT-6 Astra 為關鍵里程碑,輝達（NVIDIA）執行長黃仁勳表示，隨著 OpenAI 採用輝達晶片訓練的最新模型 GPT-6 Astra 問世，通用人工智慧（AGI）時代已正式實現。儘管 OpenAI 官方尚未對此發表正式聲明，黃仁勳強調他正在銷售打造 AGI 的超級機器，顯示輝達在 AI 新時代中持續扮演關鍵硬體供應商角色。
2026/09/07 06:33,當下,亞馬遜(AMZN): -3,亞馬遜 Amazon Air 託管貨機於邁阿密機場降落時墜毀，造成 5 死 5 傷,一架由 21 Air 替亞馬遜（Amazon Air）營運的貨運飛機，在邁阿密國際機場降落時不幸衝出跑道並墜毀。地方官方召開記者會證實，該起突發致命事故已造成 5 人死亡、5 人受傷。亞馬遜已出面證實此事故，後續可能引發理賠與供應鏈調度問題。
2026/09/07 06:22,展望,亞馬遜(AMZN): 7,亞馬遜加速佈局 AI 與自駕領域！旗下 Zoox 搶進拉斯維加斯自駕計程車領地,亞馬遜子公司 Zoox 宣布將其無人駕駛計程車（Robotaxi）服務正式擴展至拉斯維加斯機場，成功搶佔關鍵交通樞紐。除自動駕駛外，亞馬遜亦持續深化對 AI 及政策領域的投資，加強其在未來智慧交通與科技生態的佈局。
2026/09/07 06:06,當下,"Applied Digital(APLD): 8
IREN(IREN): -7",Applied Digital 財報報喜展現翻倍成長，對比競爭對手 IREN 疲態漸顯,最新研究解析指出，Applied Digital（APLD）與 IREN 的競爭差距正持續拉大。Applied Digital 季度營收在短短兩季內實現了翻倍增長的強勁表現；相反地，IREN 的營收則持續萎縮，突顯出兩家公司在高速運算與資料中心市場營運能力的消長。
2026/09/07 06:06,當下,"應用數位(APLD): 8
IREN(IREN): -7",Applied Digital 與 IREN 營收兩極化：前者兩季內翻倍，後者自高點衰退 43%,最新財務數據與分析顯示，Applied Digital (APLD) 展現強勁成長動能，季度營收在短短兩季內實現翻倍增長；相較之下，IREN 的營收則自高點大幅萎縮達 43%，呈現連續收縮態勢。雙方業績差距持續擴大，正重新塑造該領域的競爭格局。
2026/09/07 05:56,當下,賽富時(CRM): 8,AI 數據報捷！賽富時 (CRM) 財報超越預期，股價飆漲逾 12%,賽富時 (Salesforce) 公布第二季財報，營收年增 11% 至 113.5 億美元，高於市場預期的 113.2 億美元。受惠於 AI 數據與強勁財務表現，季度利潤大幅成長，激勵其股價飆漲逾 12%。
2026/09/07 05:41,展望,"SpaceX(SPCX): 7
輝達(NVDA): 8",馬斯克再度提前 SpaceX 軌道數據中心時程，攜手輝達打造太空 AI 衛星,彭博社引述馬斯克於 X 平台的貼文報導，SpaceX 計劃將首批完全由輝達（NVIDIA）晶片驅動的 AI 衛星發射時程提前至 2027 年第四季，共同打造太空軌道數據中心。
2026/09/07 05:25,當下,奧馳亞(MO): 6,2026年擊敗大盤的超便宜配息股 菸草巨頭奧馳亞殖利率達6.4%,菸草巨頭奧馳亞（Altria）在2026年的表現極其強勁，大幅超越大盤。目前該股估值極低，且配發高達6.4%的豐厚股息，對於尋求收益的投資人極具吸引力。然而分析師也提醒，投資人在看好其高殖利率的同時，仍須謹慎評估其潛在風險。
2026/09/07 05:23,展望,網飛(NFLX): 7,Netflix調漲英國訂閱價格 歷史經驗顯示漲價將持續推動營收成長,Netflix調漲了英國最便宜訂閱方案價格，漲幅高達三分之一。儘管該方案主要針對價格敏感型用戶，可能引發短期用戶流失，但歷史經驗顯示，Netflix 的漲價舉措從未損害其年度營收，反而預示著將持續推動整體營收增長。
2026/09/07 05:21,展望,"輝達(NVDA): -2
亞馬遜(AMZN): 0
Google(GOOGL): 0
微軟(MSFT): 0
Meta(META): 0",輝達面臨長期考驗！能否證明其大筆營收不被少數超大型雲端巨頭綁架？,投資人對輝達（NVIDIA）最深切的擔憂在於其客戶集中度過高。其營收極度依賴微軟、亞馬遜、Google、Meta 及 SpaceX 等少數超大型雲端業者。市場正在密切關注，輝達能否在不損及其高毛利的同時，證明其生存與發展不被單一少數大客戶所掌控。
2026/09/07 05:08,當下,,"比特幣十年投資回顧：昔日1,000美元如今資產價值驚人","歷史數據回顧顯示，十年前（約2016年）僅需1,000美元即可購入約1.7枚比特幣。本報導旨在突顯比特幣在過去十年間超乎想像的資產增值幅度，展示長期持有加密貨幣所帶來的巨大財富增值效應，並引導市場關注加密資產的長期投資價值。"
2026/09/07 05:06,展望,"輝達(NVDA): 5
美光(MU): 5
蘋果(AAPL): -1",地緣衝突與通膨考驗道指期貨！輝達、美光技術面逆勢釋買入訊號,美伊爆發突發軍事衝突加劇地緣政治風險，導致美股期貨承壓面臨震盪。市場本週聚焦即將公佈的關鍵通膨數據以及蘋果公司的最新動態。儘管宏觀環境不確定性高，但半導體板塊中，輝達與美光的技術面均逆勢釋出買入訊號，成為市場關注焦點。
2026/09/07 04:53,展望,SpaceX(SPCX): -2,是否該遺忘 SpaceX 相關股票？分析師普遍持觀望保留態度,市場對於是否購入該太空主題標的存有分歧。分析師指出，雖然存在買入的合理立論依據，但綜合評估當前市場環境與特定風險後，目前傾向持保守保留態度並選擇觀望，顯示該標的短期內投資吸引力稍顯不足。
2026/09/07 04:43,展望,輝達(NVDA): 7,現在投資輝達1萬美元能成為百萬富翁嗎？分析看好未來翻倍潛力,輝達（Nvidia）股價在過去十年中大幅飆升，市場分析指出其未來仍具備「翻數倍」（multibagger）的增長潛力，長期增長前景依然看好，吸引尋求長期倍數回報的投資人關注。
2026/09/07 04:35,當下,雪佛龍(CVX): 7,雪佛龍堅守委內瑞拉20年終獲回報 執行長親解長期戰略的「時間紅利」,在競爭對手紛紛撤離委內瑞拉之際，雪佛龍（Chevron）選擇留守長達20年。執行長親自解析這種長期主義的「耐心分紅」戰略，指出即使在政治與地緣動盪地區，堅定耐心如今已為公司帶來巨大的豐厚回報。
2026/09/07 04:32,當下,"Arista Networks(ANET): 8
IBM(IBM): -2",AI 巨頭成長分歧！Arista Networks 連續八季營收創高對決波動 IBM,AI 領域兩大巨頭的季度營收趨勢出現明顯分歧。Arista Networks (ANET) 展現強勁且穩定的成長動能，已連續八個季度實現營收增長，反映出極佳的 AI 需求；相較之下，IBM 的季度營收則呈現起伏不定的波動狀態。
2026/09/07 04:32,當下,"Arista Networks(ANET): 8
國際商業機器(IBM): -2",Arista Networks 對決 IBM：AI 網路技術大熱帶動，兩大科技巨頭季度營收趨勢分化,分析指出，Arista (ANET) 受益於 AI 網路技術的強勁需求，已連續八個季度實現營收增長，呈現極強且穩定的成長動能。相較之下，IBM 的營收表現則起伏不定，兩者在 AI 時代的營收趨勢呈現明顯分化。
2026/09/07 04:22,展望,NuScale Power(SMR): 8,美銀分析師看好 NuScale Power，預期未來 11 個月股價將飆升 23.7%,美國銀行（Bank of America）分析師 Rinny Singh 對小型模組化反應爐（SMR）開發商 NuScale Power 持續抱持樂觀態度，並預測隨著 SMR 需求成長，未來11個月內其股價具備上漲 23.7% 的強勁潛力。
2026/09/07 04:22,展望,英特爾(INTC): -2,瑞穗下調英特爾目標價至92美元，但強調其 AI 潛在助力依然存在,瑞穗證券將英特爾（INTC）目標價自109美元下調至92美元。儘管因當前市場考量調降目標價，但該機構報告內容透露部分樂觀訊號，特別強調英特爾在 AI 領域的技術實力與潛在助力確實存在，惟目前仍未完全轉向看多。
2026/09/07 04:21,當下,亞馬遜(AMZN): 1,被貝佐斯戲稱為「人工的人工智慧」：亞馬遜眾包平台 Mechanical Turk 將於9月底永久關閉,亞馬遜（Amazon）宣布將於9月30日正式關閉其營運長達21年的眾包勞動力平台「Mechanical Turk」（AWS MTurk）。該平台於2005年推出，曾被創辦人貝佐斯戲稱為「人工的人工智慧」，如今將正式退出歷史舞台。
2026/09/07 04:20,展望,,美國國債規模首度突破 40 兆美元大關，預警長期財政赤字對投資組合之潛在衝擊,美國國債規模已正式超越 40 兆美元。美國國會預算辦公室（CBO）預估，在財政赤字持續擴大的情況下，此一龐大債務可能在 2036 年進一步攀升至 64 兆美元。長期而言，這將對美元資產、通膨及貨幣政策產生深遠影響，投資人需密切注意其對整體投資組合的潛在衝擊。
2026/09/07 04:07,展望,輝達(NVDA): 8,輝達斥資200億美元收購Groq成果顯現！全新 AI 機架進入全面量產，預計年底正式上線商用,輝達（NVIDIA）高階主管證實，其斥資兩百億美元收購之 Groq 團隊的 Groq 3 LPX 機架已進入全面量產階段。該全新 AI 機架預計將於今年年底，與輝達最新的 Vera CPU 及 Rubin GPU 一同商用部署於新型雲端系統中，宣告巨額投資正式迎來收穫期。
2026/09/07 03:50,展望,方舟創新ETF(ARKK): -4,方舟投資10年年化報酬僅13.8%追平大盤 伍德2030年宏偉預測受市場質疑,凱薩琳·伍德（Cathie Wood）旗下的方舟投資（Ark Invest）自2014年以來的年化回報率僅為13.8%，基本與同期的標普500指數持平，但投資人卻承擔了極高的波動與風險。這使得市場對於她針對2030年所做的宏偉預測，信心開始產生動搖。
