發布時間,類型,個股影響,標題,摘要
2026/09/07 18:03,展望,SPDR醫療保健類股ETF(XLV): 6,若美聯儲重啟升息 歷史經驗指出防禦型醫療保健ETF（XLV）為最佳避險選擇,歷史數據與分析指出，若美聯儲面臨利率上升的環境，採取防禦性投資策略佈局醫療保健板塊將是明智之舉。SPDR醫療保健類股選擇行業ETF（XLV）歷史上在升息環境下具備較好的抗震盪能力，可協助投資人在市場波動中進行有效的風險防禦。
2026/09/07 18:00,展望,"亞馬遜(AMZN): -1
沃爾瑪(WMT): 4
塔吉特(TGT): 3",亞馬遜引領一日達常態化 零售對手沃爾瑪、塔吉特加速將實體門市轉型為物流樞紐迎戰,隨著電商巨頭亞馬遜成功將一日達與快速配送塑造成產業新標準，傳統零售競爭對手正面臨轉型壓力，積極將其實體店面改造為區域物流配送中心。此舉不僅能縮短最後一哩路的配送時間、消除消費者等待感，更使傳統慢速配送模式加速過時，零售業者正以此戰略與亞馬遜展開正面對決。
2026/09/07 17:56,展望,,擔心美股高檔崩盤？歷史經驗警示：預測市場進出場時機的「擇時交易」恐致重大損失,歷史數據與經驗顯示，試圖預測市場高低點或進出場時機（Timing the market）的投機操作，通常弊大於利。此舉不僅容易讓投資人錯過市場反彈的黃金上漲期，進而造成數萬美元的潛在報酬減損，對長期投資收益帶來的弊端遠大於潛在利益，建議保持長期投資才是上策。
2026/09/07 17:48,展望,,世代級市場警訊拉響！標普500估值直逼網路泡沫時期 預示美股面臨潛在修正,根據特定估值指標，標普500指數目前的定價已達到自2000年網路科技泡沫以來的最高昂水平。歷史規律警示，當前市場估值已處於極端偏高的危險水位，引發對市場過熱的擔憂，投資人應高度提防美股未來可能面臨的潛在修正與回檔風險。
2026/09/07 17:33,展望,SpaceX(SPACE): 2,SpaceX股價自高點回落34%！歷史規律揭示拉回修正將為2027年中期奠定長期投資價值,太空科技巨頭 SpaceX 在 IPO 後創下股價新高，但近期連續下滑，已自高點修正約 34%。然而歷史數據表明，當前的深幅修正並非壞事，反而為中長期布局奠定了極佳基礎，預期將為 2027 年年中期的長期投資帶來豐厚的回報潛力。
2026/09/07 17:25,展望,"超微(AMD): 6
英特爾(INTC): 6
輝達(NVDA): 1",AMD與英特爾大漲而輝達表現落後，AI概念股投資與交易策略是否生變？,在9月4日的交易日中，AMD收盤大漲4.7%，英特爾也上漲4.5%，而AI領頭羊輝達則僅微幅上漲0.8%。此單日走勢的顯著差距，反映出投資人可能正在調整AI投資佈局，嘗試將資金從晶片霸主輝達分散至其他潛在的AI概念股，以尋求更多元的交易策略。
2026/09/07 17:22,當下,輝達(NVDA): 8,輝達斥資 129.3 億美元完成收購 Hugging Face，奠定開源 AI 平台霸主地位,輝達（NVIDIA）正式宣布以 129.3 億美元收購全球最大開源 AI 社群與模型平台 Hugging Face。該交易結構包含約 119 億美元現金及高達 10 億美元的員工留任股權。外界分析，此舉將大幅鞏固輝達在 AI 領域的生態系優勢，進一步奠定其「算力房東」的霸主地位。
2026/09/07 17:07,展望,"Roku(ROKU): 4
亞馬遜(AMZN): 2
蘋果(AAPL): 2
Alphabet(GOOGL): 2",全球 OTT 機上盒市場 2031 年將達 79.1 億美元，Roku、亞馬遜等多巨頭主導市場,隨著剪線潮、5G 網路普及與串流整合趨勢，純 IP 機上盒及高階 4K 服務在亞太等地區快速成長。最新市場報告預估，全球 OTT 機上盒市場規模將從 2025 年的 48.4 億美元穩定增長至 2031 年的 79.1 億美元，市場將持續由 Roku、亞馬遜、蘋果及 Alphabet 等科技巨頭主導。
2026/09/07 17:07,展望,微軟(MSFT): 6,微軟與施耐德電機重金佈局波斯灣，瞄準未來軌道數據中心,微軟（Microsoft）與施耐德電機（Schneider Electric）正大舉投資波斯灣地區的數據中心基礎設施。兩家跨國巨頭接受CNN專訪，分享了在該地區深耕軌道數據中心等未來前瞻基礎建設的最新戰略佈局。
2026/09/07 17:01,展望,威騰電子(WDC): 7,SanDisk 建立結構性價格保護，成功降低未來記憶體行情崩盤衝擊風險,記憶體晶片價格歷來以劇烈波動和崩盤著稱。為降低未來行業景氣下行對業績的衝擊，大廠 SanDisk（威騰電子旗下）透過結構性調整或長期協議，目前已成功使其超過半數的產品產出免受價格暴跌支配，大幅提升應對市場大幅波動的抗風險能力。
2026/09/07 16:06,當下,英特爾(INTC): 2,川普再發AI生成圖炫耀英特爾股價大漲，自誇個人投資大賺數千億美元,美國前總統川普近期在社群平台分享了一張由 AI 生成的英特爾（Intel）股價上漲合成圖片，並誇大聲稱自己從中賺取了「數千億美元」。此舉延續了他過去利用誇張視覺與言論來宣告、宣傳個人持股獲利的慣用模式，雖然成功製造話題，但本質上仍屬於其社群宣傳手段。
2026/09/07 15:56,展望,"亞馬遜(AMZN): -2
Meta(META): -2",科技巨頭爆 AI 發債熱潮！亞馬遜與 Meta 成美債強勁對手並推升殖利率,"為因應龐大的 AI 資本支出，以亞馬遜與 Meta 為首的科技巨頭大舉發債，預估今年包含特殊目的載體（SPV）在內的債券發行總額將激增至創紀錄的 3,200 億美元，年增幅達 60%，約占美國國債發行總額的 70%。此一發債狂潮不僅為科技廠籌措龐大資金，也令其成為美債的強勁對手，進而推升美債殖利率。"
2026/09/07 15:26,展望,"輝達(NVDA): 8
微軟(MSFT): 7",黃仁勳宣告 AGI 時代已來臨！加密市場熱烈押注 OpenAI 將於 2027 年前官宣,輝達執行長黃仁勳直言通用人工智慧（AGI）時代已經到來。隨著 OpenAI 同時聲明公司正邁入 AGI 時代，去中心化預測平台 Polymarket 上的加密貨幣交易員與投資人紛紛提高賠率押注，高度看好 OpenAI 將在 2027 年前正式對外官宣實現 AGI，進一步點燃市場對 AI 進展的狂熱預期。
2026/09/07 14:20,展望,,歷史數據揭示標普500牛市壽命高於均值 投資人關注市場週期見頂風險,歷史數據顯示，當前美股標普 500 指數牛市已運行相當長的時間，透露出「年歲已高」的疲態，持續時間更已高於歷史平均值。這引導投資人重新評估當前週期階段下的市場面風險，儘管量化歷史顯示牛市通常因經濟衰退或貨幣政策重大轉向才告終，市場的憂慮感仍隨之升高。
2026/09/07 13:22,展望,"耐吉(NKE): -5
戴爾(DELL): 6
派拓網路(PANW): 6
艾瑞斯塔(ANET): 6",Nike 遭剔除標普 100 指數，四檔科技股聯袂晉升入列,Nike（NKE）將於 2026 年 9 月 21 日退出標普 100 指數。與此同時，Dell、Palo Alto、Arista 與 SanDisk 四家科技公司將聯袂晉升入列該指數。
2026/09/07 13:12,當下,布魯姆能源(BE): 8,裴洛西丈夫精準抄底 Bloom Energy 暴漲 52%！AI 能源概念成市場新焦點,美國眾議院前議長裴洛西的丈夫保羅·裴洛西（Paul Pelosi）於 7 月底在接近數月低點處精準買入 Bloom Energy (BE) 股份，隨後該股股價已累計飆升 52%。此一精準交易再度引發市場對於政壇人士掌握內幕消息的猜測，同時，因人工智慧（AI）技術爆發帶動巨量電力需求，也讓支持 AI 發展的相關能源題材成為市場最吸睛的焦點。
2026/09/07 12:44,展望,"亞馬遜(AMZN): -3
Alphabet(GOOGL): -3",五角大廈堅持將 Anthropic 列入黑名單，恐衝擊亞馬遜與 Alphabet 的 AI 布局,美國國防部高級官員重申，軍方仍將 AI 獨角獸 Anthropic 視為供應鏈安全風險，打破了市場先前對雙方關係可能緩和的樂觀預期。由於五角大廈已與包含亞馬遜 AWS 和 Google 在內的公司開展合作，此一立場預期將對亞馬遜與 Alphabet 的 AI 業務布局造成衝擊，投資人對此需保持警惕。
2026/09/07 12:42,展望,"輝達(NVDA): 8
英特爾(INTC): 6",輝達 990 億美元巨額投資組合曝光！大舉注資英特爾與 CoreWeave 建構 AI 生態圈,輝達（Nvidia）最新披露截至 7 月 26 日持有約 990 億美元的公開與私募股權投資，並有約 250 億美元的額外投資承諾。其中最引人注目的是該組合包含價值 300 億美元的英特爾（Intel）持股，以及數十億美元的 AI 算力基礎設施公司 CoreWeave 股權。這筆龐大的資金鏈重組，顯現輝達正全力將英特爾與 CoreWeave 納入其 AI 生態系版圖，並成為未來 AI 產業壓力測試的關鍵指標。
2026/09/07 12:38,展望,輝達(NVDA): 7,輝達下一個潛在收購目標瞄準 Hugging Face，預估收購成本翻倍考驗 AI 生態系擴張,輝達（Nvidia）過去收購 Mellanox 的成功經驗，如今已為其奠定年營收達 310 億美元的業務支柱。市場目前高度關注其下一個潛在收購目標 Hugging Face，預計其收購成本將比先前計畫高出近一倍。此收購案若成行，將進一步擴大輝達在 AI 生態系的版圖與影響力。
2026/09/07 12:37,展望,"Docusign(DOCU): 8
Salesforce(CRM): 6",Docusign 將於 9 月底全球開放 MCP 伺服器，化身跨平台合約協議層並為 Salesforce 迎來新契機,Docusign（DOCU）宣佈其模型上下文協議（MCP）伺服器將於 9 月 30 日在全球正式啟用。該系統允許 ChatGPT、Claude、Gemini、Copilot 等各大 AI 智能體直接對接並使用 Docusign 工具，使其成為跨平台的合約協議層。此一重大生態佈局，預期也將為合作夥伴 Salesforce（CRM）帶來全新的協同發展契機。
2026/09/07 12:31,當下,"戴爾(DELL): 7
慧與科技(HPE): 2",戴爾與 HPE 雙雙創下 AI 業績紀錄，為何兩者股價走勢分道揚鑣？,戴爾（DELL）與 HPE 在最新財報中皆表示 AI 需求創歷史新高。然而市場對兩者的積壓訂單品質、利潤率及執行力給予不同評價：戴爾盤後大漲近 10%，而 HPE 漲幅隨後回吐，顯示出市場對兩家硬體大廠後市展望的分歧。
2026/09/07 12:31,當下,"戴爾(DELL): 7
慧與科技(HPE): -2",戴爾與HPE繳出創紀錄AI財報，為何股價走勢兩極分化？,戴爾（DELL）與慧與科技（HPE）最新財報均顯示AI需求創下歷史新高。然而，市場對兩家公司的積壓訂單品質、毛利率及執行力給予不同評價，導致股價表現分化：戴爾在財報公布後盤後大漲近 10%，而HPE雖一度上漲 5%，隨後卻因市場疑慮下跌約 4.5%。
2026/09/07 12:06,展望,"輝達(NVDA): 5
美光(MU): 5
威騰電子(WDC): 4
蘋果(AAPL): -2",地緣衝突拖累美股期指，輝達、美光逆勢顯現買入訊號，市場聚焦蘋果與通膨,美伊爆发軍事衝突加劇，導致道瓊期指下跌，市場避險情緒升溫。本週投資人焦點除地緣政治風險外，亦鎖定即將公佈的通膨數據及蘋果最新動態。在此背景下，半導體板塊的輝達（NVDA）、美光（MU）及閃迪（SanDisk，現屬威騰電子）逆勢在外顯現技術面買入訊號，惟買訊續航力仍面臨地緣政治風險的考驗。
2026/09/07 12:06,展望,"輝達(NVDA): 6
美光(MU): 6
威騰電子(WDC): 6
蘋果(AAPL): -2",美伊衝突致美指期承壓 輝達、美光、威騰逆勢顯現買入訊號,受美伊兩國爆發地緣政治衝突影響，美股期指與道瓊期貨盤前承壓走低。本週市場焦點除地緣政治局勢外，還包括即將公布的關鍵通膨數據以及蘋果（AAPL）的最新動態。儘管大盤面臨宏觀下行壓力，半導體板塊的輝達（NVDA）、美光（MU）及威騰電子（WDC／SanDisk）在技術面上已逆勢釋放出買入訊號。
2026/09/07 11:46,展望,超微(AMD): 8,超微（AMD）數據中心爆發式成長 預估2027年營收占比將突破70%,超微（AMD）數據中心部門上季營收呈現翻倍增長，相較之下其餘所有部門合併成長率僅為 8%。分析指出，若此一強勁增長態勢持續，預計到 2027 年，甚至在下一代 Helios 晶片產能完全爬坡釋放完畢之前，數據中心業務就將佔據超微總營收的 70% 以上，成為最主要的營收驅動來源。
2026/09/07 11:46,展望,超微(AMD): 8,預測分析：數據中心業務將於 2027 年貢獻 AMD 超 70% 營收，早於下一代 Helios 晶片量產放量,AMD（超微）數據中心部門上季營收實現翻倍增長，而其他所有部門合併成長僅 8%。市場分析指出，若此高成長趨勢持續，在下一代 Helios 晶片產能全面爬坡並完成量產放量前，數據中心業務的營收佔比預計將在 2027 年提早突破 70%，成為推動公司未來發展的核心主力。
2026/09/07 11:22,展望,"星座能源(CEG): 6
Vistra(VST): 7",核能美股大對決：星座能源(CEG)與 Vistra(VST) 誰是當前最佳投資首選？,"在 AI 數據中心對清潔能源需求暴增的背景下，兩大核能龍頭備受矚目。星座能源（Constellation Energy, CEG）具備全美最大規模的核能發電平台，龍頭地位穩固；然而，Vistra（VST）則憑藉著更具吸引力的估值水平與強勁的成長催化劑，使得兩者在當前的核能板塊投資吸引力上旗鼓相當，甚至在估值優勢上略勝一籌。"
2026/09/07 11:03,展望,"輝達(NVDA): 5
美光(MU): 5
蘋果(AAPL): -2",美股期指受美伊衝突與通膨隱憂壓制下跌；輝達、美光顯現買入訊號,地緣政治緊張局勢升級（美伊交火）導致美股期指走弱。市場焦點轉向即將公布的通膨數據與蘋果後續動態。儘管總經與地緣政治面承壓，半導體板塊的輝達與美光在技術面上釋出買入訊號。
2026/09/07 10:30,展望,Palantir(PLTR): 7,Palantir執行長直言：AI真正的安全隱憂在於失去「超額收益」，而非數據外洩,Palantir執行長Alex Karp在G20創新部長級會議上指出，企業過度擔憂AI洩漏敏感數據是搞錯了方向。他強調，真正的戰略風險在於企業若未及時且有效導入AI，將失去核心競爭優勢與「超額收益 (Alpha)」，這才是企業最大的損失。
2026/09/07 10:26,展望,先鋒資訊科技ETF(VGT): 8,今年大漲27%！先鋒資訊科技ETF (VGT) 長期投資者現在還能買進嗎？,先鋒資訊科技股指數基金ETF (VGT) 今年以來累計大漲27%。分析指出，受惠於主流科技板塊的長期強勁增長趨勢，該ETF未來預計將持續跑贏標普500指數，對於尋求長期資產增值的投資者而言，目前仍是具吸引力的配置選擇。
2026/09/07 10:24,當下,"特斯拉(TSLA): -5
方舟創新ETF(ARKK): -4",女股神伍德重倉押寶馬斯克！前兩大持股合計占ARKK基金達16% 遭股價重挫拖累,「木頭姐」Cathie Wood旗下的方舟投資前兩大重倉股皆為馬斯克旗下企業，合計權重高達16%。然而，上週五其中一家公司股價大幅下挫，直接貢獻了該基金當日超過一半以上的跌幅，使基金短期面臨壓力。
2026/09/07 10:16,當下,"Meta(META): -4
Alphabet(GOOGL): -2",Meta達成180億美元青少年安全和解協議，監管壓力轉向TikTok與Google,Meta Platforms (META) 已同意支付高達180億美元的和解金，以解決其旗下平台加劇青少年心理健康危機的相關指控。和解條件包含向美國47個州、華盛頓特區及多個領地組成的聯盟支付款項。隨著此項里程碑式的和解案達成，市場預期合規與監管壓力將進一步轉移至TikTok，以及全球影音巨頭YouTube的母公司Alphabet (GOOGL)。
2026/09/07 10:12,展望,特斯拉(TSLA): 7,特斯拉於歐盟關鍵投票前公布FSD數據，碰撞率低於人工駕駛4.1倍,特斯拉（Tesla）在歐盟準備針對擴大部署全自動駕駛（FSD）進行關鍵投票之前，積極展開遊說並公布最新安全數據。數據顯示，在目前允許使用監督式 FSD 的五個歐洲國家中，該技術的碰撞事故率大幅低於人工手動駕駛，碰撞率比傳統人工駕駛低了4.1倍（僅為手動駕駛的四分之一），力證其自動駕駛系統的卓越安全性，為即將到來的投票注入強心針。
2026/09/07 09:50,當下,"波克夏(BRK.A): 5
波克夏(BRK.B): 5",波克夏單季現金儲備降至 3660 億美元 透露執行長正緩步重返市場投資,"波克夏哈薩威最新財報顯示，其單季現金儲備從 3,970 億美元縮減至 3,660 億美元，單季減少約 310 億美元。在歷經多個季度持幣觀望的「場邊觀望」後，現任執行長 Greg Abel 正帶領公司重啟部署，緩步將充足資金重新投入市場尋求投資機會。"
2026/09/07 09:29,當下,微軟(MSFT): -3,微軟 Outlook 與 OpenAI ChatGPT 同日大規模故障 企業級服務受短暫衝擊,微軟旗下 Outlook 及 Exchange Online 服務於 2026 年 8 月 31 日遭遇大規模服務中斷，根據 Downdetector 數據顯示，故障報告數量暴增。雪上加霜的是，微軟合作夥伴 OpenAI 旗下的 ChatGPT 也在同日爆出服務中斷。兩大熱門企業辦公與 AI 服務同日當機，因而對企業級運作造成短暫衝擊。
2026/09/07 09:20,當下,UiPath(PATH): -7,UiPath 財報後股價重挫 17%！市場密切評估逢低布局良機是否浮現,機器人流程自動化（RPA）軟體大廠 UiPath 在公布第二季財報後，股價應聲暴跌 17%。這波重挫引發市場熱烈討論，投資人正評估該股在經歷大幅修正後，是否已展現出中長期逢低承接與累積部位的投資價值。
2026/09/07 09:09,展望,"輝達(NVDA): 6
美光(MU): 6
蘋果(AAPL): -2",美伊衝突與通膨隱憂壓低美指期貨！輝達、美光逆勢顯現買入訊號,受美伊地緣政治衝突升溫影響，道指期貨震盪走跌。市場本週除面臨地緣政治衝擊外，還需關注即將公布的通膨數據與蘋果（Apple）最新動態。然而在大盤動盪之際，半導體板塊的輝達與美光在技術面上已逆勢顯現買入訊號。
2026/09/07 09:03,展望,輝達(NVDA): 8,不押注晶片！輝達豪砸 129 億美元拓展非核心領域，全力捍衛 AI 帝國霸主地位,為鞏固其在 AI 領域的絕對領先優勢，輝達（Nvidia）大舉斥資 129 億美元進行戰略性多元佈局。值得注意的是，這筆龐大資金並非投入其傳統的核心晶片硬體，而是戰略性地移向軟體、生態系及基礎建設等非晶片領域，力求深化其 AI 帝國的護城河。
2026/09/07 08:57,展望,"波克夏(BRK.A): 6
波克夏(BRK.B): 6","波克夏五年後股價何去何從？繼任者如何配置 3,650 億美元現金成關鍵","波克夏未來五年的股價表現存在極大的預估區間。市場普遍認為，其成敗關鍵在於繼任者葛瑞格·阿貝爾（Greg Abel）如何配置與運用集團目前高達 3,650 億美元的現金與短期國庫券儲備。這筆巨額資金的部署與投資效率，將直接決定波克夏未來的資產增值空間與股價走向。"
2026/09/07 08:25,當下,先鋒標普500ETF(VOO): 8,長期複利威力顯現！十年前投資 VOO 一萬美元至今增值成果斐然,"分析指出，若在十年前將 10,000 美元投資於先鋒標普500 ETF（VOO），得益於美股過去十年強勁的複利效應，該筆資產已獲得高效率的快速增長。這項長線資產表現不僅驗證了被動投資指數商品的卓越成效，也彰顯了長期持有大盤型 ETF 作為資產配置的豐厚回報。"
2026/09/07 07:48,展望,蘋果(AAPL): 7,蘋果調漲美國 Apple TV+ 與 Apple One 訂閱方案價格，持續推升服務業務獲利,蘋果（Apple）宣布再度調漲美國地區的訂閱服務價格，其中 Apple TV+ 月費由 12.99 美元調升至 14.99 美元，Apple One 個人整合方案亦同步調升。此舉被市場視為蘋果持續推升其服務業務获利能力的關鍵策略。
2026/09/07 07:31,展望,"輝達(NVDA): 9
蘋果(AAPL): -1
Alphabet(GOOGL): -1",輝達首度發布跨年度強勁財測！2028財年營收預計暴增70%，有望超越蘋果與 Alphabet,輝達（Nvidia）財務長 Colette Kress 首度破天荒發布跨年度財測指引，預期 2028 財年營收成長率將達到 70%，遠超市場分析師平均預估的 44%。若此一樂觀指引實現，輝達未來的強勁成長率與表現將有望超越蘋果及 Alphabet，顯示其在 AI 半導體領域的霸主地位穩固。
2026/09/07 07:31,當下,"輝達(NVDA): 4
美光(MU): 4
蘋果(AAPL): -1
西部數據(WDC): 3",地緣政治與通膨觀望壓抑美指期貨，但輝達、美光及西部數據技術面浮現買入訊號,美伊爆發軍事衝突導致地緣政治風險劇增，加上市場正觀望即將公布的關鍵通膨數據以及蘋果公司的最新動態，使得道瓊期指承壓走低。然而，半導體板塊表現堅固，輝達（NVDA）、美光（MU）及西部數據（WDC）等晶片股技術面皆已首度浮現買入訊號。
2026/09/07 07:30,展望,"輝達(NVDA): 8
超微(AMD): -5
英特爾(INTC): -5",輝達豪擲120億美元戰略布局！對超微與英特爾祭出「將軍」死局 鞏固AI絕對霸權,輝達（Nvidia）正計畫進行一項高達120億美元的龐大投資與戰略部署。市場分析認為，此一重大資金動作無疑是向競爭對手超微（AMD）與英特爾（Intel）使出決定性的「將軍」殺招，將進一步拉大與對手的差距，並鞏固其在AI與半導體市場中的技術領先及生態系絕對霸主地位。
2026/09/07 07:20,展望,Lululemon(LULU): -7,Lululemon再度下調財測引爆賣壓，股價重挫17%後市復甦之路受矚,知名運動休閒品牌 Lululemon (LULU) 因再度下修未來營運及財務指引，引發市場對其成長動能減速的強烈擔憂，導致財報公布後股價暴跌 17%。雖然分析師先前已警告營運面面臨挑戰，但在經歷此次大幅度股價修正後，市場目前正高度關注其未來的復甦路徑與估值吸引力。
2026/09/07 07:12,展望,蘋果(AAPL): 6,蘋果發表會定檔9月9日！新執行長John Ternus首秀，大秀iPhone 18新機,蘋果公司（AAPL）正式宣布將於 9 月 9 日在加州總部舉辦秋季新品發表會，預計將推出全新的 iPhone 18 系列。這場發表會備受矚目，因為這是新任執行長約翰·特納斯（John Ternus）自 9 月 1 日接替轉任執行主席的庫克（Tim Cook）後，首度登場主持的重大處女秀。
2026/09/07 07:04,展望,"輝達(NVDA): 4
美光(MU): 4
威騰電子(WDC): 2
蘋果(AAPL): -2",地緣政治與通膨夾擊美股期貨承壓，輝達、美光逆勢現買入訊號,受美伊軍事衝突升級與即將公布的通膨數據影響，美股期貨與道指盤前走弱，市場情緒承壓，蘋果（AAPL）也因大盤與地緣政治震盪而走勢受限。然而，科技權值股展現強韌支撐力，輝達（NVDA）、美光（MU）及威騰電子（WDC，SanDisk）在技術面上均逆勢釋出買入訊號，成為動盪局勢下的資金關注焦點。
2026/09/07 06:43,展望,亞馬遜(AMZN): 8,Anthropic 承諾向 AWS 投入逾千億美元，招股書將揭露十年合約細節,"AI 獨角獸 Anthropic 承諾在未來 10 年內向亞馬遜雲端服務（AWS）投入超過 1,000 億美元。此筆巨額支出高達 AWS 目前已簽約未來營收的五分之一。隨著 Anthropic 計畫上市，該合約的具體細節預期將在招股書中披露。"
2026/09/07 06:41,展望,蘋果(AAPL): -2,蘋果元老 Phil Schiller 傳將退出 App Store 業務，因對新 CEO 變現規劃存疑,蘋果資深高層 Phil Schiller 據傳將卸任 App Store 負責人並轉任 Apple Fellow。除了個人家庭因素外，主因是他與新任執行長 John Ternus 在 App Store 的未來商業化與變現計畫上產生分歧。Schiller 對於獲取更多利潤的獲利策略存有顧慮，因而選擇退出營運。
2026/09/07 06:39,當下,"輝達(NVDA): 8
微軟(MSFT): 6",黃仁勳宣告 AGI 時代已降臨，OpenAI GPT-6 Astra 晶片助攻超級機器銷售,輝達（NVIDIA）執行長黃仁勳宣告，隨著 OpenAI 使用輝達晶片訓練出最新模型 GPT-6 Astra，通用人工智慧（AGI）時代已正式實現。雖然 OpenAI 本身尚未發表官方聲明，但黃仁勳強調他正積極銷售用於打造 AGI 的超級機器，展現輝達算力在 AI 未來發展中的核心地位。
2026/09/07 06:06,當下,"Applied Digital(APLD): 8
Iris Energy(IREN): -7",營收強弱兩極化！Applied Digital 兩季翻倍高歌猛進，IREN 自高點重摔 43%,最新財報分析顯示，Applied Digital (APLD) 與 IREN (Iris Energy) 的業績差距正持續拉大。Applied Digital 展現極強的成長動能，季度營收在短短兩季內實現翻倍增長；相較之下，IREN 的營收表現持續低迷，已自歷史高點大幅衰退達 43%。雙方營收的一增一減呈現鮮明對比，正重新塑造該領域的競爭格局。
2026/09/07 06:06,當下,"Applied Digital(APLD): 8
IREN(IREN): -7",Applied Digital與IREN營收呈現巨大分化 APLD業績翻倍而IREN大幅萎縮,最新分析指出，Applied Digital (APLD) 與 IREN 的營收趨勢出現強烈拉鋸與分歧。Applied Digital 的季度營收在短短兩季內實現翻倍增長，展現極為強勁的加速上升軌跡；相反地，IREN 的營收則自高點連續季度收縮，衰退幅度達 43%，顯示兩家公司的競爭差距正擴大中。
2026/09/07 05:56,當下,賽富時(CRM): 8,AI數據報捷！Salesforce第2季財報超預期、業外投資大賺 股價飆漲逾12%,賽富時 (Salesforce) 公布亮眼第二季財報，營收年增 11% 至 113.5 億美元，優於市場預期的 113.2 億美元；淨利潤則從去年同期的 18.9 億美元大增至 35.3 億美元。受惠於 AI 數據表現亮眼以及對 AI 生力軍 Anthropic 的業外投資成果大賺，執行長重拾強烈信心，激勵股價暴漲逾 12%。
2026/09/07 05:41,展望,"輝達(NVDA): 8
SpaceX(SPCX): 7",馬斯克宣布提前 SpaceX 軌道數據中心發射時程 攜手輝達打造太空 AI 衛星,SpaceX 創辦人馬斯克透露已與輝達（NVIDIA）展開深度合作，共同設計優化太空環境的 Vera Rubin NVL72 系統。馬斯克更宣布將首批完全搭載輝達晶片的 AI 衛星（軌道數據中心）發射時程提前至 2027 年第四季，並計畫於 2028 年實現規模化運作。
