發布時間,類型,個股影響,標題,摘要
2026/07/09 07:21,當下,企鵝方案系統(PENG): 8,AI自主代理人引爆記憶體需求，企鵝方案系統(PENG)股價強勢飆升,"生成式 AI 與自主代理人（AI Agents）技術快速演進，運作需要極其龐大的記憶體容量與高效能硬體基礎設施。此一趨勢帶動相關硬體與記憶體解決方案需求急遽暴增，強勢刺激企鵝方案系統（Penguin Solutions, PENG）股價本日大漲。"
2026/07/09 07:20,展望,"Meta (META): 7
Pembina Pipeline (PBA): 8",Meta 斥資逾 91 億美元於加拿大建首座 AI 數據中心，創境外最大規模投資,Meta 宣布將投資超過 91 億美元，於加拿大亞伯達省史特金縣建設其首座加拿大 AI 數據中心。該設施由 Pembina Pipeline 等相關供應商合作支持，不僅是其在美國境外最大的數據中心項目，也展現其持續擴張 AI 基礎設施的決心。
2026/07/09 07:20,展望,"SK海力士(SKHY): 9
輝達(NVDA): 6",SK海力士將於 7 月 10 日登陸那斯達克掛牌，創史上最大規模 ADR 發行,韓國半導體巨頭 SK 海力士（SK hynix）預計於 7 月 10 日在那斯達克掛牌上市，美股代號為 SKHY，預計將於 7 月 13 日推出 SKUU 與 SKDD。這將成為美股市場歷史上規模最大的 ADR 發行案，規模一舉超越 2014 年阿里巴巴的紀錄，也為合作夥伴輝達等 AI 供應鏈注入新動能。
2026/07/09 07:19,展望,"輝達(NVDA): 8
博通(AVGO): 8",市場短期震盪拋售，反成折價買進輝達與博通的絕佳時機,近期市場出現獲利回吐的拋售潮，導致 AI 領頭羊輝達（Nvidia）與晶片大廠博通（Broadcom）股價出現短線拉回。分析指出，這反而為長線看好 AI 發展的投資人提供了一個極佳的折價分批布局機會。
2026/07/09 07:17,展望,輝達(NVDA): 8,輝達與 LangChain 強強聯手！推 NemoClaw 降低企業級 AI 代理部署成本,輝達（NVIDIA）與知名開發架構 LangChain 宣佈深度合作，推出適用於 LangChain 代理藍圖的 NemoClaw。該方案結合了 Nemotron 3 Ultra，旨在大幅降低企業在建置與營運 AI 代理人時的基礎硬體與運算成本。
2026/07/09 07:07,展望,家得寶(HD): -3,家得寶轉型聚焦專業承包商，分析師擔憂核心零售引擎面臨失速風險,家居零售巨頭家得寶（Home Depot）管理層近來全力透過併購推動以「專業承包商（Pro）」為導向的轉型新成長策略。然而，市場分析指出，管理層可能因此忽略了其規模龐大但增速已明顯放緩的零售核心業務，恐讓整體股價的核心成長引擎面臨下行風險。
2026/07/09 07:06,當下,"輝達(NVDA): 6
戴爾(DELL): 5
Valero(VLO): 4",中東地緣局勢緊張致油價飆升，那指靠輝達、戴爾等 AI 概念股反彈黑翻紅,受伊朗局勢等中東地緣政治風險升溫影響，國際油價急升並壓抑道瓊工業指數等主要指數走勢。然而，受惠於輝達、戴爾（Dell）等 AI 概念股強勢反彈，那斯達克指數逆勢黑翻紅走高。此外，煉油巨頭 Valero 股價逆勢上揚，而 SpaceX 則創下新低。
2026/07/09 06:45,當下,微軟(MSFT): -2,微軟最新交易日下跌 1.41% 表現疲軟，跌幅超越大盤,在最新的交易日中，微軟 (MSFT) 收盤價為 $383.34，較前一日下跌 -1.41%，整體跌幅明顯超越當日大盤表現，市場投資人正密切關注其後續走勢。
2026/07/09 06:45,當下,Alphabet(GOOG): -2,Alphabet 股價走勢落後大盤，收盤下跌 1.35% 引發關注,Alphabet Inc. (GOOG) 在最新交易日收盤價為 358.71 美元，較前一日下跌 1.35%，其跌幅明顯超過當日大盤表現，投資人需注意其短線波動風險。
2026/07/09 06:25,展望,聯合健康(UNH): -2,醫療保健板塊持續成長，但聯合健康集團 (UNH) 當前或非最佳投資首選,儘管醫療保健產業持續維持增長態勢，但多方分析指出，聯合健康集團 (UnitedHealth Group) 目前評估可能並非該領域中最佳的投資選擇，投資人在購買前需審慎評估。
2026/07/09 06:20,展望,"輝達(NVDA): 8
字母控股(GOOGL): 6",Alphabet 持續擴大 AI 資本支出，輝達等晶片巨頭迎強勁增長順風,Alphabet 在人工智慧（AI）領域的持續大舉支出，表明整個 AI 產業的增長動能尚未結束，這對主要 AI 晶片供應商輝達 (Nvidia) 的未來業績構成強烈的利多訊號。
2026/07/09 06:20,展望,Constellation Energy(CEG): 8,核能巨頭 Constellation Energy (CEG) 於支撐位企穩，分析看好 70% 潛在上漲空間,核電與能源巨頭 Constellation Energy (CEG) 目前於關鍵技術支撐位企穩，憑藉其長期成長性、穩健的股利政策與價值優勢，市場分析看好其具備高達 70% 的上行空間，視其為 7 月份最佳的投資標的之一。
2026/07/09 06:15,當下,Astera Labs(ALAB): 8,AI 連接晶片需求強勁，Astera Labs (ALAB) 股價上月強勢飆升,Astera Labs (ALAB) 股價在上個月出現暴漲，主要得益於公司在營運與業務拓展上取得多項高度正面進展，進一步增強了市場對其在 AI 連接晶片領域前景的信心。
2026/07/09 06:07,當下,"輝達(NVDA): 6
戴爾(DELL): 5
瓦萊羅能源(VLO): 4",中東地緣政治緊張引發油價飆升，AI 巨頭輝達與戴爾逆勢率那指彈升,受伊朗地緣政治局勢影響，油價急劇飆升，導致道瓊工業指數與多數個股承壓下跌。然而，得益於輝達（Nvidia）、戴爾（Dell）等 AI 概念股的強勁彈升，加上能源股瓦萊羅（Valero）等走強，那斯達克指數展現韌性，逆勢撐盤。
2026/07/09 05:52,當下,Bloom Energy(BE): -6,空頭指控過度依賴中國供應鏈致股價下跌6%，Bloom Energy回應將澄清事實,做空機構指出 Bloom Energy 存在過度依賴中國供應鏈的瓶頸問題，導致其股價下跌 6%。對此，Bloom Energy 回應媒體表示，目前正在審閱該報告並將澄清事實。
2026/07/09 05:50,當下,"美光(MU): -3
博通(AVGO): -3
Palantir(PLTR): -2
達美航空(DAL): -4
埃克森美孚(XOM): 5
雪佛龍(CVX): 5",伊朗停火協議疑破裂致美股普跌，地緣政治升溫推升油價與石油雙雄逆勢走高,因伊朗戰爭停火協議似乎宣告結束，地緣政治緊張局勢再度加劇，導致美股今日呈現廣泛下跌走勢。美光、博通、Palantir、達美航空等焦點個股紛紛收跌。與此同時，國際原油價格隨之攀升，推動埃克森美孚、雪佛龍等石油板塊個股逆勢走高。
2026/07/09 05:46,展望,Ark Innovation ETF(ARKK): -2,ARKK 的歷史跌幅伴隨著警告：逢低買入須承受劇烈波動,歷史數據顯示，逢低買入 Ark Innovation ETF (ARKK) 通常在長期能帶來回報，但投資人必須承受極高且劇烈的波動與歷史價格代價。
2026/07/09 05:46,當下,輝達(NVDA): 8,SpaceXAI 推出最新 Grok 4.5 模型，主打程式碼編寫與自主 Agent 任務,SpaceXAI 於週三發表最新 Grok 4.5 人工智慧模型，稱其為該公司迄今最智能的產品，專為程式碼編寫與自主代理（agentic）任務設計。新模型的推出持續帶動 AI 軟硬體生態系與供應鏈巨頭輝達的看漲展望。
2026/07/09 05:45,展望,Meta(META): 7,Meta 計劃於加拿大西部建設 90 億美元數據中心,Meta 宣布計劃在加拿大亞伯達省（Alberta）投資 90 億美元建設數據中心。當地政府官員表示，這是加拿大歷史上規模最大的私營部門投資之一，將為當地經濟帶來顯著增長與發展機會。
2026/07/09 05:41,展望,美光(MU): 8,美光科技獲選最具獲利能力之潛力低估股，機構調升目標價,美光科技（Micron）被評選為當前最值得購買、最具獲利能力且股價相對便宜的 12 檔優質股票之一。金融機構 Cantor Fitzgerald 於 6 月 29 日調升美光的目標價，市場對其未來獲利與估值表現持高度肯定態度。
2026/07/09 05:40,當下,,聯準會立場分歧與美伊局勢升溫，美股震盪且道瓊創四週最大跌幅,美股週三走勢分歧，那斯達克震盪後收紅，但因聯準會最新公布的會議紀要顯示決策官員對未來政策走向存在分歧，加上海灣地緣政治風險再度升級、川普宣布停火協議「結束」，致使市場避險情緒升溫，道瓊工業指數創下近四週以來的最大單日跌幅。
2026/07/09 05:40,展望,AppLovin(APP): 5,AppLovin 6月份股價回檔 16%，市場關注是否迎來買進良機,AppLovin 股價在 6 月份回檔下跌 16%，其走勢目前仍與整體軟體產業板塊保持同步。隨著近期出現修正，市場與投資人正積極評估這是否為中長期進場布局的關鍵時機。
2026/07/09 05:35,展望,Meta (META): 6,Meta 擴大數據中心建設，首度進軍加拿大,Meta 宣布將在加拿大建立其首座數據中心，持續擴展其全球基礎設施與 AI 算力佈局。
2026/07/09 05:31,當下,戴爾(DELL): 8,川普公開力挺戴爾產品，「裴洛西持股追蹤器」發文直呼：買股別想太多,美國總統川普公開鼓勵大眾購買戴爾科技（Dell）的產品，此舉激勵該公司股價大漲。對此，知名的「裴洛西持股追蹤器」（Nancy Pelosi Stock Tracker）在社群平台上發文指出，在總統強力背書且股價強勢的背景下，投資人「對於該買什麼股票別過度思考」，點燃市場對戴爾的投資熱度。
2026/07/09 05:27,當下,,川普警告將對伊朗發動更多襲擊，美股收盤呈現震盪拉鋸,在美國總統川普警告可能對伊朗發動進一步軍事打擊後，地緣政治緊張局勢升溫，導致美國股市週三收盤呈現互有漲跌的混亂走勢。
2026/07/09 05:26,展望,特斯拉(TSLA): -1,為何特斯拉與 SpaceX 合併並非必然？分析師指出多重障礙,法國外興業銀行（BNP Paribas）分析師 James Picariello 指出，特斯拉（Tesla）與 SpaceX 近期內不可能進行合併，並列舉了數個關鍵的多重障礙。
2026/07/09 05:25,展望,"蘋果(AAPL): 5
博通(AVGO): 8",蘋果與博通簽署協議，助力推動「美國製造」目標,蘋果公司與晶片供應商博通（Broadcom）達成一項重大的晶片供應協議。此合作為蘋果承諾擴大美國本土製造與投資計劃的重要一環，旨在強化其美國製造的戰略目標。
2026/07/09 05:25,當下,亞馬遜(AMZN): 3,藍色起源估值飆升背後的催化劑,太空領域成為華爾街最新熱門板塊。據CNBC報導，傑夫·貝佐斯旗下的太空探索公司藍色起源（Blue Origin）成功融資100億美元，使其估值推升至驚人的1300億美元。
2026/07/09 05:15,展望,超微半導體(AMD): 1,AMD 將於 2026 財年第二季公布財務業績,AMD 宣布將於 2026 年 8 月 4 日美股收盤後（美東時間下午 5:00）公布 2026 財年第二季財務業績，屆時管理層將召開電話會議討論業績並於投資人進行交流。
2026/07/09 05:12,展望,超微半導體(AMD): -2,AI成長前景難敵估值過高爭議，超微半導體（AMD）股價恐無溢價空間,雖然超微半導體（AMD）在過去五年中寫下高達 471.8% 的亮眼回報，且市場對 AI 技術的長期成長寄予厚望，但目前的估值評估釋放出分歧訊號。折現現金流（DCF）內在價值評估顯示其股價已高於合理價值，市場乘數則顯示其相對便宜，整體而言，股價似乎已足額反映，缺乏進一步溢價拉升的空間。
2026/07/09 05:07,當下,,3檔即將配息的高殖利率股（行動要快）,收益型投資人需留意本周的短暫窗口。市場上三檔最廣泛持有且殖利率極高的新星即將鎖定下一次配息名單。由於買進截止日迫在眉睫，任何延遲的券商下單都可能導致投資人需要再等待下一期。
2026/07/09 05:05,展望,微軟(MSFT): 1,微軟公布季度財報發布日期,微軟公司宣布將於2026年7月29日（星期三）美股收盤後，公布其2026財年第四季度的財務業績，並於太平洋時間下午2:30舉行業績電話會議直播。
2026/07/09 05:04,當下,"博通(AVGO): 8
蘋果(AAPL): 5
輝達(NVDA): -4
嘉年華(CCL): 0
聯合航空(UAL): 0
達美航空(DAL): 0",博通因與蘋果達成AI晶片協議股價大漲，而輝達相對股價下跌,博通（Broadcom）因與蘋果（Apple）達成人工智慧（AI）晶片合作協議，刺激其股價逆勢大漲；相較之下，晶片龍頭輝達（Nvidia）的相對股價則出現下跌。
2026/07/09 05:02,展望,"CoreWeave(CRWV): 6
Invesco QQQ Trust(QQQ): 3",CoreWeave 對決 QQQ：買進 CoreWeave 追求爆發性 AI 超額回報，還是持有 QQQ 以規避總體經濟風險？,CoreWeave (CRWV) 與 Invesco QQQ Trust (QQQ) 展現了截然不同的 AI 投資路徑。CoreWeave 創下歷史新高的單季預估表現，代表追求爆發性 AI 超額回報的選擇；而持有 QQQ 則適合作為規避總體經濟風險的穩健策略。
2026/07/09 05:02,展望,摩根士丹利(MS): 8,摩根士丹利預期財富管理業務將迎來 1 兆美元的資金轉移,摩根士丹利（Morgan Stanley）財務長 Sharon Yeshaya 在 2026 年第一季財報電話會議上指出，已有超過 1 兆美元的客戶資金從其職場渠道流動，預期將為財富管理業務迎來龐大的資金移轉與增長契機。
2026/07/09 05:00,展望,"南方銅業(SCCO): 6
自由港麥克莫蘭(FCX): 7",這個市值200億美元的行業正釋放出突破信號,美國銅業市場規模約達200億美元，是市場參與者密切關注的關鍵經濟指標之一。由於銅廣泛應用於工業領域，其價格波動往往預示著整體經濟的走向。目前該行業正釋放出即將迎來突破的強烈信號，南方銅業與自由港麥克莫蘭等龍頭股後市可期。
2026/07/09 04:59,展望,,5檔殖利率超10%的股票，其股利面臨嚴重調降危機,高達10%的股息殖利率通常是市場在公司削減股利前釋出的警訊。文中指出有五檔殖利率超過此門檻的股票皆為抵押貸款信託（mortgage REITs），此板塊向來以超高殖利率著稱，但當前正面臨股利可能被嚴重調降的危機，投資人須特別防範旺盛殖利率背後的陷阱。
2026/07/09 04:55,展望,蘋果(AAPL): -3,蘋果擬向長鑫存儲採購記憶體 恐面臨地緣政治供應鏈風險,蘋果公司計劃向中國記憶體晶片製造商長鑫存儲（CXMT）採購記憶體，此舉雖有助於分散供應商風險並降低生產成本，但在美中科技戰持續升溫的局勢下，恐將加深地緣政治下的供應鏈緊張風險。
2026/07/09 04:53,展望,"Meta(META): 6
Pembina Pipeline(PBA): 5",Meta扎根加拿大亞伯達省 攜手Capital Power與Pembina建設新數據中心,Meta與加拿大亞伯達省政府合作投資建設全新數據中心，並獲Pembina Pipeline等合作夥伴祝賀。為支持電力需求，Meta已與Capital Power簽署超過10年的長期能源供應協議（ESA），由其提供250百萬瓦（MW）的容量，確保綠色能源穩定供應。
2026/07/09 04:50,展望,Rocket Lab(RKLB): 6,2026年底前太空股對決：SpaceX 與 Rocket Lab 搶占成長商機,SpaceX 與 Rocket Lab 作為太空產業的兩大代表性企業，成為投資人涉足高成長太空經濟的熱門選擇，持續吸引尋求長線爆發潛力的市場資金參與。
2026/07/09 04:47,當下,,消費類股午後尾盤走低 產業指標走勢疲軟,週三美股尾盤消費類股表現疲弱，行業指標 State Street Consumer Staples Select Sector 等走勢呈現震盪下跌的走勢。
2026/07/09 04:44,當下,"Bitmine Immersion Technologies(BMNR): -6
MicroStrategy(MSTR): 2",加密概念股週三走低 Bitmine今年累跌46% 投資人聚焦MSTR與Circle,加密貨幣相關概念股週三盤中再度走低。其中，作為以太幣（ETH）企業儲備代表的 Bitmine Immersion Technologies (BMNR) 今年以來已累計下跌 46%，引發市場關注投資人是否會轉向 MicroStrategy 或 Circle Internet Group 等其他加密資產標的。
2026/07/09 04:43,展望,英特爾(INTC): 3,英特爾股價大漲後面臨大考 7月23日財報日前買不買引熱議,英特爾（Intel）股價今年以來表現亮眼，為投資人帶來豐厚收益。然而，市場目前高度關注這波強勁漲勢的持續性，隨著可能為財報發布日的7月23日即將到來，該關鍵時間點前是否該進場布局成為市場熱議焦點。
2026/07/09 04:32,展望,美光科技(MU): 6,美光執行長直言：過去客戶強硬殺價與壓價談判 導致今日記憶體市場嚴重短缺,美光科技（Micron）執行長 Sanjay Mehrotra 指出，在人工智慧（AI）需求爆發之前，因客戶端採取極激進的殺價與壓價策略，導致整個半導體記憶體產業投資不足。這項長期的產業投資不足，最終演變成如今無法滿足強勁市場需求的記憶體供應短缺局面。
2026/07/09 04:32,當下,輝達(NVDA): -3,輝達股價迎來AI熱潮起飛後的歷史最廉價時刻,輝達（Nvidia）在晶片對手的激烈競爭中市值蒸發高達1兆美元，然而這也使得其股價估值降至AI熱潮爆發以來的最低、最便宜水準。
2026/07/09 04:25,當下,,今日股市：川普宣稱停火結束，納指自低點反彈；聯準會會議紀要顯示政策走向分歧,美股週三走勢震盪，道瓊工業指數在川普宣布停火「結束」後遭遇拋售下跌，而納斯達克指數隨後自低點反彈。同日公布的聯準會會議紀要顯示，決策官員對於未來貨幣政策的方向存
2026/07/09 04:21,展望,"美光(MU): 7
Nebius(NBIS): 7
輝達(NVDA): 2",錯過輝達歷史性暴漲？分析指美光與 Nebius 潛力驚人，剛迎來起跑點,錯過輝達（Nvidia）過去巨大波段漲幅的投資人，可將目光轉向美光（Micron）與 Nebius。分析團隊指出，作為人工智慧基礎設施的主要受益者，這兩家公司相較於輝達，目前的估值與成長潛力仍具備極大的上行與上漲空間，屬於剛開始起跑的潛力贏家股。
2026/07/09 04:20,當下,IREN Limited(IREN): 4,AI熱潮助推，IREN聯合創辦人榮獲7.88億美元巨額薪酬方案,根據Forbes報導，IREN Limited (IREN) 董事會已批准一項為期四年、價值達7.88億美元的股權激勵計劃，用以獎勵聯合創辦人兼聯席CEO Wi。
2026/07/09 04:09,當下,雅詩蘭黛(EL): -3,雅詩蘭黛提高重組費用至17.5億美元,雅詩蘭黛在最新的申報文件中調高了預期的重組成本至17.5億美元，此時該公司正持續進行轉型計畫並縮減勞動力。
2026/07/09 04:06,展望,Meta Platforms(META): 6,祖克柏的 Meta 正進軍規模達 2 兆美元的雲端市場；CoreWeave 股價聞訊大跌 14%,Meta 正計畫進軍估值達 2 兆美元的雲端服務市場，此舉使 AI 雲端服務商 CoreWeave 面臨失去潛在客戶並迎來強大競爭對手的雙重風險，導致 Core。
2026/07/09 04:00,展望,輝達(NVDA): 2,輝達市值蒸發1兆美元：此時該買入還是賣出？,輝達（Nvidia）近期遭遇市值蒸發1兆美元的劇烈修正，市場正熱烈討論這場暴跌究竟是提供了一個絕佳的逢低買進機會，還是代表晶片巨頭的漲勢已經見頂、投資人此時應該。
2026/07/09 04:00,展望,美光(MU): 6,美光財報後暴跌逾10%引發市場熱議：這是否為長線買入良機？,美光（Micron）在發布財報後，股價一度大跌超過10%。儘管其營收與業績創下歷史新高，且人工智慧（AI）記憶體需求持續強勁，引發市場獲利了結賣壓。不過，公司的成長指引以及分析師的目標價依然保持樂觀，市場正熱烈討論此回檔是否提供了一個極佳的逢低布局契機。
2026/07/09 03:59,當下,美光(MU): 2,美光股價陷入技術性熊市後止跌回升，迎來報復性反彈,記憶體巨頭美光（Micron）股價先前自近期收盤高點累計下跌逾20%，一度陷入技術性熊市區間。然而，在市場逢低買盤湧入下，今日股價已出現止跌回升並迎來反彈。
2026/07/09 03:55,當下,"美光(MU): -4
應用材料(AMAT): -3
SanDisk(SNDK): -4",全球記憶體晶片股集體步入熊市，美光、SanDisk與應用材料面臨大幅修正,記憶體晶片板塊自近期高點大幅回檔，整體陷入熊市。美光科技（MU）自近期高點下跌22%，相關概念股如應用材料（AMAT）及SanDisk（SNDK）亦面臨顯著修正與重挫。隨著市場大幅回檔，投資人正積極評估在經歷此輪重挫後，哪些個股已具備投資價值並最值得此時買入。
2026/07/09 03:53,展望,"Meta(META): 6
微軟(MSFT): 5
字母控股(GOOGL): 5
亞馬遜(AMZN): 5",AI資本支出2026年上看7000億美元，市場擔憂過度建設，祖克柏透露關鍵線索,超大規模雲端運算業者（Hyperscalers）正大舉投資基礎設施，以驅動人工智慧（AI）革命。然而市場擔憂，美股七巨頭計劃在2026年投入高達7000億美元的資本支出可能導致產能過剩與過度建設，對此Meta執行長馬克·祖克柏可能剛剛透露了關鍵的解答與產業未來走向。
2026/07/09 03:50,展望,"戴爾(DELL): 6
艾睿電子(ARW): 5",戴爾終止分銷合作協議，Raymond James評估對艾睿電子獲利影響微乎其微,投資機構雷蒙詹姆斯（Raymond James）指出，市場可能高估了戴爾（DELL）決定終止與艾睿電子（Arrow Electronics）企業運算分銷協議所帶來的財務衝擊。分析師Mel評估後表示，該合作協議的終止對於艾睿電子的實際獲利影響可能微乎其微、甚至微不足道。
2026/07/09 03:50,當下,"康寧(GLW): 7
亞馬遜(AMZN): 5",康寧公司宣告發放每股0.28美元季度股利,康寧公司（GLW）董事會宣布發放每股 0.28 美元的季度股利，將於 2026 年 9 月 29 日支付給 2026 年 8 月 31 日登記在冊的股東。
2026/07/09 03:49,展望,高意(COHR): 8,Raymond James重申Coherent強力買進評級，目標價調升至435美元,投資機構Raymond James（雷蒙詹姆斯）宣布調高Coherent Corp.（高意）的目標價，由371美元升至435美元，並維持「強力買進」評級。機構指出，該公司在2026年下半年的表現值得期待，並被評為2026年下半年最值得購買的15支最佳股票之一。
2026/07/09 03:49,展望,"英特爾(INTC): 6
蘋果(AAPL): 3",蘋果與英特爾洽談晶片代工協議 專家指具戰略意義但量產仍需數年,路透社報導指出，蘋果（Apple）與英特爾（Intel）可能達成的晶片製造協議，將有助於強化英特爾的晶圓代工業務，並擴大蘋果的製造產能。然而分析師表示，儘管該合作具備長期戰略價值，但實際投產與量產預估仍需耗時數年。
2026/07/09 03:48,展望,Lumentum(LITE): 8,光纖連接迎技術變革 Lumentum成AI數據中心化潮關鍵基石,Lumentum執行長Michael Hurlston指出，AI數據中心內部正經歷從傳統銅線快速轉向光纖連接的技術變革。此關鍵變革讓Lumentum成為此波AI繁榮趨勢中的重要受益者。
