發布時間,類型,個股影響,標題,摘要
2026/07/21 11:22,當下,超微(AMD): 4,AMD 逆市上漲：你需要知道的關鍵訊息,超微半導體（AMD）在最新交易日中逆勢上揚，收盤價達 503.57 美元，較前一日上漲 1.58%。
2026/07/21 11:22,展望,"Iris Energy(IREN): 8
Hut 8(HUT): 9",IREN 上調 AI 雲端營收預期；Hut 8 斬獲 98 億美元合約,IREN 因與 AI 龍頭營運商升級合約而上調其雲端服務營收預測；Hut 8 則成功簽署一項價值 98 億美元的新協議，且未來仍具備增長空間。
2026/07/21 11:11,展望,Palantir(PLTR): 3,Palantir 受監管 AI 業務持續擴張，估值仍較公允價值低 10%,數據分析大廠 Palantir (PLTR) 過去三年股價大漲約 7 倍，目前估值訊號出現分歧。受惠於受監管/合規 AI (Regulated AI) 業務的積極擴展，折現現金流（DCF）模型顯示其內在價值仍被低估約 10%，暗示當前股價仍具備安全邊際。
2026/07/21 11:06,當下,"NBIS(NBIS): 9
輝達(NVDA): 2",輝達揭露持股逾 9% 刺激 NBIS 股價盤後暴漲，分析師看好後續漲勢,輝達（Nvidia）最新披露持有新型雲端運算服務商 NBIS 超過 9% 的股份，此比例高於今年 3 月宣布投資 20 億美元時的預期。受此利多消息刺激，NBIS 股價於盤後暴漲，分析師亦持續看好其後續漲勢。
2026/07/21 10:52,當下,可口可樂(KO): -4,勒索軟體攻擊致可口可樂旗下 Fairlife 停產，股價下跌 4% 震驚投資人,可口可樂（KO）旗下最具成長動能的乳製品品牌 Fairlife 近日遭遇網路勒索軟體攻擊，致使其生產線被迫中斷。此利空消息傳出後引發市場擔憂，導致可口可樂股價急跌 4%，投資人正密切評估此短期衝擊對營運的後續影響。
2026/07/21 10:44,當下,特斯拉(TSLA): -6,川普強硬言論點燃地緣政治恐慌！美股期指下挫，特斯拉與 SpaceX 雙雙走跌,前總統川普週一發表強硬言論，警告伊朗將因殺害美國士兵而「付出代價」，這番言論引發市場對地緣政治局勢緊張的恐慌。消息導致道瓊期貨及美股期指承壓走低，馬斯克旗下的特斯拉（TSLA）與 SpaceX 亦遭到賣壓重挫，市場情緒顯著轉趨保守。
2026/07/21 10:43,當下,"特斯拉(TSLA): 5
Iris Energy(IREN): 5
Archer Aviation(ACHR): 4
波音(BA): 3",晶片股強勁反彈抵消地緣政治擔憂！美股期指走高，市場聚焦科技巨頭財報與焦點股,上週經歷劇烈拋售的晶片板塊於週一迎來強勢反彈收高，成功緩解了市場因中東與伊朗地緣政治局勢所帶來的焦慮情緒，並帶動那斯達克及標普 500 指數期貨攀升。隨著大型科技股財報即將公布，市場聚焦後市表現，也帶動特斯拉（TSLA）、Iris Energy（IREN）、Archer Aviation（ACHR）與波音（BA）等熱門焦點個股同步走強。
2026/07/21 10:31,當下,PayPal(PYPL): -2,All-In Podcast 痛批 AI 監管並呼籲「拿出骨氣」！指 PayPal 的 60 美元收購價僅為開端,知名風投投資人 David Sacks 在 All-In Podcast 中，對向華盛頓監管機構示好、企圖妥協的科技巨頭高層發出警告，並強烈反對過度的 AI 監管政策，呼籲業界「拿出骨氣」。同時，針對市場傳出 PayPal（PYPL）面臨 60 美元的收購報價，他指出該價格僅是開創性起標價，後續發展仍受矚目。
2026/07/21 10:15,當下,特斯拉(TSLA): -6,川普言論加劇地緣政治緊張，美指期下挫恐慌蔓延、特斯拉與 SpaceX 股價重挫,川普警告伊朗將因殺害美國士兵付出代價，此番強硬言論加劇地緣政治形勢的緊張局勢，引發市場恐慌，導致週一美股市場與道瓊期指同步走低。在此避險情緒下，馬斯克旗下的特斯拉（TSLA）與 SpaceX 股價面臨強烈拋售壓力，雙雙重挫。
2026/07/21 10:14,展望,,中國 AI 獨角獸「極佳視覺 GigaAI」擬赴港 IPO，爭奪全球首檔「世界模型」股,中國人工智慧新創公司「極佳視覺」（Jijia Vision / GigaAI）正積極籌劃最早於今年或 2026 年在香港證券交易所進行首次公開募股（IPO）。若成功掛牌，極佳視覺將有望成為全球首家以「世界模型 (World Model)」概念上市的 AI 企業，引起市場高度關注。
2026/07/21 10:08,展望,"超微(AMD): 6
輝達(NVDA): -4",超微推出全新 Helios 機架伺服器平台，直擊輝達腹地引爆 AI 市場新競爭,超微（AMD）正式推出全新「Helios」AI 機架式伺服器平台，直接對標輝達（NVIDIA）居於主導地位的整機櫃 AI 基礎設施市場。該平台目前已與多家行業巨頭達成部署協議，計劃於未來的 AI 數據中心中採用，這使輝達在機架級伺服器市場面臨新一輪的競爭與壓力。
2026/07/21 10:08,當下,塞富時(CRM): 7,Salesforce 攜手美國空軍斬獲大單！全面導入 Missionforce 平台管理全球軍車隊,Salesforce 旗下的 Missionforce 國家安全平台已獲美國空軍廣泛採用，未來將用於管理全球軍用車隊，並支援各項國防任務的準備工作。此項合作彰顯出美國國防物流體系對安全雲部隊平台的需求度提升，也為 Salesforce 注入成長新動能。
2026/07/21 10:08,展望,"超微(AMD): 6
輝達(NVDA): -5",超微推出 Helios AI 機櫃系統挑戰輝達，AI 伺服器市場競爭加劇,超微（AMD）正式推出全新 Helios AI 機櫃級伺服器平台，直接對標輝達（NVIDIA）主導的機櫃級 AI 基礎設施。該平台目前已與多家行業巨頭達成協議，將在未來的 AI 數據中心建設中進行部署，使輝達面臨全新的市占競爭壓力。
2026/07/21 10:08,當下,賽富時(CRM): 7,Salesforce (CRM) 贏得美國空軍國防合約，將管理其全球軍用車隊,Salesforce 的 Missionforce 國家安全平台已獲美國空軍廣泛採用，用於全球軍事車隊管理。空軍第 441 車輛支援鏈運營中隊將利用該平台提升其運營與任務效率。
2026/07/21 10:07,當下,AMC院線(AMC): 8,票房熱絡助推創紀錄業績，影院巨頭 AMC 股價強勢暴漲,連鎖影院巨頭 AMC 因觀影人潮大量湧入帶動票房，正享受創紀錄的營運業績，其強勁的客流量直接推升今日股價強勢飆升。
2026/07/21 10:07,當下,"CleanSpark(CLSK): 8
Hut 8(HUT): 9",受惠數十億美元 AI 投資浪潮，CleanSpark (CLSK) 股價強勢飆升逾 10%,CleanSpark (CLSK) 週一股價大幅飆升 10.67% 收在 14.42 美元，主因是人工智慧（AI）廠商為積極擴張，簽署了數十億美元的基礎設施租賃協議。此舉極大地提振了市場對 AI 擴張的樂觀情緒，其同行 Hut 8 也同樣受到市場資金追捧。
2026/07/21 10:00,展望,"IREN(IREN): 9
微軟(MSFT): 2
輝達(NVDA): 2",IREN 簽署 28 億美元 AI 雲端新合約，調升 2026 年營運目標至 40 億美元以上,IREN Limited (NASDAQ: IREN) 宣布與微軟（Microsoft）、輝達（NVIDIA）及數家 AI 開發商簽署了價值高達 28 億美元的多年期新型 AI 雲端服務合約。受此強勁需求帶動，公司將 2026 年的業績與財務目標一舉上調至 40 億美元以上，展現市場對 AI 雲端服務的龐大需求，重塑其市場牛市前景。
2026/07/21 09:50,展望,"Alphabet(GOOGL): 6
微軟(MSFT): 6",科技七巨頭巨擘對決：Alphabet 與微軟誰是更佳的投資選擇？,市場深度分析美股兩大權重股 Alphabet 與微軟的最新競爭態勢。兩大巨頭在人工智慧（AI）與雲端運算等核心領域的對決比外界想像的更為拉鋸、差距極為接近。兩者皆具備強大的技術實力與市場估值優勢，長線投資價值難分伯仲，皆展現出強勁的長期增長潛力。
2026/07/21 09:26,展望,網飛(NFLX): -2,網飛財報後股價再挫、本益比降至 22 倍，是否迎來中長線買進契機？,網飛（Netflix）最新季度財報表現雖然依舊穩健，但股價在財報公佈後持續承壓走弱，延續了過去一年來的低迷與修正走勢。隨其估值已修正至 22 倍本益比，市場正積極評估在基本面依舊紮實的情況下，該股當前是否已具備足夠的投資吸引力與潛在的長線買進機會。
2026/07/21 09:18,展望,"IREN(IREN): 9
微軟(MSFT): 2
輝達(NVDA): 2",與科技巨頭達成28億美元AI雲端合約，是否強化IREN的牛市前景？,IREN宣佈與微軟、輝達及多家AI開發商簽署價值28億美元的多年度AI雲端服務合約，使其2026年AI雲端年化運行率收入目標提升至40億美元以上（其中85%已簽署合約），這將顯著強化其在AI雲端市場的牛市前景。
2026/07/21 09:03,展望,亞馬遜(AMZN): -3,電商物流優勢面臨對手追趕，亞馬遜核心護城河恐遭削弱,儘管亞馬遜（Amazon）仍能提供極為迅速的配送服務（如部分商品兩小時內送達），但隨著競爭對手在電商物流領域的快速追趕並優化物流網絡，市場分析與長期Prime會員指出，亞馬遜過去賴以生存的絕對物流與會員服務「速度優勢」，如今其核心競爭壁壘正逐漸面臨被超越的考驗。
2026/07/21 09:00,當下,微軟(MSFT): 7,微軟平台推動亞太地區 AI 現代化,根據研究機構 ISG 指出，亞太地區企業正積極將微軟（Microsoft）的雲端與 AI 平台整合至日常營運環境中，以提升合規性與市場競爭力。
2026/07/21 08:55,當下,,美伊衝突推高油價，避險情緒升溫致美股本週開局不利,美股本週開局不利，因週末美國與伊朗爆發衝突推高石油價格，地緣政治緊張局勢壓抑市場情緒，導致避險情緒升溫，標普500指數承壓收跌。
2026/07/21 08:53,展望,邁威爾科技(MRVL): 2,AI基礎建設浪潮下的考驗：邁威爾科技(Marvell)高估值與營運風險引投資人觀望,晶片設計大廠邁威爾科技（Marvell，又稱美滿電子）受惠於AI浪潮，預測其數據中心業務將迎來高速成長。然而，分析指出，該股當前高昂的估值溢價與顯著的營運執行風險，意味著投資人若想參與這波AI紅利，目前需面臨較高的投資風險。
2026/07/21 08:53,展望,邁威爾科技(MRVL): 2,邁威爾科技暴漲後急跌，是否仍是佈局 AI 基礎建設的合理選擇？,晶片製造大廠邁威爾科技（Marvell）預期其數據中心業務將在AI浪潮下迎來高速成長。然而，經歷前期的暴漲與近期劇烈回檔，投資人若想參與此波AI紅利，必須面臨高昂的估值溢價以及顯著的營運執行風險。
2026/07/21 08:51,當下,科技股選擇性行業SPDR基金(XLK): -2,XLK 費用率低卻藏隱憂？解析投資人為何正為巨頭重複曝險支付雙倍成本,知名科技板塊 ETF（XLK）的經理費看似極低，但實際上損害投資組合利潤的隱性成本並未反映在公開數據中。由於投資組合中巨型科技股的持倉高度集中、過度重疊，導致投資人在不知不覺中為相同的風險支付了雙倍代價，建議在加碼前審慎檢視持股細節。
2026/07/21 08:50,展望,Nebius(NBIS): 2,AI 基礎設施股 Nebius 自高點回落 40%，買點已浮現還是風險仍高？,作為備受矚目的 AI 基礎設施公司，Nebius 股價已自歷史高點大幅修正 40%。儘管其業務拓展前景具備極高吸引力，且部分投資人視此次重挫為布局時機，但面對伴隨而來的營運與潛在投資風險，投資人仍需謹慎評估。
2026/07/21 08:41,當下,特斯拉(TSLA): -6,川普激烈言論引發地緣政治緊張，道指期貨走低、特斯拉股價應聲重挫,川普週一發表激烈言論，警告伊朗將為殺害美國士兵付出代價，此舉引發地緣政治局勢緊張。受此消息影響，道指期貨應聲下跌，馬斯克旗下的特斯拉與 SpaceX 股價也面臨劇烈回檔。
2026/07/21 08:37,展望,艾瑞斯塔(ANET): 8,Arista 暫停股票回購全力拼成長，採購承諾額激增顯露未來龐大潛力,網路通訊大廠 Arista Networks (ANET) 宣布暫停股票回購計畫，轉而將資金全力投注於未來的業務擴張。公司目前的採購承諾額已大幅激增至前所未有的 89 億美元，高額的策略性資本運用釋放出對未來市場需求的強烈信心，展現可觀的長期成長潛力。
2026/07/21 08:37,展望,艾瑞斯達(ANET): 7,Arista (ANET) 暫停回購大舉備貨，未來增長空間有多大？,Arista (ANET) 選擇停止股票回購，轉而將資金全力押注於未來增長。公司採購承諾額已急劇攀升至創紀錄的 89 億美元，顯示管理層正積極備貨，以迎接即將到來的市場需求。
2026/07/21 08:22,展望,,如果2026年剩餘時間我只能擁有一檔ETF，那就是這一檔,當多數投資人盲目湧入大同小異的科技與AI概念ETF時，一檔專注於地緣政治危機且被市場忽視的小眾基金，其表現正默默超越主流基金。
2026/07/21 08:22,展望,特斯拉(TSLA): 3,該在第二季財報前買入特斯拉股票，還是等待公布結果？,特斯拉（TSLA）將於7月22日週三盤後公布第二季財報。鑑於先前交車量表現優於預期，投資人正密切關注這家電動車龍頭能否在財報中延續此強勁動能。
2026/07/21 08:17,當下,Mara Holdings(MARA): 8,加密貨幣挖礦板塊走強，Mara Holdings (MARA) 週一股價大幅飆升遠勝大盤,隨著加密貨幣挖礦板塊在交易日表現極其強勁，強烈推升 Mara Holdings (MARA) 股價急遽上漲，其週一表現顯著超越大盤，吸引市場高度關注。
2026/07/21 08:03,展望,RISE ETF(RISE): 6,擺脫傳統新興市場框架！RISE ETF 提供打破科技股集中度的新配置,投資人常以新興市場（EM）來分散美股主導的投資組合風險，然而目前多數新興市場基金的科技股重倉程度與美股同質化過高。百達（Pictet）經理人 Young Jae Lee 指出，RISE ETF 打破傳統新興市場投資常規，提供打破科技股高集中度的新配置方向。
2026/07/21 07:50,展望,,2026年是否應將國際ETF納入投資組合？,專家分析2026年資產配置策略，指出國際市場ETF雖不宜作為投資組合的核心主力，但挑選合適的產品進行輔助配置，將能與美股資產形成良好互補，並有效達到分散風險的效果。
2026/07/21 07:41,當下,CleanSpark(CLSK): 8,同業獲利好合約引發板塊共振，CleanSpark 股價今日飆升近 11%,比特幣開採商 CleanSpark (CLSK) 今日股價暴漲近 11%，主因是兩家同業加密貨幣挖礦公司宣布簽訂了利潤極其豐厚的新合約，提振了整個加密挖礦及基礎設施板塊的市場信心與估值預期。
2026/07/21 07:30,展望,莫德納(MRNA): 7,莫德納 2026 年暴漲 109%！財經名嘴克萊默：終於重具投資價值，回檔是買進契機,"莫德納（Moderna, MRNA）股價於 2026 年迄今已累計暴漲 109%。知名財經節目主持人吉姆·克萊默（Jim Cramer）最新指明該股「終於再度具備投資價值」，隨著全新獲利成長期即將到來，股價回檔應視為無腦買入的絕佳契機。"
2026/07/21 07:30,當下,,莎拉波娃透露其「鋼鐵心態」曾讓人不適：正是此硬派作風造就網球王朝與成功投資生涯,前網球傳奇球星、現為天使投資人的瑪麗亞·莎拉波娃（Maria Sharapova）表示，她曾因在賽場上的強悍作風讓人感到畏懼，而面臨被要求「磨平棱角」的壓力。但她強調，正是這種「鋼鐵心態」與硬派作風，造就了她的網球王朝與成功的投資生涯。
2026/07/21 07:30,展望,特斯拉(TSLA): 6,馬斯克：AI與機器人將接管多數工作，政府未來恐需「直接發錢給人民」,特斯拉（Tesla）創辦人馬斯克表示，隨著 AI 與機器人技術高度發展，未來人類將面臨無工可作的局面，預測屆時政府將不得不直接向民眾發放資金。此番言論再次凸顯其對未來科技與社會新型態的憂慮與預測。
2026/07/21 07:22,展望,,如果2026年餘下時間只能持有一檔ETF，我會選擇這一檔,當市場資金過度集中於熱門的科技與AI型ETF時，一檔被忽視的小眾主題型ETF正藉由佈局市場已逐漸遺忘的地緣政治危機，悄悄展現出超越主流基金的強勁報酬。
2026/07/21 07:22,展望,美光(MU): -7,大賣空原型麥克·貝瑞放空美光！Claude AI 認同其警告：偏離基本面「值得重視」,電影《大賣空》主角原型麥可·貝瑞（Michael Burry）近期放空美光（MU），批評其漲勢是由 FOMO（錯失恐懼症）與博傻理論驅動而非基本面，並強調美光具有極高週期性，預警 AI 晶片股恐過熱。人工智慧 Claude AI 對此分析後也表示，貝瑞對美光科技的警告與指控「值得尊重與重視」。
2026/07/21 07:22,展望,美光(MU): -7,麥克·貝瑞放空美光 AI 警告引關注 Claude AI 評：值得尊重,《大賣空》主角原型 Michael Burry（麥克·貝瑞）近期對美光（MU）進行放空，並警告美光具高度週期性。他指出美光先前的股價暴漲是由市場 FOMO 情緒與博傻理論推動，而此項警示也被 AI 系統 Claude 評為「值得尊重」。
2026/07/21 07:17,當下,Hut 8(HUT): 8,地緣政治緊張與油價飆升壓抑美股大盤 比特幣挖礦商 Hut 8 逆勢暴漲 10%,2026年7月20日受到美伊局勢緊張與原油價格上漲施壓影響，美股大盤承壓，導致半導體及 AI 基礎建設概念股紛紛回吐早盤漲幅。然而，加密貨幣挖礦及硬體基礎設施公司 Hut 8（HUT）表現亮眼，逆勢飆升 10%。
2026/07/21 07:17,當下,達美樂(DPZ): -2,達美樂最新財報營收超預期但獲利承壓 投資人審慎評估買入時機,達美樂披薩（Domino's Pizza）公佈最新財報，顯示其營收表現超出市場預期，然而每股盈餘（EPS）獲利表現卻未達預期，呈現營收增長但獲利承壓的拉鋸狀態，使得市場對於目前是否為合適的買進時機持觀望態度。
2026/07/21 07:17,展望,英特爾(INTC): -2,英特爾 7/23 財報公布在即 投行 Wedbush 預警亮眼數據恐難拉抬股價,英特爾（Intel）即將於 7 月 23 日公布第二季財報。儘管投資機構 Wedbush 預估其營收與毛利率等關鍵數據將表現強勁，但分析師 Matt Bryson 警告，財報數據雖亮眼，但細節中恐藏隱憂，這波強勁數據恐難以有效拉抬股價。
2026/07/21 07:17,展望,英特爾(INTC): -2,Wedbush釋出英特爾財報前瞻警訊：亮麗數據背後仍存隱憂，恐難推升股價,英特爾（Intel）即將於7月23日公布第二季財報。儘管投資機構 Wedbush 預期其營收與毛利率等關鍵數據將表現強勁，但分析師 Matt Bryson 對此持保留態度並釋出警訊，警告即使第二季數據亮麗，背後的隱憂仍恐讓股價難以獲得推升動力。
2026/07/21 07:17,當下,Hut 8(HUT): 8,今日美股市況：地緣政治緊張局勢壓抑大盤，Hut 8 逆勢飆升 10%,2026年7月20日，受美伊緊張局勢升溫及原油價格上漲影響，整體市場承壓，半導體與AI基礎建設板塊紛紛回吐早盤漲幅。然而，加密貨幣基礎設施公司 Hut 8 表現強勁，逆勢飆升 10%。
2026/07/21 07:15,展望,,收藏品市場泡沫化？The Realest執行長澄清：高端紀念品價值遭嚴重低估,針對外界對實物收藏品市場存在泡沫化風險的擔憂，The Realest 創辦人兼執行長 Scott Keeney 在接受 Yahoo Finance 專訪時指出，高端紀念品（high-end memorabilia）的價值實際上被「嚴重低估」，而非存在泡沫。
2026/07/21 07:13,展望,英特爾(INTC): 6,Ultralytics優化OpenVINO工具套件，助攻英特爾邁向邊緣AI與晶圓代工佈局,Ultralytics 宣布其 YOLO26 電腦視覺模型已針對英特爾（Intel）的 OpenVINO 工具套件進行優化。此舉使部署於工廠、零售及智慧城市等邊緣端場景中的英特爾 CPU、GPU 及 NPU，能實現高達 10 倍的推理加速與低延遲，為英特爾的邊緣 AI 佈局與晶圓代工野心注入強心針。
2026/07/21 07:12,當下,IMAX(IMAX): -7,監管阻礙引發憂慮，好萊塢重大交易遭喊卡致 IMAX 股價重挫,由於聯邦法官下令暫時中止一項好萊塢重大合併交易，此大環境監管阻礙引發市場對娛樂產業未來整合前景的深切擔憂，進而導致電影放映技術龍頭 IMAX 週一股價應聲重挫。
2026/07/21 07:07,當下,特斯拉(TSLA): -6,川普警告伊朗引地緣政治緊張，美股期指走跌、特斯拉重挫,川普近日警告伊朗將為殺害美軍士兵付出代價，此番言論導致地緣政治緊張局勢驟升，拖累美股期指週一整體走跌。在此波動中，伊隆·馬斯克旗下的特斯拉（TSLA）與 SpaceX 亦雙雙遭遇拋售重挫。
2026/07/21 07:00,展望,川普媒體(DJT): -3,川普媒體擬推出月費10萬美元 Truth Social 獨家數據服務，分析師警告散戶風險,川普媒體（Trump Media）提議向機構交易員收取高達每月 10 萬美元的費用，以提供 Truth Social 平台貼文的早期訪問權與獨家資訊推送服務。對此，分析師 Scott Melker 警告，此舉恐將拉大散戶與機構間的資訊落差，使其面臨不公平的競爭風險。
2026/07/21 06:47,展望,瑞安航空(RYAAY): 7,瑞安航空財務長預警：對手今冬恐現倒閉潮，行業洗牌將提升定價權,瑞安航空（Ryanair）財務長示警，因不敵成本壓力，數家歐洲航空公司恐難撐過即將到來的冬日考驗。然而，這也將是瑞安航空擴大市場占有率的契機，其極具競爭力的超低成本結構有望在行業洗牌後大幅提升定價優勢。
2026/07/21 06:45,當下,微軟(MSFT): 5,大盤走弱中的市場焦點！微軟逆勢上漲 2.15% 收 402.29 美元,美股大盤走弱之際，軟體巨人微軟（MSFT）在最新交易日展現強勁走勢，逆勢上漲 2.15%，收在 402.29 美元，在整體市場走弱的情況下展現強健的抗跌韌性。
2026/07/21 06:45,當下,戴爾(DELL): -3,戴爾科技股價重挫 3.65% 收 381.88 美元，表現疲軟跌幅超越大盤,戴爾科技（DELL）於最新交易日收在 381.88 美元，單日下跌 3.65%。其股價在當前市場波動中顯得疲軟，跌幅明顯超出大盤整體表現，成為市場走弱下的關注點。
2026/07/21 06:45,當下,超微(AMD): 4,大盤跌勢中顯露抗跌韌性！超微半導體（AMD）逆勢上揚 1.58%,超微半導體（AMD）在最新一個交易日中展現出優於市場的抗跌韌性。在整體大盤走跌的背景下，股價逆勢上漲 1.58%，最終收報 503.57 美元，成為市場中少數強勢抗跌的關注標的。
2026/07/21 06:45,當下,超微(AMD): 5,美股走弱中獨秀！超微（AMD）逆勢上漲 1.58% 收在 503.57 美元,在美股整體市場走弱的背景下，超微半導體（AMD）展現強勁的抗跌韌性與相對強勢，最新交易日逆勢上漲 1.58%，最終收在 503.57 美元，表現明顯優於大盤。
2026/07/21 06:45,當下,戴爾(DELL): -4,面臨板塊輪動與獲利回吐壓力，戴爾（DELL）股價下挫 3.65% 表現遜於大盤,戴爾科技（DELL）在最新交易日中股價下挫 3.65%，收在 381.88 美元，跌幅明顯超出大盤整體表現，顯示短線資金面臨部分獲利回吐與板塊輪動壓力。
2026/07/21 06:38,當下,"Alphabet(GOOGL): -2
輝達(NVDA): -3
超微(AMD): -3
博通(AVGO): -3
Iris Energy(IREN): -3
PSKY(PSKY): -2",美伊地緣危機推升油價加劇通膨隱憂，標普道瓊收跌、科技半導體巨頭集體承壓,美伊地緣政治局勢緊張升溫，推動國際原油價格上漲，美油收盤至每桶 83.23 美元，布蘭特原油收在每桶 89.22 美元。油價上升加劇通膨憂慮與市場避險情緒，壓抑風險資產表現，導致標普 500 與道瓊工業指數雙雙收跌，Alphabet (GOOGL)、輝達 (NVDA)、超微 (AMD) 與博通 (AVGO) 等科技及半導體巨頭亦集體面臨回檔壓力。
2026/07/21 06:26,展望,蘋果(AAPL): 8,看好蘋果 AI 優勢獨領風騷，低資本支出助其領先七巨頭,當其他科技巨頭正為建置數據中心而大舉燒錢數十億美元之際，蘋果憑藉其獨特的 AI 部署策略持續超越財報預期。投資人指出，蘋果在不需承擔龐大資本支出的情況下，依然能在 AI 浪潮中保持領先。
2026/07/21 06:22,當下,特斯拉(TSLA): -6,川普強硬言論引發地緣政治恐慌，道指期貨下挫、特斯拉重跌,川普警告伊朗將因殺害美國士兵而付出代價，此番地緣政治言論引發市場恐慌。道瓊工業指數期貨週一應聲下跌，馬斯克旗下的特斯拉及 SpaceX 亦遭遇拋售壓力。
2026/07/21 06:22,展望,"美光(MU): -2
西部數據(WDC): -1",歷史規律警示：AI帶動的記憶體繁榮恐非永恆的超級週期,雖然AI需求帶動的記憶體繁榮期可能比以往的週期更為持久，但歷史規律警告投資人，切勿將其誤視為永不終結的「超級週期」，美光及西部數據等巨頭未來仍須面對週期性回檔的考驗。
2026/07/21 06:22,展望,"輝達(NVDA): -3
微軟(MSFT): 2
谷歌(GOOGL): 2
超微(AMD): -3",2027年AI資本支出看破兆美元，策略師警惕晶片股短期修正風險,瑞傑金融投資管理首席市場策略師預測，在強勁的雲端貨幣化與產能限制推動下，2027年AI資本支出將突破一兆美元。雖然有利於微軟與谷歌等雲端巨頭，但投行同時警惕晶片龍頭如輝達、超微等面臨短期估值修正的風險。
2026/07/21 06:21,展望,蘋果(AAPL): 2,蘋果起訴 OpenAI：新一輪 AI 硬體大戰的開端,蘋果對 OpenAI 提起的聯邦訴訟表面上是商業秘密糾紛，但分析師指出，這表明蘋果已在 OpenAI 的硬體發展藍圖中察覺到嚴重威脅，因而採取先發制人的法律行動，宣告AI硬體大戰正式開打。
