發布時間,類型,個股影響,標題,摘要
2026/08/26 06:55,展望,,退休族注意！65歲夫婦善用規劃可享14.6萬美元免利得稅，惟高配息 ETF 恐暗藏稅務陷阱,根據最新稅法，65歲以上的退休夫婦若妥善進行理財規劃，今年最高可實現14.6萬美元的免稅資本利得。然而，許多退休族喜愛、主打高額月配息的熱門高殖利率 ETF 卻可能隱藏稅務陷阱，恐破壞此一省稅優勢。
2026/08/26 06:47,展望,輝達(NVDA): 7,輝達重磅財報前夕，華爾街老將 Louis Navellier 擘劃 20 年藍圖並解析其市場霸權,在 AI 巨頭輝達（Nvidia）即將公佈關鍵財報的前夕，華爾街資深美股投資人 Louis Navellier 對輝達的長期發展與市場主導地位發表了坦率的評論，並為其擘劃了長達 20 年的長期增長藍圖。
2026/08/26 06:45,當下,高盛(GS): 6,高盛 (GS) 單日收盤大漲 2.18% 表現超越大盤，短期向上動能強勁,高盛（Goldman Sachs）在最新交易日中展現強勢，收盤強勁上漲 2.18%，表現明顯優於大盤，其短線具備的強勁上漲動能，正吸引市場高度關注。
2026/08/26 06:24,展望,"輝達(NVDA): -3
微軟(MSFT): -3
谷歌(GOOGL): -2
亞馬遜(AMZN): -2",巴克萊警告：美選民不滿AI基建擴張，AI概念股交易面臨政治風險,巴克萊銀行（Barclays）指出，人工智慧（AI）基礎建設的持續擴大正引發美國兩黨選民的共同反彈。隨著美國期中選舉臨近，這種選民怨氣與對基礎設施擴建的不滿，可能會為市場最熱門的 AI 概念股（如輝達、微軟、谷歌、亞馬遜等）交易引入潛在的政治風險。
2026/08/26 06:22,展望,戴爾科技(DELL): 1,戴爾科技宣布高層將於九月份出席多場投資者會議,戴爾科技（DELL）宣布董事長暨執行長 Michael Dell 與財務長 David Kennedy 將於九月出席多場投資者會議。這提供市場與高層直接交流並了解公司最新展望的機會。
2026/08/26 06:22,展望,,當下與九月最佳價值股投資指南,本文探討投資人如何利用 Zacks Rank 篩選機制，篩選出評等為 #1（強烈買入）或 #2（買入）的高優質價值股，作為當前及整個九月份應對市場波動的投資佈局策略。
2026/08/26 06:21,展望,"西部數據(WDC): 8
美光(MU): 3",分析師預測：受惠記憶體持續短缺，西部數據3年內有望狂飆165%,受惠於全球記憶體晶片持續短缺，西部數據（Western Digital）雖然在過去一年內股價大幅上漲，但市場分析仍預期未來前景看好，該股在未來三年內仍有高達 165% 的潛在上漲空間。此趨勢也帶動美光等記憶體概念股受到投資人關注。
2026/08/26 06:13,當下,,美股隨科技股走高，美債殖利率與原油因制裁伊朗行動啟動而下跌,美股三大指數在科技股帶動下走高。與此同時，隨著針對伊朗的制裁與限制行動正式啟動，地緣政治局勢發展促使資金流動，進而導致美債殖利率與國際原油價格同步下滑。
2026/08/26 06:07,展望,亞馬遜(AMZN): 7,亞馬遜 (AMZN) 依現金流與獲利能力評估 股價仍顯低估,亞馬遜過去三年股價大幅成長 96.8%，但目前量化估值顯示其交易價格仍低於內在價值。雲端運算與自研 AI 晶片業務的強勁成長預期，將持續支撐其長期現金流前景。
2026/08/26 06:06,當下,星巴克(SBUX): 6,星巴克限時飲品熱潮與全新膳食纖維棒合作，能否助其扭轉營運劣勢？,2026年8月，星巴克（SBUX）在全美直營門市推出與Floura Fiber合作的「藍莓抹茶每日纖維棒」，並作為「重返星巴克（Back to Starbucks）」行銷活動的一環，市場密切關注此舉及限時熱門飲品能否幫助其扭轉近期的營運劣勢。
2026/08/26 06:02,當下,,OpenAI 數據中心負責人驚傳離職，IPO 前夕高管流失潮加劇,OpenAI 數據中心主管 Chris Malone 宣布離職，為該公司近期一連串高層人事異動再添一筆。目前 OpenAI 正重組其基礎設施團隊並積極籌備潛在的上市計劃。
2026/08/26 06:02,展望,戴爾(DELL): 7,戴爾大點兵：代理型 AI (Agentic AI) 將重塑未來工作、IT基礎架構與安全防護,戴爾科技（DELL）全球首席技術長指出，「代理型人工智慧（Agentic AI）」將成為推動企業轉型的下一個核心力量。這項技術轉變不僅將變革企業的硬體與 IT 基礎設施，更將重塑公司的組織工作流程、成本管理及安全防護機制。
2026/08/26 06:01,當下,,販售市場波動性：3 檔提供高達 14% 配息的 Covered Call ETF,Covered call（備兌買權）ETF 雖然承諾帶來高額票息，但多數投資人並未真正理解其收益的實際驅動因素，以及該策略何時會暗中對投資人產生不利影響。本文將深入剖析此策略的運作機制。
2026/08/26 05:49,展望,迪士尼(DIS): 8,串流業務扭虧為盈！成為驅動華特迪士尼股價上行的隱形金雞母,市場目前過度關注迪士尼（Disney）的主題樂園與短期票房表現，因而忽略了關鍵的獲利轉折點：其串流媒體業務已成功扭虧為盈，正式蛻變為推動獲利增長的核心引擎，預期將成為持續推升股價的強勁動能。
2026/08/26 05:49,當下,,億萬富豪青睞的口袋名單股票,億萬富豪投資人正大舉敲進科技股，不論是趁回檔逢低承接，或是順應人工智慧（AI）趨勢浪潮乘風破浪。
2026/08/26 05:45,當下,超微(AMD): 8,AMD 獲金融機構 Raymond James 上調評級至「強力買入」,超微半導體（AMD）獲得市場多頭信心強力支持，投資銀行 Raymond James 宣佈將該股評級由「跑贏大市」調升至「強力買入」，看好其後續市場表現。
2026/08/26 05:30,展望,戴爾(DELL): 1,戴爾科技高層將於 9 月出席多場投資者會議,戴爾科技（Dell Technologies）宣佈，公司董事長暨執行長 Michael Dell 與財務長 David Kennedy 將於 9 月份親自出席多場投資者會議，向市場闡述未來展望。
2026/08/26 05:20,展望,戴爾(DELL): 6,戴爾大舉調升獲利財測！市場追捧之餘憂心未來需求恐提早透支,戴爾（Dell）管理階層顯著調升全年獲利指引，引發市場樂觀追捧。然而分析師點出關鍵隱憂，質疑這波強勁增長究竟是代表戴爾開啟了全新的成長周期，抑或只是客戶將未來的硬體需求提前變現與透支。
2026/08/26 05:18,當下,"莫德納(MRNA): 8
默沙東(MRK): 4
輝達(NVDA): 1",美股觀望輝達財報微幅收高！莫德納獲評級調升強彈 14% 領跑標普,週二美股在人工智慧龍頭輝達（Nvidia）公布財報前夕表現謹慎，終場微幅收高。個別焦點股方面，生技巨頭莫德納（Moderna）表現居標普 500 指數之冠，因 Wolfe Research 將其投資評級由「落後大盤」上調至「與同業一致」，激勵股價急拉 14%，收在 158.83 美元。
2026/08/26 05:16,當下,Rezolve AI(RZLV): 8,Rezolve AI 分布式數據庫迎首筆商業部署 激勵股價今日瘋漲,AI 新創公司 Rezolve AI 宣佈其分散式數據庫平台成功迎來首次重大商業部署里程碑。此舉象徵其技術已順利打入商業落地階段，大幅提振市場投資人信心，強勢帶動股價飆升。
2026/08/26 05:05,展望,輝達(NVDA): -3,歷史數據顯示輝達週三財報後可能下跌，但分析稱此為健康短期修正,歷史紀錄顯示，輝達（Nvidia）在過去四次財報公布後股價皆出現下跌。分析指出，這屬於市場預期兌現後的短期修正，並非基本面轉壞。投資人無需過度恐慌，應理性看待公布後的股價波動。
2026/08/26 05:05,當下,QumulusAI(QMLS): 2,QumulusAI 公布 2026 年第二季財報，迎來上市後首份季度成績單,專為 AI 計算時代打造的新型雲端基礎設施提供商 QumulusAI (QMLS) 公布截至 2026 年 6 月 30 日的第二季財務業績。此為該公司自 IPO 掛牌以來，首次向市場呈現的季度成績單。
2026/08/26 05:02,當下,Bloom Energy(BE): -2,Bloom Energy (BE) 股價驚現同業定價偏差，高估值引發市場溢價質疑,現場電力與發電供應商 Bloom Energy (BE) 雖然正處於強勁的高速成長期並展現頂級成長動能，但市場目前給予其同儕群體中最高昂的估值倍數。這引發了市場對於該股是否定價過高、以及是否存在定價錯誤與溢價偏差的廣泛質疑。
2026/08/26 05:01,展望,特斯拉(TSLA): 7,"內華達州大幅放寬特斯拉 Robotaxi 限制，車隊上限暴增 500 倍至 5,000 輛","內華達州監管機構將特斯拉在拉斯維加斯准許營運的無人駕駛出租車（Robotaxi）車隊上限，從 10 輛大幅提升至 5,000 輛。此項監管放行極大清除了特斯拉自動駕駛商業化的政策障礙，有助加速其無人駕駛計程車的商業化落地。"
2026/08/26 05:01,展望,Coherent(COHR): 6,Coherent 將於 9 月 21 日 ECOC 展會推出 PhotonLink™ 整合光學平台,全球光電與光通訊領先製造商 Coherent (COHR) 宣布，將於 2026 年 9 月 21 日舉辦的歐洲光通訊會議（ECOC）上，首度公開發表其全新的 PhotonLink™ 整合光學平台，展示其最新光傳輸研發技術。
2026/08/26 05:00,展望,輝達(NVDA): 7,輝達 (NVDA) 第二季財報前瞻：分析師聚焦毛利率與資產負債表關鍵指標,Moor Insights & Strategy 創辦人兼首席分析師 Patrick Moorhead 接受訪談，深度剖析晶片巨頭輝達（NVDA）即將在 8 月底公布的第二季財報，並指出毛利率表現與資產負債表數據將是市場檢視輝達成長續航力的關鍵看點。
2026/08/26 04:58,展望,輝達(NVDA): 8,輝達股價上揚：BMO於財報前調升目標價至340美元,輝達（Nvidia）股價在關鍵財報公布前夕上漲。投資機構 BMO（蒙特利爾銀行）預期其營收將超越市場預期，並將目標價預測設定為 340 美元。
2026/08/26 04:58,展望,Meta(META): 7,Meta 下一代 AI 佈局進程超預期，消費者 AI 代理或於數週內問世,Meta 預計在未來幾週內推出一款全新的消費者 AI 智慧代理（AI Agent），進度快於市場預期。這顯示 Meta 正在加速其 AI 技術的商業化落地，有望為市場帶來全新動能。
2026/08/26 04:58,當下,英特爾(INTC): 3,裴洛西150萬美元押注迎戰200億稀釋隱憂，英特爾股價逆勢上漲,美國政要裴洛西高調下注 150 萬美元期權買入英特爾，引發市場強烈關注並帶動股價逆勢上漲。然而，此名人效應正面臨高達 200 億美元的股權稀釋挑戰，英特爾未來核心業務的轉型成效與獲利能力，仍是市場關注的長期關鍵。
2026/08/26 04:58,當下,美光(MU): 6,美光反彈 1.4%！250 億美元強勁營運現金流擊退記憶體市場恐慌,儘管三星引發週一記憶體板塊的拋售潮，但美光（Micron）憑藉高達 250 億美元的強勁營運現金流展現防禦韌性，令市場信心回溫，支撐其股價逆勢反彈 1.4%。
2026/08/26 04:58,展望,超微(AMD): 8,超微（AMD）獲AI領域重大信心支持，第二增長引擎有望重塑獲利前景,超微（AMD）在人工智慧領域獲得市場高度信心支持。分析指出，隨著第二個AI成長引擎的啟動，將有望徹底重塑AMD未來的獲利展望，為其長期營收增長提供強勁動能。
2026/08/26 04:58,展望,谷歌(GOOGL): 8,"谷歌自研TPU優勢顯著，可能坐擁 2,000 億美元的 AI 潛在商機","摩根士丹利（Morgan Stanley）發布報告指出，谷歌（Alphabet）自研的客製化 AI 晶片（TPU）具備龐大的技術優勢與市佔潛力，預期將為公司帶來高達 2,000 億美元的 AI 潛在商機。"
2026/08/26 04:58,展望,"台積電(TSM): 7
輝達(NVDA): 6",輝達財報將驗證產能需求，台積電股價提前大漲,台積電正針對極具野心的市場需求預測積極擴建產能。週三即將公布的輝達財報將成為關鍵風向球，用以驗證該強勁的需求預測是否屬實。在此之前，台積電股價已提前走強。
2026/08/26 04:45,展望,威騰電子(WDC): 4,SanDisk 股價回檔現「特價」契機？市場高度關注重構營運之新轉型策略,記憶體晶片大廠 SanDisk 正在著手重構其營運規則並進行業務轉型。對於關注近期股價回檔的投資人而言，評估該公司的新轉型策略是否能成功，才是決定是否進場的真正關鍵。
2026/08/26 04:42,當下,"超微半導體(AMD): 6
邁威爾科技(MRVL): 6
昇特(SMTC): 6
艾格羅半導體(ALGM): 6
邁康元件(MTSI): 6
輝達(NVDA): 5",半導體板塊走強集體反彈！美債殖利率回落，多檔晶片股走高靜待輝達財報,受惠於美債殖利率下滑、賣壓減輕，以及亞洲股市強勁走勢帶動，美股早盤買氣回溫。在輝達即將公布季度財報與關鍵通膨數據出爐的前夕，晶片股集體走強，包括 AMD、Marvell、Semtech (SMTC)、Allegro (ALGM) 及 MACOM (MTSI) 等多檔半導體與科技股早盤交易均顯著走高。
2026/08/26 04:34,當下,,華爾街首創「新雲端（Neocloud）」ETF，主打向巨頭出租 AI 算力的基礎設施公司,華爾街於今年八月推出一檔全新 ETF，旨在瞄準直接向超大型雲端業者（Hyperscalers）出租 AI 算力的硬體基礎設施公司。該 ETF 提供了那斯達克 100 指數以外、更純粹的基礎設施投資選擇。
2026/08/26 04:33,當下,超微半導體(AMD): 8,下一個 AI 巨型成長引擎啟動！Raymond James 調升 AMD 目標價至 641 美元，伺服器 CPU 價值獲重估,代理型人工智慧（Agentic AI）的崛起正重新塑造市場對伺服器 CPU 的需求，也讓 CPU 在大型加速器集群中扮演更為關鍵的角色，這對擁有強大 EPYC 處理器產品線的超微（AMD）而言是重大的第二個 AI 成長引擎。此利多讓 AMD 獲得市場重大信心票支持，股價大漲 3.9%，券商 Raymond James 也重新評估其價值，將目標價調升至 641 美元，並徹底看好其未來的獲利與財務展望。
2026/08/26 04:22,展望,Coherent(COHR): 7,Coherent 將於 ECOC 2026 發表全新 PhotonLink™ 光學整合平台,光子學巨頭 Coherent (COHR) 宣布將於 2026 年 9 月 21 日的歐洲光通訊展（ECOC）上，首次公開其全新的 PhotonLink™ 整合光學平台，展示其在庫存、效能與整合光學技術上的最新突破。
2026/08/26 04:11,展望,"SpaceX(SPCX): -3
輝達(NVDA): 1",SpaceX 擬推太空軌道 AI 數據中心，Reddit 股民質疑其經濟可行性,儘管 SpaceX 計劃透過 Starmind AI1 衛星將 AI 算力部署於太空軌道，並為輝達帶來算力支援的聯想，但 Reddit 的投資社群對於該計劃的實際經濟可行性與後續維護難度表示懷疑，擔憂其高昂的太空部署成本與散熱等技術門檻。
2026/08/26 04:06,當下,美光(MU): 8,美光科技攜手 Primemas 推出 Abaco 計劃，展示機櫃級 AI 記憶體池化突破,美光科技與 Primemas 在 FMS 2026 展示了 Abaco 計劃的合作成果。該技術利用 CXL（Compute Express Link）共享記憶體以實現機櫃級 AI 記憶體池化，能有效解決當前 AI 加速計算面臨的記憶體牆與頻寬瓶頸問題。
2026/08/26 04:00,展望,"輝達(NVDA): 8
摩根大通(JPM): 7
卡特彼勒(CAT): 7
雷普索爾(REPYY): 6",AI與利率重塑選股邏輯 輝達、小摩等四檔美股受矚目,隨著人工智慧（AI）浪潮、利率波動、油價走勢及全球資本投資方向重塑市場選股邏輯，輝達（NVIDIA）、摩根大通（JPMorgan）、雷普索爾（Repsol）和卡特彼勒（Caterpillar）等四檔標的因具備強勁抗性或成長動能，被視為當前值得關注與購買的關鍵股票。
2026/08/26 04:00,展望,"希捷(STX): 8
威騰電子(WDC): 7
戴爾(DELL): 7",Driehaus策略點名！希捷、威騰與戴爾三大動能股迎來黃金買入契機,根據 Driehaus 動能投資策略篩選，希捷（Seagate）、威騰電子（Western Digital）與戴爾（Dell）憑藉其強勁的獲利表現與顯著的股價上行趨勢，被視為具備爆發性上漲潛力的強勢動能股，現階段正迎來極佳的買進良機。
2026/08/26 03:59,展望,Veeva Systems(VEEV): 8,Vault CRM 捷報頻傳！Truist 挺 Veeva 鞏固生命科學龍頭,Truist 證券指出，Veeva Systems (VEEV) 旗下的 Vault CRM 持續取得客戶支持，於財報前夕進一步確立了其在生命科學行業的絕對市場領導地位，展望後市依然強勁。
2026/08/26 03:59,展望,,退休避稅警訊！1.2萬美元扣除額面臨「15萬收入門檻」失效,"新法案雖然為年長者引進了12,000美元的特定扣除額，但只要個人年收入達到15萬美元，該福利將會被取消。由於多數退休族依賴的傳統月度收入（如應稅配息或薪資）容易推高申報額，市場建議可透過特殊基金進一步引導合理避稅與鎖定收益。"
2026/08/26 03:51,展望,蘋果(AAPL): 7,搭載全新AI晶片Mac Studio登場 蘋果「輕資本AI策略」受市場關注,蘋果推出配備專為 AI 工作負載設計之全新晶片的 Mac Studio，在開發者群體中引發熱潮，被視為運行大型人工智慧模型的優質平台。此舉展現了蘋果獨特的「輕資本 AI 策略」，大幅降低基礎建設負擔，對投資人而言具備中長期戰略意義。
2026/08/26 03:51,展望,,Anthropic 擬2026年底IPO！華爾街卡位企業級AI市場,知名人工智慧實驗室 Anthropic 主導高利潤之企業級市場，並計畫於 2026 年底進行首次公開募股（IPO），這將對華爾街及整體 AI 產業的估值與發展趨勢帶來深遠的啟示與影響。
2026/08/26 03:49,展望,家得寶(HD): 6,連續17年穩定配息！家得寶成當前房市過渡期防禦首選,家得寶（Home Depot）擁有連續17年的穩健配息紀錄。在等待總體經濟環境與房地產市場回溫的過渡期中，投資人此時買入可持續領取股息，具備極佳的下行保護與長線防守價值。
2026/08/26 03:45,當下,微軟(MSFT): 2,長榮航攜手微軟等巨頭 共同推動減少1.5萬噸範疇三碳排放,長榮航空與全球貨運代理 AIT Worldwide Logistics 簽署為期兩年的合作備忘錄。在第一年合作中，長榮航空將向微軟（Microsoft）等企業提供約可降低範疇三排放之綠色航空燃料支持，目標共同減少1.5萬噸之範疇三碳排放。
2026/08/26 03:41,當下,輝達(NVDA): 4,不直接買股權了！輝達為 OpenAI 提供達1050億美元租約信用擔保,"輝達對 OpenAI 的支持並未終止，而是改變了合作形式。輝達從先前對 OpenAI 進行300億美元的直接投資，轉為替 OpenAI 其價值高達 1,050 億美金的基礎設施租賃合約提供信用擔保，顯示雙方在算力與 AI 賽道上仍是深度的利益共同體。"
2026/08/26 03:33,當下,"莫德納(MRNA): 8
默沙東(MRK): 4
輝達(NVDA): 0",Moderna受評級調升大漲13% 輝達財報公布在即市場氣氛觀望,美股週二小幅收高，在晶片龍頭輝達即將公布最新財報前，市場交易心態普遍偏向謹慎。焦點個股中，生技大廠Moderna（MRNA）因獲投資機構 Wolfe Research 調升評級至「與同業一致」而大漲 13%。
2026/08/26 03:31,展望,美光(MU): 4,美光長約限制記憶體景氣走揚的股價上行空間,週二美光（Micron）股價受本季記憶體晶片價格看漲等正面數據刺激走升。然而，美光與客戶簽訂的長期合約可能會限制其在此波晶片價格暴漲中所能實現的獲利爆發力，進而重塑並限制了其股價的上行空間。
2026/08/26 03:30,展望,Bloom Energy(BE): 7,AI數據中心供電吃緊 燃料電池大廠Bloom Energy營收暴增165%迎爆發契機,超大型數據中心（Hyperscalers）對電力的急迫需求造成傳統電網供不應求。燃料電池大廠 Bloom Energy 因而大幅受惠，最新一季營收繳出激增 165% 的亮眼成績，市場預期在 AI 電力缺口持續擴大下，Bloom Energy 將有望成為此波非傳統供電需求潮中的極大贏家。
2026/08/26 03:30,當下,"Applied Digital(APLD): 7
IREN(IREN): 7
Core Scientific(CORZ): 6",AI與雲端高速運算需求蔓延 數位基礎設施股Applied Digital、IREN與Core Scientific聯袂大漲,超大型雲端運算業者與 GPU 客戶的需求，正推動資金轉向數位基礎設施類股。本次受惠主力並非傳統僅依賴比特幣升勢的企業，而是具備實體基礎設施的業者。受到市場對高效能運算（HPC）與 AI 數據中心需求的推動，Applied Digital 與 IREN 大漲 6%，Core Scientific 亦同步上揚 4%。
2026/08/26 03:29,展望,Alphabet(GOOGL): 8,Alphabet AI產品月活躍用戶突破25億，AI Overviews規模效應將重塑廣告變現前景,Alphabet 執行長 Sundar Pichai 指出，隨著 AI Overviews 的推出，旗下 AI 產品的月活躍用戶已成功突破 25 億大關。市場看好公司積極將龐大的用戶規模進行商業轉化，AI 的變現潛力與廣告變現前景有望迎來重新估值。
2026/08/26 03:22,展望,"希捷(STX): 8
西部數據(WDC): 8
戴爾(DELL): 7",希捷、西部數據與戴爾名列動能股 盈餘表現強勁具爆發成長潛力,根據 Driehaus 動能投資策略篩選，儲存設備與系統大廠希捷科技（STX）、西部數據（WDC）與戴爾（DELL），因強勁的盈餘表現及股價處於多頭上行趨勢，被列為當前最具上漲潛力與爆發性成長空間的動能概念股。
2026/08/26 02:03,當下,"輝達(NVDA): 7
美光(MU): 7",美債殖利率與油價回落！晶片股強勢反彈，那斯達克指數領漲美股,週二美債殖利率與原油價格雙雙下跌，推動美股大盤走高。半導體板塊走勢強勁，輝達及美光等指標晶片股大幅反彈，帶動那斯達克指數領漲美股。
2026/08/26 02:03,展望,聯邦快遞(FDX): 7,聯邦快遞獲選單日焦點股，轉型高利潤業務並逼近買點,聯邦快遞（FedEx）在精簡包裹遞送與物流業務後，被評為 IBD 當日焦點股，其股價盤中於買點附近震盪。公司在 2026 年進行戰略調整，重心從傳統消費者包裹遞送轉向高利潤業務。
2026/08/26 02:02,當下,威騰電子(WDC): -5,SanDisk 股價今日先盛後衰，瑞穗下調營運預估引發賣壓,SanDisk 股價今日呈現先盛後衰的雲霄飛車走勢，開盤上漲後隨即急跌。主要原因在於瑞穗證券（Mizuho）開始下調對該公司的業績及獲利預估，壓抑了市場的多頭情緒與投資人信心。
