發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 07:58,展望,SpaceX(SPCX): -3,SpaceX 股價跌破 IPO 價！分析師建議 7 月轉移焦點至高殖利率定存股,儘管馬斯克旗下的 SpaceX（SPCX）股價已跌破上市 IPO 價格，但分析師指出，相較於面臨高波動與投機風險的資產，投資人 7 月應將目光轉向防禦性策略。建議關注一檔擁有連續 127 年配息記錄、殖利率高達 6.3% 的優質美股高股息股，以在震盪市況中確保穩定收益。,,
2026/07/20 07:46,當下,,AI 預期攀至狂熱頂點！半導體板塊面臨極端高標準檢視,雖然半導體企持續繳出亮眼的財報數據，但由於華爾街對 AI 概念的預期已推升至狂熱狀態，導致即使有優異的數據表現，仍容易被市場歸類為「不及期望」而造成股價回檔。分析指出，半導體板塊正面臨這場被過度拉高的預期遊戲極端考驗。,,
2026/07/20 07:38,當下,"超微(AMD): 7
納微半導體(NVTS): -7",AI晶片廠命運大不同！超微近八季營收飆增77% 納微半導體衰退58%差距拉大,最新數據顯示，在過去八個季度中，超微半導體（AMD）受惠於AI市場暴發，營收大幅成長達77%；相較之下，納微半導體（Navitas）則衰退了58%。兩家晶片廠的營運動能與市場競爭力呈現兩極化發展，此消彼長之下，雙方的市佔與營運差距正進一步顯著擴大，為AI晶片領域的投資人提供了關鍵的強弱勢指標。,,
2026/07/20 07:20,展望,禮來(LLY): 7,女股神大舉加碼！過去10年暴漲16倍的GLP-1減肥藥龍頭禮來再受矚目,"方舟投資（Ark Invest）創辦人「女股神」凱薩琳·伍德（Cathie Wood）近期正積極大舉加碼GLP-1減肥藥指標股禮來（LLY）。該股在過去十年間累積驚人漲幅高達1,600%，隨著全球對於減重與糖尿病藥物的市場需求持續暢旺，該類型龍頭企業的長期成長前景依舊看好，吸引法人資金持續湧入。",,
2026/07/20 07:08,當下,"谷歌(GOOGL): -2
特斯拉(TSLA): -2
超微(AMD): -2
英特爾(INTC): -2
GE Vernova(GEV): -1",美伊衝突升級致道瓊期指下跌；谷歌、特斯拉、AMD 財報即將來襲,地緣政治局勢惡化，美伊衝突升級導致三名美軍喪生，致使道指期貨下跌。短線市場避險情緒升溫，與此同時本周迎來美股超級財報週，市場將高度聚焦谷歌（Alphabet）、特斯拉、AMD、英特爾等大廠即將揭曉的最新財報與營運展望。,,
2026/07/20 06:50,展望,網飛(NFLX): -5,Netflix年跌幅逼近50%！Q2財報後再重挫，市場熱議「逢低買進」是否為好契機？,Netflix（網飛）在公布第二季財報後股價再度面臨重挫，導致過去一年累計跌幅逼近50%。華爾街與市場正密切關注其訂閱用戶增長放緩等深層結構性問題，並熱烈討論在經歷如此深度的調整後，當前股價是否已跌入價值投資區，迎來逢低布局的新契機。,,
2026/07/20 06:47,當下,亞馬遜(AMZN): 1,亞馬遜持續優化營運，計劃再關閉一處大型物流設施、波及近500名員工,儘管亞馬遜持續擴張物流業務、提升配送速度並創造更強勁的利潤，但結構性營運優化調整仍持續進行。最新提交的 WARN（工人調整和再培訓通知）意向書顯示，亞馬遜計劃關閉另一處大型物流設施，預計將波及與影響近500名員工。,,
2026/07/20 06:37,展望,超微(AMD): 7,AMD「Advancing AI」盛會7/22登場！分析預測大會前提前佈局有望收穫豐厚,超微半導體（AMD）即將於7月22日舉辦「Advancing AI」盛會。市場分析指出，在此重大技術發表事件前夕，AMD股票正展現出極具吸引力的買進機會，預期提前佈局的投資人將能隨後續新技術發布與活動效應中獲益。,,
2026/07/20 06:27,展望,,全球積極擴展乾淨能源！兩檔核能概念股成未來五年布局首選,隨著全球各國積極擴大核能發電產能以滿足乾淨能源需求，核能產業預計在未來五年迎來顯著增長。分析指出，特定兩檔核能概念股具備極佳的成長潛力，有望成為這波市場趨勢下的主要最大贏家。,,
2026/07/20 06:22,展望,特斯拉(TSLA): 3,特斯拉創辦人主導優勢顯著！分析師評估7月22日關鍵日前是否為買進良機,特斯拉作為少數仍由創辦人馬斯克親自帶領的科技巨擘，市場正深入分析其能否憑藉「頑強的決心」，在7月22日關鍵日前超越市場預期，並評估當前是否為合適的買入進場時機。,,
2026/07/20 06:22,展望,"谷歌(GOOGL): -1
特斯拉(TSLA): -2
超微(AMD): -1
英特爾(INTC): -2
GE Vernova(GEV): -1",美伊衝突升級地緣風險增！道指期指走低 谷歌、特斯拉、AMD本週財報重磅登場,美伊衝突驟然升級導致地緣政治風險升溫，拖累道瓊工業指數期貨走低。本週市場焦點將集中在重磅科技股財報，包括谷歌、特斯拉、超微等科技巨頭的獲利表現，將成為引領盤勢的關鍵。,,
2026/07/20 06:16,展望,輝達(NVDA): 8,黃仁勳結束訪日行！攜手日本科技生態系 深化AI與半導體合作擴張,輝達（Nvidia）執行長黃仁勳結束東京之行，成功與日本科技生態系統達成多項涵蓋廣泛的合作協議。市場正密切關注這些效益，其將進一步深化輝達在日本AI與半導體產業的佈局，並對海外擴張帶來重大助益。,,
2026/07/20 06:07,展望,"賓士(MBGYY): 6
特斯拉(TSLA): -2",賓士推出全新豪華純電 CLA 250+！配備規格升級 正面迎戰特斯拉 Model 3,梅賽德斯-賓士（Mercedes-Benz）發表全新改款的豪華電動車 CLA 250+，主打全新外觀設計、更長續航力及先進科技。該車款定位明確，將正面對決特斯拉 Model 3，顯示賓士積極搶攻高階純電市場的決心。,,
,,,,,TRUE,JSON解析失敗
2026/07/20 04:38,展望,輝達(NVDA): 9,黃仁勳看好4兆美元AI市場前景，輝達市值2030年有望挑戰20兆美元展望,輝達（Nvidia）執行長黃仁勳預估未來 AI 建置市場規模將高達 4 兆美元。分析指出，得益於整體 AI 產業的爆發性成長與龐大潛在市場（TAM）擴張，即便輝達未來可能失去部分市佔率，其市值仍有望在 2030 年衝上 20 兆美元大關。,,
2026/07/20 04:25,展望,特斯拉(TSLA): 5,創辦人強勢領導成獨特優勢！特斯拉7月22日財報前夕是否值得買進？,特斯拉（Tesla）即將於 7 月 22 日公布最新財報，市場正密切關注執行長馬斯克（Elon Musk）的個人領導力與堅定決心，能否幫助公司克服考驗並超越預期。作為目前少數仍由創辦人掌舵的科技巨型企業，其獨特優勢與財報前的買入時機引發市場高度熱烈討論。,,
2026/07/20 04:24,展望,"蘋果(AAPL): 1
微軟(MSFT): -1",蘋果訴訟案來襲！是否將阻礙 OpenAI 的硬體研發與 IPO 上市計劃？,最新財經討論聚焦於蘋果公司（Apple）所發起的訴訟案。市場擔憂此司法爭議是否會為 OpenAI 進軍硬體產業的既定計畫，以及備受矚目的未來上市（IPO）之路蒙上陰影。,,
2026/07/20 04:22,當下,"Alphabet(GOOGL): 7
波克夏(BRK.B): 3",巴菲特認領波克夏買進 Alphabet 股票功勞：是我發起的,傳奇投資人巴菲特（Warren Buffett）證實，波克夏·哈薩威投資組合中最新納入的 Alphabet（Google 母公司）股票交易是由他親自決定並發起的。,,
2026/07/20 04:13,展望,輝達(NVDA): 9,輝達 Rubin 晶片獲日本大單 預示更龐大的 AI 成長前景,"日本財團計劃建造一座 140 兆瓦的 AI 工廠，預計採用約 27,500 顆輝達（Nvidia）最新 Rubin GPU 以及 13,750 顆 Vera CPU。這筆龐大的晶片合作協議不僅為輝達挹注成長動能，更預示其在更廣闊的 AI 市場中具備強大的成長潛力。",,
2026/07/20 04:13,當下,Palantir(PLTR): 4,Palantir 股價經歷 37% 回檔 長期投資人受影響有限,雖然 Palantir (PLTR) 近期股價回檔 37%，但對於自 IPO 以來長期持有的早期投資人而言，由於持股成本僅約每股 10 美元，當前的回檔對長期持股價值影響有限，依然展現出亮眼的長期投資回報。,,
2026/07/20 04:04,展望,SanDisk(SNDK): 9,SanDisk 2026年暴漲 580% 仍被視為「強烈買入」的年度耀眼新星,記憶體大廠 SanDisk (SNDK，閃迪) 於 2026 年已錄得 580% 的驚人漲幅，成為年度最佳股票的熱門候選者。量化與基本面分析指出，儘管股價已大幅飆升，該股目前依然具備極高的投資價值，後市依然強勁，被市場分析師視為極力推薦、具備強烈買入（Screaming Buy）價值的優質標的。,,
2026/07/20 03:55,當下,SpaceX(SPCX): -3,SpaceX 自高點崩跌 45% 「女股神」凱薩琳·伍德逆勢加碼 5100 萬美元,"SpaceX (SPCX) 股價相較於其上市後的高點，累計已重挫達 45%。儘管如此，方舟投資（Ark Invest）的「女股神」Cathie Wood（凱薩琳·伍德）近期仍選擇逆勢大舉買入價值 5,100 萬美元的股份以示支持，然而市場對其未來走勢仍持謹慎與分析態度。",,
2026/07/20 03:33,展望,SK海力士(HXSLY): 6,SK海力士赴美IPO引關注！市場探討潛在受惠者與指數基金效應,分析團隊探討南韓半導體巨頭 SK 海力士（SK Hynix）赴美進行 IPO 的計畫，並深入評估有哪些公司有望從其募資資金中獲益。同時，專家也藉此討論指數基金是否會導致市場出現不理性行為。,,
2026/07/20 03:20,展望,"輝達(NVDA): -2
微軟(MSFT): -2
谷歌(GOOGL): -2",聯準會警告新通膨威脅！AI數據中心建設恐引發金融市場動盪,聯準會（Fed）指出，人工智慧（AI）數據中心的持續劇烈擴建正在推高部分消費品與資源價格，形成新型態的通膨威脅，此一新興的通膨壓力可能對金融市場帶來震盪並增加下行風險，導致科技巨頭承受一定壓力。,,
2026/07/20 03:05,展望,波克夏(BRK.B): 6,波克夏繼任者阿貝爾持股高達68%集中於5檔！分析師看好長期複利先鋒,波克夏海瑟威（Berkshire Hathaway）投資組合高度集中，前五大持股即佔了高達68%的權重。分析師指出，在經理人葛瑞格·阿貝爾掌管的這些核心持股中，其中一間公司憑藉著強大的商業模式與護城河，具備數十年的複利成長潛力，被視為最受青睞的長期複利先鋒。,,
2026/07/20 03:00,展望,"亞馬遜(AMZN): -3
Shopify(SHOP): 6",亞馬遜資本支出對決Shopify輕資產！電商巨頭策略大不同,亞馬遜正投入數百億美元的鉅額資本支出以主導AI基礎設施建設，相較之下，Shopify 則採取幾乎零資本支出的輕資產高獲利策略來實現更快的增長。在當前消費者需求疲軟與市場充滿疑慮的背景下，兩大電商巨頭的商業模式與未來前景正面臨市場的嚴格檢驗。,,
2026/07/20 03:00,展望,"通用汽車(GM): 1
特斯拉(TSLA): 2
Alphabet(GOOGL): 2
英特爾(INTC): 1
威訊(VZ): 1
哈里伯頓(HAL): 1
3M(MMM): 1
AT&T(T): 1
黑石(BX): 1",美股超級財報週來臨！特斯拉、Alphabet、英特爾等巨頭與就業數據成市場焦點,本週美股將迎來重量級財報，包括特斯拉、Alphabet、英特爾、通用汽車、威訊、哈里伯頓、3M、AT&T 及黑石集團等企業將陸續公布最新季報。在總體經濟方面，市場也將密切關注即將公佈的就業報告，尋找聯準會後續政策走向的蛛絲馬跡。,,
2026/07/20 03:00,展望,"特斯拉(TSLA): 2
Alphabet(GOOGL): 2
通用汽車(GM): 1
英特爾(INTC): 1
威訊(VZ): 1
哈里伯頓(HAL): 1
3M(MMM): 1
AT&T(T): 1
黑石(BX): 1",美股超級財報週與非農數據強勢來襲！特斯拉、Alphabet、英特爾等巨頭底牌將揭曉,本週美股將迎來關鍵的超級財報週與重要宏觀經濟數據。包含特斯拉、Alphabet、通用汽車、英特爾、威訊、哈里伯頓、3M、AT&T 及黑石集團等多家跨國巨頭將陸續公布最新一季財報。與此同時，市場也將密切關注即將公布的非農就業報告等關鍵就業數據，這將成為投資人研判美股未來走勢與貨幣政策走向的重要風向標。,,
2026/07/20 03:00,當下,"Alphabet(GOOGL): 7
波克夏(BRK.B): 3",股神親自證實！巴菲特主導波克夏大舉買進 Alphabet 股票,傳奇投資人巴菲特親自證實，波克夏近期納入投資組合的 Google 母公司 Alphabet 股票部位，是由他本人親自決定並主導買進。儘管此筆投資發生在他擔任波克夏 CEO 的生涯後期，但股神的親自加持，無疑為 Alphabet 的長期投資價值提供了強力背書。,,
2026/07/20 03:00,展望,"亞馬遜(AMZN): -2
Shopify(SHOP): 6",AI巨額資本支出 vs 輕資產精實成長！亞馬遜與 Shopify 商業策略大對決,零售與雲端巨頭亞馬遜正投入數百億美元的龐大資本支出以建構 AI 底層技術，引來市場對其變現效率的質疑；相反地，Shopify 則採取極低支出的輕資產策略，在消費端疲軟的背景下，反而跑出更快的成長速度。兩家公司截然不同的經營布局，成為市場關注焦點。,,
2026/07/20 02:40,展望,Alphabet(GOOGL): 8,美銀於財報前加碼看好 Alphabet，指其將迎來 800 億美元資金提振,Alphabet 將於 7 月 22 日公布 2026 年第二季財報，市場主要關注搜尋業務與雲端運算的增長動能。美國銀行（BofA）在財報前夕發表最新報告，指出一項高達 800 億美元的資金提振計畫將利好 Alphabet，並對其前景持樂觀態度。,,
2026/07/20 02:35,展望,"美光(MU): -4
蘋果(AAPL): 3",蘋果力尋降低 AI 記憶體需求解決方案，晶片大廠美光面臨隱形威脅,隨著科技巨頭積極尋找更高效的新技術以降低 AI 帶來的硬體記憶體成本，蘋果（Apple）正著手研發減少 AI 記憶體需求的替代解決方案。此舉可能會大幅降低對傳統高頻寬、大容量記憶體晶片的依賴，進而對美光（Micron）等記憶體大廠的長期需求及產品定價權構成潛在的競爭與市場威脅。,,
2026/07/20 02:30,展望,"邁威爾(MRVL): 6
輝達(NVDA): 3",邁威爾(Marvell)股價暴跌迎買點？收購 XConn 與輝達力挺助長華爾街信心,儘管邁威爾（Marvell）股價在單月內重挫逾 32%，但其資料中心業務正迎來爆發性成長，且獲得輝達（NVIDIA）注資數十億美元。隨著邁威爾宣布收購 XConn，進一步強化技術佈局，華爾街對其前景轉趨正面並紛紛開出目標價，認為股價大跌之際正是進場布局的關鍵契機。,,
2026/07/20 02:07,展望,甲骨文(ORCL): -2,甲骨文股價創52週新低且信評面臨下調，市場質疑AI資本支出是否過度反應,"雲端巨頭甲骨文（Oracle）近期因市場擔憂AI資本支出過高而股價創下52週新低，且信用評等面臨下調至接近垃圾級的窘境。然而，該公司仍握有高達6,380億官方訂單，引發市場對於當前恐慌情緒是否過度反應的討論。",,
2026/07/20 02:05,展望,PayPal(PYPL): 6,PayPal被收購會是最佳出路？市場解讀首波報價已奠定估值與股價下限,市場近期熱烈討論 PayPal 是否應接受被收購作為當前最佳發展路徑。分析指出，最初的收購意向與報價已實質上奠定了 PayPal 在併購市場的潛在估值底部，將有效為後續股價提供下行支撐。,,
2026/07/20 02:02,當下,網飛(NFLX): -4,限制數據共享引發市場憂慮，網飛（Netflix）上週股價受壓週線下跌,投資人對於影音串流巨頭網飛（Netflix）限制數據共享的最新舉措感到愈發擔憂，擔心此政策將影響用戶體驗並抑制定閱用戶的增長。在經營策略疑慮加深的打擊下，網飛上週股價承壓並出現週線下跌。,,
2026/07/20 02:00,展望,,美股本週焦點：AI泡沫擔憂再起，伴隨7月下旬財報季高峰美股波動恐加劇,由於科技板塊的估值重新定價尚未達到平衡，市場對於 AI 泡沫的恐慌情緒進一步加劇。與此同時，7 月下旬迎來美股密集財報季的重頭戲，在不確定性顯著增加下，本週美股面臨劇烈波動的風險。,,
2026/07/20 01:50,展望,Rivian(RIVN): 1,股價跌破20美元！現在是投資Rivian的黃金時機嗎？,Rivian在擴大旗下電動車產品線方面取得了進展，但隨著產能持續攀升，預期未來仍將面臨極為沈重的資本支出與資金週轉壓力，投資人需審慎評估其長期財務風險。,,
2026/07/20 01:35,展望,,AI軍備競賽熱度未減！專家點名當前最值得佈局的3檔首選人工智慧概念股,人工智慧（AI）領域的長期競逐與軍備競賽遠未結束，整體市場仍具備龐大成長空間。分析師與專家一致指出，當前正是佈局頂級AI概念股的絕佳時機，並篩選出三檔具備強劲增長潛力、值得投資人立即配置的首選核心標的。,,
2026/07/20 01:31,當下,"輝達(NVDA): -6
超微(AMD): -6
博通(AVGO): -6
SOXS(SOXS): 7",晶片股遭降評引爆拋售潮！輝達、超微、博通重挫，反向三倍SOXS逆勢暴漲專家警示風險,受南韓券商下調半導體板塊評級影響，美股晶片股湧現強烈拋售潮，導致輝達（NVDA）、超微（AMD）及博通（AVGO）等晶片巨頭市值大幅蒸發。此波跌勢推動三倍做空半導體ETF（SOXS）逆勢暴漲。然而，量化分析與專家警示，由於每日重平衡機制與高槓桿特性，該類反向ETF存在顯著的槓桿損耗與交易風險，投資人應謹慎評估。,,
2026/07/20 01:17,展望,"塔吉特(TGT): 5
沃爾瑪(WMT): -1",塔吉特打響富裕客群爭奪戰，戰略轉型吸引高收入父母消費,美國零售巨頭塔吉特（Target）長期在市場中定位於「平價奢華」，相較於主要競爭對手沃爾瑪（Walmart），更具時尚與設計感。面對零售市場競爭，塔吉特目前正積極推動戰略轉型，旨在提升品牌吸引力，並尋求吸引更多高收入的父母客群入店消費。,,
2026/07/20 01:12,展望,Alphabet(GOOGL): 8,市場過度放大 AI 人才流失恐慌，Alphabet 股價低估迎來買進機會,市場輿論普遍報導 Google 頂尖 AI 人才正大量流失至 OpenAI 與 Anthropic 等競爭對手，然而此論點被過度誇大。這種恐慌情緒導致 Alphabet 股價遭到低估，與實際營運現狀產生落差，反而為投資人創造了安全邊際極高的進場布局良機。,,
2026/07/20 01:07,展望,亞馬遜(AMZN): 6,亞馬遜調降逾 1.3 萬款雜貨售價，全力爭奪生鮮零售市場,"亞馬遜正積極提升其雜貨業務的平價形象，計劃調降超過 13,000 種雜貨商品的價格。該公司正將戰略重點放在擴大生鮮商品選擇，並升級當日送達服務，透過此一平價化策略，全力在生鮮零售市場中爭奪更多消費者。",,
2026/07/20 01:06,展望,美光(MU): 8,AI 需求持續推升 DRAM 價格，供應吃緊緩解時機比預期更晚,超大型數據中心對 DRAM 產能的消耗速度遠超越晶片大廠的建廠與擴產步伐，導致供應短缺的嚴峻程度遠超多數投資人想像。由於市場供需緩解的時間窗口比華爾街預期得更為狹窄，此供需失衡的時間線將可能深刻重塑整個 AI 基礎設施的投資邏輯，並持續推高晶片價格。,,
2026/07/20 01:06,展望,"美光(MU): 8
輝達(NVDA): 5",AI 需求持續推高 DRAM 價格，市場供需偏緊與緩解時機恐遲於預期,超大型數據中心對 DRAM 的消耗速度遠超晶片廠的產能擴建速度，導致供應緊張局勢比多數投資人預期的更為嚴峻。華爾街多數分析師預估，供需緩解的時間窗口將進一步收窄，此一趨勢正重新形塑 AI 基礎設施的整體發展與定價走勢。,,
2026/07/20 01:05,展望,Alphabet(GOOGL): 8,巴菲特親證買進 Alphabet 為其本人決策，股神背書彰顯長期基本面優勢,投資大師巴菲特證實，波克夏對 Alphabet 的重要持股與建倉決策是由其親自決定。此一重量級的「股神背書」顯著強化了 Alphabet 的價值投資論點與長期基本面，令該股在當前市場波動中依然展現出強烈的買進吸引力。,,
2026/07/20 01:04,展望,"Alphabet(GOOGL): -3
特斯拉(TSLA): -3
超微(AMD): -2
英特爾(INTC): -3
GE Vernova(GEV): -2",美伊地緣衝突升級壓抑道指期貨，市場聚焦 Alphabet、特斯拉及超微關鍵財報週,美伊地緣政治衝突驟然升級，受伊朗襲擊導致美軍殉職影響，市場避險情緒升溫，道瓊指數期貨承壓。與此同時，美股本週將迎來超級財報週考驗，市場高度關注 Alphabet 釋出的獲利與資本支出指引，特斯拉、超微及英特爾等科技大廠也將陸續公布最新數據。,,
2026/07/20 01:04,展望,Nebius Group(NBIS): 8,數據運算需求引爆建設浪潮，Nebius Group 獲看好 2030 年前具備成長 10 倍潛力,AI 浪潮催生數十年來最大規模的基礎設施建設，超大型雲端業者正為數據中心、晶片和電力系統投入數千億美元。華爾街機構 Wolfe Research 與 Nebius Group 內部預估均指出，在強大的數據運算需求推動下，該公司具備在 2030 年前實現 10 倍增長的龐大潛力。,,
2026/07/20 01:00,展望,美光(MU): -1,美光Q3業績暴發且上調展望，卻因三大隱憂單週暴跌14%！是低接良機還是下行警訊？,記憶體巨頭美光（Micron）公布了半導體歷史上最具爆發力的單季財報之一，並同步調升未來營運指引。然而，在三大潛在威脅與隱憂的夾擊下，其股價在短短一週內重挫近 14%。這波急跌引發市場高度關注，投資人正密切評估此次重挫究竟是逢低佈局的黃金機會，還是營運前景的危險警訊。,,
2026/07/20 00:50,當下,貝萊德(BLK): -1,這款加密貨幣基金全力投入質押並配息 7%，且無需交易所帳戶,貝萊德（BlackRock）的以太幣 ETF（ETHA）雖已吸引數十億美元資金，但競爭對手基金提供了 ETHA 結構上無法實現的「質押（Staking）」收益功能，為投資人帶來高達 7% 配息且無需交易所帳戶的新選擇。,,
2026/07/20 00:33,當下,"Alphabet(GOOGL): 8
波克夏(BRK.B): 3",巴菲特親自建立310億美元Alphabet部位！最新數據粉碎AI威脅論，分析師喊逢低加碼,股神巴菲特坦言多年前錯失投資機會，如今已親自主導並為波克夏建立高達 310 億美元的 Alphabet 巨額持股。與此同時，強勁的財務數據已掃除市場先前對 Alphabet 面臨 AI 競爭的疑慮，分析師指出市場仍低估其前景，建議投資人持續逢低加碼。,,
2026/07/20 00:30,展望,"威騰電子(WDC): 7
希捷(STX): 6",SanDisk與Seagate分道揚鑣：AI儲存熱潮下的兩條路徑與贏家爭奪,SanDisk（威騰電子 WDC）與 Seagate（STX）在 AI 需求的強勁推動下，最新季度業績表現皆亮眼。然而，兩家公司在 AI 儲存市場採取的技術路線與發展策略各不相同，正展開激烈的市場贏家爭奪戰。,,
2026/07/20 00:22,展望,,避險基金巨頭 Ken Griffin 態度大轉變！曾視 AI 為「垃圾」今改口看好,城堡投資（Citadel）執行長 Ken Griffin 對人工智慧（AI）技術的態度出現顯著轉變。過去曾將 AI 視為高度懷疑、甚至是「垃圾」技術的他，如今已改變立場並重新評估其潛力，此舉顯示華爾街頂級機構對 AI 發展前景的看法正迎來重要轉折。,,
2026/07/20 00:20,展望,波克夏(BRK.B): 2,奧馬哈先知的警告！巴菲特暗示美股正步入困境,擁有長達六十年輝煌複利紀錄的波克夏創辦人巴菲特發出警告，暗示目前美股市場正面臨潛在麻煩。鑑於其歷史性的卓越投資成就，此番警示具有極高的可信度，已引發市場各方高度關注。,,
