發布時間,類型,個股影響,標題,摘要
2026/09/02 11:07,當下,"戴爾(DELL): -2
派拓網路(PANW): -2
Credo(CRDO): -2",油價攀升致美指跌破 50 日線！戴爾、Palo Alto 與 Credo 盤後財報引發劇烈波動,受累於油價持續攀升，道瓊工業指數與那斯達克 100 指數雙雙跌破 50 日移動均線。美股盤後交易中，戴爾（Dell）、Palo Alto Networks（派拓網路）與高速傳輸晶片廠 Credo 因公布最新財報業績，引發股價大幅劇烈波動，反映出市場在利率觀望與財報季檢驗下的敏感神經。
2026/09/02 10:39,展望,微策略(MSTR): 6,微策略執行長表明：增持比特幣關鍵在於「資金成本」而非市場價格,微策略（MicroStrategy）執行長 Phong Le 闡述其比特幣投資的核心邏輯，指出在牛市背景下，公司增持比特幣的決策核心在於「資金成本」（融資難易度與利率）而非比特幣的「絕對價格」。只要融資成本具備優勢，公司就會持續推進買入策略，而非受限於市場價格的高低。
2026/09/02 10:27,展望,"輝達(NVDA): 8
亞馬遜(AMZN): 7
美光(MU): 8",九月份最值得關注的三大 AI 概念股：輝達、亞馬遜與美光前景看俏,分析指出，在人工智慧（AI）領域持續擴張的大勢下，輝達（Nvidia）、亞馬遜（Amazon）與美光科技（Micron）在當前市場環境下仍是極具前景的精明投資首選。這三檔個股展現出強勁的長期增長潛力與買入價值，是九月份最值得關注的 AI 概念美股。
2026/09/02 10:22,當下,QYOU Media(QYOUF): 6,QYOU Media 2026年第二季財報亮點：創作者業務推動營收激增 27%,QYOU Media (QYOUF) 透過全方位網紅平台、印度市場擴張以及全新 Q Amplify 服務加速增長，帶動第二季營收增長27%。儘管面臨利潤率壓力，整體市場擴張成效依然顯著。
2026/09/02 10:12,當下,好市多(COST): -2,好市多無預警停用關鍵服務，會員措手不及,好市多（Costco）在未事先通知會員的情況下，無預警下架了一項熱門的購買服務。此舉引發消費者困惑與不滿，短期內可能對消費體驗與品牌滿意度造成輕微負面衝擊。
2026/09/02 10:07,當下,"戴爾(DELL): 2
Palo Alto Networks(PANW): 2
Credo(CRDO): 2",油價攀升美股指數失守50日線，戴爾、Palo Alto及Credo盤後財報致股價波動,隨著油價持續攀升，道瓊與那斯達克100指數雙雙失守50日生命線。與此同時，戴爾(DELL)、Palo Alto(PANW)及Credo(CRDO)於盤後公佈最新財報，引發股價出現顯著波動。
2026/09/02 10:07,展望,PVH(PVH): -2,PVH將公佈最新財報並推秋季新品，市場觀望氣氛濃厚,知名服飾集團PVH（旗下擁有Calvin Klein與Tommy Hilfiger）即將於週三美股收盤後公布最新財報，並同步推出2026年秋季全新品，其未來營運表現備受市場矚目。
2026/09/02 10:07,展望,多鄰國(DUOL): 8,Duolingo獲Evercore評級調升與4億美元回購計畫，股價大漲8.7%,投資機構 Evercore ISI 將 Duolingo (DUOL) 評級調升至「優於大盤」（Outperform），指出其在防範AI衝擊上表現優異、用戶參與度與產品改善優於預期，加上公司啟動4億美元股份回購計畫，刺激股價大漲8.7%。
2026/09/02 10:01,當下,合眾集團(PGPHF): 4,合眾集團 (PGPHF) 2026上半年募資160億美元創歷史新高，惟高層人事過渡與展望偏謹慎,合眾集團（Partners Group）於2026年上半年繳出歷來最佳的半年募資表現，募資額達160億美元，年增31%。然而，公司目前面臨管理階層過渡期，且對未來的業績表現費展望保持謹慎。
2026/09/02 10:01,當下,QYOU Media(QYOUF): 5,QYOU Media (QYOUF) 2026年Q2財報：網紅平台與印度擴張推動營收飆升27%,QYOU Media通過全棧網紅平台、印度市場擴張以及新推出的Q Amplify服務加速增長，推動第二季營收大增27%，但營運上面臨利潤率收縮的壓力。
2026/09/02 10:01,當下,Zoomd Technologies(ZMDTF): 3,Zoomd Technologies (ZMDTF) 第二季獲利改善，營收季增10%重現反彈,Zoomd Technologies (ZMDTF) 公布2026年第二季財報，單季營收相較上一季增長10%，且獲利能力有所改善。雖然因主要客戶營運模式改變導致營收年減，但季度表現已展現復甦態勢。
2026/09/02 10:01,當下,,精密凸輪軸公司 2027 財年第一季母公司獲利成長，惟歐洲子公司面臨挑戰,精密凸輪軸公司（Precision Camshafts）公佈最新一季財報。受惠於新客戶項目的推展，印度本土業務表現亮眼；然而，其歐洲子公司 EMOSS 面臨較嚴重的營運壓力。
2026/09/02 10:01,當下,DMG Blockchain Solutions (DMGGF): -2,DMG Blockchain (DMGGF) Q3營收季減13%，持續推進50MW AI數據中心與融資建設,DMG Blockchain第三季營收季減13%，但公司仍持續推進其50兆瓦（MW）的AI共同託管項目，目前在一系列關鍵基礎設施上取得突破，並正積極進行相關融資。
2026/09/02 10:00,當下,Gentoo Media(GI11): 4,Gentoo Media 2026年第二季財報：營收下滑難掩創紀錄的玩家存款與利潤率提升,Gentoo Media (FRA: GI11) 公布2026年第二季財報，儘管營收下滑9%，但公司成功將EBITDA利潤率提升至39%，且玩家存款金額達到創紀錄的新高。
2026/09/02 10:00,當下,,Cohesity 推出全新託管淨室功能，強化 HCLTech VaultNXT 網路安全復原能力,AI 與數據安全廠商 Cohesity 宣佈在 HCLTech VaultNXT 服務中推出全新的「託管淨室」（Managed Clean Room）功能，旨在進一步強化網路安全復原能力與數據保護。
2026/09/02 10:00,當下,SS&C科技(SSNC): 3,悟空科技選擇 SS&C 提供基金服務,悟空科技（Goku Technologies）已正式選擇金融技術與服務巨頭 SS&C Technologies 為其提供基金行政管理服務，此舉可望強化 SS&C 在相關領域的服務佈局。
2026/09/02 10:00,當下,,PPHE酒店集團結束策略審查，2026上半年表現平平且面臨稅務與開發停滯逆風,PPHE酒店集團（LSE:PPH）2026年上半年營運呈現多空交雜，儘管營收成長4.7%並完成關鍵資產交易，但同時面臨荷蘭加值稅（VAT）增加的阻力，且英國的開發項目面臨停滯逆風。
2026/09/02 09:49,當下,迪士尼(DIS): 2,迪士尼期權策略：利用寬幅跨式組合鎖定潛在劇烈波動利潤,迪士尼（DIS）目前隱含波動率極低，期權定價便宜。量化策略建議當下建立買入寬幅跨式（Long Strangle）策略，以低成本佈局未來股價可能出現的大幅單邊波動利潤。
2026/09/02 09:40,當下,"Fervo Energy(FRVO): 9
Alphabet(GOOGL): 2",地熱能公司 Fervo Energy 與 Google 簽署電力採購協議，股價狂飆 28% 獲避險基金青睞,地熱能開發商 Fervo Energy (FRVO) 週二股價大漲 28.41% 收於 19.75 美元。主因是該公司與 Google 簽署了一項全新的電力採購協議，並獲得多家知名避險基金的投資青睞。
2026/09/02 09:40,當下,法拉第未來(FFAI): 6,法拉第未來與2025年3月融資投資方簽署增量認股權證終止協議，致力於減債與優化資本結構,法拉第未來（Faraday Future）宣布已與所有2025年3月可轉債融資的投資人簽署「增量認股權證終止協議」。此舉能有效遏止潛在的股權稀釋風險，並展現該公司致力於減債與優化資本結構的決心。
2026/09/02 09:35,當下,"威騰電子(WDC): 7
安謀(ARM): 3",ARM與SanDisk營運動能大對比：SanDisk營收兩年翻三倍，ARM維持穩健溫和,半導體產業最新研調分析指出，隸屬於威騰電子（WDC）的 SanDisk 展現極其強勁的爆發性成長速度，其營收在過去兩年間幾乎翻了三倍；相較之下，安謀（ARM）的營收增長則顯得較為溫和與穩定，兩者在成長動能上呈現鮮明的拉鋸對比。
2026/09/02 09:22,展望,,聚焦AI基礎建設「鏟手」 3檔盈餘成長看俏個股受矚目,儘管債券市場波動與高國債殖利率推升融資成本，但AI實體基礎建設（包括高耗能數據中心及高級傳輸網路）的擴建需求依舊強勁。在此趨勢下，市場正聚焦於3檔預測盈餘成長至少18%的AI基礎建設概念股，投資人可以關注這些受惠於AI基礎建設持續擴張的「鏟手」企業。
2026/09/02 09:04,當下,"思佳訊(SWKS): 1
科沃(QRVO): 1",Skyworks宣布延長Qorvo兩期高級票據之交換要約截止日期,"射頻晶片大廠思佳訊（Skyworks, SWKS）宣布，將針對科沃（Qorvo, QRVO）持有的 2029 年到期（利率4.375%）及 2031 年到期之高級票據交換要約，進行截止日期的延長。"
2026/09/02 09:02,展望,戴爾(DELL): 8,戴爾Q2營收獲利驚豔創歷史新高！AI伺服器強勁需求引領成長並上調全年財測,戴爾科技（DELL）公佈2027會計年度第二季財報，受惠於AI伺服器、傳統數據中心基礎設施、儲存系統及商用PC需求的加速增長，單季營收與獲利均創下歷史新高。鑑於各核心業務部門表現亮眼，戴爾已宣布上調全年業績展望。
2026/09/02 09:02,當下,"戴爾(DELL): -2
派拓網路(PANW): -2
Credo(CRDO): -2",油價飆升美指失守50日線，戴爾、派拓網路與Credo盤後因財報波動,由於油價跳升引發市場對通膨的擔憂，道瓊工業指數與那斯達克100指數期指雙雙跌破關鍵的50日均線支撐。在個股方面，戴爾（DELL）、派拓網路（PANW）與 Credo（CRDO）等科技股在公布財報後，其盤後股價呈現劇烈波動。
2026/09/02 09:02,當下,派拓網路(PANW): 8,Palo Alto Networks第四季財報超預期，預訂量與未履約合約創高為2026財年強勁收尾,資訊安全大廠 Palo Alto Networks（PANW，派拓網路）公佈最新第四季財報，各項關鍵財務指標均超越原先財測。受惠於預訂量加速成長及未履約合約額（RPO）創下歷史新高，帶動其2026財年取得強勁的收尾表現。
2026/09/02 09:02,當下,GitLab(GTLB): 7,GitLab第二季營收年增21% 預訂量創歷史新高表現亮眼,軟體開發平台 GitLab (GTLB) 公布 2027 財年第二季財報，營收達 2.863 億美元，較去年同期成長 21%。此增長動能主要來自創歷史新高的總預訂量，以及淨年度經常性收入（ARR）的穩健增速。
2026/09/02 09:01,當下,"蘋果(AAPL): -2
戴爾(DELL): -2
Palo Alto Networks(PANW): 3
Take-Two(TTWO): -1",美伊衝突升級地緣局勢僵持，美股期指平盤震盪，DELL、PANW、AAPL 成焦點,美軍宣布對伊朗伊斯蘭革命衛隊（IRGC）目標發動空襲，地緣政治衝突急遽升溫，導致美股主要指數前一日收低，目前美股期指呈現平盤震盪。市場避險情緒升溫，科技股普遍承壓，蘋果、戴爾及 Take-Two 股價走低，而網路安全大廠 Palo Alto Networks (PANW) 則逆勢走強，成為市場關注焦點。
2026/09/02 09:00,當下,軟銀(SFTBY): 4,Sceye與軟銀完成平流層通訊測試，加速HAPS商用化進程,美國航太公司 Sceye 與軟銀（SoftBank Corp.）成功完成 ST1 任務，飛行器在平流層飛行13天、跨越1.5萬公里抵達日本上空。此次測試成功利用新技術，將加速高高度平台站（HAPS）的商用化進程。
2026/09/02 09:00,當下,PPHE Hotel Group(PPH): -2,PPHE酒店集團 (LSE: PPH) 2026年上半年財報亮點：策略審查結束,PPHE酒店集團在2026年上半年表現好壞參半。儘管營收增長4.7%並完成關鍵資產交易，但同時面臨荷蘭增值稅（VAT）帶來的逆風，且英國的開發計畫已處於暫停狀態。
2026/09/02 08:52,展望,輝達(NVDA): 3,3 檔較少被討論但具備實質 AI 潛力的股票,當投資人思考人工智慧（AI）時，輝達（NVIDIA）通常是市場焦點。然而，AI 熱潮的影響力已遠超越 GPU 本身，並在數據準備、網路技術和基礎建設等領域，為其他具潛力的企業帶來實質商機。
2026/09/02 08:50,展望,"高盛(GS): 2
美國銀行(BAC): 2
花旗集團(C): 2",華爾街21家銀行聯手，針對美元展開2027年重大戰略佈局,高盛、美國銀行與花旗集團等21家華爾街大型銀行已結成聯盟，並針對2027年擬定了一項涉及美元的重大行動計畫，顯示出主要金融機構正為未來的全球貨幣與金融市場變局進行戰略部署。
2026/09/02 08:47,當下,Quantumsphere Acquisition(QUMS): -8,Quantumsphere Acquisition (QUMS) 宣布終止與 SACH 的合併協議,SPAC 公司 Quantumsphere Acquisition Corporation (QUMS) 宣布，已於 2026 年 9 月 1 日向 SACH 發送通知，正式終止雙方的合併協議。
2026/09/02 08:41,當下,蔚來(NIO): -8,蔚來汽車股價創52周新低，華爾街因需求疲軟下調目標價,蔚來汽車（NIO）週二盤中創下3.99美元的52周新低，最終收盤於4.06美元。由於終端市場需求放緩，華爾街分析師紛紛下調其目標估值，施壓股價表現。
2026/09/02 08:17,當下,"諾基亞(NOK): 7
福斯汽車(VWAGY): -5",諾基亞重返歐洲藍籌 Stoxx 50 指數取代福斯汽車，盤後股價走強,諾基亞（Nokia）將重新納入歐洲基準藍籌股「斯托克歐洲 50 指數（Stoxx 50）」，並取代福斯汽車（Volkswagen）。此成分股調整消息受市場矚目，預期將吸引追蹤該指數的被動基金買盤流入，刺激諾基亞盤後股價走高。
2026/09/02 08:02,當下,Credo(CRDO): 8,Credo 第一季營收年增 115% 創歷史新高，AI 強勁需求成主要動能,Credo Technology Group (CRDO) 公布 2027 財年第一季財報，營收達到創紀錄的 4.79 億美元，季增 10% 且年增幅高達 115%。此顯著的營運成長主要受惠於市場對 AI 技術與相關硬體設施的強烈需求。
2026/09/02 08:02,當下,Dropbox(DBX): -3,"市場傳聞：Dropbox 遭駭客入侵，約 5,000 名用戶帳戶與文件受影響","市場傳出雲端儲存大廠 Dropbox (DBX) 於上月遭遇駭客攻擊，導致約 5,000 個用戶帳戶遭到入侵，且其中不到三分之一帳戶的文件已遭非法存取。此資安漏洞事件恐對其品牌商譽與用戶信任度造成負面打擊。"
2026/09/02 07:24,當下,戴爾(DELL): 9,戴爾發布史上最亮眼財報 執行長釋重大利多展現 AI 轉型成果,電腦與 AI 巨頭戴爾（Dell）剛發布了公司史上最亮眼且令人驚豔的財務報告。執行長 Michael Dell 為股東帶來極佳的營運佳績，展現出強勁的營運實力與 AI 轉型成果，釋出振奮人心的重大利多消息。
2026/09/02 07:18,當下,,斯塔克科技正式推出 Stark Market 與 Stark Banking 兩大旗艦金融生態系統,斯塔克科技（Stark Technology）宣布正式推出旗下兩大旗艦金融產品：Stark Market 與 Stark Banking。此舉旨在構建一個統一的數位基礎設施，首度將投資與銀行服務融合，打造完整的數位金融生態系統。
2026/09/02 07:14,當下,宏利金融(MFC): 1,宏利金融宣布發行 7.5 億美元次級債券已完成定價,宏利金融（MFC）宣布其在美公開發行的 7.5 億美元次級債券已完成定價，票面利率為 6.146%，將於 2041 年到期，發行價格為 100%。
2026/09/02 07:06,展望,戴爾(DELL): 9,戴爾Q2財報超預期！轉型AI基礎設施巨擘，大舉上調2027財年營收展望250億美元,成功從傳統PC大廠轉型為AI基礎設施關鍵巨頭的戴爾科技（Dell），公佈最新一季財報表現遠超市場預期。受惠於AI伺服器強勁需求，戴爾更宣布將其2027財年的全年營收指引大幅度調升250億美元，顯示核心業務與AI前景透明度極高，成為市場矚目焦點。
2026/09/02 07:04,當下,"戴爾(DELL): -3
Palo Alto Networks(PANW): -2
Credo(CRDO): -3",油價飆升拖累美股期指失守50日線！戴爾、Palo Alto與Credo盤後劇烈波動,美伊衝突導致霍爾木茲海峽航運受阻，原油價格持續攀升，通膨隱憂再起，拖累道瓊與那斯達克100期指雙雙跌破50日均線關鍵支撐。在市場情緒承壓之下，戴爾（Dell）、Palo Alto Networks與Credo等個股，亦因最新財報公布引發資金避險，導致盤後股價劇烈波動。
2026/09/02 07:02,當下,"美國汽車超市(CRMT): -7
RH(RH): -7
Arhaus(ARHS): -7
Bath & Body Works(BBWI): -7
Urban Outfitters(URBN): -7",高通膨與運費雙殺！美國汽車超市、RH等五大消費零售股慘遇暴跌,由於中東局勢動盪導致WTI原油價格攀升至每桶約90美元，加上美債殖利率急速反彈，引發市場對高通膨與需求破壞的強烈擔憂。高昂的燃油與運費成本直接重創消費與零售板塊，導致美國汽車超市（CRMT）、RH、Arhaus（ARHS）、Bath & Body Works與Urban Outfitters等五大概念股股價應聲暴跌。
2026/09/02 07:01,展望,Palantir(PLTR): 8,AI模型走向一般化！Baird看好Palantir以「本體論」建構競爭護城河，重申優於大盤,面對AI模型逐漸走向同質化與一般化，Palantir (PLTR) 積極押注其核心技術「本體論（Ontology）」作為全新的競爭護城河。券商Baird分析師在參加技術展示會後態度更趨樂觀，重申「優於大盤」評等並給予200美元目標價，看好其長期商用化潛力。
2026/09/02 07:00,當下,派拓網路(PANW): 1,派拓網路（PANW）Q4財報登場！核心營運指標與市場預期展開深度對決,"資安巨擘派拓網路（Palo Alto Networks, PANW）公布了最新一季財報。市場目前正密切將其營收、獲利等核心營作數據與華爾街預估值及去年同期進行比對，以進一步評估全球企業資安支出的真實成長動能。"
2026/09/02 07:00,當下,戴爾(DELL): 3,戴爾科技 (DELL) 第二季財報揭曉 核心業務解讀與市場預期對比顯端倪,戴爾科技（DELL）公佈截止至2026年7月的第二季財報。市場焦點除了表面營收與獲利數據外，更鎖定其核心業務指標與華爾街預期及去年同期的對比，以評估其整體業務的實際營運表現與未來展望。
2026/09/02 06:54,當下,"Entegris(ENTG): -4
Penguin Solutions(PENG): -4
Teradyne(TER): -4
應用材料(AMAT): -4
科磊(KLAC): -4",通膨重燃擔憂與美債殖利率飆升 半導體設備與零組件股走勢受壓,美軍打擊伊朗目標導致原油價格飆升，加上10年期美債殖利率衝上約4.79%的20個月新高，引發市場對通膨重燃及長期高融資成本的憂慮。此利空壓抑美股盤中表現，致使 Entegris、Penguin Solutions、Teradyne、應用材料與 KLA 等相關股價紛紛下跌。
2026/09/02 06:53,當下,,PIMCO 旗下數檔封閉式基金宣布每月普通股配息,太平洋投資管理公司（PIMCO）董事會宣佈旗下數檔封閉式基金最新的每月普通股配息發放詳情。
2026/09/02 06:50,當下,摩根士丹利(MS): -2,摩根士丹利股價走跌跌幅超越大盤 收報 211.04 美元,摩根士丹利（MS）在最新的交易日收盤價下跌 1.07%，至 211.04 美元，其單日表現遜於大盤。
2026/09/02 06:43,當下,英特爾(INTC): -4,美債殖利率攀升壓抑半導體板塊 英特爾等晶片股承壓下挫,美債殖利率走高，對英特爾（Intel）及同業晶片股造成估值壓力。市場目前的核心焦點仍在於，人工智慧（AI）的強勁需求是否能展現足夠的動能，以抵消當前偏高估值所面臨的總體經濟逆風。
2026/09/02 06:35,展望,戴爾(DELL): 9,AI伺服器與儲存需求強勁！戴爾上調全年營收展望至1920億美元，盤後股價狂飆10%,"戴爾（Dell Technologies）受惠於企業端對AI基礎建設與伺服器儲存系統的爆發式增長，大幅上調全年銷售額展望250億美元，將全年營收目標推升至約1,920億美元。此一極佳的財務前景，成功激勵戴爾盤後股價大漲10%。"
2026/09/02 06:32,當下,英特爾(INTC): 4,力挺自家公司仍被套牢！英特爾高層自掏千萬美元買股，現已跌破持股成本,"英特爾（Intel）高層 Lip-Bu Tan 於 8 月 11 日透過家族信託，以每股 95 美元的價格購入 105,263 股自家股票，總投資金額近 1,000 萬美元（其買入價與當時新股發行價相同）。然而隨著股價走弱，目前價格已跌破其買入成本。"
2026/09/02 06:25,當下,戴爾科技(DELL): 8,戴爾科技第二季財報報喜！營收與獲利雙雙超越市場預期,戴爾科技（DELL）公布截至 2026 年 7 月的單季財報，其每股盈餘（EPS）與營收表現極為亮眼，分別超越市場預估達 41.65% 與 3.60%，展現出極為強勁的獲利能力與市占擴大趨勢。
2026/09/02 06:10,展望,,預測：若九月拋售潮席捲投機性AI股，量子計算將首當其衝,分析指出，若投資人認為先前市場對於未來成長的預期定價過高，一旦九月份對投機性AI概念股展開拋售，高風險的量子計算板塊恐將首當其衝，率先面臨劇烈回檔。
2026/09/02 06:08,當下,"戴爾(DELL): -3
Palo Alto Networks(PANW): -2
Credo(CRDO): -4",油價飆升拖累美股跌破關鍵支撐，戴爾、Palo Alto、Credo 財報後盤後震盪,受油價急升引發通膨與利率擔憂夾擊，美股大盤走弱，道瓊工業指數與那斯達克 100 指數期貨雙雙跌破 50 日均線關鍵技術支撐。個股方面，戴爾（DELL）、Palo Alto Networks（PANW）與 Credo（CRDO）於盤後公布財報，引發股價劇烈波動。
