發布時間,類型,個股影響,標題,摘要
2026/09/01 08:53,展望,邁威爾(MRVL): 2,邁威爾新達超大規模客戶合約 財測成長主要由光通訊業務驅動,美滿電子（Marvell）最新達成的超大規模（Hyperscaler）合作案，其短期項目已反映在先前公布的財務目標中。管理層指出，近期財測上修主要得益於光通訊連接（光電傳輸）業務的強勁增長；至於該合約在未來財務年度的具體規模，管理層目前尚未進行量化或具體預估。
2026/09/01 08:50,當下,亞馬遜(AMZN): -6,FTC攜手多州起訴亞馬遜 控其涉嫌秘密調升廣告拍賣價,美國聯邦貿易委員會（FTC）同 22 個州聯手對亞馬遜（AMZN）提起訴訟，指控該公司在過去七年多中，利用未公開的「軟保留價」秘密抬高廣告拍賣價格，使廣告商支付超出正常之費用，讓亞馬遜高利潤的廣告業務再度面臨市場嚴格審視。
2026/09/01 08:46,展望,迪爾(DE): 8,預期未來利潤迎來暴增 農業設備巨頭迪爾股價強勢上漲,農業設備製造巨頭迪爾（Deere）因市場預期其未來利潤將迎來暴增，成功刺激市場多頭情緒，帶動其股價強勢上漲。
2026/09/01 08:35,展望,威騰電子(WDC): -5,SanDisk複數年合約設價格上限 恐痛失市場供不應求調價紅利,雖然威騰電子（WDC）旗下的SanDisk面臨強勁的市場需求，但因其高比例產出已透過多年期合約鎖定，且這些合約設有定價上限。在目前供不應求的市況下，此限制削弱了公司調升售價的能力，導致其難以完全享受產業需求爆發帶來的漲價紅利。
2026/09/01 08:22,展望,超微(AMD): -4,歷史數據揭密：過去10年9月份超微（AMD）股價多數走跌,統計數據顯示，在過去10年的9月份中，超微（AMD）有8次錄得股價下跌。這反映出大盤在9月份的季節性疲軟僅能解釋部分原因，AMD自身在該月份存在更為顯著的走弱歷史軌跡。
2026/09/01 08:22,當下,微策略(MSTR): 6,微策略（MicroStrategy）兩個多月來首度加倉比特幣，時機點為何至關重要？,微策略在暫停兩個多月後再度出手購入比特幣，投資人需密切關注此加密貨幣資產配置舉動背後的深意與時機點，這對評估其後續財務與股價表現至關重要。
2026/09/01 08:22,當下,特斯拉(TSLA): 6,道指期貨：川普對伊朗發出警告引發股市下跌；馬斯克旗下SpaceX與特斯拉逆勢上漲,川普總統對伊朗的警告引發週一美股市場下跌。然而，由馬斯克領導的SpaceX與特斯拉（Tesla）則逆勢上揚。
2026/09/01 08:22,展望,Cerebras Systems(CBRS): -6,Cerebras Systems 最大股票風險潛藏於其積壓訂單中,Cerebras 看似能降低營運風險的龐大積壓訂單，實際上僅來自單一重大合約。而旨在擴大客戶群的超大規模雲端服務商（Hyperscaler）合作夥伴關係，目前仍面臨未明考驗。
2026/09/01 08:06,當下,亞馬遜(AMZN): -6,涉嫌操縱廣告競價！美國FTC聯手22州正式起訴亞馬遜反壟斷,美國聯邦貿易委員會（FTC）與22個州聯合對電商巨頭亞馬遜提起反壟斷訴訟，指控其秘密且系統性地操縱平台數位廣告拍賣，導致多達120萬名廣告客戶被超收逾200億美元的費用。
2026/09/01 08:00,展望,戴爾(DELL): 2,戴爾本週公布財報 選擇權市場預估股價恐現 11% 劇烈波動,戴爾（DELL）將於本週二公布最新財報，而週五到期的選擇權跨式交易顯示市場預期股價將可能出現高達 11% 的上下波動。分析師強調，本次市場除了基本財務數據外，更將焦點鎖定在AI業務的利潤率表現。
2026/09/01 07:48,展望,戴爾(DELL): 2,戴爾股價前景分歧大 未來13個月面臨減半或翻倍兩極走勢,分析指出，市場對戴爾（DELL）未來13個月的目標價預測區間極為寬廣，可能減半或翻倍。此現象並非源於市場恐慌，而是反映該股先前漲勢過快，且其單季營收指引變動高達數十億美元，具有高波動與高持有成本的特性，目前基本面未出現新利空。
2026/09/01 07:40,展望,特斯拉(TSLA): -2,馬斯克豪賭休士頓千億晶片園區 實際合約細節引發獲利質疑,埃隆·馬斯克（Elon Musk）在休士頓郊區宣傳高達1190億美元的巨型晶片園區投資案。然而，具法律約束力的合約條款細節顯示，該項目的實際風險分擔與最終獲利分配，與公開宣傳的龐大賭注存在顯著差異，引發外界對誰才是幕後真正贏家的質疑。
2026/09/01 07:37,當下,Altrova Health(ATVHF): 0,Altrova Health 公布 2026 財年第三季財務業績,Altrova Health Inc. (OTCQB: ATVHF) 公布截至 2026 年 6 月 30 日的第三季度（Q3 Fiscal 2026）財務業績報告。
2026/09/01 07:31,展望,超微半導體(AMD): 6,AMD 藉由部署沙烏地新平台 積極擴展全球 AI 版圖,超微半導體（AMD）宣佈在沙烏地阿拉伯擴大其 AI 基礎設施佈局，藉此深化其全球 AI 市場影響力。雖然其週一盤前股價反應平淡，且目前股價仍低於 6 月的高點，但此一舉措仍彰顯其在全球 AI 版圖的擴張野心。
2026/09/01 07:30,當下,亞馬遜(AMZN): -5,FTC聯手22州起訴亞馬遜 控訴其涉及欺詐性廣告行為,美國聯邦貿易委員會（FTC）與全美22個州的跨黨派州檢察長聯合在聯邦法院提起訴訟，指控亞馬遜（Amazon）涉及欺詐性的廣告行為，使該公司面臨新一輪的監管與法律風險。
2026/09/01 07:30,展望,聯合包裹(UPS): 4,UPS 業務重組：優先發展全球物流，淡化國內包裹快遞,UPS 宣佈將根據一套新的全球標準進行營運重組，未來的戰略重心將側重於「跨國物流能力」，而非傳統的國內包裹快遞業務。此舉顯示該物流巨頭正積極轉型，試圖在全球供應鏈中尋求突破。
2026/09/01 07:19,當下,特斯拉(TSLA): 6,川普對伊警訊衝擊美指期，馬斯克旗下特斯拉與SpaceX逆勢突圍上揚,受美國總統川普對伊朗發出警告、地緣政治緊張局勢升溫影響，週二美股期指承壓走低。然而，由馬斯克領導的特斯拉(TSLA)與SpaceX展現強勁抗跌力道，股價逆勢上漲，表現亮眼。
2026/09/01 07:05,展望,博通(AVGO): 8,博通9月2日財報呼之欲出，市場預期偏多有望催化股價再度飆升,半導體大廠博通(Broadcom)先前因市場對 AI 前景的不確定性而使股價承壓，但如今此形勢正在轉變。市場預期即將於 9 月 2 日公布的全新財報有望釋出利多亮點，成為推升股價上揚的強勁催化劑。
2026/09/01 07:01,展望,禮來(LLY): 6,禮來擬斥資28.8億美元收購生技廠Merdia，高溢價併購策略引發市場高度關注,禮來藥廠（Eli Lilly）宣布將以高達 28.8 億美元的價格收購生化科技公司 Merdia Biosciences。此舉延續了禮來近期頻繁且高溢價的積極併購策略，旨在擴大其技術版圖，投資人正密切觀察此交易為公司帶來的長期戰略效益。
2026/09/01 06:59,展望,"輝達(NVDA): 6
自由港麥克莫蘭(FCX): 8
HIVE Digital(HIVE): 6",輝達大舉籌資！專家示警AI數據中心關鍵瓶頸在於實體「銅」而非資金,雖然輝達(NVDA)成功與華爾街對接、籌得大筆資金，但 HIVE Digital 董事長 Frank Holmes 警示，市場忽視了 AI 數據中心建設的重大實體瓶頸：每 1 吉瓦（GW）的數據中心建設皆需要驚人的基礎原物料「銅」，這才是當前未被合理定價的稀缺資源。
2026/09/01 06:58,展望,思科(CSCO): 7,不只看AI！思科隱藏版第二大成長動能，企業端網路設備換機潮強勢來襲,分析指出，目前推動網路設備大廠思科(Cisco)股價上行的關鍵催化劑，並非已被納入財測的超大型雲端業者 AI 相關業務，而是管理階層提早預告的「企業端網路設備更新週期（enterprise refresh）」。這項被 AI 光芒掩蓋的動能，即將成為思科的重要增長引擎。
2026/09/01 06:55,當下,,富達針對特定熱門ETF加收100美元申購費，並提供免手續費替代方案,富達投資（Fidelity）悄悄新增收費政策，未來投資人每次購買特定的熱門ETF時，最高將被收取100美元的手續費。由於受影響的名單中包含部分市場熱門標的，可能對投資人造成影響，不過富達也同時提供免手續費的替代方案供投資人選擇。
2026/09/01 06:48,展望,特斯拉(TSLA): 7,看好自駕技術長期潛力，特斯拉盤中股價應聲上漲近5%,電動車龍頭特斯拉（TSLA）在盤中交易中上漲4.9%，主要受到投資人持續看好該公司在自動駕駛技術領域的長期發展潛力所帶動。
2026/09/01 06:45,當下,摩根大通(JPM): 6,摩根大通推出新版 JEPI 姐妹基金，主打延後課稅優勢以優化實質收益,摩根大通（JPMorgan）旗下主動型高股息 ETF（JEPI）雖然因月配息特質深受追逐收益的投資人喜愛，但在應稅帳戶中卻面臨嚴重的稅負侵蝕。為解決此痛點，摩根大通最新推出兩款姐妹基金，主打能遞延美國國稅局（IRS）及證交會（SEC）的課稅時間，藉由優化稅收機制來協助投資人提升實質投資回報。
2026/09/01 06:44,當下,"輝達(NVDA): -3
Meta(META): -3
特斯拉(TSLA): -4
微策略(MSTR): -4
怡安(AON): -1",美伊局勢緊張拖累美股收跌，油價衝上86美元推升債息，惟道指仍連五月月線收紅,美伊地緣政治衝突升溫，推升國際原油價格至每桶 86 美元。高能源成本進一步促使美國 10 年期公債殖利率創下 2025 年 1 月以來新高，壓抑市場風險情緒。在恐慌氣氛下美股收盤走低，輝達、Meta、特斯拉及微策略等指標股紛紛承壓下跌；不過，道瓊工業指數在尾盤撐盤下，仍創下連續五個月月線收紅的紀錄。
2026/09/01 06:21,當下,"蘋果(AAPL): -2
美光(MU): 6",蘋果調漲 Mac 與 iPad 售價 20%，記憶體缺貨潮下誰是真正獲利者？,因記憶體短缺，蘋果調高 Mac 與 iPad 售價達 20%。供應鏈中某家記憶體大廠正藉此獲取巨額利潤，成為多數蘋果投資人未注意到的幕後最大贏家。
2026/09/01 06:20,展望,輝達(NVDA): 9,輝達擁 106% 營收成長與 75% 毛利率，但這「關鍵平台」才是其 AI 上行空間的更佳理由,雖然輝達目前具備 106% 的營收成長與 75% 的強勁毛利率，但其更關鍵的長線利多在於新一代「Vera Rubin」平台。該平台將進一步鞏固輝達在 AI 基礎建設領域的絕對領先地位。
2026/09/01 06:16,當下,Howmet(HWM): -8,馬斯克 SpaceX 自研葉片計畫重挫航太供應網，Howmet 創 16 個月最大跌幅,馬斯克的 SpaceX 計劃自行生產航太發動機葉片，此舉直接威脅到原本高度集中的寡占市場。目前該領域主要由 Howmet、波克夏旗下的 Precision Castparts 等巨頭壟斷，此消息引發市場恐慌，導致 Howmet 股價創下16個月來最大單日跌幅。
2026/09/01 06:15,展望,柯爾百貨(KSS): 1,Kohl's 任命 Ryan M. Waymire 為新任首席商品官,百貨零售商 Kohl's 宣佈任命 Ryan M. Waymire 為新任首席商品官（CMO），將於 2026 年 9 月 28 日起生效，並直接向執行長報告。
2026/09/01 06:07,展望,特斯拉(TSLA): 8,高度期待 Cybercab 發表會，市場資金湧入特斯拉推升股價強勢飆升,美股市場焦點目前鎖定在特斯拉即將於 9 月 3 日舉辦的 Cybercab（無人駕駛計程車）發表會以及全自動駕駛（FSD）的具體執行計劃。在強烈預期心理帶動下，資金於 8 月 31 日積極轉向大型成長股，推動特斯拉股價應聲大漲。
2026/09/01 06:05,展望,微軟(MSFT): 6,微軟 (MSFT) 將阿拉伯語 AI 模型引入其生態系統,微軟（Microsoft）與 HUMAIN 宣佈合作，將阿拉伯語 AI 模型納入微軟生態系統，以服務中東和非洲市場的客戶。此合作旨在推動該區域的 AI 普及與應用發展。
2026/09/01 06:03,當下,亞馬遜(AMZN): -6,FTC 起訴亞馬遜涉嫌操縱廣告拍賣價格,美國聯邦貿易委員會（FTC）聯合 22 個州的總檢察長提起訴訟，指控亞馬遜自 2019 年起利用隱藏的附加費向廣告商超額收費，涉嫌操縱廣告拍賣機制並損害競爭。
2026/09/01 05:58,展望,Cerebras Systems(CBRS): -6,Cerebras Systems 隱存巨大風險，積壓訂單過度集中單一客戶,Cerebras Systems 表面上看似已降低經營風險的訂單簿中，實際上隱含極高風險，因為積壓訂單幾乎完全依賴單一重大合約。此外，該公司旨在多元化客戶基礎的超大規模雲端運算商（Hyperscaler）合作夥伴關係，目前尚未產生實質營收效益。
2026/09/01 05:52,當下,特斯拉(TSLA): 6,美股受川普地緣與AI警告承壓，特斯拉於關鍵活動前夕逆勢大漲,川普總統對伊朗發出的地緣政治警告以及對人工智慧（AI）的安全擔憂，導致週一美股大盤與道指期貨承壓下跌。然而，由馬斯克領導的特斯拉與SpaceX表現強勁，除避險資金流入外，特斯拉在即將召開的關鍵活動前夕更吸引買盤青睞，股價逆勢大漲。
2026/09/01 05:50,展望,,複製彼得·林區選股哲學，分析師點名兩檔高認知度消費股進場時機,文章探討傳奇基金經理人彼得·林區（Peter Lynch）「投資你所知道的商品」之選股哲學。分析師特別指出，目前有兩家大眾熟知的消費性企業具備極高品牌認知度與穩健的前景，適合長期投資人關注。
2026/09/01 05:50,展望,,AI拋售潮是否已告終？軟體股與ETF迎來強勢回升,市場焦點鎖定軟體類股與相關ETF。分析師探討近期軟體股回升的主因，並評估先前因AI概念股估值調整而引發的市場集體拋售潮是否已經告一段落。
2026/09/01 05:39,展望,博通(AVGO): 7,博通Q3財報即將發布！華爾街預期表現耀眼，引發財報前買入熱議,半導體與軟體巨頭博通（Broadcom）預計於9月2日（週三）美股盤後公佈第三季財報。華爾街普遍預期其將再次交出強勁增長的卓越成績單，市場焦點將高度集中於AI晶片需求的持續性，投資人也紛紛評估該股在財報公布前的買入機會。
2026/09/01 05:25,展望,"先鋒資訊科技ETF(VGT): -4
輝達(NVDA): -3
博通(AVGO): -3",VGT 爆 580 億美元 AI 晶片高集中度風險！恐侵蝕 2027 年投資回報,先鋒資訊科技 ETF (VGT) 雖然表面上擁有 324 檔成分股，但深度分析顯示，其在半導體與 AI 晶片板塊（特別是輝達與博通等龍頭）的資金集中度極高，高達 580 億美元。這使得該基金的實際波動與走勢已與投資人預期的「多元分散型科技基金」完全不符。隨著高集中度風險增加，市場警告此結構恐將侵蝕並衝擊投資人 2027 年的投資回報率。
2026/09/01 05:23,展望,Coherent(COHR): 7,高利率環境鎖定強勁現金流！Coherent 等 AI 基礎建設潛力股獲青睞,在各國央行暗示可能長期維持高利率的背景下，投資市場再度將核心聚焦於企業的資產負債表實力與現金創造能力。透過「高品質低估值」指標篩選，光通訊大廠 Coherent (COHR) 與另外兩檔具備強韌現金流、財務健全身兼合理估值的 AI 基礎建設精選股脫穎而出，成為高利率環境下兼具防禦與成長性的優質投資標的。
2026/09/01 05:22,展望,,SpaceX 成功完成 NASA 任務 宣布進軍燃氣輪機業務以迎戰 AI 電力荒,埃隆·馬斯克（Elon Musk）證實，SpaceX 除了成功發射並完成 NASA 的既定任務外，還將開始試產燃氣輪機零部件，正式進軍燃氣輪機業務。此舉旨在加速滿足全球人工智慧（AI）算力蓬勃發展下，日益龐大且迫切的電力與能源需求。
2026/09/01 05:19,展望,美光(MU): -2,如何應對美光與長鑫存儲的記憶體晶片之爭,美光科技（Micron）股價目前對中國競爭對手長鑫存儲（CXMT）宣稱在智慧型手機記憶體技術上取得的進展反應冷淡。然而，面對美中兩國晶片大廠競爭加劇，分析師建議投資人應審慎關注後續市佔變化與應對策略。
2026/09/01 05:14,當下,,美伊軍事衝突升級推升原油與美債殖利率，美股週一收低,美伊軍事緊繃局勢升級引發避險情緒，導致原油價格與政府公債殖利率同步攀升，壓抑市場風險偏好，美股主要股指週一全線收跌。
2026/09/01 05:12,展望,iShares擴展科技軟體ETF(IGV): 6,軟體股強勢回歸的三大原因,在經歷了數月因市場擔憂人工智慧（AI）顛覆產業而導致的低迷後，軟體板塊（IGV）已止跌回升。專家深析指出，三大核心因素展現出軟體股的強勁韌性與回歸態勢。
2026/09/01 05:10,展望,微軟(MSFT): 6,頂尖分析師報告：微軟、英特爾與美國銀行最新展望評析,最新分析師綜合報告指出，微軟在AI領域的強勁動能以及Azure雲端服務的持續擴張，成為推動其成長的核心力量。然而，微軟未來仍須面臨產能限制與激烈的市場競爭等關鍵挑戰。
2026/09/01 05:04,當下,輝達(NVDA): 8,輝達財報亮眼並上調指引 股價蓄勢挑戰新突破區間,輝達（Nvidia）在發布超預期且調高指引的財報後，獲得多位分析師上調評級。在看漲情緒推動下，該股正逼近新的技術性突破買入區。
2026/09/01 05:01,當下,Innocan Pharma(INNPF): 6,Innocan Pharma 公布 2026 財年第二季財報：營收達 525 萬美元,Innocan Pharma (OTCQB: INNPF) 公布截至 2026 年 6 月 30 日的第二季與上半年合併財務業績，其中第二季單季營收達 525 萬美元，展現穩健成長。
2026/09/01 04:59,當下,,消費類股尾盤走勢疲軟，主要消費產業板塊整體走弱,週一下午晚些時候，美股消費類股整體走勢疲軟，其中道富環球民生必需品主要消費產業板塊基本面與走勢皆出現轉弱現象，拖累板塊整體表現。
2026/09/01 04:57,展望,,投資思維探討：為何反常理投資人仍願意購買已經勝出的「領先股」？,文章探討成長型投資的核心觀念。當面臨優秀公司的股價在出手前已翻倍時，這類已經贏得市場第一階段的龍頭企業，往往憑藉強大的產業護城河與市場領先優勢，持續吸引投資人進場，揭示了在強勢市場中的選股邏輯。
2026/09/01 04:50,展望,輝達(NVDA): -6,規避反壟斷監管紅線！輝達「一晶片賺兩次」晶片加值抽成計畫緊急暫停,輝達先前推出一項試圖在出售晶片後、再從後續雲端服務利潤中進行「二次抽成」的獲利計畫。然而，因內部評估此舉恐引發嚴重的反壟斷訴訟風險，該計畫已於推行數週內緊急喊卡，這反映出輝達在尋求多元獲利模式時面臨的監管阻力。
2026/09/01 04:43,展望,"美光(MU): 7
輝達(NVDA): 2
超微(AMD): 2",9月AI市場最大風向球！美光即將公布財報 乘HBM東風有望超乎市場預期,美光科技（Micron）即將於9月公布最新一季財報。受惠於近期其他AI晶片製造商如輝達、超微等的強勁業績表現，分析指出，美光作為高頻寬記憶體（HBM）的關鍵供應商，其季度表現极有機會輕鬆超越財測。美光本次財報結果將成為判定9月AI市場是勝是負的重要關鍵指標。
2026/09/01 04:35,當下,"蘋果(AAPL): -2
美光(MU): 7",記憶體短缺風暴！蘋果大幅調漲 Mac 與 iPad 售價 20%，美光等晶片巨頭成最大贏家,因面臨嚴重的記憶體晶片短缺壓力，蘋果（Apple）將 Mac 與 iPad 的零售價格大幅調高 20%。儘管蘋果試圖將成本轉嫁給消費者，但供應鏈中的記憶體龍頭廠商（如美光）正藉此獲取極高利潤，資金流向揭示了這波短缺潮中的主要受益者。
2026/09/01 04:33,展望,JPMorgan主動型高收益ETF(JEPI): -2,牛市狂飆致 JEPI 月度配息縮水：翻轉契機或比預期更近,隨著美股大盤強勢創高，摩根大通主動型高收益ETF（JEPI）的月度配息今年以來持續收窄。由於該基金採用主動式掩護性買權（Covered Call）策略，在低波動
2026/09/01 04:32,當下,蘋果(AAPL): 0,祖父贈送蘋果股票代替現金，孫子以 0% 稅率賣出，4 萬美元稅金申報直接免除,一位祖父利用合法的稅務規劃，將其高利得的蘋果（Apple）股票直接贈予孫子，而非給予現金。此方法巧妙利用了多數家庭容易忽略的低收入門檻，使孫子在賣出該筆股票時適
2026/09/01 04:31,當下,蘋果(AAPL): -2,庫克卸任蘋果執行長首發聲，高管Phil Schiller同步離職,蘋果（AAPL）執行長庫克（Tim Cook）在任期最後一天於社交平台X發表告別感言。與此同時，長期主導App Store與產品發表會的重要高管菲爾·席勒（Ph
2026/09/01 04:22,展望,美光(MU): -2,"美光受限於971美元下方，若成功突破有望上看1,057美元","美光（MU）股價目前雖維持在長期支撐位上方，但由於上漲動能減弱，需警惕再度出現突破失敗的風險。若能有效突破971美元阻力關卡，則有望開啟通往1,057美元的上升"
2026/09/01 04:15,展望,"Visa(V): 6
萬事達卡(MA): 6
Fiserv(FI): 6",Visa、Mastercard 與 Fiserv 聯手加入「AI 代理支付」規則制定聯盟,支付巨頭 Visa、Mastercard 以及金融科技服務商 Fiserv 宣佈加入新成立的「智慧代理支付聯盟」（Agentic Payments Allian
2026/09/01 04:11,展望,"Okta(OKTA): 8
Gartner(IT): 8
賽富時(CRM): 8",3檔財報贏家正蓄勢待發，準備迎來新一波漲勢,Okta、Gartner 與 Salesforce 財報表現均大幅優於預期，展現出強韌的業務營運實力。目前這三家公司的股價正蓄積強勁的向上動能，有望迎來下一階段
2026/09/01 04:07,展望,高通(QCOM): 3,高通任命前摩托羅拉總裁 Sergio Buniac 掌管行動與個人 AI 部門，市場如何反應？,高通（Qualcomm）宣佈任命前摩托羅拉總裁 Sergio Buniac 為執行副總裁兼行動、運算與個人 AI 部門總經理，將於 2026 年 9 月初上任，
2026/09/01 03:53,展望,輝達(NVDA): 8,輝達重回高成長股行列 財報亮眼、估值顯現極佳性價比,輝達（Nvidia）在公布超預期的強勁財報後，成功消除市場對其規模過大的疑慮，再度受到追求高速成長投資人的青睞。包含方舟投資（Ark Invest）的「木頭姐」凱薩琳·伍德（Cathie Wood）在內的多位投資人近期皆重新加碼，顯示該晶片巨頭的估值已顯現極佳的吸引力與性價比。
2026/09/01 03:51,當下,甲骨文(ORCL): -3,甲骨文AI建設帳單率先浮現，營收實現仍需時間,甲骨文（Oracle）面臨短期利潤率壓力。儘管創紀錄的積壓訂單（bookings）預示長期增長，但這些訂單無法立即轉化為短期營收；相反地，為了建設AI基礎設施支
2026/09/01 03:50,展望,蘋果(AAPL): 3,約翰·特納斯接任蘋果執行長 帶領公司邁向 AI 時代,約翰·特納斯（John Ternus）將於週二正式出任蘋果（Apple）執行長。他所接手的蘋果雖然在智慧型手機市場佔據主導地位，但在人工智慧領域落後於競爭對手。
2026/09/01 03:45,當下,,SpaceX 斥資 600 億美元收購 Cursor，卻面臨俄國駭客入侵危機,SpaceX 斥資 600 億美元高價收購 AI 程式碼編輯工具 Cursor，然而該工具先前已遭俄羅斯駭客武器化利用。由於該產品並非由 SpaceX 自行研發
2026/09/01 03:41,展望,美光(MU): -2,美光與長鑫存儲記憶體晶片之爭 專家建議投資人佈局應分散風險,中國長鑫存儲（CXMT）宣稱在智慧型手機記憶體技術上取得突破。儘管美光（Micron）股價目前對此競爭威脅反應淡定，但分析師指出，面對潛在的競爭威脅與中國半導體的崛起，投資人應考慮分散投資以降低風險。
2026/09/01 03:33,展望,美光(MU): 6,知名財經主持人吉姆·克萊默參訪美光 釋出強烈看好訊號,知名財經評論家吉姆·克萊默（Jim Cramer）在親自實地參訪記憶體大廠美光科技（Micron）的生產設施與廠房後，隨即對該股發表了強烈的公開表態，預期將顯著提振市場信心，並對該股後市展望帶來關鍵影響，引起投資人高度關注。
2026/09/01 03:30,展望,"蘋果(AAPL): 2
賽富時(CRM): 6",蘋果 vs. Salesforce：財報亮眼背後 誰才是被低估的 AI 潛力股？,雖然蘋果單季營收創下歷史新高，Salesforce 財報數據亦大幅超乎預期，但兩者財報背後可能隱藏了市場的錯誤定價。分析指出，其中估值較低的企業在 AI 領域的實際應用與未來發展，其表現可能將出乎市場意料。
2026/09/01 03:29,當下,美光(MU): 7,美光股價回歸關鍵技術支撐線 釋出誘人「逢低買進」強烈訊號,歷史數據與經驗顯示，記憶體大廠美光（Micron）股價近期拉回至關鍵技術支撐趨勢線。過往每當股價觸及此關鍵支撐時，皆為理想的買點，顯示目前技術面已出現強烈的逢低佈局訊號，暗示後市反彈機率極高。
2026/09/01 03:07,當下,亞馬遜(AMZN): -4,亞馬遜股價跌逾2%，美債4.75%殖利率逼使市場重估其AI建設價值,儘管亞馬遜整體的營運現金流依然巨大，但4.75%的高利率環境調高了折現率估算，使市場無法忽視因高額AI資本支出所導致的負自由現金流，進而引發股價估值修正。
2026/09/01 03:07,展望,"Direxion每日二倍做多能源(ERX): 5
能源選擇行業SPDR基金(XLE): 3",油股無需翻倍即可引爆：解析兩倍槓桿能源ETF的運作與風險特性,2026年油價與能源板塊的穩健漲勢，透過兩倍槓桿ETF放大，為投資人帶來遠超標的資產的驚人回報。然而，槓桿ETF背後的每日重新平衡與複利損耗機制，雖然在強勁單邊行情表現優異，投資人仍需謹慎評估其波動與損耗風險。
2026/09/01 03:06,當下,CrowdStrike(CRWD): 8,CrowdStrike 於大會推出 Falcon IQ，激勵盤中股價上漲 4.0%,網路安全平台提供商 CrowdStrike (CRWD) 盤中股價上漲 4.0%，主因公司於 Fal.Con 2026 大會上推出了全新的 Falcon IQ 平台，展示出強大的技術創新與 AI 應用潛力。
2026/09/01 03:06,當下,"Coinbase(COIN): 5
Circle Internet Group: 8
Bitmine: 4",加密貨幣概念股逆勢走高：Bitmine 漲 4%、Circle 大漲 8%、Coinbase 攀升 5%,儘管比特幣與乙太幣今日價格走低，加密貨幣相關概念股在盤中依然逆勢強勢上漲。其中，某公司因每週持續買入，其乙太幣（ETH）持倉量已逼近總供應量的 5%，即將達成加密貨幣領域的新里程碑。
