發布時間,類型,個股影響,標題,摘要
2026/07/31 08:26,當下,亞馬遜(AMZN): 8,亞馬遜盤後大漲7%！Q2 AWS增速創五年最快，2026年資本支出提升至2200億美元,"亞馬遜第二季營收達2,010億美元，優於市場預期的1,970億美元；其中雲端業務AWS增速創下五年來新高。此外，公司將2026年資本支出計畫上調至2,200億美元。"
2026/07/31 08:25,當下,"波克夏海瑟威(BRK.B): 6
西方石油(OXY): 7
雪佛龍(CVX): 7",巴菲特石油布局發威！接班人阿貝爾掌舵喜迎回報卻低調乏人問津,巴菲特過去對石油產業的長期策略性佈局，在接班人葛雷格·阿貝爾（Greg Abel）帶領下已開始開花結果。西方石油與雪佛龍這兩檔石油持股已成為波克夏海瑟威今年以來表現最亮眼的資產，為公司帶來豐厚回報，但此亮眼表現卻未在市場上受到應有的廣泛關注。
2026/07/31 08:20,展望,輝達(NVDA): -3,黃仁勳大摩閉門會議釋疑仍難挽跌勢，輝達股價演講後下跌 4%,輝達（Nvidia）執行長黃仁勳親自出席摩根士丹利（Morgan Stanley）舉辦的閉門路演，針對投資人三大核心疑慮進行解答，並強調 AI 算力需求依舊強勁。然而，市場情緒仍顯疲軟，輝達股價於會後下跌 4%。
2026/07/31 08:12,當下,微軟(MSFT): 9,微軟第四季財報超預期爆發，刺激股價盤中強勢暴漲 15%,微軟（MSFT）公佈極具爆發力的第四季度財報，業績大幅超越市場預期。受此強勁利多消息刺激，市場反應極為熱烈，推升微軟股價於週四盤中交易大漲 15%。
2026/07/31 08:07,展望,蘋果(AAPL): -7,中國銷售放緩與供應限制雙重打擊，蘋果展望不佳導致盤後重挫 7%,蘋果（AAPL）面臨第三季中國市場銷售放緩的考驗，執行長庫克更示警記憶體晶片供應限制將影響下一季營收表現。公司預估 9 月當季營收年增率僅介於 9% 至 11% 之間，低於市場預期，悲觀前景拖累盤後股價重挫 7%。
2026/07/31 08:04,當下,亞馬遜(AMZN): 8,"亞馬遜Q2營收突破2,000億美元，AWS雲端服務增長加速推升獲利","亞馬遜公布第二季財報，排除匯率影響後營收年增 20% 達 2,006 億美元，營業利潤大增 43% 至 275 億美元。執行長 Andy Jassy 指出，雲端部門 AWS 增長顯著加速，為整體營運注入強勁動能。"
2026/07/31 08:04,當下,蘋果(AAPL): 8,"蘋果第三季營收達 1,094 億美元！iPhone與服務業務助攻，創歷年同期新高","蘋果公佈第三財季營收達 1,094 億美元，年增 16%，刷新歷年 6 月當季紀錄。儘管面臨供應限制與匯率逆風，得益於 iPhone、Mac 及服務業務雙位數的強勁增長，依然交出亮眼成績單。"
2026/07/31 07:46,展望,蘋果(AAPL): -3,蘋果最新財報超預期但展望疲軟，服務事業面臨變革考驗，盤後股價走跌,蘋果公布最新財報，整體表現雖超越市場預期，並為執行長庫克卸任前寫下強勁尾聲。然而，由於本季營運展望令投資人失望，加上服務事業受到手遊增速放緩及 App Store 商業模式變更（如支付規則修改）等阻礙，導致市場初期反應不佳，股價於盤後呈現疲軟態勢。
2026/07/31 07:45,當下,"微軟(MSFT): 9
亞馬遜(AMZN): 8
Meta(META): -7",AI與雲端巨頭強勁爆發！微軟、亞馬遜財報亮眼，提振美股全面收高,美股週四大漲，主要受惠於科技巨頭強勁的AI與雲端業務表現。微軟發表亮眼財測並緩解AI基礎建設過度支出的疑慮，股價暴漲逾15%，創18年來最佳單日表現；亞馬遜在AWS雲端、AI與自研晶片「三位數百分比」增長的帶動下，營收超越預期。市場資金持續看好具實質雲端營收支撐的科技巨頭，惟Meta股價表現相對疲軟。
2026/07/31 07:35,當下,亨廷頓·英格爾斯工業(HII): 0,亨廷頓·英格爾斯工業 (HII) 2026年第二季財報電話會議摘要,亨廷頓·英格爾斯工業 (HII) 召開 2026 年第二季財報電話會議。該公司為美國最大的軍事造船業者，會議內容主要回顧該季度的財務業績、營運進展及業務展望。
2026/07/31 07:35,當下,Group 1 Automotive(GPI): 0,Group 1 Automotive (GPI) 2026年第二季財報電話會議摘要,本內容為汽車零售商 Group 1 Automotive (GPI) 2026年第二季度的財報電話會議重點摘要，主要回顧該季度的整體營運表現與財務狀況。
2026/07/31 07:29,展望,"輝達(NVDA): 8
美光(MU): 7",AI 晶片股拋售潮為輝達與美光創造買進契機,儘管近期晶片板塊出現拋售回檔，但支撐先進 GPU 與 AI 記憶體解決方案的長期需求基本面依然穩固，這為輝達及美光提供了具吸引力的長線佈局機會。
2026/07/31 07:25,展望,"Oklo(OKLO): -3
NuScale Power(SMR): -3",Oklo 與 NuScale 競爭分析：誰才真正擁有付費客戶？,隨着市場對新興核能科技的投機熱潮逐漸退去，投資人開始理性檢視 Oklo 與 NuScale 的基本面，重點關注兩者是否已具備實質的付費客戶管線，而非僅停留在題材階段。
2026/07/31 07:11,展望,"英特爾(INTC): 6
新思科技(SNPS): 3
是德科技(KEYS): 3",英特爾擴大 AI 晶片代工生態系，最新14A與18A P節點獲新思科技及是德科技關鍵認證,英特爾（Intel）在晶圓代工與 AI 晶片生態系佈局取得新進展。新思科技（Synopsys）與是德科技（Keysight Technologies）已針對英特爾最新的 14A 及 18A P 代工節點，完成先進 EDA（電子設計自動化）與電磁模擬工具的驗證與認證。此舉大幅擴展了英特爾的代工工具鏈，有助於其未來更好地服務與吸引全球 AI 晶片客戶。
2026/07/31 07:10,當下,聯邦信號(FSS): 5,聯邦信號 (FSS) 2026年第二季財報電話會議摘要,美股工業與安全設備製造商聯邦信號公司（Federal Signal Corporation）公佈 2026 會計年度第二季的業績電話會議內容摘要，重點回顧並分析該季度的財務成果、市場需求及基本營運表現。
2026/07/31 07:10,當下,艾索倫電力(EXC): 0,艾索倫電力 (EXC) 2026年第二季財報電話會議摘要,美國大型公用事業公司艾索倫電力（Exelon Corporation）舉行 2026 年第二季財報電話會議，內容涵蓋該季度的財務業績成果、市場基本運作情況與電力業務營運表現分析。
2026/07/31 07:10,展望,美光(MU): 7,AI 需求與合約結構優化，美光科技 (MU) 獲華爾街上調公允價值估值,"華爾街分析指出，由於合約條款結構改善、產品組合持續優化，以及 AI 驅動的記憶體強勁需求超乎預期，美光科技（Micron）的公允價值估算已從約 1,457.68 美元上調至約 1,507.38 美元，顯示市場對其前景展望樂觀並調升評級。"
2026/07/31 07:08,展望,"蘋果(AAPL): 8
博通(AVGO): 9",蘋果單季營收創高！宣佈未來四年內向美製造業投資逾300億美元、攜手博通深耕晶片供應鏈,"蘋果（AAPL）公佈最新季度營收達 1,094 億美元創下歷史新高，其中 iPhone 營收年增 22% 至 543 億美元。執行長庫克並宣佈一項重大本土投資計畫，未來四年內將向美國製造業投資逾 300 億美元，並攜手博通（Broadcom）深耕美國本土半導體晶片供應鏈。"
2026/07/31 07:04,當下,AXT(AXTI): 8,AXT 第二季營收創歷史新高並扭虧為盈，AI 數據中心光連接需求成關鍵引擎,半導體材料商 AXT (AXTI) 公布最新第二季財報，單季營收創下歷史新高並成功扭虧為盈。營運爆發的主要驅動力源於 AI 數據中心光連接技術所需的關鍵「磷化銦（Indium Phosphide）」襯底需求大幅激增，市場前景十分亮眼。
2026/07/31 06:59,當下,"微軟(MSFT): 9
谷歌(GOOGL): 7
甲骨文(ORCL): 7
特斯拉(TSLA): 6
Bloom Energy(BE): 5
亞馬遜(AMZN): -2",微軟雲端強勁暴漲領軍AI股強勢反彈，美股應聲強彈、盤後科技巨頭走勢分化,週四美股在微軟強勁雲端業績推動下，微軟股價創下2008年以來最大單日漲幅，提振整體AI與科技板塊信心，推動標普與納指創近一個月來最大單日漲幅。然而，盤後市場焦點轉向其他巨頭，亞馬遜等因最新公佈的財報表現疲軟，導致其在盤後交易中與強勢大盤呈現分化走勢。
2026/07/31 06:54,展望,"蘋果(AAPL): -5
美光(MU): 7",蘋果下季展望疲弱、示警記憶體成本逆風，盤後股價承壓而美光逆勢受惠走高,蘋果公佈會計年度第三季財報，營收與獲利雖超越預期，但因下季展望疲軟導致盤後股價下挫。執行長庫克於會中坦言，第二季記憶體採購成本已顯著高於首季，並預言此成本上漲趨勢在短期內難以緩解。此番言論透露記憶體晶片價格將持續走揚，雖對蘋果成本帶來壓力，但也為記憶體廠帶來實質利多，刺激美光（Micron）等概念股逆市走高。
2026/07/31 06:58,展望,CRISPR Therapeutics(CRSP): 8,大摩近乎翻倍調高 CRISPR Therapeutics 目標價，這檔基因編輯股現在是無腦買入的時機嗎？,摩根士丹利（Morgan Stanley）將基因編輯龍頭 CRISPR Therapeutics 的目標價調高近一倍。分析指出，未來六個月將是該生技公司臨床與商業化進展的關鍵窗口期，為投資人帶來顯著的入場機會。
2026/07/31 06:56,當下,Leonardo DRS(DRS): 2,Leonardo DRS 2026年第二季財報電話會議摘要,此報告為國防科技承包商 Leonardo DRS (DRS) 2026年第二季度財報電話會議之要點摘要，重點分析該季度的營運績效與財務數據。
2026/07/31 06:51,當下,CNX Resources(CNX): 0,CNX Resources 2026年第二季財報電話會議摘要,CNX Resources Corporation (CNX) 舉辦了 2026 年第二季的財報電話會議，回顧與總結該季度的財務業績及營運表現。
2026/07/31 06:51,當下,艾利丹尼森(AVY): 0,艾利丹尼森 (AVY) 2026年第二季度業績電話會議摘要,本報告為材料科學與製造大廠艾利丹尼森（Avery Dennison）2026年第二季度的財報電話會議重點摘要，內容涵蓋該季度的財務表現回顧與最新營運狀況。
2026/07/31 06:45,當下,卡倫弗羅斯特銀行(CFR): 2,卡倫弗羅斯特銀行 (CFR) 2026年第二季財報電話會議摘要,"卡倫弗羅斯特（Cullen/Frost Bankers, Inc.）公佈2026年第二季度財務業績。此會議摘要重點回顧該季度之營運表現、利息淨收益及資產品質狀況。"
2026/07/31 06:38,當下,"輝達(NVDA): -6
美光(MU): -6",《大賣空》原型麥克·貝瑞大舉加碼放空輝達與美光 擴大AI及半導體利空押注,知名「大賣空」投資人麥克·貝瑞（Michael Burry）最新持股變動曝光。他除了對部分現有投資組合部位進行調整外，正進一步擴大對半導體及人工智慧（AI）板塊的防守性放空，特別是加碼了輝達（NVDA）與美光（MU）的空單，顯示出其對當前AI熱潮與晶片股估值的謹慎與看空態度。
2026/07/31 06:36,當下,Brunswick(BC): 0,Brunswick Corporation 2026年第二季財報電話會議摘要,本報告為休閒遊艇與海洋引擎製造商 Brunswick (BC) 2026年第二季的財報電話會議要點整理，內容涵蓋該季度的財務業績、營運表現及市場需求趨勢。
2026/07/31 06:34,展望,特斯拉(TSLA): -5,預測：特斯拉將在 2027 年前失去萬億美元市值,分析預測特斯拉（Tesla）將在 2027 年之前跌破萬億美元市值大關。該預測關鍵防線設在每股 250 美元，相當於較目前股價水平下跌約 16%，該論點背後有其市場競爭等因素之具體考量。
2026/07/31 06:25,當下,BGC Group(BGC): 0,BGC Group 2026年第二季財報電話會議摘要,本報告為全球領先經紀商與金融科技公司 BGC Group (BGC) 2026年第二季財報電話會議的重點摘要，主要回顧該季度的財務業績與營運概況。
2026/07/31 06:22,當下,仲量聯行(JLL): 2,仲量聯行 (JLL) 2026年第二季度業績電話會議摘要,全球房地產服務巨頭仲量聯行（Jones Lang LaSalle）發布了2026年第二季度的財務業績與營運簡報，總結該季度的市場表現及業務進展。
2026/07/31 06:22,當下,蘋果(AAPL): 7,普徠仕經理人點評：蘋果財報表現良好,普徠仕（T. Rowe Price）科技股票策略基金經理人 Tony Wang 於彭博電視節目中，針對蘋果（Apple）第三季財報及營運展望進行分析，表示其財務表現穩健，並對其整體業績與未來發展表示樂觀。
2026/07/31 06:15,展望,蘋果(AAPL): -3,蘋果Q3財報雖超預期，惟服務業務不及目標且面臨記憶體成本上漲考驗，盤後股價走軟,"蘋果（AAPL）第三季財報顯示營收年增 16% 至 1,094 億美元，每股盈餘大增 29%，雙雙超越市場預期。然而，由於關鍵的服務業務營收未達預期，加上分析師指出未來記憶體晶片短缺、成本上升將衝擊 iPhone 的獲利與產量，拖累蘋果股價於盤後交易走弱。"
2026/07/31 06:12,當下,亞馬遜(AMZN): 8,亞馬遜財報：AWS 成長率「毫無疑問地」證明了巨額 AI 支出的合理性,亞馬遜 (AMZN) 第二季財報表現超越華爾街預期。CFRA Research 資深分析師 Arun Sundaram 指出，雲端部門 AWS 的強勁增長，充分證明了該公司在 AI 智慧基礎設施方面巨額支出的合規性與回報合理性。
2026/07/31 06:10,展望,"美光(MU): 8
高通(QCOM): 6",美光攜手高通等車商巨頭簽署戰略合約，新型車用 AI 協議正重塑其產業防線,美光科技（Micron）宣布與高通（Qualcomm）、哈曼（HARMAN）、電裝（DENSO）及現代摩比斯（Hyundai Mobis）等多家車載領域的主要生態系統供應商，簽署了數年期的戰略客戶協議，以確保車用 AI 領域高級記憶體與儲存技術的長期供應。此舉預期將有效提高產業門檻，重塑美光在車載市場的長期競爭優勢。
2026/07/31 06:05,展望,"伊頓(ETN): 6
特斯拉(TSLA): -3",伊頓 vs. 特斯拉：絕對營收與營收波動性的關鍵差異,分析指出，伊頓（Eaton）穩健的季度增長，與特斯拉（Tesla）暴起暴落的營收波動形成強烈對比。這種低波動穩健成長與高波動爆發性成長的軌跡差異，引發市場對於在投資組合中如何權衡兩者的利弊討論。
2026/07/31 06:05,展望,,聯準會主席 Kevin Warsh 進退兩難，政策困局恐為市場帶來隱憂,聯準會主席 Kevin Warsh 目前在貨幣政策上面臨進退維谷的兩難處境，市場擔憂其政策抉擇空間受限，恐將對金融市場的未來走勢帶來不確定性與潛在波動風險。
2026/07/31 06:04,當下,羅賓漢(HOOD): 3,迷因幣與美股掛鉤交易：Robinhood 鏈迎來全新投機熱潮,Robinhood 鏈（Robinhood Chain）上出現最新交易趨勢，推出與美股掛鉤的迷因幣（Stock-paired memecoins）。此類將股市資產與加密貨幣投機相結合的新型產品，正吸引市場大量目光並引發全新一波投機熱潮。
2026/07/31 05:55,當下,愛科(AGCO): 0,AGCO Corporation 2026年第二季財報會議重點摘要,農業機械巨頭愛科公司（AGCO Corporation）召開2026年第二季度財報電話會議，深入解析該季度之整體財務表現與營運狀況。
2026/07/31 05:55,展望,"威騰電子(WDC): 6
三星電子(SSNLF): 8",SanDisk 創1月以來最大單日漲幅！受三星利多振奮 惟7月仍面臨史上最慘單月表現,受惠於三星電子強勁的財報表現，以及三星暗示記憶體供不應求的情況將持續至2028年，SanDisk股價強勁反彈，創下自1月6日以來的最大單日漲幅，領漲大盤。然而，受到7月份整體市場跌勢影響，本月累計表現仍將寫下歷史最差單月紀錄。
2026/07/31 05:53,當下,蘋果(AAPL): -4,蘋果服務部門營收未達預期,蘋果最新一季服務業務營收（包含 App Store、Apple Music 及 iCloud 等服務）未達華爾街預期。由於該業務能在硬體裝置銷售之外，為蘋果帶來穩定的高毛利收入，此表現引起市場對其成長動能的關注。
2026/07/31 05:51,當下,亞馬遜(AMZN): 8,亞馬遜盤後大漲7%！Q2雲端業務AWS增速創五年來最快,"亞馬遜公佈2026年第二季財報，營收達2,010億美元，高於分析師預期的1,970億美元。其中，核心雲端業務AWS（Amazon Web Services）銷售表現強勁，增速創下五年來最快，激勵其股價於盤後交易中大漲 7%。"
2026/07/31 05:50,當下,美國電力(AEP): 0,美國電力公司 (AEP) 2026年第二季財報電話會議摘要,美國電力公司 (AEP) 舉辦 2026 年第二季財報電話會議，內容涵蓋該季度的營運表現與財務狀況摘要。
2026/07/31 05:47,展望,超微(AMD): 3,AMD估值合理性面臨考驗，關鍵在於未來兩年高成長計畫能否兌現,超微（AMD）目前的估值雖面臨極大的價格衝擊，但若放眼兩年後的遠景，其估值壓力將隨之消退。然而，當前股價的溢價與折價空間，完全取決於該公司一項極具侵略性的高成長計畫能否如期兌現。
2026/07/31 05:44,當下,微軟(MSFT): 8,微軟股價飆升領軍大漲！那斯達克指數強勢反彈，終結連續六日跌勢,週四美國股市強勁反彈，在那斯達克綜合指數連跌六個交易日後，受惠於微軟（MSFT）股價飆升的強力帶動，成功終止下跌頹勢。此波上漲提振了科技股板塊，亦使整體市場投資情緒顯著回溫。
2026/07/31 05:32,展望,美光(MU): 8,三星超亮眼財報釋樂觀指引，美光股價飆升引爆記憶體板塊反彈,"三星電子最新財報表現極佳，營業利潤暴增 1,814% 並創下歷史營收新高。三星更釋出關鍵訊號，指出記憶體晶片供不應求的市況將持續至 2028 年，此樂觀指引徹底消除市場疑慮，引發美光（MU）等記憶體族群強烈反彈。"
2026/07/31 05:30,當下,"微軟(MSFT): 8
Meta(META): -7",美股大廠財報兩樣情！微軟大漲16%緩解AI過度支出疑慮，Meta股價重挫,投資人正評估大型科技股財報及6月通膨放緩數據。微軟因第四財季業績表現強勁，且維持全年資本支出指引不變，成功緩解市場對AI過度支出的擔憂，股價強勢大漲16%；相對地，Meta股價則重挫約7%至8%，顯示出市場對於科技巨頭不同財報表現的劇烈反應。
2026/07/31 05:28,展望,超微(AMD): 8,伺服器晶片成關鍵動能！超微（AMD）獲市場強烈信心力挺,超微（AMD）近期獲得市場強大的信心支持。分析指出，其伺服器晶片業務在資料中心與雲端運算領域具備優越的競爭力，這個過去可能被市場低估或忽略的業務，有望成為未來驅動整體業績爆發性成長的關鍵引擎。
2026/07/31 05:28,當下,"輝達(NVDA): 6
微軟(MSFT): 2
Meta(META): 2",無懼微軟、Meta大型支出稍微落空，輝達股價逆勢強彈展現高度韌性,雖然微軟與Meta最新公布的AI資本支出並未達到部分投資人極度樂觀的超高預期，但在週四市場中，輝達（Nvidia）股價依舊展現強大韌性，強勢逆勢反彈上揚。這顯示出市場買盤強勁，投資人對於輝達AI晶片的基本面與市場需求信心正在加速修復。
2026/07/31 05:17,當下,微軟(MSFT): 8,AI雲端強勁增長與半導體反彈！微軟撐盤提振美股週四收高,美股主要指數週四收盤走高，主因微軟（MSFT）在人工智慧（AI）驅動下展現強勁的雲端業務增速，加上半導體板塊迎來反彈，雙重利多帶動市場整體投資情緒與多頭信心回溫。
2026/07/31 05:14,當下,亞馬遜(AMZN): 9,亞馬遜 AI 押注奏效：Q2 財報大幅超預期，AWS 創18季最快增速,亞馬遜第二季財報表現強勁，遠超市場預期，推動股價上漲。其中，AWS（亞馬遜網路服務）創下 18 個季度以來最快增速，鞏固了市場對其 AI 投資策略的信心。
2026/07/31 05:10,當下,Meta(META): -8,自由現金流暴跌91%！Meta持續擴張AI資本支出致股價重挫9.1%,Meta因持續擴張人工智慧（AI）基礎建設消耗大量現金，進而調高了最低資本支出預測。此舉導致自由現金流暴跌91%，引發市場對於高額AI投資短期回報率的擔憂，衝擊股價重挫9.1%。
2026/07/31 05:10,展望,輝達(NVDA): 5,輝達支持概念股開啟機密級 AI 業務大門，後續挑戰仍待克服,一家獲得輝達（Nvidia）支持的公司已獲准參與機密級的 AI 項目，象徵著巨大的市場機遇。然而，該合作案未來的核心挑戰，仍在於將高門檻技術轉化為實際商業收益的能力。
2026/07/31 05:06,展望,威騰電子(WDC): -4,標普500最大贏家暴漲400%後急跌！財報前夕分析師警示應遠離威騰電子,記憶體晶片巨頭威騰電子（WDC，旗下SanDisk）今年股價雖暴漲逾400%，榮登標普500指數中表現最強勁的公司，但近期隨著AI概念股熱潮退溫，股價已陷入劇烈下行修正趨勢。在最新財報即將公布之際，分析師提出三大警訊，建議投資人此時應保持距離。
2026/07/31 05:05,展望,英特爾(INTC): 3,英特爾代工業務獲政府政策資金力挺，然而爭取外部客戶實質訂單仍面臨考驗,英特爾（Intel）旗下晶圓代工（Foundry）業務日前獲得政府政策與資金的大力支持，為深陷困境的公司注入一劑迫切需要的強心針，迎來階段性勝利。然而，市場認為其未來的長期試金石仍在前方，關鍵在於後續能否成功說服商業客戶，並爭取到實質性的採購與轉單承諾，這將決定其晶圓代工轉型之路的最終成敗。
2026/07/31 05:04,當下,高通(QCOM): -6,高通資料中心佈局面臨嚴酷現實，傳統業務加速萎縮,高通（Qualcomm）試圖透過進軍資料中心來實現業務多元化的策略正面臨嚴峻考驗。目前其傳統核心業務收入的下滑速度快於預期，而新業務的增長步伐仍難以彌補缺口，轉型面臨挑戰。
2026/07/31 05:04,當下,亞馬遜(AMZN): 7,亞馬遜雲端營收成長超預期，企業 AI 支出強勁帶動增長,亞馬遜第二季 AWS 雲端業務營收年增 37% 至 422 億美元，顯著超越市場預期的 31.21% 增幅，主因企業在 AI 領域的支出激增，顯示其巨額投資已初見成效。
2026/07/31 05:04,展望,超微(AMD): 7,華爾街機構 Susquehanna 上調超微（AMD）目標價，看好後市增長動能,投資機構 Susquehanna 日前調升了晶片大廠超微（AMD）的目標股價與估值，顯示華爾街對其未來市場競爭力與營運展望持續看好。此舉不僅為該股後市表現注入一劑強心針，也為股價增添了強勁的上行與多頭動能。
2026/07/31 05:02,展望,Alphabet(GOOGL): 7,Google 擴展其機器人 AI，推出 Gemini Robotics ER 2,Google 宣佈推出 Gemini Robotics ER 2，為開發者新增了任務規劃、安全防護以及多機器人協作能力，進一步強化其在具身智能領域的技術生態系。
2026/07/31 05:00,展望,"Alphabet(GOOGL): 5
摩根士丹利(MS): 6",Google 為 Anthropic 租賃數據中心提供數十億美元信用擔保,由摩根士丹利領銜的銀行財團計畫向德州 Nexus 數據中心貸款 150 億美元，用於建設大型 AI 數據中心。Google 將為 AI 初創公司 Anthropic 的租約提供數十億美元的信用擔保。
2026/07/31 05:00,當下,Meta Platforms(META): -7,今日美股：晶片股飆升助納指反彈，Meta因財報重挫,美股今日迎來反彈，道瓊與納斯達克綜合指數在聯準會利率決策日的跌勢後回升，晶片板塊表現亮眼。然而，Meta因最新財報表現不佳，導致其股價盤中重挫。
2026/07/31 04:59,展望,美光(MU): 9,三星預警記憶體供不應求將持續至2028年，美光股價受惠狂飆近15%,三星電子發布記憶體供應吃緊警告，預期行業產能受限與短缺情況將持續至2028年。此產業前景利多大幅強化了市場對晶片價格持續獲得支撐的樂觀預期，進而推升美光（Micron）股價單日狂飆14.9%。
2026/07/31 04:58,展望,"輝達(NVDA): 8
微軟(MSFT): 6
Meta(META): 6",微軟與 Meta 持續擴大 AI 資本支出，輝達股價應聲上揚,微軟與 Meta 承諾維持龐大的基礎設施建置計劃，此舉強化了市場對輝達（NVIDIA） AI 晶片需求將持續強勁的預期，帶動輝達股價上漲。
2026/07/31 04:57,展望,"高通(QCOM): -7
蘋果(AAPL): -2",九位分析師下調目標價，高通股價下跌 3.1%,高通（Qualcomm）前景面臨多重考驗，受生產成本上升、蘋果（Apple）數據機晶片需求轉弱，以及低毛利的資料中心項目拖累，導致九位分析師集體調降其目標價，壓制其股價表現。
2026/07/31 04:55,展望,波音(BA): 7,波音飛機交付速度顯著加快，自由現金流前景提振多頭信心,波音（Boeing）的商用飛機交付速度終於出現加速跡象。由於該航太巨頭的未來前景與其客機交付量高度相關，交付回溫將大幅改善其自由現金流（FCF）狀況，這項財務指標的改善提振了市場多頭的信心。
2026/07/31 04:52,展望,美光(MU): 7,美光迎利多！競爭對手強勁財報扭轉記憶體產業悲觀預期,美光科技（Micron）迎來市場重新評估的利多。其競爭對手最新公布的優異財報，迅速扭轉了先前市場對記憶體晶片行業的悲觀預期，改善了整體產業的前景展望，並進一步證實美光的市場地位、增長潛力與估值合理性，大幅提振投資人信心。
2026/07/31 04:46,展望,"威騰電子(WDC): 8
美光(MU): 6
微軟(MSFT): 2",微軟承諾1900億美元資本支出 提振記憶體市場並助SanDisk走出低谷,"微軟承諾投入高達1,900億美元的巨大資本支出，成功為記憶體市場注入強心針，提振了記憶體晶片板塊與美光的市場信心，並引領威騰電子（WDC）旗下的SanDisk（閃迪）走出營運低谷。儘管中國長江存儲（YMTC）在NAND市場的份額已攀升至全球第四，但微軟的大手筆規劃仍成功助力產業走出低迷氣旋。"
2026/07/31 04:44,展望,超微(AMD): 8,超微五年狂飆364%！歷史指標暗示2030年前有望再成翻倍「倍增股」,受惠於伺服器 CPU 需求持續暢旺、蓬勃發展與穩固的市場份額，晶片設計大廠超微（AMD）依然具備極佳的長期增長潛力。歷史經驗與趨勢預示，AMD 在2030年前仍有機會再次實現股價數倍增長的強大潛能。
2026/07/31 04:42,當下,超微(AMD): 9,AI熱潮重燃數據中心信心！超微簽署2.5GW基礎設施協議 激勵股價暴漲12.7%,超微（AMD）達成一項高達 2.5 吉瓦（GW）的基礎設施協議，這將顯著擴大其客戶在部署人工智慧（AI）系統時所需的可用電力與數據中心容量。此利多消息重新點燃了市場對數據中心板塊的投資熱情，進而刺激超微股價暴漲 12.7%。
