發布時間,類型,個股影響,標題,摘要
2026/09/08 18:20,展望,"雪佛龍(CVX): 5
埃克森美孚(XOM): 4",川普擬釋重返訊號！雪佛龍模式成敲門磚，埃克森美孚或重返委內瑞拉開採石油,儘管埃克森美孚（ExxonMobil）執行長先前曾將委內瑞拉視為「不可投資」地區，但隨著川普釋出重返政策訊號，局勢有望生變。雪佛龍（Chevron）近期在委內瑞拉擴大合作的協議，可能成為埃克森美孚重返並開採當地豐富石油資源的潛在藍圖，引發市場高度關注。
2026/09/08 18:20,當下,,跌至52週低點附近！3檔高股息股迎來低檔佈局與高殖利率契機,市場上目前有三檔股息收益型股票的交易價格已修正至接近其52週新低。高於常態的股息殖利率與被壓縮的估值，為尋求高殖利率及價值投資的資金提供了潛在的低檔佈局機會，適合價值型投資人積極關注。
2026/09/08 18:20,展望,"網飛(NFLX): 7
優步(UBER): 7
諾和諾德(NVO): 7",極佳買入時機！分析師點名網飛、Uber、諾和諾德為三大百元以下優質成長股,分析指出，Netflix、Uber 和諾和諾德（Novo Nordisk）目前均為表現卓越且股值被低估的優質成長股，現階段是極佳的買入時機。
2026/09/08 18:20,展望,,黃金 vs. 標普500！2026年第四季投資者資產配置的最佳抉擇,2026年至今，標普500指數的累計表現跑贏黃金，但在今年早些時候兩者走勢曾發生逆轉。隨著進入2026年最後一個季度，投資人正重新評估這兩大資產的後市配置前景與最佳抉擇。
2026/09/08 18:13,展望,亞馬遜(AMZN): 4,AI獨角獸登板！亞馬遜注資巨頭 Anthropic 傳最快10月中旬啟動 IPO 路演,據市場消息指出，由電商與雲端龍頭亞馬遜（AMZN）大力支持的人工智慧新創獨角獸 Anthropic，預計最快將於 10 月中旬開始進行其首次公開募股（IPO）的推廣與行銷路演活動。
2026/09/08 18:08,展望,,網路泡沫後最高！美股重現數十年罕見高估值格局，歷史警示修正壓力,當前標普500指數的估值已創下自2000年網路泡沫破裂以來的最高紀錄，顯示市場定價極其昂貴。歷史數據與經驗暗示，如此極端且數十年未見的高估值水準，通常預示著市場隨後可能面臨大幅修正的壓力。
2026/09/08 17:51,當下,"特斯拉(TSLA): 0
奧多比(ADBE): 0
露露樂蒙(LULU): 0
DocuSign(DOCU): 0",2026年9月8日焦點公司新聞簡報：特斯拉、奧多比、露露樂蒙與 DocuSign 盤勢解析,本期公司新聞重點追蹤與分析特斯拉（TSLA）、奧多比（ADBE）、露露樂蒙（LULU）及DocuSign（DOCU）。上述企業因近期重大業務進展、財報表現或市場動態，成為現階段市場關注與法人評估的焦點。
2026/09/08 17:31,當下,"特斯拉(TSLA): -3
輝達(NVDA): -3
甲骨文(ORCL): -2
英特爾(INTC): -3
百度(BIDU): -3
阿里巴巴(BABA): -3
Bloom Energy(BE): 1",伊朗地緣衝突升溫推升油價逼近百美元，美股期指全面下挫，特斯拉、輝達等焦點股承壓,受到伊朗地緣政治衝突風險升溫影響，國際油價再度逼近每桶100美元。此情況加劇了市場對通膨和央行貨幣政策的擔憂，導致美股三大期指（道瓊、標普500、那斯達克）全面走跌。儘管面臨宏觀經濟逆風與關稅擔憂，散戶社群對特定個股仍有討論度，但包含特斯拉、輝達、甲骨文、英特爾及中概股等焦點科技股在美股期貨盤中集體走弱。
2026/09/08 17:30,展望,波克夏(BRK.B): 5,巴菲特接班人阿貝爾重倉五大核心股！波克夏近七成資金集中，九月加碼標的成焦點,華倫·巴菲特親自挑選的接班人葛雷格·阿貝爾（Greg Abel）目前對波克夏·哈薩威（Berkshire Hathaway）的投資組合進行重度配置，將高達68%的資金集中於僅僅5檔的核心股票中。市場預計，波克夏在9月份的首選加碼標的，極高機率仍是這幾檔長期持有的愛股。
2026/09/08 17:26,展望,,「川普通膨」考驗新任聯準會主席華許，美股面臨多重通膨威脅,推動美股上漲的核心催化劑正進一步加劇原本就處於高位的通膨。這對新上任的聯準會主席凱文·華許（Kevin Warsh）構成嚴峻挑戰。除了川普政策（如關稅與減稅）所帶來的「川普通膨」預期外，市場也面臨多重非唯一的通膨威脅，後續政策走向備受關注。
2026/09/08 17:22,展望,蘋果(AAPL): -4,AI需求爆發加劇記憶體產能吃緊，蘋果iPhone面臨供應鏈利潤率挑戰,AI伺服器對高階記憶體晶片的需求大幅激增，進而嚴重蠶食高階記憶體產能。這導致蘋果公司在積極保護其價值540億美元的iPhone軟硬體利潤率之際，必須面對iPhone供應鏈晶片產能吃緊與成本上揚的嚴峻考驗。
2026/09/08 17:22,當下,"艾司摩爾(ASML): 9
台積電(TSM): 8",AI需求強勁！ASML成功奪下台積電、三星最新一代EUV設備訂單與戰略合作,全球半導體設備巨頭艾司摩爾（ASML）已成功獲得台積電與三星等晶圓代工龍頭的承諾，這兩大廠將採用其最新一代的級先進EUV（極紫外光）半導體製造設備。雙方也達成了更廣泛的戰略合作協議，以共同攻克並迎合全球AI晶片製程技術高速發展的需求。
2026/09/08 17:22,展望,輝達(NVDA): 6,科力國際交付首批輝達Vera Rubin產品與ASIC伺服器放量，Q4營收挑戰歷史新高,全球伺服器機構件大廠科力國際宣布，首批配備輝達（NVIDIA）Vera Rubin 平台的產品已陸續開始交付，並正式邁入量產階段。隨著下一代 ASIC 伺服器出貨量持續放量放大，預期將顯著增添營運動能，並推升第四季單季營收寫下歷史新高紀錄。
2026/09/08 16:24,展望,Archer Aviation(ACHR): 7,Archer Aviation 展望營運曙光：預計 2028 年前載運動首位付費乘客,空中計程車製造商 Archer Aviation 雖然目前尚未實現營收，但與美國聯邦航空管理局（FAA）的認證進展相當順利。分析指出，其首個商業化付費航程預計將在 2028 年前實現，開啟空中交通新時代。
2026/09/08 16:22,當下,"SanDisk(SNDK): 8
戴爾(DELL): 5
派拓網絡(PANW): 5",SNDK、DELL 及 PANW 美股夜盤表現強勁，納入標普指數與市場資金追捧成主因,SanDisk 因宣布被納入標準普爾 100 指數，夜盤股價再度上漲 3.6%，延續上週強勁漲勢；與此同時，戴爾及派拓網絡亦在開盤前夕受到資金青睞，夜盤表現活躍，成為市場關注焦點。
2026/09/08 16:22,展望,"艾司摩爾(ASML): 8
台積電(TSM): 6",AI需求大爆發！ASML 成功取得台積電、三星最新一代 EUV 設備訂單承諾,半導體設備巨頭艾司摩爾（ASML）成功取得台積電、三星等頂級晶片製造商的最新一代 EUV 設備訂單承諾。隨著強大 AI 晶片需求激增，各方正展開底層技術與產能的更廣泛合作協議，以應對未來的運算需求。
2026/09/08 16:00,當下,諾基亞(NOK): 5,諾基亞推業界首創「行動核心搶先體驗」計畫，助力全球營運商加速 AI 時代網路創新,諾基亞（Nokia）宣布推出全球首創的「行動核心網路早期體驗」（Mobile Core Early Access）實境雲端託管環境。該計畫為全球電信營運商與企業提供直作評估與規劃平台，能直接導入與測試頂尖技術，顯著加速 AI 時代的網路創新與技術升級。
2026/09/08 15:27,當下,Jumia(JMIA): 7,Jumia Technologies 股價上月飆升近 16% 的背後原因,非洲電商平台 Jumia (JMIA) 的股價在上個月大幅上漲近 16%，這主要歸功於其第二季度財報展現了強勁且充滿增長動能的業績表現。
2026/09/08 15:21,展望,輝達(NVDA): 8,今天買進輝達能讓你後半輩子無憂嗎？,分析師指出，輝達（Nvidia）目前的股價顯得極其便宜，現在買入該股或許是能改變人生財富的長期投資良機。
2026/09/08 15:21,當下,IREN(IREN): 8,IREN 大漲 23%：AI 雲端業務營收暴增 687%，轉型故事成市場焦點,原本以比特幣挖礦為主業的 IREN（Iris Energy），因其 AI 雲端服務營收在過去一年暴增 687%，激勵股價大漲 23%，其強勁的轉型故事已成為市場關注焦點。
2026/09/08 15:12,當下,"輝達(NVDA): 7
維諦技術(VRT): 8
新紀元能源(NEE): 6
道明尼能源(D): 6",九月重磅併購案登場：輝達擬收購Hugging Face，新紀元能源與維諦技術等案備受矚目,本週美股市場高度關注三大併購動態。其中，輝達（Nvidia）宣布收購熱門 AI 開源平台與指標社群 Hugging Face，進一步深化其 AI 軟體生態系護城河；此外，股東已正式批准新紀元能源（NextEra Energy）與道明尼能源（Dominion Energy，又譯自治領、領地、領地能源）的合併案；維諦技術（Vertiv）相關的併購進展亦是市場矚目焦點。
2026/09/08 15:05,展望,"艾司摩爾(ASML): 9
台積電(TSM): 8",AI需求爆增！ASML成功爭取台積電與三星新型EUV曝光機承諾訂單,半導體設備巨頭艾司摩爾（ASML）已成功獲得台積電、三星等頂級晶片製造商的承諾，將引進並採用其最新一代的極紫外光（EUV）半導體生產設備，並展開更廣泛的合作協議，以應對人工智慧（AI）技術爆發帶來的先進製程晶片激增需求。
2026/09/08 15:03,展望,"英特爾(INTC): 7
艾司摩爾(ASML): 8",英特爾代工與艾司摩爾強強聯手！加速 High NA EUV 先進製程產業化與生態系就緒,英特爾晶圓代工（Intel Foundry）與半導體設備龍頭艾司摩爾（ASML）宣布展開深度合作，旨在加速半導體產業對於高數值孔徑極紫外光（High NA EUV）微影技術的導入與生態系準備，共同推動下一代先進製程的產業化與就緒進程。
2026/09/08 15:01,當下,英特爾(INTC): 8,川普發 AI 合成圖強力背書！英特爾股價大漲，自詡為美國賺進數十億,美國總統川普於社群平台分享了一張 AI 生成的交易示意圖公開力挺英特爾（Intel），並自詡為美國賺進了數十億美元。此番言論點燃市場熱情，為今年以來已累計暴漲 160% 的英特爾股價再度注入強勁上漲動能，刺激其盤前與盤後股價強熱飆升。
2026/09/08 15:01,當下,英特爾(INTC): 7,川普發AI製圖力挺「為美賺進數十億」，英特爾盤後股價再度飆升,美國總統川普在社群媒體上發布一張AI生成的交易圖片，大力推崇晶片巨頭英特爾（Intel），並聲稱其相關政策已為美國賺進數十億美元。此一言論隨即在盤後引發市場熱烈迴響，激勵英特爾股價在隔夜盤中再度飆升。英特爾今年以來累計漲幅已高達160%，川普的力挺無疑為其強勁的市場漲勢再添爆發能量。
2026/09/08 14:38,當下,SentinelOne(S): 8,產品功能擴展與合作夥伴齊發！資安商 SentinelOne 八月股價強勢大漲,網路安全公司 SentinelOne 在 8 月份股價表現極為強勁，主要受惠於該公司宣布多項軟體產品的全新功能升級與擴展，同時積極建立多個全新的商業合作夥伴關係。這些舉措不僅顯著提升了其在端點安全市場的競爭優勢，也成功獲得市場信心，為股價注入強心針。
2026/09/08 14:36,展望,特斯拉(TSLA): -2,質疑 Cybercab 商業模式，投資人 Ross Gerber 建議特斯拉車主勿參與共享計劃,著名投資人兼特斯拉股東 Ross Gerber 針對馬斯克推動的「類 Airbnb」無人駕駛計程車（Cybercab）共享計劃提出質疑。Gerber 建議車主不要盲目加入該計畫，避免承擔不必要的商業與法律風險，並呼籲相關營運風險應由特斯拉公司自身來承擔。
2026/09/08 14:22,展望,康卡斯特(CMCSA): 4,康卡斯特旗下 CTS 獲 A+E 全球媒體選用，提供優質內容分發服務,康卡斯特（Comcast）旗下的 Comcast Technology Solutions (CTS) 宣布與 A+E Global Media 簽署一項新的多年合作協議，將為其提供優質的內容分發服務，協助其拓展全球媒體業務。
2026/09/08 14:22,展望,"英特爾(INTC): 6
艾司摩爾(ASML): 7",英特爾晶圓代工結盟 ASML，加速 High NA EUV 產業導入準備,英特爾晶圓代工（Intel Foundry）宣布與半導體設備龍頭艾司摩爾（ASML）展開合作，旨在加速整個半導體生態系對於高數值孔徑極紫外光（High NA EUV）技術的產業導入準備，共同推進新一代先進製程的發展。
2026/09/08 14:09,展望,輝達(NVDA): 8,輝達股價盤後續揚，黃仁勳盛讚GPU為高回報率「印鈔資產」,輝達（Nvidia）股價在經歷強勁的一週後於盤後持續上漲。執行長黃仁勳強調，隨著人工智慧（AI）基礎建設支出加速，輝達的 GPU 具備極高的創收與變現價值，將其比喻為高租金回報、極具出租價值的「印鈔資產」，此正面言論顯著提振了市場信心。
2026/09/08 14:00,展望,"數位房地產信託(DLR): -4
易昆尼克斯(EQIX): -4
亞馬遜(AMZN): -2
微軟(MSFT): -2
字母控股(GOOGL): -2",美地方抗爭數據中心重塑期中選舉，潛在全國性監管限制風險升溫,在美國關鍵的中期選舉中，地方居民對數據中心建設（主要涉及能源、水源消耗與土地利用）的抵制情緒日益高漲。此地方性阻力大幅提升了地方限制政策演變為聯邦層級國家立法的政策風險。隨著環境與能源限制升溫，可能對數位房地產信託（DLR）、易昆尼克斯（EQIX）等數據中心營運商，以及微軟（MSFT）、亞馬遜（AMZN）和字母控股（GOOGL）等科技巨頭的雲端業務與AI基礎設施擴張構成潛在阻力。
2026/09/08 13:30,展望,,2026年 Charcha 論壇：印度最大民生跨界合作峰會重返德里舉辦第七屆,印度最具規模的民生與生計合作論壇「Charcha」將於2026年9月15日至16日在德里印度棲息地中心舉辦第七屆會議。該論壇由 the*spark forum 籌辦，旨在匯聚社會、政府與企業等多方力量，推動民生協同與跨界合作。
2026/09/08 13:22,當下,"美光(MU): -6
英特爾(INTC): -5
甲骨文(ORCL): -4
Bloom Energy(BE): -2",美伊衝突急劇升級推升油價，美股期指走低，晶片與科技股承壓,美軍於週六襲擊了三艘伊朗油輪，隨後伊朗革命衛隊展開報復，襲擊了其他區域的三艘油輪及三艘與美國相關的船隻。兩國軍事衝突顯著升級，導致地緣政治風險劇增並推高油價，美股期指走低，使晶片與科技股表現承壓。
2026/09/08 13:01,當下,康卡斯特(CMCSA): 4,康卡斯特 CTS 獲 A+E 全球媒體青睞，簽署多年期優質內容分發協議,康卡斯特技術解決方案（CTS）宣布與 A+E 全球媒體（A+E Global Media）達成一項新的多年期合作協議。CTS 將透過其媒體平台協助 A+E 進行優質內容的全球分發與管理。
2026/09/08 12:32,當下,Monday.com(MNDY): 6,Monday.com 股價 8 月強勢大漲，受惠整體軟體類股反彈走勢,Monday.com (MNDY) 股價在 8 月份迎來強勁上漲，主要受益於 8 月下旬整體科技與軟體板塊引領的一波強勢反彈行情。
2026/09/08 12:22,展望,"微策略(MSTR): 8
Coinbase(COIN): 7",華爾街投行 Bernstein 預估比特幣 2029 年上看 30 萬美元，新一輪牛市或已啟動,華爾街知名投資機構 Bernstein 釋出樂觀預期，預估比特幣（Bitcoin）有望在 2029 年達到 30 萬美元。分析師指出，新一輪的比特幣牛市週期可能已經展開，將持續吸引市場資金關注。
2026/09/08 12:16,當下,"戴爾(DELL): 8
Zeta Global(ZETA): 8
沃達豐(VOD): 7",受惠自身利多與市場樂觀情緒，戴爾、沃達豐及 Zeta Global 股價齊創 52 週新高,戴爾科技（DELL）、沃達豐（VOD）與 Zeta Global（ZETA）上週五股價紛紛強勢創下 52 週（年度）新高。主要受到各公司自身釋出的正面利多因素刺激，並疊加華爾街分析師與整體的樂觀投資情緒推動。
2026/09/08 12:16,當下,"戴爾(DELL): 8
沃達豐(VOD): 7
Zeta Global(ZETA): 8",利多催化與美股樂觀情緒助攻 戴爾、沃達豐及 Zeta Global 股價創 52 週新高,戴爾科技 (DELL)、沃達豐 (VOD) 以及 Zeta Global (ZETA) 受惠於公司內部利多催化劑釋放，並在華爾街樂觀情緒的支持下，於上週五連袂創下年度 52 週新高。
2026/09/08 12:00,當下,,CNBC全美最佳商業州排名：俄亥俄首奪綜合冠軍 北卡經濟實力稱霸、德州外資吸引力奪冠,CNBC發布第20屆年度「全美商業環境最佳州」排名，俄亥俄州首度奪得整體綜合實力冠軍，而在最關鍵的「經濟表現」子項目中，則由北卡羅萊納州名列全美第一。德州雖在經濟指標中屈居第二，但其所吸引的外國投資金額依然稱霸全美。
2026/09/08 11:54,當下,亞馬遜(AMZN): 7,彼得·泰爾旗下基金最大持倉曝光！押注亞馬遜 10 年回報率高達 555%,著名投資人彼得·泰爾（Peter Thiel）旗下基金最新申報的最大單一持股曝光，由電商與雲端巨擘亞馬遜（AMZN）奪下。得益於其利潤增長速度超越股價漲幅，亞馬遜在過去十年間累計上漲 555%，若十年前投入 1 萬美元，如今價值已翻倍逾 6 倍，增值至約 6.6 萬美元，表現極為強勁。
2026/09/08 11:31,展望,戴爾(DELL): 8,戴爾受惠AI基礎設施需求噴發上週暴漲15%！分析師：硬體動能強勁仍具買進價值,全球人工智慧（AI）基礎設施與伺服器建置需求迎來爆發性成長，帶動硬體龍頭戴爾（Dell）上週股價強勢飆升15%。市場分析指出，隨著企業與資料中心對AI運算及硬體架構的拉貨動能持續強勁，戴爾作為核心供應商的長期增長趨勢明確，其在AI硬體市場的領先地位將持續挹注獲利，後市依然具備極佳的投資與買進價值。
2026/09/08 11:19,當下,"美光(MU): -4
英特爾(INTC): -4
甲骨文(ORCL): -3
Bloom Energy(BE): -2",美伊海戰衝突升級推高油價！美股期指走跌，美光、英特爾等科技股盤前承壓,美伊地緣政治衝突於週末顯著惡化。美軍於週六襲擊三艘伊朗油輪，隨後伊朗革命衛隊展開報復性反擊，互襲多艘油輪及與美方關聯之船隻。此舉引發市場對能源供應中斷的恐慌與通膨擔憂，導致國際油價隨之飆升，並拖累道瓊與標普 500 指數期貨盤整走低。美光(MU)、英特爾(INTC)、甲骨文(ORCL)與 Bloom Energy(BE)等焦點個股盤前集體承壓。
2026/09/08 11:03,當下,"SanDisk(SNDK): 8
戴爾(DELL): 5
派拓網絡(PANW): 5",SanDisk 納入標普 100 指數盤後大漲，戴爾、派拓網絡新一週前夕續強,儲存大廠 SanDisk (SNDK) 宣布被納入標普 100 指數（S&P 100），繼上週五股價強彈近 12% 後，隔夜盤後交易續漲 3.6%，延續強勁升勢。在全新交易週前夕，戴爾 (DELL) 及網路安全大廠派拓網絡 (PANW) 亦於隔夜盤後同步走強，重拾上漲動能。
2026/09/08 11:03,當下,"SanDisk(SNDK): 8
戴爾(DELL): 5
Palo Alto Networks(PANW): 5",SanDisk 獲納入標普 100 指數利多持續發酵，盤前續漲 3.6% 帶動戴爾、Palo Alto Networks 走強,SanDisk (SNDK) 因宣布納入標普 100 指數（S&P 100），繼上週五暴漲近 12% 後，新交易週盤前再度上揚 3.6%。此利多消息有效提振科技股市場情緒，同步帶動戴爾 (DELL) 與 Palo Alto Networks (PANW) 盤前股價走高。
2026/09/08 10:50,展望,,川普總統任內美股崩盤在即？歷史數據與未來政策走向揭示牛市轉折隱憂,市場高度關注川普政府政策對金融市場的潛在衝擊。歷史經驗與數據顯示，雖然過去規律可供參考，但新政府政策的決策不確定性，確實有可能終結當前的牛市行情並打破持續上漲趨勢，投資人須審慎防範政策帶來的市場下行風險。
2026/09/08 10:24,展望,Bloom Energy(BE): 8,Bloom Energy 納入標普 500 指數盤後飆升，瑞銀調升目標價看好逾 28% 漲幅,Bloom Energy (BE) 因獲納入標普 500 指數刺激盤後股價暴漲。瑞銀（UBS）分析師隨後將其目標估值從 300 美元上調至 325 美元，並維持「買進」評級，意味著該股較前一交易日收盤價仍有超過 28% 的潛在漲幅空間。
2026/09/08 10:12,當下,Richtech Robotics(RR): 7,Richtech Robotics 八月股價跌深反彈，暴力飆升近 32% 關鍵原因解析,先前股價表現低迷、遭受重創的服務型機器人公司 Richtech Robotics (RR) 在八月份展開強勁的跌深反擊，單月股價大幅飆升近 32%。此亮眼表現顯示，市場資金在該股經歷長期打壓後，對於其跌深反彈與機器人熱潮商機重新點燃高度興趣。
2026/09/08 09:46,展望,盈透證券(IBKR): -3,"Anthropic 歷史級 IPO 來勢洶洶！盈透證券 1,820 億美元閒置資金利息收益面臨考驗","盈透證券（Interactive Brokers）目前高度依賴客戶高達 1,820 億美元的閒置現金來賺取豐厚利息。然而，隨著市場熱烈預期人工智慧巨頭 Anthropic 將迎來歷史級規模的 IPO 盛宴，分析指出，這可能會促使客戶大幅提領閒置帳戶資金以參與認購，恐將對盈透證券的利息收入帶來重大衝擊。"
2026/09/08 09:22,展望,蘋果(AAPL): 6,庫克15年締造2720%驚人總回報！接班人John Ternus能否引領蘋果再創輝煌？,"執行長庫克執掌蘋果15年間，成功為股東帶來高達 2,720% 的驚人總回報。市場目前高度關注潛在接班人 John Ternus 能否順利延續此極致的成長奇蹟。儘管蘋果當前仍面臨部分市場競爭與創新瓶頸，但管理階層的接班動態已成為市場長期的關注重點。"
2026/09/08 09:22,當下,Alphabet(GOOGL): 3,Google AI 綠色科技大突破！實測成功降低 40% 飛機凝結尾跡暖化效應,國泰航空在超長途航班的實測中，導入 Alphabet (Google) 的 AI 預測技術，成功減少了高達 40% 的飛機凝結尾跡暖化效應。此項指標性成果，除了展示 Google AI 在實際情境的高效應用，也為其在 ESG 與氣候科技領域奠定重要里程碑。
2026/09/08 09:00,當下,"波克夏(BRK.B): 6
蘋果(AAPL): 4",葛瑞格·阿貝爾操盤新動向！波克夏 53.6% 巨額持股集中於「這 4 檔」頂級核心個股,波克夏·海瑟威（Berkshire Hathaway）最新投資組合顯示，高達 53.6% 的資金高度集中於四檔核心個股。在這四個頂級標的中，有兩檔為引領市場的科技巨頭，另外兩檔則是該投資組合中持有時間最長的價值型主力，充分展現阿貝爾在接棒布局上面臨高集中度策略的延續。
