發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 20:26,展望,,SpaceX 目標價遭 Raymond James 喊上 800 美元，高估值引發股市泡沫論戰,投資機構 Raymond James 近期將馬斯克旗下的 SpaceX 目標價設為 800 美元，使該公司估值達到驚人的 10.5 兆美元。此舉引發市場對於美股是否存在泡沫的熱烈討論，並被部分市場人士視為華爾街當前投機與高度樂觀情緒的指標。,,
2026/07/14 20:25,當下,高盛(GS): 8,高盛第二季股票交易營收達 74.2 億美元，打破歷史紀錄遠超預期,高盛（Goldman Sachs）第二季股票交易部門表現亮眼，營收達 74.2 億美元，遠超市場預期並創下歷史新高。此強勁增長主要得益於美股指數持續攀升，以及人工智慧等科技題材帶動的主動交易熱潮。,,
2026/07/14 20:25,展望,"軟銀集團(SFTBY): 7
輝達(NVDA): 6",軟銀孫正義駁斥 AI 泡沫論：全球每年需 5 兆美元投資以滿足 AI 需求,軟銀集團執行長孫正義在東京的年度活動上表示，擔憂 AI 投資存在泡沫是「荒謬且愚蠢的」，並將此類質疑比作當年人們對汽車早期發展的懷疑。他強調全球每年需要高達 5 兆美元的資金投入，才能滿足 AI 未來的龐大需求。,,
2026/07/14 20:25,展望,,美股回檔送禮：逢低布局 3 檔具長期成長潛力的人工智慧（AI）股票,近期市場的拋售與回檔為投資人創造了極佳的買進良機。分析師與專家認為這波修正是市場贈予的長期投資禮物，建議投資人應趁機逢低佈局具備優質前景與長期成長潛力的三檔 AI 概念股，把握難得的黃金機會。,,
2026/07/14 20:20,展望,,華爾街看好 SpaceX 迎來爆發期，預期未來五年業務規模將倍數增長,華爾街分析師發布最新預測指出，太空探索技術公司 SpaceX 正處於巨大營收成長的臨界點，隨著發射任務高度頻繁化以及星鏈（Starlink）等服務普及，未來五年的業務規模與營收可望實現驚人突破。,,
2026/07/14 20:14,展望,Alphabet(GOOGL): 7,Alphabet 簽署全美最大單一太陽能購電協議，力挺綠能轉型,Google 母公司 Alphabet 簽署了美國有史以來最大規模的單一太陽能採購協議。未來將由位於阿肯色州的 Steel River 能源中心為其提供 1.6 GW 的綠電，進一步支持其龐大資料中心的減碳與永續營運目標。,,
2026/07/14 20:08,展望,,小資族的退休理財術：每月精準投資 300 美元，滾出 3 萬美元年股息,"長期且穩定的投資策略至關重要。即使每月僅投入 300 美元，透過時間的複利效應與持之以恆的累積，普通投資人最終也能夠建構出每年達 30,000 美元或更高的被動股息收入，為退休生活做好充足準備。",,
2026/07/14 19:55,展望,,非傳統權重分配 ETF 崛起，專家預期 2026 年底前引領標普 500 投資新策略,最新分析指出，透過採用不同於傳統權重分配的新型編制機制，特定 ETF 有望在 2026 年下半場幫助投資人擊敗大盤，獲取超越標普 500 指數的超額報酬，成為至 2026 年底前的最佳投資管道。,,
2026/07/14 19:54,展望,蘋果(AAPL): 8,大摩看好 iPhone 9月將調漲200美元，強烈建議在發表會前買進蘋果,摩根士丹利（Morgan Stanley）發布最新報告，預期蘋果（Apple）將於 9 月份將新款 iPhone 售價調高約 200 美元。此舉預計將大幅挹注其 2026 財政年度第三季的獲利表現，帶來顯著的每股盈餘（EPS）增長，因此建議投資人應在新機發表前逢低買進 AAPL。,,
2026/07/14 19:51,展望,輝達(NVDA): -3,美國晶片出口管制再收緊，輝達大砍亞洲區 AI 晶片授權客戶逾半數,據《金融時報》報導，為因應美國政府持續收緊的半導體出口管制政策並強化合規管理，輝達（Nvidia）已將亞洲地區獲准購買其先進人工智慧（AI）晶片的授權客戶數量大幅削減超過一半，全力防堵先進半導體技術流向受限對象。,,
2026/07/14 19:47,當下,"微軟(MSFT): -2
蘋果(AAPL): -2
輝達(NVDA): -2
亞馬遜(AMZN): -2
Alphabet(GOOGL): -2
Meta(META): -2
特斯拉(TSLA): -2",科技股反彈唯獨「科技七巨頭」掉隊，Roundhill 巨頭 ETF 逆勢走軟,週二納斯達克 100 指數期貨上揚帶動整體科技股反彈，然而市場資金出現轉移，權重最大的龍頭股並未從中受益。追蹤美股七大科技巨頭的 Roundhill Magnificent Seven ETF 表現疲軟，顯示資金正從權重股撤出並流向其他科技板塊。,,
2026/07/14 19:40,展望,Main Street Capital(MAIN): -3,Main Street Capital 再度調升月配息，獲利增長放緩引發 8% 殖利率安全性疑慮,主要商業發展公司 Main Street Capital (MAIN) 近期再度宣布提高其每月配息。然而，隨著其盈餘增長逐步放緩，目前總派息金額已超過其季度可分配淨投資收益（DNII），引發市場對其高達 8% 高殖利率能否可持續的安全性質疑。,,
2026/07/14 19:35,展望,"美光(MU): 8
博通(AVGO): 8",美光、博通回檔逾 15% 現買點，基本面強勁有望續創歷史新高,半導體巨頭美光（Micron）與博通（Broadcom）近期股價隨大盤拉回，跌幅雙雙超過 15%。然而，市場分析師認為兩家晶作大廠具有極其強勁的 AI 基本面，目前技術面的回檔折價提供了絕佳的逢低佈局良機，預示在投資人反應過來之前，股價隨時有機會重新創下歷史新高。,,
2026/07/14 19:25,展望,美光(MU): 8.5,利差擴大！記憶體晶片漲勢強勁，KeyBanc估美光股價具備九成上行空間,KeyBanc分析師指出，受惠於記憶體晶片價格持續上漲，美光（Micron）股價在近期大漲後，依然具備強勁的後市上漲動能。分析師預估，美光股價仍有巨大的上行空間，未來漲幅可望逼近九成。,,
2026/07/14 19:20,展望,耐吉(NKE): 6,殖利率達歷史高點！投資人如何透過持有Nike股票年收萬美元股利,隨著耐吉（Nike）股價經歷修正，其股息殖利率已達到了前所未有的吸引力水準。分析指出，當前的估值與收益率，對於尋求穩定被動收入與股利收益的長期投資人而言，正提供了一個極具吸引力的進場與分批增持機會。,,
2026/07/14 19:11,展望,,繞道突破！東風汽車進軍加拿大，擬利用低關稅配額搶奪電動車市場,中國國有車廠東風汽車正積極向加拿大監管機構申請車輛安全認證，並計劃於本週在蒙特婁的活動中展示其最新電動車車款。在各國保護主義興起的背景下，東風汽車試圖透過申請低關稅配額減免之管道，正式打入加拿大電動車市場。,,
2026/07/14 19:01,展望,"Visa(V): 6
Mastercard(MA): 7",兩大支付巨頭大比拚！Visa與Mastercard誰更具備長線投資價值？,Visa和Mastercard作為全球頂級的複利機器，目前在市場上的估值幾乎相同。然而經過綜合比較，分析指出在當前時間點上，其中一家在增長潛力與布局優勢上仍略勝一籌，更具備長線購買與配置的價值。,,
2026/07/14 19:00,展望,"美光(MU): 8
輝達(NVDA): 8",輝達與美光引領AI強勁需求 華爾街看好2027年晶片業利潤衝上7000億美元,儘管全球半導體板塊自6月下旬以來經歷劇烈修正，市值蒸發近2.7兆美元，但華爾街對產業長期前景依維持極度樂觀態度。分析指出，在美光（Micron）與輝達（Nvidia）等科技巨頭AI強勁需求的持續推動下，預估2027年全球半導體產業的利潤將達到約7000億美元的新高峰。,,
2026/07/14 19:00,展望,,無視貿易政策變數！加拿大半導體企業全力搶攻美國晶片市場大餅,儘管當前全球貿易政策仍面臨諸多不確定性，加拿大半導體與科技公司依舊展現出對美國市場的雄心，積極擴大合作並爭取業務。業者強調，目前全球沒有任何其他市場在投資規模和發展力道上能與美國相比，美國仍是加拿大產業鏈最核心的關鍵市場。,,
2026/07/14 19:00,展望,CleanSpark(CLSK): 8,加密貨幣巨頭大動作！CleanSpark簽署20年期數據中心合約 價值達66億美元,比特幣挖礦公司 CleanSpark 宣布已為其位於喬治亞州 Sandersville 園區的數據中心，正式簽署了一份為期 20 年的基礎設施續約租賃協議。該項長期合作計劃預計將為公司帶來高達 66 億美元的合約價值，進一步鞏固其挖礦基礎設施實力。,,
2026/07/14 19:00,當下,,FMG金融行銷平台會員突破8萬名 宣布引進新董事陣容助攻業務擴張,"領先的金融行銷自動化平台 FMG 宣布營運里程碑，旗下服務的金融專業人員已正式突破 80,000 名，共同服務的美國投資人超過 4,500 萬名。為配合高速的業務擴張需求，公司宣布任命三位獨立董事及一位董事會觀察員，全面強化決策層陣容。",,
2026/07/14 18:55,展望,超微(AMD): 8,預測：蘇姿丰將於 8 月 4 日為超微（AMD）投資人帶來重大好消息,超微（AMD）股價在過去一年中暴漲了 280%。市場預期執行長蘇姿丰將在 8 月 4 日的財報會議中，為投資人釋出極佳的營運展望與利多消息。,,
2026/07/14 18:50,展望,Rocket Lab(RKLB): 7,垂直整合太空股對決！Rocket Lab 效仿 SpaceX 模式搶攻市場,太空產業競爭加劇，Rocket Lab 正在效仿 SpaceX 的垂直整合商業模式，試圖通過自主掌控供應鏈與發射服務來提升競爭優勢、降低成本並提高獲利能力，成為該領域備受矚目的公開交易投資標的。,,
2026/07/14 18:46,當下,微軟(MSFT): 2,技術諮詢公司 Telana 成功續簽微軟 Azure Expert MSP 合作夥伴資格,市場領先的技術諮詢公司 Telana 宣布，已成功通過嚴格的第三方獨立審計，再度續簽其微軟 Azure Expert Managed Service Provider (MSP) 的專業合作夥伴資格。,,
2026/07/14 18:46,當下,微策略(MSTR): -3,策略大轉變！微策略打破「只買不賣」原則　出售2.18億美元比特幣,微策略（MicroStrategy）在過去幾週內罕見出售了價值 2.18 億美元的比特幣。這一反常態的舉動令投資人感到意外，也標誌著該公司過去「只買不賣」比特幣儲備策略的轉變，市場正高度關注其未來的操作模式與走向。,,
2026/07/14 18:37,展望,沃爾瑪(WMT): 4,五年後股價何去何從？沃爾瑪高估值正面臨新興業務成長考驗,沃爾瑪（Walmart）目前的高估值溢價，幾乎完全取決於其少數幾個規模較小但高速增長的業務板塊。若這些新興業務未來增長放緩，其高估值恐將面臨修正壓力。,,
2026/07/14 18:30,當下,"Meta(META): -3
谷歌(GOOGL): -2
蘋果(AAPL): -2",澳洲監管機構重拳點名！Meta、Google、Apple等科技巨頭防範兒童剝削存在重大漏洞,澳大利亞網路安全監管機構發表聲明指出，包括 Meta、Alphabet 旗下的 Google、WhatsApp 及 Apple 在內的科技平台與社群巨頭，在應對防範其平台上的兒童性剝削與虐待機制上存在「重大漏洞」，其防範與回應機制亟待檢討改善。,,
2026/07/14 18:25,展望,"Meta(META): -3
谷歌(GOOGL): -3
亞馬遜(AMZN): -2",英國Ofcom擬祭重罰！科技巨頭若未取締詐騙廣告恐面臨全球營收10%罰款,根據英國通訊管理局（Ofcom）最新提案，科技企業若未能有效取締平台上的詐騙廣告，在新法規生效後，將面臨最高1800萬英鎊或全球年營收10%的巨額罰款（以兩者中較高者為準），這對Meta、谷歌、亞馬遜等科技平台營運增添考驗與合規壓力。,,
2026/07/14 18:20,展望,"輝瑞(PFE): 3
愛伯維(ABBV): 4
必治妥施貴寶(BMY): 3",川普藥價政策重塑大型製藥業 研發管線潛力成生技大廠後市關鍵,川普政府的藥價政策轉變正在重塑生技製藥產業的遊戲規則。儘管藥價調控對各大藥廠利潤帶來挑戰，但市場分析指出，輝瑞、愛伯維及必治妥施貴寶等大廠的長期前景與股價表現，最終仍將取決於其研發管線（Pipeline）的長期潛力。,,
2026/07/14 18:17,當下,Recursion Pharmaceuticals(RXRX): 6,女股神加碼不停歇！凱薩琳·伍德大舉布局生技股 Recursion,方舟投資創辦人「女股神」凱薩琳·伍德（Cathie Wood）旗下方舟基因體革命主動型ETF（Ark Genomic Revolution ETF）正大舉加碼生技股 Recursion Pharmaceuticals（RXRX），目前持有價值已高達 5000 萬美元，引發市場對於該股研發潛力的熱烈關注。,,
2026/07/14 18:08,展望,,美聯準會官員預期年內至少升息一次 歷史數據預警美股面臨回檔震盪,多位聯準會官員預期今年至少會再升息一次，這將是自2022年以來利率政策走勢首見的變化。歷史經驗顯示，此舉恐將引發美股市場出現修正與劇烈震盪，投資人需密切留意資金流向變動。,,
2026/07/14 18:02,當下,愛立信(ERIC): 3,愛立信公布2026年Q2財報：成本嚴控力保強勁利潤率,愛立信（Ericsson）公布2026年第二季財報，雖然單季有機銷售額呈現輕微下滑，但受益於公司優異的執行力與積極持續的成本控制，依然維持了強勁的利潤率，展現出高度的營運韌性。,,
2026/07/14 17:59,當下,SK海力士(HXSCL): 7,美股溢價效應發酵！SK海力士美上市ADR表現強勁 帶動週二早盤股價大漲,記憶體晶片大廠SK海力士（SK Hynix）週二早盤股價強勢走高。主要受惠於該公司近期在美上市的存託憑證（ADR）表現明顯優於韓國本土市場股票，顯示出美股市場帶來的溢價效應正對其整體股價發揮強大拉抬作用。,,
2026/07/14 17:44,當下,"輝達(NVDA): 6
英特爾(INTC): 6
美光(MU): 6",地緣政治局勢緊張，半導體板塊展現韌性，輝達、英特爾等晶片股無視美伊衝突逆勢反彈,儘管美軍於週一晚間再度襲擊伊朗境內目標，導致美伊地緣政治衝突再度升級，但美國總統川普表示雙方仍有機會與希望達成協議。此言論穩定市場信心，半導體板塊包括輝達（NVDA）、英特爾（INTC）、美光（MU）及閃迪（SNDK）等主要晶片股無懼地緣政治風險，股價依然展現強勁韌性並迎來反彈。,,
2026/07/14 17:44,當下,"輝達(NVDA): 5
美光(MU): -3",川普總統申報最新持股異動：調調節美光，轉身敲進自2023年暴漲13倍的AI龍頭輝達,"最新申報資料顯示，美國總統川普今年以來在美股操作上呈現明顯的「換股」趨勢。他持續申報淨賣出美光科技（Micron），並轉為淨買入自2023年以來已暴漲1,340%的AI晶片龍頭輝達（Nvidia），反映其個人投資組合正進一步向引領AI浪潮的龍頭企業傾斜。",,
2026/07/14 17:26,當下,,美股期指震盪整理，市場聚焦關鍵財報與通膨數據,美股股指期貨週二呈現震盪整理格局。由於美伊緊張局勢再度升級，令市場避險情緒緊繃。在關鍵財報即將公布以及重要通膨數據公布前夕，投資人態度偏向審慎保守。,,
2026/07/14 17:26,展望,,美通膨報告今日揭曉，市場預期降溫中仍防隱憂,市場預期今日公布的6月份整體通膨數據將有所下降，可望為市場帶來一線曙光；然而，整體數據的下滑仍難掩核心通膨或特定服務版塊依然頑強的潛在隱憂，投資人仍需保持警惕。,,
2026/07/14 17:22,展望,"美光(MU): -3
SK海力士(000660.KS): 7",關鍵限制因素消除！SK海力士估值折價現象有望迎來扭轉逆轉美光,長期以來制約韓國半導體巨頭SK海力士（SK Hynix）股價估值、使其相較於美光科技（Micron）呈現折價交易的關鍵限制因素現已消除。隨著兩者之間的估值差距有望顯著收斂，SK海力士多年來的估值折價歷史將迎來逆轉契機，此局面正重新定義兩大記憶體大廠的市場定價定位。,,
2026/07/14 17:01,展望,,老牌股息王配息逾一甲子 專家解析現階段是否具備投資價值,該檔老牌股息王已連續超過60年調升配息，雖然其股利政策與配發狀況看似安全無虞，但在經歷長期市場波動後，目前的股價是否仍處於合理買點，或是具備足夠的投資吸引力，對投資人而言仍是需要審慎權衡的難題。,,
2026/07/14 16:55,展望,"美光(MU): 6
希捷(STX): 5",美光、閃迪、SK海力士與希捷爭霸：科技板塊輪動下 散戶選出未來一年記憶體股贏家,隨著科技股資金板塊持續輪動，且記憶體類股自六月高點拉回修正，散戶投資人正密切關注市場走勢。在美光（Micron）、閃迪（SanDisk）、SK海力士（SK Hynix）及希捷（Seagate）等多方對決中，散戶正積極評估並挑選出未來一年最看好且最具前景的記憶體產業贏家。,,
2026/07/14 16:49,當下,"蘋果(AAPL): 8
谷歌(GOOGL): -3",AI記憶體短缺引發晶片危機，低階Android手機受重創，推升蘋果股價創歷史新高,AI技術爆發引發全球記憶體晶片短缺危機，此現象導致智慧型手機市場朝向兩極化發展，並嚴重打擊低端Android陣營。在對手面臨硬體供應限制的背景下，蘋果展現其強大的供應鏈優勢，進而推動股價飆升創下歷史新高。,,
2026/07/14 16:35,展望,"Meta(META): 2
亞馬遜(AMZN): -1",Meta傳出開拓雲端業務，市場評估對威脅亞馬遜AWS影響有限,市場傳言Meta可能進軍雲端服務，引發市場對於電商龍頭亞馬遜旗下AWS可能面臨潛在競爭的擔憂。然而分析師評估指出，這項潛在威脅微乎其微，亞馬遜投資人無需過度焦慮。,,
2026/07/14 16:22,展望,美光科技(MU): 8,受惠AI熱潮！美光科技2026上半年股價飆升304%，市場看好未來動能仍強勁,記憶體晶片大廠美光科技持續受惠於人工智慧技術的廣泛應用，強勁的硬體需求推動其股價在2026年上半年寫下暴漲304%的驚人紀錄，分析師預期未來其增長動能依然十分強勁。,,
2026/07/14 16:22,展望,"蘋果(AAPL): 2
特斯拉(TSLA): 2
英特爾(INTC): 2",Zacks最新投資概念股聚焦：點名蘋果、特斯拉、英特爾三大科技巨頭,知名投資研究機構 Zacks 發表最新投資分析報告，特別點名並評估了蘋果、特斯拉及英特爾三家科技巨頭的後續市場表現與潛在投資機會，並將其列為近期值得重點關注的優質標的。,,
2026/07/14 16:22,展望,美光(MU): 8,AI需求爆發！美光2026年上半年股價狂飆304% 展望未來仍具成長空間,美光科技（Micron）持續受惠於人工智慧（AI）應用的快速普及與強勁需求。分析指出，隨著AI晶片對高頻寬記憶體（HBM）等技術的需求持續暢旺，推動美光在2026年上半年股價大漲304%，市場預期未來仍具備進一步的上漲空間。,,
2026/07/14 16:19,展望,美光(MU): 6,Zacks投資概念聚焦：美光、三星與DRAM/DISK產業成焦點,Zacks Investment Ideas 最新文章重點分析並推介了美光科技（Micron）、三星（Samsung）以及整體DRAM記憶體產業與相關標的DISK。報告深入探討其作為當前市場焦點的投資價值與產業未來展望。,,
2026/07/14 16:16,當下,字母控股(GOOGL): -3,Android預設搜尋引爭議！谷歌遭瑞士監管機構COMCO展開初步調查,瑞士競爭委員會（COMCO）對谷歌（Google）展開初步調查。起因為谷歌在瑞士境內移除了允許 Android 手機用戶在首次設定時，能自主選擇非預設搜尋引擎的「選擇畫面（Choice Screen）」功能，因而面臨壟斷指控。,,
2026/07/14 16:16,展望,"輝達(NVDA): 7
微軟(MSFT): 7
美光(MU): 6
邁威爾科技(MRVL): 6
西部數據(WDC): 5",Zacks投資概念股特寫：輝達、微軟、美光與邁威爾等科技巨頭成瞩目焦點,Zacks Investment Ideas 最新文章重點推介了科技產業關鍵標的，包括輝達（NVIDIA）、微軟（Microsoft）、美光（Micron）、SanDisk（與西部數據相關）以及邁威爾科技（Marvell）。這些科技巨頭在當前科技轉型與AI浪潮中扮演核心角色，後市展望極具吸引力。,,
2026/07/14 16:09,當下,,三星加入 Sisvel Wi-Fi 多模專利池，同時成為授權人與被授權人,三星電子（Samsung Electronics）已正式簽約加入 Sisvel 的 Wi-Fi 多模專利池（Wi-Fi Multimode pool），在該專利技術聯盟中同時扮演授權人與被授權人的雙重角色。,,
2026/07/14 16:05,展望,沃爾瑪(WMT): 6,沃爾瑪宣布連續第53年調升股利 穩健財務實力吸引被動收入投資人,零售巨頭沃爾瑪（Walmart）宣布連續第53年提高股利發放，充分展現其穩健的財務實力與股息成長特性。此舉不僅為市場帶來穩定的股價成長潛力，更為尋求被動收入的長期投資人提供了一個高度可靠且持續增長的現金流選擇。,,
2026/07/14 15:25,當下,"蘋果(AAPL): -1
微軟(MSFT): -2",OpenAI 執行長嘲諷競爭對手 Anthropic 新廣告，同時面臨蘋果起訴洩密訴訟,OpenAI 執行長 Sam Altman 對競爭對手 Anthropic 推出的最新廣告大加嘲諷，戲稱其「以為是諷刺作品」。然而 OpenAI 同時面臨法律風波，蘋果（Apple）已於上週正式起訴 OpenAI，指控其涉嫌竊取機密與洩密，引發市場對微軟及蘋果等相關合作巨頭的關注。,,
2026/07/14 15:20,展望,微軟(MSFT): 8,市場看好微軟股價走勢，預期 7 月 29 日後面臨噴發性大漲,市場分析師預測微軟（Microsoft）已做好上攻準備，受相關利多因素推動，股價可能在 7 月 29 日之後出現爆發性（parabolic）的拋物線式暴漲行情，後市展望極具潛力。,,
2026/07/14 14:23,當下,蘋果(AAPL): 5,零組件成本上漲推升售價，中國第二季智慧型手機出貨量連五季下滑,根據市場研究機構 IDC 最新報告，由於記憶體及關鍵零組件成本上升，促使製造商調高手機售價。這項轉嫁成本的舉動衝擊了消費市場，導致中國第二季智慧型手機出貨量年減 4.3% 至 6600 萬部，呈現連續第五個季度的年對年下滑。,,
2026/07/14 14:20,展望,字母控股(GOOGL): 2,29位華爾街分析師發布 SpaceX 最新估值，目標價揭示潛在巨大投資價值,華爾街 29 位分析師針對太空探索科技公司 SpaceX 進行了深入的估值剖析並開出目標價。分析師指出該公司具備極高的潛在投資價值，警告目前未持有這家私有公司股份的投資人未來可能會感到後悔，此評估也間接影響持有其權益或相關供應鏈的字母控股（Alphabet）等巨頭。,,
2026/07/14 14:04,展望,艾司摩爾(ASML): -3,半導體設備龍頭ASML即將公布財報 考驗高估值與中國出口限制應對能力,全球最大AI晶片製造設備商艾司摩爾（ASML）將於週三公布季度財報。市場除了將藉此檢視其高昂估值的合理性外，更高度關注其如何因應美國擬阻斷對華出口的新舉措。擬議中的美國新法要求盟國配合出口管制，這將對ASML的產能與地緣政治應對能力帶來嚴峻挑戰。,,
2026/07/14 13:46,當下,微軟(MSFT): 6,微軟股價逆勢抗跌！Windows 11 推出類 Mac 風格全新搜尋功能,微軟針對 Windows 11 推出全新設計的搜尋功能，該功能模仿 Mac 風格，優先顯示裝置內的本機資訊與檔案，並移除了干擾用戶的推薦內容與廣告。此一重大改版成功帶動微軟股價，在面臨地緣政治引發的市場拋售潮中，依然展現出強勁的逆勢抗跌韌性。,,
2026/07/14 12:33,展望,,南韓擬放寬尖端技術產業募資限制，SK海力士可望受惠成立合資建晶圓廠,南韓執政黨民主黨提議修改「尖端技術戰略產業」相關法律，擬放寬目前對控股公司孫公司（或曾孫公司）與外部投資者成立合資企業建廠的限制。若此法案順利通過，SK集團旗下的SK海力士在維持至少50%股權的前提下，將可引進外部資金共同建立合資企業，對其未來擴建晶圓廠有極大助益。,,
2026/07/14 12:31,當下,輝達(NVDA): -3,金融時報：輝達收緊合規審查防護流向中國，亞洲授權買家名單慘遭腰斬,根據《金融時報》報導，為嚴防 AI 晶片流入中國，輝達（Nvidia）大幅收緊合規審查，並推出全新「白名單」機制。過去幾個月，輝達針對新加坡、馬來西亞和日本等亞洲客戶進行了嚴格的盡職調查，此舉已將亞洲合規授權購買 AI 晶片的客戶名單大砍半，展現其加強對中晶片管制的決心。,,
2026/07/14 12:11,展望,"台積電(TSM): 9
三星電子(005930): -2",AI浪潮強勁推升，台積電先進製程產能滿載有望連五季創獲利新高,受惠於全球人工智慧（AI）基礎設施支出持續激增，全球先進AI晶片代工龍頭台積電（TSMC）預計將實現連續第五個季度的利潤新高。分析師指出，台積電旗下的3奈米與未來2奈米先進製程需求極度強勁，技術保持絕對領先地位，在AI熱潮助推下，營運動能持續傲視群雄；相較之下，對手三星電子則面臨出貨與技術競爭壓力。,,
2026/07/14 11:46,展望,,不願錯過AI黃金時代！已財富自由的科技巨頭紛紛重返戰場第一線,一群早已功成名就、實現財富自由的科技界贏家，因深怕錯過定義時代的關鍵人工智慧（AI）浪潮，選擇再次捲起袖子重返第一線拼搏，展開全新的科技冒險。,,
2026/07/14 11:33,展望,"蘋果(AAPL): 4
Palantir(PLTR): 6",蘋果股價走勢印證 Palantir 執行長對 AI 產業的警示與展望,人工智慧熱潮先前對蘋果（AAPL）造成挑戰，因被視為 AI 領域落後者且面臨 AI 基礎建設導致的記憶體價格飆升壓力，被迫調漲部分產品售價，印證了 Palantir 執行長對產業痛點的警告。然而，隨著近期市場重新評估與調整，蘋果逐步走出陰霾，展現出中長期的 AI 轉型展型，帶動股價與市場信心回溫。,,
2026/07/14 11:30,展望,"Alphabet(GOOGL): 6
Alphabet(GOOG): 6",INVIDI Technologies 宣布合作 Google！為全球數千萬台未聯網機上盒解鎖可定址定向廣告藍海,全球可定址廣告與技術領域的領先者 INVIDI Technologies 宣布與 Google 攜手合作，正式將 Google Ad Manager 整合至未聯網的電視機上盒（STB）。此項技術突破讓品牌與廣告主得以在全球數千萬台未聯網的機置上實現可定址定向廣告投放，成功開拓全新廣告市場。,,
2026/07/14 11:15,展望,亞馬遜(AMZN): -3,名家警示：若無更高殖利率，債券市場恐無力為 AI 熱潮提供資金,著名經濟學家 Mohamed El-Erian 指出，借款人與買家之間的結構性失衡已將債券市場推向臨界點。他警告，在沒有更高殖利率的情況下，債券市場將無法支撐 AI 基礎設施龐大的資金需求，此一宏觀資金緊縮風險可能對積極擴建 AI 的科技巨頭如亞馬遜等造成潛在的資金融通壓力。,,
