發布時間,類型,個股影響,標題,摘要
2026/06/23 19:49,當下,"Alphabet(GOOGL): -7
SpaceX(SPCX): -8
亞馬遜(AMZN): 4",科技股重挫引發華爾街質疑：高估值族群面臨考驗，Alphabet 與 SpaceX 領跌,"隨著聯準會新主席上任及 SpaceX 巨額 IPO 計劃，市場面臨季底結算與系統性考驗。Alphabet (GOOGL) 因 AI 人才競爭加劇，單日市值蒸發逾 2,250 億美元；而記憶體晶片與 SpaceX 的下跌亦加深拋售潮。與此同時，儘管亞馬遜 (AMZN) 在 Prime Day 首度推出 AI 助手提振買氣，仍難掩市場對整體高估值科技族群後市漲幅空間的疑慮。"
2026/06/23 19:14,當下,"英特爾(INTC): 8
蘋果(AAPL): -1
Meta(META): -2",科技週報：SK海力士市值超車三星奪冠！晶片短缺恐逼蘋果漲價，英特爾結盟蘋果股價暴漲,受惠於 AI 帶動的強勁記憶體需求，SK海力士市值攀升至 1.35 兆美元，歷史性地超越三星電子，成為全球市值最高的記憶體晶片商與南韓市值龍頭。另一方面，蘋果因面臨記憶體晶片短缺與成本飆升壓力，執行長庫克暗示正計畫調漲產品價格。此外，英特爾宣布與蘋果達成策略結盟，激勵其股價暴漲。
2026/06/23 19:11,當下,"甲骨文(ORCL): -3
亞馬遜(AMZN): 1
微軟(MSFT): 1
Meta(META): 1",導入 AI 推進重組轉型！甲骨文 2026 財年裁員 2.1 萬人，擴張面臨財務壓力,甲骨文（Oracle）為推動業務重組與導入 AI 技術，於 2026 財年大舉裁員約 2.1 萬人（占員工總數 13%），使員工人數降至 14.1 萬人，為此支付了高達 18.4 億美元的遣散費用。儘管甲骨文近期與 OpenAI、微軟等巨頭展開合作以加速轉型，但大規模的燒錢擴張也對其財務與資金流造成了一定壓力。
2026/06/23 19:10,當下,,估值溢價過高！分析師示警現階段避開 SpaceX 股票,市場分析師指出，評估任何資產時均不能忽視其估值合理性。儘管 SpaceX 具備極高的市場關注度與未來成長潛力，但目前在私募市場的估值溢價過高，且缺乏合理的價值支撐，因此建議投資人審慎評估，現階段不宜盲目介入避開風險。
2026/06/23 19:04,展望,,市場預測：Solana 憑藉高速度與低成本優勢，將於 2030 年前超越以太坊躍升 DeFi 新龍頭,雖然目前以太坊在去中心化金融（DeFi）領域仍佔據主導地位，但市場最新分析預測此一格局將面臨洗牌。Solana 憑藉極高的交易速度與低廉的手續費等技術與成本優勢，有望在 2030 年前顛覆以太坊，成為去中心化金融的首選加密貨幣。
2026/06/23 18:58,展望,"Alphabet(GOOGL): 1
Centene(CNC): 6
DaVita(DVA): 6
BrightSpring Health Services(BTSG): 6",Zacks 分析師聚焦醫療與科技股！Centene、DaVita 與 BrightSpring 營運展望受囑目,根據 Zacks 分析師的最新研究，市場目光除了太空探索與 Alphabet 外，醫療保健類股如 Centene、DaVita 和 BrightSpring 因受益於產業政策利多與市場樂觀情緒支持，未來的營運增長與展望備受市場所矚目。
2026/06/23 18:52,展望,,核心配置首選！3 檔具備優異長期成長潛力的標普 500 成分股,標普500指數（^GSPC）匯聚了許多已建立強大市場主導地位的領先龍頭，是投資人的核心防守與進攻配置。分析指出，其中少數精選企業正憑藉持續的創新與業務擴張，為其長期成功奠定穩固基石，展現出極佳的成長潛力。
2026/06/23 18:50,展望,"美光(MU): 8
Nebius(NBIS): 8",聰明資金與機構法人大舉逢低布局！美光科技與 Nebius 兩檔 AI 概念股迎高速成長期,市場聰明資金（Smart Money）與機構投資人近期正積極買進、大舉逢低布局美光科技（Micron）與 Nebius。這兩家公司在人工智慧（AI）基礎設施強勁需求的推升下，被視為具備超高速成長潛力的受惠龍頭，因而成為市場資金重點追捧的兩大核心標的。
2026/06/23 18:44,展望,"輝達(NVDA): -1
博通(AVGO): -1
超微(AMD): -1",神祕黑馬股過去一年暴漲670%擊敗三大晶片巨頭 專家示警：歷史績效非未來保證,市場上出現一檔在過去12個月內以高達670%驚人回報率，徹底擊敗輝達(NVDA)、博通(AVGO)與超微(AMD)等半導體巨頭的強勢黑馬股。然而分析師與財經報導集體示警，如此極端的歷史走勢並不代表未來持續增長的保證，提醒投資人過去的績效無法預示未來，應審慎評估投資風險，避免盲目追高。
2026/06/23 18:44,當下,特斯拉(TSLA): 8,特斯拉5月歐洲新車註冊量年增逾107% 表現強勁力壓同業,"電動車巨頭特斯拉（Tesla）5月份在歐洲市場表現吸睛，新車註冊量攀升至28,610輛，較去年同期大幅增長107.9%，在全球電動車市場激烈競爭下依然展現強勁的成長動能。相較之下，其他傳統與新興車廠的銷售表現則呈現分歧與分化。"
2026/06/23 18:26,展望,"谷歌(GOOGL): 6
Meta(META): 6
輝達(NVDA): 5
微軟(MSFT): 5
亞馬遜(AMZN): 5
蘋果(AAPL): 4
特斯拉(TSLA): 3",依未來現金流評估「科技七巨頭」吸引力排名,針對美股科技七巨頭（輝達、Alphabet、蘋果、微軟、亞馬遜、特斯拉與 Meta）進行未來現金流折現評估。分析指出，在這七大巨頭中，有兩家積極佈局人工智慧（AI）的公司展現出最優異的估值吸引力，其餘巨頭則隨現金流預期不同而各有排名。 
2026/06/23 18:15,當下,"美光(MU): -8
西部數據(WDC): -7",記憶體與DRAM概念股自高點重挫：南韓半導體雙雄拉回拖累韓股暴跌10%,週二美股盤前及亞洲市場之AI與記憶體晶片概念股同步走低。受南韓半導體巨頭三星與SK海力士大跌拉回影響，南韓股市重挫10%，導致美股記憶體大廠美光（MU）及西部數據（WDC）等相關板塊紛紛自歷史高點急劇回檔。
2026/06/23 18:11,當下,"輝達(NVDA): -7
超微(AMD): -6
台積電(TSM): -6",利率與AI估值雙重擔憂引發科技股拋售潮，全球晶片股集體重挫,市場對於AI估值過高以及美國借貸成本恐將上升（高利率）的雙重隱憂加劇，引發科技股廣泛拋售。這波暴跌潮自亞洲蔓延至歐洲，並拖累美股盤前表現，導致輝達、超微、台積電等全球半導體晶片股面臨集體下殺壓力。
2026/06/23 18:10,當下,"特斯拉(TSLA): -4
美光(MU): -3
羅賓漢(HOOD): -4
SPDR標普500ETF(SPY): -5
納斯達克100指數ETF(QQQ): -2",科技股與SpaceX資產拋售致美指期貨下跌，散戶投資情緒轉趨謹慎,受科技股及SpaceX相關資產拋售影響，那斯達克、標普500及道瓊期指全面走低。Stocktwits數據顯示，散戶投資人情緒對標普500（SPY）與那指（QQQ）等指數已轉趨謹慎，對特斯拉、美光及羅賓漢等熱門股的關注度與情緒亦同步轉淡。
2026/06/23 18:10,當下,"特斯拉(TSLA): -4
美光(MU): -3
Robinhood(HOOD): -3",科技股及SpaceX拋售潮拖累美指期貨走跌，散戶市場情緒轉趨悲觀,受科技板塊與SpaceX拋售壓力影響，美股三大期指集體下挫。根據 Stocktwits 數據顯示，零售投資人情緒已顯著轉為謹慎，對標普等指數短線走勢轉趨悲觀。
2026/06/23 18:08,展望,輝達(NVDA): 9,華爾街專家：輝達是十年一遇投資機會，2030年有望暴漲近300%,華爾街專家與分析師指出，儘管輝達（Nvidia）在規模達兆美元的 AI 市場中處於絕對主導地位，但其目前的股價依然顯得相當便宜。隨著 AI 浪潮持續，該股被視為十年難得一遇的優質投資，預估到 2030 年有望大漲近 300%。
2026/06/23 18:06,當下,谷歌(GOOGL): -7,諾貝爾獎得主科學家移籍Anthropic，衝擊谷歌並引發美股期指大跌,週二美股期指全面下跌，科技股賣壓持續加劇。主因一位諾貝爾獎得主科學家離開谷歌母公司 Alphabet，轉而投入人工智慧新創公司 Anthropic，此重大人事變動重創科技股市場信心。
2026/06/23 18:03,展望,美光(MU): 8,美光與AI獨角獸Anthropic簽署重大戰略協議，深度綁定未來AI合作,美國最大記憶體晶片廠美光科技（MU）宣布與知名 AI 業者 Anthropic 達成深度戰略合作。此協定包含三大核心支柱：雙方共同研發 AI 記憶體設計、簽署全新多年期硬體供應合約，以及進行股權投資協議，全面奠定未來合作基礎。
2026/06/23 18:03,當下,美光(MU): -8,南韓晶片雙雄暴跌引發半導體拋售潮，美光股價應聲重挫,週二南韓股市（KOSPI）大跌10%，主要受到記憶體巨頭SK海力士與三星電子的拖累。這場半導體與科技股的拋售潮迅速外溢至美股市場，導致美國記憶體大廠美光科技（MU）股價應聲重挫。
2026/06/23 18:03,展望,美光(MU): 8,美光與 AI 巨頭 Anthropic 達成深度戰略合作，簽署長期供應協議並入股投資,美國隨機存取記憶體巨頭美光科技（MU）宣布與 AI 獨角獸 Anthropic 達成三合一戰略合作協議。合作內容涵蓋共同研發生成式 AI 記憶體技術、簽署全新的多年度長期供應合約，以及美光對 Anthropic 進行股權投資，雙方將深度綁定以推動未來 AI 發展。
2026/06/23 18:03,展望,美光(MU): -7,韓股暴跌引發科技股拋售潮，三星與SK海力士重挫拖累美光股價急跌,週二韓國股市大跌 10% 引發科技股拋售恐慌，南韓記憶體晶片巨頭三星電子與 SK 海力士股價應聲重挫，同步拖累美股記憶體大廠美光科技（MU）股價急跌。市場擔憂此波科技股的全面性修正可能才剛開始。
2026/06/23 18:00,當下,,DDN 於 ISC 2026 推出下一代 AI 與 HPC 數據智能創新平台，重塑企業級 AI 工廠效能,全球 AI 與數據智能解決方案領頭羊 DDN 在 ISC 2026 大會上宣布，大幅擴展其 AI 及高效能運算（HPC）數據平台產品線。新一代創新技術在性能、效率、安全與規模上均迎來重大突破，重新定義企業級 AI 工廠的運作效能。
2026/06/23 18:00,當下,,AI 廣告媒介購買平台 Concord 完成 300 萬美元種子輪融資，加速發展自主投放技術,AI 媒體廣告購買平台 Concord 宣布完成 300 萬美元的種子輪融資，本輪融資獲得 A16Z Scout、Drysdale、Motier Ventures 及 Bett 等機構與投資人的支持。資金將主要用於發展其 AI 代理式（Agentic）媒介購買與自主投放技術。
2026/06/23 18:00,展望,,以太幣價格創多年新低，歷史低點規律與市場基本面引發投資人關注,以太幣（ETH）價格跌至數年來的相對低點。雖然歷史數據暗示，資產在極度被低估的「特價區」後往往伴隨反彈機會，但市場分析也同時示警，價格落至歷史低點通常有其基本面原因，投資人需謹慎評估此時布局是否會面臨價值陷阱。
2026/06/23 17:56,展望,"美光(MU): 1
聯邦快遞(FDX): 2
Ecopetrol(EC): -2
卡特彼勒(CAT): 1",Zacks 分析師指引：聚焦美光、聯邦快遞、Ecopetrol、卡特彼勒與 SanDisk,美伊簽署諒解備忘錄（MOU）緩和市場擔憂，原油價格隨之跌破每桶 80 美元。此外，本週投資人正密切關注即將公布的 PCE 通膨數據與美光（MU）的最新財報。
2026/06/23 17:53,當下,SpaceX(SPACE): -8,SpaceX 股價三天狂跌 6000 億美元，首度發債集資面臨破發危機,SpaceX 股價連續第三個交易日下跌，跌至上市以來最低點，抹去了 IPO 以來的大部分顯著漲幅。在此同時，該公司正首次進軍債券市場進行發債融資。
2026/06/23 17:51,展望,微軟(MSFT): 8,自歷史高點回落30%：為什麼你現在不加碼微軟股票將會後悔,微軟公司的業務營運狀況依然十分強勁，但其股價近期表現並未與基本面同步，已自歷史高點修正達30%。這為投資人提供了極具吸引力的低接機會，不在此時布局未來恐將後悔。
2026/06/23 17:45,展望,IBM(IBM): 2,IBM 股價在 265 美元水位是否值得買入？,經過十年的轉型重塑，科技巨頭 IBM 在軟體和基礎設施業務上展現出強勁增長。然而，公司自身釋出的保守業績指引，成為投資人衡量當前股價是否具備投資價值的核心關鍵。
2026/06/23 17:42,展望,Meta(META): 6,Meta 任命印度金融科技創業家 Kunal Shah 出任 WhatsApp 新負責人,Meta 宣佈聘請印度金融科技創辦人 Kunal Shah 擔任 WhatsApp 新任負責人。此舉旨在利用其在金融科技與創業領域的深厚背景，協助 WhatsApp 拓展金融科技與業務。
2026/06/23 17:42,當下,亞馬遜(AMZN): 3,猶豫投資亞馬遜還是 SpaceX？這檔 ETF 同時持有兩者且入手門檻更低,該檔 ETF 股價低於 50 美元，不僅同時持有亞馬遜（Amazon）與未上市的 SpaceX，還納入數家頂尖的私募科技公司。這為渴望同時佈局公開市場巨頭與高成長私募企業的投資人提供了便利的管道。
2026/06/23 17:35,當下,,投資人當前正犯下的兩大代價高昂錯誤,分析指出，當前許多投資人最常犯的兩大昂貴錯誤為：盲目追高的「錯失恐懼症 (FOMO)」以及過度試圖「預測市場進出場時機」。這兩種行為在量化歷史數據中往往會顯著損害長期投資報酬。
2026/06/23 17:31,展望,微軟(MSFT): -2,OpenAI 於坎城推廣 Chatbot 廣告，萬億估值 IPO 前夕遭高管與用戶強烈反彈,OpenAI 在坎城創意節首次向廣告商推介 ChatGPT 的廣告置入計劃，極力在估值達 1 兆美元的 IPO 前夕開闢新變現渠道。然而，此舉遭到公司高層與廣大用戶的強烈反彈。
2026/06/23 17:26,展望,,聯準會主席 Kevin Warsh 於 FOMC 會議拋出震撼彈——「未言明」的關鍵細節最為致命,最新聯邦公開市場委員會（FOMC）聲明中缺失了一個關鍵措辭，此舉對股市具有重大且深遠的影響。在央行政策聲明中，字句的刪除通常預示著未來貨幣政策立場的重大轉變，引發市場高度關注。
2026/06/23 17:25,當下,MP Materials(MP): 6,中國禁令反成反向助力，MP Materials 戰略地位獲市場肯定,中國對 MP Materials 實施出口禁令，市場非但未視為利空，反而解讀為利多。此舉證實了該公司已被中國視為威脅其稀土霸權的實質對手，進一步凸顯其在美本土稀土供應鏈中的戰略地位。
2026/06/23 17:05,展望,Opendoor(OPEN): -4,油價下跌難敵高息壓力，聯準會維持利率不變恐挑戰 Opendoor 股價,儘管全球油價走低，且房地產科技新創公司 Opendoor 自身業務已取得復甦進展，但聯準會決定維持高利率不變的決策，恐持續壓抑房地產市場活性，對該公司股價前景構成挑戰。
2026/06/23 16:58,當下,甲骨文(ORCL): 2,南韓股市暴跌10%引發市場劇烈波動，SpaceX大跌與甲骨文裁員重挫美股情緒,全球市場波動加劇，南韓股市因晶片權值股遭拋售而從歷史高點暴跌 10%。美股亦承壓走低，SpaceX 連續第三天大跌拖累大盤，抵消了美伊局勢緩和的利多。此外，甲骨文傳出裁員消息，進一步重挫市場投資情緒。
2026/06/23 16:50,當下,Alphabet(GOOGL): -6,科技股拋售潮持續蔓延，美股期指全面深跌,美股期指於週二開盤前走低。主因投資人持續撤出科技板塊，特別是在一名諾貝爾獎得主科學家離開 Google 母公司 Alphabet 並轉投 AI 新創公司 Anthropic 後，加劇了市場對科技巨頭流失核心技術人才的擔憂，點燃新一波科技股拋售潮。
2026/06/23 16:48,當下,亞馬遜(AMZN): 2,UST 於 AWS 推出全新 AI 雲端卓越中心，加速電信產業轉型,技術轉型解決方案商 UST 宣布在亞馬遜 AWS 上推出 AI 雲端卓越中心（CCoE）。此中心作為 AI 驅動的交付引擎，旨在協助電信服務服務商（CSP）加速數位轉型並優化營運效率。
2026/06/23 16:47,當下,"Liquidia(LQDA): 7
固特異(GT): -7",Zacks 最新多空股名單出爐：Liquidia 獲美譽為今日多頭股，固特異輪胎遺憾落入空頭,知名投資研究機構 Zacks 公布每日精選多空指標股（Bull and Bear of the Day）。製藥公司 Liquidia (LQDA) 憑藉其強勁的近期市場動能與亮眼的財務預測，被評選為今日最值得看好的多頭首選股；相對地，固特異輪胎 (GT) 則因面臨營運逆風，被評為今日的空頭熊股，兩者市場評價呈現兩極化。
2026/06/23 16:45,展望,,一檔近在眼前的「強烈買入」價值股被市場忽視,投資人可能每天都會與這家特定公司互動，但由於當前部分資金與市場目光過度集中於人工智慧（AI）牛市，導致這檔具備優異基本面價值的股票遭到低估，但也同時為價值投資者浮現出難得的投資契機。
2026/06/23 16:41,展望,"英特爾(INTC): 7
輝達(NVDA): -1",財經名嘴克萊默力推英特爾 點名為當前最值得買入之AI晶片股非輝達,知名財經節目主持人吉姆·克萊默（Jim Cramer）公開為英特爾（Intel）背書，認為受惠於 AI 轉型契機的英特爾，是當下比輝達（Nvidia）更值得買入的頂級 AI 晶片股。今年以來，英特爾股價在轉型題材發酵下已累計飆升超過 250%。
2026/06/23 16:39,展望,美光(MU): -7,韓股KOSPI慘烈暴跌10%拖累半導體雙雄 美光前景恐面臨利空挑戰,韓國股市週二遭遇劇烈拋售潮，大盤指數 KOSPI 慘烈暴跌 10%，記憶體龍頭 SK 海力士與三星電子股價雙雙重挫。市場分析指出，這波全球科技股賣壓可能僅是開端，恐進一步波及美股記憶體大廠美光（Micron），為其營運前景帶來嚴峻的利空考驗。
2026/06/23 16:35,展望,,"SpaceX 三天內劇烈修正 抹去 6,000 億美元市值逼近 IPO 價","SpaceX 股價在短短三天內面臨劇烈修正，市值蒸發高達 6,000 億美元，目前正逼近其當初的 IPO 價格。市場高度關注這波跌勢是否會持續，長期投資人應密切注意其關鍵營運指標與市場估值波動。"
2026/06/23 16:31,展望,,市場現嚴重低估AI概念新股 市值有望在12個月內超越SpaceX,分析指出，市場上存在一檔被嚴重低估的熱門 AI 概念 IPO 新股，其市值有機會在未來一年內超越 SpaceX。然而，這檔高飛的新股在獲得市場追捧的同時，也可能在未來一年內面臨估值修正、回歸現實的風險。
2026/06/23 16:30,當下,SpaceX: 6,SpaceX 融資不停歇！繼歷史級 IPO 後再發行 200 億美元新債,SpaceX 剛完成募資近 860 億美元的歷史性巨額 IPO，隨即再度宣布一項高達 200 億美元的龐大新債券發行計劃，顯示出其強烈的資金需求與持續擴張的野心。
2026/06/23 16:22,當下,"聯電(UMC): 8
英特爾(INTC): 5",聯電與英特爾合作傳言發酵 激勵股價創歷史新高,聯電（UMC）與英特爾（Intel）合作進行半導體共同生產的市場傳言持續發酵。此消息大幅提振投資人信心，吸引買盤積極加碼，促使聯電盤中股價強勢衝上歷史新高。
2026/06/23 16:20,當下,先鋒S&P500ETF(VOO): 6,聽從巴菲特2014年建議買入Vanguard ETF 如今資產增值成果顯著,儘管股神巴菲特擁有無庸置疑的卓越選股能力，但他長期以來始終倡導散戶投資低成本的指數型基金（如標普500指數ETF）。回顧 2014 年至今的持有表現，再次驗證了長期抱緊低成本 Vanguard ETF 能帶來穩健且顯著的增值成果。
2026/06/23 16:00,展望,諾基亞(NOK): 6,諾基亞升級自主網路產品組合，引入 Agentic AI 框架推動電信網路轉型,諾基亞（Nokia）於 DTW26 大會宣布升級其自主網路產品組合，並推出全新的代理型人工智慧（Agentic AI）架構。面對 AI 逐漸主導網路經濟工作負載的趨勢，此項創新技術旨在協助電信營運商在大規模營運下，提升網路性能、可靠性與運營效率，全面加速電信業的自動化轉型。
2026/06/23 16:00,展望,谷歌(GOOGL): 2,Google與Energy Dome攜手進軍跨洲儲能，於愛爾蘭啟動首個雙邊二氧化碳電池項目,Google與長時儲能技術領先開發商Energy Dome宣布簽署首個雙邊商業合約，將於愛爾蘭合作建設一個23MW / 200MWh的二氧化碳電池（CO2 Battery）項目，邁出跨洲長時儲能合作的重要一步。
2026/06/23 15:57,展望,納諾核能(NNE): 7,納諾核能股價仍遠低於 45 美元，長期投資人是否該趁勢買進？,分析師賦予納諾核能（Nano Nuclear Energy）全新的目標價，暗示其未來有將近 75% 的巨大上漲空間。這引發市場熱烈討論該股是否為今年最不容錯過的投資機會。
2026/06/23 15:57,當下,英特爾(INTC): 8,川普對英特爾釋出重大政策宣布，名嘴吉姆·克萊默解析股價飆升關鍵,知名財經節目主持人吉姆·克萊默（Jim Cramer）深入探討了美國總統川普針對晶片製造巨頭英特爾（Intel）的最新重大政策宣布。受此利多消息與市場熱度推升，英特爾股價在過去一年內已累計狂飆 535%，成為美股近期最受矚目的熱門個股之一。
2026/06/23 15:57,當下,英特爾(INTC): 8,川普對英特爾釋出重大政策扶持！吉姆·克拉默熱議INTC股價飆升535%後市,知名財經節目主持人吉姆·克拉默（Jim Cramer）近日在節目中探討晶片製造巨型企業英特爾（INTC）。受益於美國總統川普宣布的重大政策利多扶持，英特爾近期股價表現異常強勁，過去一年內股價已驚人地飆升535%，成為目前美股市場上最炙手可熱的焦點投資標的。
2026/06/23 15:55,展望,微軟(MSFT): -2,微軟今年累計重挫20%！吉姆·克拉默深度剖析MSFT困境與未來發展期待,"軟體巨巨微軟（Microsoft, MSFT）今年以來表現疲軟，年初至今累計跌幅達20%。知名財經主持人吉姆·克拉默（Jim Cramer）對此進行探討與深入剖析，點出微軟目前面臨的特定發展困境，並揭示他對微軟未來如何重回成長軌道所抱持的具體看法與期待。"
2026/06/23 15:55,當下,賽富時(CRM): -1,賽富時股價累跌達40%！吉姆·克拉默熱議CRM潛在交易，投行逆勢力挺買入,客戶關係管理（CRM）軟體巨擘賽富時（Salesforce）過去一年累計下跌41%，今年以來跌幅亦達40%。知名財經主持人吉姆·克拉默探討了該公司的潛在交易與當前困境；儘管面臨股價深度修正，包括 Truist 在內的部分投資銀行依然表達力挺態度，維持買入評等，看好跌深後的反彈機會。
2026/06/23 15:55,展望,蘋果(AAPL): 6,吉姆·克拉默探討川普總統對蘋果公司的重大政策影響，AAPL年增47%高檔備戰,著名財經主持人吉姆·克拉默（Jim Cramer）在節目中解讀美總統川普針對消費電子巨擘蘋果公司（AAPL）的重大政策宣示。蘋果在過去一年中已累計上漲達47%，市場目前高度關注新政策將如何引導這家科技龍頭的下一步營運版圖與股價前景。
2026/06/23 15:31,展望,亞馬遜(AMZN): 6,SpaceX市值遭亞馬遜超越，兩大龍頭成長潛力引發市場重新評估,SpaceX股價急跌5%使其市值落後於亞馬遜（Amazon），在當前市場修正之際，分析師正密切評估這兩大企業的投資防禦力與成長股價值。
2026/06/23 15:30,當下,輝達(NVDA): -1,智慧財產權爭議！Winamp旗下子公司於美國對輝達提起AI開發訴訟,Winamp集團旗下子公司Jamendo SA正式在美國對輝達（NVIDIA）提起訴訟，旨在保護其所代表的藝術家在AI技術開發中的智慧財產權。
2026/06/23 15:22,展望,美光(MU): 1,記憶體大廠美光本週三公布Q2財報，市場緊盯財測展望與需求回溫,記憶體晶片大廠美光（Micron）預計本週三美股收盤後公布第二季財報，市場正密切關注其財務表現及未來產業復甦展望。
