發布時間,類型,個股影響,標題,摘要
2026/06/24 01:45,當下,,OPAQUE 發表 OPAQUE 3.0，首創具備安全與可驗證治理的 AI 代理工具,OPAQUE 於機密計算峰會上宣布推出 OPAQUE 3.0 平台。該平台結合開放治理標準、加密身份驗證與機密執行技術，為 AI 代理（AI agents）首創安全且可驗證治理的 MCP 工具包。
2026/06/24 01:44,當下,科技精選行業SPDR基金(XLK): 6,科技精選行業SPDR基金(XLK)亮眼報酬背後：漲幅高度集中於少數科技巨頭,分析顯示，科技精選行業 SPDR 基金（XLK）其令人矚目的強勁回報看似呈現普漲行情，但細究其內部結構，會發現這波漲幅並非由板塊內成分股普漲帶動，而是高度集中於少數幾檔核心重倉股（如微軟、蘋果等）的強勢拉抬。
2026/06/24 01:44,當下,亞馬遜(AMZN): -2,亞馬遜被判須與加州物流廠卡車司機工會進行協商,勞工法官做出最新裁決，命令亞馬遜（Amazon）必須與其加州設施的卡車司機工會（Teamsters）展開談判。此決定對亞馬遜的勞資關係管理構成壓力，未來可能面臨勞資協議談判。
2026/06/24 01:43,當下,嘉年華遊輪(CCL): 0,嘉年華遊輪集團 (CCL) 2026年第二季財報電話會議摘要,本報告為嘉年華遊輪集團 (Carnival Corporation & plc) 2026年第二季度的財報電話會議精華摘要，主要涵蓋該季度的財務業績表現與營運狀況分析。
2026/06/24 01:20,展望,英特爾(INTC): 6,英特爾股價高歌猛進！業務順遂推升漲勢，投資人疑慮：現在上車還來得及嗎？,晶片大廠英特爾近期在各項業務進展順利，推動股價一路上揚。隨著股價來到波段高點，市場對於這波強勁的升勢是否已接近尾聲，或是目前仍具備長期買入價值，正展開激烈討論。
2026/06/24 01:17,當下,"輝達(NVDA): -6
超微(AMD): -5",避險情緒升溫！比特幣失守6.2萬美元，輝達、超微領跌美晶片股慘遭拋售,受聯準會（Fed）持續釋放鷹派態度影響，市場避險情緒顯著升溫。加密貨幣市場首當其衝，比特幣下探至6.2萬美元的兩週低點；與此同時，美股科技股也劇烈震盪，其中大型半導體晶片股遭遇強烈拋售，輝達與超微等指標股同步重挫，導致美股主要指數走勢呈現漲跌互現。
2026/06/24 01:16,當下,美光(MU): 8,力挺AI巨頭！美光與獨角獸Anthropic簽訂記憶體與存儲供應協議,美光科技（Micron）宣布與知名AI業者Anthropic達成重要供應協議，將為其AI基礎建設提供所需的高階記憶體與存儲產品。此一戰略合作預計將直接帶動美光高頻寬記憶體（HBM）等核心產品的強勁需求。
2026/06/24 01:10,展望,超微(AMD): 7,跨足記憶體戰略！AMD收購AI新創MEXT，全面強化GPU與數據中心布局,超微半導體（AMD）正式宣布收購AI驅動記憶體優化技術新創公司MEXT。由於MEXT的技術能使閃存（Flash）運作性能更逼近DRAM，此舉將大幅擴展AMD在GPU與數據中心CPU以外的記憶體戰略部署，提升整體運算架構效率。
2026/06/24 01:09,展望,美光(MU): 8,本土產能關鍵一步！美光攜手Bechtel，啟動紐約州先進晶圓廠首期工程,美光科技（Micron）選定Bechtel作為紐約州先進記憶體晶圓廠首期工程的EPC（工程、採購與營建）合作夥伴。這項合作標誌著美光正積極推進其在美國本土的高階記憶體產能布局，對於滿足未來AI爆發性成長的記憶體需求至關重要。
2026/06/24 01:06,展望,博通(AVGO): -3,營收強勁股價卻累跌21%！博通財報亮眼現回檔，投資人觀望逢低布局時機,通訊晶片龍頭博通（Broadcom）自公布第二季財報以來，雖然營運與業績展現強勁實力，但股價卻出乎意料累計重挫約21%。市場正高度關注當前的劇烈回檔是否已進入合理估值區間，進而成為中長期逢低布局的良機。
2026/06/24 01:03,展望,超微(AMD): 2,數據中心巨頭的兩難？AMD擁抱AI高成長，投資人衡量估值合理性,超微（AMD）已成功轉型為數據中心領域的巨擘，AI驅動的成長故事極具吸引力。然而，鑑於目前股價處於歷史區間的高位，投資人目前正於巨大的AI長線成長潛力，與當前偏高的估值之間尋求平衡與抉擇。
2026/06/24 00:50,展望,"輝達(NVDA): 2
諾基亞(NOK): 6",切入1540億光子學黃金賽道！輝達攜手諾基亞，戰略投資引爆市場焦點,"輝達（Nvidia）透過對諾基亞（Nokia）的戰略性投資，雙方攜手展開AI基礎設施專案。此合作使輝達成功切入估值高達1,540億美元的AI光子學（Photonics）市場，市場也高度關切相關低價概念股是否具備長期投資價值。"
2026/06/24 00:50,展望,"蘋果(AAPL): -8
戴爾(DELL): -7
惠普(HPQ): -7",百年一遇的科技逆風！庫克預警「洪災級」災難，蘋果、戴爾、惠普嚴陣以待,蘋果執行長庫克（Tim Cook）向市場發出極為罕見的嚴厲警告，指出包含蘋果、戴爾、惠普在內的美國硬體科技巨頭，正面臨「百年一遇」的劇烈產業逆風與系統性考驗，並呼籲企業與投資大眾必須做好應對準備。
2026/06/24 00:05,當下,"Penguin Solutions(PENG): 8
輝達(NVDA): 2",Penguin Solutions 獲選為輝達 (NVIDIA) AI 工廠專業合作夥伴,Penguin Solutions 宣佈成為 NVIDIA 合作夥伴網路（NPN）中少數精選的 NVIDIA AI 工廠專業合作夥伴。此舉彰顯了其在 AI 基礎設施領域的堅實實力。
2026/06/24 00:04,展望,SpaceX(SPCX): -3,SpaceX 備受矚目的 IPO 與太空概念股震盪：是投機賭注還是強韌機會？,散戶高度關注估值達 1.17 兆美元的 SpaceX (SPCX) 即將進行的 IPO，但分析指出此交易高度依賴馬斯克個人特質，更像單一敘事賭注。與此同時，太空產業概念股近日在市場中呈現先跌後起的震盪走勢，顯示優質太空概念股仍具強勁韌性。部分分析師建議，相較於追逐高熱度 IPO，市場上其他「強勁 AI 印鈔機」或許是更穩健的投資選擇。
2026/06/24 00:04,展望,亞馬遜(AMZN): 8,亞馬遜 Prime Day 預期將帶動創紀錄的 260 億美元線上消費,亞馬遜年度 Prime Day 購物節預計將引發創紀錄的線上購物潮。根據 Adobe 數據，在為期四天的促銷活動期間，美國消費者在各大電商平台的支出預計將突破 260 億美元。
2026/06/24 00:00,當下,"宏盟集團(OMC): 7
亞馬遜(AMZN): 2
沃爾瑪(WMT): 2
塔吉特(TGT): 2",Flywheel 推出 GEO 功能，協助品牌在主流電商平台贏得 AI 推薦,"宏盟集團（Omnicom, OMC）旗下的電商科技解決方案領頭羊 Flywheel 宣布推出全新的「生成式引擎優化」（GEO）功能。此技術旨在協助品牌商家在亞馬遜、沃爾瑪及塔吉特等主流電商平台上贏得 AI 的優先推薦。"
2026/06/24 00:00,當下,,Taskrabbit 推出全球新企劃，滿足居家「生活」各項需求,自由工作媒合平台 Taskrabbit 推出全新全球品牌宣傳活動，此企劃包含全球範圍的戶外廣告（OOH），旨在解決消費者在居家生活中的各類雜務與服務需求，提升其生活便利性。
2026/06/23 23:50,展望,甲骨文(ORCL): -4,甲骨文股價過去9個月重挫44%，是逢低買進良機還是將深陷續跌危機？,甲骨文（Oracle）因自身財務狀況承受壓力，加上市場對其最大的 AI 領域客戶產生強烈質疑，導致股價在過去 9 個月內大幅修正 44%。目前華爾街正對其前景展開辯論，探討該股是否已跌入價值區間。
2026/06/23 23:49,當下,Palantir(PLTR): -8,Palantir 股價創52週新低，受AI退潮與升息壓力拖累,由於軟體板塊整體走弱，Palantir 股價創下 52 週新低。受 AI 熱潮降溫及利率上升雙重打擊，該股在 2026 年迄今累計跌幅已超過 30%。
2026/06/23 23:48,展望,Adobe(ADBE): 7,買入、持有或賣出：Adobe 股價自 52 週高點崩跌 50%，在 195 美元是自動買入訊號嗎？,Adobe (ADBE) 股價目前跌至 194.90 美元，較 52 週高點已遭腰斬。隨著市場恐慌性拋售，其預估本益比（Forward P/E）降至極低的 8 倍，估值吸引力顯現。
2026/06/23 23:44,展望,百事可樂(PEP): 6,預測：百事可樂將有望挑戰 180 美元目標價,根據 24/7 Wall St. 的專有分析模型預測，百事可樂（PEP）未來 12 個月的目標價為 170.18 美元。在樂觀情境下，伴隨世界盃行銷活動的推廣與生產力提升，更有望挑戰 180 美元大關。
2026/06/23 23:40,當下,Elisa(ELUXY): 3,Elisa 連續三年榮登《時代》與 Statista 全球百大最永續企業榜單,芬蘭電信巨頭 Elisa 連續第三年入選《時代》雜誌與 Statista 評選的全球前100家最家永續企業，此項榮譽彰顯了該公司在長期與系統性 ESG 永續經營的卓越成果。
2026/06/23 23:38,當下,國際商業機器(IBM): 7,新行政命令力挺！IBM等量子運算概念股逆勢抗跌,量子運算板塊整體受惠於美國政府新頒布的兩項行政命令，旨在加速該技術的發展。此政策利多為產業注入強心針，使相關概念股在科技股整體遭遇拋售的市況下，展現逆勢上漲的強勢。
2026/06/23 23:36,展望,"美光(MU): 8
輝達(NVDA): 6
SanDisk(SNDK): 2",AI記憶體狂潮奠定長期多頭！美光急跌12%與SanDisk迎來評價重估,受整體美股拋售影響，科技股全面承壓，記憶體大廠美光（MU）股價急跌約12％。然而分析指出，在AI引發的記憶體短缺危機下，此跌勢與基本面脫鉤，反為投資人締造了中長期逢低買進良機。不過德意志銀行也提醒，AI記憶體資源的重新分配可能對自駕革命帶來資源受限的挑戰。同時，知名財經主持人吉姆·克拉默強調，美光仍需繳出超預期的財報與財測以維持漲勢，而美光與SanDisk（SNDK）在超級週期下股價已歷經大幅重估，目前的估值也考驗著投資人買賣與持有的策略抉擇。
2026/06/23 23:31,展望,英特爾(INTC): 6,吉姆·克拉默：英特爾現已成為我慈善信託中最喜愛的股票,著名財經節目主持人吉姆·克拉默（Jim Cramer）表達了對英特爾（INTC）的強烈看好，稱其已成為其慈善信託中他最喜愛的股票。克拉默指出，伊朗和平談判可能引發地緣政治風險降溫，這將對英特爾的長期前景帶來有利支撐。
2026/06/23 23:30,展望,,Wedbush指出科技與晶片股拋售呈現買進良機,投行 Wedbush 表示，儘管南韓股市近期急跌可能對科技板塊帶來外溢效應，但科技股與半導體晶片股的修正，反而為投資人創造了中長期的逢低買進契機。
2026/06/23 23:26,展望,Meta(META): 1,下一位兆萬富豪是誰？預測市場看好祖克柏,根據預測市場的交易數據，Meta 執行長祖克柏被認為最有可能繼馬斯克之後，成為下一位身價突破兆美元的富豪，但目前預測其機率僅為 32%。
2026/06/23 23:24,展望,SpaceX(SPCX): -3,SpaceX 股價回檔成焦點：為何策略師建議投資思維應像「胡迪」而非「巴斯光年」,SpaceX (SPCX) 在面臨整體科技股拋售的背景下連續三天收跌，早前市場炒作的狂熱情緒正逐漸降溫。投資策略師指出，投資人應採取像《玩具總動員》中「胡迪」般穩健、注重防守的策略，而非急於追逐如同「巴斯光年」般飛向宇宙的激進漲幅。
2026/06/23 23:21,當下,"美光(MU): -7
輝達(NVDA): -7
超微(AMD): -5
威騰電子(WDC): -6
英特爾(INTC): -4",AI泡沫擔憂再起！美光、輝達領軍半導體股集體重挫，費半自歷史高點回檔,在費城半導體指數創下歷史新高後的翌日，市場對AI泡沫的擔憂加遞，引發科技股與晶片板塊盤中遭遇強烈拋售壓力。美光、輝達、超微及英特爾等半導體巨頭集體下挫，加上南韓晶片雙雄暴跌產生的連鎖效應，重挫那斯達克指數。儘管有華爾街分析師將此次拋售淡化為「健康回檔」，但短期內的劇烈回檔已反映出市場對高估值的敏感與恐慌情緒。
2026/06/23 23:02,展望,Bloom Energy(BE): -4,Bloom Energy 股價飆破 345 美元創歷史高點，此 AI 能源熱潮是否已成危險的價值陷阱？,Bloom Energy (BE) 股價因 AI 數據中心對電力需求的急迫渴望，被推升至 345.85 美元的歷史新高。然而市場警告，其估值已達極端高位，即便未來營運成果無懈可擊，也恐難支撐當前房價，需嚴防此波AI能源熱潮變相成為投資人的價值陷阱。
2026/06/23 23:01,當下,甲骨文(ORCL): -3,甲骨文裁員2.1萬人是因陷入困境？AI轉型背後的隱憂,"甲骨文（Oracle）宣布裁撤高達 21,000 名員工（約佔總人力 13%），並計畫以 AI 技術取代相關職能，為此認列了 18.4 億美元的重組費用。儘管官方強調此舉旨在透過 AI 轉型提升長線營運效率，但大動作裁員仍引發外界對其現階段營運是否受阻與轉型轉折期痛點的疑慮。"
2026/06/23 22:56,當下,"美光(MU): -7
輝達(NVDA): -8
西部數據(WDC): -7",AI狂熱遇冷？半導體巨頭遭無情拋售，美光、輝達領跌拖累那指大挫,週二美股遭遇強烈拋售，那斯達克指數受大型科技股拖累而重挫。市場目前正處於「AI狂熱」與「AI恐懼」的劇烈拉鋸戰中，半導體板塊成為殺盤重災區。美光科技（MU）在週三公佈第三季財報前夕，股價重挫高達 12%；同時，輝達（NVDA）、SK海力士及閃迪（SanDisk，西部數據旗下）等晶片巨頭亦紛紛暴跌，引發市場高度恐慌。
2026/06/23 22:54,展望,Palantir(PLTR): -3,忘記 Palantir：這間企業軟體巨頭才是無腦買入的首選,儘管 Palantir (PLTR) 近期財報表現極佳，美國商業營收同比暴增 133%，且 40 法則（Rule of 40）得分高達 145%，吸引市場熱烈追捧。然而，分析指出市場上有另一家企業軟體巨頭，相較之下更具估值吸引力，是長線佈局的首選。
2026/06/23 22:52,展望,輝達(NVDA): 8,值得持續無腦買進的超值硬體巨頭：輝達 (NVDA),分析師指出，輝達（NVDA）近期股價回檔為投資人提供了極佳的加碼契機。作為全球雲端服務商、前沿 AI 模型實驗室以及國家級 AI 專案運作的必備基石，其硬體設備的龍頭地位短期內依然難以動搖。
2026/06/23 22:51,當下,SPCX: 3,SpaceX 概念：女股神伍德在 SPCX 暴跌 16% 時大舉加碼,方舟投資（ARK Invest）於週一在埃隆·馬斯克旗下的 SpaceX 概念股（此處指 SPCX）暴跌 16% 之際，大舉買進超過 20 萬股，展現出「女股神」凱薩琳·伍德一貫「逢低買進」的招牌投資風格。
2026/06/23 22:50,展望,微軟(MSFT): 8,OpenAI 估值上看一兆美元！三檔美股讓投資人搶先布局,OpenAI 的估值未來有望突破 1 兆美元。目前市場上有三家與其高度關聯的公司，其股票正處於合理的估值區間（如微軟等），能讓投資人提前布局以參與 OpenAI 的高成長紅利。
2026/06/23 22:45,當下,"Marathon Digital(MARA): -2
微策略(MSTR): 3",十年前若對 MARA 或微策略（MSTR）投資千元，如今結果將令人震驚,本篇分析兩家以不同策略擁抱比特幣熱潮的企業。十年後的歷史數據顯示，採取「直接持有」比特幣策略的微策略（MSTR），其長期投資回報率意外擊敗了採取「挖礦」模式的 Marathon Digital (MARA)。
2026/06/23 22:43,展望,微軟(MSFT): 2,LinkedIn 行銷長談平台影片功能推廣與爭奪 Z 世代用戶,LinkedIn 行銷長 Jessica Jensen 詳細說明該平台近期積極推動短影音與影片功能，旨在吸引 Z 世代用戶並開拓全新的創作者市場，展現出微軟旗下社交平台在年輕化轉型上的戰略野心。
2026/06/23 22:32,展望,"高通(QCOM): 7
輝達(NVDA): 1
超微(AMD): 1",高通AI轉型之路：憑藉邊緣運算與推論技術展現獨特優勢,行動晶片巨頭高通（QCOM）雖然在AI競賽中起步較晚，但這並非劣勢。在輝達（NVDA）與超微（AMD）激烈爭奪AI「訓練」市場主導權之際，高通憑藉過去數十年在邊緣裝置及低功耗技術的累積，已在AI「推論」市場展現深厚的競爭力，轉型前景受市場期待。
2026/06/23 22:30,展望,Arista(ANET): 3,分析師看好 Arista Networks (ANET)，這真的是明智的投資選擇嗎？,根據平均券商推薦度（ABR），Arista Networks 獲得買入建議。然而，分析師過度樂觀的評等令市場質疑該指標的有效性，其股價是否真具投資價值仍待評估。
2026/06/23 22:27,當下,"SanDisk(SNDK): -8
美光(MU): -8
威騰電子(WDC): -8",南韓股災重創半導體！記憶體巨頭SanDisk驟跌11%、美光與威騰電子暴跌10%,受南韓股市崩盤及全球晶片股拋售潮影響，美股記憶體晶片板塊週二早盤面臨劇烈拋壓。前一日剛創歷史新高的 SanDisk (SNDK) 股價驟跌 11% 吐回漲幅，美光科技 (MU) 與威騰電子 (WDC) 亦同步重挫約 10%，引發市場對AI需求前景的短暫恐慌。
2026/06/23 22:22,展望,,Omni Pet 募集資金，準備推出狗用「類 Ozempic」減肥產品,英國寵物初創公司 Omni Pet 完成新一輪融資。這筆資金將用於幫助這家新興企業拓展實體零售渠道，並加速準備推出針對犬隻的「類 Ozempic」寵物減肥概念產品。
2026/06/23 22:22,當下,Alphabet(GOOGL): -6,Google 人才流失加劇：諾貝爾得主跳槽 Anthropic 衝擊股價連日下跌,Alphabet (GOOGL) 股價連續第二日面臨下跌壓力。此前，Google DeepMind 資深研究員兼諾貝爾獎得主 John Jumper 宣布將轉投競爭對手 Anthropic，此消息加劇了市場對 Google 人才流失的擔憂。
2026/06/23 22:05,展望,"Mara Holdings(MARA): 6
Soluna Holdings(SLNH): 6",加密礦企轉型 AI 大對決！Mara 與 Soluna 爭奪高密度運算市場契機,在 AI 數據中心與基礎設施需求爆發的背景下，傳統加密貨幣挖礦業者 Mara Holdings 與 Soluna Holdings 正積極將旗下基礎設施進行轉型，以迎合高密度運算的需求。兩家公司皆為當下被市場低估的轉型參與者，其 AI 佈局與轉型故事正吸引市場高度關注。
2026/06/23 22:03,當下,"美光(MU): -8
輝達(NVDA): -8",今日美股：那斯達克指數因美光、輝達、SanDisk與SK海力士重挫而暴跌,今日美股大盤走弱，道瓊工業指數下跌，科技股更因美光、輝達、SK海力士及SanDisk等半導體巨頭股價重挫而全面崩跌，拖累那斯達克指數急劇下挫。
2026/06/23 22:01,當下,"Nutanix(NTNX): 2
微軟(MSFT): 1",Parallels RAS 推出全新跨虛擬化自訂驅動架構，擴展虛擬桌面靈活性,Parallels 宣布對其遠端應用程式伺服器 (RAS) 進行重大更新，推出全新自訂提供商架構 (Custom Provider Framework)，以擴展虛擬桌面的靈活性並優化跨虛擬化支援。
2026/06/23 22:00,展望,"Zeta Global(ZETA): 8
Palantir(PLTR): 6",Zeta Global 股價上漲原因：剖析其與 Palantir 合作的全新 AI 佈局,Zeta Global 與 Palantir 展開 AI 領域的技術合作。Zeta 執行長 David Steinberg 指出，此項合作有望在未來幾年內，每年為雙方帶來顯著的增長動能，激勵股價上揚。
2026/06/23 22:00,當下,亞馬遜(AMZN): 3,UST 於 AWS 推出全新 AI 雲端卓越中心，加速電信產業轉型,領先的 AI 與技術轉型解決方案公司 UST 宣布在亞馬遜雲端服務（AWS）上成立 AI 雲端卓越中心（CCoE）。該中心為 AI 驅動的交付引擎，旨在協助電信產業加速轉型。
2026/06/23 22:00,當下,,CData 推出 Connect AI 開發者版本、Python SDK 與 CLI 工具,CData Software 今日推出三款針對開發者建構企業數據 AI 應用程式的新產品，包括免費的 Connect AI 開發者版本、開源的 CData Connect Python SDK 及 CLI 工具。
2026/06/23 22:00,展望,"輝達(NVDA): 8
禮來(LLY): 5
薛丁格(SDGR): 6
雪花(SNOW): 4",輝達推出 BioNeMo Agent Toolkit，引領生命科學 AI 代理新時代,輝達（NVIDIA）正式發布 BioNeMo Agent Toolkit，為生命科學領域提供專屬的 AI 代理工具與技能。此技術已獲得業界與研究機構的廣泛採用及關注。
2026/06/23 22:00,當下,微軟(MSFT): 1,Carle Health 慶祝社區太陽能計畫合作一週年,醫療機構 Carle Health 慶祝其擔任伊利諾州中部兩座社區太陽能電廠核心訂閱者滿一週年。該 Knox 3A/3B 項目由 ENGIE 北美與微軟合作推動。
2026/06/23 22:00,當下,,Partly完成5000萬美元B輪融資 估值達5億美元並宣佈進軍美國市場,"汽車維修供應鏈 AI 模型 Interpreter 的開發商 Partly 宣佈完成由 DST Global Partners 領投的 5,000 萬美元 B 輪融資，估值達 5 億美元，並正式宣佈進軍美國市場。"
2026/06/23 21:59,當下,"輝達(NVDA): -7
美光(MU): -7
威騰電子(WDC): -6
超微(AMD): -5",AI熱潮降溫與美伊和談波動！美股盤前科技期指重挫，輝達、美光、超微領跌晶片股,週二市場避險情緒顯著升溫，導致科技股及期指面臨廣泛殺盤。由於市場對人工智慧（AI）題材的主題投資熱情有所降溫，半導體龍頭如輝達、美光、超微及威騰電子等盤中與盤前股價集體重挫，承擔主要賣壓。此外，美伊和平談判局勢也深度影響全球市場情緒與油價走勢，加劇了市場整體的波動性。
2026/06/23 21:58,展望,"科意(COHR): 8
輝達(NVDA): 3",Coherent (COHR) 獲輝達投資與長約加持，奠定 AI 時代成長基石,光學技術大廠 Coherent (COHR) 憑藉創紀錄的在手訂單、長期客戶合約承諾，以及晶片巨頭輝達 (NVIDIA) 的戰略投資，搭配公司持續進行的資產負債表去槓桿化，成功提高了商業可預測性。市場分析看好其已奠定在人工智慧時代的營收與獲利成長基石。
2026/06/23 21:57,展望,"新思科技(SNPS): 8
英特爾(INTC): 3
蘋果(AAPL): 2",看好英特爾代工與蘋果潛在商機，Piper Sandler 上調新思科技評等至加碼,投資機構 Piper Sandler 看好半導體設計軟體（EDA）與矽智財（IP）大廠新思科技（Synopsys）未來的成長動能，特別在英特爾晶圓代工業務的拓展，以及與蘋果（Apple）合作產生的潛在商機上極具前景。因此將其投資評等由「中立」上調至「加碼」（超配），並將目標價由 450 美元大舉調升至 550 美元。
2026/06/23 21:49,當下,"輝達(NVDA): -8
台積電(TSM): -7
超微(AMD): -7
艾司摩爾(ASML): -6
微軟(MSFT): -5
谷歌(GOOGL): -5
納斯達克100ETF(QQQ): -5",槓桿 ETF 危機引爆韓股暴跌熔斷！全球晶片與科技股遭恐慌性血血洗,南韓因槓桿 ETF 危機爆發市場恐慌，半導體雙雄三星電子與 SK 海力士急挫逾 12%，導致南韓綜合指數（KOSPI）暴跌 10% 並觸發熔斷機制。由於市場避險情緒急劇升溫，且投資人轉而質疑 AI 龐大資本支出的實際回報率，賣壓迅速蔓延全球，導致那斯達克 100 期指大跌 2.6%，輝達、台積電、超微等晶片巨頭與科技權值股集體慘遭血洗。
2026/06/23 21:47,當下,IBM(IBM): 6,政策利多加持！美政府推兩項新行政命令，量子計算概念股 IBM 逆勢突圍,美國政府最新發布兩項旨在加速量子技術發展的新行政命令，為整體量子計算板塊帶來強勁多頭助力。在全球科技股遭遇沉重拋售壓力之際，量子計算技術概念股展現強大韌性，藍色巨人 IBM 等相關企業逆勢上攻，表現異常耀眼。
2026/06/23 21:46,當下,英特爾(INTC): -4,轉型慢半拍！專業投資機構 Aoris 點名英特爾技術轉型落後,專業國際股權管理機構 Aoris Investment Management 在其 2026 年第一季致股東信中指出，半導體巨頭英特爾（Intel）未能跟上近年科技產業快速的技術變革與轉型步伐，在當前市場競爭中表現顯得滯後，遭機構公開點名而引發市場憂慮。
2026/06/23 21:22,當下,蘋果(AAPL): -3,英國法庭批准對蘋果發起40億美元iCloud集體訴訟,"英國競爭上訴審裁處（CAT）已正式批准由消費者權益組織「Which?」代表約4,000萬名英國用戶，對蘋果公司（Apple）提起估值達30億英鎊（約40億美元）的集體訴訟，指控其涉嫌壟斷與不公平定價。"
2026/06/23 21:20,當下,特斯拉(TSLA): 2,特斯拉再度蟬聯 Cars.com 美國製造指數榜首，即便電動車銷量出現下滑,特斯拉再度榮登 Cars.com 最具美國製造代表性的車輛排行榜首。然而，此一亮眼表現在時間點上顯得有些矛盾，因為在其協助建立的美國防電動車市場中，銷量正面臨補助政策調整等因素帶來的下滑壓力。
2026/06/23 21:14,當下,"美光(MU): -8
輝達(NVDA): -8
西部數據(WDC): -8",南韓引爆全球股災！美股盤前科技期指重挫，輝達、美光、SanDisk集體崩跌,南韓股市大跌引發全球市場震盪，美股週二早盤科技期指承壓重挫。半導體板塊面臨強烈拋售賣壓，AI晶片領頭羊輝達（Nvidia）、記憶體巨頭美光（Micron）及威騰電子（Western Digital/SanDisk）盤前應聲急挫，加劇市場恐慌情緒。
2026/06/23 21:13,展望,"Ciena(CIEN): 6
Arista Networks(ANET): 8",AI網路概念股對決：Ciena與Arista Networks哪一檔更具投資潛力？,隨著AI網路需求爆發，Ciena (CIEN) 與 Arista Networks (ANET) 兩大廠商皆積極搶占市場紅利。然而，雙方在未來成長前景、市場獲利預估及估值上皆有不同表現，成為市場評估AI基礎建設投資時的焦點。
2026/06/23 21:02,當下,,美股期指盤前承壓走低 科技股拋售潮與美伊談判地緣緩和雙重夾擊,週二美股盤前股指期貨震盪走低。主要受到科技板塊面臨大範圍拋售壓力與資金獲利了結輪動的拖累，同時市場也正密切關注美伊兩國持續進行的和平談判進展，地緣政治局勢的潛在緩和與避險觀望情緒共同壓抑了市場氣氛。
