發布時間,類型,個股影響,標題,摘要
2026/07/10 05:39,當下,MARA Holdings(MARA): 8,MARA簽德州數據中心協議股價飆漲，帶動AI、加密貨幣概念股及比特幣同步走高,MARA Holdings 在宣布簽署德州新數據中心場地的開發協議後，週四股價出現暴漲。此一消息大幅提振市場信心，不僅吸引資金湧入，也帶動人工智慧（AI）與加密貨幣概念股普遍走強，比特幣價格亦同步呈現強勢上漲態勢。
2026/07/10 05:36,當下,輝達(NVDA): -2,AI浪潮下異數？輝達今年以來表現暫時落後大盤,雖然人工智慧（AI）浪潮持續席捲全球，但市場分析指出，輝達（Nvidia）在 2026 年至今的股價表現，目前仍落後於整體市場大盤。
2026/07/10 05:36,當下,"美光(MU): 8
威騰電子(WDC): 7",美股報捷！晶片與AI板塊強勢大漲，美光、SanDisk領軍美股止跌翻紅,美股週四全面止跌回升，道瓊工業指數翻紅，標普550指數與那斯達克指數同步走高。本次反彈主要由半導體與AI概念股領軍，特別是記憶體晶片製造商表現最為亮眼，美光（Micron）與閃迪（SanDisk，母公司為威騰電子）強勢大漲，引領晶片股全面反彈，市場多頭氣氛強烈。
2026/07/10 05:26,當下,戴爾(DELL): 6,川普公開背書力挺！戴爾股價獲多頭看好逼近技術買點,戴爾科技（Dell Technologies）近日獲得美國總統川普的公開發言支持與背書，此舉大幅提振了市場投資人信心。在買氣受到激勵的推動下，週四戴爾股價強勢上漲，已逼近技術分析上的關鍵買進點。
2026/07/10 05:25,展望,特斯拉(TSLA): 2,SpaceX上季狂砸77億美元投資AI，虧損擴大揭密資金流向,馬斯克旗下的太空探索技術公司 SpaceX 最新招股說明書揭露，該公司在上個季度向人工智慧（AI）領域大舉注資 77 億美元。儘管這筆巨大的資本支出導致其近期虧損擴大，但這項豪賭也彰顯了馬斯克在人工智慧領域的雄厚野心與長遠佈局。
2026/07/10 05:22,展望,,國家資本主義若進軍AI領域，專家憂心恐釀長期發展災難,專欄作家 Christopher Smart 撰文示警，若美國政府開始採取國家資本主義的干預模式入股 AI 科技公司，將是一場醞釀中的災難。這種政府資金與權力的介入，恐將對人工智慧產業的市場自由競爭與長期健全發展帶來嚴重的負面衝擊。
2026/07/10 05:17,當下,輝達(NVDA): 7,AI晶片供應強援！SK海力士將於那斯達克正式上市,輝達（Nvidia）關鍵高頻寬記憶體晶片供應商SK海力士（SK Hynix）將於週五開始在美國那斯達克市場掛牌交易。這項南韓指標性的大型上市案，不僅為美國投資人提供直接投資AI產業最核心供應鏈的管道，也彰顯出記憶體已成為南韓最關鍵的出口項目。
2026/07/10 05:14,展望,美國銀行(BAC): 0,美銀警告：AI 熱潮恐導致美國面臨嚴重電力短缺,美國銀行（BofA）預測，因人工智慧（AI）發展帶來的龐大需求，美國在 2026 年至 2030 年間恐將面臨嚴重的電力短缺危機。
2026/07/10 05:10,當下,美光(MU): 8,美光帶領AI概念股反彈，為美股注入2500億美元資金活水,美股暫時擱置地緣政治擔憂，市場焦點重新回歸AI革命的前景。受到企業持續增加資本支出以及大型IPO熱潮的推動，記憶體大廠美光（Micron）表現極為亮眼，帶動整體AI概念股強勢反彈，為市場注入高達2500億美元的資金活水，顯著提振市場投資信心。
2026/07/10 05:05,展望,,為何AI支出開始遭遇「減速丘」,Niles Investment Management 創辦人兼投資組合經理 Dan Niles 在 Market Domination 節目上指出，AI 發展與相關支出恐將開始面臨階段性的放緩與挑戰。
2026/07/10 05:02,當下,,科技股領漲美股全面反彈，大盤呈現多頭普漲格局,美股週四呈現健康的類股輪動與普漲態勢，科技股表現尤為亮眼，帶領那斯達克指數上漲1.3%、S&P 500指數上漲0.8%，道瓊工業指數亦小漲129點（約0.3%）。與過往僅由少數AI巨頭領漲的窄幅行情不同，本次反彈呈現市場其餘板塊紛紛跟進的普漲健康格局。
2026/07/10 05:00,當下,"Arista Networks(ANET): 8
輝達(NVDA): -2
博通(AVGO): 6",三大線索指向博通合作夥伴 Arista Networks 將成輝達強勁對手,隨著輝達在人工智慧領域與博通合作夥伴 Arista Networks 的競爭愈演愈烈，市場關注焦點正轉向 Arista。得益於三大誘人線索支撐，Arista (ANET) 股價近期迎來突破性上漲，展現強勁的市場競爭實力。
2026/07/10 04:57,展望,禮來(LLY): 8,創紀錄的美國人正在服用 GLP-1 藥物：這對這檔股票是極大益處,隨着越來越多的美國人使用 GLP-1 減肥與糖尿病藥物，相關藥物銷量正呈現加速增長趨勢。這對於生產市面上最暢銷 GLP-1 藥物的製藥巨頭禮來（Eli Lilly）而言是極大益處。
2026/07/10 04:57,展望,"臉書(META): 6
應用材料(AMAT): 8
科林研發(LRCX): 8
科磊(KLAC): 8",Meta自研AI晶片計劃為何帶動晶片設備股大漲,Meta決定開發自研AI晶片，此舉將為半導體設備製造商帶來巨大商機。應用材料（Applied Materials）、科林研發（Lam Research）和科磊（KLA）等晶片設備大廠因而迎來成長動能。
2026/07/10 04:55,當下,,板塊更新：能源股午後尾盤下跌,週四尾盤能源板塊走低，紐約證交所能源部門指數（NYSE Energy Sector Index）下跌1.2%。
2026/07/10 04:51,當下,"MACOM(MTSI): 6
邁威爾科技(MRVL): 6
輝達(NVDA): 8",MACOM 與 Marvell 股價上揚，市場關鍵動態解析,半導體板塊在經歷近期拋售後迎來逢低買盤反彈，帶動多檔個股於午後交易時段大漲。消息指出，中國可能會放寬對輝達（Nvidia）先進人工智慧（AI）晶片的進口限制，此動向進一步激勵了市場信心。
2026/07/10 04:46,展望,"瓦萊羅能源(VLO): 5
馬拉松原油(MPC): 5
菲利普斯66(PSX): 4",資深能源分析師：原油並非問題所在，這才是導致汽油價格居高不下的原因,資深能源分析師保羅·桑基（Paul Sankey）指出，原油已不再是能源系統的最大制約因素。他認為真正的瓶頸在於美國的煉油產能，即使原油價格保持在低位，煉油產能受限仍將促使汽油價格居高不下，這對瓦萊羅能源、馬拉松原油及菲利普斯66等煉油業者帶來市場影響。
2026/07/10 04:46,展望,,SandboxAQ執行長：美國是時候建立主權財富基金，應效仿挪威2兆美元基金模式,SandboxAQ執行長Jack Hidary在CNBC節目上表示，儘管人工智慧（AI）是全球最大的科技競爭，但美國目前的投資策略並不正確。他主張美國應效仿挪威，建立規模達2兆美元的主權財富基金以維持長期國家競爭力。
2026/07/10 04:46,展望,,沃什任命聯準會工作小組主管：成員涵蓋全球銀行家、商業領袖與學術界人士,聯準會（Fed）相關決策官員沃什（Warsh）指派了新的工作小組主管，成員包括全球銀行家、商業領袖及學術精英。該工作小組將重點研究聯準會的溝通機制、資產負債表結構及其決策透明度。
2026/07/10 04:39,當下,科技特選行業SPDR基金(XLK): 6,美股盤後速遞：科技股尾盤強勢拉升，XLK 基金應聲走高,週四美股午後交易時段，科技板塊在尾盤呈現明顯的上揚走勢。追蹤科技股表現的指標性 State Street 科技精選行業 SPDR 基金（XLK，亦稱 SPDR 科技行業選股 ETF）表現強勁、走勢轉趨轉強，帶領科技族群逐步收復失土。
2026/07/10 04:35,當下,"輝達(NVDA): 8
科林研發(LRCX): 7
泰瑞達(TER): 7
Nova(NVMI): 7
應用材料(AMAT): 7
科磊(KLAC): 7",市場重磅！中方傳放寬輝達 AI 晶片限制，半導體群雄逢低反彈飆升,美美股半導體板塊在經歷波段拋售後，午後交易時段迎來狂烈的逢低買盤進駐。關鍵市場消息指出，中國可能會放寬對輝達（Nvidia）先進 AI 晶片的進口限制，這項重大利多點燃市場情緒，不僅引領輝達股價強彈，更帶動相關半導體設備與檢測大廠如應用材料（AMAT）、科磊（KLAC）、科林研發（LRCX）、泰瑞達（TER）及 Nova（NVMI）等股價集體飆升。
2026/07/10 04:29,展望,美光(MU): 7,記憶體大廠美光基本面依續強，股價修正逾20%浮現極具吸引力買點,儘管記憶體大廠美光（Micron）的基本面持續維持強勁成長動能，但股價受到波段大盤調整影響，近期跌幅已超過 20%。市場分析指出，此波回檔並非基本面變質，反而為長線投資人提供了一個極具吸引力的逢低布局與買進契機。
2026/07/10 04:25,展望,Oklo(OKLO): 5,核能新創 Oklo 股價跌破 50 美元，長期投資人逢低布局時機顯現？,著名核能新創公司 Oklo (OKLO) 股價近期遭遇顯著回檔，目前已跌破 50 美元的心理關卡。市場正高度關注並評估，此次股價的大幅修正是否已為看好核能長線發展的投資人，創造了絕佳的撿便宜與長線布局機會。
