發布時間,類型,個股影響,標題,摘要
2026/08/28 08:04,展望,Salesforce(CRM): 8,Salesforce AI 策略顯效重拾華爾街信心，看好 Agentforce 與 Slack 帶動下半年加速增長,Salesforce (CRM) 在人工智慧（AI）領域的策略布局成效已實質反映於財務數據中，成功重振投資人信心。副財務長表示，第二季穩健的表現與優於預期的展望，證明了執行策略的成功；隨著 Slack 及全新 Agentforce 智慧代理動能的持續推升，下半年成長有望進一步加速。
2026/08/28 07:39,當下,輝達(NVDA): 7,美股期指於聯準會主席華許演說前反彈，輝達大漲領軍軟體板塊轉熱,輝達因亮眼財報推動股價突破大漲，儘管部分相關硬體板塊未見齊揚，但已成功引領數檔軟體個股釋出買進訊號，使軟體板塊成為市場新焦點。同時，在聯準會主席凱文·華許演說前夕，美股期指呈現反彈走勢。
2026/08/28 07:01,展望,,AI泡沫警報響起！前避險基金經理人示警市場面臨崩盤，吉姆·克萊默恐成見頂訊號,前避險基金經理人惠特尼·蒂爾森（Whitney Tilson）發出警告，指出2026年人工智慧概念股相較於標普500指數的極端超額報酬已形成泡沫。他引述歷史泡沫案例，指出當前市場過熱，並示警知名財經節目主持人吉姆·克萊默（Jim Cramer）的樂觀態度恐成為市場見頂及泡沫即將破裂的警戒指標。
2026/08/28 07:00,當下,輝達(NVDA): -5,「大賣空」主角麥克·貝瑞質疑輝達5000億融資案，直指晶片銷售背後存在「拜占庭式」資金循環,"儘管輝達近期業績屢創新高，但《大賣空》原型人物麥克·貝瑞（Michael Burry）對其強勁表現深表懷疑。他點名輝達一項高達5,000億美元的AI融資交易，直指其實質上可能是一種「拜占庭式」的資金循環，質疑輝達晶片銷售數字的真實健康度。"
2026/08/28 06:55,當下,IREN(IREN): 6,IREN Limited (IREN) 第四季開出紅盤，營收與盈餘雙雙超越預期,IREN Limited (IREN) 公布截至2026年6月的單季財報。雖然該季度整體依然呈現虧損，但每股盈餘與營收表現亮眼，分別超越市場預估的18.00%與13.54%，強勁的營運表現令市場驚豔。
2026/08/28 06:55,展望,"奧克洛(OKLO): 7
Meta(META): 2",核能新創 Oklo 攜手 Meta 於俄亥俄州建 1.2 吉瓦反應爐，動工時程曝光,核能新創公司 Oklo 與 Meta 達成協議，規劃在俄亥俄州建造一座 1.2 吉瓦 (GW) 的核反應爐，以提供乾淨能源支持 Meta 的數據運作。該項目預計於 2027 年展開前期建設，並逐步開展後續動工規劃。
2026/08/28 06:55,當下,IREN Limited(IREN): 7,IREN Limited (IREN) 第四季雖然虧損，但營收與盈餘優於市場預期,綠能數據中心與比特幣挖礦業者 IREN Limited (IREN) 公布截至 2026 年 6 月之季度財報。其每股盈餘（EPS）優於預期 18.00%，儘管面臨季度虧損，但營收與盈餘數據皆優於市場預期。
2026/08/28 06:47,當下,賽富時(CRM): 9,Salesforce 攜手 Anthropic 且 Q2 財報超預期，AI 實績重塑信心股價狂飆 23%,雲端軟體巨頭 Salesforce (CRM) 公布創紀錄的季度業績，並上調 2027 財年展望。同時，公司宣布與 AI 獨角獸 Anthropic 建立合作夥伴關係，將 AI 布局成效顯現於投資人關注的關鍵指標上，重塑華爾街信心，刺激股價大漲 23%。
2026/08/28 06:31,展望,"輝達(NVDA): 7
思科(CSCO): 6",輝達 AI 晶片推動液冷技術成為新標準，思科擴大 AI 布局合作,輝達（Nvidia）的下一個 AI 技術突破可能在於散熱解決方案。思科（Cisco）近期擴大與輝達在 AI 基礎建設的合作，凸顯了全球運算產業正加速轉向「液冷技術」的產業趨勢。
2026/08/28 06:30,展望,輝達(NVDA): 9,馬斯克旗下 SpaceX 首座太空軌道數據中心提早啟航，將獨家採用輝達晶片,SpaceX 計劃將其首座太空軌道數據中心（orbital data center）的發射時程提前一年至 2027 年底。馬斯克全力押注其晶片技術，宣布該項目將「獨家」採用輝達（Nvidia）的硬體設備與晶片技術。
2026/08/28 06:28,當下,"蘋果(AAPL): -2
Meta(META): -2",穿戴式 AI 裝置引發新一代隱私與安全疑慮,數據隱私合規科技公司 Clarip 執行長 Andy Sambandam 針對新型穿戴式 AI 裝置（例如蘋果配備相機的最新一代 AirPods 與 Meta 智慧眼鏡）及其背後的數據收集機制，提出用戶隱私與安全性的重大疑慮。
2026/08/28 06:25,當下,"JEPQ(JEPQ): -3
貝萊德(BLK): 4",捨棄 JEPQ：貝萊德同類型 ETF 今年大漲 19%，漲幅遠超 JEPQ 的 10%,貝萊德（BlackRock）推出的一款新型 Nasdaq 收益型 ETF，在經經理費率完全相同的情況下，今年以來績效高達 19%，表現顯著超越過去四年最受歡迎的摩根大通 JEPQ。
2026/08/28 06:21,展望,輝達(NVDA): 9,輝達財報驚艷、未來指引超預期！營收翻倍飆至962億美元，重新定義AI支出前景,晶片巨頭輝達（Nvidia）公布最新季度財報，單季營收高達962億美元，同比爆增106%。其極其強勁的業績表現與超出市場預期的未來指引，徹底洗刷市場疑慮，並重新設定與拉高了全球對於AI領域資本支出的增長潛力，激勵股價應聲飆升。
2026/08/28 06:20,展望,Rocket Lab(RKLB): 2,Rocket Lab 股價多空對決：中子號火箭研發延期，對照今年多項合約進展,太空科技探索公司 Rocket Lab (RKLB) 面臨中子號（Neutron）中型運載火箭研發延期的挑戰，引起市場多空買賣盤的密切博弈。然而，該公司今年在發射合約與太空系統業務上已取得多項顯著進展，其長期發展前景依然引發市場高度關注。
2026/08/28 06:19,當下,超微(AMD): -3,女股神「木頭姐」ARK基金大舉拋售AMD，資金展開晶片股板塊輪動,方舟投資（ARK）創辦人「木頭姐」凱薩琳·伍德（Cathie Wood）旗下基金近期減持了超微半導體（AMD）的股份。不過，此舉並不代表她看淡半導體前景，ARK 基金目前正將該部分資金轉向並重新布局其他更具成長潛力的晶片板塊標的。
2026/08/28 06:15,當下,VanEck半導體ETF(SMH): 6,別只看年賺87%的SMH！三檔半導體基金布局利基領域績效更驚人,雖然指標性的 VanEck 半導體 ETF（SMH）在過去一年交出了高達 87% 的驚人回報，但市場上有三檔半導體主題基金，藉由精準佈局多數投資人忽略的晶片市場特定細分與利基領域，其績效表現已默默將 SMH 遠遠甩在後頭。
2026/08/28 06:15,當下,SentinelOne(S): 7,SentinelOne (S) 第二季獲利與營收超越市場預期,資訊安全公司 SentinelOne (S) 公布截至 2026 年 7 月的第二季財報，其每股盈餘（EPS）與營收表現亮眼，分別超出市場預期 14.29% 與優異的成長表現。
2026/08/28 06:15,當下,高士(KOSS): 7,Koss Corporation 公布第四季財報，第四季成功扭虧為盈,美股耳機大廠 Koss Corporation (KOSS) 公布 2026 財年第四季與全年財報。第四季淨銷售額達 326.4 萬美金，年增 5.8%（相較於去年同期），成功實現單季扭虧為盈。
2026/08/28 06:13,展望,輝達(NVDA): 7,道指期貨：美股在聯準會主席華許演講前夕大漲；輝達跳空，但軟體板塊表現更為火熱,輝達（Nvidia）因財報強勁推動股價跳空突破，但並未對晶片板塊產生明顯的擴散效應。與此同時，受益於數家公司的優異財報，軟體股板塊釋出多個買進訊號，表現更為火熱。目前市場正密切關注聯準會主席的政策演講。
2026/08/28 06:13,當下,惠普(HPQ): -4,美股今日：儘管第三季財報超預期，惠普因PC出貨疲軟及成本壓力下跌3%,雖然惠普第三季財報表現優於市場預期，但由於記憶體與大宗商品成本上升導致利潤率承壓，加上個人電腦（PC）出貨量成長疲軟，使股價承壓並於盤中下跌 3%。
2026/08/28 06:07,當下,"美光(MU): 6
輝達(NVDA): -2",輝達警示AI記憶體價格過高仍買單，美光理應受惠但股價反應冷淡,輝達（Nvidia）指出，儘管目前的記憶體晶片價格高得離譜，但為了滿足強勁需求，公司仍願意支付。此一定價環境理論上可為記憶體大廠美光（Micron）帶來可觀利潤。然而，即使有美國總統川普的公開言論支持，美光週四股價依舊表現平淡、基本持平，市場反應相當冷淡。
2026/08/28 06:04,當下,Build-A-Bear Workshop(BBW): 0,Build-A-Bear Workshop 2026年第二季財報電話會議摘要,本報告為玩具零售商 Build-A-Bear Workshop (BBW) 2026年第二季財報電話會議的扼要總結。
2026/08/28 06:02,當下,馬里布遊艇(MBUU): 0,馬里布遊艇 (MBUU) 2026財年第四季財報電話會議摘要,"本報告為馬里布遊艇（Malibu Boats, Inc.）2026財年第四季財報電話會議的重點整理，內容涵蓋公司最新一季的財務與營運表現摘要。"
2026/08/28 06:02,展望,美光(MU): 8,AI記憶體短缺加劇，美光科技將資本支出翻倍以應對HBM需求,美光科技（Micron）表示，隨著人工智慧（AI）工作負載爆增，對高容量、高頻寬記憶體（HBM）的需求顯著提升。為解決當前日益嚴重的AI記憶體短缺問題，美光決定大幅擴大資本支出，並將深化與客戶的長期合作關係。
2026/08/28 06:02,當下,波樂羅(BOWL): 0,Lucky Strike 娛樂公司 2026 年第四季財報會議摘要,本報告為 Lucky Strike Entertainment 2026 年第四季財務業績電話會議之摘要。由於該會議僅提及召開事實，未揭露具體營收、淨利等財務數據。
2026/08/28 05:57,當下,荷美爾(HRL): 0,荷美爾食品 (HRL) 2026年第三季財報電話會議摘要,本報告為荷美爾食品公司（Hormel Foods Corporation）2026年第三季財報電話會議的重點摘要，主要呈現該季度的財務表現與營運成果。
2026/08/28 05:57,當下,美元樹(DLTR): 0,美元樹 (Dollar Tree) 2027 財年第二季財報電話會議摘要,本報告為美國平價零售巨頭美元樹（Dollar Tree）2027 財年第二季度的業績電話會議精華摘要，內容涵蓋該季度的財務表現與營運方針。
2026/08/28 05:57,當下,"輝達(NVDA): 9
賽富時(CRM): 8
CrowdStrike(CRWD): 8
萬國商業機器(IBM): 6
微軟(MSFT): 6",輝達與科技龍頭強勁財報重振信心，美股週四強勢反彈那指領漲,美股週四在大型科技股亮眼財報的激勵下展開強勢反彈，其中那斯達克指數領漲大盤。AI晶片巨頭輝達（Nvidia）第二季財報表現超乎預期，營收大增逾一倍至960億美元，股價大漲並成功突破買點；同時，Salesforce與CrowdStrike等企業軟體龍頭也因最新財報亮麗，股價集體飆升。儘管市場在聯準會主席發表重要演說前仍有觀望氣氛，但強勁的企業獲利表現已重新點燃華爾街對科技股的強烈投資買氣。
2026/08/28 05:56,展望,輝達(NVDA): 4,中國市場對輝達究竟是多大的潛在隱憂？,分析師探討輝達（NVDA）財報公佈後的股價上漲表現，並深入解析中國在全球 AI 生態系統中的地位，以及其對輝達晶片業務的實質影響與未來風險。
2026/08/28 05:51,當下,伯靈頓百貨(BURL): 0,"伯靈頓百貨 (Burlington Stores, Inc.) 2026年第二季財報電話會議總結",此報告為伯靈頓百貨（Burlington Stores）2026會計年度第二季財報電話會議的重點摘要，內容涵蓋該季度的營運財務表現與相關業務進展。
2026/08/28 05:36,展望,"邁威爾(MRVL): 8
微軟(MSFT): 2
亞馬遜(AMZN): 2
Alphabet(GOOGL): 2",Marvell 攜手三大雲端巨頭！Q2 財報優於預期，全力搶攻 AI 成長浪潮,晶片大廠 Marvell (MRVL) 公布第二季財報，營收年增 37% 至 27.4 億美元，調整後 EPS 達 0.94 美元，表現雙雙優於市場預期。展望未來，公司宣布全力押注微軟、亞馬遜 AWS 及 Google 雲端服務，藉此驅動下一波 AI 晶片的強勁成長需求。
2026/08/28 05:35,展望,,SpaceX 估值飆升：市場熱議是否應擠入「美股七巨頭」,市場正熱烈討論航太巨頭 SpaceX 的估值與產業影響力，是否已具備晉身「美股七巨頭」（Magnificent Seven）的實力。分析指出，若要為其實現騰出席位，現有的七大科技股中勢必將有成員面臨被剔除的潛在考驗。
2026/08/28 05:30,當下,IREN(IREN): 8,比特幣強勢挑戰 8 萬美元關卡！AI 算力礦商 IREN 財報超預期備受矚目,Bitwise 投資長指出，比特幣在 8 萬美元大關附近交投，技術面呈現強勢的多頭格局。在此利多氛圍下，比特幣礦商兼 AI 基礎設施服務商 IREN 公布了最新財報，其營收表現顯著超越市場預期，展現強勁的營運體質。
2026/08/28 05:24,展望,美光(MU): 8,川普盛讚美光為「全球最熱門公司」！100億美元在美投資計畫引發市場矚目,美國前總統川普公開讚揚美光科技（Micron）執行長 Sanjay Mehrotra 及其最新宣布的 100 億美元美國研發實驗室投資計畫。川普稱美光為「全球最熱門的公司之一」，並強調該項投資有助於確保美國在人工智慧（AI）與先進運算領域維持全球領先地位。
2026/08/28 05:22,展望,美光(MU): 6,市場仍以循環股看待美光恐過時，AI驅動結構性轉變顯現,儘管AI熱潮推升美光（MU）營收與獲利，但其預估本益比僅約7倍，顯示出市場仍因擔憂記憶體週期崩盤而給予其低估值。然而，AI帶來的結構性轉變可能使傳統循環股的觀點不再適用，美光具備長線重估價值。
2026/08/28 05:16,展望,,AI記憶體與儲存技術前景佳，兩檔潛力概念股受矚目,雖然8月份市場因AI領域波動性加劇而走勢平淡，但AI記憶體與儲存技術的交易熱度依然不減，凸顯出強勁的長期基礎需求，具備巨大潛力的相關概念股後市值得期待。
2026/08/28 05:14,當下,"輝達(NVDA): 8
台積電(TSM): 8
超微(AMD): 7
微軟(MSFT): 1
蘋果(AAPL): -1",AI熱潮新主導！半導體晶片股強勢崛起，表現超越傳統科技巨頭,隨著人工智慧（AI）需求持續爆發，美股市場的資金與焦點出現轉移。半導體晶片製造商（如輝達、台積電、超微）因實質受益，股價漲幅已顯著蓋過微軟、蘋果等昔日領漲的大型科技巨頭（Big Tech），成為這輪上漲行情中真正的主導力量。
2026/08/28 05:11,當下,美光(MU): -2,利多提前出盡！川普點名讚揚美光投資案，本週股價仍跌5%,雖然川普公開點名讚揚美光（Micron）價值100億美元的研發實驗室計劃，但由於該訊息時隔一週，且市場早已提前消化該利多，導致利多出盡。美光（MU）股價並未獲得實質提振，本週累計仍下跌5%。
2026/08/28 04:40,當下,"Nebius(NBIS): 9
高盛(GS): 2",Nebius 獲 57.5 億美元巨額融資與高盛力挺，股價週四強勢飆升,AI 基礎設施公司 Nebius 成功籌集高達 57.5 億美元的巨額資金，並獲得華爾街巨頭高盛（Goldman Sachs）的強力支持。此重大利多消息大幅提振市場信心，為其股價注入強勁的上漲動能，推動其股價於週四交易中大幅飆升。
2026/08/28 04:36,展望,輝達(NVDA): 8,輝達單月暴漲 20% 逼近歷史高點！投資人面臨獲利了結或繼續加碼兩難抉擇,輝達（NVIDIA）最新亮眼財報擊敗所有半導體對手，推動股價在一個月內大漲 20%，直逼歷史高點，市值規模已達驚人水平。面對當前的高歌猛進，投資人正面臨該落袋為安，還是繼續加碼追高的關鍵抉擇。
2026/08/28 04:31,當下,"美光(MU): -3
輝達(NVDA): -3",輝達示警記憶體短缺成雙刃劍 美光先前漲勢回吐,輝達釋出供應短缺警告，雖然這證實了美光（Micron）在 AI 相關產品上擁有強大的定價權，但同時也暴露出 AI 系統整體出貨可能受阻的瓶頸，導致美光先前因輝達效應帶動的股價漲勢出現回吐。
2026/08/28 04:30,展望,"輝達(NVDA): 9
賽富時(CRM): 9
博通(AVGO): 2
戴爾(DELL): 2
Snowflake(SNOW): 2",美股迎三大關鍵催化劑！輝達強勁指引伴隨油價回落，市場聚焦傑克森霍爾年會,本週美股受三大催化劑主導：PCE 數據、輝達財報及傑克森霍爾年會。由於伊朗及霍爾木茲海峽談判取得突破，中東局勢緩和使油價大幅回落，提振科技股半導體板塊。此外，輝達再次繳出強勁財報並給予樂觀營收展望，進一步點燃市場信心。
2026/08/28 04:29,當下,"輝達(NVDA): 9
超微(AMD): 7
博通(AVGO): 7
英特爾(INTC): 6",輝達超預期財報點燃 AI 狂潮！半導體晶片巨頭集體飆升,輝達（Nvidia）公布超預期的強勁財報，顯示出全球人工智慧（AI）需求依舊極為火熱，毫無退燒跡象。此一樂觀消息引發資金外溢效應，點燃整個半導體板塊的慶祝行情，帶動超微（AMD）、博通（Broadcom）及英特爾（Intel）等晶片巨頭集體走高。
2026/08/28 04:17,當下,Meta(META): 6,Meta 支付巨額和解金了結十年法律風險，金額逼近單季營業利潤,Meta 達成一項金額高達約一季營業利潤的巨額和解協定，用以終結長達十年的法律訴訟風險。儘管面臨天文數字的賠償，但該和解協議並未動搖其核心的「個人化動態消息」等關鍵業務運作。
2026/08/28 04:16,當下,輝達(NVDA): 9,輝達強勁財報與展望重啟AI行情，估增長70%帶動那指與標普攀升,"輝達（Nvidia）最新公布的季度業績與營運指引雙雙超越市場預期，預測營收將大幅增長 70%，證實 AI 基礎設施需求將持續複合成長至 2028 財年。此亮眼表現大幅重啟 AI 長線交易行情，市值暴增 2,960 億美元，並引領科技板塊強勢走高，帶動那斯達克及標普 500 指數同步上揚。"
2026/08/28 04:15,展望,蘋果(AAPL): 2,蘋果新執行長上任僅八天即面臨 iPhone 發表會重大考驗,蘋果（Apple）新任執行長 John Ternus 在接掌大權後僅有八天時間，就必須立刻登上產品發表會舞台。他將迅速從繼任計畫過渡到實際的產品實戰階段，這場即將到來的 iPhone 發表會備受市場矚目。
2026/08/28 04:13,展望,Salesforce(CRM): 9,AI營收暴增逾三倍！Salesforce財報亮眼並調升獲利指引，股價飆升,Salesforce 最新季度財報與獲利指引均超越市場預期，其中人工智慧（AI）相關業務營收實現超過三倍的爆發性成長。儘管部分獲利增長來自投資收益與股份回購，公司仍調升全年每股盈餘預估中位數至 2.60 美元，強勁的業績與 AI 轉型成效大幅提振市場信心，刺激股價暴漲。
2026/08/28 04:07,展望,CrowdStrike(CRWD): 8,CrowdStrike 給了華爾街另一個看好網路安全的理由,強勁的市場需求推升了 CrowdStrike 的季度獲利與未來財務指引，為網路安全板塊的持續成長注入強心針。
2026/08/28 04:06,展望,,剛收到訴訟和解金？理財專家建議 5 個聰明規劃資金的方法,收到訴訟或保險和解金是奠定長期財務成功的良機。理財專家建議透過五種聰明的方法來規劃這筆資金，以有效實現個人財務目標並提升資產價值。
2026/08/28 04:05,展望,"亞馬遜(AMZN): 7
輝達(NVDA): 9",亞馬遜深化與輝達合作，鎖定未來數年 AI 需求能見度,亞馬遜與輝達（Nvidia）達成新一輪深化合作協定。此交易將人工智慧（AI）市場的需求能見度大幅向後延伸數年，有效緩解市場對 AI 資本支出放緩的擔憂，並為雙方帶來長期的成長助力。
2026/08/28 04:05,當下,輝達(NVDA): 3,電影《大賣空》原型麥克·貝瑞對輝達態度驚人急轉彎,知名放空機構與投資人麥克·貝瑞（Michael Burry）對輝達（Nvidia）的最新交易操作展現出乎意料的態度轉變。分析指出，其最新倉位調整與交易策略比表面上更為複雜，引發市場高度關注。
2026/08/28 04:00,展望,沃爾瑪(WMT): 8,驅動沃爾瑪股價上漲的關鍵，不在其實體貨架上,沃爾瑪持續調降實體商品售價，但其利潤增長速度遠快於美國同店銷售增幅。其中，近半數的增長來自廣告、第三方市集和會員訂閱等高毛利非零售業務。
2026/08/28 04:00,當下,"輝達(NVDA): 8
超微(AMD): -3",輝達對決超微：生態系與獲利優勢確立，輝達成為當前唯一值得強力買進的 AI 股,隨著 AI 資本支出持續加速，輝達憑藉其爆炸性的財報表現、更強勁的獲利能力以及 CUDA 生態系統的深厚壁壘，相較於超微（AMD）展現出絕對的競爭優勢，成為市場目前唯一強力推薦買進的 AI 指標首選。
2026/08/28 03:40,展望,戴爾(DELL): -3,產能瓶頸與低毛利伺服器出貨拉低水準，戴爾前瞻估值倍數出現下滑隱憂,戴爾（Dell）目前的前瞻估值看似具備折價吸引力，但能彌補填補營收缺口的主要是低毛利率的伺服器運算業務，且目前正面臨生產速度無法滿足需求的產能瓶頸。此外，市場共識預期已高於管理層給出的指引，導致戴爾的前瞻估值倍數出現下滑。
