發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 07:25,展望,SoundHound AI(SOUN): 3,SoundHound AI 2026年股價修正37% 逢低買入時機已到？,SoundHound AI (SOUN) 的股價在經歷過去的高估值後，2026 年迄今已累計下跌 37%。隨著股價大幅修正，該股的估值已開始展現出投資吸引力，引發市場高度關注，探討目前究竟是絕佳的逢低盤整買入機會，還是後市仍面臨下跌空間。,,
2026/07/15 07:23,當下,"The Trade Desk(TTD): -4
國際商業機器(IBM): -5",IBM 獲利預警引憂 The Trade Desk 盤中下跌 3.6%,數位廣告平台 The Trade Desk (TTD) 股價在午後交易中下跌 3.6%。主要原因在於 IBM 發布了第二季度業績預警，暗示企業客戶可能會削減軟體預算，並將資金轉向硬體採購，引發市場對軟體與廣告平台業者營收前景的擔憂。,,
2026/07/15 07:19,當下,,荷姆茲海峽衝突推升油價至一個月高點 能源股投資人算盤恐難打響,美伊兩國在關鍵航道荷姆茲海峽爆發衝突與襲擊事件，導致國際油價攀升至一個月以來的新高。然而，分析指出這地緣政治衝突引發的油價上漲，對石油股而言可能並非預期中的重大利多，難以帶來巨大的意外之財，市場反應相對謹慎。,,
2026/07/15 07:14,展望,Alphabet(GOOGL): -4,英國搜尋數據可攜性新規是否將重塑 Google 的競爭護城河？,英國競爭與市場管理局（CMA）本月對 Google 的搜尋業務實施了新的行為規範，要求其提供更透明、無歧視的排名機制，並在法律上強制執行數據可攜性，允許英國用戶轉移數據，市場正關注此擧是否會重塑 Google 的競爭優勢與護城河。,,
2026/07/15 07:05,當下,SpaceX(SPACE): -6,SpaceX上市後面臨發行價保衛戰，股價連跌三天僅守住1美元防線,SpaceX在IPO上市數週後，股價經歷連續三天的下跌，目前已逼近首次公開募股（IPO）的發行價邊緣，僅比發行價高出1美元。由於IPO價格是市場交易員與投資人評估新股健康狀況的關鍵心理防線，近期該股面臨極大的跌破考驗與市場壓力。,,
2026/07/15 06:59,當下,FormFactor(FORM): 7,半導體測試廠 FormFactor (FORM) 獲券商重申「加碼」評級，盤中股價上漲 4.7%,半導體測試設備廠商 FormFactor (FORM) 今日盤中股價顯著上漲 4.7%。主要受到 Cantor Fitzgerald 重申其「優於大盤/超配/加碼」（Overweight）評級並調高或給予目標價的利多激勵，市場買盤積極湧入，推升其股價走揚。,,
2026/07/15 06:58,展望,特斯拉(TSLA): 6,華爾街掀起目標價調升潮！分析師指財報非主因，特斯拉股價應聲上漲,特斯拉（Tesla）獲得多位華爾街分析師紛紛調高目標價，推動其股價走揚。分析師指出，推升股價上漲的真正催化劑並非即將公布的當季財報，而是自動駕駛或AI等長期潛在利多因素，這波調升潮持續為市場注入樂觀情緒。,,
2026/07/15 06:48,當下,"蘋果(AAPL): -2
微軟(MSFT): 1",蘋果因OpenAI訴訟糾紛股價微跌，OpenAI稱無證據支持指控,蘋果公司股價出現輕微下跌。針對蘋果此前對 OpenAI 發起的訴訟，OpenAI 發言人表示，儘管他們認真對待蘋果的申訴，但目前並未看到任何證據支持該項訴訟指控。,,
2026/07/15 06:45,展望,超微半導體(AMD): 8,高盛調升目標價至640美元！看好強勁獲利潛力，AMD股價飆漲6.6%,超微半導體（AMD）股價大漲 6.6% 至 551.98 美元。主要因高盛證券看好其盈餘及強勁的獲利表現，將 AMD 的目標價從原先的 450 美元大幅上調至 640 美元，並重申「買入」評級。此外，AMD 亦被列為橋水基金創辦人 Ray Dalio 的最佳持股之一，市場前景看俏。,,
2026/07/15 06:45,當下,字母控股(GOOG): 3,Alphabet 逆勢上漲1.9% 表現超越整體市場,Alphabet Inc. (GOOG) 在最新交易日收於 357.33 美元，較前一日上漲 1.9%，表現優於整體市場，成為市場關注焦點。,,
2026/07/15 06:45,當下,微軟(MSFT): -2,市場上漲微軟逆勢收跌1.55% 表現落後大盤,在最近一個交易日中，微軟（MSFT）股價收在 384.93 美元，較前一交易日下跌 1.55%，在市場普遍上漲之際逆勢下跌，整體表現落後大盤。,,
2026/07/15 06:44,展望,"博通(AVGO): 8
蘋果(AAPL): 7",Evercore ISI 力挺博通與蘋果合作協議，稱其對蘋果具備高度戰略性利多,投資機構 Evercore ISI 最新報告指出，博通（Broadcom）與蘋果（Apple）達成的多年期合作協議具備關鍵戰略利多。此項合作預期將顯著強化蘋果未來晶片的研發與晶圓代工協同效應，對雙方中長期展望帶來正面助益。,,
2026/07/15 06:44,展望,Alphabet(GOOGL): 7,Alphabet 獲雷·達里歐點名十大推薦持股，印度數據中心強勁投資成市場亮點,Alphabet (GOOGL) 成功躋身橋水基金創辦人雷·達里歐（Ray Dalio）的精選推薦持股名單。根據聯合國貿易和發展會議（UNCTAD）的最新報告，Alphabet 持續加大在印度的數據中心基礎設施投資，成為推動其未來增長的關鍵亮點。,,
2026/07/15 06:44,當下,微軟(MSFT): -2,"微軟宣布裁員 4,800 人，全面重組旗下 Xbox 遊戲業務","微軟（MSFT）宣布將裁減約 4,800 名員工，佔其全球員工總數達 2.1%。此次裁員的核心在於重組其遊戲部門，其中有高達 3,200 個職位與 Xbox 業務調整直接相關，顯示出公司在遊戲領域的策略轉型與成本控管。",,
2026/07/15 06:44,當下,美光科技(MU): 3,美光科技落入技術性熊市後迎來技術性反彈，獲橋水基金創辦人等法人關注,記憶體晶片大廠美光科技（MU）在自近期高點回落逾 20% 並跌入技術性熊市後，於週三止跌回穩，逆勢反彈上漲 0.3%，舒緩了先前下跌 4.7% 的跌勢。此外，該股也是橋水基金創辦人 Ray Dalio 投資組合中的重點個股，後市技術面支撐力道引發市場關注。,,
2026/07/15 06:43,當下,輝達(NVDA): 8,大摩力挺引領輝達股價午後大漲 4%，美國政府放行 AI 晶片出口成關鍵利多,輝達（NVDA）股價今日大幅反彈落入漲停邊緣，午後交易中勁揚近 4%。主要推升動能來自兩大關鍵因素：摩根士丹利重申對該股的「權重超配」（Overweight）評級；其次是美國官方證實批准輝達向關鍵地區出口 AI 晶片，雙重利多帶動買盤大舉湧入。,,
2026/07/15 06:43,當下,"輝達(NVDA): 6
高盛(GS): 3
威訊通訊(VZ): 2
朗希汽車(LCID): 2",美國 CPI 通膨放緩降至 3.5%，晶片與資安板塊力撐美股標普與那斯達克收高,美國 6 月份消費者物價指數（CPI）環比下降 0.4%，年化通膨率降至 3.5% 放緩，提振降息預期。在資安與晶片類股強勢領漲下，那斯達克與標普 500 指數雙雙收高，市場焦點同步聚集在 NVDA、GS、VZ 及車廠 LCID 等多檔權值股表現上。,,
2026/07/15 06:41,當下,Lucid Group(LCID): -8,Lucid 澄清不實破產傳聞，積極評估重組但股價仍遭逢重挫,新創電動車製造商 Lucid Group (LCID) 近期傳出正在評估重組方案的消息，引發市場恐慌，導致股價崩跌。儘管公司高層隨後緊急出面闢謠、強烈否認有關申請破產的市場傳言，但仍未能完全平息市場疑慮，股價表現極度疲弱。,,
2026/07/15 06:41,展望,"特斯拉(TSLA): 1
優步(UBER): 1",無人機巨頭 Zipline 加速擴張全美，規模暴增 13 倍力邀特斯拉與 Waymo 前高管加盟,全球無人機物流龍頭 Zipline 宣布全球累計配送量已突破 250 萬次大關。公司正全力加速開拓美國本土市場，不僅推動 marketplace 業務規模大幅成長 13 倍、進駐奧斯汀與克里夫蘭等大城，更延攬了多位來自特斯拉（Tesla）與 Waymo 等自動駕駛與科技巨頭的前高階管理人員加盟，此舉預估將對特斯拉及優步（Uber）等公司的物流與自動駕駛生態帶來間接影響。,,
2026/07/15 06:40,當下,CleanSpark(CLSK): 8,迎來「轉型時刻」黃金拐點，CleanSpark 股價勁揚大漲,數位基礎設施以及比特幣挖礦提供商 CleanSpark (CLSK) 迎來業務轉型的關鍵拐點，投資者對其長期毛利與產能的擴張表達高度樂觀，慶祝情緒直接推動公司股價強勢大漲。,,
2026/07/15 06:31,展望,蘋果(AAPL): -2,蘋果股價歷史性狂飆 專家警示高估值背後潛在代價,科技巨頭蘋果（Apple）憑藉紮實的業務實力與強勁增長，股價迎來歷史性上漲。然而，多位市場分析人士提醒，當前股價可能已過度反映其對未來的成功預期，有意進場的投資人必須審慎評估其高估值風險以及伴隨而來的實際代價。,,
2026/07/15 06:22,展望,博通(AVGO): -2,AI熱潮重塑業務結構 博通高溢價估值面臨真實風險,博通（Broadcom）受惠於人工智慧（AI）領域的歷史性繁榮，帶動股價大幅成長。然而，這波AI熱潮正深度重塑其整體業務結構，未來可能對其目前面臨的高溢價估值帶來嚴峻挑戰，投資人需密切注意其內部的潛在風險。,,
2026/07/15 06:11,展望,輝達(NVDA): 2,輝達強勢上漲背後 高 Beta 屬性恐放大市場劇烈波動,晶片製造商輝達（NVIDIA）近期股價表現強勁且極具投資吸引力。但分析指出，其長期走勢傾向於放大整體市場的波動，而非提供抗跌的對沖作用。投資人進場時須留意其高 Beta 屬性帶來的市場共振與波動風險。,,
2026/07/15 06:01,當下,"輝達(NVDA): 7
英特爾(INTC): 6
美光(MU): 6",地緣政治擔憂緩解！晶片股迎來強勁反彈，輝達、英特爾及美光領漲市場,隨著全球地緣政治衝突引發的緊張局勢與恐慌情緒有所緩和，先前經歷劇烈拋售的半導體板塊迎來強勢反彈。市場信心顯著回溫，帶動晶片巨頭輝達、英特爾及美光等指標股股價集體回升，引領科技板塊走出戰爭陰霾。,,
2026/07/15 05:59,展望,"高盛(GS): 6
CrowdStrike(CRWD): 7
艾司摩爾(ASML): 2
摩根士丹利(MS): 2",道瓊期指：高盛、CrowdStrike 大漲，AI 概念股面臨關鍵阻力；艾司摩爾、摩根士丹利即將公布財報,那斯達克及 AI 概念股迎來反彈，但仍面臨關鍵技術阻力。高盛與 CrowdStrike 股價表現強勁，展現多頭氣勢。市場焦點轉向即將公布財報的艾司摩爾（ASML）與摩根士丹利（MS）。,,
2026/07/15 05:58,當下,"蘋果(AAPL): -1
微軟(MSFT): -1",蘋果起訴 OpenAI，但未起訴前首席設計師 Jony Ive,蘋果公司在一份長達 41 頁的訴狀中起訴了 OpenAI，並點名了兩名前蘋果工程師，但並未起訴主導蘋果整體美學設計的前首席設計師 Jony Ive。,,
2026/07/15 05:58,展望,高通(QCOM): 6,高通：價格低估的現金流巨獸,市場目前正為這家晶片巨頭提供異常高的現金回報率，這迫使投資人必須審慎評估，其核心業務究竟是陷入停滯，還是僅僅處於蓄勢待發的調整期。,,
2026/07/15 05:58,展望,高通(QCOM): 6,高通股價走低呈現估值折價 充沛現金流成投資人關注焦點,晶片巨頭高通（QCOM）近期股價走低，但市場目前提供異常高的現金回報率。這款「現金流巨獸」促使投資人深入評估，其核心業務究竟是陷入停滯，還是處於蓄勢待發的調整期，但也為價值投資人提供了高現金流回報的潛在投資機會。,,
2026/07/15 05:57,展望,,中國 AI 模型開發商 DeepSeek 籌備 IPO：讀者需知,中國大語言模型（LLM）開發商 DeepSeek 傳出正準備於今年底或 2027 年進行首次公開募股（IPO）。Yahoo Finance 科技編輯 Dan Howley 對此進行了深度剖析。,,
2026/07/15 05:57,展望,Roundtable(RTB): -2,媒體巨頭在坎城創意節對人工智慧給新聞業帶來的威脅發出直白警告,在坎城創意節（Cannes Lions）的一場圓桌論壇上，媒體行業領袖對人工智慧（AI）給新聞業帶來的影響發表了截然不同的看法，部分領袖直言警告 AI 技術將對傳統新聞業帶來生存威脅。,,
