發布時間,類型,個股影響,標題,摘要
2026/06/24 11:03,當下,"Zeta Global(ZETA): 8
Palantir(PLTR): 4",Zeta Global 結盟 Palantir 打造 AI 基礎設施，受利多刺激股價逆勢大漲,Zeta Global 宣布與 Palantir Technologies 達成合作夥伴關係，將共同開發整合營運智能與客戶情報的 AI 基礎設施。受此利多消息提振，Zeta 股價逆勢大漲 5.63%，收於 19.51 美元。
2026/06/24 11:03,展望,蘋果(AAPL): 8,Siri 將迎來 AI 華麗轉型！美銀重新評估蘋果長期股價前景,蘋果在 WWDC 上發表的 AI 藍圖熱度持續在華爾街發酵。美銀（BofA）及華爾街分析師正深入評估全新 AI 工具（尤其是 Siri 的 AI 轉型）對蘋果長期成長動力的重塑作用，並據此重新調整與預估蘋果的股價前景。
2026/06/24 10:50,展望,,Robotaxi 爭奪戰登陸倫敦，各家爭奪歐洲自駕市場主導權,配備先進感測器的無人駕駛計程車（Robotaxi）已開始在倫敦街頭現身，各大企業正積極展開競爭，以爭奪歐洲新興自動駕駛市場的主導權。
2026/06/24 10:41,展望,特斯拉(TSLA): 8,NatPower與特斯拉強強聯手，簽署歐洲25 GWh超大電池儲能協議,綠能開發商 NatPower 與特斯拉（Tesla）正式簽署一項多年期合作協議，計劃在整個歐洲部署超過 25 GWh 的電池儲能系統。這項創紀錄的超大訂單將大幅加速特斯拉能源業務的發展，並為歐洲綠能轉型注入強勁動能。
2026/06/24 10:33,展望,美光(MU): 5,美銀調整美光目標價！AI記憶體超級週期需求強勁，化解短期股價震盪疑慮,美國銀行（BofA）針對美光科技（MU）目標股價進行重大調整。儘管美光股價於6月23日遭遇劇烈回檔，中斷了先前的多頭漲勢，但分析指出，人工智慧（AI）記憶體超級週期的發展規模正遠超市場預期。美光憑藉強勁的基本面持續粉碎空頭質疑，短期波動不改其長線多頭展望。
2026/06/24 10:25,當下,,科技股強勢引領回檔，投資人應對市場波動的3大關鍵策略,近期強勢領漲的科技熱門股紛紛出現拉回走向。面對市場的劇烈波動，量化分析建議投資人應保持冷靜，並採取三大關鍵策略應對：重新評估持股配置、確實落實移動止盈止損，並採取分批佈局方式鎖定具備長期基本面支撐的優質標的。
2026/06/24 10:22,當下,"美光(MU): 5
Palantir(PLTR): 4
聯邦快遞(FDX): 3
Backblaze(BLZE): 2
Cabaletta Bio(CBRS): 2",晶片股拋售後美股期指迎來反彈，Palantir與美光等熱門股成市場焦點,"在經歷前期晶片股拋售潮後，美股三大期指（道指、標普500、那指）止跌回升、呈現反彈上漲態勢。市場資金與焦點正高度集中於美光（MU）、Palantir（PLTR）及聯邦快遞（FDX）等熱門標的。地緣政治方面，川普指出週一有1,900萬桶石油流經霍爾木茲海峽，創下歷史新高，能源流向同樣引發市場關注。"
2026/06/24 10:20,展望,SpaceX: 6,SpaceX迎買入契機？估值回調且新合約加持，數據中心成隱形營收翻倍推手,SpaceX股價近期回落至接近IPO首日的價格水平，伴隨新合約持續入袋，該股是否已具備投資吸引力引發市場高度關注。值得注意的是，SpaceX預計今年底前營收將實現翻倍，而其驚人的成長動能並非來自大眾熟知的航太或星鏈（Starlink）業務，而是得益於其蓬勃發展的數據中心業務。
2026/06/24 10:19,展望,SK海力士(HXSCF): -2,SK海力士擬向韓國監管機構遞件，推進發行美股存託憑證（ADR）,據外媒報導，南韓記憶體晶片巨頭SK海力士（SK Hynix）計畫向韓國金融監管機構遞交申請，積極推進發行美股存託憑證（ADR）的準備工作。此舉旨在擴大其在美國市場的資金籌募管道與國際影響力。
2026/06/24 10:11,展望,Arista Networks(ANET): 8,Arista Networks 發表全新 1.6T 高速網路平台，800G 規格導入需求持續看漲,網路設備專業大廠 Arista Networks (ANET) 擴大 AI 與雲端布局，正式推出專為 AI 數據中心架構設計的全新 1.6-terabit (1.6T) 高速網路平台。隨著 800G 規格採用率與導入需求持續增強，此次升級有望進一步鞏固並推動其市場領導地位。
2026/06/24 10:10,當下,"嬌生(JNJ): 5
奧馳亞(MO): 5
威訊(VZ): 5",市場避險情緒升溫！防禦性高股息股受青睞，強生、奧馳亞與威訊逆勢走高,隨著低風險資產再度引領市場風潮，資金加速流向防避險板塊。具備穩定配息與低風險特性的安全防禦型配息股，如強生（嬌生）、奧馳亞及威訊等，於今日表現強勁，股價逆勢走高，反映投資者在市場波動中傾向尋求穩健收益。
2026/06/24 09:47,展望,輝達(NVDA): 6,最佳 AI 投資選擇之爭：SpaceX 與 GPU 晶片霸主輝達（Nvidia）誰更值得買入？,市場近期展開 AI 概念股的跨界熱議，探討散戶投資人在這波人工智慧浪潮中，應繼續堅守 GPU 晶片核心龍頭輝達（Nvidia），還是將目光投向在航太與人工智慧領域野心勃勃的 SpaceX。雖然 SpaceX 在太空及應用端具備無限想像空間，但輝達在整個 AI 生態系中的硬體霸主地位依序是投資人評估的關鍵基準。
2026/06/24 09:44,展望,Meta(META): 1,Omnichat 推出年度新品 OmniClaw，打造全新 Agentic AI 智慧策略專家,全通路客戶體驗與對話式商務解決方案商 Omnichat 推出年度 AI 策略新品「OmniClaw」及「Omni AI Message Flow」等 Agentic AI 解決方案。在當前流量紅利漸失與企業獲客成本推高的背景下，此系統旨在為商家提供更智慧的對話式行銷和商務決策支援。
2026/06/24 09:25,當下,輝達(NVDA): 4,金融時報：輝達受禁運AI晶片在中國黑市價格翻倍,根據《金融時報》報導，多位中國晶片貿易商透露，輝達被美方禁運的AI晶片在中國黑市的售價已翻倍。這顯示出中國市場對其高效能晶片的極度渴望，儘管禁令限制了官方銷售管道，黑市需求依然熱絡。
2026/06/24 09:22,當下,美光(MU): -8,美光（MU）股價盤中慘跌逾13%！傳SK海力士擬放緩HBM擴產計畫,記憶體大廠美光（Micron）盤中股價重挫 13.6%，主因是有報導指出南韓 SK 海力士（SK Hynix）正放緩高頻寬記憶體（HBM）的擴產計畫，此消息重創市場信心，引發股價大幅修正。
2026/06/24 09:22,展望,Coherent(COHR): 4,AI光通訊需求爆發！Coherent (COHR) 大漲後後市上行空間引熱議,受惠於AI對光學元件與光通訊模組的強勁需求，Coherent (COHR) 近期股價高檔整理，最新收盤價達 381.22 美元。雖然近期呈現橫盤整理、近一週表現持平，但其今年以來的中長期回報極佳。市場目前正密切評估，在經歷大漲過後，該股是否仍具備投資潛力，抑或上行空間已基本反映在當前股價中。
2026/06/24 09:20,當下,"亞馬遜(AMZN): -3
Alphabet(GOOGL): -3",政府強力監管！美下令關閉 Anthropic 最新 AI 模型 Fable 5,美國政府已下令關閉 AI 獨角獸 Anthropic 的模型「Fable 5」，顯示監管力道顯著加劇。此舉恐對亞馬遜、Alphabet 等主要股東與合作夥伴帶來壓力。不過，一項暫定的和平協議可能為部分面臨壓力的特定企業帶來些許緩和空間。
2026/06/24 09:08,當下,"聯邦快遞(FDX): -6
美光(MU): -2",AI概念股回檔納指失守關鍵支撐！聯邦快遞盤後重挫、美光財報即將登場,週二因AI概念股全面回縮，導致納斯達克指數跌破關鍵支撐位。盤後快遞巨頭聯邦快遞（FedEx）與即將IPO的AI晶片商Cerebras因財報等消息引發股價重挫，同時市場也正密切關注即將公佈的美光（Micron）最新財報。
2026/06/24 09:01,當下,"Alphabet(GOOGL): 7
威訊(VZ): -5
霍尼韋爾(HON): 4",道瓊指數成分股調整：Alphabet將取代威訊，盤後股價走高挑戰400美元關卡,道瓊工業平均指數進行最新成分股調整，科技巨頭Alphabet（GOOGL）將取代電信商威訊（Verizon）納入指數，此利多消息推動Alphabet盤後股價走強，散戶投資人看好其後市並聚焦挑戰400美元大關。
2026/06/24 08:52,當下,"希捷(STX): -6
芯源系統(MPWR): -6
Power Integrations(POWI): -5
安靠(AMKR): -6
恩智浦(NXPI): -5
環宇顯示器(OLED): -5",SK海力士傳放緩HBM擴產衝擊AI鏈！希捷、芯源、安靠及恩智浦等概念股應聲重挫,市場傳出南韓記憶體大廠SK海力士（SK Hynix）正計劃放緩其高頻寬記憶體（HBM）的擴產步伐。此消息嚴重震動整個AI晶片供應鏈，導致相關設備、資料儲存及半導體晶片板塊股價集體跳水。其中硬碟大廠希捷（Seagate）盤中下跌6%，芯源系統（MPS）、安靠（Amkor）、Power Integrations、恩智浦及環宇顯示器等概念股亦紛紛大跌。
2026/06/24 08:50,展望,,SpaceX將不再透過傳統通訊社公佈財報，投資人獲取財務數據難度恐增加,太空探索巨頭SpaceX決定改變其財務資訊揭露方式，未來將不再透過傳統新聞通訊社管道發布財報。這項轉變意味著未來投資人與市場在獲取和追蹤這家高成長航太巨頭的財務狀況時，資訊獲取管道面臨變革，難度與門檻恐將提高。
2026/06/24 08:40,展望,,SpaceX簽署潛在價值高達63億美元全新AI合作協議,SpaceX與AI技術公司Reflection AI達成一項全新合作協議。雖然目前初期交易規模較小，但若Reflection AI能夠持續維持其成長曲線，該合約未來的潛在累計總價值最高將有望達到63億美元。
2026/06/24 08:28,當下,美光(MU): -8,SK海力士傳放緩HBM擴產！美光股價重挫逾13%,記憶體晶片大廠美光（Micron）盤中股價崩跌 13.6%。主要原因在於市場傳出南韓半導體巨頭 SK 海力士（SK Hynix）正計劃放緩其高頻寬記憶體（HBM）的產能擴張步伐，此消息引發市場對記憶體市場供需前景的疑慮，拖累美光股價重挫。
2026/06/24 08:27,展望,美超微(SMCI): 7,美超微估值降至18個月新低，長線逢低買進良機顯現？,"隨著市場修正，AI 伺服器大廠美超微（Super Micro Computer, SMCI）目前的估值已降至過去 18 個月以來的最低點，股價評價顯得相當便宜。這為長線投資人提供了極具吸引力的逢低布局契機。"
2026/06/24 08:22,展望,Meta Platforms(META): 3,開闢社交與交易新領域！Meta傳正秘密開發「預測市場」App,科技巨頭 Meta Platforms（META）據傳正著手開發一款新型的「預測市場（Prediction Market）」應用程式。此舉顯示 Meta 正積極尋求在社交互動與預測交易領域開闢全新市場，為旗下產品生態系注入新成長動能。
2026/06/24 08:20,當下,萊迪思半導體(LSCC): -7,SK海力士減速效應擴大，萊迪思半導體股價挫近8%,半導體設計公司萊迪思半導體（LSCC）盤中下跌 7.8%。主因是有報導指出南韓記憶體大廠 SK 海力士將放緩其高頻寬記憶體（HBM）的擴張計畫，利空消息波及整體晶片類股，導致股價走軟。
2026/06/24 08:12,當下,英特爾(INTC): -6,波及效應顯現！受SK海力士放緩HBM擴產衝擊，英特爾股價下挫近6%,電腦處理器大廠英特爾（Intel）股價在盤中重挫 5.9%。主要受到南韓記憶體巨頭 SK 海力士（SK Hynix）傳出放緩高頻寬記憶體（HBM）擴產計劃的利空衝擊，拖累整體半導體市場氣氛，引發英特爾股價急跌。
2026/06/24 08:12,當下,英特爾(INTC): -6,南韓SK海力士驚傳放緩HBM擴產！震撼AI晶片板塊，英特爾股價急挫近6%,"市場傳出南韓記憶體大廠SK海力士（SK Hynix）正放緩高頻寬記憶體（HBM）的產能擴張計劃，此消息震動了整個AI晶片板塊。受此消息拖累，電腦處理器大廠英特爾（Intel, INTC）盤中股價重挫5.9%，引發市場對AI供應鏈及晶片市場前景的疑慮。"
2026/06/24 08:12,展望,蘋果(AAPL): 8,供不應求成隱形燃料！蘋果強勁遞延需求，成推動股價續創高下波關鍵,蘋果公司（Apple）雖剛創下破紀錄的歷史性單季營收，但市場分析指出，其未來最迷人的成長動能，反而在於那些因產能限制而「尚未實現的潛在銷售額」。這顯示市場仍存在龐大的遞延需求，未來成長動能無虞，將成為推升股價進一步攀升的關鍵引擎。
2026/06/24 08:06,當下,"星座能源(CEG): 8
沃爾瑪(WMT): 2",綠能佈局新里程！星座能源與零售龍頭沃爾瑪簽署176兆瓦核電購電協議,"星座能源（Constellation Energy, CEG）與零售龍頭沃爾瑪（Walmart, WMT）達成一項重大核能購電協議。沃爾瑪將採購約176百萬瓦（MW）的核電電力，此舉標誌著零售巨頭在減碳與綠能轉型上的重要進展，為雙方合作締造新里程碑，後續效益值得投資人關注。"
2026/06/24 08:02,當下,"輝達(NVDA): 0
蘋果(AAPL): 0
微軟(MSFT): 0",投資人小心「重複配置」！科技 ETF 隱含輝達、蘋果、微軟過度集中風險,儘管科技產業選擇權 SPDR 基金（XLK）的管理費率僅 0.08% 看似平易近人，但其真正的潛在風險在於資金高度集中於輝達（NVDA）、蘋果（AAPL）與微軟（MSFT）三大巨頭，投資人可能在不知不覺中面臨個別股票過度暴露與重複配置的風險。
2026/06/24 08:01,展望,,「免費」ETF 背後的秘密：零管理費基金對投資組合的潛在隱藏成本與風險,標榜「免管理費」或零內扣費用的 ETF 雖然能吸引投資人，但實際運作中可能伴隨隱藏成本。包括較寬的買賣價差、證券借貸收益未回饋、潛在的證券借貸風險，以及較高的追蹤誤差。此外，此類產品亦可能僅被發行商視為吸引客戶的槓桿工具，藉此促銷其他高收費商品，投資人在配置時需詳加評估。
2026/06/24 08:00,展望,"美光(MU): 6
攜程(TCOM): 5",美股關鍵前瞻：美光、攜程財報與美國新屋銷售明日登場，市場高度關注,市場高度聚焦即將於 6 月 24 日（週三）公布的重磅數據與財報。在科技與消費領域，半導體記憶體大廠美光科技（MU）與線上旅遊巨擘攜程（TCOM）將發布最新季度業績，其財報表現將成為評估半導體產業景氣與消費者支出復甦的重要風向球。此外，同日公布的美國新屋銷售經濟指標也隨之引來市場高度矚目。
2026/06/24 07:57,當下,Cerebras(CBRS): -7,Cerebras (CBRS) 首季財報差於預期並發布毛利預警，盤後股價重挫 9%,Cerebras 公布第一季每股虧損 0.22 美元，高於市場預期的每股虧損 0.16 美元。因首季財報表現錯綜，且公司發布毛利率預警，引發市場恐慌，導致盤後股價重挫。
2026/06/24 07:57,當下,"Direxion每日三倍做多半導體ETF(SOXL): -9
iShares半導體ETF(SOXX): -6
VanEck半導體ETF(SMH): -6",SOXL單日慘烈暴跌23%！揭開三倍槓桿ETF的真實高昂代價,2026年6月23日，三倍做多半導體ETF（SOXL）單日暴跌 23.06%，而同期的基準無槓桿半導體ETF（SOXX、SMH）僅分別下跌 7.88% 與 7.01%。此一劇烈跌幅揭示了高槓桿產品在面臨波動時，投資人必須承擔的真實與高昂代價，引發市場高度關注。
2026/06/24 07:56,當下,超微(AMD): -6,超微 (AMD) 股價重挫逾 6%！因 SK 海力士放緩 HBM 擴產引發 AI 晶片板塊震盪,晶片大廠超微（AMD）股價在盤中交易中重挫 6.3%。主因是市場報導指南韓記憶體巨頭 SK 海力士（SK Hynix）正放緩其高頻寬記憶體（HBM）的擴產計劃。此消息引發市場恐慌，進而拖累主流 AI 晶片板塊集體震盪下跌。
2026/06/24 07:48,當下,"美光(MU): -9
威騰電子(WDC): -7
邁威爾(MRVL): -8
英特爾(INTC): -6
科林研發(LRCX): -5
輝達(NVDA): -4
高通(QCOM): -3",AI支出疑慮與HBM擴產放緩引爆賣壓，那指重挫逾2%、晶片股血流成河,週二全球股市遭遇強烈拋售，以科技股為主的那斯達克綜合指數收盤重挫2.21%。市場主要對債務融資推動的AI巨額硬體支出產生疑慮，加上報導指出南韓記憶體大廠SK海力士（SK Hynix）正放緩高頻寬記憶體（HBM）的擴產步伐，導致半導體與記憶體板塊全面回檔。美光科技終場暴跌9%，威騰電子跌幅達7%，美滿電子（邁威爾）大跌近8%，英特爾與科林研發亦顯著受挫，AI指標股輝達則下跌逾4%。
2026/06/24 07:46,當下,"輝達(NVDA): -5
英特爾(INTC): -6
美滿電子(MRVL): -8
美光(MU): -9",AI支出擔憂加劇拖累半導體，美股收跌納指下挫2.2%,週二美股全線收低，納斯達克指數重挫2.2%，主要受到市場對債務融資引導AI支出的擔憂影響，導致半導體與科技巨頭股價深幅修正。其中輝達跌超4%，英特爾跌超6%，美滿電子及美光亦大幅收跌。
2026/06/24 07:45,當下,方舟創新ETF(ARKK): -8,高管理費卻換來五年虧損37.88%！ARKK投資人面臨慘痛代價,ARK創新ETF（ARKK）目前管理約72億美元資產，雖然收取高達0.75%的年度管理費，但其持有的46檔投資組合表現極差，遠遠落後於其他低成本基金，導致投資人蒙受巨大損失。
2026/06/24 07:41,當下,ProShares比特幣策略ETF(BITO): -6,經理費僅是冰山一角！揭密比特幣期貨 ETF (BITO) 每年 2.9% 的隱性轉倉成本,儘管比特幣過去五年大漲 84.59%，但首檔期貨型比特幣 ETF (BITO) 卻反而下跌 24.26%。這巨大的績效偏離，主因在於除了 0.95% 的管理費外，還隱含了每年高達 2.9% 的期貨轉倉成本。
2026/06/24 07:40,當下,"Sensata(ST): -5
Skyworks(SWKS): -6
Impinj(PI): -6",SK海力士傳放緩HBM擴產，Sensata、Skyworks等晶片股受累下跌,報導指出南韓記憶體大廠SK海力士（SK Hynix）正放緩高頻寬記憶體（HBM）的擴建計畫，此消息引發AI晶片板塊劇烈震盪，受此恐慌情緒波及，Sensata、Skyworks與Impinj等晶片股同步走低。
2026/06/24 07:38,當下,先鋒標普500ETF(VOO): -2,VOO極低保費下的隱憂！科技股集中度高達36.92%,先鋒標普500 ETF (VOO) 以僅0.03%的極低管理費著稱，且資產規模剛突破1兆美元。然而，這檔看似分散投資的指數型基金，目前已有36.92%的權重高度集中於科技股，恐面臨因單一產業波動帶來的集中度風險。
2026/06/24 07:36,當下,ProShares三倍做多納指ETF(TQQQ): -3,TQQQ每日複利損耗驚人！過去五年績效遠輸理論三倍回報,量化分析顯示，過去五年納斯達克100指數ETF (QQQ) 累積報酬達103.96%，然而三倍槓桿的TQQQ因每日複利損耗與0.82%的年費率影響，僅上漲164.72%，遠低於理論上三倍應達到的311.88%回報。
2026/06/24 07:19,當下,"亞馬遜(AMZN): 6
沃爾瑪(WMT): 3
塔吉特(TGT): 2",亞馬遜 Prime Day 購物節開跑，帶動零售巨頭跟進促銷與AI購物潮,亞馬遜年度盛事 Prime Day 正式展開，除大幅提供特價商品外，亦吸引沃爾瑪與塔吉特等競爭對手跟進促銷。伴隨折扣堆疊優惠與AI輔助購物工具的導入，正刺激消費者積極參與並從中獲取更多實惠。
2026/06/24 07:07,展望,戴爾(DELL): 8,AI浪潮助攻！戴爾2026年暴漲231%，華爾街喊話晉升「兆元俱樂部」前速速佈局,戴爾科技（Dell Technologies）受惠於AI伺服器強勁需求爆發，2026年股價已大幅飆升231%，推動公司業績顯著飛躍。市場看好戴爾在AI硬體領域定位優越，能有效延續這股強勁的成長動能，紛紛呼籲投資人在其正式晉升萬億/兆元美元市值俱樂部前，應積極逢低買進。
2026/06/24 07:07,展望,戴爾(DELL): 8,戴爾(Dell)年內暴漲231%！受惠AI伺服器需求分析師看好邁向萬億美元市值,戴爾科技（Dell Technologies）受惠於AI伺服器的蓬勃需求，業績增長顯著加速。市場展現的強勁需求將推動戴爾維持增長動能，分析師看好其未來有潛力晉升萬億美元市值俱樂部。
2026/06/24 07:02,展望,"Alphabet(GOOGL): 6
威訊通訊(VZ): -5
霍尼韋爾(HON): 2",Alphabet將取代威訊納入道瓊指數；霍尼韋爾拆分航太業務後保留席位,Alphabet (GOOGL) 將於2026年6月29日開盤前正式取代威訊通訊 (VZ) 加入道瓊工業平均指數 (DJIA)。同時，道瓊成分股霍尼韋爾 (Honeywell) 在拆分其航太業務後，仍將保留其在道瓊指數中的席位。
2026/06/24 07:01,當下,"聯邦快遞(FDX): -6
美光(MU): -3",那指跌破關鍵支撐期指上揚！聯邦快遞與Cerebras盤後重挫，市場靜待美光財報,週二因AI概念股遭遇拋售，那斯達克指數跌破關鍵技術支撐，儘管SpaceX逆勢反彈仍難撐大局。盤後時段，聯邦快遞（FedEx）與即將IPO的AI晶片公司Cerebras雙雙大跌。市場目前正高度關注即將登場的美光（Micron）最新財報，以尋求科技股後市指引。
2026/06/24 06:53,展望,輝達(NVDA): 6,輝達投資組合曝光！3檔受惠於AI龍頭策略佈局的優質概念股值得密切關注,AI巨頭輝達（Nvidia）的投資組合中，包含數檔極具成長潛力的優質個股，顯示其在科技生態系中的獨到戰略眼光。隨著輝達在AI與科技領域的領先地位，其投資佈局被市場高度關注，這3檔受到青睞的標的，值得投資人納入未來的選股與投資清單中。
2026/06/24 06:47,當下,"美光(MU): -6
Backblaze(BLZE): -4
SPCX(SPCX): -3
沃爾瑪(WMT): -1
溫迪(WEN): -1",AI與科技股拋售潮延續！美股三大指數集體收跌，美光領跌半導體板塊,週二美股三大指數（標普500、那斯達克、道瓊）同步走低，主要受到科技股與AI概念股持續面臨獲利回吐賣壓的拖累。由於受到亞洲市場（尤其是南韓半導體與科技股）表現疲軟的連鎖影響，美股晶片製造商跌勢最為顯著。其中，記憶體大廠美光（MU）重挫6%承壓沉重，顯示市場對科技及 AI 板塊的廣泛拋售潮仍在延續。
2026/06/24 06:45,當下,英特爾(INTC): -6,英特爾股價重挫6%跌幅超越大盤，面臨關鍵考驗,"英特爾（Intel, INTC）在最新交易日中表現疲軟，終場收在132.48美元，單日重挫達6%，跌幅明顯高於大盤整體表現。在科技股持續面臨修正的環境下，英特爾相對弱勢的走勢值得投資人密切關注。"
2026/06/24 06:45,當下,英特爾(INTC): -6,半導體巨頭疲軟！英特爾（INTC）單日大跌6% 表現顯著遜於大盤,半導體大廠英特爾（INTC）在最新交易日中遭遇沉重賣壓，收盤價大跌 6% 至 132.48 美元。其單日跌幅顯著超越整體市場大盤表現，引發市場與投資人的高度關注。
