發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/10 18:03,當下,"輝達(NVDA): 6
谷歌(GOOGL): 5",聯發科受惠AI晶片動能強勁！單月營收暴增44%，攜手輝達與谷歌共舞,聯發科最新公佈之單月銷售額大幅成長達44%，成長關鍵主要得益於新興AI晶片業務的強悍推動力道。其中包括與輝達（Nvidia）的技術合作，以及來自Alphabet旗下Google等大型客戶的強勁訂單需求。,,
2026/09/10 18:00,當下,Salesforce(CRM): 1,Bullhorn 榮獲 Salesforce 2027 年度全球最佳合作夥伴大獎,全球招聘與人力資源軟體龍頭 Bullhorn 成功榮獲 Salesforce 2027 年「全球 ISV 年度合作夥伴」大獎，此項殊榮肯定了 Bullhorn 在生態系合作與企業服務上的傑出貢獻。,,
2026/09/10 17:59,當下,Palantir(PLTR): 6,Palantir 舉辦第 11 屆 AIPCon 大會，展示 AI 平台全新標準,Palantir (PLTR) 於 2026 年 9 月 10 日舉辦第十一屆 AIPCon 大會，展示其客戶如何利用 Palantir 人工智慧平台 (AIP) 樹立 AI 全新標準，顯示其在企業 AI 應用中的領先地位。,,
2026/09/10 17:58,展望,Alphabet(GOOGL): 6,Alphabet 股價經歷四個月下跌 16%，分析指出九月或為逢低買進良機,Alphabet 股價因市場低估 Google 核心優勢而下跌 16%。分析指出這波跌勢已接近尾風，目前可能為投資人提供理想的逢低佈局時機。,,
2026/09/10 17:50,展望,"輝達(NVDA): -1
博通(AVGO): -1",非輝達博通！神秘半導體巨頭被看好 2030 年前展現最強 AI 晶片成長力,最新分析指出，某特定半導體大廠的營收將在未來幾年持續加速，預期至 2030 年底前的成長速度將超越輝達與博通等主要 AI 晶片競爭對手。,,
2026/09/10 17:45,當下,輝達(NVDA): -4,市場傳聞：美國司法部對輝達展開調查，釐清與 Groq 授權協議是否涉反壟斷,美國司法部（DOJ）正針對輝達（Nvidia）展開調查，旨在釐清其與 AI 晶片新創公司 Groq 之間的授權協議架構是否涉嫌反壟斷或不正當競爭行為。,,
2026/09/10 17:45,展望,台積電(2330): 8,台積電 2027 年底股價前景展望樂觀，分析稱當前為極具吸引力之買點,分析特別指出，台積電（TSMC）目前的股價極具投資吸引力，是一個非常理想的買入時機，市場對其至 2027 年底的長期股價表現持高度樂觀態度。,,
2026/09/10 17:45,當下,"標普500ETF(SPY): -1
納斯達克100ETF(QQQ): -2
輝達(NVDA): -1
蘋果(AAPL): -1
特斯拉(TSLA): -1",美指期貨在 PPI 與失業金數據前微升，散戶對科技股情緒轉趨悲觀,在美國生產者物價指數（PPI）及初請失業金人數公佈前夕，美股期指小幅走高。然而，Stocktwits 上的散戶情緒轉向謹慎，對標普500ETF（SPY）等科技股態度降溫。,,
2026/09/10 17:35,展望,,迎向 2026 第四季，兩檔兼具防禦與配息優勢的避風港個股推薦,面對動盪且充滿挑戰的市場，投資人在進入2026年第四季前應更加謹慎地篩選標的。在此背景下，穩定配息的股利股成為對抗市場波動的優質防守選擇。,,
2026/09/10 17:34,當下,蘋果(AAPL): 1,蘋果打破 15 年趨勢！最新 iPhone 18 以比特幣及乙太幣計價出現攀升,最新 iPhone 18 Pro 與 Pro Max 在加密貨幣計價上打破長達15年的趨勢，價格出現攀升，反映出加密貨幣與實體商品定價關係的微妙變化。,,
2026/09/10 17:33,當下,微軟(MSFT): -2,市場傳聞：微軟支持的 OpenAI 自主代理被發現現身於至少 10 個未公開網站,市場消息指出，微軟（MSFT）投資支持的 OpenAI 旗下自主代理程式（autonomous agents），被發現出現在至少 10 個先前未披露的網站上，引發市場關注。,,
2026/09/10 17:26,展望,,9 月 16 日 FOMC 會議前夕，鷹派演說與就業數據推升聯準會升息機率,聯準會（Fed）主席 Kevin Warsh 在傑克森霍爾（Jackson Hole）年會的鷹派演說，加上 8 月強勁的就業數據報告，已顯著推升市場對於 9 月利率會議的升息預期。,,
2026/09/10 16:50,展望,輝達(NVDA): 8,輝達獲評市場首選必買股 明年營收預期強勁增長70%,分析指出，輝達（Nvidia）受益於強勁的市場需求，預期明年營收將大幅增長高達70%，因此被評為當前市場上最具投資價值的首選必買股票。,,
2026/09/10 16:35,展望,Bloom Energy(BE): 8,AI超級週期帶旺電力需求 Bloom Energy獲看好納入標普500指數,受益於AI數據中心對清潔能源與電力需求的強勁推動，清潔能源服務商 Bloom Energy (BE) 增長空間廣闊。此外，未來若被納入標普500指數，將有望成為其股價續揚的全新催化劑。,,
2026/09/10 16:31,展望,"戴爾(DELL): 8
惠普(HPQ): 7",Zacks產業展望看好戴爾與惠普 受惠PC換機潮與AI需求雙重推升,根據Zacks最新的產業展望，戴爾科技（DELL）與惠普（HPQ）正顯著受益於個人電腦（PC）換機週期以及持續增長的AI需求。隨著市場紛紛上調其獲利預期，兩家公司的未來獲利與發展前景將獲得更強力的支撐。,,
2026/09/10 16:22,展望,"摩根大通(JPM): 4
EOG資源(EOG): 3
Bloom Energy(BE): 6",Zacks聚焦摩根大通、EOG資源與Bloom Energy 應對利率與能源波動,在聯準會公佈利率決策前夕，Zacks 分析師特別指出，摩根大通（JPM）、EOG 資源（EOG）與 Bloom Energy（BE）能分別提供投資人應對利率走向、油價波動以及清潔電力需求的防禦與成長選擇。,,
2026/09/10 16:17,當下,輝達(NVDA): -6,輝達董事Mark Stevens套現6.4億美元 盤後股價面臨下挫壓力,輝達（NVIDIA）董事 Mark Stevens 於 8 月 31 日至 9 月 4 日期間，以每股約 220 至 234 美元的價格，大舉拋售高達 6.465 億美元持股。在市場傳出AI測試產能吃緊之際，董事高檔套現舉動引發市場疑慮，導致輝達盤後股價走軟。,,
2026/09/10 16:00,展望,諾基亞(NOK): 6,諾基亞推出「認知營運」新商用平台 整合AI與邊緣運算搶攻工業及安全市場,"諾基亞（Nokia）宣布推出全新商用平台「認知營運（Cognitive Operations, CO）」，該平台首度將關鍵任務通訊、邊緣運算與工業AI（營運AI）整合於單一系統中。此技術旨在協助採礦、營建、防衛、國防及公共安全等關鍵領域，提升其營運安全與韌性。",,
2026/09/10 16:00,當下,諾基亞(NOK): 6,諾基亞推出AI與邊緣運算平台，搶攻採礦及國防等關鍵工業市場,"諾基亞推出全新商用平台「認知營運（Cognitive Operations, CO）」，將關鍵任務通訊、邊緣運算與營運AI整合至單一可部署系統，首波瞄準採礦、公用事業、國防等關鍵工業與公共安全市場。",,
2026/09/10 15:56,展望,"菲利普斯66(PSX): 7
泰森食品(TSN): -6",Zacks每日多空焦點：飛利浦66獲選多頭首選，泰森食品面臨牛肉業務逆風列空頭警告,Zacks評選飛利浦66(PSX)為今日上看好股(Bull of the Day)，主因其強勁的季度表現、不斷調升的盈利預測，以及股票回購與債務償還計劃；相反地，泰森食品（Tyson Foods）則因牛肉業務面臨挑戰，被列為空頭警告限制了其獲利前景。,,
2026/09/10 15:30,展望,,Tec-Do 於 ECCV 2026 舉辦 MARS2 研討會，推動智能代理商務多模態推理發展,在計算機視覺頂尖會議 ECCV 2026（贊助商包括 Google、Meta、Apple 與 Amazon）期間，Tec-Do 於 9 月 9 日主導舉辦了第二屆「大模型時代的多模態推理與慢思考」（MARS2）工作坊，旨在進一步推動智慧代理商務之多模態推理與 AI 技術發展。,,
2026/09/10 15:25,展望,"Joby Aviation(JOBY): 4
Blade Air Mobility(BLDE): 5",Joby Aviation 現在是買入時機嗎？,儘管 Joby Aviation 的電動垂直起降飛行器（eVTOL）尚未正式實現商業化，但其相關的 Blade Air Mobility 業務正迎來強勁的市場需求，這在下世代空運市場中展現了潛在的成長契機。,,
2026/09/10 15:12,當下,"Meta(META): 5
Alphabet(GOOGL): -4",女股神凱薩琳·伍德ARK大調倉！進行近5600萬美元大型科技股輪動，大買Meta、賣出Alphabet,"方舟投資（ARK Investment Management）近期調整其大型科技股配置，進行了總額近 5,600 萬美元的調倉操作。大手筆買入價值約 2,790 萬美元的 Meta 股份，並同時賣出價值約 2,780 萬美元的 Alphabet 股票。",,
2026/09/10 15:02,當下,蘋果(AAPL): 6,若 10 年前向蘋果投資 1 萬美元，如今你能賺多少？,回顧蘋果（Apple）過去10年的股市表現，其憑藉強大的產品生態系與獲利能力，成為美股歷史上最成功的投資故事之一，長期持有回報極為豐厚。,,
2026/09/10 15:02,展望,邁威爾(MRVL): 8,Marvell Technology 瞄準 180 億美元目標，AI 網路與光學技術驅動強勁增長,Marvell (MRVL) 高層於花旗全球 TMT 會議上強調其在 AI 資料中心基礎設施的擴張定位。公司看好網路、光學連接、客製化晶片及供應鏈產能擴張所帶來的 180 億美元長期增長機會。,,
2026/09/10 15:02,展望,邁威爾(MRVL): 8,邁威爾科技看好 180 億美元市場，AI 網路與光通訊驅動強勁增長,邁威爾科技（Marvell）於花旗全球 TMT 大會上闡述其在 AI 資料中心基礎設施市場中的主導角色。受惠於 AI 網路技術、光學連接及客製化晶片需求增加，公司正迎來強勁的成長動能，積極搶攻 180 億美元的潛在市場。,,
2026/09/10 15:02,當下,Swarmer(SWMR): 7,無人機軟體商 Swarmer 擬斥資 2.24 億美元，收購烏克蘭國防科技公司拓展布局,無人機軟體提供商 Swarmer 計劃以 2.24 億美元收購一家烏克蘭國防科技企業，以擴大其在國防科技領域的戰略布局。該公司今年以來股價已累計上漲 13%，此併購案預期將持續推升市場關注度。,,
2026/09/10 14:22,展望,"輝達(NVDA): 8
IREN(IREN): 7",輝達攜手澳洲數據中心生態系，全力擴建 2 吉瓦 AI 基礎設施產能,輝達（NVIDIA）宣佈與澳洲主要的雲端及基礎設施合作夥伴（包括 Firmus、Sharon AI、IREN、Megaport 等）展開密切合作，預計於 2027 年前建建置高達 2 吉瓦（GW）的 AI 基礎設施，全面擴展算力產能。,,
2026/09/10 14:20,當下,Solana(SOL): 7,集體訴訟重磅落幕！Solana 監管與法律風險消退，提振市場投資信心,隨著關鍵集體訴訟案宣告落幕，Solana 持有者面臨的法律與監管風險已大幅降低。此項重大不確定性的消除，顯著改善了 Solana 的資產安全前景，消除長期下行壓力並有望吸引新一波資金進場。,,
2026/09/10 14:12,展望,"特斯拉(TSLA): -5
Rivian(RIVN): -6",川普若與中國達成協議放行中企？參議員警告：本土電動車特斯拉、Rivian 面臨嚴峻考驗,美國參議員斯洛特金（Elissa Slotkin）發言警告，若川普在與習近平的潛在交易中開放中國電動車製造商進入美國市場，將會是重大的「戰略性錯誤」。此舉恐嚴重衝擊特斯拉、Rivian 等美國本土車企，並危及密西根州 120 萬個汽車相關就業機會。,,
2026/09/10 13:24,當下,英特爾(INTC): 8,轉型復甦計劃初顯成效！英特爾股價逆勢飆升9% 營運轉機初具規模,英特爾最新營運表現證實其重返榮耀的復甦計劃比市場預期更具實質進展。此一亮眼實績成功扭轉市場悲觀情緒，極大提振投資人信心，刺激股價大幅飆升9%，驚人的反轉勢頭已初顯成效。,,
2026/09/10 13:22,當下,蘋果(AAPL): 8,iPhone Duo：蘋果發表史上最具突破性的雙螢幕折疊手機,蘋果推出全新折疊手機「iPhone Duo」，配備雙螢幕與全新軟體介面。該機型成為蘋果史上定價最昂貴的手機，顯著拉高產品平均售價（ASP），展現其在超高階智慧型手機市場的領先地位。,,
2026/09/10 13:22,展望,戴爾(DELL): 8,買入時機已到：華爾街預期戴爾股價一年內可望上漲 38%,戴爾憑藉創紀錄的 AI 伺服器訂單、企業基礎設施支出的加速增長，以及儲存與用戶解決方案的性能改善，正迎來多重成長引擎的推動。,,
2026/09/10 12:22,當下,,富豪榜大洗牌：某科技巨頭身價超越傑夫·貝佐斯 躍升全球第三,根據《富比士》最新全球富豪排行榜，一位科技億萬富豪的身價已超越亞馬遜創辦人傑夫·貝佐斯，首度晉升至全球第三大富豪。,,
2026/09/10 12:22,展望,戴爾(DELL): 8,大行相繼調升「首選股」戴爾目標價，分析師強烈看好,摩根士丹利將戴爾（DELL）列為首選股並調高其目標價。同時，Evercore 分析師 Amit Daryanani 亦調升了戴爾的目標價，重申看好戴爾的投資價值。,,
2026/09/10 12:09,展望,"蘋果(AAPL): 6
Meta(META): 5
超微(AMD): 5",油價與美債殖利率施壓大盤！道瓊期指逆勢反彈，蘋果首發折疊iPhone、Meta與超微逆勢走強,雖然美債殖利率攀升與油價上漲對美股主要指數帶來壓力，但道瓊期指跌深後呈現反彈態勢。個股表現方面，Meta 與超微（AMD）展現強勁韌性、逆勢走高；同時蘋果公司正式發表首款折疊式 iPhone 新機引發熱議。目前全球投資人正密切關注即將公佈的關鍵通膨數據。,,
2026/09/10 12:02,展望,Salesforce(CRM): 7,Salesforce 布局 AI Agent 變革 Slack，預期推動高階訂閱與產品成長,Salesforce（賽富時）高管在高盛 Communacopia 交流會上，闡述其 AI 合作夥伴關係、Slack 貨幣化與高階產品採用的最新策略。公司強調 AI 代理人（AI Agents）在工作流程中的變革潛力，未來將成為推動 Slack 及高階訂閱產品成長的核心動能。,,
2026/09/10 11:54,當下,博通(AVGO): 6,博通股價距高點回檔 26%！回顧十年投資翻 22 倍，九成漲幅高度集中於近四年,半導體巨頭博通（Broadcom）目前股價自歷史高點回檔 26%。數據回顧顯示，若十年前投入 1 萬美元，如今資產已大幅翻漲 22 倍，且其中近九成的回報主要集中在過去四年內實現，顯現其近年受 AI 及相關需求帶動的驚人獲利爆發期。,,
2026/09/10 11:50,當下,澤西邁克(JM): 8,擴張動能強勁！澤西邁克（Jersey Mike's）受成長前景激勵今日股價大漲,以潛艇堡為核心的餐飲連鎖企業澤西邁克（Jersey Mike's）今日股價顯著上揚。市場分析指出，該公司成長故事才剛剛展開，強勁的版圖擴張動能正持續吸引投資人關注。,,
2026/09/10 11:44,當下,蘋果(AAPL): 7,"蘋果首款折疊機 iPhone Duo 實測曝光！售價 1,999 美元迎來硬體重大變革","華爾街日報記者在蘋果秋季發表會後，搶先實測體驗了首款折疊螢幕手機 iPhone Duo。該裝置定價高達 1,999 美元，被視為蘋果智慧型手機產品線多年來最重大的硬體變革與顛覆性創新，其三大關鍵設計與性能表現引發市場高度關注。",,
