發布時間,類型,個股影響,標題,摘要
2026/06/24 05:43,當下,光輝國際(KFY): 0,全球組織諮詢大廠光輝國際公布 2026 會計年度第四季財報,全球知名組織與人才諮詢公司光輝國際（Korn Ferry）召開 2026 會計年度第四季財報電話會議，內容主要盤點並總結該季度的財務表現與營運進展。
2026/06/24 05:38,展望,,熱門退休 ETF 警訊：投資人應留意持股過度集中風險,市場分析警示，某款受歡迎的退休規劃 ETF 存在持股過度集中的分散化缺陷。專家建議投資人應仔細審視其資金流向與底層資產配置，避免因缺乏多樣性而暴險於高集中度風險之中。
2026/06/24 05:36,當下,"美光(MU): -8
輝達(NVDA): -6
聯邦快遞(FDX): -4
Alphabet(GOOGL): -3
特斯拉(TSLA): -2",費半高點重挫、那指暴跌 580 點！美光與輝達領跌科技板塊,週二美股全線大幅收低，那斯達克指數重挫 580 點（大跌約 2.2%）。在前一天費城半導體指數（SOX）剛創歷史新高後，市場面臨強烈獲利回吐壓力。半導體與 AI 概念股承受重壓，美光（Micron）與輝達（Nvidia）雙雙大跌領跌；此外，市場對高利率與超大型雲端巨頭激進 AI 資本支出的擔憂，亦拖累 Alphabet、特斯拉等權值股走低。聯邦快遞（FedEx）在財報公布前夕也震盪收跌。
2026/06/24 05:22,當下,,科技股與半導體巨頭重挫拖累，美股三大指數全面收跌,週二美股主要指數全數收跌，主要受到大型半導體板塊及其他科技權值股劇烈回檔拖累，市場避險情緒升溫。
2026/06/24 05:10,當下,亞馬遜(AMZN): -3,NLRB於Prime Day前夕下令亞馬遜須與卡車司機工會進行談判,美國國家勞動關係委員會（NLRB）在亞馬遜年度重頭戲 Prime Day 前夕做出關鍵裁決，下令亞馬遜必須與舊金山 DCK6 配送中心的國際卡車司機工會（Teams）進行集體談判。
2026/06/24 05:07,展望,聯邦快遞(FDX): 7,聯邦快遞即將公布財報：重大轉型後的首份里程碑報告,聯邦快遞（FedEx）將於週二美股收盤後公布第四財季財報，這是其執行重大結構性重組（包括本月拆分其零擔貨運業務 FedEx Freight）後的首份財報，市場抱持高度期待。
2026/06/24 05:05,當下,輝達(NVDA): -3,科技股賣壓蔓延波及晶片版塊，輝達股價隨之下挫但抗跌強韌,隨著科技股賣壓蔓延至晶片板塊，輝達（Nvidia）股價亦呈現走低趨勢。不過在此波普遍的板塊回檔中，輝達的表現仍優於多數同行，展現出相對較強的抗跌韌性。
2026/06/24 05:02,當下,美光(MU): -9,南韓晶片雙雄暴跌引爆科技股賣壓，美光股價重挫13%,受南韓KOSPI市場中記憶體巨頭SK海力士與三星電子股價崩跌影響，全球科技股拋售潮愈演愈烈，連帶重創美國記憶體晶片大廠美光（Micron）股價急挫13%。
2026/06/24 05:00,展望,"洲際交易所(ICE): 4
Coinbase(COIN): -4",ICE強強聯手OKX，強勢搶奪Coinbase代幣化市場份額,在OKX因認罪被罰款5億美元一年後，該交易所重新定位，轉型為由紐約證券交易所母公司洲際交易所（ICE）支持的安全交易選擇，積極爭奪高達1.2億名交易用戶，準備與 Coinbase 瓜分代幣化市場版圖。
2026/06/24 05:00,展望,特斯拉(TSLA): -4,瑞銀上調交付預測仍看空，預期股價將下跌10%致特斯拉承壓,雖然瑞銀（UBS）上調了特斯拉的交付量預測，但同時預估其股價後市將有10%的下跌空間。此偏空展望導致特斯拉週二股價明顯承壓走低。
2026/06/24 04:54,展望,Infleqtion(INFQ): 7,Infleqtion 榮登熱議 10 倍潛力股！量子科技先驅獲對沖基金與社群高度看好,量子科技公司 Infleqtion (NYSE: INFQ) 在社群媒體熱議的「10檔具備10倍增長潛力股」中位列第9。目前該公司已獲得 24 家對沖基金投資，社群與市場輿論對其量子技術前景與未來的增長空間表現出強烈看好。
2026/06/24 04:50,展望,"Palantir(PLTR): 7
Zeta Global(ZETA): 8",Palantir 攜手 Zeta Global 打造 AI 營銷設施，Wedbush 指出進一步驗證企業級 AI 落地能力,Palantir (PLTR) 與 Zeta Global (ZETA) 建立合作夥伴關係，旨在建構專用於營銷應用的統一數據與人工智慧（AI）基礎設施。券商 Wedbush 分析指出，此一合作進一步驗證了 Palantir 在企業級 AI 應用的落地以及變現能力。
2026/06/24 04:49,當下,"亞馬遜(AMZN): 3
Alphabet(GOOGL): 2",押注 Anthropic 成功！創投 Menlo Ventures 募得 30 億美元巨額新基金,風險投資公司 Menlo Ventures 宣佈成功募集 30 億美元的新基金，牢固奠定其在 AI 領域的頂尖投資機構地位。這一募資里程碑主要得益於該公司在 2023 年對 AI 超新星 Anthropic 的成功押注，同時也有助於提振主要投資方如亞馬遜與 Alphabet 的市場信心。
2026/06/24 04:48,當下,"輝達(NVDA): -6
Alphabet(GOOGL): -5",科技股連兩日受挫！華爾街風向轉變，市場焦點轉向 AI 投資變現能力,輝達（Nvidia）與 Alphabet 等科技巨頭股價連續兩天回檔。主因在於華爾街的態度發生轉變，從過去單純看好並鼓勵企業擴大 AI 資本支出，轉為務實地要求企業交出實質的「AI 投資變現能力」與具烈獲利成果，導致科技板塊短期承壓。
2026/06/24 04:48,當下,AMC院線(AMC): -9,AMC 再度稀釋股權致股價暴跌 19%，投資人信心面臨考驗,連鎖戲院 AMC 股價崩跌 19%，主因在於其執行長再度將「增資稀釋股權」作為拯救財務的萬靈丹。市場不滿管理階層未能有效改善電影院本業獲利，卻一再以稀釋股權方式讓股東承受經營不善的後果，令投資人信心瀕臨崩潰。
2026/06/24 04:47,展望,"IREN(IREN): 8
輝達(NVDA): 5",IREN 榮登社群最熱議「10倍潛力 AI 股」亞軍，搭載輝達 GPU 數據中心備受矚目,在社群媒體熱烈討論的 10 倍增長潛力股清單中，數據中心與算力基礎設施公司 IREN (IREN Ltd) 高居第二名，目前已吸引達 53 家避險基金進駐。該公司致力於建置與營運搭載輝達（Nvidia）高效能 GPU 的高性能數據中心，隨着市場對 AI 基礎設施需求大增，其長期成長性與爆發力被廣泛看好。
2026/06/24 04:47,展望,Nebius Group(NBIS): 7,Nebius Group 登熱議十大潛力股榜首，市場關注後續上行空間,Nebius Group (NBIS) 在社群媒體熱議的「十倍攀升潛力股」名單中榮登第一。儘管該股在過去一年中已錄得約 500% 的驚人漲幅，但市場社群輿論仍相當看好其具備 10 倍增長的潛力，並對其進一步上行空間抱持積極樂觀態度。
2026/06/24 04:37,當下,"輝達(NVDA): -6
超微(AMD): -5
台積電(TSM): -5",晶片股面臨獲利回吐遭劇烈拋售，美股主要指數漲跌互現,美股主要指數走勢分化，半導體晶片製造商面臨強烈的獲利回吐與沉重賣壓，輝達、超微及台積電等指標股集體重挫，成為拖累科技大盤的主要因素。市場此時正密切關注最新宏觀經濟數據的變動與分析師對後市的評估。
2026/06/24 04:36,當下,特斯拉(TSLA): -5,特斯拉受雙重打擊股價走低，面臨自駕系統聯邦安全調查與科技股賣壓,特斯拉（TSLA）早盤股價下跌4.8%。主因是美聯邦主管機關對其自動駕駛輔助軟體展開全新安全調查，導致市場信心惡化；與此同時，科技與AI板塊的持續拋售潮也為其股價帶來進一步壓力。
2026/06/24 04:31,當下,"輝達(NVDA): -4
美光(MU): -4
聯邦快遞(FDX): -3",那指承壓重挫！市場資金流向防禦性板塊，輝達、美光與聯邦快遞走低,美股今日呈現顯著的板塊輪動，那斯達克指數承受重壓，資金加速流向防禦性防守類股，而道瓊指數則維持平盤。科技股龍頭輝達（NVDA）與美光（MU）雙雙下跌，聯邦快遞（FDX）亦同步走低。
2026/06/24 04:22,展望,Meta(META): 3,Meta擬自建預測市場App，祖克柏著手對標Polymarket搶占新賽道,據《紐約時報》報導，Meta 執行長祖克柏已指派專責團隊，著手開發一款類似 Polymarket 和 Kalshi 的預測市場平台，意圖搶占該新興賽道，開拓社群平台以外的新業務版圖。
2026/06/24 04:21,展望,邁威爾(MRVL): 8,客製化晶片潛力長期看好，邁威爾（Marvell）釋AI藍圖驅動股價大漲,邁威爾（Marvell）近期股價大漲，關鍵催化劑在於其常規季度財測指引中，隱藏了先前被市場輕忽與低估的多年期 AI 客製化晶片發展藍圖。這項客製化晶片潛力正轉化為推動其持續成長的強勁動能。
2026/06/24 04:19,當下,IREN: 8,IREN收購西班牙數據中心開發商Nostrum Group，正式進軍歐洲市場,美股上市公司 IREN 已於 6 月 15 日完成對西班牙數據中心開發商 Ingenostrum（即 Nostrum Group）的收購，此舉標誌著公司正式進軍歐洲市場，積極擴展海外基礎設施板圖。
2026/06/24 04:12,當下,"Shutterstock(SSTK): 1
Viavi Solutions(VIAV): 1
美光(MU): 1
Palantir Technologies(PLTR): 1
IonQ(IONQ): 1",昨日美股大幅異動個股：Shutterstock、Viavi Solutions、美光科技、Palantir 與 IonQ,昨日美股市場中，包含數位內容平台 Shutterstock (SSTK)、網路測試設備商 Viavi Solutions (VIAV)、記憶體晶片大廠美光科技 (MU)、Palantir (PLTR) 以及量子計算公司 IonQ (IONQ) 等多檔熱門個股，其股價在交易日中皆出現顯著的大幅波動。
2026/06/24 04:03,展望,美光(MU): 6,AI記憶體熱潮迎來重要考驗，市場高度關注美光HBM產能與獲利能力,隨著人工智慧（AI）應用爆發，推升了高頻寬記憶體（HBM）的市場需求，帶動晶片大廠美光（Micron）迎來強勁的成長動能。然而眼下這波熱潮即將面臨實質考驗，全球投資人正密切關注新的晶片需求線索，藉此評估美光未來的產能與獲利表現，以驗證其當前的高估值是否具有持續性。
2026/06/24 04:03,展望,輝達(NVDA): 8,輝達大舉擴張網路版圖！推動大型電信項目重塑AI基礎設施,晶片巨頭輝達（Nvidia）正規劃推動一項野心勃勃的大型電信項目，展示其積極擴張網路版圖的企圖心。此計畫有望為整家電信產業導入革新性的 AI 運算架構，在開闢全新成長動能的同時，進一步重塑未來 AI 基礎設施的整體格局。
2026/06/24 04:03,展望,谷歌(GOOGL): 1,谷歌擴大歐洲金融廣告強制審查，7月起新增24國加強防詐合規,科技巨頭谷歌（Google）宣布自 7 月 23 日起，將在歐洲新增 24 個市場逐步實施針對金融服務廣告商的強制身分驗證與嚴格審查政策，此舉旨在全面打擊金融詐欺廣告，雖然強化了合規成本，但長期而言有利於維護健康的廣告生態體系。
2026/06/24 04:03,展望,微軟(MSFT): 8,微軟斥資47億美元擴建威斯康辛州AI數據中心，前景看好提振股價,微軟（Microsoft）在威斯康辛州展開的大型 AI 數據中心擴建計劃取得關鍵里程碑，該筆高達 47 億美元的投資計畫大幅提升了市場對其未來 AI 與雲端運算業務成長的前景預期，也成功推動微軟近期股價走強。
2026/06/24 03:51,展望,波克夏(BRK.B): 7,AI浪潮動態調整，防禦型巨頭波克夏迎來主場優勢,近期領漲市場的AI概念股走勢疲軟，市場分析這可能是一波更深幅修正的開端。在此動盪環境下，以穩健著稱的波克夏·哈薩威因其強大的防禦屬性與現金流，再度展現其穿越週期
2026/06/24 03:46,當下,特斯拉(TSLA): -3,特斯拉銷售利好反被致命車禍調查利空淹沒,特斯拉股價走低，主因美國國家公路交通安全管理局（NHTSA）宣佈將調查一起致命車禍，此利空消息抹平了銷售表現優異的利多因素。
2026/06/24 03:45,當下,安謀(ARM): -4,Arm股價2026年暴漲235%：今日10%的回檔是獲利了結信號嗎？,Arm Holdings (ARM) 股價今日下跌10%至約367美元，自6月17日創下的444.8美元歷史高點顯著回落。此波跌勢主要受到韓國引導的晶片與AI板
2026/06/24 03:44,展望,Sterling Infrastructure(STRL): 8,為何 Sterling Infrastructure 股價有望持續走高,數據中心建設帶來了龐大的基礎設施服務需求，預計此強勁需求將持續數年，為 Sterling Infrastructure 的長期營運與股價提供持續上漲的動能。
2026/06/24 03:43,展望,威騰電子(WDC): 8,市場預期 SanDisk 將於 2027 年底前挑戰兆元市值,NAND 閃存市場在 2026 至 2027 年的增長力道將遠超預期。此產業利多直接惠及記憶體大廠 SanDisk 及其母公司威騰電子，未來兩年營運展望極佳。
2026/06/24 03:42,展望,"Meta(META): 4
DraftKings(DKNG): -6
Robinhood(HOOD): -5",Meta 傳將推出預測市場 App「Arena」，衝擊 DraftKings 與 Robinhood 股價,Meta 執行長祖克柏已指派內部團隊開發名為「Arena」的預測市場應用程式，初期將採用積分制而非真實資金運作。儘管該產品尚處於起步階段，但 Meta 龐大的用戶基礎仍對現有業者如 DraftKings 與 Robinhood 持續造成股價壓力。
2026/06/24 03:35,展望,SpaceX: 7,SpaceX IPO 圓滿落幕，投資人後續應密切關注的5大關鍵里程碑,SpaceX 的順利上市（IPO）僅是起點，未來能形塑造投資人對其股票估值與前景認知的五大關鍵里程碑，將是決定其長期股價表現的核心要素。
2026/06/24 03:33,當下,輝達(NVDA): 4,週二那指重挫靠輝達強撐，SpaceX 盤中劇烈震盪後穩守 2 兆美金大關,週二那斯達克指數面臨沉重賣壓大幅收跌，所幸權值股輝達上演戲劇性反轉，強勢支撐大盤免於跌勢擴大。與此同時，剛上市的 SpaceX 於盤中亦歷經劇烈震盪，市值一度短暫跌破 2 兆美元，但隨後獲買盤迅速拉升反彈，最終成功收復失地，守穩 2 兆美元估值大關。
2026/06/24 03:32,當下,美光(MU): -7,記憶體類股慘遭拋售，熱門 DRAM ETF 遭受重創,記憶體市場爆發拋售潮，導致一檔熱門的 DRAM ETF 淨值大跌。該基金因重倉持有於週二暴跌的韓國晶片巨頭，進而拖累整體記憶體板塊，引發市場對晶片週期的擔憂。
2026/06/24 03:18,展望,"Alphabet(GOOGL): -3
亞馬遜(AMZN): -3
Meta(META): -3
微軟(MSFT): -3",AI概念股下挫引發市場信心震盪，投資人質疑是獲利了結或恐慌動搖,科技四巨頭大舉投入資金建設 AI 應用與龐大數據中心，但市場先前的瘋狂追捧如今出現動搖。Alphabet、亞馬遜、Meta 與微軟等巨頭股價同步下修，引發市場廣泛討論，究竟這波下跌是投資人正常的獲利了結，還是對 AI 變現能力及高昂成本深感恐慌而信心動搖。
2026/06/24 03:16,展望,甲骨文(ORCL): 5,甲骨文被指AI基礎設施關鍵看門人，市場疑慮遭過度誇大,儘管甲骨文（Oracle）股價自6月初以來回檔修正近30%，媒體也大肆放大其現金消耗（cash burn）的隱憂，但分析指出其作為 AI 基礎設施核心看門人的關鍵地位並未改變，目前的跌幅反而提供了長期買進的投資機會。
2026/06/24 03:11,展望,微軟(MSFT): 7,微軟高達370億美元AI年化運行率，股價修正後展現33%潛在上漲空間,微軟（MSFT）股價自2025年高點回落，使先前過熱的估值獲得重置。雖然空頭對其高估值有所質疑，但微軟強勁的 370 億美元 AI 年化運行率顯示業務品質依然強大，估值調整後預示著高達 33% 的潛在漲幅空間。
2026/06/24 03:10,當下,"美光(MU): -8
Credo(CRDO): -7
威騰電子(WDC): -5
嘉年華(CCL): -5",受韓廠暴跌連鎖效應拖累，美光重挫12%領跌美股記憶體與科技板塊,由於南韓記憶體晶片巨頭三星電子與SK海力士慘遭拋售，引發全球半導體連鎖效應，導致美股美光科技（Micron）股價暴跌12%，顯著拖累那斯達克指數走低。這波科技股拋售潮同時導致傳輸界面業者 Credo 與威騰電子（WDC）下挫；此外，非科技類股的嘉年華郵輪也因營運受阻表現不佳。
2026/06/24 03:08,當下,"應用光電(AAOI): -8
Coherent(COHR): -7
Lumentum(LITE): -7",光通訊板塊估值修正潮來襲？AAOI暴跌13%、COHR與LITE同步重挫,美股盤中，光通訊及光子學元件供應商股價集體下挫。其中應用光電（AAOI）暴跌13%領跌，Coherent（COHR）大跌9%，Lumentum（LITE）下挫8%，市場高度關注這波修正是否意味著整個光通訊與光學元件板塊已展開估值修正潮。
2026/06/24 03:00,展望,美光(MU): 7,"美銀在財報前上調美光目標價至 1,500 美元，惟多空看法仍現分歧","在晶片大廠美光（Micron）即將公布最新財報前夕，美國銀行樂觀將其目標價大幅上調至 1,500 美元。然而，選擇權市場、資金流向與加密貨幣投資部位顯示出市場對此看法分歧，交易員多空態度依舊謹慎。"
2026/06/24 02:59,展望,Meta Platforms(META): 4,祖克柏擬推出預測市場服務，Meta 欲與 Kalshi 及 Polymarket 競爭,據《紐約時報》報導，Meta 執行長祖克柏已指派專門團隊，著手開發類似 Polymarket 與 Kalshi 的預測市場應用程式，意圖進軍此新興領域。
2026/06/24 02:55,展望,"諾和諾德(NVO): -3
輝瑞(PFE): 6",別再執著於諾和諾德！輝瑞減肥藥管線蓄勢待發，且提供高達 6.8% 股利率靜待開花結果,雖然諾和諾德（NVO）憑藉 GLP-1 減肥藥引領市場熱潮，但其估值已面臨現實修正。相較之下，輝瑞（PFE）正積極佈局其備受期待的減肥藥產品線，且目前提供高達 6.8% 的優渥股利率。
2026/06/24 02:54,展望,海尼根(HEINY): 5,海尼根首度啟用外部CEO！聘請「咖啡巨頭」前高管以重振啤酒銷量,全球第二大啤酒商海尼根（Heineken）宣布任命 Rafael Oliveira 為新任執行長，這也是該公司歷史上首位自外部引進的 CEO。投資人看好其優秀的營運經驗可望重振銷量。
2026/06/24 02:51,展望,Enbridge(ENB): 3,預測：15年後你將認不出 Enbridge。原因如下。,雖然加拿大管道巨頭 Enbridge (ENB) 目前仍專注於傳統的能源物流業務，但公司已積極為不可避免的綠能與低碳轉型做好準備，預期未來 15 年內將迎來顯著的業務結構轉變。
2026/06/24 02:50,當下,"MAGY: 5
蘋果(AAPL): 1
微軟(MSFT): 1
輝達(NVDA): 1",MAGY：每週一美股開盤為投資人派息的科技七巨頭收益型 ETF,科技七巨頭（Magnificent Seven）因具備高流動性與高波動性，能產生豐厚的選擇權權利金，成為掩護性買權（Covered Call）投資者的首選標的。新型 ETF 「MAGY」讓投資人能在每週一開盤時即享有派息回饋。
2026/06/24 02:48,展望,亞馬遜(AMZN): 9,華爾街關注了錯誤的數字：為什麼這台兆元現金機器現在是個毋庸置疑的買入機會,亞馬遜（AMZN）是未來二十年值得持有的優質資產。其三大高利潤核心引擎——AWS雲端服務、廣告與Prime訂閱，在已實現盈利的零售業務基礎上持續複利成長，是市場不容忽視的現金流戰隊。
2026/06/24 02:47,展望,雪佛龍(CVX): -6,預測：隨油價走跌，雪佛龍股價恐面臨 13% 下行空間,24/7 Wall St. 將雪佛龍（CVX）的目標價設為 152.52 美元，較目前 175.06 美元的股價隱含約 12.88% 的下跌空間。儘管雪佛龍基本面優異，但隨油價走軟，股價恐面臨修正壓力。
2026/06/24 02:46,展望,美超微(SMCI): -5,別碰美超微！避開稀釋風險，尋找拉回後更具優勢的 AI 硬體巨頭,美超微（SMCI）宣布進行高達 70 億美元的股權與債權融資以應對 AI 伺服器訂單。儘管散戶市場視為利多，但分析師警告大舉融資將帶來嚴重的股權稀釋風險，建議避開並尋找資產結構更佳的 AI 硬體股。
2026/06/24 02:43,當下,Bloom Energy(BE): -6,Bloom Energy 股價重挫：市場質疑其 AI 數據中心電力增長光環是否消退,曾受惠於 AI 數據中心強勁電力需求而備受捧紅的熱門能源股 Bloom Energy (BE) 今日股價出現大幅重挫，引發市場廣泛關注，投資人開始質疑這家 AI 概念電力寵兒的長期增長前景是否面臨考驗。
2026/06/24 02:42,當下,"皇家加勒比(RCL): 3
嘉年華(CCL): 7",嘉年華財報開紅盤引發獲利回吐，皇家加勒比股價經歷先跌後漲,隨著同業嘉年華郵輪（CCL）財報表現優於預期，引發皇家加勒比（RCL）出現短暫的「利多出盡」獲利回吐賣壓。不過，在整體郵輪產業強勁需求支撐下，股價隨後迅速止跌回升。
2026/06/24 02:40,展望,"門羅幣(XMR): 5
卡爾達諾(ADA): -4",加密貨幣市場兩極化：預測門羅幣 (XMR) 將於 2028 年前超越卡爾達諾 (ADA),最新分析指出，門羅幣（XMR）與卡爾達諾（ADA）未來的市場需求將呈現兩極化發展。門羅幣有望憑藉持續強勁的需求，在 2028 年前超越需求逐漸萎縮的卡爾達諾。
2026/06/24 02:40,展望,"Palantir(PLTR): 7
Coherent(COHR): -2",AI 科技股投資對決：為什麼 Palantir 比 Coherent 更具長期投資價值？,分析指出，Palantir (PLTR) 憑藉其快速的營收增長、強勁的獲利能力，以及在人工智慧 (AI) 領域的廣泛採用與應用擴張，在長期的 AI 投資價值上顯著優於 Coherent (COHR)，被視為更具前景的投資選擇。
2026/06/24 02:28,展望,超微(AMD): 7,分析師一致看好！超微（AMD）獲逾40位專家「買入」評級，目標價調升至 586 美元,華爾街超過 40 位分析師一致給予超微半導體（AMD）「買入」評級。研究機構 24/7 Wall St. 同步表示贊同，並將 AMD 未來 12 個月的目標價設定為 586.55 美元，相較於現價約有 6.33% 的上漲空間。此外，預測模型也顯示有高達九成信心度其股價會再創歷史高點。
2026/06/24 02:23,當下,"超微(AMD): -5
英特爾(INTC): -5
輝達(NVDA): -3",南韓市場引發拋售潮！美晶片股全面重挫，超微、英特爾跌5%，輝達跌3%,週二美股盤中半導體板塊集體走低，主要受南韓市場引發的晶片股賣壓拖累。超微（AMD）與英特爾（INTC）股價雙雙重挫 5%，輝達（NVDA）亦同步下跌 3%。儘管市場遭遇下挫壓力，多頭分析師仍稱此波拋售屬於健康的技術性調整。
2026/06/24 02:18,展望,"輝達(NVDA): 6
超微(AMD): 5
美光(MU): 5",AI晶片股遭慘烈拋售！投行Wedbush力挺：此時是難得「逢低布局良機」,受南韓晶片巨頭股價暴跌12%的拖累，全球AI半導體板塊近期遭遇劇烈回檔與恐慌性拋售。然而，知名投行Wedbush指出，這波回檔並非長線利空，反而為投資人創造了極具吸引力的進場機會，持續看好輝達、超微與美光等核心AI晶片股的長線增長潛力。
