發布時間,類型,個股影響,標題,摘要
2026/07/01 18:14,當下,"超微(AMD): 8
輝達(NVDA): -1
邁威爾(MRVL): -2",超微(AMD)股價大漲7.7%市值直逼兆美元大關，打破輝達黃仁勳預測,"超微（AMD）週二股價強彈 7.7%，收在 580.91 美元的歷史新高，市值達到 9,470 億美元，即將突破 1 兆美元大關。此強勢表現直接打破了輝達（Nvidia）執行長黃仁勳此前的預測，並向市場證明超微在晶片市場的強勁競爭力。"
2026/07/01 18:05,展望,輝達(NVDA): 6,輝達(Nvidia)體量巨大，市場重新評估其未來長期創富與增長潛力,"輝達（Nvidia）過去曾創造將 1,000 美元投資滾成數百萬美元的驚人回報。然而，隨著這家半導體巨頭如今已達巨大體量，市場目前高度關注並重新評估其在未來是否仍具備同樣強勁的長期創富潛力，以及能否持續為投資人帶來超額利潤。"
2026/07/01 18:00,展望,"輝達(NVDA): -2
超微(AMD): 2",挑戰霸權！各大企業斥資數十億美元研發AI晶片替代方案，威脅輝達壟斷地位,儘管輝達目前在 AI 晶片市場上處於壟斷地位，但隨著競爭對手如超微等各大同業積極投入數十億美元研發替代晶片，未來的 AI 硬體市場競爭將愈趨激烈，正積極爭奪市場主導權，對輝達的霸主地位構成潛在威脅。
2026/07/01 18:00,展望,"微軟(MSFT): 3
Haleon(HLN): 5",Haleon與微軟展開全新五年合作，加速AI驅動數位轉型,消費者健康巨頭 Haleon 宣布與微軟（Microsoft）展開為期五年的戰略合作，旨在全面擴展其數位、數據與人工智慧（AI）能力，進一步加速 Haleon 的數位化轉型與升級。
2026/07/01 17:59,當下,微軟(MSFT): 3,微軟計劃於新一輪裁員中裁減數千人以優化營運,微軟即將展開新一輪裁員行動，預計波及數千名員工，但規模預估小於去年。此舉顯示微軟為維持利潤率與重新配置資源所做的持續努力，市場通常將其適度裁員、優化營運視為正面訊號。
2026/07/01 17:31,當下,"美光(MU): -4
閃迪(SNDK): -3
希捷(STX): -3
威騰電子(WDC): -4",記憶體晶片族群盤前走疲！獲利了結與基金再平衡引發回檔修正,隨著下半年交易拉開序幕，因機構基金進行投資組合再平衡，加上部分投資人選擇獲利了結、落袋為安，導致美光、閃迪、希捷與威騰電子等熱門記憶體類股在歷經上週高點後，於盤前集體出現回檔修正，市場也開始關注這波炙手可熱的晶片牛市是否正迎來降溫。
2026/07/01 17:26,展望,,聯準會主席華許僅用六字奪走華爾街「雷達」：投資人面臨盲目飛行時代,新任聯準會（Fed）主席凱文·華許（Kevin Warsh）取消了自2003年以來華爾街投資人極為依賴的「前瞻指引」（Forward Guidance），使市場面臨全新的不確定性挑戰。
2026/07/01 17:22,展望,"微軟(MSFT): 6
Haleon(HLN): 7",Haleon 與微軟展開五年合作，加速 AI 驅動轉型,消費保健品龍頭 Haleon 宣布與微軟（Microsoft）達成一項為期五年的全新合作夥伴關係。此合作旨在於其全球業務中大規模擴展數位、數據與 AI 能力。
2026/07/01 17:22,展望,美光(MU): 3,美光 (MU) 股價似低於公允價值，但更廣泛的指標仍呈分歧,美光科技（MU）近年股價漲幅巨大，拉高了未來進一步上漲的門檻。雖然部分估值乘數顯示其股價低於公允價值，但整體市場訊號仍好壞參半。
2026/07/01 17:22,展望,"塔吉特(TGT): 7
亞馬遜(AMZN): -2
沃爾瑪(WMT): -2
好市多(COST): -2",塔吉特表現強勁，還能超越亞馬遜、沃爾瑪與好市多多久？,塔吉特（Target）股價今年以來已累計飆升逾 40%，表現顯著超越主要零售競爭對手亞馬遜、沃爾瑪及好市多。市場目前正高度關注此強勁增長勢頭的持續性。
2026/07/01 17:20,展望,"簡柏特(G): 6
微軟(MSFT): 2",Genpact (G) 推出 Azure AI 扣款管理工具，能否成功重塑高價值服務定位？,Genpact 宣布推出基於微軟 Azure 的 AI 扣款自動回收解決方案，旨在透過 AI 代理網路防範消費品企業的收入流失並優化現金流。此舉標誌著 Genpact 的轉型嘗試。
2026/07/01 17:19,展望,"亞馬遜(AMZN): 7
谷歌(GOOGL): 7",AI 倡議推動中東對 AI Ready 數據中心的需求,中東數據中心建設市場預計在 2025 至 2031 年間以 25.79% 的年複合增長率（CAGR）強勁增長，主要受到 AI 設施需求激增的驅動。
2026/07/01 17:09,展望,,華爾街最愛的2檔長期投資股與1檔應忽略的目標,華爾街分析師對部分個股持高度樂觀態度，設定的目標價顯示其具備顯著的上漲潛力。然而，投資人需留意證券商與受評估公司之間的商務合作關係，審慎評估市場評級。
2026/07/01 16:57,展望,"美光(MU): 6
英特爾(INTC): 5
超微(AMD): 6
邁威爾(MRVL): 6
威騰電子(WDC): 5",吉姆·克萊默點名5檔引領AI支出週期的頂尖晶片股,財經名嘴吉姆·克萊默（Jim Cramer）指出，美光、英特爾、超微、邁威爾和閃迪（SanDisk/威騰電子）是引領華爾街人工智慧（AI）資本支出週期的五大關鍵晶片股。
2026/07/01 16:39,展望,D-Wave(QBTS): 2,D-Wave 產品線調整引發股價回檔，市場分歧：是佈局良機還是營運警訊？,量子計算公司 D-Wave 近期將其產品發展調整為雙軌並行路線圖，導致股價出現回撤。目前市場對此持分歧看法，正密切評估這次產品戰略調整究竟是提供了逢低佈局的黃金良機，還是暗示了公司潛在的營運紅旗與風險。
2026/07/01 16:39,當下,蘋果(AAPL): 3,歐盟科技首長與蘋果執行長展開建設性對話，聚焦雙邊合作與監管議題,歐盟科技委員 Henna Virkkunen 與蘋果執行長庫克進行視訊會議，雙方針對共同關切議題進行「建設性」討論。此前，蘋果因歐盟《數位市場法》合規與隱私安全等議題面臨監管壓力。
2026/07/01 16:30,展望,"輝達(NVDA): 6
微軟(MSFT): 5
埃克森美孚(XOM): -4
雪佛龍(CVX): -4",上半年能源與科技股領漲，分析指AI強勁支出將助科技股持續勝出,儘管科技與能源板塊在今年上半年攜手領漲，但分析指出，受惠於AI資本支出持續強勁，且國際油價回吐前期升幅，科技股相較於能源股擁有更強的後續上漲動能，預計將繼續主導市場並延續強勢表現。
2026/07/01 16:26,展望,,美關鍵就業數據公布在即，亞股多數收漲，日圓疲軟與升息憂慮仍存,週三亞洲股市普遍走高，投資人正密切關注即將公佈的關鍵美國就業數據，以研判聯準會的利率政策走向。與此同時，日圓匯率持續在四十年低點附近震盪，市場對高估值、投資回報延遲以及美國未來利率走勢仍抱持警惕。
2026/07/01 16:25,展望,斯倫貝謝(SLB): 6,地緣政治消息壓制油價致股價過度修正，斯倫貝謝（SLB）成7月逢低布局首選,因伊朗可能達成和平協議的消息給國際油價帶來壓力，導致能源服務巨頭斯倫貝謝（SLB）股價重挫。然而市場對於該股的修正顯然反應過度，目前極具吸引力的估值反而為投資人創造了7月份逢低布局的絕佳黃金機會。
2026/07/01 16:22,當下,IPG光電(IPGP): 7,IPG光電 (IPGP) 獲投行重申買入評級，股價強勢大漲 5.3%,光纖雷射製造商 IPG光電（IPGP）今日午後股價大漲 5.3%，主因投資銀行 Stifel 重申其「買入」評級並給予 125 美元的目標價，此外整體半導體板塊的走強也為其股價提供上行動能。
2026/07/01 15:57,展望,科林研發(LRCX): 8,半導體設備需求爆發，科林研發（Lam Research）有望挑戰下一個兆美元市值巨頭？,隨著高階晶片製造商為因應激增的市場需求而積極擴建全新生產線，對科林研發（Lam Research）精密半導體製程設備的需求將同步暴增。這將為其長線增長奠定強勁動能，在長期市值增長提供有力支撐下，科林研發有望成為下一家挑戰兆美元市值大關的半導體巨頭。
2026/07/01 15:25,展望,Sezzle(SEZL): 8,Sezzle目前價位仍具吸引力,金融科技公司 Sezzle (SEZL) 今年以來股價雖已上漲近三倍，但分析指出目前估值依然具有吸引力，未來仍具備進一步上行的空間。
2026/07/01 14:51,展望,"Bloom Energy(BE): 8
布魯克菲爾德(BN): 6",布魯克菲爾德擴大與 Bloom Energy 的 AI 電力合作規模至 250 億美元,布魯克菲爾德（Brookfield）將與 Bloom Energy 的融資框架協議擴大至 250 億美元，旨在加速全球 AI 基礎設施項目的現場電力系統部署，以因應日益增長的龐大電力需求。
2026/07/01 14:50,展望,,SpaceX 將於 15 天內迎來重大里程碑，投資人應高度關注,太空探索科技公司（SpaceX）預計在未來 15 天內達成一項重大的歷史性里程碑。這家由馬斯克領導的航太巨頭持續成為市場焦點，其進展將對全球航太、低軌衛星及相關產業鏈帶來深遠影響。
2026/07/01 14:40,展望,微軟(MSFT): 5,微軟下週將裁員？MSFT股價盤後不降反升，散戶維持看多情緒,"微軟（Microsoft）傳出下週可能進行裁員，預計波及約 5,700 個工作崗位。然而，市場將此舉視為優化營運成本的利多，微軟股價在盤後交易中走高，散戶投資人依然維持看多情緒。"
2026/07/01 14:30,展望,,債券專家憂市場「過度投機」！雙線資本副投資長採取防禦性投資策略,雙線資本（DoubleLine）副首席投資長 Jeffrey Sherman 指出，在人工智慧（AI）領域大舉支出以及利率可能進一步走高的背景下，市場存在過度投機的隱憂，因此建議投資人採取防禦性的投資策略。
2026/07/01 14:20,展望,NuScale Power(SMR): 7,預測：NuScale Power 股價將在 8 月前迎來買入契機,NuScale Power (SMR) 正逼近一個關鍵的成長催化劑。市場分析指出，在 8 月催化劑發酵前，該股展現出強烈的買入訊號，後市增長空間值得關注。
2026/07/01 14:07,展望,"SpaceX(SPCX): 8
Alphabet(GOOGL): 3",SpaceX (SPCX) 斥資 600 億美元建置 AI 基礎設施業務,SpaceX (SPCX) 正在大舉擴張其 AI 算力基礎設施業務，宣布將以金額高達 600 億美元的股票收購案併購 Anysphere。此舉顯示公司正將業務重心從火箭發射與衛星通訊，進一步延伸至 AI 領域。
2026/07/01 13:41,當下,Coherent(COHR): 8,Coherent (COHR) 納入標普500掀起狂潮！AI光通訊需求推升股價飆近49%,Coherent Corp. (COHR) 自近期被正式納入標普 500 指數以來，股價已大幅飆升近 49%。這波漲勢主要得益於人工智慧（AI）蓬勃發展，帶動其光通訊與光學網路硬體的強勁需求，使該股在 2026 年初以來累計暴漲逾一倍，成為當前美股市場上最炙手可熱的 AI 光通訊代表性概念股。
2026/07/01 13:41,展望,Lumentum(LITE): 7,為何 Lumentum (LITE) 名列最值得投資的股票之一,Lumentum Holdings (LITE) 近期被納入標普 500 指數 (S&P 500)，自納入指數以來股價已上漲近 10%。該公司因表現亮眼，被分析師視為最值得投資的股票之一。
2026/07/01 13:35,當下,輝達(NVDA): 8,"若5年前對輝達投資1,000美元，如今價值多少？",回顧過去五年的表現，輝達（Nvidia）為長期投資者帶來了極其豐厚的回報，展現其強勁的歷史增長動能。
2026/07/01 13:22,當下,"英特爾(INTC): 8
超微(AMD): 8
黑莓(BB): 8",AI基建投資信心爆棚！英特爾、AMD與黑莓強勢噴出奔向52週新高,受惠於分析師調升目標價，以及市場對人工智慧（AI）基礎設施支出前景持高度樂觀信心，大量資金正積極湧入處理器、安全軟體等 AI 供應鏈企業。電腦處理器大廠英特爾（INTC）盤中應聲大漲 7.2%，並攜手超微（AMD）與黑莓（BB）等硬體基礎設施要角，共同飆上 52 週新高價位。
2026/07/01 13:22,當下,Rocket Lab(RKLB): 8,美股盤後：Rocket Lab 因收購案飆升，主要股指齊揚迎強勁季末,科技與工業板塊領漲大盤，黃金價格則走跌。投資人對強勁的季度收尾表現持樂觀態度。其中 Rocket Lab 因收購消息刺激而股價大飆升。
2026/07/01 13:16,當下,"福特(F): 6
法拉利(RACE): 6
特斯拉(TSLA): -5
Rivian(RIVN): -6",福特與法拉利上半年表現亮眼，遠超特斯拉及 Rivian 等競爭對手,隨著電動車（EV）熱潮降溫，第一季美國 EV 銷量下滑 27%，導致整體汽車產業面臨挑戰。然而，福特（Ford）與法拉利（Ferrari）成功克服產業逆風，在今年上半年表現亮眼，表現遠優於特斯拉及 Rivian 等純電動車競爭對手。
2026/07/01 12:36,當下,燃料電池能源(FCEL): 7,FCEL 股價狂飆 340%！社群民調顯示多數散戶選擇繼續加碼,燃料電池能源（FuelCell Energy）在 2026 年迄今已瘋狂暴漲 340.76%。根據知名投資社群 Stocktwits 的最新票選與民調顯示，大多數散戶投資人仍計劃繼續加碼進場，而非獲利了結。
2026/07/01 12:25,展望,"SpaceX(SPACE): 8
景順納斯達克100指數ETF(QQQ): 2",SpaceX 將於 7 月 7 日納入納斯達克 100 指數，被動型基金將自動配置,SpaceX 將於 7 月 7 日正式被納入納斯達克 100 指數。這意味著數百萬名追蹤該指數的被動型基金（如 QQQ）投資人，將在未主動選擇的情況下動態調整配置，自動開始持有這家航太火箭巨頭的股份。
2026/07/01 12:22,展望,,市場觀望美國關鍵就業數據，亞洲股市走勢震盪,週三亞洲股市走勢分歧，投資人正屏息等待即將公佈的美國關鍵就業數據，以研判聯準會未來的利率政策走向。與此同時，日圓匯率持續於近40年低點震盪，市場對當前資產估值過高仍存有顧慮。
2026/07/01 12:22,展望,美光(MU): 8,滙豐第五次上調美光科技目標價，看好記憶體晶片關鍵角色,滙豐銀行（HSBC）第五次調高美光科技（Micron）的目標價。分析指出，記憶體晶片作為科技產業底層但至關重要的零組件，其戰略價值正隨著技術升級而重新受到市場重視。
2026/07/01 12:22,當下,Rocket Lab(RKLB): 8,美股今日市況：Rocket Lab 因收購案飆升，主要股指集體收漲,2026年6月30日美股市況強勁，科技與工業類股領軍上攻，黃金價格則有所下跌，投資人迎来強勢的季度收官。其中，航太製造商 Rocket Lab 因傳出收購消息推動股價飆升。
2026/07/01 12:12,當下,Bloom Energy(BE): 8,道指期貨走低，Bloom Energy 盤後飆升、SpaceX 釋出首個買入訊號,週二科技股延續反彈走勢，納斯達克指數及多檔 AI 概念股表現強勁。Bloom Energy 於盤後交易中股價大漲飆升，同時 SpaceX 也首度浮現技術性買入訊號。
2026/07/01 12:12,當下,"Lemonade(LMND): 8
特斯拉(TSLA): 2",Lemonade (LMND) 股價大漲 12.4%！擴大業務版圖並優化再保險條款,Lemonade 於 2026 年 6 月將租客保險業務擴展至密西西比州，並在科羅拉多州為特斯拉車主推出自動駕駛車險。此外，該公司成功以更優厚的條件續簽再保險計劃，推動股價強勢上漲 12.4%。
2026/07/01 12:04,當下,Alphabet(GOOGL): -3,南韓監管機構控訴 Google 濫用 Android 壟斷地位，恐面臨糾正與高額罰款,南韓公正交易委員會（KFTC）指控 Alphabet 旗下的 Google 濫用其在 Android 應用程式市場的支配地位，以限制市場競爭並阻礙對手。對此監管機構將對其採取糾正措施並進行開罰，使得 Google 面臨反壟斷法規上的沉重壓力。
2026/07/01 11:51,展望,"Bloom Energy(BE): 8
Brookfield Asset Management(BAM): 2",Bloom Energy 盤後狂飆逾 7%！宣布與 Brookfield 擴大資金合作注入強心針,燃料電池製造商 Bloom Energy (BE) 宣布已與全球知名投資機構 Brookfield 擴大融資合作夥伴關係。該合作有效緩解了市場先前對 Bloom Energy 資金流與財務狀況的擔憂。此消息一出，顯著提升投資人信心，帶動其股價在盤後交易中大幅飆升逾 7%。
2026/07/01 11:31,當下,Meta(META): -3,AI狂熱背後的代價！Meta 內部驚爆因裁員與監控釀嚴重焦慮與憤怒情緒,Meta 在全力爭奪人工智慧（AI）主導地位的過程中，付出了巨大的內部管理代價。報導指出，由於公司內部實施大規模裁員、高強度監控手段以及核心人才嚴重流失，導致內部工作氛圍極度緊張，留任員工中正醞釀著恐懼與憤怒情緒，恐對未來研發進度與營運效益造成隱形傷害。
2026/07/01 11:31,當下,"DraftKings(DKNG): 8
Flutter Entertainment(FLUT): 7
亞馬遜(AMZN): 0",美國博彩風潮猖獗！去年投注額達亞馬遜淨利兩倍，DKNG、FLUT 概念股成市場焦點,知名投資人 Anthony Pompliano 指出，去年美國人在體育博彩上的投注總額，竟然高達電商巨頭亞馬遜（Amazon）全年淨利潤的兩倍。這項驚人的數據凸顯出體育博彩產業的極速擴張與消費強勁動能，這也讓 DraftKings (DKNG) 以及 Flutter Entertainment (FLUT) 等博彩概念股與相關 ETF 成為市場追逐的焦點。
2026/07/01 11:11,展望,Dutch Bros(BROS): 6,投資 Dutch Bros 股票能實現財富自由？法人：具成長潛力但需多元配置,分析指出，連鎖咖啡業者 Dutch Bros (BROS) 被視為具備改變人生潛力的長期投資目標，未來成長潛力強勁。然而，由於面臨高成長期待，分析師提醒投資人不能單押此單一檔個股，仍需將其納入多元化的投資組合中以降低風險。
2026/07/01 11:08,當下,Bloom Energy(BE): 8,科技與 AI 股反彈護航，Bloom Energy 盤後狂飆、SpaceX 浮現買點,美股科技股與多檔 AI 概念股延續反彈勢頭，推升納斯達克指數。其中，燃料電池業者 Bloom Energy 於盤後交易中股價飆升，同時太空巨頭 SpaceX 在市場評估中也釋出了首個買入訊號。
2026/07/01 11:08,展望,美光(MU): 2,美光 (MU) 股價似低於公允價值，但過去漲幅過大令多空指標呈分歧,美光科技（Micron）股價在過去三年內暴漲約 17 倍，高回報率也為後續增長設定了極高門檻。儘管部分估值乘數顯示目前股價已低於合理公允價值，但整體市場訊號與評估指標仍呈現多空交織、好壞參半，操作明朗度依舊不足。
2026/07/01 11:08,當下,"Alphabet(GOOGL): -3
Meta(META): -1",Alphabet 雲端算力產能吃緊，限制 Meta 等大客戶存取 Gemini AI,Google Cloud 由於 AI 算力產能遭遇瓶頸，正限制包括 Meta 在內的大型客群存取其 Gemini AI 模型，目的是優先支援 Google 自家的內部服務與付費雲端工作負載。此產能受限事件可能進擁促使客戶尋找其他替代方案。
2026/07/01 11:03,展望,美光(MU): 8,滙豐五度調升美光目標價！AI浪潮翻轉記憶體晶片關鍵地位,滙豐銀行（HSBC）歷史性地第五次調高半導體記憶體大廠美光（Micron）的目標估值。分析指出，記憶體晶片過去常被視為具週期性且易被忽視的底層配角，但在AI浪潮的強勁推動下，如今已躍升為決定整體科技硬體生態系、AI供應鏈以及投資組合勝負的關鍵核心組件。
2026/07/01 10:33,展望,美光(MU): 8,AI需求爆發帶動財報亮眼，美光股票回購政策成市場焦點,記憶體晶片大廠美光科技（Micron）受惠於AI基礎設施強勁需求的激增，營收與獲利表現均大幅超越華爾街預期。除了強勁的財務增長外，美光的股票回購政策也成為市場高度關注的焦點，市場正深入剖析美光執行股份回購的時間點、背景與其背後的戰略考量。
2026/07/01 10:33,當下,美光(MU): 8,美光獲利亮眼展現強勁基本面！市場高度關注其股票回購機制與動機,記憶體晶片大廠美光科技（Micron）因 AI 基礎設施需求暴增，近期財報表現極為亮眼，營收與獲利均超越華爾街預期。除了強勁的營運基本面外，美光獨特的股票回購機制與股份回購的時機、動機，也成為市場與投資人近期高度關注的焦點。
2026/07/01 10:22,當下,英特爾(INTC): 7,英特爾即將公佈Q2財報！受AI支出前景與半導體多頭情緒激勵 股價強彈逾 7%,半導體大廠英特爾（Intel）宣布即將公佈 2026 年第二季財務業績，屆時將揭曉最新營運數據。在財報公布前夕，受惠於整體半導體產業多頭情緒、分析師相繼調高目標價，以及市場對 AI 支出前景的樂觀期待，英特爾股價今日午後強勢大漲 7.2%。
2026/07/01 10:17,當下,特斯拉(TSLA): -5,「大賣空」本尊貝瑞於Q2交付報告前夕放空特斯拉！基金經理人布萊克雖看好仍不願持股,著名投資人、《大賣空》主角原型麥可·貝瑞（Michael Burry）透露，在特斯拉（Tesla）公布第二季交付報告前夕，已於股價反彈至 416.22 美元時建立空單。與此同時，雖有知名基金經理人蓋瑞·布萊克（Gary Black）表示看好本次的交付數據，但基於風險考量仍不願持有特斯拉股票，顯示市場多空看法面臨顯著分歧。
2026/07/01 10:15,當下,Meta(META): -4,美法官宣判各州可繼續起訴！Meta面臨刻意設計社群軟體致兒童上癮訴訟,聯邦法官近日駁回了社群巨頭 Meta 撤銷訴訟的請求，裁定全美 29 個州的檢察長有權繼續針對旗下 Facebook 與 Instagram 涉嫌刻意設計致癮機制、造成兒童網路傷害等法律責任進行追訴，Meta 將面臨持續的法律訴訟壓力。
2026/07/01 10:10,當下,AeroVironment(AVAV): 8,現代戰場無人機需求爆發！軍工無人機龍頭 AeroVironment 股價強勢飆升,隨著現代戰爭對於無人載具技術的依賴度急劇上升，無人機已成為各國推動國防現代化的核心戰力。軍工無人機龍頭 AeroVironment（AVAV）憑藉其關鍵戰略地位與產品強勁需求，吸引大量資金湧入，激勵今日股價強勢飆升。
2026/07/01 09:31,展望,Sweetgreen(SG): -3,市場瘋搶 Sweetgreen 股票 專家警示過往財務數據藏隱憂應保持冷靜,儘管當前華爾街與散戶投資人對連鎖沙拉品牌 Sweetgreen (SG) 展現高度熱情，推升資金持續湧入，但分析師示警，從該公司過往的經營績效與財務數據來看，未來的成長與獲利前景仍有待觀察，投資人此時應保持謹慎，不宜盲目追高。
2026/07/01 09:31,展望,亞馬遜(AMZN): 8,分析師：亞馬遜有望創歷史首例，於 2028 年突破 1 兆美元年營收里程碑,Futurum Equities 首席市場策略師 Shay Boloor 指出，憑藉其多元核心業務的強勁驅動力，亞馬遜（Amazon）有望在 2028 年前成為全球首家年營收突破 1 兆美元的企業。
2026/07/01 09:25,展望,,深耕數兆美元太空商機！投資 SpaceX 長期資金估有望翻 10 倍,分析指出，SpaceX 若能成功開拓其面臨的數兆美元巨大太空市場商機，例如 Starlink 全球衛星網路及深空探索技術，憑藉其在太空探索與衛星通訊領域的絕對壟斷優勢，其估值將迎來爆發式成長，長期投資人有望獲得高達 10 倍的潛在回報。
2026/07/01 09:23,當下,"特斯拉(TSLA): 5
英特爾(INTC): -1",特斯拉挖角英特爾資深主管 Gary Jiang 執掌馬斯克 Terafab 旗艦計劃,"特斯拉（Tesla）已證實成功延攬英特爾（Intel）資深高階主管 Gary Jiang，出任德州奧斯汀總部的「Tera Fab 總監」（Director, Tera Fab）。此項人事任命已透過其 LinkedIn 檔案確認，他將以全職身份主導執行長馬斯克旗下的 Terafab 宏偉計劃，此舉反映特斯拉正積極推進其最新旗艦項目，而英特爾則面臨人才流失挑戰。"
2026/07/01 09:22,展望,邁威爾(MRVL): 6,Marvell 股價展望：高集中度 AI 業務背後的風險與挑戰,邁威爾科技（Marvell）的增長前景雖然令人矚目，但其未來的成功極度依賴於一項特定且高度集中的 AI 業務能否完美執行，分析師指出這是一場高風險的關鍵賭注。
2026/07/01 09:22,當下,Rezolve AI(RZLV): 8,Rezolve AI 獲批股票回購計劃 股價應聲大飆 21%,Rezolve AI 股東會正式批准了一項全新的股票回購計劃，此舉被市場視為公司對自身股價與發展前景的強烈信心支持，成功點燃市場樂觀情緒，推升其股價飆漲 21%。
2026/07/01 09:16,展望,亞馬遜(AMZN): 8,亞馬遜 AWS 斥資 10 億美元成立「前線部署工程」部門，派遣 AI 專家直駐客戶企業合作,亞馬遜旗下的雲端服務部門 AWS 宣布將投入 10 億美元成立全新的「前線部署工程」部門，將 AI 專家與工程師直接派駐至客戶組織內部進行協同開發，旨在幫企業克服技術門檻，加速導入人工智慧與代理型 AI（Agentic AI）應用。
2026/07/01 09:12,當下,"Bloom Energy(BE): 9
布魯克菲爾德資產管理(BAM): 4",Bloom Energy 盤後股價瘋漲！與布魯克菲爾德擴大 5 倍 AI 基礎設施合約,燃料電池製造商 Bloom Energy (BE) 宣布與布魯克菲爾德資產管理公司 (BAM) 達成協議，雙方在 AI 基礎設施領域的合作規模將大幅擴大至原先的五倍。此項重大利多刺激 Bloom Energy 盤後股價強勢攀升。
2026/07/01 09:08,展望,,分析師 Dan Ives 稱 SpaceX 更像「AI 概念股」，看好其轉型為超大規模雲端商,Wedbush 分析師 Dan Ives 指出，SpaceX 未來有望發展成為由 AI 驅動的超大規模雲端服務商（Hyperscaler），其本質相較於單純的太空公司，更應該被視為「AI 概念股」，並持續看好其獨特的轉型前景。
