usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
NVDA,Nvidia,AI伺服器,GB200液冷伺服器機櫃,2317,鴻海,伺服器系統整合與組裝代工,鴻海為輝達GB200機櫃的主要供應鏈及首發合作廠商,AI伺服器硬體需求大擴散，由鴻海取得關鍵GB200液冷伺服器整機與機櫃組裝高份額訂單,9,2026-06-06,2026-06-06-wHalwYFqDeo-蘇姿丰預言才二局上半_直擊台股_2024_到_2026_供應鏈大擴散_從伺服器硬體_液冷到電力能源管理_這場數兆美元的全球重組_你上車了嗎_.md,1,2026-06-12 23:48:59
NVDA,Nvidia,液冷散熱,液冷散熱模組與3D VC,3017,奇鋐,液冷散熱零件及模組製造商,輝達核心散熱技術供應商，獲選為GB200液冷散熱認證推薦名單,AI伺服器功耗大幅提升，推升晶片液冷散熱滲透率，奇鋐高毛利散熱方案出貨增加帶動業績成長,9,2026-06-06,2026-06-06-wHalwYFqDeo-蘇姿丰預言才二局上半_直擊台股_2024_到_2026_供應鏈大擴散_從伺服器硬體_液冷到電力能源管理_這場數兆美元的全球重組_你上車了嗎_.md,1,2026-06-12 23:48:59
NVDA,Nvidia,AI晶片,AI晶片代工與先進封裝,2330,台積電,晶片代工與先進封裝 (CoWoS) 供應商,輝達 (Nvidia) 晶片高度依賴台積電先進製程與 CoWoS 先進封裝服務,執行長黃仁勳提及 AI 需求極為龐大，推升台積電 AI 相關訂單能見度，魏哲家明確指出其技術領先優勢讓對手難以追趕，能見度直達 2030 年,9,2026-06-05,2026-06-05-MxsEggKiBtA-三星喊10年追上_魏哲家_做夢_台積電股東會_能見度直達_2030_黃仁勳也猜不到_AI_需求這麼恐怖_2026_06_05__五_.md,1,2026-06-12 23:48:59
MU,Micron,記憶體,DRAM / NAND Flash 記憶體顆粒,4967,十銓,記憶體模組廠,美光等上游記憶體原廠產能吃緊並持續調升合約價，十銓透過預付貨款與訂金方式向原廠鎖定記憶體顆粒產能至 2027 年,隨著原廠單月報價再漲 15%，十銓提前鎖定低價庫存並確保料源無虞，在記憶體多頭循環下享有高毛利與出貨成長動能,9,2026-06-03,2026-06-03-p_CoNLdJrTA-記憶體直接付訂金鎖到_2027_十銓_群聯_COMPUTEX_現場直擊_原廠單月再漲_15__2026_06_03__三_.md,1,2026-06-12 23:48:59
MU,Micron,記憶體,NAND Flash 晶圓與存儲技術,8299,群聯,NAND 控制晶片與儲存方案商,上遊原廠美光漲價且產能受限，群聯藉由支付訂金保障長期快閃記憶體（Flash）供應鏈穩定，並鎖定 2027 年產能,原廠價格單月大漲 15% 刺激市場備貨需求，群聯擁有充足的低成本庫存與先進控制晶片技術，受惠於企業級 SSD 與高階存儲產品利差擴大,9,2026-06-03,2026-06-03-p_CoNLdJrTA-記憶體直接付訂金鎖到_2027_十銓_群聯_COMPUTEX_現場直擊_原廠單月再漲_15__2026_06_03__三_.md,1,2026-06-12 23:48:59
NVDA,NVIDIA,AI PC,N1X AI PC 晶片,2454,聯發科,IC 設計商,輝達與聯發科攜手合作發表高階主晶片 N1X，並導入 RTX Spark 技術,"聯發科透過與輝達合作開發 N1X 晶片，成功打入訂價達 2,000 美元以上的高階 Windows AI PC 供應鏈",9,2026-06-02,2026-06-02-ZhhBAXrrAvs-黃仁勳發表_RTX_Spark_攜手聯發科_N1X_晶片殺進_Windows_2_000_美元起跳的AI_PC賣得動嗎__2026_06_02__二_.md,1,2026-06-12 23:48:59
NVDA,NVIDIA,被動元件,AI伺服器與AI晶片用被動元件,2327,國巨,被動元件大廠,國巨為NVIDIA供應鏈成員，提供AI伺服器（如Blackwell系列）所需之高階MLCC及鉭質電容,受惠於AI伺服器與高效能計算（HPC）對被動元件數量與規格要求大幅提升，帶動國巨訂單出貨比（B/B值）躍升至1.4，標準品與高階特殊品產能利用率持續拉升，下半年營運看旺並迎來漲價潮,9,2026-05-28,2026-05-28-2CB7spubf24-國巨陳泰銘_現在只是_二局上半__下半年將非常忙_B_B_值_1_4__被動元件漲價潮已在弦上__2026_05_28__四_.md,1,2026-06-12 23:48:31
TSM,TSMC,半導體,3奈米製程代工,2330,台積電,晶圓代工廠,提供美股客戶與設計服務商最先進之 3 奈米製程產能,3奈米製程下半年傳漲價 15%，且受惠於各大 CSP 廠與 AI 晶片客戶之 ASIC 產能爭奪，供不應求,9,2026-05-27,2026-05-27-WESUROkWvZw-台積電_3_奈米下半年漲_15__解析CSP_自研_ASIC_搶單潮_世芯沈翔霖_3_奈米缺到比記憶體還可怕__2026_05_27__三_.md,1,2026-06-12 23:48:31
SPACEX,SpaceX,Space Computing,地面接收站網路設備與用戶端路由器,6285,啟碁,ODM,星鏈地面設備網路代工廠,隨著 SpaceX IPO 強勢登場，其家用與企業地面接收端設備需求預期加速，代工龍頭啟碁將直接受惠其地面端關鍵路由器訂單增長。,8,2026/06/13,美股劇烈震盪；SpaceX IPO 強勢登場，甲骨文重挫：每週回顧,1,2026/06/14 00:37:49 JST
TSM,TSMC,Semiconductor,Advanced Processes / Packaging,2330,台積電,Foundry,晶圓代工與先進製程/先進封裝服務,雖然台積電在美面臨專利訴訟短期干擾，但全球 AI 資本支出擴張，分析師看好台灣為半導體製造核心重鎮，並建議趁此利空逢低佈局台積電。,8,2026/06/13,逢低買股選哪隻？分析師：直接買台積電就好,1,2026/06/14 00:37:49 JST
SPACEX,SpaceX,太空運算,地面接收站網路設備與用戶端路由器,6285,啟碁,星鏈地面設備網路代工廠,代工供應 SpaceX 低軌衛星家用及企業用地面接收端之關鍵路由器與網路設備,受惠全球衛星通訊基礎建設普及化，終端用戶接收設備出貨量穩步擴張,8,2026-06-09,2026-06-09-DKRKV9l2NQ8-馬斯克在天上蓋_AI_工廠_集邦預估_2027_全球衛星產值衝_4_470_億美元_SpaceX_太空運算台廠受惠名單_2026_06_09__二_.md,1,2026-06-12 23:49:28
NVDA,Nvidia,液冷散熱,水冷板及液冷系統,3324,雙鴻,液冷系統模組製造商,為輝達AI伺服器晶片液冷系統之關鍵零組件配合供應商,受惠美股大廠引領的AI伺服器走向全面液冷化，雙鴻的水冷板與冷卻分配分配單元(CDU)打入核心供應鏈,8,2026-06-06,2026-06-06-wHalwYFqDeo-蘇姿丰預言才二局上半_直擊台股_2024_到_2026_供應鏈大擴散_從伺服器硬體_液冷到電力能源管理_這場數兆美元的全球重組_你上車了嗎_.md,1,2026-06-12 23:48:59
GE,General Electric,電網基礎建設,電力變壓器與重電設備,1519,華城,重電設備及大容量變壓器製造商,美國主要電力公司與通用電氣(GE)重電部件的外協代工與直接採購對象,AI資料中心大量建置引爆電力與重電電網需求，華城承接美國高額超高壓變壓器訂單，出貨排程已看至未來數年,8,2026-06-06,2026-06-06-wHalwYFqDeo-蘇姿丰預言才二局上半_直擊台股_2024_到_2026_供應鏈大擴散_從伺服器硬體_液冷到電力能源管理_這場數兆美元的全球重組_你上車了嗎_.md,1,2026-06-12 23:48:59
NVDA,NVIDIA,CPO,玻璃載板,2409,友達,玻璃封裝載板供應商,友達研發之玻璃載板已送樣給輝達（NVIDIA）等美系 AI 晶片廠進行驗證，涉入高階先進封裝與共同光學封裝布局,憑藉面板大尺寸玻璃基板與精密黃光微影製程之技術優勢，切入 AI 晶片與 CPO 光電整合所需之關鍵載板供應鏈,8,2026-05-29,2026-05-29-64uzCevRsrM-友達小股東犀利提問_沒_P_沒_O_怎麼做_CPO_彭双浪_載板才是關鍵_送樣進度首度曝光_2026_05_29__五_.md,1,2026-06-12 23:48:31
INTC,Intel,先進封裝,玻璃載板,2409,友達,玻璃封裝載板供應商,友達將利用 Micro LED 沉澱出的玻璃基板技術製成載板樣品，送樣至積極推行玻璃載板規格的英特爾（Intel）等美系大廠驗證,搭上英特爾在未來先進封裝導入玻璃載板的趨勢，藉由送樣進展跨入半導體載板的新增長曲線,8,2026-05-29,2026-05-29-64uzCevRsrM-友達小股東犀利提問_沒_P_沒_O_怎麼做_CPO_彭双浪_載板才是關鍵_送樣進度首度曝光_2026_05_29__五_.md,1,2026-06-12 23:48:31
AMZN,Amazon,AI晶片,自研 ASIC 晶片,3661,世芯-KY,ASIC 設計服務商,世芯為其自研 ASIC 晶片之重要設計服務合作夥伴,受惠於 CSP 自研 ASIC 搶單潮擴大，加上台積電 3 奈米產能取得，營運動能強勁,8,2026-05-27,2026-05-27-WESUROkWvZw-台積電_3_奈米下半年漲_15__解析CSP_自研_ASIC_搶單潮_世芯沈翔霖_3_奈米缺到比記憶體還可怕__2026_05_27__三_.md,1,2026-06-12 23:48:31
NVDA,NVIDIA Corporation,AI資料中心,電源供應,2308,台達電,電源供應夥伴,台達電為輝達AI資料中心重要電源供應夥伴,AI資料中心建設熱潮升溫，台達電成為輝達重要電源供應夥伴，帶動公司市值大幅攀升,8,2026/06/12,,1,2026/06/15 06:30:09 JST
GOOGL,Alphabet Inc. (Google),AI資料中心,電源供應,2308,台達電,電源供應夥伴,台達電為Google AI資料中心重要電源供應夥伴,AI資料中心建設熱潮升溫，台達電成為Google重要電源供應夥伴，帶動公司市值大幅攀升,8,2026/06/12,,1,2026/06/15 06:30:09 JST
