usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
GOOGL,Alphabet (Google),AI ASIC晶片,TPU、Google Axion CPU,3443,創意,提供CoWoS與Physical Design設計支援,創意受惠Google自研晶片浪潮，提供客戶CoWoS與Physical Design的專業支援，隨著TPU增加亦帶動CPU出貨量,Google強調全棧式優化，使用自研TPU與Axion CPU，創意提供CoWoS與Physical Design支援，TPU增加帶動CPU出貨,7,2026-06-16,群益-3443創意-20260616.pdf,1,2026/06/17 09:16:05 JST
SPACE,SpaceX,衛星通訊,Starlink地面接收站線束連接器、塑膠機構件,5457,宣德,供應線束連接器、塑膠機構件,宣德今年於SpaceX旗下Starlink地面接收站訂單金額翻倍，供應線束連接器、塑膠機構件等,SpaceX於那斯達克掛牌上市，且Starlink地面接收站訂單金額翻倍，帶動宣德營收成長,8,2026-06-15,1781495695471_20260615兆豐晨會分析.pdf,27,2026/06/16 02:41:20 JST
COHR,Coherent,光通訊/雷射,雷射磊晶片,3081,聯亞,雷射磊晶廠,為 Coherent 提供雷射與矽光子磊晶片，切入 SpaceX 太空雷射鏈,SpaceX 擴大太空雷射算力通訊需求，帶動雷射巨頭 Coherent 釋出大單，聯亞作為核心磊晶代工廠直接受惠,9,2026-06-15,2026-06-15-最強_IPO_砸出_星際算力鏈__SpaceX_2027_年_1GW_太空野望_聯亞_聯鈞如何切入雷射巨頭暴賺宇宙大單__2026_06_15__一_.md,2,2026-06-16 05:48:22
COHR,Coherent,光通訊/CPO,光收發模組與雷射封測,3450,聯鈞,光通訊半導體封測廠,提供高規格光通訊模組及雷射發射器之高階封裝與測試服務,星際算力鏈與 1GW 太空野望推升雷射通訊模組規格，聯鈞切入雷射巨頭供應鏈，帶動 CPO 與雷射模組封裝出貨,8,2026-06-15,2026-06-15-最強_IPO_砸出_星際算力鏈__SpaceX_2027_年_1GW_太空野望_聯亞_聯鈞如何切入雷射巨頭暴賺宇宙大單__2026_06_15__一_.md,1,2026-06-16 05:48:22
AMD,Advanced Micro Devices,CPU伺服器主板,Venice (Zen6) CPU平台 General Server CPU Board,3044,健鼎,供應CPU Board PCB (16L-26L HLC),健鼎供應General Server CPU板材，受惠AMD Venice平台升級至PCIe6、M7 CCL、20-24L板層,AMD Venice平台升規帶動單板ASP上揚，Agentic AI帶動CPU需求提升,8,2026/6/15,1781655317013_3044健鼎-玉山260615.pdf,1,2026/06/17 09:16:05 JST
INTC,Intel Corporation,CPU伺服器主板,Oak Stream CPU平台 General Server CPU Board,3044,健鼎,供應CPU Board PCB (16L-26L HLC),健鼎供應General Server CPU板材，受惠Intel Oak Stream平台升級至PCIe6、M7 CCL、20-24L板層,Intel Oak Stream平台升規帶動單板ASP上揚，Agentic AI帶動CPU需求提升,8,2026/6/15,1781655317013_3044健鼎-玉山260615.pdf,1,2026/06/17 09:16:05 JST
MU,Micron Technology,DRAM記憶體模組,DRAM Module PCB,3044,健鼎,供應DRAM Module用PCB板,健鼎為全球DRAM Module用板前兩大供應商，市占率約50%，客戶涵蓋美光,受惠AI伺服器、高效能運算及企業級記憶體需求成長，2026年記憶體業務營收年增50%以上,8,2026/6/15,1781655317013_3044健鼎-玉山260615.pdf,1,2026/06/17 09:16:05 JST
AVGO,Broadcom,AI Network,Switch Silicon / ASIC,2345,智邦,ODM,高階網路交換器代工與製造,博通高階網路及主機ASIC晶片需求暢旺，智邦法說會及股東會釋出最新展望，指出目前客戶訂單比去年底更強勁，下半年展望審慎樂觀、海內外加速擴產。,9,2026/06/13,智邦看今年需求更勝去年，海內外加速擴產卡位商機,1,2026/06/14 00:37:49 JST
SPACEX,SpaceX,Space Computing,低軌衛星天線及射頻元件,3491,昇達科,Component Supplier,微波/毫米波射頻元件供應商,SpaceX 創紀錄的 IPO 順利掛牌上市引發市場高度關注，昇達科作為其低軌衛星本體及地面接收站射頻元件核心供應商，後續成長動能強勁。,9,2026/06/13,美股劇烈震盪；SpaceX IPO 強勢登場，甲骨文重挫：每週回顧,5,2026/06/14 00:37:49 JST
SPACEX,SpaceX,Space Computing,高階 HDI 印刷電路板,2313,華通,PCB Supplier,衛星與地面站 PCB 主力供應商,SpaceX 順利完成 IPO 掛牌並獲市場熱烈追捧，華通為 SpaceX 星鏈衛星本體與接收端 HDI 板主力供應商，持續受惠於低軌衛星出貨放量。,9,2026/06/13,美股劇烈震盪；SpaceX IPO 強勢登場，甲骨文重挫：每週回顧,6,2026/06/14 00:37:49 JST
NVDA,Nvidia,AI伺服器,GB200高速銅纜互連,3665,貿聯-KY,高速線束與連接器供應商,輝達GB200伺服器內部採用大量銅纜（NVLink Spine）進行短距互連，貿聯-KY為其主要合格高速線束供應商,受益於GB200架構中「以銅代光」的短連結設計，需要大量高規格高速銅線，帶動其產品出貨量與毛利率攀升,9,2026-06-13,2026-06-13-_精華_COMPUTEX曝光通訊大商機_光進銅退成真_廖婉婷_銅線廠靠1關鍵逆襲_鈔錢部署_盧燕俐_ft_廖婉婷__20260613.md,2,2026-06-16 05:48:22
NVDA,Nvidia,AI伺服器,高速傳輸連接器與線束,6197,佳必琪,高速連接器與線束供應商,佳必琪為輝達合格認證供應商，直接供應其AI伺服器內部高速傳輸銅線與連接器,COMPUTEX展出之GB200伺服器內部大舉導入高密度銅纜，推升高速傳輸線需求，佳必琪因切入供應鏈而直接受惠,9,2026-06-13,2026-06-13-_精華_COMPUTEX曝光通訊大商機_光進銅退成真_廖婉婷_銅線廠靠1關鍵逆襲_鈔錢部署_盧燕俐_ft_廖婉婷__20260613.md,1,2026-06-16 05:48:22
SPACEX,SpaceX,Space Computing,地面接收站網路設備與用戶端路由器,6285,啟碁,ODM,星鏈地面設備網路代工廠,隨著 SpaceX IPO 強勢登場，其家用與企業地面接收端設備需求預期加速，代工龍頭啟碁將直接受惠其地面端關鍵路由器訂單增長。,8,2026/06/13,美股劇烈震盪；SpaceX IPO 強勢登場，甲骨文重挫：每週回顧,3,2026/06/14 00:37:49 JST
TSM,TSMC,Semiconductor,Advanced Processes / Packaging,2330,台積電,Foundry,晶圓代工與先進製程/先進封裝服務,雖然台積電在美面臨專利訴訟短期干擾，但全球 AI 資本支出擴張，分析師看好台灣為半導體製造核心重鎮，並建議趁此利空逢低佈局台積電。,8,2026/06/13,逢低買股選哪隻？分析師：直接買台積電就好,5,2026/06/14 00:37:49 JST
APH,Amphenol,AI伺服器,高速銅纜與連接系統,3665,貿聯-KY,高速線束代工及供應合作夥伴,安費諾（Amphenol）為輝達伺服器內部高速銅纜互連的主導設計商，貿聯與安費諾有長期合作與代工關係,藉由與大廠安費諾的緊密合作，間接共同切入下一代高端AI運算板卡的高速傳輸線束供應鏈,8,2026-06-13,2026-06-13-_精華_COMPUTEX曝光通訊大商機_光進銅退成真_廖婉婷_銅線廠靠1關鍵逆襲_鈔錢部署_盧燕俐_ft_廖婉婷__20260613.md,1,2026-06-16 05:48:22
NVDA,Nvidia,光通訊/CPO,共同封裝光學器件 (CPO),3363,上詮,高速光學傳輸與光學元件封裝,上詮積極與台積電、輝達合作開發基於CPO架構的矽光子連通道與先進光學連接技術,未來高速傳輸朝「光進銅退」中長距趨勢演進，矽光子與CPO封裝技術將成高速資料中心標準配置，帶動上詮光通訊組件需求,8,2026-06-13,2026-06-13-_精華_COMPUTEX曝光通訊大商機_光進銅退成真_廖婉婷_銅線廠靠1關鍵逆襲_鈔錢部署_盧燕俐_ft_廖婉婷__20260613.md,4,2026-06-16 05:48:22
AMD,Advanced Micro Devices,AI Chip,MI300 Series / AI GPU,2330,台積電,Foundry,AI 晶片先進製程晶圓代工,華爾街分析師將 AMD 評級上調至買進，看好其 GPU 業務被市場低估的上行空間，台積電作為 AMD 先進製程與 CoWoS 封裝的核心代工廠將同步直接受惠。,9,2026/06/12,分析師升評AMD至買進，看好GPU業務上行空間,4,2026/06/14 00:37:49 JST
NVDA,NVIDIA,AI PC,RTX Spark / N1X AI PC 晶片,2454,聯發科,IC Design,晶片共同開發商,ChatGPT 月活躍用戶數突破 10 億反映生成式 AI 落地端需求大增，輝達與聯發科聯手開發的 AI PC 主晶片有利於在 AI PC 持續擴大的出海口中卡位。,9,2026/06/12,ChatGPT月活躍用戶突破10億,6,2026/06/14 00:37:49 JST
NVDA,NVIDIA,先進封裝,AI晶片,3431,弘塑,濕製程設備供應商,輝達AI晶片需求驅使台積電大舉擴充CoWoS產能，弘塑為台積電的核心濕製程設備供應商,SEMI資料顯示台灣半導體設備大擴產，弘塑之自動濕式清洗設備與蝕刻設備受惠於台積電先進封裝擴產熱潮而訂單大增,9,2026-06-12,2026-06-12-SEMI_揭露全球半導體設備_瘋狂大擴產__台灣年增_24__衝刺_誰才是先進封裝設備的終極獲利王__2026_06_12__五_.md,1,2026-06-16 05:47:55
NVDA,NVIDIA,先進封裝,AI晶片,3583,辛耘,濕製程清洗設備與機台代工商,輝達AI需求旺盛致使CoWoS產能供不應求，台積電加速向辛耘採購先進封裝濕製程設備,受惠台灣半導體設備產線大增24%，辛耘自主研發的單晶圓及批次清洗設備於CoWoS產線市佔率極高，直接推升營收表現,9,2026-06-12,2026-06-12-SEMI_揭露全球半導體設備_瘋狂大擴產__台灣年增_24__衝刺_誰才是先進封裝設備的終極獲利王__2026_06_12__五_.md,29,2026-06-16 05:47:55
NVDA,NVIDIA,先進封裝,AI晶片,6187,萬潤,點膠機、點膠量測與自動光學檢測(AOI)設備商,輝達高性能AI晶片需極高封裝精度，萬潤提供台積電CoWoS段關鍵檢測及點膠設備,隨著台積電衝刺先進封裝設備產能，萬潤於點膠設備市場具備強大競爭力，受惠大客戶持續追加訂單,8,2026-06-12,2026-06-12-SEMI_揭露全球半導體設備_瘋狂大擴產__台灣年增_24__衝刺_誰才是先進封裝設備的終極獲利王__2026_06_12__五_.md,2,2026-06-16 05:47:55
NVDA,NVIDIA,先進封裝,AI GPU (Hopper/Blackwell 系列),2330,台積電,CoWoS 先進封裝代工,輝達所有的 AI 主力 GPU 晶片均高度依賴台積電的 CoWoS 先進封裝技術,黃仁勳對 AI 市場前景極度樂觀，推動輝達晶片需求爆量，台積電先進封裝產能供不應求並持續擴產，保障長期獲利成長,9,2026-06-11,2026-06-11-黃仁勳爸爸看好Marvell捧到誰_台積電_日月光_2檔先進封裝拉回都買點_美股跌_科技股輪動快1招布局_鈔錢部署_盧燕俐_ft_廖婉婷_陳威良_20260611.md,15,2026-06-16 05:47:55
MRVL,Marvell,ASIC,客製化 AI 晶片與高速傳輸晶片,2330,台積電,晶圓代工,Marvell 的高速傳輸及客製化 ASIC 晶片主要下單給台積電先進製程生產,隨著 AI 需求爆發，Marvell 獲得大量客製化晶片訂單，台積電作為其最主要的先進製程代工盟友直接受惠,8,2026-06-11,2026-06-11-黃仁勳爸爸看好Marvell捧到誰_台積電_日月光_2檔先進封裝拉回都買點_美股跌_科技股輪動快1招布局_鈔錢部署_盧燕俐_ft_廖婉婷_陳威良_20260611.md,1,2026-06-16 05:47:55
MRVL,Marvell,先進封裝,晶片後段封測,3711,日月光投控,封裝測試,Marvell 的高速傳輸晶片與 ASIC 後段晶片封測委託日月光投控執行,AI 新產品產能開出，帶動後段高階封測與系統級封裝 (SiP) 訂單量增，挹注日月光營收,8,2026-06-11,2026-06-11-黃仁勳爸爸看好Marvell捧到誰_台積電_日月光_2檔先進封裝拉回都買點_美股跌_科技股輪動快1招布局_鈔錢部署_盧燕俐_ft_廖婉婷_陳威良_20260611.md,1,2026-06-16 05:47:55
NVDA,NVIDIA,先進封裝,AI GPU 封測分流,3711,日月光投控,先進封裝與測試,輝達在台積電先進封裝產能吃緊之際，將部分先進封裝 (oS段) 及測試訂單分流委外給日月光,受惠於輝達先進封裝外溢效應，且高階測試時間拉長，日月光稼動率與平均單價雙雙提升,8,2026-06-11,2026-06-11-黃仁勳爸爸看好Marvell捧到誰_台積電_日月光_2檔先進封裝拉回都買點_美股跌_科技股輪動快1招布局_鈔錢部署_盧燕俐_ft_廖婉婷_陳威良_20260611.md,6,2026-06-16 05:47:55
NVDA,NVIDIA,先進封裝設備,濕製程建置設備,3131,弘塑,濕製程設備供應商,輝達對台積電 CoWoS 產能要求擴大，間接促使台積電加速向弘塑採購先進封裝濕製程設備,台積電積極擴充先進封裝產能以滿足輝達需求，身為主要濕製程設備合作夥伴的弘塑，機台出貨排程已排至後續季度,7,2026-06-11,2026-06-11-黃仁勳爸爸看好Marvell捧到誰_台積電_日月光_2檔先進封裝拉回都買點_美股跌_科技股輪動快1招布局_鈔錢部署_盧燕俐_ft_廖婉婷_陳威良_20260611.md,2,2026-06-16 05:47:55
NVDA,NVIDIA,AI PC,NVIDIA Spark平台,2458,義隆,輸入裝置/觸控IC供應商,義隆產品導入NVIDIA Spark平台,2H26新平台/新產品導入NVIDIA Spark平台帶動營收動能,7,2026/6/9,1781423416716_【元大投顧】投資早報 20260609.pdf,27,2026/06/15 21:31:21 JST
NVDA,NVIDIA,AI伺服器,GB300/Vera Rubin AI伺服器,2382,廣達,AI伺服器ODM代工,廣達AI伺服器成長動能來自GB300、高密度機櫃及ASIC伺服器,Nvidia GB300及Vera Rubin平台帶動廣達AI伺服器出貨成長,8,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,28,2026/06/15 21:26:19 JST
AMD,AMD,AI伺服器,MI455 Meta版本伺服器,6669,緯穎,AI伺服器代工,緯穎有望成為AMD MI455 Meta版本主要供應商，2027年量產出貨,緯穎獲AMD MI455 Meta版本主要供應地位，挹注AI伺服器成長,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,26,2026/06/15 20:41:18 JST
NVDA,NVIDIA,AI伺服器液冷,GB300/Vera Rubin液冷散熱,3017,奇鋐,液冷散熱供應商,奇鋐供應AI伺服器液冷散熱產品，受惠GB300放量與Vera Rubin新品導入,GB300持續放量、Vera Rubin新品導入帶動液冷散熱需求,8,2026/6/9,1781423416716_【元大投顧】投資早報 20260609.pdf,18,2026/06/15 21:31:21 JST
AMZN,Amazon (AWS),AI伺服器ASIC,TRN3 ASIC平台機櫃,6669,緯穎,ASIC機櫃供應,緯穎成長動能由AWS TRN3 ASIC平台接棒，2H26開始放量,AWS TRN3 ASIC平台帶動緯穎ASIC機櫃需求,8,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,27,2026/06/15 20:11:28 JST
AMD,AMD,AI伺服器,MI455 Meta版本機殼,3017,奇鋐,機殼供應,奇鋐成為AMD MI455 Meta版本之機殼供應商,奇鋐獲AMD MI455 Meta版本機殼訂單，挹注營運動能,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,27,2026/06/15 20:41:18 JST
GOOGL,Google,AI PC,Google Book/Aluminium相關專案,2458,義隆,輸入裝置供應商,義隆2H26動能來自Google Book/Aluminium相關專案,新平台新產品導入帶動義隆營收動能,7,2026/6/9,1781423416716_【元大投顧】投資早報 20260609.pdf,10,2026/06/16 02:41:20 JST
AMD,AMD,AI伺服器液冷,水冷產品專案,6805,富世達,水冷接頭供應商,富世達持續送樣AMD水冷專案,AMD專案持續送樣中，帶動水冷接頭需求,7,2026/6/9,1781423416716_【元大投顧】投資早報 20260609.pdf,23,2026/06/15 21:31:21 JST
NVDA,NVIDIA,AI伺服器液冷,GB/VR UQD、NVQD水冷接頭,6805,富世達,水冷接頭供應商,富世達最大動能為GB/VR平台的UQD、NVQD水冷接頭,NVIDIA GB/Vera Rubin平台放量帶動富世達水冷接頭用量增加,8,2026/6/9,1781423416716_【元大投顧】投資早報 20260609.pdf,27,2026/06/16 02:41:20 JST
AMD,AMD,先進封裝,CoWoS/SoIC XPU,3583,辛耘,濕製程設備供應,AMD XPU需求帶動SoIC成長，辛耘為先進封裝濕製程設備供應商,AMD AI晶片與XPU需求推升先進封裝設備需求,8,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,27,2026/06/15 20:11:28 JST
MSFT,Microsoft,AI PC,Surface,2458,義隆,輸入裝置元件供應,義隆2H26動能來自Surface等專案，產品含Copilot Key,Surface與Copilot Key等AI PC升級帶動義隆輸入裝置需求,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,5,2026/06/15 20:11:28 JST
NVDA,NVIDIA,AI伺服器,GB系列/Vera Rubin AI伺服器,6669,緯穎,AI伺服器ODM,緯穎出貨GB系列AI伺服器並導入Vera Rubin平台,GB系列AI伺服器放量及Vera Rubin導入帶動營收,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,4,2026/06/15 20:26:18 JST
AVGO,Broadcom,先進封裝,CoWoS ASIC,3583,辛耘,濕製程設備供應,OSAT CoWoS主要客戶含Broadcom，辛耘為先進封裝濕製程設備供應商,Broadcom ASIC需求帶動CoWoS擴產，辛耘設備受惠,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,17,2026/06/15 20:11:28 JST
AMZN,Amazon (AWS),先進封裝,CoWoS ASIC,3583,辛耘,濕製程設備供應,OSAT CoWoS主要客戶含AWS，辛耘為先進封裝濕製程設備供應商,AWS ASIC需求帶動CoWoS擴產,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,4,2026/06/15 20:11:28 JST
AAPL,Apple,先進封裝,SoIC (M5),3583,辛耘,濕製程設備供應,Apple M5需求帶動SoIC成長，辛耘為先進封裝濕製程設備供應商,Apple M5晶片SoIC需求推升先進封裝設備需求,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,26,2026/06/15 20:11:28 JST
META,Meta,AI伺服器,AI伺服器機櫃(AMD MI455 Meta版本),6669,緯穎,AI伺服器主要供應商,緯穎有望成為AMD MI455 Meta版本主要供應商，2027年開始量產出貨,AMD MI455 Meta版本量產挹注緯穎AI伺服器成長動能,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,2,2026/06/15 21:26:19 JST
META,Meta,AI伺服器機殼,MI455 Meta版本機殼,3017,奇鋐,機殼供應,奇鋐成為AMD MI455 Meta版本之機殼供應商,Meta版本AMD MI455專案帶動奇鋐機殼需求,6,2026-06-09,【元大投顧】投資早報 20260609.pdf,3,2026/06/15 19:16:23 JST
NVDA,Nvidia,AI伺服器,Vera Rubin 伺服器導軌,2059,川湖,供應AI伺服器導軌,川湖2Q26 Vera Rubin 伺服器導軌已進入前期試產階段，2H26有望量產,受惠全球AI資料中心持續擴建，多款AI伺服器新機種放量，導軌需求涵蓋CPU、GPU、交換器及儲存設備等多元架構,7,2026/6/8,1781425397081_【元大投顧】投資早報 20260608.pdf,2,2026/06/15 20:01:15 JST
NXPI,NXP Semiconductors,晶圓代工,12吋晶圓廠合作 (VSMC),5347,世界先進,類比與功率半導體特殊代工,與世界先進於新加坡合資設立VSMC興建12吋晶圓廠,世界先進藉此首度切入12吋晶圓代工領域，提供車用及工業用晶片製造，鎖定地緣政治下的在地化供應需求並推升長期營運毛利與營收規模,9,2026-06-07,2026-06-07-_精華_聯電_世界先進_力積電首挑誰_成熟製程股價還有多少空間__鈔錢部署_盧燕俐_ft_謝明哲__20260607.md,1,2026-06-16 05:46:45
INTC,Intel,12奈米製程合作,英特爾亞利桑那州廠房晶圓代工,2303,聯電,成熟與特殊製程晶圓代工,兩家公司共同宣布開發12奈米製程平台，由聯電提供技術，並主要於英特爾美國既有廠房進行生產,聯電無須投入龐大資本支出，即可利用英特爾美國現成廠房切入北美高階成熟/過渡製程市場，分散地緣政治風險,9,2026-06-07,2026-06-07-_精華_聯電_世界先進_力積電首挑誰_成熟製程股價還有多少空間__鈔錢部署_盧燕俐_ft_謝明哲__20260607.md,3,2026-06-16 05:46:45
MU,Micron,HBM與廠房資產回收,銅鑼廠房,6770,力積電,邏輯與記憶體晶圓代工,美光評估購入力積電銅鑼廠，以就近擴展其在台灣之HBM先進封裝與後段測試產能,力積電可藉由出售或與美光合作彈性處理資產，獲得一次性利益活化財務，並深化與美光的合作利基,8,2026-06-07,2026-06-07-_精華_聯電_世界先進_力積電首挑誰_成熟製程股價還有多少空間__鈔錢部署_盧燕俐_ft_謝明哲__20260607.md,1,2026-06-16 05:46:45
NVDA,Nvidia,AI伺服器,GB200液冷伺服器機櫃,2317,鴻海,伺服器系統整合與組裝代工,鴻海為輝達GB200機櫃的主要供應鏈及首發合作廠商,AI伺服器硬體需求大擴散，由鴻海取得關鍵GB200液冷伺服器整機與機櫃組裝高份額訂單,9,2026-06-06,2026-06-06-wHalwYFqDeo-蘇姿丰預言才二局上半_直擊台股_2024_到_2026_供應鏈大擴散_從伺服器硬體_液冷到電力能源管理_這場數兆美元的全球重組_你上車了嗎_.md,10,2026-06-12 23:48:59
TXN,Texas Instruments,成熟製程,電源管理IC (PMIC),5347,世界先進,晶圓代工,德州儀器為全球電源管理IC龍頭，其產能擴張與定價策略為成熟製程晶圓代工的產業風向球,隨著德儀去庫存化進入尾聲且價格戰趨緩，車用與工業用電源管理晶片需求觸底回升，帶動世界先進產能利用率上揚與合理評價復甦,9,2026-06-06,2026-06-06-_精華_成熟製程為何持續看好_產能短缺_電源管理成關鍵_合理股價曝_鈔錢部署_盧燕俐_ft_謝明哲__20260606.md,2,2026-06-16 05:46:45
NVDA,Nvidia,液冷散熱,水冷板及液冷系統,3324,雙鴻,液冷系統模組製造商,為輝達AI伺服器晶片液冷系統之關鍵零組件配合供應商,受惠美股大廠引領的AI伺服器走向全面液冷化，雙鴻的水冷板與冷卻分配分配單元(CDU)打入核心供應鏈,8,2026-06-06,2026-06-06-wHalwYFqDeo-蘇姿丰預言才二局上半_直擊台股_2024_到_2026_供應鏈大擴散_從伺服器硬體_液冷到電力能源管理_這場數兆美元的全球重組_你上車了嗎_.md,2,2026-06-12 23:48:59
GE,General Electric,電網基礎建設,電力變壓器與重電設備,1519,華城,重電設備及大容量變壓器製造商,美國主要電力公司與通用電氣(GE)重電部件的外協代工與直接採購對象,AI資料中心大量建置引爆電力與重電電網需求，華城承接美國高額超高壓變壓器訂單，出貨排程已看至未來數年,8,2026-06-06,2026-06-06-wHalwYFqDeo-蘇姿丰預言才二局上半_直擊台股_2024_到_2026_供應鏈大擴散_從伺服器硬體_液冷到電力能源管理_這場數兆美元的全球重組_你上車了嗎_.md,1,2026-06-12 23:48:59
MPWR,Monolithic Power Systems,AI伺服器,電源管理晶片 (PMIC),6138,茂達,電源管理IC設計,MPS引領AI伺服器高階高壓電源管理系統，其產能排擠效應與主板升級商機外溢至台廠相關供應鏈,AI伺服器與DDR5升級趨勢對於高效能PMIC需求暴增，茂達憑藉在DDR5 PMIC的技術進展，成功搶佔升級商機,8,2026-06-06,2026-06-06-_精華_成熟製程為何持續看好_產能短缺_電源管理成關鍵_合理股價曝_鈔錢部署_盧燕俐_ft_謝明哲__20260606.md,1,2026-06-16 05:46:45
TXN,Texas Instruments,成熟製程,電源管理IC與類比晶片,2303,聯電,晶圓代工,德州儀器擴充電源管理晶片產能，聯電則作為成熟製程多元應用的主要承接地，兩者在特殊成熟製程市場具高度連動,電源管理及嵌入式晶片面臨結構性產能短缺後的重組，聯電透過特殊製程多元化布局降低價格波動衝擊，持續獲取高毛利訂單,8,2026-06-06,2026-06-06-_精華_成熟製程為何持續看好_產能短缺_電源管理成關鍵_合理股價曝_鈔錢部署_盧燕俐_ft_謝明哲__20260606.md,1,2026-06-16 05:46:45
