usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
,NVIDIA Corporation,AI伺服器,Blackwell B300、GB300、Vera Rubin 平台,2376,技嘉,AI伺服器組裝製造,技嘉採用輝達Blackwell架構推出B300與GB300 AI伺服器平台，並將陸續導入新一代Vera Rubin平台出貨,美光HBM4記憶體已取得認證並將搭載於輝達Vera Rubin AI平台，強化該平台規格，技嘉作為導入該平台出貨之供應鏈將共同受惠,9,2026/06/11,輝達攜手美光HBM4記憶體 強化AI平台,2,2026/06/11 15:53:39 JST
,NVIDIA,AI Server,GPU / Advanced Packaging,2330,台積電,Foundry,GPU 晶圓代工與 CoWoS 先進封裝獨家供應商,雖然台積電在美面臨專利訴訟雜音，但分析師指出訴訟利空為逢低買進良機，台積電身為輝達GPU與先進封裝獨家代工廠的全球AI領先地位依然不變,8,2026/06/11,逢低買股選哪隻？分析師：直接買台積電就好,2,2026/06/11 15:53:39 JST
,AMD,AI Chip,AI GPU / MI300 Series,2330,台積電,Foundry,AI 晶片先進製程晶圓代工,AMD 展示快速升級的營運野心以及在 AI 晶片市場的 50 億美元展望。台積電作為 AMD AI 晶片的唯一代工協力廠，其先進製程產能利用率將持續維持高檔。,8,2026/06/11,AMD股價飆漲背後的50億美元耳語,1,2026/06/11 15:32:29 JST
,Micron,HBM,HBM / HBM4 / Carrier wafer,3532,台勝科,Material,矽晶圓 / Carrier wafer 供應商,美光HBM4記憶體取得輝達認證，將搭載於Vera Rubin平台；而台勝科在股東會上證實今年下半年營運優於上半年，並積極跨入HBM與Carrier wafer領域，受惠記憶體大廠擴產需求,8,2026/06/11,台勝科今年H2優於H1 將跨入封測、HBM、Carrier wafer、矽電容領域,1,2026/06/11 15:53:39 JST
,KLA,Semiconductor Equipment,Inspection Equipment,2330,台積電,Foundry,晶圓檢測設備採購客戶,KLA獲分析師大舉調高目標價，預示晶圓檢測與良率控制設備需求依然強大，台積電等先進晶圓代工龍頭持續擴充先進產能，對KLAC晶圓檢測設備維持高度採購指標性需求,7,2026/06/11,分析師調高目標價25% KLA股價跑贏大盤,2,2026/06/11 15:53:39 JST
,Micron,HBM,HBM4,3532,台勝科,Material,矽晶圓 / Carrier wafer 供應商,美光 HBM4 記憶體取得認證將搭載於輝達 Vera Rubin AI 平台；台勝科股東會宣布下半年優於上半年，並積極跨入 HBM 以及封測所需之 Carrier wafer (載板晶圓) 與矽電容新領域，切入高階記憶體材料供應鏈。,7,2026/06/11,台勝科今年H2優於H1 將跨入封測、HBM、Carrier wafer、矽電容領域,1,2026/06/11 15:32:29 JST
,Micron,HBM,HBM先進封裝與生產線,2409,友達,廠房重要賣方,美光購買友達台南廠房,友達處分非核心資產取得巨額業外收益（約74億新台幣），美光則加速在台佈局HBM生產線以滿足AI市場需求,9,2026-06-09,https://www.youtube.com/watch?v=DKRKV9l2NQ8,1,2026-06-12 18:48:35
,TSMC,先進封裝,CoWoS封裝廠房,3481,群創,廠房重要賣方,台積電收購群創南科廠房（群創五廠）,群創獲取百億處分利益；台積電得以迅速擴充CoWoS先進封裝產能，解決輝達AI晶片供不應求之瓶頸,9,2026-06-09,https://www.youtube.com/watch?v=DKRKV9l2NQ8,1,2026-06-12 18:48:35
SPACEX,SpaceX,太空運算,低軌衛星天線及射頻元件,3491,昇達科,微波/毫米波射頻元件供應商,供應 SpaceX 低軌衛星發射載具與地面接收站之關鍵射頻通訊元件,隨著 SpaceX 太空運算與衛星發射量大幅成長，帶動高毛利微波元件出貨爆增,9,2026-06-09,2026-06-09-DKRKV9l2NQ8-馬斯克在天上蓋_AI_工廠_集邦預估_2027_全球衛星產值衝_4_470_億美元_SpaceX_太空運算台廠受惠名單_2026_06_09__二_.md,1,2026-06-12 23:49:28
SPACEX,SpaceX,太空運算,高階 HDI 印刷電路板,2313,華通,衛星與地面站 PCB 主力供應商,作為 SpaceX 的 Starlink 衛星本體與接收端 HDI 板核心供應商,太空 AI 工廠與低軌衛星網路建置加速，促使衛星板與地面站板需求續強,9,2026-06-09,2026-06-09-DKRKV9l2NQ8-馬斯克在天上蓋_AI_工廠_集邦預估_2027_全球衛星產值衝_4_470_億美元_SpaceX_太空運算台廠受惠名單_2026_06_09__二_.md,1,2026-06-12 23:49:28
,Micron,HBM,HBM記憶體封測,6239,力成,高階封測代工廠,美光長期記憶體核心封測合作夥伴,美光因HBM供不應求而積極在台擴產，帶動後段封測大廠訂單需求上升,8,2026-06-09,https://www.youtube.com/watch?v=DKRKV9l2NQ8,1,2026-06-12 18:48:35
,Micron,半導體設備,無塵室整合工程,2404,漢唐,無塵室興建承包商,美光在台建廠與廠務升級主要工程商,美光加速在台灣建置HBM生產基地與先進封裝產線，促使廠務及無塵室工程案持續灌入,8,2026-06-09,https://www.youtube.com/watch?v=DKRKV9l2NQ8,1,2026-06-12 18:48:35
SPACEX,SpaceX,太空運算,地面接收站網路設備與用戶端路由器,6285,啟碁,星鏈地面設備網路代工廠,代工供應 SpaceX 低軌衛星家用及企業用地面接收端之關鍵路由器與網路設備,受惠全球衛星通訊基礎建設普及化，終端用戶接收設備出貨量穩步擴張,8,2026-06-09,2026-06-09-DKRKV9l2NQ8-馬斯克在天上蓋_AI_工廠_集邦預估_2027_全球衛星產值衝_4_470_億美元_SpaceX_太空運算台廠受惠名單_2026_06_09__二_.md,1,2026-06-12 23:49:28
NVDA,NVIDIA,AI PC,NVIDIA Spark平台,2458,義隆,提供觸控、輸入裝置等元件,義隆產品導入NVIDIA Spark平台,2H26新平台/新產品導入帶動營收動能，包括NVIDIA Spark平台,7,2026-06-09,【元大投顧】投資早報 20260609.pdf,3,2026/06/15 18:06:16 JST
NVDA,NVIDIA Corporation,AI伺服器,GB300/Vera Rubin AI伺服器,2382,廣達,AI伺服器ODM代工,廣達AI伺服器出貨持續放量，GB300、高密度機櫃及ASIC伺服器為主要成長動能,GB系列AI伺服器出貨及Vera Rubin平台導入帶動ODM營運成長,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,2,2026/06/15 18:01:24 JST
NVDA,NVIDIA Corporation,先進封裝,CoWoS/SoIC 先進封裝設備,3583,辛耘,先進封裝濕製程設備供應商,台積電CoWoS產能擴充以滿足Nvidia AI晶片需求，辛耘為濕製程設備受惠廠商,Nvidia等對AI晶片需求成長帶動台積電CoWoS/SoIC擴產，辛耘設備出貨成長,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 16:56:03 JST
AMD,"Advanced Micro Devices, Inc.",AI伺服器,MI455 機殼（Meta版本）,3017,奇鋐,機殼供應商,奇鋐成為AMD MI455 Meta版本之機殼供應商,AMD MI455液冷與機殼需求帶動奇鋐動能擴張,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 16:56:03 JST
NVDA,NVIDIA Corporation,AI伺服器液冷,UQD/NVQD 水冷接頭（GB/VR平台）,6805,富世達,水冷接頭供應商,富世達最大動能為GB/VR平台的UQD、NVQD水冷接頭,Nvidia GB300/Vera Rubin平台放量帶動富世達水冷接頭需求,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 16:56:03 JST
AMZN,"Amazon.com, Inc. (AWS)",AI伺服器,TRN3 ASIC 平台機櫃,6669,緯穎,ASIC機櫃ODM供應商,緯穎成長動能由AWS TRN3 ASIC平台接棒，2H26開始放量出貨,AWS TRN3 ASIC平台放量帶動緯穎ASIC機櫃需求,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 16:56:03 JST
AMD,"Advanced Micro Devices, Inc.",AI伺服器,MI455（Meta版本）,6669,緯穎,主要供應商,緯穎有望成為AMD MI455 Meta版本主要供應商，2027年量產出貨,AMD MI455專案量產挹注緯穎AI伺服器成長動能,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 16:56:03 JST
NVDA,NVIDIA Corporation,AI伺服器液冷,GB300/Vera Rubin平台散熱、UQD/NVQD水冷接頭,6805,富世達,水冷接頭/快接頭供應商,富世達最大動能來自GB/VR的UQD、NVQD水冷產品,AI伺服器液冷化加速，GB300放量及Vera Rubin導入帶動水冷接頭需求,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:01:24 JST
NVDA,NVIDIA Corporation,AI伺服器液冷,GPU液冷散熱方案,3017,奇鋐,AI散熱方案供應商,奇鋐受惠既有GPU客戶液冷需求強勁，水冷範圍自GPU擴張至記憶體、交換器、光模塊,GB300平台放量、Vera Rubin新品導入帶動散熱需求擴大,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:01:24 JST
AMD,Advanced Micro Devices,AI伺服器,MI455 Meta版本機殼,3017,奇鋐,機殼供應商,奇鋐成為AMD MI455 Meta版本之機殼供應商,AMD MI455專案帶動機殼需求,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:01:24 JST
AMZN,Amazon.com Inc. (AWS),AI伺服器/ASIC,AWS TRN3 ASIC平台機櫃,6669,緯穎,ASIC伺服器/機櫃供應商,緯穎成長動能由AWS TRN3 ASIC平台接棒，2H26開始放量出貨,AWS TRN3 ASIC需求帶動ASIC機櫃需求升溫,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:01:24 JST
AMD,Advanced Micro Devices,AI伺服器,MI455 Meta版本AI伺服器,6669,緯穎,AI伺服器主要供應商,緯穎有望成為AMD MI455 Meta版本主要供應商，2027年量產出貨,AMD MI455專案2027年量產，挹注緯穎AI伺服器成長動能,7,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:01:24 JST
NVDA,NVIDIA,先進封裝/AI晶片,CoWoS、SoIC設備濕製程,3583,辛耘,先進封裝濕製程設備供應商,辛耘為台積電先進封裝設備供應商，台積電CoWoS產能成長來自Nvidia等AI晶片需求,Nvidia對AI晶片需求成長帶動台積電CoWoS擴產，辛耘設備受惠,7,2026-06-09,【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:06:16 JST
AMZN,Amazon (AWS),AI伺服器/ASIC,TRN3 ASIC平台機櫃,6669,緯穎,ASIC伺服器/機櫃製造,緯穎供應AWS TRN3 ASIC平台，2H26開始放量出貨,AWS TRN3 ASIC平台放量帶動緯穎ASIC機櫃需求升溫,7,2026-06-09,【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:06:16 JST
AMD,Advanced Micro Devices,AI伺服器,MI455 Meta版本伺服器,6669,緯穎,AI伺服器主要供應商,緯穎有望成為AMD MI455 Meta版本主要供應商，2027年量產,AMD MI455 Meta版本2027年量產出貨，挹注緯穎AI伺服器成長動能,7,2026-06-09,【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:06:16 JST
AMD,Advanced Micro Devices,AI伺服器散熱/機殼,MI455 Meta版本機殼,3017,奇鋐,機殼供應商,奇鋐成為AMD MI455 Meta版本之機殼供應商,奇鋐成為AMD MI455 Meta版本機殼供應商，動能持續擴張,7,2026-06-09,【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:06:16 JST
NVDA,NVIDIA,AI伺服器散熱,GB300、Vera Rubin液冷UQD/NVQD,6805,富世達,水冷接頭/UQD/NVQD供應,富世達供應GB/VR平台的UQD、NVQD水冷產品,GB300、Vera Rubin平台液冷需求帶動富世達水冷接頭用量增加,7,2026-06-09,【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:06:16 JST
NVDA,NVIDIA,AI伺服器,GB300、Vera Rubin AI伺服器,2382,廣達,AI伺服器ODM代工,廣達為AI伺服器ODM廠，出貨GB300及導入Vera Rubin平台,GB300、高密度機櫃及Vera Rubin平台導入帶動廣達AI伺服器出貨成長,7,2026-06-09,【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:06:16 JST
AMD,"Advanced Micro Devices, Inc.",先進封裝,CoWoS/SoIC 先進封裝設備,3583,辛耘,先進封裝濕製程設備供應商,AMD XPU等AI晶片需求帶動台積電先進封裝擴產，辛耘為設備受惠廠商,AMD AI晶片需求成長推升CoWoS/SoIC需求，辛耘設備出貨增加,6,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 16:56:03 JST
AAPL,Apple Inc.,先進封裝,SoIC 先進封裝（Apple M5）,3583,辛耘,先進封裝濕製程設備供應商,Apple M5採用SoIC帶動需求成長，辛耘為濕製程設備供應商,Apple M5等SoIC需求成長推升辛耘設備出貨,6,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 16:56:03 JST
NVDA,NVIDIA Corporation,AI晶片/先進封裝,CoWoS、SoIC先進封裝設備,3583,辛耘,先進封裝濕製程設備供應商,台積電CoWoS產能擴張主要來自Nvidia等對AI晶片需求成長，外溢至OSAT與設備廠辛耘,Nvidia AI晶片需求帶動台積電CoWoS/SoIC擴產，辛耘為濕製程設備受惠廠商,6,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:01:24 JST
AMD,Advanced Micro Devices,AI晶片/先進封裝,AI晶片(XPU)先進封裝設備,3583,辛耘,先進封裝濕製程設備供應商,台積電CoWoS/SoIC產能擴張主要來自AMD等AI晶片需求，外溢至設備廠辛耘,AMD XPU需求帶動台積電先進封裝擴產，辛耘為濕製程設備受惠廠商,6,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:01:24 JST
AMD,Advanced Micro Devices,AI伺服器液冷,水冷產品送樣,6805,富世達,水冷產品供應商,富世達AMD專案持續送樣中,AMD AI伺服器專案帶動水冷產品需求,6,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:01:24 JST
AMD,Advanced Micro Devices,先進封裝/AI晶片,CoWoS、SoIC設備濕製程,3583,辛耘,先進封裝濕製程設備供應商,AMD XPU等AI晶片需求帶動台積電/OSAT先進封裝擴產，辛耘設備受惠,AMD XPU需求成長帶動SoIC需求，辛耘為濕製程設備重要供應商,6,2026-06-09,【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:06:16 JST
AAPL,Apple,先進封裝,SoIC設備濕製程,3583,辛耘,先進封裝濕製程設備供應商,Apple M5採用SoIC帶動先進封裝需求，辛耘設備受惠,Apple M5與CPO需求成長帶動SoIC產能擴張,6,2026-06-09,【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:06:16 JST
AMD,"Advanced Micro Devices, Inc.",AI伺服器液冷,水冷產品（AMD專案）,6805,富世達,水冷產品供應商,富世達持續送樣AMD專案水冷產品,AMD水冷專案送樣中帶動富世達潛在動能,5,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 16:56:03 JST
AAPL,Apple Inc.,先進封裝,Apple M5 SoIC需求,3583,辛耘,先進封裝濕製程設備供應商,SoIC需求隨Apple M5等成長，帶動辛耘設備需求,Apple M5採用SoIC，帶動台積電SoIC產能擴張，辛耘受惠,5,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:01:24 JST
AVGO,Broadcom Inc.,AI晶片/先進封裝,CoWoS先進封裝,3583,辛耘,先進封裝濕製程設備供應商,OSAT端CoWoS主要客戶以Nvidia、AMD、Broadcom與AWS為主，外溢帶動辛耘設備需求,Broadcom等ASIC需求帶動先進封裝擴產，辛耘受惠,5,2026-06-09,1781423416716_【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:01:24 JST
AVGO,Broadcom,先進封裝/AI晶片,CoWoS封裝,3583,辛耘,先進封裝濕製程設備供應商,Broadcom為OSAT CoWoS主要客戶之一，帶動先進封裝設備需求,Broadcom AI晶片需求帶動OSAT CoWoS產能成長，辛耘設備受惠,5,2026-06-09,【元大投顧】投資早報 20260609.pdf,1,2026/06/15 18:06:16 JST
NVDA,Nvidia,AI PC,RTX Spark 晶片,2454,聯發科,晶片共同開發商,輝達與聯發科聯手研發 RTX Spark 晶片，共同進軍高階 AI PC 市場,受惠與輝達合作推出天價 AI PC 晶片，預計通吃全球 8 大品牌並於秋季開賣，搶占換機潮商機,10,2026-06-08,2026-06-08-vJVAPN63VNc-3_000_美元天價_AI_PC_秋季開賣_輝達聯手聯發科_RTX_Spark_通吃全球_8_大品牌_集邦預估年出貨衝_1_000_萬台_真能掀起換機潮__20.md,1,2026-06-12 23:49:28
NVDA,NVIDIA Corporation,AI伺服器,Vera Rubin 伺服器導軌,2059,川湖,供應AI伺服器導軌(滑軌),川湖供應AI伺服器導軌，2Q26 Vera Rubin伺服器導軌已進入前期試產階段，2H26有望量產,受惠全球AI資料中心持續擴建，多款AI伺服器新機種放量，導軌需求涵蓋CPU、GPU、交換器及儲存設備，川湖AI導軌市佔率高於80%,6,2026-06-08,1781425397081_【元大投顧】投資早報 20260608.pdf,1,2026/06/15 18:06:16 JST
AMD,Advanced Micro Devices,AI晶片,MI300系列加速器,2330,台積電,晶圓代工與先進封裝,AMD為台積電先進製程與CoWoS封裝的重要客戶,蘇姿丰預計2027年AI市場將達4000億美元，AMD大舉向台積电追加先進晶片與先進封裝訂單，使台積電高階產能供不應求,9,2026-06-06,2026-06-06-wHalwYFqDeo-蘇姿丰預言才二局上半_直擊台股_2024_到_2026_供應鏈大擴散_從伺服器硬體_液冷到電力能源管理_這場數兆美元的全球重組_你上車了嗎_.md,1,2026-06-12 23:48:59
NVDA,Nvidia,AI伺服器,GB200液冷伺服器機櫃,2317,鴻海,伺服器系統整合與組裝代工,鴻海為輝達GB200機櫃的主要供應鏈及首發合作廠商,AI伺服器硬體需求大擴散，由鴻海取得關鍵GB200液冷伺服器整機與機櫃組裝高份額訂單,9,2026-06-06,2026-06-06-wHalwYFqDeo-蘇姿丰預言才二局上半_直擊台股_2024_到_2026_供應鏈大擴散_從伺服器硬體_液冷到電力能源管理_這場數兆美元的全球重組_你上車了嗎_.md,1,2026-06-12 23:48:59
NVDA,Nvidia,液冷散熱,液冷散熱模組與3D VC,3017,奇鋐,液冷散熱零件及模組製造商,輝達核心散熱技術供應商，獲選為GB200液冷散熱認證推薦名單,AI伺服器功耗大幅提升，推升晶片液冷散熱滲透率，奇鋐高毛利散熱方案出貨增加帶動業績成長,9,2026-06-06,2026-06-06-wHalwYFqDeo-蘇姿丰預言才二局上半_直擊台股_2024_到_2026_供應鏈大擴散_從伺服器硬體_液冷到電力能源管理_這場數兆美元的全球重組_你上車了嗎_.md,1,2026-06-12 23:48:59
NVDA,Nvidia,液冷散熱,水冷板及液冷系統,3324,雙鴻,液冷系統模組製造商,為輝達AI伺服器晶片液冷系統之關鍵零組件配合供應商,受惠美股大廠引領的AI伺服器走向全面液冷化，雙鴻的水冷板與冷卻分配分配單元(CDU)打入核心供應鏈,8,2026-06-06,2026-06-06-wHalwYFqDeo-蘇姿丰預言才二局上半_直擊台股_2024_到_2026_供應鏈大擴散_從伺服器硬體_液冷到電力能源管理_這場數兆美元的全球重組_你上車了嗎_.md,1,2026-06-12 23:48:59
GE,General Electric,電網基礎建設,電力變壓器與重電設備,1519,華城,重電設備及大容量變壓器製造商,美國主要電力公司與通用電氣(GE)重電部件的外協代工與直接採購對象,AI資料中心大量建置引爆電力與重電電網需求，華城承接美國高額超高壓變壓器訂單，出貨排程已看至未來數年,8,2026-06-06,2026-06-06-wHalwYFqDeo-蘇姿丰預言才二局上半_直擊台股_2024_到_2026_供應鏈大擴散_從伺服器硬體_液冷到電力能源管理_這場數兆美元的全球重組_你上車了嗎_.md,1,2026-06-12 23:48:59
,Blackstone,AI資料中心,資料中心高階配電與連接解決方案,3665,貿聯-KY,高壓線束及連接器供應商,黑石集團旗下的 QTS 資料中心大規模擴建，採用貿聯-KY 的高階經緯及配電連接線組。,隨著黑石對 AI 基礎建設與數據中心的龐大資本支出，帶動貿聯-KY 在高階伺服器與能源管理線群的訂單爆發。,9,2026-06-05,https://www.youtube.com/watch?v=MxsEggKiBtA,1,2026-06-12 18:48:35
NVDA,Nvidia,AI晶片,AI晶片代工與先進封裝,2330,台積電,晶片代工與先進封裝 (CoWoS) 供應商,輝達 (Nvidia) 晶片高度依賴台積電先進製程與 CoWoS 先進封裝服務,執行長黃仁勳提及 AI 需求極為龐大，推升台積電 AI 相關訂單能見度，魏哲家明確指出其技術領先優勢讓對手難以追趕，能見度直達 2030 年,9,2026-06-05,2026-06-05-MxsEggKiBtA-三星喊10年追上_魏哲家_做夢_台積電股東會_能見度直達_2030_黃仁勳也猜不到_AI_需求這麼恐怖_2026_06_05__五_.md,1,2026-06-12 23:48:59
,Micron,HBM與先進封裝,HBM記憶體與先進封裝測試廠房,6770,力積電,晶圓代工廠與廠房讓渡方,市場盛傳美光欲收購力積電位於苗栗銅鑼的廠房，用以在台擴充 HBM 先進封裝與測試產能。,力積電可藉由資產活化取得龐大資金，並在未來有機會與美光在先進封裝或記憶體特殊代工領域建立更深層次的策略盟友關係。,8,2026-06-05,https://www.youtube.com/watch?v=MxsEggKiBtA,1,2026-06-12 18:48:35
