排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷,籌碼判判断
11,3491,昇達科,低軌衛星 / 太空運算,86,"YSS, SPACEX",YSS +10.15%,航太高科技York Space大漲，川普外交促和使得太空通訊和SpaceX上市題材再現大贏家,昇達科為SpaceX低軌衛星及地面站毫米波、微波射頻元件核心供應商。隨SpaceX發射量與太空AI運算大增，高毛利高技術壁壘射頻組件出貨力旺，受惠低軌衛星繁榮。,應觀察航太概念股本日量能是否能放大維持，若無足夠量能配合，盤中高點恐將拉回。,1570,1626,1892.25,1774,1722.92,1.06,盤整,115/06/16,210707,210707,-867,100027,外資投信聯買,
12,4967,十銓,DRAM / NAND,89,"MU, WDC","WDC +16.09%, MU +10.83%",通用DRAM出貨受HBM產能嚴重排擠，儲存現貨報價看漲，下半年價格趨勢續揚,十銓透過預付貨款鎖定上游美光等原廠記憶體顆粒產能至2027年，美光等大廠儲存與記憶體暴漲證實訂單熱度，十銓將直接藉由庫存溢價與滿飽產能享有高獲利成長。,中小型模組股之投機與籌碼面波動較大，開盤若跳空幅度大於5%需防範主力高開出貨。,275,274.1,278.08,266.51,260.8,0.76,盤整,20260615,1077144,0,23539,1100683,外資買超,
13,3661,世芯-KY,ASIC / IP,85,MRVL,MRVL +10.43%,Marvell大獲ASIC晶片訂單大漲，CSP自研AI晶片與高速傳輸IC爭奪戰如火如荼,世芯-KY為亞馬遜AWS與CSP自研ASIC晶片主要晶片設計服務夥伴，同業Marvell暴漲10%驗證美系雲端ASIC需求狂熱，有助於世芯-KY委託設計(NRE)與3奈米先進製程權利金追加。,ASIC近期缺乏獨立強大新聞催化，仍受高基期限制，需開盤後量價確認無高開低走跡象。,4315,4154,4449.75,4194.2,3988.5,0.85,盤整,20260615,-125832,9000,24544,-92288,投信買超,
14,3081,聯亞,光通訊 / CPO / 矽光子,92,"COHR, AAOI, POET","AAOI +13.31%, POET +11.17%, COHR +8.0%",Coherent等雷射通訊概念股午盤跳升，SpaceX與太空雷射1GW計畫持續催化高頻傳輸需求,聯亞為矽光子及雷射磊晶核心廠，獨家供應Intel及雷射巨頭Coherent高速光模組及矽光子磊晶片，間接切入SpaceX太空雷射鏈，美股相關光模組及矽光技術股集體大漲帶動需求爆量。,光通訊族群具高度當沖屬性，盤中易受隔日沖大戶干擾，波動劇烈需善設沖銷與停損點。,2280,2244,2580.5,2591.7,2431.58,0.78,盤整,115/06/16,-289032,-289032,588,-276919,外資投信聯賣,
15,3260,威剛,NAND / DRAM 儲存,91,"MU, WDC","WDC +16.09%, MU +10.83%",記憶體晶片與儲存巨頭技術與價格雙軌突破，合約續揚，舒緩通膨預期帶領高成長科技股,威剛為記憶體模組大廠，手握龐大低價現貨庫存，在美光與威騰電子大漲、NAND及DRAM價格下半年看漲趨勢不變下，直接受惠合約及現貨價揚升的利差擴大红利。,二線跟風模組股震盪幅度相較原廠大，建議嚴格執行開盤跳空分層判定與短線沖銷。,417,406,418.88,415.38,410.44,1.11,盤整,115/06/16,-1474349,-1474349,-24011,-1454101,外資投信聯賣,
16,2313,華通,PCB / 太空運算,84,"YSS, SPACEX",YSS +10.15%,地緣政治緩解激勵科技股，太空運算與低軌航太設備出貨放量,華通為SpaceX星鏈計畫中衛星本體及地面接收器之關鍵HDI印刷電路板主要供應商。隨著SpaceX太空算力規格升級，高多層太空級HDI板需求續升，公司獲利動能扎實。,PCB板族群二線跟風較多，應認清華通作為龍頭的領先受惠，避免追逐弱相關的PCB個股。,249,260.7,268.73,259.63,256.86,0.76,盤整,20260615,-15079868,-1845000,-204735,-17129603,外資投信聯賣,
17,6669,緯穎,AI Server / ASIC,83,"META, AMZN",META +4.70%,Meta不畏AI法規與員工抗議，全新和平協議帶動加碼硬體IT解決方案與AI伺服器投片,緯穎為Meta與微軟高階白牌伺服器(ODM Direct)系統大廠，手握Meta大單，受惠AWS TRN3與AMD專案相繼放量。Meta受地緣風險降溫大漲，有利緯穎迎來大出貨波段。,高價伺服器股受當沖主力及法人口袋調整影響較深，開高走平風險增，追高宜慎。,4880,4919,5256.5,4809.6,4596.25,1.1,盤整,20260615,-145425,-80963,11232,-215156,外資投信聯賣,
18,3017,奇鋐,散熱 / 液冷模組,81,APLD,APLD +8.83%,資料中心主辦方Applied Digital暴漲，AI資料中心硬體與散熱能耗系統大舉升級,奇鋐為輝達Blackwell與Vertiv液冷CDU、水冷板主要散熱方案提供商，資料中心主辦商強漲驗證液冷需求延伸至2029年。GB300與Vera Rubin對水冷的高規格需求大幅上調其ASP。,散熱五雄高價股常呈現開高走平，當沖上改判為「可當沖」非盲追強命中，注意收盤強度。,2370,2376,2563.5,2534.4,2459.75,0.78,盤整,20260615,-2052,-147608,23685,-125975,外資投信聯賣,
19,3363,上詮,CPO / 矽光子,80,"MRVL, POET","POET +11.17%, MRVL +10.43%",晶片傳輸物理極限成頸，高速自研網通大廠與CPO封裝全面提速，美晶片股反彈,上詮配合台積電、輝達與博通開發基於CPO架構的矽光子連通道「ReSolder」光連接元件封裝技術，博通/馬威爾在AI矽光子市場的領先與上陣大漲，催化了其模組量產期待。,同族群大眾股追價時分化嚴重，常有高開翻黑風險，必須與聯亞、華星光同步走強再行短打。,707,725.2,808.35,818.22,788.27,0.75,盤整,115/06/16,-123438,-123438,-796,-124234,外資投信聯賣,
20,4977,眾達-KY,CPO / ELS雷射,78,"COHR, POET","POET +11.17%, COHR +8.0%",星際算力與大廠矽光子進程提速，ILS及雷射光源模組需求高毛利攀升,眾達-KY與博通合作開發應用於CPO架構之ELS(外部雷射光源)光學模組，受Coherent與POET等雷射與矽光元件大漲拉動，核心技術與大廠接合，具備題材擴散空間。,業績兌現期仍長，屬於中段邊緣題材，如遇大盤萬件調節容易打回原點，宜溫合吸納。,180.5,178.1,202.75,212.72,208.77,1.19,偏空,20260615,-272038,0,6605,-265433,外資賣超,
