本日方向與推薦理由(2026/07/15 06:01:30),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷,籌碼判察
偏空排列，外資賣超避險，大盤重挫影響高估值高價股。,11,3665,貿聯-KY,AI Server,82,"NVDA, DELL","NVDA +6.0%, DELL +7.12%",以銅代光高速傳輸趨勢、NVDA及伺服器大廠強勁反彈,由輝達GB200高階算力硬體的大量「以銅代光」短連結高速銅線需求帶動，且貿聯成功打入黑石(Blackstone)旗下QTS高階配電連接。高規格配電與高速傳輸元件出貨放量，獲利與營收基底強固。,高本益比個股在融資整理的大盤中較不吸金，應避開高開低走的套牢風險。,1775,1854,1955.75,2164.6,2249,1.26,空頭排列,20260714,733423,-86410,-52055,594958,外資買超,
偏空整理，主力外資買超，唯大盤重挫融資可能套牢，應逢高調節。,12,3017,奇鋐,散熱 / 液冷,81,"DELL, NVDA, VRT","DELL +7.12%, NVDA +6.0%",AI資料中心大量建置引爆電力與高規格散熱、伺服器龍頭股價勁揚,奇鋐為輝達Blackwell與Vera Rubin平台運算節點、機箱及水冷CDU、水冷板的核心散熱大廠。戴爾與輝達反彈激勵伺服器散熱概念，公司營運受惠液冷散熱比重拉高，逐季看好。,歷史記憶指出散熱/液冷主題在近日台股走勢中常開高收黑，暫列「僅當沖/不追多」觀察。,2120,2274,2435.25,2501.5,2543.67,1.56,空頭排列,20260714,279161,-291059,-41428,-53326,外資買超,
空頭排列，三大法人同步買進。光通編碼高點多，留意反彈量能。,13,3363,上詮,光通訊 / CPO,86,"AXTI, AAOI","AXTI +14.09%, AAOI +12.12%",美股網通與光通訊強勢反彈、地緣政治憂慮緩解,AXT等多規化合物半導體與AAOI等高速光載具大漲。上詮與台積電、博通緊密合作，共同開發CPO封裝中關鍵的光纖陣列與光引腳，在傳輸技術由銅轉光趨勢下，技術卡位優勢最高。,融資餘額若偏高，於市場回檔時跌幅會放大，操作上宜以10日線為強弱支撐基準。,579,607.2,618.2,741.68,759.92,0.68,空頭排列,115/07/14,96285,96285,812,95097,三大法人同步買超,
偏空拉回，法人同步看好追捧，高股價高beta股，逢回測底布局。,14,5274,信驊,AI Server,79,"DELL, INTC","DELL +7.12%, INTC +5.0%",股王信驊昨日重挫觸及跌停、英特爾及戴爾大漲帶動伺服器基本面信心回升,信驊為全球BMC（伺服器遠端管理晶片）龍頭，與Lattice合作推出新型SMC晶片。昨日在大盤暴跌中遭無差別拋售重摔9%，然而美股伺服器板塊大漲，信驊作為高含金量股王，極具反彈契機。,千金股籌碼需要沉澱，若早盤未守穩開盤價，恐再度面臨法人流動性調節。,12985,13562,15242.16,15701.32,15515.72,1.83,空頭排列,115/07/14,114906,114906,-970,8589,外資投信聯買,
偏空排列，外資投信聯買，受惠美同儕大漲，拉回均線處守穩反擊。,15,4979,華星光,光通訊 / CPO,92,"AAOI, MRVL",AAOI +12.13%,地緣政治擔憂緩解、美股半導體晶片股迎來強勁反彈,美股同質光通訊大廠AAOI飆漲超過12%。華星光身為「台版AAOI」與其高度連動，且身為Marvell與北美CSP大廠400G/800G高速光收發模組核心封測代工夥伴，矽光子CPO題材具高波動彈性，在大盤弱勢下常有獨立當沖行情。,光通訊族群容易開高走低，應嚴格設定停利與停損機制，避開開盤跳空大於+3%以上之追價。,403,424.3,474.68,552.07,561.86,1.4,空頭排列,115/07/14,1422258,1422258,-16681,800665,外資投信聯買,
偏空震盪，兩大法人聯手買超，股價波動大宜密切觀察量能增長。,16,3081,聯亞,光通訊 / CPO,91,"AAOI, COHR",AAOI +12.13%,美股科技AI迎反彈、半導體板塊展現技術面韌性關鍵支撐守穩,AAOI暴漲與晶片股技術面反彈，刺激光通訊高速傳輸需求。聯亞為矽光晶圓與高功率雷射磊晶片核心供應商，與美商Coherent、Intel等關係緊密，為矽光子及CPO上游晶圓核心標的，近日表現極為抗跌。,近期波動度極高，大盤若遇系統性修正，中小型高beta股易面臨急拉後反噬風險。,1750,1969,2088,2426.2,2480.42,1.32,空頭排列,115/07/14,106368,106368,-17445,48843,外資投信聯買,
均線空頭，但外資投信大買。封測產能需求仍堅，守穩平盤偏多操作。,17,6187,萬潤,先進封裝 / CoWoS,85,"SKHY, CAMT","CAMT +9.59%, SKHY +27.28%",半導體後段檢測及封裝良率設備需求暢旺、科技板塊尾盤走強,萬潤為台積電與美高階HBM先進封裝製程核心點膠、貼合與AOI量測設備大廠。受美光與海力士在台擴充HBM封裝與先進封裝資本支出激增之激勵，出貨訂單能見度已排至明年底。,高波動中小型股，在大盤波動劇烈時易受當沖資金影響，若開盤急拉可適度獲利了結。,985,1015,1068.1,1105.24,1124.45,1.08,空頭排列,115/07/14,124518,124518,-4308,73470,,外資投信聯買
震盪盤整，籌碼轉弱恐慌賣出。觀察下檔支撐承接意願再定戰略。,18,3450,聯鈞,光通訊 / CPO,78,"AAOI, COHR",AAOI +12.12%,地緣政治恐慌緩解、矽光子與CPO封測需求熱絡,美股網通光通訊大漲。聯鈞為光通訊半導體高階封測廠，切入台積电矽光子CPO與雷射發射模組封裝。昨日隨光通訊族群逆市衝高，在AI高速資料中心轉入800G與1.6T趨勢中，後續封測市占擴大。,融資比重稍高，在大盤趨盤整時，資金進出迅速，操作應嚴設前低停損。,476,501,527.23,486.66,460.9,2.16,盤整,20260714,-681639,-1000,-51260,-733899,外資投信聯賣,
震盪整理，法人流動性調節，短線恐慌急跌，靜待美股反彈收復。,19,6223,旺矽,先進封裝 / CoWoS,77,"NVDA, SKHY","NVDA +6.0%, SKHY +27.28%",旺矽昨日高檔跌停、美股AI晶片與測試座需求勁揚,旺矽為輝達Blackwell與美光高階HBM3e/HBM4之晶圓測試探針卡（VPC/MEMS探針卡）核心大廠，訂單與產能持續排隊。昨日遭恐慌拋售跌停，但在美股AI晶片與封測供應大復活下，吸引買盤搶超跌反彈。,昨日大跌封死容易累積沉重賣壓，早盤需爆量不跌或開高走高，方可視為轉強訊號。,6340,6720,6660.5,6132.6,5929.42,1.24,盤整,115/07/14,-176105,-176105,-10014,-160803,外資投信聯賣,
高檔盤整，法人賣盤尚未止步，受美光回溫鼓舞或有跌深反彈。,20,3044,健鼎,PCB / CCL / 載板,76,"MU, INTC, AMD","MU +4.2%, INTC +5.0%",IBM營收預估暗示大型IT資本轉至儲存採購、DRAM模組需求回溫,健鼎為全球高階DRAM Module用PCB板與伺服器CPU Board大廠（市占前兩大，大客戶含美光、三星）。美光股價與IT預算回溫，帶動健鼎的高階記憶體用板與伺服器主板出貨，動能強勁。,PCB族群近期題材有鈍化傾向，健鼎短期走勢偏震盪，須觀察昨日年線保衛戰後之量能。,421.5,445.9,505.68,499.5,492.35,1.2,盤整,20260714,-143603,-28763,111879,-60487,外資投信聯賣,
