本日方向與推薦理由(2026/06/23 06:05:01),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
震盪偏多，均線多頭排列，雖法人聯賣但受惠AI機櫃買氣。,11,6669,緯穎,AI Server / ODM,87,"SMCI, AMZN, MSFT",SMCI +15.66%,亞馬遜AWS與微軟AI雲端支出暴衝，ASIC與通用機櫃建置加速,美大客戶微軟、AWS資料中心擴建能見度直達兩年，緯穎受惠主要大型CSP廠商ASIC伺服器機櫃訂單。美超微強談液冷伺服器帶動緯穎整體估值跟進修復。,權值高價股易開高走低假突破，建議確認早盤30分鐘守穩開盤價再看多。,4855,2303.67,1902.08,1698.07,1607.64,0.39,多頭排列,20260622,-672401,-65949,-87842,-826192,外資投信聯賣
逢低布局，均線多頭且二極體庫存去化，短期法人賣超壓抑。,12,5425,台半,功率元件 / 二極體,87,ON,ON +8.16%,安森美大漲帶動全球功率二極體與車用MOSFET評價修復,台半功率二極體廣泛應用於電動車與綠能電網。美股ON漲逾8%，顯示車用/工業功率元件庫存去化完畢，資金大幅追捧富鼎台半，多頭形態具備慣性上攻。,功率元件橫勢主要由內資中實戶與隔日沖點火，需提防短線成交量爆天量不漲之警訊。,130,111.16,103.24,82.4,78.12,0.17,多頭排列,115/06/22,-230055,-230055,313921,77866,外資投信聯賣
偏多操作，技術偏多且量比倍增，外資大買助攻後段測試。,13,2449,京元電子,記憶體與先進測試 / OSAT,93,"MU, ASX","MU +6.82%, ASX +7.54%",美光擴大高階記憶體，後段封測委外訂單需求急升,京元電為美光長期核心測試委外代工廠。美光擴產HBM及高階DRAM，測試時間大幅拉長，後段OSAT產能利用率暴增，京元電高度受惠高階測試訂單。,留意開盤若溢價過高（>3%）時，短線不宜盲目追價。,339,297.4,304.52,299.58,295.49,3.47,偏多,20260622,20077034,-3900000,492625,16669659,外資買超
偏多操作，技術面偏多且外資買進，記憶體封測需求溫和。,14,2329,華泰,記憶體封測 / 外包代工,88,MU,MU +6.82%,美光記憶體大好，華泰後段測試承接美光外包DRAM訂單,美光全速調用資源至高階HBM生產，一般DRAM与利基型DRAM封測釋出並擴大外包。華泰為美光長期核心後段封測代工廠，出貨隨美光業績創高有望溫和上揚。,華泰開盤若追高至+5%以上容易遭遇上影線，建議尋找安全拉回之防守區。,58.5,55.62,56.63,57.39,56.46,1.47,偏多,20260622,4137915,0,71728,4209643,外資買超
偏多佈局，線型偏多且外資大買，銅鑼廠利潤想像空間大。,15,6770,力積電,晶圓代工 / HBM中介層/成熟製程,87,"UMC, MU","UMC +14.2%, MU +6.82%",聯電世界漲停，力積電亮步跟進，資產活化想像空間引爆,美光若進駐銅鑼廠對力積電具備巨額業外利益且合作深化。加上成熟代工量價大好，聯電、世界漲停吸引資金流入低價力積電，補漲動能強烈。,本身本業毛利率回溫步調慢於一線廠，長線基本面仍有待觀察。,81.6,74.06,75.05,64.23,63.06,0.76,偏多,20260622,27409723,0,1303265,28712988,外資買超
區間操作，線型盤整但外資買超，美超微大漲帶動液冷評價。,16,3017,奇鋐,散熱 / 液冷 / 機構件,90,"SMCI, VRT","SMCI +15.66%, VRT +7.48%",美超微大漲推動AI伺服器資金回流，液冷散熱成剛性需求,奇鋐為美超微、輝達與微軟GB200液冷系統與水冷板的核心散熱供應鏈。前滾資金先前自散熱提款，SMCI大漲15.6%與Vertiv大漲7.4%有利於冷卻族群跌深強彈。,注意雖然美股散熱大漲，但台股近期資金在記憶體與成熟製程，需觀察是否有吸金排擠。,2420,2393,2553.75,2548.2,2479.67,1.11,盤整,20260622,323124,-283367,47217,86974,外資買超
區間操作，線型盤整但量比放大，高速光模組800G需求暢旺。,17,4979,華星光,光通訊 / Transceiver,88,"MRVL, CIEN",CIEN +7.5%,Ciena與網通大廠暴漲，帶動高速光模組800G代工需求強勁,美股Ciena漲幅達7.5%顯示美系資料中心對高速傳輸升級。華星光為Marvell代工高速收發模組，終端客戶涵蓋亞馬遜與微軟，直透高速光網通代工溢注。,前季財報利潤率若有微幅波動，容易受到外資與投信進出之短期干擾。,552,556.6,582.6,592.27,559.69,1.89,盤整,115/06/22,-367064,-367064,-4837,-373660,外資投信聯賣
區間操作，線型盤整且法人調節，受惠太空雷射與CPO題材。,18,3081,聯亞,光通訊 / 矽光子,91,"COHR, INTC","COHR +9.22%, INTC +8.0%",太空雷射通信大廠釋單催化，外部雷射磊晶片出貨暢旺,聯亞為美系晶片巨頭及Coherent之主要雷射源與矽光子磊晶大廠。博通CPO與SpaceX太空通訊雙題材帶動上游InP磊晶片拉貨動能，受惠美股大漲共振強。,前波大漲後進入整理區，需量增突破頸線利多方續航。,2375,2335,2541.25,2609.9,2473.92,0.82,盤整,115/06/22,-221642,-221642,157,-396585,外資投信聯賣
區間操作，短期盤整且法人調節，出水冷CDU題材仍具潛力。,19,3324,雙鴻,散熱 / 液冷 / CDU,89,"SMCI, VRT","SMCI +15.66%, VRT +7.48%",AI伺服器強攻液冷化，散熱大廠CDU與水冷板出貨看增,雙鴻與美超微在液冷技術研發合作深。美超微因液冷出貨利空出盡飆漲15.6%，且Vertiv獲利看好，極大機率引導雙鴻的水冷CDU及水冷板需求迎來估值修復。,中大型散熱股若開高幅度過大（>4%），盤中需防隔日沖倒貨。,1075,1060,1080.4,1068.94,1050.62,1.36,盤整,115/06/22,-112978,-112978,47200,-79776,外資投信聯賣
觀望或偏空，技術面偏空且法人聯賣，短期避開高估值整理。,20,1519,華城,電力 / 重電電網,89,"VRT, GEV, CVX","VRT +7.48%, GEV +6.92%",微軟攜手雪佛龍打造大型發電數據中心，重電基礎建設看俏,華城與通用電氣關係緊密，外銷變壓器受惠於美電網更新與AI龐大基載電力需求。微軟與雪佛龍簽署20年天然氣發電協議凸顯配電/電力稀缺，刺激重電概念。,本益比偏高，且重電板塊若無連續美股同動可能易陷入高檔整理。,831,807.4,837.25,854.58,851.08,0.61,偏空,20260622,-155444,-20000,27059,-148385,外資投信聯賣
