排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
11,3324,雙鴻,散熱 / 液冷 / 機構件,82,CRWV,CRWV +9.67%,天品(奈科)旗下液冷清洗新產線Q2底到位、AI伺服器對CDU/分流管需求滿載,CoreWeave強大之算力擴建直接帶動高效能CDU、冷卻液分配器、分流管及水冷板用量，雙鴻在高端輝達Blackwell液冷板及美超微(SMCI)供應鏈具優勢，直接受惠新資料中心大建置。,高價股如雙鴻、其技術性跳空往往吸引隔日沖，高開大於3%需慎防震盪。,1050,1033.6,1068.1,1063.28,1048.62,0.41,盤整,115/06/16,18728,18728,-355,57371,外資投信聯買
12,3017,奇鋐,散熱 / 液冷 / 機構件,85,CRWV,CRWV +9.67%,天品奈科潔淨AI伺服器液冷散熱件清洗自動化产線到位、CoreWeave高壓液冷資料中心大增,雲端巨頭CoreWeave大舉建置新世代AI運算中心，其全面液冷化配置帶動奇鋐水冷板與冷卻分配單元(CDU)及高規滑軌出貨，且訂單能見度延伸至2029年。,因美股晶片巨頭如NVIDIA、AMD短線回檔，高價AI伺服器供應鏈開盤易有回檔賣壓。,2370,2376,2563.5,2534.4,2459.75,0.71,盤整,20260616,41329,-736412,26326,-668757,外資買超
13,3583,辛耘,半導體設備 / 先進封裝,80,"MU, TSM",MU擴增在台先進封裝建廠,SEMI指出台灣半導體設備產線增長24%冠全球、CoWoS/SoIC設備需求供不應求,美光、台積電同時在台建置HBM及CoWoS先進封裝產線。辛耘自製單晶圓及批次清洗設備於先進封裝製程市佔率極高，在兩大客戶於台灣大舉擴廠擴產設備拉貨下，營運獲高度支撐。,半導體設備廠目前本益比偏向高檔，需防晶片股回落帶來之短暫評價性折損。,817,802.8,849.5,807.54,750.82,0.58,盤整,20260616,123739,0,-12546,111193,外資買超
14,4967,十銓,DRAM / NAND,82,"MU, WDC",WDC +4.21%,DRAM/NAND大缺貨、原廠報價持續看漲，客戶直接支付訂金向模組廠鎖單,美光通用型DRAM產能严重吃緊，帶動十銓高階DRAM產品需求飆高。十銓因提前向美光等上游鎖定低價顆粒，在報價季度大漲15%至20%循環中，不僅提列高毛利利益，單月營收亦將創下高峰。,二線模組股投機氣氛較濃，振幅極大，注意不宜盲目過度追高。,275,274.1,278.08,266.51,260.8,0.75,盤整,20260616,-513619,0,-40674,-554293,外資賣超
15,5457,宣德,太空 / 衛星,83,SPCX,SPCX +4.83%,SpaceX IPO上市、旗下地面接收站線束及塑膠機構件訂單金額翻倍,宣德直接供應SpaceX地面站關鍵高頻線束與塑膠成型機構件，今年度訂單需求翻倍增長，隨SpaceX在美股掛牌市值創高，宣德基本面具備極強的營收外溢加持。,主力籌碼近期偏向短線進出，波動較多，需量能溫和放大方能續攻。,38.45,34.99,31.31,34.48,34.51,5.39,盤整,115/06/16,-667982,-667982,-29703,-691685,外資投信聯賣
16,3081,聯亞,星際算力/光通訊,94,"SPCX, COHR","SPCX +4.83%, YSS +6.52%",SpaceX上市第三日市值超越亞馬遜及微軟，太空雷射算力通訊需求爆發,聯亞透過雷射巨頭Coherent緊密研發合作，獨家提供SpaceX 2027年1GW太空計畫與星鏈雷射通訊之高頻雷射與矽光子磊晶片，為純度最高的太空算力星鏈概念股。,光通訊族群短線波動劇烈，注意開高後之當沖獲利了結賣壓。,2280,2244,2580.5,2591.7,2431.58,0.74,盤整,115/06/16,-289032,-289032,588,-276919,外資投信聯賣
17,2313,華通,太空 / 衛星,90,SPCX,SPCX +4.83%,馬斯克在天上蓋AI工廠推動太空運算規格大升級、衛星高速傳輸需求倍增,華通為SpaceX Starlink計畫衛星本體與接收端HDI印刷電路板的主重供應鏈。受SpaceX掛牌上市大漲20%與AI太空算力工廠建置，其多層數、高規格之高厚HDI電路板出貨能見度大開。,美股硬體股如繼續轉折下殺，傳統消費性電子PCB需求將對期有拉扯。,249,260.7,268.73,259.63,256.86,0.74,盤整,20260616,-4886543,-761000,-61969,-5709512,外資投信聯賣
18,6285,啟碁,太空 / 衛星,84,SPCX,SPCX +4.83%,SpaceX Starlink全球接收終端出貨及家庭/企業高規格網通路由器大增,啟碁為SpaceX Starlnk家用與企業接收終端(User Terminal)與路由器之核心ODM代工廠。美股太空網通板塊走高有利啟碁與星鏈系統性成長的營運連動。,季底法人作帳與結帳手法頻繁，中型網通股波動或較難捉摸。,265.5,270.5,290.95,261.29,246.97,1.04,盤整,20260616,-2453357,-1349922,-44418,-3847697,外資投信聯賣
19,6669,緯穎,AI Server / ODM,84,CRWV,CRWV +9.67%,AWS TRN3與Meta自研ASIC晶片大放量、算力租賃需求高掛,CoreWeave雲端算力需求暴增，帶動白牌及客製化白牌整機櫃伺服器出貨量。緯穎承接AWS與Meta高度之ASIC機櫃組裝代工，在AI大基建需求無退燒跡象下享有顯著訂單紅利。,大型權值股受費半拉回及台積電壓盤連動，需防高開後被壓平盤。,4880,4919,5256.5,4809.6,4596.25,1,盤整,20260616,-78117,-328407,-22102,-428626,外資投信聯賣
20,1519,華城,資料中心電力 / 電網,89,"TLN, CRWV","TLN +5.25%, CRWV +9.67%",Talen Energy核能與AI配電需求大增、CoreWeave雲端運算中心擴建暴增電力需求,資料中心龐大之用電量催化重電設備供不應求。華城為GE Vernova變壓器銷美代工核心，在美國重电在地化需求與大容量變壓器嚴重短缺下，高額訂單與ASP出口利潤能見度已直達2027年。,高價股基期已高，若遭遇盤面流動性緊縮短線拉回幅度較大。,781,785,833.7,853.66,854.75,0.84,空頭排列,20260616,-512189,5744,-11935,-518380,投信買超
