本日方向與推薦理由(2026/06/22 06:01:57),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
逢低承接，雖然籌碼聯賣，但均線維持多頭排列且具先進封裝。,11,6187,萬潤,先進封裝 / CoWoS,93,"NVDA, ACMR, CAMT, MU","ACMR +14.2%, CAMT +9.6%, MU +8.7%",台積電大舉購置群創廠房擴充 CoWoS，萬潤為貼合與點膠精密設備首選,萬潤提供 3D 封裝/CoWoS 等高精準度點膠機與貼合設備，隨美光與台積电雙重擴產，設備出貨動能將持續爆發。,,1235,1149,1121.25,1140.5,1102.53,0.81,多頭排列,115/06/18,-48264,-48264,1100,-10214,外資投信聯賣
偏多操作，季線支撐強且三大法人買超，低成本庫存獲利看俏。,12,8299,群聯,NAND / 儲存控制,92,"MU, SNDK","MU +8.70%, SNDK +11.54%",蘋果強調儲存與快閃記憶體漲價效益，原廠大容量企業級 SSD 供不應求,群聯為 NAND 控制IC龍頭，手握低成本庫存，並以 aiDAPTIV+ 技術與輝達 GPU 高度協作，直接受惠美光等原廠漲價與存儲升級潮。,近期自營商籌碼稍有調節，需開盤 15 分鐘內帶量突破整理區間為佳。,2530,2373,2452.75,2230.9,2129.58,1.47,偏多,115/06/18,707866,707866,131525,1033532,三大法人同步買超
偏多操作，日 K 偏多且法人連續買超，探針卡受惠先進封裝。,13,6223,旺矽,先進封裝 / CoWoS,89,"NVDA, MU",MU +8.70%,輝達 Blackwell 晶片放量及美光 HBM3e 擴產，高階測試探針卡產能全面吃緊,旺矽為美光與輝達全球測試探針卡關鍵核心供應商，受惠晶片良率與大容量測試時間拉長，高毛利 VPC 與 MEMS 探針卡出貨大增。,技術面高檔且市值偏高，若大盤波動大，需注意當沖防守均線。,6415,6440,6056.5,5494.9,5212.67,0.67,偏多,115/06/18,50438,50438,3588,30803,三大法人同步買超
偏多操作，線型偏多且爆量推升，半導體濕製程設備需求旺盛。,14,3583,辛耘,先進封裝 / CoWoS,94,"ACMR, ENTG, CAMT, MU","ACMR +14.2%, ENTG +13.6%, CAMT +9.6%, MU +8.7%",台積電積極擴張 CoWoS 產能與先進封裝資本支出，帶動半導體設備廠訂單暢旺,辛耘為台積電與美光先進封裝濕製程設備的主要供應商，美股半導體設備與檢測大廠 ACMR 及 CAMT 同步大漲，將直接拉動其台廠設備供應鏈之評價。,半導體設備族群短線漲幅大，需觀察開盤是否有隔日沖獲利了結賣壓。,889,830.6,850.95,820.58,764.98,2.26,偏多,,,,,,籌碼資料尚未接入
觀望為主，短線股價連續噴出且爆巨量，注意乖離過大回調風險。,15,1905,華紙,稀土 / 關鍵材料,85,GLW,GLW +11.13%,華紙成功研發光學玻璃襯紙，出貨日韓客戶，本周爆量拉出3根漲停漲幅逾30%,康寧大漲 11.13% 反映光學與高階玻璃在半導體封裝與光電應用大增。華紙深耕十年的光電玻璃襯紙已顯著出貨，迎來評價重估。,短線連續多日大漲，偏離過大，注意開高後極高機率震盪回踩。,17.1,14.52,13,13.08,13.41,3.42,盤整,,,,,,籌碼資料尚未接入
高檔盤整，受限於區間整理，建議逢回調至均線附近再分批布局。,16,3017,奇鋐,散熱 / 液冷,87,"SMCI, AMD, NVDA",SMCI +10.37%,微軟與美超微大舉增建高功率 AI 資料中心，水冷 CDU 與 Cold plate 導入加速,奇鋐為美超微、輝達與微軟 3D VC 及水冷產品的核心認證供應商，液冷組件持續放量出貨推升 ASP 與毛利表現。,高價權值散熱股近期呈現資金輪動，注意回檔均線守盤後再考慮操作。,2400,2390,2560,2544.5,2471.75,1.06,盤整,,,,,,籌碼資料尚未接入
區間操作，光通訊爆量但股價盤整且法人聯賣，遇前高注意反壓。,17,4979,華星光,光通訊 / CPO,89,"MRVL, CRDO",CRDO +9.02%,邁威爾（Marvell）因其高速光通訊傳輸優勢被大摩與市場點名為下一個兆元AI贏家,華星光為美國光學晶片龍頭 Marvell 的核心高階光收發模組代工廠，直接受惠北美 CSP 廠（微軟/亞馬遜）升級 800G 交換機需求。,光通訊板塊 Beta 值極高，若未帶量突破前高，需防範開高走低。,567,546.4,586.5,589.81,556.94,3.23,盤整,115/06/18,-17362,-17362,-47422,-390318,外資投信聯賣
觀望為主，股價處於盤整區間且法人聯賣，操作以技術面突破為主。,18,3081,聯亞,光通訊 / CPO,86,"MRVL, SPACE, INTC",INTC +10.64%,SpaceX IPO 激發太空雷射通訊，英特爾及大廠推進矽光子雷射源商用化,聯亞為矽光子及雷射收發器核心 Epi-wafer（磊晶）全球關鍵大廠，透過 Coherent 切入太空雷射通訊磊晶供應。,近期營運仍處於由虧轉盈的震盪期，以技術面突破偏多操作。,2440,2299,2558,2604.5,2457.67,0.8,盤整,115/06/18,-153766,-153766,4545,542279,外資投信聯賣
偏弱操作，線型偏空，雖法人買超但面臨前高反壓，注意拉回防守。,19,5443,均豪,先進封裝 / CoWoS,87,"MU, CAMT","CAMT +9.55%, MU +8.70%",美光在台積極购廠，建立 HBM 晶圓級先進檢測與研磨線,均豪精密為美光 HBM 产線高階 AOI 自動檢測設備與鍵合研磨設備在地化主要供應鏈，訂單受美光擴產直接灌入。,短線技術型態面臨前高反壓，需有主力外資量能配合方有突破動能。,107,104.5,114.9,118.59,115.92,0.74,偏空,115/06/18,127000,127000,33479,160479,三大法人同步買超
觀望為主，線型偏空且遭法人聯賣，待止跌回穩再行布局。,20,6640,均華,先進封裝 / CoWoS,88,"MU, CAMT","CAMT +9.55%, MU +8.70%",美光擴大台灣 HBM 後段設備投資，封裝用晶片挑揀機需求極為強烈,均華供應 HBM 晶片高精密 Pick and Place 挑揀機，並結合 GPM 大聯盟，直接受惠美光與台積电擴廠的國產設備替代潮。,流動性相較大型股略低，操作應以定價掛單為主，避免盲目市價追價。,1120,1103,1223.5,1379,1369.92,1.05,偏空,115/06/18,-94027,-94027,5257,-42770,外資投信聯賣
