本日方向與推薦理由(2026/07/07 06:01:17),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
中性看待，外資回補買超，但股價短期受制於均線走平盤整，靜待量增。,11,3443,創意,AI ASIC / IC設計,72,"MSFT, GOOGL","GOOGL +8.0%, MSFT +7.03% (微軟投入鉅資於AI與Azure資本支出)","微軟宣布曆年投入1,900億美元資本支出高動能全力支持AI發展",CSP大廠微軟日前宣示加大資本支出推動AI，帶動自研晶片與ASIC需求。創意承接微軟Maia系列與Google自研CPU之Physical Design設計支援，間接受惠長線雲端投資。,IP設計股高價且先前殺盤重心，且創意先前未明確，需提防跟風反彈一日行情。,4605,4973,4683,4749.6,4509,1.18,盤整,20260706,62239,-228006,7602,-158165,外資買超
偏多操作，投信支撐盤面買超，雖然面臨拉回盤整，散熱出貨量能長線無虞。,12,3017,奇鋐,散熱 / 液冷,86,"AMD, NVDA","AMD +6.61%, NVDA +5.0%",新雲端服務概念股大漲，Vultr 攜手 HPE 與 NVIDIA 打造次世代 AI 數據中心,美股半導體與伺服器板塊強力反彈，NVDA與AMD均有5%以上漲幅。奇鋐為Nvidia Blackwell及AMD Meta版本伺服器之全球散熱主力供應商，液冷/氣冷產品出貨在基建擴建潮下能見度明朗。,千金高價股日前遭遇大逃殺，奇鋐需觀察昨日賣壓是否消化完畢。,2670,2663,2475.5,2567.4,2545.67,0.83,盤整,20260706,-351451,195375,-3700,-159776,投信買超
避開，受外資與投信主力聯手拋售，目前處於大盤整弱勢格局，不急承接。,13,2344,華邦電,Memory / 記憶體,92,"MU, WDC","WDC +7.14%, MU +5.0%",美光與福特達成晶片合作，外資看好華邦電長線AI需求排擠效應目標價看242元,美光車用長約帶動NOR/DRAM市況熱絡。華邦電切入利基型DRAM與車用市場，且外資近期報告調高其評等與目標價，今日美股記憶體族群大漲提供強大支撐。,,183,189.7,190.38,152.33,142.01,0.91,盤整,20260706,-25653888,-1416374,775957,-26294305,外資投信聯賣
偏多操作，法人買超撐盤，拉回中線呈多，先進封裝龍頭前景依然看好。,14,3131,弘塑,先進封裝 / CoWoS,79,"TSM, NVDA","TSM ADR +5.0%, NVDA +5.0%",客戶爭搶產能，半導體封測費用看漲，台積電持續擴廠CoWoS,受惠CoWoS先進封裝產能持續嚴重供不應求。弘塑作為台積電首波先進封裝濕製程設備龍頭，受惠台積電與原廠擴產拉貨潮，營運能見度直達2027年。,高價設備股容易在台股重挫大跌時成資金提款對象，需配合開盤不破低來操作。,3425,3687,3420.5,3190.6,3204,1.19,偏多,115/07/06,-31232,-31232,-3913,-58008,外資投信聯賣
保守操作，外資單一買超，線型偏空拉回，雖具電網題材但量能未足。,15,1519,華城,電力 / 電網基礎建設,82,BE,Bloom Energy (BE) +8.92% (新型綠能與燃料電池需求大漲),TeraWulf與Anthropic簽署190億美元數據中心租賃協議，能源與雲端基建反彈,"美股新型雲端與電力基建股強彈(TeraWulf, Bloom Energy)。華城提供關鍵特高壓變壓器，受惠於美國重電電網與AI算力資料中心大規模擴建，為美網通與GE合作夥伴。",前重電龍頭股近期基期偏高且大盤資金快速輪動，開高時不宜盲目追價。,773,769.8,795.1,837.94,843.02,1.43,偏空,20260706,526915,-455000,48843,120758,外資買超
偏多看好，外資投信同步做多，量比大於1.5，具衛星通訊雙料題材保護。,16,2313,華通,PCB / 衛星通訊,80,"MU, AMD","MU +5.0%, AMD +6.61%",半導體與AI鏈重啟攻勢，微軟大增AI與雲端基礎設施資本支出,華通受惠美光DRAM module板強勁拉貨，同時亦是SpaceX low軌衛星PCB的核心主要供應商。在AI伺服器高規HDI需求拉升與低軌衛星裝機量翻倍趨勢下，中型PCB首選彈性佳。,大盤拉回重挫時，PCB族群可能受到非理性權做市調節影響。,235,229.1,245.68,253.03,253.88,1.29,偏空,20260706,405210,2000,-254472,152738,外資投信聯買
保守看待，雖然法人有吸納但均線呈空頭排列，量比維持低迷不宜躁進。,17,3665,貿聯-KY,AI Server / 配電傳輸,76,"NVDA, AMD","NVDA +5.0%, AMD +6.61%",次世代數據中心建置，以銅代光短連結內部配電需求明確,貿聯為GB200高規內部傳輸銅線與配電連接束供應商，且打入美黑石集團高階配電模組。美股輝達大漲且新型雲端基建反彈，提供中線高頻傳輸拉貨動能。,中性走弱趨勢下，若開盤低於平盤 -0.5% 代表買氣疲軟，不宜承接。,1945,1981,2050.25,2269.9,2292,1.22,空頭排列,20260706,118166,70210,-8871,179505,外資投信聯買
極度保守，法人呈聯賣拋售，技術線型偏空走軟，建議先行觀望。,18,3363,上詮,光通訊 / CPO,81,"AVGO, NVDA","AVGO +8.0%, NVDA +5.0%",博通結合CPO封裝技術開發新產品，客戶尋求先期矽光子封裝夥伴合作,上詮深耕CPO光模組及光通道連接技術，與台積電及NVIDIA高度保持合作研發關係。隨美股CPO題材龍頭博通大反彈，上詮後市想像空間大。,連動分析顯示CPO次族群近期震盪波動劇烈，需提防高開低走的日內回落。,574,559.8,665.95,762.54,780.03,1.88,偏空,115/07/06,-1268114,-1268114,-20247,-1288361,外資投信聯賣
避開為宜，三大法人顯著賣超，基本面連動佳但空頭排列型態仍重。,19,4979,華星光,光通訊 / CPO,87,"ANET, AVGO","ANET +8.31%, AVGO +8.0%",博通與OpenAI開發客製化AI晶片，AI網絡板塊與巨頭全面上揚,博通作為高速光通訊傳輸與CPO之核心推動者，與華星光在高速光收發模組有著緊密代工關係。ANET大漲亦驗證北美資料中心高速傳輸需求無虞，CPO主流地位不變。,CPO族群過往波動度極高，在前日反思中曾出現高開出貨，今日不宜過度追高。,457,459,503.45,572.06,572.08,0.83,空頭排列,115/07/06,-399128,-399128,-14252,-539380,外資投信聯賣
避開，受博通連動強彈，但法人退潮聯賣，線型空頭格局未有改善。,20,3081,,光通訊 / CPO,84,"AVGO, ANET","ANET +8.31%, AVGO +8.0%",博通技術合作OpenAI及與蘋果簽約，帶動矽光子交換機與雷射源需求,聯亞為美商博通與Intel矽光子生態系的重要磊晶上游供應商，博通股價強彈與高速交換晶片CPO化將加速推進聯亞高毛利磊晶之出貨。,聯亞過往多空交戰劇烈，開盤價差過大時，須嚴防假突破之風險。,2000,2008,2196.75,2505.1,2519.42,0.93,空頭排列,115/07/06,-303641,-303641,-1649,-417014,外資投信聯賣
