本日方向與推薦理由(2026/06/29 06:03:53),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,风险提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷,風險提醒
區間操作。線型高檔盤整，投信吸籌支撐，ADR持穩扮演大盤止跌錨點。,11,2330,台積電,Semiconductor,88,"TSM, NVDA",TSM 新聞正面 +8,台積電5月營收年增30%獲利亮眼，列入億萬富豪推薦半導體股,美股大漲催生「MANIA」科技股交易，台積電5月高成長獲實質驗證，於ADR回穩後為台股大盤權值止跌之錨點。,,2340,2424,2368.5,2271.6,2214.92,0.94,盤整,20260626,-14281155,734398,1009368,-12537389,投信買超,權值股高檔震盪且外資期貨空單仍高，易成壓低結算工具。
區間操作。股價高檔盤整，投信買超，微軟ASIC拉貨動能保證基本面。,12,6669,緯穎,AI Server,85,"SNOW, AMD",SNOW +9.64%,雲端數據巨頭Snowflake大漲顯示 CSP 資料中心客製化需求不墜,緯穎為Meta及微軟主要ASIC/AI資料中心核心ODM，Snowflake業績推波雲端資料庫大漲，可望帶動ASIC與整機櫃拉貨能見度擴張。,,4280,4592,5080.25,4967.1,4729.67,0.99,盤整,20260626,-51597,5064,-96485,-143018,投信買超,高價股在台股情緒性修正下通常波動幅度較顯著。
震盪操作。維持中線盤整，投信買超力挺，爆量且AI伺服器出貨穩健。,13,2382,廣達,AI Server,84,"SNOW, NVDA",SNOW +9.64%,科技巨頭在AI領域軍備競賽與雲端監控、儲存需求激增,廣達作為NVIDIA與Google的核心AI伺服器組裝模組廠，雲端/SaaS巨頭(如Snowflake)大漲反應北美基建高度建置，廣達訂單能見度可期。,,362,370.6,376.65,343.93,337.19,1.25,盤整,20260626,-1215989,2613258,198935,1596204,投信買超,注意台達電重挫及AI電源/配電體系回檔是否產生連帶雜音。
防守觀望。線型高檔盤整，外資調節，等待DRAM合約報價現轉折買訊。,14,4967,十銓,DRAM / 儲存,84,MU,MU 新聞正面 +8,美粉與AI硬體股催生「MANIA」交易，記憶體缺貨合約報價走強,原廠產能轉往HBM導致標準型DRAM產能排擠，十銓擁有合約價與現貨庫存利差空間，對DRAM行情敏感度極高。,,265,275.1,280.63,274.43,264.59,0.81,盤整,20260626,-518928,0,-71823,-590751,外資賣超,技術面波動劇烈，若大盤盤整則以盤中區間操作為主。
保守伺機。股價高檔盤整且法人共識不足，靜待現貨利差擴大再進場。,15,3260,威剛,DRAM / 儲存,83,MU,MU 新聞正面 +8,富豪買入優質半導體、美光大漲在即,作為記憶體模組龍頭，高庫存水位最能享有DRAM/NAND原廠減產及合約報價連漲的外溢利潤。,,397.5,412.3,420.38,421.39,412.24,0.92,盤整,115/06/26,-496753,-496753,-78579,-879850,外資投信聯賣,
反彈減碼。空頭排列唯法人大買、量比破2倍，搶反彈宜快進快出。,16,3363,上詮,CPO / 矽光子,80,"NVDA, AVGO",AVGO 新聞評分 +8,英偉達與博通強推CPO光學連接與封裝標準,上詮與台積電、輝達合作緊密，共同開發光纖陣列共同封裝元件。在光進銅退長趨勢下，博通高頻網通普及帶動上詮光通組件滲透。,,575,654.2,749.75,806.7,788.9,2.09,空頭排列,115/06/26,1342551,1342551,223,1107774,三大法人同步買超,上詮在近期台股反思中常被列為「高開走低之過熱股」，切忌追高。
反彈偏空。線型屬空頭排列，雖法人聯買仍建議逢高減碼並防回吐。,17,3491,昇達科,低軌衛星,88,ASTS,ASTS +8.88%,AST SpaceMobile大漲、SpaceX推「Starfall」點對點快遞,ASTS為美股低軌衛星強勢指標大漲，帶動太空運算與衛星通訊熱度。昇達科為SpaceX微波與毫米波元件核心供應商，直接連動美股太空題材。,,1230,1365,1700,1727.5,1717.5,0.92,空頭排列,115/06/26,354865,354865,-1235,270702,外資投信聯買,衛星板塊大受美股波段走向影響，若大盤重挫可能壓抑追價意願。
觀望防守。線型走空但見法人聯買與量增，靜待底部打底完成再佈局。,18,3081,聯亞,光通訊 / CPO,81,"AVGO, COHR",AVGO 新聞評分 +8,博通入列MANIA熱門概念股，CPO高度技術連動,光通訊與CPO為歷史高權重主題。博通引領CPO技術商用，聯亞作為美系大廠矽光子與太空雷射磊晶片核心上游，補漲預期強烈。,,2035,2194,2390,2599.3,2506.17,1.23,空頭排列,115/06/26,152118,152118,-7851,169097,外資投信聯買,高基期且高本益比，應防範避險資金於早盤高開時反手獲殺。
偏空防守。均線呈空頭排列，外資進場，宜等季線回踩抗跌信號確立。,19,3665,貿聯-KY,AI 伺服器高速線束,82,"NVDA, BX",NVDA 新聞正面,黑石資料中心大規模擴建，NVIDIA GB200以銅代光高速傳輸升級,透過認證切入GB200高速傳輸線束，與美系連接大廠安費諾及黑石旗下的QTS資料中心維持高出貨動能，高附加價值產品線將拉高毛利率。,,1855,1954,2114,2333.3,2290.58,0.72,空頭排列,20260626,612963,-176950,-80412,355601,外資買超,大盤若拉回，高價股買盤容易趨向觀望。
偏空觀望。空頭型態且外資投信聯手賣超，宜等待止跌落底信號出現。,20,1519,華城,重電 / 電網基建,77,"GE, BX",黑石、雲端巨頭大舉興建AI資料中心,黑石大舉投入資料中心電力與通用電氣出口外銷排程滿載,華城為美國中高壓電力變壓器核心外消廠，AI資料中心極度耗電與美電網升級趨勢為剛性需求，能見度極佳。唯近期大盤重挫可能對重電產生排擠。,,780,810.2,828,852.22,846.1,0.65,空頭排列,20260626,-45110,-49000,-125232,-219342,外資投信聯賣,重電族群若在電子資金高比重盤勢中，常有振幅限縮之殭屍狀態。
