本日方向與推薦理由(2026/06/19 13:49:17),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
線型偏多且三大法人同步大買，庫存與aiDAPTIV技術有利偏多操作。,11,8299,群聯,NAND / 儲存控制,,"MU, SNDK","MU +8.70%, SNDK +11.53%",蘋果庫克坦言儲存合約報價調漲勢在必行,群聯支付訂金確保美光等原廠供應穩定，其獨創之aiDAPTIV+技術與輝達GPU高度結合，企業級SSD與控制晶片將隨此波NAND晶圓原廠漲價而迎來高額報價和利差優化。,控制IC股對消費級電子依存性略高，且歷史反思顯示控制IC在漲價潮初期動能稍弱於DRAM本體，需防盤中洗盤。,2530,2373,2452.75,2230.9,2129.58,1.47,偏多,115/06/18,707866,707866,131525,1033532,三大法人同步買超
線型偏多、三大法人同步買超，記憶體庫存利差擴大，偏多溫和承接。,12,3260,威剛,DRAM / NAND,,"MU, SNDK","MU +8.70%, SNDK +11.53%",DDR5/企業級SSD價格連環調漲、德銀喊話記憶體供不應求到2028年,威剛作為大容量記憶體模組巨頭，手握大量的DRAM與NAND長線低成本庫存，直接受計美光、威騰帶頭的合約報價調升帶來的低價庫存毛利差狂升利益。,現貨流轉若不如原廠端強勁，模組代工廠可能易在盤中呈現震盪走弱，開溫和才具安全邊際。,423,416.9,419.9,417.12,409.93,0.95,偏多,115/06/18,1238696,1238696,78210,650806,三大法人同步買超
線型偏多、外資買超且量比放大至2.26，CoWoS濕製程點火，偏多操作。,13,3583,辛耘,半導體設備 / 先進封裝,,"ACMR, ENTG, CAMT, KLAC","ACMR +14.22%, ENTG +13.62%, CAMT +9.55%, KLAC +8.72%",美股設備三強與製程檢測大廠暴漲、台積電加緊購置群創廠區改建CoWoS化學濕製程線,辛耘核心提供台積電自研與代理之濕製程清洗設備。台積電為因應輝達高水準封裝急需產能，辛耘身為主力清洗設備廠訂單滿載，且美光擴產HBM後段清洗設備需求亦強。,設備股近期震盪幅度大，若早盤無量跟進可能開高走平，需確認半導體主流資金意願。,889,830.6,850.95,820.58,764.98,2.26,偏多,20260618,230253,-3000,65842,293095,外資買超
線型盤整中，外資買超且量比衝高至3.4，光學襯紙題材爆發偏多。,14,1905,華紙,半導體材料 / 光學襯紙,,GLW,GLW +11.13%,華紙深耕光學玻璃襯紙十年有成，成功打入日韓巨頭鏈本周狂拉3根漲停,康寧（Corning）175年以來經歷大繁榮大漲11%，透露全球光電玻璃與高階精密玻璃元件需求大爆發。華紙憑藉光學玻璃襯紙出貨放大，在半導體/光電材料中基期低、漲勢連動性佳。,近日強拉多根漲停，乖離大且短沖籌碼混亂，盤中不宜高追，提防主力鎖不住開高走低。,17.1,14.52,13,13.08,13.41,3.42,盤整,20260618,4721500,0,-318844,4402656,外資買超
線型盤整區，外資小幅買超，水冷散熱題材續旺，建議逢低偏多佈局。,15,3017,奇鋐,散熱 / 液冷,,"SMCI, ALAB","SMCI +10.37%, ALAB +11.31%",AI伺服器次世代Nvidia GB300出貨放量與Rubin平台全面跟進，水冷散熱列13強,奇鋐為Nvidia GB200/GB300平台之冷卻分配單元（CDU）、水冷板之關鍵合格供貨商，美超微（SMCI）大漲亦直接拉動奇鋐於水冷整機機櫃的巨額出貨商機。,散熱板塊基期較高，近期常受記憶體等低基期中小型股之資金排擠效應，操作宜採逢低布局非過度跳空突破。,2400,2390,2560,2544.5,2471.75,1.06,盤整,20260618,268017,-452698,46977,-137704,外資買超
線型盤整，外資買超但量能未放大，庫存利差具優勢，逢低偏多。,16,4967,十銓,DRAM / NAND,,"MU, SNDK","MU +8.70%, SNDK +11.53%",現貨價合約價兩路齊揚，蘋果承認記憶體漲價危機,原廠將大量晶圓產能轉供HBM。十銓具備相對充足的DRAM/NAND低成本庫存，缺貨愈吃緊，其模組報價利差彈升幅度愈大。,模組廠股價活性大、波動高，不宜於開盤過度追高，可留意開溫和拉回之時機。,278.5,275.5,279.38,268.84,261.4,0.59,盤整,20260618,545149,0,-45567,499582,外資買超
線型高檔盤整，投信加碼支撐，伺服器主板長線看好，拉回偏多操作。,17,2368,金像電,PCB / CCL,,"SMCI, ALAB","SMCI +10.37%, ALAB +11.31%",美股AI Server與客製化網通高速晶片大升溫,金像電在超高層AI伺服器用高規格高階硬板、UBB與OAM基板具備高毛利與技術壁壘優勢，受惠於美超微、博通對高規格高速主板的巨大去化需求。,網通及伺服器板塊需注意投信中長線籌碼流向，宜以月線支撐為技術基礎。,1355,1342,1359,1320.7,1253.68,0.66,盤整,20260618,-832415,311554,-35178,-556039,投信買超
線型盤整且籌碼遭法聯賣，量能低迷，短線建議觀望或守月線操作。,18,2313,華通,低軌衛星 / Space Computing,,SpaceX IPO 熱潮,SpaceX IPO首日暴漲、跃美股最貴股票引發全網大熱議,SpaceX 估值超越多數標普500成分股、台股低軌衛星與Apple AI共振,華通為SpaceX星鏈計畫（Starlink）衛星本體與地面接收站之高階HDI印刷電路板的主力板廠。SpaceX融資與基建規模大暴大飆，帶動華通長線低軌衛星出貨爆量，能見度極佳。,,259.5,258.6,269.25,259.12,258.28,0.46,盤整,20260618,-6977396,-205000,-87425,-7269821,外資投信聯賣
線型偏空但三大法人同步買超，美國電網升級剛需，建議震盪中低吸。,19,1519,華城,資料中心電力 / 重電,,"BE, SMR, LEU","BE +15.41%, SMR +13.54%, LEU +12.38%",美國乾淨能源、小型核電及熱電聯產等電網骨幹設備大廠集體飆漲,AI資料中心暴大建置激發全美電網升級剛性缺口。華城與美商重電巨頭GE Vernova、Eaton有緊密分代工或直採關係，高利潤之超高壓變壓器訂單排程已拉長至2028年，出貨強勁。,重電板塊本益比偏高，且電網政策題材若隔天無美股續強催化，易在台股大盤盤整時承壓。,833,799.4,837,854.08,851.92,1.22,偏空,20260618,385753,56000,41216,482969,三大法人同步買超
線型為空頭排列，籌碼遭外資賣超且量能萎縮，短線保守觀望為宜。,20,2367,燿華,低軌衛星,,SpaceX IPO 題材,SpaceX IPO上市，市值狂奔引爆航太與AI雙題材大辯論,SpaceX 估值超越多數標普500成分股,燿華為低軌衛星SpaceX星鏈計畫第二梯隊的核心微波板/地面接收器HDI供應廠，因性價比與三地產能佈局優勢，高階AI伺服器和衛星板產能大舉拉升、產能趨近滿載。,燿華股性較為活潑，若遇台股大盤盤中突發調節，中小型投機盤易隨大盤拉回，進場需控管部位。,61.3,62,64.52,64.64,66.19,0.43,空頭排列,20260618,-1992108,0,-254851,-2246959,外資賣超
