本日方向與推薦理由(2026/06/23 06:07:45),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
長線偏多，均線呈現多頭，記憶體合約價看漲，靜待籌碼回頭。,11,3260,威剛,DRAM / NAND,82,MU,MU +6.82%,AI 數據中心高頻寬記憶體需求預期旺，通用 DRAM 現貨價走揚,威剛具備高水位低成本之晶圓庫存，隨美光調升美金報價，將直接受惠於合約與現貨利差再度擴大。,,434,422.6,420.73,418.48,410.73,1.25,多頭排列,115/06/22,-225202,-225202,41461,-406050,外資投信聯賣
偏多操作，外資大買且量比遽增，HBM 高階測試單量暴增。,12,2449,京元電子,記憶體 / HBM 封測,93,"MU, ASX","MU +6.82%, ASX +7.54%",美光在台大舉擴建 HBM 封測產能，半導體後段封裝大廠買氣暢旺,京元電為美光 HBM 晶片高階測試的核心協力廠，HBM 堆疊測試費時且高毛利，大吃美光外包測試訂單。,,339,297.4,304.52,299.58,295.49,3.47,偏多,20260622,20077034,-3900000,492625,16669659,外資買超
逢低買進，均線偏多，外資買超，DDR5 缺貨潮提升營運利差。,13,4967,十銓,DRAM / NAND,82,MU,MU +6.82%,記憶體原廠產能排擠持續發酵，高階 DRAM 缺貨潮將延續,美光產能移轉至 HBM 引發標準型與高階 DDR5 嚴重缺貨，十銓受惠於高合約現貨報價上調與五月起營收創高大增利潤。,,284.5,278,280.08,270.13,261.96,1.41,偏多,20260622,603845,0,-46805,557040,外資買超
區間偏多，均線偏多且外資買超，常規記憶體封測需求復甦。,14,2329,華泰,DRAM / NAND,,MU,MU +6.82%,美光獲利展望極佳引發記憶體股上攻，傳統中價封測廠補漲,華泰為美光記憶體後段封裝測試代工夥伴，隨常規 DRAM 供需改善及價格上漲，出貨可望落底反彈。,,58.5,55.62,56.63,57.39,56.46,1.47,偏多,20260622,4137915,0,71728,4209643,外資買超
長線看好，短線偏多但法人聯賣，手握大量低成本庫存利基穩健。,15,8299,群聯,DRAM / NAND,85,MU,MU +6.82%,美光獲利暴增刺激快閃記憶體報價，群聯鎖定 2027 前之庫存產能,原廠美光調漲售價，群聯手握大量低成本庫存，且其 aiDAPTIV+ 儲存技術切入中小型 AI 微調市場，帶動企業級 SSD 銷售。,,2580,2427,2460.25,2250.2,2144.5,1.29,偏多,115/06/22,-901258,-901258,66906,-796332,外資投信聯賣
盤整偏多，外資買超，液冷方案滲透率拉高，下檔均線支撐強。,16,3017,奇鋐,散熱 / 液冷,88,"VRT, SMCI","VRT +7.47%, SMCI +15.65%",資料中心散熱大廠 Vertiv 飆升、美超微大漲，液冷方案滲透率拉高,下世代 AI 晶片功耗衝破極限，散熱朝水冷液冷解決方案勢在必行，奇鋐已通過認證並成功打入 AMD 與美超微核心液冷供應鏈。,,2420,2393,2553.75,2548.2,2479.67,1.11,盤整,20260622,323124,-283367,47217,86974,外資買超
盤整觀望，量比放大然法人聯賣，待股價站回短期均線再行操作。,17,4979,華星光,光通訊 / CPO,85,"COHR, CRDO","COHR +9.21%, CRDO +11.29%",高速光收發模組由 400G 升規 800G，美網通與光學巨頭大漲,華星光為美商 Marvell 核心光模組封測代工夥伴，亦在亞馬遜 AWS 光通訊線路升規下直接受惠其外包動能。,,552,556.6,582.6,592.27,559.69,1.89,盤整,115/06/22,-367064,-367064,-4837,-373660,外資投信聯賣
區間盤整，法人短線聯賣壓制，注意矽光子題材後續發酵時機。,18,3081,聯亞,CPO / 矽光子,92,"COHR, GLW","COHR +9.21%, GLW +7.64%",光學科技與通信載體需求熱烈，Corning 與 Coherent 大漲引領光通升級,聯亞為 Coherent 及 Intel 等矽光子晶片主要上游磊晶片大廠，受惠於共同光學封裝(CPO)與太空雷射算力通訊的快速增長。,,2375,2335,2541.25,2609.9,2473.92,0.82,盤整,115/06/22,-221642,-221642,157,-396585,外資投信聯賣
區間整理，短線法人聯賣，液冷長線基調不變，待量縮止穩。,19,3324,雙鴻,散熱 / 液冷,87,"VRT, SMCI","VRT +7.47%, SMCI +15.65%",全球主要伺服器液冷供應鏈轉強，Vertiv 財報激勵多頭動能,雙鴻為美超微及 NVIDIA 緊密開發之液冷 CDU、冷卻水冷板供應商。受益於伺服器全面液冷化，產品單價顯著上修。,,1075,1060,1080.4,1068.94,1050.62,1.36,盤整,115/06/22,-112978,-112978,47200,-79776,外資投信聯賣
偏空整理，技術線型轉弱且法人持續調節，建議先保守觀望。,20,1519,華城,重電 / 電網基建,88,"VRT, GEV","VRT +7.47%, GEV +8.0%",微軟攜手雪佛龍簽署 20 年協議打造天然氣數據中心電網,AI 資料中心建設潮引爆電力變壓器與配電系統缺口，華城為 Eaton 等美系大廠核心代工出口商，外銷能見度排定數年。,,831,807.4,837.25,854.58,851.08,0.61,偏空,20260622,-155444,-20000,27059,-148385,外資投信聯賣
