發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-17 20:43:00,展望,奧多比推出 Adobe Brand Visibility：應對 AI 搜尋時代的品牌能見度解決方案,Adobe 宣布推出全新解決方案「Adobe Brand Visibility」，作為其全新主動式 AI 系統 Adobe CX Enterprise 的一部分。該方案旨在幫助客戶在各類 AI 搜尋平台與生成式介面中，提升品牌能見度與信任度，優化企業的客戶生命週期管理。,奧多比(ADBE): 7,,
2026-06-17 20:43:00,展望,這檔記憶體概念股在 2026 年已翻倍，為何它還能繼續飆升？（提示：不是美光或 Sandisk）,記憶體設備市場的強勁需求，預計將推動半導體設備大廠科林研發（Lam Research）在未來實現優於預期的增長。儘管該股在 2026 年已實現翻倍，但在強勁的基本面支撐下，後市仍具備進一步上行的空間。,科林研發(LRCX): 8,,
2026-06-17 20:40:00,展望,「CPU復興」掀熱潮！Bernstein調升AMD、Arm、Intel目標價,研究機構Bernstein上調了AMD、Arm和Intel三家晶片巨頭的目標值，指出晶片市場正迎來「CPU復興」趨勢，預示著傳統和新型架構處理器需求將持續看漲。,"超微半導體(AMD): 7
安謀(ARM): 8
英特爾(INTC): 6",,
2026-06-17 20:40:00,展望,看好「CPU 復興」！研調機構 Bernstein 上調 AMD、Arm 及 Intel 目標價,研究機構 Bernstein 將超微（AMD）、安謀（Arm）與英特爾（Intel）三家晶片大廠的目標股價調升，主要原因在於看好「CPU 復興」所帶來的產業新成長動能。,"超微(AMD): 7
安謀(ARM): 7
英特爾(INTC): 6",,
2026-06-17 20:39:30,當下,投機性AI概念股Fermi今日為何大漲？,投機性 AI 資料中心概念股 Fermi 本週獲得市場正面關注，主要受到 OpenAI 再次成為市場焦點的連帶效應影響進而走高。,微軟(MSFT): 2,,
2026-06-17 20:36:04,當下,"記憶體短缺衝擊遊戲市場：SanDisk 推出近 3,000 美元之 PS5 專用 SSD","記憶體短缺問題已蔓延至遊戲領域。受供應鏈吃緊影響，SanDisk 針對 PlayStation 5 規格推出的擴充儲存 SSD 售價已飆升至將近 3,000 美元，凸顯當前儲存晶片市場供需失衡的嚴峻現狀。","威騰電子(WDC): 2
索尼(SONY): -2",,
2026-06-17 20:26:36,展望,自動駕駛戰火升溫：Uber 聯手 Lucid 與 Nuro 推進休士頓自駕計程車計畫,共享出行巨頭 Uber、豪華電動車廠 Lucid 與自動駕駛新創公司 Nuro 展開深度合作，計劃於德州休士頓部署自動駕駛計程車（Robotaxi）服務。此項目將由 Uber 負責平台營運，Lucid 提供車輛製造，Nuro 則提供自動駕駛技術。這對於急需擴大平台自駕車隊規模的 Uber，以及亟需拓展車輛去化管道與市場曝光的 Lucid 而言，皆具備關鍵的戰略與市場戰術意義。,"優步(UBER): 6
Lucid(LCID): 8",,
2026-06-17 20:25:00,展望,現在買入這檔工業股，能讓你成為百萬富翁嗎？,固態電池開發商 QuantumScape 股價已自歷史高點慘烈修正 95%。儘管極端的跌幅吸引了尋求高槓桿翻倍機會的投機資金，但該公司仍面臨商業化量產的巨大技術瓶頸與財務流失風險。,QuantumScape(QS): -3,,
2026-06-17 20:24:00,當下,英特爾、SpaceX、Robinhood、Carvana 等解析今日美股表現之焦點個股,週三美股主要指數收跌。聯準會在新任主席凱文·沃什（Kevin Warsh）主持的首場政策會議上決議維持利率不變。儘管政策不確定性令大盤整體承壓，但部分科技與防守性的 AI 概念股在盤中展現韌性並試圖反彈。,"英特爾(INTC): -1
羅賓漢(HOOD): -2
Carvana(CVNA): -3",,
2026-06-17 20:21:39,當下,SpaceX 創紀錄 IPO 後首度下跌，終結連三日累計近 50% 飆漲勢頭,埃隆·馬斯克（Elon Musk）旗下的太空探索技術公司 SpaceX 在經歷轟動市場的首次公開募股（IPO）後，股價首度出現回檔，終結了連續三天、累計漲幅將近 50% 的強勁漲勢，顯示在高估值下市場出現短線獲利回吐壓力。,SpaceX(SPACE): -3,,
2026-06-17 20:20:00,展望,2026年最值得買進的生技股,這些被看好的生技股票皆擁有一個共同特點：具備令人期待且前景看好的產品研發管線（pipeline）。,,,
2026-06-17 20:18:00,展望,中國殘酷車市價格戰波及巨頭：BMW大砍利潤率預測引發股價重挫,BMW（寶馬）因中國汽車市場疲軟而大幅下調財測，導致其股價週三下跌並拖累其他歐洲車企。BMW 將 2026 年汽車業務的利潤率指引從原先的 4% 至 6% 下修至 1% 至 3%。分析師指出，這主要歸咎於第二季度中國乘用車市場惡化，進而引發中國及亞太其他地區更激烈的價格戰競爭。,寶馬(BMWYY): -8,,
2026-06-17 20:17:38,當下,NEA合夥人指出企業仍處於摸索 AI 投資報酬率（ROI）的階段,矽谷先前掀起 AI 盲目使用熱潮，但隨之而來的是高昂的經營成本。優步（Uber）傳出在數月內便用盡全年 AI 預算，部分企業亦開始削減 Claude 軟體授權，Meta 也取消了內部 AI 競賽排行。這反映出企業正處於 AI 支出暴增與實際投資回報率（ROI）不明確的拉鋸與成本壓力中。,"優步(UBER): -2
Meta(META): -1",,
2026-06-17 20:16:09,當下,SpaceX IPO 激發 AI 晶片需求，美光股價隨之攀升,SpaceX 進行 IPO 觸發市場對 AI 產業的熱情。由於 SpaceX 等 AI 企業運作需要大量 AI 晶片，進而拉動了美光（Micron）高頻寬記憶體晶片的龐大需求，成為推升美光股價上漲的重要催化劑。,美光(MU): 7,,
2026-06-17 20:03:14,當下,SpaceX IPO 效效應發酵！為何英特爾股價乘勢大漲？,市場分析指出，SpaceX 的技術核心與未來發展本質上更偏向人工智慧（AI）企業而非單純的航太公司。這項定位對於在 AI 晶片及晶圓代工尋求突破的英特爾（Intel）而言是一大重大利多，促使資金進場卡位，推升英特爾股價。,英特爾(INTC): 7,,
2026-06-17 19:47:06,當下,戴爾維持股利發放，AI 需求持續增長,戴爾（Dell）宣布維持本季度股東派息計畫不變。儘管股利維持原樣，但公司強調 AI 相關市場需求正持續累積與擴大。,戴爾(DELL): 2,,
2026-06-17 19:46:43,展望,英特爾 18A-P 先進製程取得新進展,英特爾新一代 18A-P 半導體製程持續推進，該製程節點承諾將帶來更優異的運算效能與能源效率，有助於提升其在晶圓代工市場的技術競爭力。,英特爾(INTC): 6,,
2026-06-17 19:38:38,當下,板塊動態：科技股尾盤走高,週三午後尾盤科技板塊震盪攀升，追蹤科技股整體走勢的科技精選行業SPDR基金（XLK）呈現上行趨勢，顯示市場資金在尾盤對科技板塊的青睞。,,,
2026-06-17 19:05:02 UTC,展望,財報前夕受惠 AI 浪潮，德意志銀行大幅調升美光目標價至1500美元,"在美光科技（Micron）即將公布財報之際，德意志銀行指出，鑑於未來人工智慧（AI）發展強烈推動 DRAM 需求前景看好，決定將美光的目標價從 1,000 美元大幅上調至 1,500 美元，反映出華爾街對其後市表現的極度樂觀預期。",美光(MU): 8,,
2026-06-17 19:01:37 (UTC),展望,花旗調升美光2027年目標價，看好長期獲利潛力,花旗集團（Citi）發布最新研究報告，看好晶片大廠美光科技（Micron）至2027年的獲利成長潛力，並調高其目標股價，顯示市場對於記憶體市場長期復甦與AI需求帶動的業績成長持樂觀態度。,美光(MU): 8,,
2026-06-17 19:00:00,展望,美光與另一檔AI記憶體股：具備巨大上行潛力的現階段買入首選,美光（MU）與希捷（STX）受AI驅動需求推動而大幅上漲。強勁的營收增長、定價能力以及獲利能力的擴張，將持續支撐其未來的上行成長動能。,"美光(MU): 8
希捷(STX): 8",,
2026-06-17 18:38,展望,輝達執行長對AI電力需求發出緊急警告,輝達（Nvidia）執行長黃仁勳表示，能源供應短缺可能會成為未來阻礙人工智慧（AI）技術持續擴張與規模化的關鍵瓶頸。,輝達(NVDA): -3,,
2026-06-17 18:21:37,展望,華爾街分析師：一檔半導體猛股有望暴漲848%，攜手輝達邁向5兆美元俱樂部,華爾街分析師看好一家半導體專家，認為其已成為生產下一代 AI 晶片的最熱門人選。該分析師預測該股有潛力暴漲 848%，並可望與輝達（Nvidia）一同加入 5 兆美元市值俱樂部。,輝達(NVDA): 6,,
2026-06-17 18:05,展望,RXT 股價飆升至四年新高：與 AMD 合作點燃多產業成長潛力,加拿大皇家銀行（RBC Capital）指出，Rackspace（RXT）與 AMD 的合作將助力其在醫療、金融、能源及政府等多個領域擴大市場份額，市場強烈看好其後續的增長動能。,"Rackspace(RXT): 8
超微半導體(AMD): 5",,
2026-06-17 17:36,展望,超微半導體 (AMD)：最值得投資的無負債美股優選,美銀（BofA）將超微半導體（AMD）的目標價從 500 美元上調至 560 美元，並維持「買入」評級。最新行業分析指出，AMD 作為財務穩健且無負債的優質企業，其未來增長前景獲得市場高度肯定。,超微半導體(AMD): 8,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
