發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 13:44:11,當下,美伊簽署和平協議地緣政治風險降溫，美股指期貨與大盤科技股強勢反彈,美國與伊朗正式簽署和平協議並達成臨時協議，顯著緩解中東緊張局勢，提振市場風險偏好。美股大盤期貨、代表大盤的 SPDR 標普 500 指數 ETF (SPY) 盤前走高升 0.4%。隨著地緣政治迎來曙光，原油價格回落促使通膨壓力減輕，提供科技股強大反彈力道，蘋果、英特爾及埃森哲等標的強勢反彈；道瓊工業指數在失業金申領數據公布後走高，僅 SpaceX 股價逆勢走跌。,"SPDR標普500指數ETF(SPY): 4
蘋果(AAPL): 7
英特爾(INTC): 7
埃森哲(ACN): 6",
2026-06-18 13:40:00,展望,輝達籌謀進軍2000億美元新市場，恐對AMD、英特爾構成沉重威脅,輝達（Nvidia）財務長 Colette Kress 暗示，公司正準備進軍先前未涉及且高達 2000 億美元的新市場。此擴張計劃將為輝達帶來強勁的新成長板塊，但同時預期會嚴重侵蝕競爭對手超微（AMD）和英特爾（Intel）未來的市場份額與營收前景。,"輝達(NVDA): 7
超微(AMD): -4
英特爾(INTC): -4",
2026-06-18 13:40:00,展望,輝達 CFO 關鍵發言引發超微與英特爾隱憂：即將進軍全新 2000 億美元市場,晶片巨頭輝達（Nvidia）正準備進軍一個過去從未涉足、規模高達 2000 億美元的全新市場。財務長 Colette Kress 的發言暗示了這項潛在的擴張計劃，這將直接威脅到傳統晶片大廠超微（AMD）與英特爾（Intel）的市場版圖。,"輝達(NVDA): 8
超微(AMD): -5
英特爾(INTC): -5",
2026-06-18 13:37:00 (UTC),展望,晶片成本持續居高不下，蘋果執行長庫克警告產品漲價不可避免,蘋果（Apple）執行長庫克接受專訪時表示，由於記憶體及儲存晶片等關鍵零組件成本暴增，對公司供應鏈造成嚴重施壓。庫克警告，在此成本壓力盤旋不散的背景下，蘋果部分產品價格調漲已是不可避免的趨勢。,蘋果(AAPL): -2,
2026-06-18 13:35:00,展望,超微半導體 (AMD) vs. Arm Holdings：哪檔 AI CPU 概念股更值得投資？,AMD 與 Arm 均正積極搶占下一波 AI CPU 的需求浪潮。儘管兩者皆致力於該領域，但目前其中一家公司在市場定位上顯得更具優勢，成為當下較佳的投資選擇。,"超微(AMD): 6
安謀(ARM): 6",
2026-06-18 13:35,展望,超微半導體 (AMD) 對壘 安謀 (Arm)：AI CPU 概念股戰略布局誰更勝一籌？,超微（AMD）與安謀（ARM）正全力爭奪下一代 AI CPU 市場的主導權。儘管兩家公司均在此晶片升級浪潮中具備強勁成長動力，但在當前市場定位、商業模式擴展與投資性價比上，其中一方已展現出更具防禦性與超額報酬的配置優勢。,"超微(AMD): 6
安謀(ARM): 7",
2026-06-18 13:20:01,展望,犧牲短期利潤追逐長期AI願景，Adobe 面臨高風險市場檢驗,軟體服務巨頭 Adobe 正刻意犧牲短期內高度可預測的利潤表現，以將資源全力投入於其長期 AI 與創作者生態系的轉型計畫。然而，這項策略性押注面臨著不小的市場與宏觀營運風險，短期內利潤面正承受考驗。,奧多比(ADBE): -3,
2026-06-18 13:20,展望,基因療法商業化與高昂成本引疑慮，CRISPR Therapeutics 股價大幅波動,CRISPR Therapeutics 在基因編輯領域面臨巨大的市場潛能，然而其技術商業化進度速度較緩慢、治療與研發的高昂成本，加上外部醫療保險制度接受度存在不確定性，導致投資人情緒反覆，股價表現劇烈起伏。,CRISPR Therapeutics (CRSP): 2,
2026-06-18 13:11,當下,受中國政府審查施壓，騰訊與紅杉中國等早期投資人擬購回 Meta 旗下獨角獸 Manus,據《The Information》報導，由於中國政府收緊對美資持有本土限制級 AI 領域初創企業的監管審查，並勒令 Meta 撤回投資。Manus 的中國早期投資人（包括真格基金、紅杉中國及騰訊）正計劃集資，依照當初交易價格以 20 億美元將該 AI 的股權自 Meta 處買回。,"Meta(META): -1
騰訊(TCEHY): 2",
2026-06-18 13:10,當下,輝達發行創紀錄250億美元AI擴張債券，無股權稀釋強化多頭信心,輝達（NVIDIA）完成了創紀錄的 250 億美元多期投資級債券發行，藉此為現有債務再融資，並深度資助其 AI 數據中心與基礎設施的急速擴張。此筆債券獲得了巨量的訂單認購，顯示市場對輝達在 AI 當中的實力深信不疑。此外，公司以舉債而非發行新股的方式融資，避免了股權被稀釋的風險，更有利於支撐其長期股價評價。,輝達(NVDA): 8,
2026-06-18 13:00:05,當下,投資大眾高度關注 Plug Power (PLUG)：盤點您需要知道的關鍵資訊,氫燃料電池製造商 Plug Power (PLUG) 近期成為 Zacks 平台用戶的熱門搜尋對象。這反映出市場對該股的關注度顯著上升，後續其股價表現與發展值得投資人密切留意。,普拉格能源(PLUG): 1,
2026-06-18 12:51:56,展望,IREN 獲利多看好：杰富瑞預計其轉型 AI 將解鎖 31 億美元年營收,投資銀行杰富瑞（Jefferies）指出，IREN 擁有的 6 GW 電力儲備組合，以及與微軟和輝達的重要合作，使其成為新興的 AI 基礎設施關鍵企業，轉型 AI 預期將為其帶來高達 31 億美元的年營收潛力。,"IREN(IREN): 9
微軟(MSFT): 2
輝達(NVDA): 2",
2026-06-18 12:45:00,展望,Bandwidth 與 Blue Bird 入選 Zacks 今日多頭與空頭焦點股,Bandwidth (BAND) 受費於 AI 驅動的通訊業務成長，調升了財務指引與獲利預期；與此同時，Blue Bird (BLBD) 則面臨出貨量、激勵機制及執行力等營運挑戰。,"Bandwidth(BAND): 7
Blue Bird(BLBD): -6",
2026-06-18 12:26:00,展望,光學網路業務看俏！Marvell 獲券商上調目標價，潛在漲幅直逼 48%,晶片與網路設備大廠 Marvell (MRVL) 股價走強。KeyBanc 指出，受益於光學網路（Optical-Networking）領域的強勁增長前景，決定上調 Marvell 的目標價，預期該股較目前水準有高達 48% 的上漲空間。,邁威爾(MRVL): 8,
2026-06-18 12:18:54,展望,輝達供應商研發下一代 AI 記憶體技術 HBM4E,輝達的晶片供應商正加速推進下一代 HBM4E 高頻寬記憶體技術，旨在大幅提升 AI 數據處理速度。此技術進展將能進一步釋放未來 AI 晶片的運算潛能，對整體 AI 軟硬體生態系提供強大技術支撐。,"輝達(NVDA): 7
美光(MU): 6",
