發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 13:15:08,當下,川普透露蘋果與英特爾達成美本土晶片代工協議，提振股價雙雙走強,美國總統川普透露，蘋果公司（Apple）已同意與晶片製造龍頭英特爾（Intel）達成協議，在美國本土進行電腦晶片的設計與代工。此項合作標誌著美國半導體自主供應鏈的重要進展，不僅為英特爾的晶片代工業務注入強大動能、刺激股價飆升，也有助於蘋果分散其海外供應鏈風險。,"英特爾(INTC): 8
蘋果(AAPL): 5",
2026-06-18 13:11:43 +0000,當下,中國投資者擬以20億美元向Meta買回AI新創Manus，以因應中國指令,據《The Information》報導，AI新創公司Manus的早期中國投資人計劃以Meta當初收購的20億美元價格，向Meta購回該公司。此舉是為了因應中國政府要求撤銷該筆收購交易的指令。,Meta(META): -2,
2026-06-18 13:10:39,當下,輝達發行創紀錄250億美元AI債券，如何改變其投資故事,輝達近期完成創紀錄的250億美元多期投資級債券發行，資金將用於債務再融資及擴建AI數據中心與基礎設施。龐大的認購訂單凸顯了信貸市場對輝達在AI建設核心地位的深厚信心，且該公司選擇債務融資而非增發新股，有效避免了股權稀釋並優化資本結構。,輝達(NVDA): 8,
2026-06-18 13:07:38,展望,Anthropic 禁令迫使投資人重新評估 AI 概念股的政治風險,隨著 Anthropic 遭受禁令衝擊，推動 AI 股價狂飆的投資人面臨全新考驗。市場地緣政治與政策干預的風險大幅上升，其破壞力恐超越高估值與資本支出過大的疑慮，迫使資金重新評估整個 AI 板塊的政策風險溢價。,"亞馬遜(AMZN): -4
Alphabet(GOOGL): -4
輝達(NVDA): -3
微軟(MSFT): -3",
2026-06-18 13:05:00,展望,新手申購首檔 ETF 的關鍵考量指南,文章旨在指導初次接觸 ETF 的投資人，強調 ETF 的運作與投資策略極具多樣性。投資人在進行首次配置前，應深入了解基金的資產類別、追蹤機制、費用率及主被動管理方式，以選擇最符合個人風險偏好與長期財務目標的投資工具。,,
2026-06-18 13:02:49,展望,甲骨文燃燒數十億資金：IBM 是否為更明智的雲端概念股選擇？,自2023年以來，甲骨文股價大漲逾120%，優於IBM的91%漲幅。然而，兩者現金流狀況形成強烈對比。IBM在過去12個月內創造了高達122億美元的強勁自由現金流，而甲骨文則因重資本支出消耗大量資金。這引發市場討論：自由現金流更為穩健的IBM是否才是更具防禦性且明智的投資選擇。,"IBM(IBM): 4
甲骨文(ORCL): -2",
2026-06-18 13:02:24,展望,"新創公司 Architect Labs 融資 2,400 萬美元，挑戰博通與美滿電子的客製化晶片業務","AI 晶片設計新創公司 Architect Labs 宣佈獲得 2,400 萬美元的種子輪融資，計劃利用人工智慧加速並簡化客製化晶片的設計流程。目前客製化晶片市場由博通與美滿電子主導，年營收達數百億美元。Architect Labs 旨在解決目前客製化晶片研發耗時、耗資巨大的痛點，以降低成本並縮短開發週期。","博通(AVGO): -1
美滿電子(MRVL): -1",
2026-06-18 13:00:13,當下,以色列資安新創 Dream 獲 2.6 億美元融資，估值衝上 30 億美元,以色列 AI 網路安全新創公司 Dream 宣布在最新一輪私募融資中籌集了 2.6 億美元，公司估值達到 30 億美元。該公司由爭議性間諜軟體 NSO Group 前執行長 Shalev Hulio 於 2023 年創立。,,
2026-06-18 12:57:23,當下,美伊簽署和平協議地緣風險消退，原油回落促美股與科技大盤強勁反彈,美國與伊朗正式簽署和平諒解備忘錄，地緣政治風險顯著滑落，原油價格已迅速回落至接近戰前水準，減輕了能源成本通膨壓力。避險情緒退去顯著提振了市場風險偏好，SPDR 標普500指數ETF（SPY）與股指期貨齊揚，蘋果、英特爾及科技大股埃森哲等在週四盤前全面蓄勢反彈。,"標普500指數ETF(SPY): 4
蘋果(AAPL): 6
英特爾(INTC): 6
埃森哲(ACN): 5",
2026-06-18 12:51:56,展望,IREN 獲投行看多：傑富瑞預期轉型 AI 基礎設施將釋放 31 億美元年營收,投資銀行傑富瑞（Jefferies）表示，IREN 憑藉其高達 6 GW 的電力資產組合，以及與微軟（Microsoft）和輝達（Nvidia）的關鍵合作，已將自身定位為新興的 AI 基礎設施核心參與者，此轉型預計將為公司解鎖高達 31 億美元的年營收潛力。,"IREN(IREN): 9
微軟(MSFT): 3
輝達(NVDA): 3",
2026-06-18 12:45:00,展望,Zacks 每日多空焦點：Bandwidth 獲選多頭，Blue Bird 淪為空頭,Zacks 揭示最新個股評級：Bandwidth (BAND) 由於 AI 驅動的通訊業務強勁成長並上調了獲利指引而獲選為多頭首選；反之，Blue Bird (BLBD) 則因為出貨動能放緩與營運執行力的隱憂，淪為短線空頭焦點。,"Bandwidth(BAND): 8
藍鳥(BLBD): -6",
2026-06-18 12:26:00,展望,光學網路看長，邁威爾（Marvell）獲 KeyBanc 調升目標價與上漲空間,KeyBanc 非常看好晶片與網路設備大廠邁威爾科技（Marvell Technology）在高速光學網路領域的長期需求，並調高了其目標股價，預估該股相較目前水準有高達 48% 的潛在上漲空間，進而激勵其股價買氣。,邁威爾(MRVL): 8,
2026-06-18 12:18:54,展望,輝達夥伴強推新世代 HBM4E 晶片，加速 AI 算力突破頻寬瓶頸,輝達關鍵供應商正全力突破晶片頻寬限制，加速研發下一代高頻寬記憶體技術 HBM4E。高階記憶體組件的躍進不僅是解鎖下一代高階 GPU 效能上限的關鍵，預期也將進一步鞏固輝達在 AI 設計端的統治地位，並給予美光等大記憶體業者長線營收撐腰。,"輝達(NVDA): 7
美光(MU): 8",
2026-06-18 12:15:40,當下,輝達登下百億美元交換器龍頭，AI需求重塑乙太網路設備市場格局,AI 強勁需求正在以極快速度重塑網路設備供應商的版圖。最新產業數據顯示，輝達（Nvidia）已強勢奪下規模達 100 億美元的 AI 乙太網路交換器（Ethernet Switching）市場龍頭寶座。這意味著輝達在 AI 數據中心的支配地位成功由核心 GPU 延伸至高速連網硬體，直接對傳統業者艾瑞斯達（Arista）與思科（Cisco）帶來市佔壓力。,"輝達(NVDA): 8
艾瑞斯達(ANET): -4
思科(CSCO): -3",
2026-06-18 12:11:45,展望,庫克預告 iPhone 本土製造將調漲價格，美光等組件大廠迎來有利定價環境,蘋果執行長庫克表示，隨著供應鏈回流美國本土，製造成本增加使得 iPhone 未來調升價格變得「不可避免」。此言論不僅揭露蘋果正面臨供應鏈在地化成本轉嫁的壓力，同時反映出底層半導體及記憶體零組件定價環境極其強烈，進而激勵主要記憶體大廠美光（Micron）股價飆升至歷史新高。,"蘋果(AAPL): -2
美光(MU): 8",
