發布時間,類型,個股影響,標題,摘要
2026/06/04 21:41,展望,"英特爾(INTC): 6
輝達(NVDA): -2
超微(AMD): -2",英特爾再添AI基礎設施合作夥伴,英特爾宣布新增一家AI基礎設施合作夥伴，雙方將鎖定從晶片到整機架的AI系統需求，反映公司積極切入高速成長的AI資料中心市場，強化其在AI伺服器供應鏈的競爭力。
2026/06/04 21:18,展望,"英特爾(INTC): -2
鴻海(HNHPF): 4
蘋果(AAPL): 1",英特爾攜手蘋果供應商鴻海發展AI基建 股價仍下挫,英特爾(Intel)宣布與蘋果供應鏈夥伴鴻海(Foxconn)合作，共同加速人工智慧基礎設施建置，打造端到端AI平台。執行長陳立武表示，雙方將擴大AI在全球的應用影響力。然而此利多消息未能提振市場信心，英特爾股價週四仍逆勢下跌，顯示投資人對其AI布局成效仍持保留態度。
2026/06/04 20:45,展望,"Take-Two(TTWO): 8
藝電(EA): -2
Roblox(RBLX): -1",Take-Two獲利之路將於11月開啟,Take-Two Interactive即將於11月推出《俠盜獵車手VI》(GTA VI)，此款重磅新作將帶來龐大現金流入，並有望在未來數年持續推升經常性收入，為公司開啟全新獲利週期。市場高度期待此遊戲成為電玩史上最賣座作品之一。
2026/06/04 20:42,當下,"博通(AVGO): -8
邁威爾(MRVL): -7
閃迪(SNDK): -6
輝達(NVDA): -6
超微(AMD): -5
台積電(TSM): -5",博通財測平淡引發AI股全面拋售,博通公布的營收指引低於市場預期，引發投資人質疑AI需求加速的力道，週四科技股遭重挫，AI相關漲勢恐告一段落。半導體類股普遍承壓，包括Marvell、Sandisk等晶片股全面走弱。
2026/06/04 20:36,當下,"博通(AVGO): -9
輝達(NVDA): -4
超微(AMD): -4
台積電ADR(TSM): -3
美光(MU): -3",博通Q2財報未達預期，拖累那斯達克期指走低,晶片大廠博通(AVGO)第二季財報遜於市場預期，股價盤前重挫13%，連帶拖累整體晶片類股下跌，那斯達克期貨同步走低。此次財報失利反映AI晶片需求或客戶資本支出可能出現雜音，引發市場對半導體族群短期動能的疑慮。
2026/06/04 20:16,當下,"特斯拉(TSLA): -5
博通(AVGO): -7",特斯拉股價下跌，Robo-Taxi進展不足以撐盤,博通(Broadcom)財報表現不佳拖累特斯拉股價，反映出AI類股之間連動性高，一檔AI股利空往往會牽動其他AI概念股同步走弱。儘管特斯拉Robo-Taxi業務有所進展，但仍不足以抵銷大盤AI族群的負面情緒。
2026/06/04 19:58,展望,美光(MU): 8,Cramer解析：美光看似昂貴實則便宜到離譜,Jim Cramer在討論近期AI相關股票漲勢時點名美光科技(MU)。他指出，2025年初時美光按過去獲利看似貴得離譜，2024財年每股僅賺逾1美元，但隨著AI記憶體需求爆發，獲利大幅成長，如今回頭看股價其實極為便宜。Cramer強調市場低估了美光的盈利成長動能。
2026/06/04 19:58,展望,諾基亞(NOK): 5,Cramer看好Nokia：可能等到更好的低點進場,Jim Cramer在討論近期AI相關股票漲勢時提及Nokia (NOK)，認為Nokia已成為第四次工業革命的參與者。第一階段是建造大型AI工廠，第二階段則涉及網路基礎設施，Nokia在此具有定位優勢。Cramer暗示投資人可能會等到更佳的較低買點。
2026/06/04 19:58,當下,戴爾(DELL): 7,Cramer：我們不該害怕戴爾，應該要買進,Jim Cramer在節目中談及近期AI相關股的反彈時提到Dell Technologies (DELL)，認為市場過度擔憂科技股估值過高，實際上應該逢低買進而非恐懼觀望。他反思市場花太多時間糾結於科技股估值問題，錯失了戴爾這類AI受惠股的上漲機會。
2026/06/04 22:18,展望,"特斯拉(TSLA): 5
銥星通訊(IRDM): -6
維珍銀河(SPCE): -7
火箭實驗室(RKLB): -4
AST太空移動(ASTS): -5",SpaceX申請750億美元IPO 估值近1.8兆美元,SpaceX計劃於6月掛牌上市，預計發行5.556億股，每股定價135美元，募資規模達750億美元，整體估值逼近1.8兆美元，將成為史上最大規模IPO之一，市場資金面與航太、衛星產業鏈關注度大幅提升。
2026/06/04 22:15,展望,Virtuix(VTIX): 4,Virtuix將於6月投資者會議展示AI驅動的消費XR與國防模擬市場成長,AI驅動全身VR系統開發商Virtuix宣布將參與三場6月投資者會議：6月9日紐約Water Tower Research小型股展示會、6月14-16日拉斯維加斯Singular Research會議，以及6月25日Maxim Group虛擬國防科技會議。公司將重點介紹其在消費XR與國防模擬市場的AI驅動成長策略。
2026/06/04 22:08,當下,"特斯拉(TSLA): 7
Uber(UBER): -3
Lyft(LYFT): -3
輝達(NVDA): 2",特斯拉擴大Austin Robotaxi服務,特斯拉在德州奧斯汀擴大Robotaxi無人計程車服務，並推出無人監督乘車模式，象徵其自動駕駛技術商業化再邁進一步。
2026/06/04 22:05,當下,"特斯拉(TSLA): -6
比亞迪(BYDDY): 7",比亞迪以事故責任保固挑戰特斯拉中國市場,比亞迪推出都市領航輔助駕駛(Urban NOA)保固方案，承諾承擔事故責任，直接挑戰特斯拉在自動駕駛領域的領導地位。此舉將提高投資人對特斯拉自駕進度與ADAS責任歸屬問題的關注，凸顯中國電動車廠在輔助駕駛技術商業化上的積極競爭態勢。
2026/06/04 22:05,展望,"特斯拉(TSLA): 5
雅保(ALB): 6
SQM(SQM): 6
福特(F): 4
通用(GM): 4",全球電動車動能升溫 Elektros強化專利保護與長期股東策略,隨著全球電動車電氣化加速擴張，Elektros Inc.推進專利保護策略並強調長期股東願景。文中引用馬斯克觀點指出鋰電池為「新石油」，凸顯鋰、鎳、鈷、錳、石墨等電池材料對效能的關鍵地位，反映電池原料供應鏈戰略價值持續提升。
2026/06/04 22:01,當下,"博通(AVGO): -7
英特爾(INTC): -6
超微(AMD): -7
美光(MU): -6
輝達(NVDA): -4",博通財報引爆半導體賣壓 英特爾、超微、美光重挫,博通公布財測後，引發整體半導體類股賣壓，拖累英特爾、超微、美光等晶片股全面下挫，市場對半導體景氣前景轉趨保守。
2026/06/04 22:00,展望,"Pinterest(PINS): 6
亞馬遜(AMZN): 7",Pinterest擴大與AWS合作 簽訂40億美元雲端大單推動AI視覺搜尋,Pinterest宣布大幅擴展與AWS的合作關係，將AWS指定為首選雲端服務供應商，並承諾在2031年前投入40億美元購買雲端服務。此為Pinterest史上最大基礎設施投資，旨在加速AI發展藍圖、提升搜尋與購物體驗的反應速度，強化視覺搜尋與發現功能。
2026/06/04 22:00,展望,亞馬遜(AMZN): 2,Wonder宣布Grubhub與Eater、Beli、Alexa+及Bilt多項新整合,美食平台Wonder宣布旗下Grubhub與多個夥伴展開新整合，包括美食媒體Eater、社群應用Beli、亞馬遜Alexa+語音助理及Bilt獎勵計畫。這些合作旨在擴展用戶探索餐廳的管道、將更多獎勵引入訂餐流程，並深化整個顧客旅程的互動。此舉為Grubhub平台上超過41.5萬家餐廳創造新的增量需求機會。
2026/06/04 22:00,展望,,Fuel Cycle任命前NVIDIA與Google AI主管Daryush Laqab為首席產品與AI長,AI驅動消費者洞察平台Fuel Cycle宣布任命Daryush Laqab為首席產品與AI長，自2026年6月1日生效。Laqab擁有逾20年於頂尖科技公司建立與擴展企業級AI產品的經驗，曾任職於NVIDIA與Google，此舉旨在加速Fuel Cycle的AI原生成長策略。
2026/06/04 21:54,當下,甲骨文(ORCL): -6,甲骨文股價230美元，現在是進場好時機？,甲骨文(ORCL)昨日股價重挫5.83%，投資人擔憂AI基礎建設成本飆升並獲利了結，終結了先前推動股價創年內新高的三日強勢漲勢。目前股價在230美元附近徘徊，市場關注此價位是否仍具投資價值。AI資本支出壓力成為短期股價隱憂。
2026/06/04 21:50,展望,特斯拉(TSLA): 2,全球市場創高之際 微型股投資人關注Elektros鋰礦與稀土EV專利機會,在全球股市創歷史新高背景下，Elektros Inc.以結合鋰礦開採、稀土礦產機會及電動車專利技術的罕見組合吸引微型股與雞蛋水餃股投資人目光。引述馬斯克「鋰電池是新石油」的觀點，強調電池材料戰略重要性。此為公司宣傳性質新聞稿，凸顯關鍵礦產與EV供應鏈題材熱度。
2026/06/04 21:35,展望,"英特爾(INTC): 7
鴻海(HNHPF): 6
輝達(NVDA): -2
超微(AMD): -2",英特爾與鴻海擴大AI布局 締結基礎設施新合作,英特爾(Intel)與鴻海(Foxconn)宣布結盟，將共同開發AI晶片與基礎設施解決方案，雙方藉此強化在AI硬體市場的競爭力，並擴大產品組合與市場觸角。此舉有助於英特爾追趕AI晶片領先者，鴻海則可深化其AI伺服器代工版圖。
2026/06/04 21:30,展望,"美光(MU): -7
西部數據(WDC): -5
三星ADR相關: -4",美光股價下跌，記憶體價格恐見頂,美光(MU)股價週四走跌，有分析師預測記憶體晶片價格可能已接近高點，市場擔憂這波記憶體漲價週期將進入尾聲，恐影響後續獲利動能。
2026/06/04 21:28,展望,"英特爾(INTC): 7
鴻海(HNHPF): 6
輝達(NVDA): -3
超微(AMD): -2",鴻海與英特爾合作打造AI資料中心機櫃系統,鴻海與英特爾宣布策略合作，將結合英特爾Xeon處理器與鴻海的製造專業，共同打造機櫃級AI基礎設施。此舉有助英特爾切入快速成長的AI伺服器市場，並強化鴻海在AI硬體供應鏈的領先地位，挑戰輝達主導的AI資料中心生態系。
2026/06/04 21:20,展望,"禮來(LLY): 7
諾和諾德(NVO): -3",禮來維持買入評級的三大理由,禮來股價今年以來上漲逾13%，分析師看好其後續上行動能。公司在GLP-1減肥藥市場領先地位穩固，產品管線豐富，加上產能擴張與新適應症拓展，多項利多因素可望持續推升股價，維持買入評級。
2026/06/04 20:54,當下,"美光(MU): 8
輝達(NVDA): 3
三星(無美股代號): 0",這檔晶片ETF抓住美光熱潮,First Trust Nasdaq半導體ETF(FTXL)採用與一般半導體ETF不同的選股策略，使其成為美光科技近期股價飆升的主要受益者。該ETF的差異化權重配置讓投資人能更直接受惠於記憶體晶片股的強勢表現。
2026/06/04 20:32,當下,Ciena(CIEN): -4,Ciena財報超預期但股價下跌，40%營收成長仍嫌不足,網路設備商Ciena公布第二財季財報，營收與獲利均優於市場預期，營收年增達40%。然而市場對此反應不佳，股價反而下跌，顯示投資人對該公司的成長預期更高，財報表現未能滿足市場高漲的期待。
2026/06/04 20:00,展望,Plug Power(PLUG): 0,Plug Power將於6月11日舉辦年度股東會網路直播,全球氫能解決方案領導廠商Plug Power (PLUG)宣布將於2026年6月11日上午10點(美東時間)舉辦年度股東會，並透過網路直播。執行長Jose Luis Crespo將主持會議，投資人可透過公司官網或指定網址收看。此為例行性公司治理活動，無重大業務資訊揭露。
