發布時間,類型,標題,摘要,個股影響,連結
2026-06-24 12:37:10,展望,電動車充電新進展：Tellus Power 與 Nayax 策略合作簡化商業充電管理,Tellus Power 與 Nayax 展開合作，整合充電、支付及管理系統至單一平台，旨在降低營運商因面對多個供應商帶來的複雜度，並加速充電基礎設施的部署。此合作結合 Tellus 的 AC Level 2 充電器與 Nayax 的支付處理解決方案，預期將提升商業電動車充電體驗。,Nayax(NYAX): 6,
2026-06-24 12:36:21,展望,AI 擔憂掩蓋 Salesforce (CRM) 強勁基本面,資產管理公司 Burke Wealth Management 發布 2026 年第一季投資信。儘管該季度股市面臨 2022 年以來最嚴峻的挑戰，導致該基金下跌 10.6% 跑輸大盤（標普 500 下跌 4.3%），但報告指出，市場對於 AI 帶來的威脅有過度反應之嫌，因而忽略了 Salesforce 本身極為強勁的財務與營運基本面。,Salesforce(CRM): 5,
2026-06-24 12:34:00,展望,SpaceX轉型「新型雲端」：這檔自高點跌深75%的AI股或成最大贏家,分析師讚許SpaceX的新型雲端（Neocloud）服務，但指出市場中有一檔被低估、自高點重挫75%的AI概念股。隨著太空與雲端運算結合的趨勢發展，該股被視為此波浪潮下最主要的潛在受益者。,,
2026-06-24 12:34:00,當下,BriteCap Financial 與 Cloudsquare 合作，透過 API 直接整合簡化經紀商交易流程,數據驅動型金融公司 BriteCap Financial 宣佈與 AI 授信平台 Cloudsquare 進行全新系統整合。該平台原生構建於 Salesforce 之上，此次雙方透過直接 API 對接，將能協助經紀商與貸方更高效地完成交易融資，優化中小企業的資金獲取管道。,,
2026-06-24 12:33:28,當下,昨日科技股慘跌 揭示槓桿 ETF 如何快速摧毀財富,過去三年人工智慧（AI）支出的激增推升了科技與半導體股的表現，並引發槓桿型 ETF 的發行熱潮，投資人試圖藉此放大獲利。然而，昨日科技板塊的急跌，強烈警示了在市場趨勢逆轉時，槓桿型產品對投資人財富的毀滅性損害。,,
2026-06-24 12:31:07,當下,一張圖表告訴你：為什麼當前科技股的動盪合情合理,市場對於熱門科技股「逢低買進（Buy the dip）」的慣性思維目前正遭遇嚴峻挑戰，這解釋了近期科技板塊動盪的合理性。,,
2026-06-24 12:31:07,當下,美股期指盤前企穩反彈，科技股動盪考驗「逢低買進」策略,在經歷連續兩日由科技與半導體股領跌的劇烈修正後，那斯達克與標普500期指在週三盤前呈現企穩回升之勢，亞歐股市亦保持平穩。儘管市場情緒有所回暖，且國際油價回落有助緩解通膨憂慮，但分析師指出，高估值科技股的修正行情顯示出投資人的追捧態度出現動搖，傳統的「逢低買進」慣性思維正在面臨嚴峻的估值考驗。,,
2026-06-24 12:30:00,當下,Aspire Biopharma 旗下 BUZZ BOMB 於亞馬遜開賣，推出新型免水速溶咖啡因粉,Aspire Biopharma (ASBP) 宣布其創新的 BUZZ BOMB™ 免水速溶咖啡因粉包已正式在亞馬遜（Amazon）全美上架。該產品每包含 50 毫克咖啡因，專為運動及忙碌生活設計，主打無需配水即可快速溶解吸收，此舉標誌著該品牌成功擴大其全國性零售分銷管道。,Aspire Biopharma(ASBP): 6,
2026-06-24 12:30:00,展望,Commvault 與微軟簽署多年戰略合作夥伴協議,企業級資料安全與彈性復原領導廠商 Commvault (CVLT) 宣布與微軟 (MSFT) 建立多年戰略合作夥伴關係。此合作重點在於強化 AI 與網路彈性，協助企業在加速雲端轉型、擴大 AI 應用並面對日益複雜的數據安全威脅時，能獲得更完善的防護。,"Commvault(CVLT): 8
微軟(MSFT): 2",
2026-06-24 12:30:00,展望,AI大會聚焦技術落地，邀集120多位行業領袖推動AI走向生產實踐,年度應用AI盛會（The AI Conference）將於 9 月 29 日至 10 月 1 日在舊金山舉行。首批公佈的演講嘉賓來自 OpenAI、Anthropic、輝達、谷歌及 Meta 等頂尖科技巨頭，會議核心將探討如何將 AI 系統在實際業務中進行構建、部署與規模化擴展，加速 AI 從技術願景轉化為實際生產力。,"輝達(NVDA): 2
谷歌(GOOGL): 1
Meta(META): 1",
2026-06-24 12:30:00,展望,Comscore 宣布與 Amazon DSP 達成戰略合作，提升廣告投放與受眾觸及成效,Comscore (SCOR) 宣布將其 Proximic by Comscore 的上下文及無 ID 預測受眾細分解決方案原生整合至 Amazon DSP。廣告主現可於聯網電視 (CTV)、網頁及行動裝置上，直接啟用符合隱私保護趨勢的高效目標投放，進一步擴大非原生客群的觸及率並提升廣告活動的實質轉化率。,"Comscore(SCOR): 7
亞馬遜(AMZN): 2",
2026-06-24 12:28:00 (UTC),展望,美光盤後公布Q3財報：百億級AI算力需求對決「利多出盡」拋售壓力,記憶體晶片龍頭美光科技（Micron）即將在週三盤後公布第三財季財報，成為AI產業復甦與半導體動能的重要風向球。儘管美光在2026年已大漲超270%，日前亦因大盤重整拉回而一度大跌12%，但市場基本面依舊強勢。投資機構 Burke Wealth 指出，美光仍將長期受益於高效能運算的爆發性與持久需求。不過，在面臨極高業績期盼（獲利預計暴贈10倍）的前提下，美光需要釋放極其驚艷的業績與領先指引，才能避免財報發布後利多出盡的拋售賣壓，引發投資人嚴陣以待。,美光(MU): 6,
2026-06-24 12:09:29,當下,最新財報表現疲軟，貨運巨頭聯邦快遞盤前股價重挫,週三美股道指在科技股拋售後表現持穩，然而個股表現分化劇烈。貨運物流巨頭聯邦快遞（FedEx）因最新公布的季度財報數據及未來展望不盡人意，股價在盤後與盤前交易中雙雙遭遇大跌，引發市場對物流業景氣度與核心獲利前景的擔憂。,聯邦快遞(FDX): -8,
2026-06-24 12:07:46,當下,美股盤前個股異動：熱門非主流Absci與FuelCell Energy逆勢大漲,"週三美國股指期貨呈現震盪整理。在板塊分歧之中，部分個股在盤前表現亮眼，其中生技平台公司 Absci（ABSI）與清潔能源大廠燃料電池能源（FuelCell Energy, FCEL）因特定利多因素推動，盤前股價雙雙大幅飆升，成為市場資金逆勢追捧的焦點。","Absci(ABSI): 7
燃料電池能源(FCEL): 7",
2026-06-24 11:57:37,展望,SK海力士計畫赴美發行ADR，擬於7月在納斯達克募資290億美元上市,"南韓記憶體晶片大廠 SK 海力士（SK Hynix）宣布計畫發行 1,779 萬股新股，以在美國納斯達克市場發行 ADR 上市，目前預計交易將於 2026 年 7 月 10 日展開。此項融資及增資計畫旨在擴大其全球晶片市場版體，並進一步提升美股市場的流動性。",SK海力士(HXSCF): 6,
2026-06-24 11:44:32,展望,分析師強力推薦 4 檔持續上漲的標普 500 成分股,分析師一致看好部分近期強勢上漲的標普 500 指數成分股。市場專業人士指出，這些公司後市仍具備強勁的支撐力道與上行空間，投資人切勿因股票近期已累積一定漲幅而認為錯失良機。,,
2026-06-24 11:37:40,展望,創投機構Menlo Ventures籌集30億美元新基金，大舉擴張AI投資布局,矽谷著名創投機構 Menlo Ventures 宣布成功募集 30 億美元的新資金，並計畫全面用於處於各個發展階段的潛力 AI 企業投資。此筆龐大資金將全面覆蓋整個 AI 技術棧，從底層基礎設施至應用於企業、醫療與消費市場的 AI 原生應用，彰顯一線機構在 AI 時代的策略投資決心。,,
2026-06-24 11:30:00 (UTC),當下,美股AI概念股回暖反彈，晶片大廠高通重回資金核心焦點,在經歷前一交易日因高利率與市場槓桿疑慮引發的劇烈波動後，AI晶片與熱門科技板塊在盤前展開強勢反彈。晶片巨頭高通（Qualcomm）在重獲買盤青睞下，股價再度重拾上行動能，引領今日市場焦點。,高通(QCOM): 6,
2026-06-24 11:03:45,展望,AI晶片新星Cerebras全年毛利率展望令人失望，股價盤前重摔14%,"新一代AI晶片獨角獸 Cerebras 於 IPO 後發布的首份財報中警告，預估 2026 全年調整後毛利率為 38% 至 41%，顯著低於第一季的 47%。儘管這一數字仍高於分析師極度悲觀預期的 29.58%，但與產業巨頭輝達（NVIDIA, 毛利率約 75%）及超微（AMD, 毛利率約 55%）相比仍有極大差距，進而引發市場對其核心獲利能力的強烈懷疑，股價盤前應聲暴瀉 14%。","Cerebras(CBRS): -8
輝達(NVDA): 1
超微(AMD): 1",
