發布時間,類型,個股影響,標題,摘要
2026/06/16 06:34,當下,輝達(NVDA): 9,6月15日美股走高，和平預期與AI熱潮推升輝達領漲,2026年6月15日美股主要指數在AI熱潮帶動下大幅走高。輝達債券發行獲超額認購並宣布新一輪庫藏股回購，激勵股價勁揚；地緣政治和平預期亦提振市場風險偏好。
2026/06/16 14:10,展望,賽富時(CRM): 6,Salesforce斥36億美元收購Fin，強化Agentforce AI布局,Salesforce宣布以36億美元收購AI客服平台Fin，將其整合至Agentforce產品線，擴展自主數位勞動力能力。此舉旨在推動AI代理在客戶服務及更廣泛企業工作流程中的應用，凸顯Salesforce在企業AI領域積極擴張的策略，有望提升其競爭力與投資人信心。
2026/06/16 13:37,當下,"T-Mobile(TMUS): -3
AT&T(T): 2
Verizon(VZ): 2",T-Mobile警告關鍵服務價格將翻倍，短期撐營收但恐加劇流失,T-Mobile近月持續調漲價格，儘管客戶流失加劇仍將再次漲價。一月已調高監管項目與電信回收費，並開始每月收取3美元費用；此次將使某項關鍵服務價格翻倍，恐進一步加劇用戶流失壓力，但短期內可望提升每用戶平均收入(ARPU)。
2026/06/16 13:03,當下,"超微(AMD): 8
TeraWulf(WULF): 8
應用材料(AMAT): 7
輝達(NVDA): 5",AMD、WULF、AMAT同步創52週新高，AI算力族群續強,超微、TeraWulf與應用材料週一同步攀升至年度高點，受惠於多項利多消息發布及華爾街看多情緒升溫。半導體與AI算力相關族群動能持續強勁，反映市場對AI基礎建設與晶片設備需求的樂觀預期。
2026/06/16 13:01,當下,沃爾瑪(WMT): 4,傳統品牌帶動沃爾瑪線上美妝業務成長,根據Market Defense數據，沃爾瑪本月線上銷售前十大美妝產品分析顯示，傳統老牌美妝品牌正在推動其線上美妝業務成長。這反映出消費者在大眾零售通路購買美妝產品時，仍偏好具知名度與信賴感的傳統品牌，為沃爾瑪電商美妝品類提供穩定動能。
2026/06/16 13:00,當下,亞馬遜(AMZN): 5,亞馬遜稱霸歐洲線上美妝市場，TikTok Shop等新對手崛起,根據NielsenIQ Digital Purchases數據，亞馬遜已迅速躍升為歐洲線上美妝市場的頂級玩家。然而競爭日益激烈，TikTok Shop快速崛起搶占市場份額，新興顛覆者如Joybuy和Primor也緊追在後，威脅亞馬遜的領先地位。
2026/06/16 12:17,當下,"SpaceX: 10
洛克希德馬丁(LMT): -3
波音(BA): -3
銥衛星(IRDM): -4
Rocket Lab(RKLB): -5",SpaceX完成史上最大IPO，股價首日飆漲,SpaceX完成史上規模最大的首次公開發行(IPO)，上市首日股價大幅飆升，市場熱烈追捧。此次IPO規模超出市場預期，反映投資人對太空產業及Starlink衛星網路業務的高度看好，亦帶動相關航太與衛星通訊類股氣氛。
2026/06/16 11:35,展望,,為何夏季是檢視遺產規劃的最佳時機,遺產規劃向來不易，但今年夏季可能提供獨特契機讓投資人著手進行相關安排。文章建議利用夏季較為悠閒的時段，重新檢視個人資產配置、信託架構與稅務規劃，以因應潛在的稅法變動與家族財富傳承需求。屬於個人理財建議性質報導，對整體市場無直接影響。
2026/06/16 11:31,當下,Applied Optoelectronics(AAOI): 9,Applied Optoelectronics飆漲13%，美伊和平協議激勵AI股,Applied Optoelectronics週一終結連兩日跌勢，飆升13.31%收於191.55美元，反映大盤走勢，投資人重新湧入受惠AI熱潮的產業。美伊和平協議消息提振市場風險偏好，AI相關個股普遍受惠。
2026/06/16 11:30,當下,"美光(MU): 9
威騰電子(WDC): 9
希捷(STX): 8
閃迪(SNDK): 8",WDC、MU、STX、SNDK飆漲，DRAM板塊強勢突破,記憶體與儲存類股今日大漲，DRAM族群出現「強勁突破」走勢。Stocktwits民調顯示，近千位投票者中逾四分之三認為此波漲勢仍有續航空間，反映市場對記憶體週期復甦的樂觀情緒持續升溫。
2026/06/16 10:17,當下,"輝達(NVDA): 9
美光(MU): 9
Sandisk(SNDK): 8",川普美伊協議激勵美股大漲，輝達、美光、Sandisk成大贏家,川普政府週一宣布達成美伊協議，地緣政治風險顯著降溫，激勵美股全面走高。半導體與記憶體類股表現亮眼，輝達、美光、Sandisk領漲，太空產業SpaceX亦受惠。市場風險偏好回升，資金重新流入科技與成長股，反映投資人對地緣緊張緩解與AI、記憶體需求復甦的雙重樂觀預期。
2026/06/16 09:45,展望,"英特爾(INTC): 8
谷歌(GOOGL): 3
台積電(TSM): -4",Google加碼押注與Intel合作，晶圓代工布局升溫,搜尋引擎巨頭Google宣布將與Intel的合作關係推向新高度，顯示Google對Intel晶圓代工或晶片產品的信心增強。此舉對Intel而言是一大利多，可望帶來實質訂單與技術合作機會，有助於Intel在晶圓代工業務上取得突破，並挑戰台積電與三星的市場地位。
2026/06/16 08:50,展望,"美光(MU): 9
三星ADR相關: 6
輝達(NVDA): 5",美光股價飆升創歷史新高，AI記憶體需求續熱,美光股價今日飆漲至歷史新高，主因華爾街知名分析師發布看多報告，認為記憶體晶片龍頭後續仍有可觀上漲空間。半導體產業景氣與AI記憶體需求持續推升市場樂觀情緒。
2026/06/16 08:17,展望,"超微(AMD): 7
輝達(NVDA): -3
英特爾(INTC): -2",AMD收購MEXT並推出Ryzen AI Halo平台，強化AI戰力,AMD宣布收購記憶體優化軟體商MEXT，旨在提升AI資料中心效率；同時推出Ryzen AI Halo開發者平台，專注於在高效能硬體上本地運行大型AI模型。此舉顯示AMD積極在大規模AI模型部署與基礎設施領域布局，直接挑戰Nvidia的領導地位。
2026/06/16 07:48,當下,"Coinbase(COIN): 7
MicroStrategy(MSTR): 8
Marathon Digital(MARA): 8
Riot Platforms(RIOT): 8",美伊停戰框架點燃風險偏好，比特幣與加密股走高,市場傳出美國與伊朗達成結束戰爭的框架性文件，地緣政治風險降溫，激勵風險性資產買盤，比特幣等加密貨幣應聲走揚。投資人風險偏好回升，資金流向高風險高報酬標的。
2026/06/16 06:39,展望,"微軟(MSFT): -5
亞馬遜(AMZN): -5
Alphabet(GOOGL): -4
Meta(META): -3
蘋果(AAPL): -3
甲骨文(ORCL): -4",歐洲推動數位主權，美國科技巨頭營收結構恐受衝擊,歐洲積極推動建立自有數位基礎設施，旨在降低對美國科技巨頭的依賴。此「數位主權」戰略若落實，將對美國雲端、軟體及硬體供應商造成深遠影響，市場可能流失部分歐洲份額，但同時也為歐洲本土科技業者帶來新商機。投資人需留意美科技股長期營收結構的潛在變化。
