發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 03:45:43,當下,Adobe、Salesforce與The Trade Desk創52週新低，傳統軟體股面臨陣痛,此波拋售潮突顯出市場資金的兩極化：資金正大舉流向 AI 基礎設施供應商，而依賴傳統訂閱制營收的軟體公司則面臨估值修正，導致 ADBE、CRM 及 TTD 股價創下 52 週新低。,"奧多比(ADBE): -6
賽富時(CRM): -6
The Trade Desk(TTD): -5",
2026-06-18 03:44:52,當下,AR眼鏡售價高昂且市場反應冷淡，Snap股價連兩日下跌；分析師指需求難期但具專利價值,"Snap 推出售價高達 2,195 美元的 AR 眼鏡「Specs」，但消費者與分析師對此反應冷淡，多數人認為該產品難以被主流市場接受。雖然分析師表示目前無法看清市場需求，但指出該技術至少具備『專利價值』。受此影響，Snap 股價已連續兩個交易日下跌。",Snap(SNAP): -5,
2026-06-18 03:25,展望,SpaceX 熱潮高漲：現在該進場，還是等炒作降溫？,SpaceX 的估值與市場熱度持續飆升，引發投資人的「錯失恐懼症」（FOMO）。量化分析建議，面對當前極度高昂的市場情緒與潜在的溢價風險，投資人應保持理性，避免在熱度頂峰盲目追價，靜待估值修正後再行評估。,,
2026-06-18 02:39,展望,特斯拉股價夜盤上漲：分析師看好Q2交付量超預期，指SPCX合併傳言限制下行風險,Wolfe Research 預計特斯拉第二季汽車交付量將達 42 萬輛，高於市場共識的 40 萬輛。分析師指出，交付量超預期的樂觀前景以及市場對 SPCX 合併的傳聞，有助於限制股價的下行風險，刺激 TSLA 股價夜盤走高。,特斯拉(TSLA): 7,
2026-06-18 02:25,展望,SpaceX 成功完成 IPO：投資人未來 180 天需留意的關鍵日程,SpaceX 已順利完成 IPO，開啟了市場高度矚目的新篇章。在接下來的 180 天（六個月）內，將有多項關鍵事件與重要時間節點，投資人需密切追蹤後續進展。,SpaceX(SPACE): 8,
2026-06-18 02:20,展望,SpaceX 與 Google 計劃將數據中心送入太空：投資人應注意的兩大關鍵,SpaceX 與 Google 正計劃將數據中心佈署至太空軌道。隨著人工智慧（AI）運算需求呈爆發式成長，軌道數據中心因具備無限太陽能發電及天然低溫散熱等優勢，未來可能成為支撐 AI 長期成長的關鍵太空基礎設施。,Google(GOOGL): 7,
2026-06-18 02:19:52,當下,美伊簽署和平協議框架推升美股期指，RUM、INTC、NFLX及RXT受矚目,美國與伊朗週三電子簽署包含 14 點的諒解備忘錄（MoU），延長停火狀態並建立和平協議框架。此地緣政治局勢的和緩，成功抵消聯準會鷹派展望的利空，促使道瓊、標普 500 及那斯達克期指走高。焦點個股包括 Rumble、英特爾、Netflix 及 Rackspace Technology。,"Rumble(RUM): 3
英特爾(INTC): 3
Netflix(NFLX): 3
Rackspace Technology(RXT): 3",
2026-06-18 02:19,當下,美伊達和平協議推升美股期指，無懼聯準會鷹派施壓，英特爾與網飛受矚目,美國與伊朗週三電子簽署了包含 14 點的諒解備忘錄（MoU），延長雙方停火狀態並確立和平協議框架。此一重大地緣政治利多帶動道瓊、標普 500 及那斯達克期指全面走高，成功抵消了美聯儲（Fed）鷹派展望帶來的市場壓力。英特爾、網飛、Rumble 及 Rackspace 等熱門個股亦受到市場高度關注。,"英特爾(INTC): 4
網飛(NFLX): 3
Rumble(RUM): 2
Rackspace(RXT): 2",
2026-06-18 02:12:00,展望,Simply Good Foods 股價暴跌 62%，是投資契機還是價值陷阱？,健康食品公司 Simply Good Foods (SMPL) 股價在過去一年內大幅下跌 62%。市場目前正強烈爭論該股究竟是估值極具吸引力的黃金買點，還是隱藏持續下行風險的價值陷阱。,Simply Good Foods(SMPL): -2,
2026-06-18 01:55,當下,Netlist 擴大法律行動，起訴三星及 Google 侵犯其新型 AI 記憶體專利,Netlist (NLST) 宣佈已向美國國際貿易委員會 (ITC) 及德州東區地方法院提起訴訟，指控三星的高頻寬記憶體 (HBM) 及 DDR5 產品侵犯其專利。新訴狀中亦將 Google (Alphabet)、美超微 (SMCI)、輝達 (NVDA) 及博通 (AVGO) 列為相關被告，此舉可能對 AI 晶片及伺服器供應鏈帶來專利權訴訟風險。,"Netlist(NLST): 6
Alphabet(GOOGL): -1
美超微(SMCI): -2
輝達(NVDA): -1
博通(AVGO): -1",
2026-06-18 01:10:38,展望,美光科技 (MU) 獲 RBC Capital 調升目標價，41% 高利潤率備受矚目,美光科技（Micron）憑藉高達 41.49% 的淨利潤率，被列為 2026 年最值得購買的 12 檔最具盈利能力美股之一。加拿大皇家銀行（RBC Capital）分析師 Srini Pajjuri 於 6 月 15 日正式上調其目標價，持續看好美光在記憶體與儲存晶片領域的領先地位。,美光(MU): 8,
2026-06-18 01:10:38,展望,"美光科技(MU)獲德銀、RBC上調目標價至1,500美元，然股價創紀錄暴漲引發多空對決","美光科技憑藉 41.49% 的高淨利潤率，被 RBC Capital 分析師 Srini Pajjuri 評選為 2026 年最具獲利能力的美股之一。德意志銀行亦將美光目標價調升至 1,500 美元，看好 AI 記憶體將一路供不應求至 2028 年。然而，隨著美光股價創紀錄暴漲，其高估值也引發市場對於半導體歷史週期性波動風險的論戰。",美光科技(MU): 8,
2026-06-18 01:09,展望,輝達 (NVDA) 入選 2026 年最值得購買的 12 檔最具獲利能力美股之一,輝達（NVIDIA）憑藉高達 62.97% 的高淨利率，被評選為 2026 年美股市上最值得買入且最具獲利能力的 12 檔股票之一。作為加速運算領域的先驅，輝達提供重塑產業的資料中心規模全棧式運算方案，持續展現其強大的盈利能力與市場主導地位。,輝達(NVDA): 8,
2026-06-18 01:01:08 (UTC),當下,Coherent 釋出 AI 業務獲官方支持利多，市場冷眼對待致股價重挫,Coherent 宣布其人工智慧（AI）業務將獲得政府支持進行擴張。然而，這項利多消息並未獲得市場青睞，投資人反而隨即大舉拋售股票離場，導致股價大幅承壓。,Coherent(COHR): -6,
2026-06-18 00:40:00,展望,排除能源板塊仍健康，標普 500 第二季預估獲利彰顯基本面堅韌,自 4 月初以來，即便排除能源板塊顯著調升的估值，標普 500 指數中其餘板塊的第二季整體獲利預估仍保持在成長區間，反映出美股整體企業基本面表現依然穩健，並非單靠單一板塊支撐。,標普500指數(SPY): 2,
2026-06-18 00:24:09,當下,威騰電子(WDC)成功轉型 AI 基礎設施巨頭，財報隱密加速訊號助推股價暴漲,昔日深受景氣循環影響的硬體製造商威騰電子（WDC／旗下包含 SanDisk）近期憑藉 AI 剛需儲存設備獲取穩定高額收益，成功轉型為「AI 基礎設施地王」。分析指出，在 WDC 股價暴漲十倍（SanDisk曾締造4500%累計漲幅）之前，其財務報表早已顯現出量化基本面改善的隱密加速訊號，未來股價仍具強大的爆發能量。,威騰電子(WDC): 8,
2026-06-18 00:05:29,當下,Rackspace (RXT) 攜手超微 (AMD) 簽署 30MW 算力協定，股價衝上四年新高,Rackspace Technology (RXT) 週三股價飆升至四年來新高點，延續連續三個交易日的上漲動能。此波漲勢主要受惠於該公司與晶片大廠超微 (AMD) 達成一項全新的 30 MW 雲端運算協議，引發投資人強烈買氣。,"Rackspace Technology(RXT): 9
超微(AMD): 3",
2026-06-18 00:01:27,展望,「CPU 復興」掀成長浪潮！Bernstein 大幅調升三晶片巨頭目標價，克萊默持續唱多英特爾,受惠於市場迎來「CPU 復興」的成長浪潮，研究機構 Bernstein 上調了超微半導體（AMD）、安謀（ARM）以及英特爾（INTC）三家晶片巨頭的目標股價。同時，名嘴吉姆·克萊默（Jim Cramer）亦強烈看好英特爾後市，指出即便該股今年已暴漲 230%，在 AI 驅動與長期晶片轉型敘事下仍具備進一步上行空間。,"超微(AMD): 7
安謀(ARM): 7
英特爾(INTC): 6",
2026-06-17 23:33,展望,輝達重要供應商 SK 海力士開始送樣次世代 HBM4E 晶片給主要客戶,南韓半導體大廠 SK 海力士宣布，已開始向主要客戶交付最新 12 層 HBM4E 高頻寬記憶體晶片樣品。此款次世代晶片每針腳傳輸速度達 16 Gbps，且電力效率較前代提升逾 20%。由於 HBM 是輝達（Nvidia）等大廠生產 AI 處理器、處理海量訓練數據的關鍵元件，此進展有助於穩固未來高效能 AI 晶片的關鍵供應鏈。,輝達(NVDA): 7,
2026-06-17 21:45:04,當下,Arista Networks (ANET) 股價微幅下跌，表現略遜於當日大盤,Arista Networks (ANET) 在最近一個交易日收盤價為 164.93 美元，較前一日下跌 1.83%，表現略遜於當日大盤，但該公司在網路基礎設施領域的長期優勢仍未改變。,艾瑞斯達(ANET): -2,
2026-06-17 20:52:04,當下,聯準會理事沃什言論偏鷹重挫道指，太空巨頭 SpaceX 股價下跌 5%,美股週三道瓊工業指數於聯準會公佈決策前一度上漲，隨後因聯準會主席沃什發表強調物價穩定的偏鷹派言論而由紅翻黑；此外，市場情緒轉差亦導致太空科技龍頭 SpaceX 股價下跌 5%。,"道瓊工業指數ETF(DIA): -3
SpaceX(SPACE): -5",
2026-06-17 20:45,展望,博通(AVGO)高估值溢價引發長線思辨，未來極度依賴業績加速增長,博通（Broadcom）目前的高估值溢價若從未來數年的長期角度來看將會逐漸稀釋，但該估值折價的實現，高度取決於未來業績能否展現強勁的加速增長態勢。,博通(AVGO): 6,
2026-06-17 20:43:00 +0000,展望,半導體設備大廠科林研發(LRCX) 2026 年已翻倍，未來仍具強勁噴發潛力,受惠於全球記憶體設備的強勁需求，半導體設備龍頭科林研發（Lam Research）未來的成長幅有望超越市場預期，並推動股價在 2026 年已翻倍的基礎上進一步攀升。,科林研發(LRCX): 8,
2026-06-17 20:36,展望,SpaceX 史上最大規模 IPO 點燃太空板塊，如何篩選兆級市場中真正贏家,SpaceX 創紀錄的 IPO 引發投資人對太空板塊的搶購熱潮。在這個快速成長且規模達 1 兆美元的市場中，如何從 Rocket Lab (RKLB) 與 AST SpaceMobile (ASTS) 等概念股中篩選出具備實質長期優勢的贏家，並避開盲目炒作，成為當前的投資關鍵。,"火箭實驗室(RKLB): 7
AST SpaceMobile(ASTS): 7",
