發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 04:13:00 UTC,展望,美光(MU)週三公佈財報，專家看好獲利爆發力勝SpaceX並聚焦HBM展望,記憶體晶片大廠美光（Micron）將於 6 月 24 日美股盤後公布最新財報。資產管理專家 Louis Navellier 指出，美光先前兩季每股盈餘（EPS）分別大幅暴增 756% 與 984%，使其成為比未上市的航太巨頭 SpaceX 更具吸引力且實質獲利的投資標的。市場也將密切關注其最新營收表現、記憶體報價走勢，以及 AI 需求帶動的高頻寬記憶體（HBM）未來展望。,美光(MU): 8,
2026-06-23 04:13,展望,Navellier 解析為何美光比 SpaceX 更具投資吸引力,知名投資人 Navellier 指出，美光科技 (MU) 即將於 6 月 24 日公布的財報將是本季度財報季的壓軸大戲。美光在先前季度每股盈餘 (EPS) 爆發性增長 756%（前一季增長 984%），展現極其強勁的成長動能，使其在投資價值上比 SpaceX 更具優勢。,美光(MU): 8,
2026-06-23 03:50:00 +0000,展望,法拉第未來於芝加哥自動化展發表下半年「EAI機器人世界」計畫與全新移動機械手臂,"法拉第未來（Faraday Future, FFAI）於北美最大的機器人與自動化展（Automate）上，宣布將於今年下半年推出全形態具身智能（EAI）機器人世界，並發表了全新移動機械手臂「Futurist」，同時預覽其機器人產業生態系。該公司六大具身智能機器人系列目前已全數完成發表。",法拉第未來(FFAI): 4,
2026-06-23 03:50:00 (UTC),當下,兩檔具優勢護城河的 FAANG 龍頭股正處於極度低估的超值買點,兩檔 FAANG 大型科技股的估值已降至多年來的罕見低點。這類企業具備極寬的競爭護城河與市場壟斷力，目前的股價修正為長線價值投資者提供了極具安全邊際的切入契機。,,
2026-06-23 03:18:12,當下,為何艾伯維（AbbVie）股價今日大漲？,製藥大廠艾伯維（AbbVie）進行了一項備受矚目的收購案，預期將為其研發管線導入極具前景的新藥項目，此利多消息刺激今日股價走強。,艾伯維(ABBV): 7,
2026-06-23 03:13:24,當下,美超微(SMCI)創近兩個月最大漲幅，受惠新Vera Rubin機櫃與分析師調等,美超微（SMCI）股價在兩天內強勁飆升28%，創下自2025年5月以來的最佳雙日表現。主要受惠於公司推出支援新一代Vera Rubin架構的全新伺服器機櫃產品，以及華爾街分析師調升其評級的雙重利多推動。,美超微(SMCI): 8,
2026-06-23 03:08:51,展望,美光 (MU) 第二季財報前瞻：市場預期與看點,記憶體晶片大廠美光（Micron）將於本週三美股盤後公布第二季財報，市場正密切關注其最新業績表現與未來營運指引。,美光(MU): 2,
2026-06-23 03:04:15,當下,英特爾、KEEL 與 APGE 創52周新高，AI需求與晶片製造推升買氣,英特爾(INTC)、KEEL 及 APGE 今日股價創下52周新高。此漲勢反映出投資大眾對於受益於AI基礎設施需求增加、大規模晶片製造專案以及併購利多之企業的興趣顯著升溫。,"英特爾(INTC): 7
KEEL(KEEL): 7
APGE(APGE): 7",
2026-06-23 03:04:15,當下,AI 基礎設施需求與收購題材發酵，英特爾等三檔個股創 52 週新高,投資人對受益於 AI 基礎設施需求增長、大規模晶片製造專案以及企業收購題材的公司展現出高度興趣，推動英特爾 (INTC)、KEEL 與 Apogee Therapeutics (APGE) 等相關個股強勢上漲，並創下 52 週波段新高。,"英特爾(INTC): 7
KEEL(KEEL): 7
Apogee Therapeutics(APGE): 7",
2026-06-23 02:54:08 (UTC),展望,高通傳將以40億美元收購AI晶片與軟體新創公司Modular,據知情人士透露，高通（Qualcomm）正與 AI 基礎設施軟體新創公司 Modular 進行深入的收購談判，預計交易估值約為 40 億美元。此舉旨在強化高通在 AI 晶片及軟體編譯技術上的實力，以提升其與輝達（Nvidia）等對手競爭的生態系本錢。,高通(QCOM): 6,
2026-06-23 02:11:00 UTC,當下,昕力資訊採用 Intel Xeon 6 處理器，打造地端主權 AI 軟硬整合新標準,隨著企業對數據自主與地端部署需求增加，主權 AI（Sovereign AI）與軟硬體一體化架構已成為核心競爭力。昕力資訊宣布採用英特爾 Intel Xeon 6 處理器（P-Cores）與 Intel Arc Pro B60 GPU 作為其企業級 AI 解決方案的核心運算基礎，實現技術重大突破。,英特爾(INTC): 2,
2026-06-23 02:09:02 UTC,展望,科技股拋售潮拖累美指期貨，市場聚焦關鍵總經數據與 PLTR 等焦點股,受大型科技股拋售潮拖累，那斯達克及標普 500 期指呈現下跌。週二市場焦點將集中於即將公布的多項關鍵總經數據與事件，包括 PMI 初值、里奇蒙聯準會數據、ADP 就業報告、2 年期國債拍賣以及 5 月貨幣供給量，而 Palantir、D-Wave Quantum 及 Hims & Hers 等焦點股亦受市場關注。,"Palantir(PLTR): -3
D-Wave Quantum(QBTS): -3
Hims & Hers(HIMS): -2",
2026-06-23 02:01:11,當下,科技股全面重挫！SpaceX 暴跌引發避險情緒，亞馬遜、Alphabet 及輝達慘遭拋售,週一以科技股為主的那斯達克綜合指數顯著走低。受 SpaceX 股價崩跌拖累，市場避險情緒升溫，導致科技巨頭亞馬遜、Alphabet 以及晶片龍頭輝達全線遭遇強烈拋壓，集體收跌。,"亞馬遜(AMZN): -7
Alphabet(GOOGL): -7
輝達(NVDA): -8",
2026-06-23 01:48:22,當下,聯電(UMC)傳與英特爾攜手合作，股價盤中強勢創歷史新高,聯華電子（UMC）股價創下歷史新高，主要受到市場傳出其正與英特爾（Intel）合作生產半導體的利多消息刺激。該消息引發資金大舉湧入，推升聯電盤中股價創下新高點。,"聯電(UMC): 8
英特爾(INTC): 5",
2026-06-23 01:23:06,展望,輝達下一步大動作：悄悄開闢非 GPU 全新巨大市場，可望注入新成長動能,市場焦點多集中於輝達在 AI 晶片的霸主地位，然而該公司正悄悄開闢一個過去從未涉足的全新巨大市場，這可能成為推動其股價下一步上漲的新動能。,輝達(NVDA): 8,
2026-06-23 00:59:19,當下,輝達發表新平台引爆供應鏈行情，半導體測試廠 FormFactor (FORM) 逆勢大漲,儘管那斯達克大盤表現疲弱，但費半指數再創歷史新高。輝達（NVDA）發表次世代 'Vera Rubin' 平台，激勵整個晶片及 AI 伺服器供應鏈，帶動測試介面需求看漲，半導體測試廠 FormFactor (FORM) 盤中股價逆勢上漲 3.4%。,"FormFactor(FORM): 7
輝達(NVDA): 8",
2026-06-23 00:51:19,當下,輝達次世代平台效應擴散，企鵝方案(PENG)與科磊(KLAC)股價逆勢走高,輝達（NVIDIA）發表下一代 Vera Rubin 平台，引發晶片及 AI 伺服器供應鏈的連鎖效應，帶動費半指數創下歷史新高。儘管那斯達克指數走跌，供應鏈夥伴企鵝方案與科磊等個股仍逆勢走高。,"企鵝方案(PENG): 7
科磊(KLAC): 7
輝達(NVDA): 8",
2026-06-23 00:43:19,當下,輝達 Rubin 平台引領費半創新高，Semtech 與安森美股價大幅飆升,輝達在漢堡 ISC 2026 大會上發表下一代 Vera Rubin 平台，隨即引發晶片與 AI 伺服器供應鏈的連鎖效應，帶動費半指數創下歷史新高，進而促使 Semtech、安森美（onsemi）等多檔半導體個股在盤中激增。,"Semtech(SMTC): 8
安森美(ON): 8
輝達(NVDA): 9",
2026-06-23 00:19:19 UTC,當下,輝達新平台引爆供應鏈行情，英特爾(INTC)午後逆勢上漲 5.3%,輝達在 ISC 2026 高性能計算大會上發表新一代 Vera Rubin 平台，帶動費半指數創下新高。在此氛圍下，儘管那斯達克指數下跌，英特爾（INTC）在供應鏈連鎖效應下午後股價仍逆勢上揚 5.3%。,"英特爾(INTC): 7
輝達(NVDA): 8",
2026-06-23 00:19:19 UTC,當下,輝達 Vera Rubin 平台點火供鏈，Qorvo 與 Skyworks 股價午後強勢飆升,費半指數在輝達發表下一代「Vera Rubin」平台、引發晶片與 AI 伺服器供應鏈連鎖反應後創下歷史新高。此利多推動 Qorvo、Skyworks 等晶片股在午後交易時段強勢上揚。,"輝達(NVDA): 8
Qorvo(QRVO): 7
Skyworks(SWKS): 7",
2026-06-23 00:13:47,當下,美超微(SMCI)強勢大漲 15.2%！推出液冷 AI 機櫃，入列輝達 Vera Rubin 首發夥伴,伺服器解決方案巨頭美超微（SMCI）盤中大漲 15.2%，主要因為輝達於漢堡 ISC 2026 正式發表最新的 Vera Rubin 平台，美超微與戴爾（Dell）一同被指定為推出客製化 Vera Rubin NVL4 機櫃的全球系統整合商。美超微並宣布推出針對大規模 AI 與科學運算工作負載的下一代液冷數據中心機櫃解決方案，進一步鞏固其與輝達、戴爾在大規模 AI 生態系統中的核心地位。,"美超微(SMCI): 8
輝達(NVDA): 7
戴爾(DELL): 6",
2026-06-23 00:00,當下,高通擬以 40 億美元收購 AI 新創 Modular，強化軟體生態系佈局,據知情人士透露，高通（Qualcomm）正處於收購 AI 基礎設施軟體公司 Modular 的深入談判階段，交易估值約達 40 億美元。此收購案若完成，將顯著強化高通在 AI 晶片軟體生態系的佈局與競爭力。,高通(QCOM): 6,
2026-06-22 23:49:42 UTC,當下,戴爾(DELL)股價暴飆逾三倍前，強勁 AI 訂單數據已透露爆發訊號,在戴爾（Dell）股價翻升逾三倍之前，雖然其官方財務預測穩健但顯得平淡，但真正的爆發力其實早已藏在強勁的 AI 原始需求與訂單數據中。,戴爾(DELL): 8,
2026-06-22 23:15:09 UTC,展望,戴爾(DELL)大舉融資百億擴充 AI 產能，並將深化與超微(AMD)合作關係,戴爾科技（Dell）近期完成約 30 億美元的高級無擔保票據發行，並取得 60 億美元的全新循環信用額度。戴爾將利用健全的財務基礎加速擴張 AI 基礎設施領先地位，包括推出基於 Vera Rubin 架構的 PowerEdge 伺服器，向 CoreWeave 出貨機架級 AI 系統，並正深化與超微（AMD）的合作關係。此外，戴爾確認將於 7 月 31 日支付每股 0.63 美元季度股利。,"戴爾(DELL): 8
超微(AMD): 6",
2026-06-22 23:02:58,當下,美伊談談判不確定性及 AI 科技股回檔，美股期貨盤後震盪下挫,美股主要指數期貨盤後震盪走跌。地緣政治方面美伊談判帶來的不確定性，加上大型科技股面臨回檔壓力及 AI 交易熱度降溫，持續壓抑華爾街整體的投資情緒。,"輝達(NVDA): -3
微軟(MSFT): -2",
2026-06-22 22:20:00,展望,庫克證實記憶體短缺局面短期難解，利多美光(MU)價格獲支撐,蘋果執行長庫克證實，記憶體短缺的狀況在短期內似乎不會結束。這對記憶體晶片大廠美光科技（Micron）的投資人而言是極大提振，暗示著記憶體價格與需求將在未來一段時間內持續受到支撐。,"美光(MU): 8
蘋果(AAPL): -2",
