發布時間,類型,個股影響,標題,摘要
2026/06/17 04:21,當下,Meta(META): 7,Meta旗下Threads月活躍用戶突破5億,Meta宣布社群平台Threads每月活躍用戶數已達到5億，凸顯該平台在Meta社群媒體生態系中扮演日益重要的角色，反映其用戶成長動能強勁，有助於擴大廣告變現潛力與市場競爭力。
2026/06/17 04:21,展望,Meta(META): 5,Meta推動Threads深入社群領域,Meta為旗下Threads平台推出全新社群功能工具，目標在於提升用戶參與度與互動黏著度。此舉顯示Meta持續強化Threads作為社群媒體的競爭力，企圖在與X(前Twitter)的競爭中取得優勢，並擴大短文社群的使用者基礎。
2026/06/17 04:21,當下,"超微(AMD): 7
Rackspace(RXT): 8
輝達(NVDA): -3",AMD與Rackspace簽訂30MW AI算力協議 主攻受監管企業,Rackspace將在其全球資料中心部署AMD Instinct GPU與EPYC CPU，總規模達30MW，鎖定金融、醫療等受監管產業客戶的AI運算需求。此合作鞏固AMD在AI晶片市場的競爭地位，並為Rackspace開拓高毛利的企業AI雲端業務。
2026/06/17 04:20,當下,"英特爾(INTC): 4
輝達(NVDA): -2",英特爾分拆公司Cornelis贏得超級電腦晶片訂單,由英特爾分拆出的Cornelis Networks獲得美國核能研究超級電腦的網路晶片合約，其網路晶片將負責連接該超算系統內的電腦節點，象徵其在高效能運算(HPC)互連市場中取得重要進展，挑戰NVIDIA InfiniBand的主導地位。
2026/06/17 04:20,展望,"美光(MU): 8
三星相關ETF: 5
輝達(NVDA): 4",資深分析機構看好美光仍有40%上漲空間,儘管美光股價已大幅上漲，資深分析機構仍認為其後市仍有約40%的上漲潛力，反映出市場對記憶體與AI相關需求的強勁信心，分析師對美光的基本面與成長前景持續看好。
2026/06/17 04:20,當下,Meta(META): 7,Threads月活躍用戶達5億 Meta邁向10億目標,Meta宣布旗下社群平台Threads月活躍用戶數已達5億，朝向10億用戶目標邁進。其中韓國市場使用時長年增超過80%，顯示海外市場滲透加速。Threads作為對標X(原Twitter)的競品，用戶成長動能強勁，有望成為Meta廣告營收的新增長引擎。
2026/06/17 04:15,展望,"SPDR黃金(GLD): 7
道富美元指數(UUP): -6
iShares 20年期美債(TLT): -5
摩根大通(JPM): -4
美國銀行(BAC): -4",前Fed主席鮑爾六字警告恐撼動華爾街,卸任後的前聯準會主席鮑爾對Fed未來發出嚴峻警告，暗示央行獨立性可能面臨挑戰。此言論若反映Fed未來決策受政治干預，恐衝擊市場對貨幣政策可信度的信心，並可能引發美元走弱、長債殖利率攀升及避險資產（黃金、比特幣）需求上升。投資組合配置面臨重大不確定性。
2026/06/17 03:59,當下,"美光(MU): 9
輝達(NVDA): 6
三星(SSNLF): -4
SK海力士(HXSCL): -4",美光獲輝達認證供應AI記憶體,美光科技(MU)獲輝達認證供應HBM4高頻寬記憶體，成為AI熱潮中投資人最青睞的半導體股之一。該股今年迄今飆漲逾196%，過去一年暴漲720%，並獲億萬富豪Ken Fisher列為高成長股首選。
2026/06/17 03:55,當下,"超微(AMD): 7
美光(MU): 5
輝達(NVDA): -3
博通(AVGO): 2",AMD新AI記憶體合作案推升股價,AMD宣布新的AI領域合作協議，鎖定AI運算中關鍵的記憶體瓶頸問題。此舉有助強化AMD在AI晶片生態系的競爭力，特別是在高頻寬記憶體（HBM）整合方面，市場給予正面反應，股價應聲走高。對抗輝達在AI晶片市場主導地位的布局再下一城。
2026/06/17 03:30,展望,"諾基亞(NOK): 7
輝達(NVDA): 3
博通(AVGO): 2
美超微(SMCI): 2",諾基亞擴大賓州半導體先進測試與封裝產能 助攻AI成長,諾基亞(Nokia)宣布大幅擴張位於賓州的美國半導體先進測試與封裝業務，此為生產光子晶片的關鍵環節，將支援AI原生網路，並具備更低功耗與更高營運效率。此投資強化美國本土光通訊技術產能，是諾基亞在美多項投資的一部分，呼應美國半導體在地化政策與AI基礎建設熱潮。
2026/06/17 03:25,展望,"亞馬遜(AMZN): 7
Alphabet(GOOGL): 6
賽富時(CRM): 4",Anthropic上市前布局：三檔間接受惠股,AI巨頭Anthropic尚未公開上市，投資人可透過三家已上市公司獲得間接曝險。文章指出，這些公司因投資或合作關係，能讓散戶在Anthropic正式IPO前提前卡位，分享其在生成式AI領域快速成長的紅利。
2026/06/17 03:12,展望,戴爾(DELL): 6,全球油價跌至3個月低點 3檔股息成長股值得買進,全球油價跌至三個月低點，分析師建議轉向具備營收成長、獲利展望佳且配息穩定的股息成長股。戴爾科技(DELL)因AI伺服器需求帶動營收成長、獲利展望強勁與股息政策吸引人，成為推薦標的之一，在油價走低、能源類股承壓的環境下具防禦與成長兼具的特性。
