發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 19:02:29,當下,亞馬遜遭勞工裁決重擊，面臨「Cemex 先例」強制工會談判風險,一名法官裁定亞馬遜必須與由卡車司機工會（Teamsters）支持的舊金山快遞員工進行集體談判，亞馬遜對此表示計劃提出上訴。此裁決可能觸發「Cemex 先例」（一項降低工會成立難度的重要裁決），恐引發連鎖效應並增加亞馬遜的勞動成本與管理難度。,亞馬遜(AMZN): -2,
2026-06-23 19:01:48,當下,Alphabet 週二股價因 AI 支出回報質疑而加劇賣壓,Alphabet 股價賣壓進一步加劇，主因是市場與投資人正強烈要求公司提供其在人工智慧（AI）龐大資本支出能帶來具體財務回報的實質證據。,Alphabet(GOOGL): -6,
2026-06-23 19:00:00,展望,爵士製藥肺癌藥物臨床晚期受挫，股價長線衝擊預估有限,爵士製藥（Jazz Pharmaceuticals）旗下肺癌藥物在晚期臨床試驗中面臨挫折。然而，分析指出該公司的長期投資邏輯與基本面大致保持不變，此消息對其實質股價的長線衝擊將比表面上看起來更為有限。,爵士製藥(JAZZ): -3,
2026-06-23 18:51:27,展望,AI 概念股震盪走弱，防禦型資金湧入波克夏避風港,近期領頭的 AI 概念股走勢疲軟，市場擔憂這可能是更深調整的開端。在此背景下，以穩健防禦著稱的波克夏·哈薩威（Berkshire Hathaway）再度展現其在動盪市場中的避險價值。,"波克夏(BRK.B): 6
輝達(NVDA): -4",
2026-06-23 18:51:00,展望,川普擬強力加速量子運算計劃，攜手 IBM 與 Google 爭奪科技霸權,美國總統川普計畫引導國家資源，並在 IBM 與 Google 的協助下，大力推動並加速量子運算專案，以期贏得全球量子科技軍備競賽。此政策導向預期將為美國量子運算龍頭企業帶來強大的政策紅利與資金支持。,"國際商業機器(IBM): 7
Alphabet(GOOGL): 7",
2026-06-23 18:45:53,當下,Arm 全年累計大漲 235% 後今日回檔 10%，市場關注是否為獲利了結信號,Arm Holdings (ARM) 今日股價大跌 10% 至約 367 美元，較 6 月 17 日創下的歷史新高明顯回檔。此波跌勢主要受到南韓市場引領的半導體與 AI 板塊整體賣壓拖累，而非公司基本面出問題。儘管今日出現拉回，Arm 在 2026 年迄今仍累計大幅上漲，市場正研判此時跌勢是否為技術性獲利了結的訊號。,安謀(ARM): -3,
2026-06-23 18:44:00,展望,資料中心建置潮爆發，Sterling Infrastructure 受益長期需求催化,資料中心建設浪潮對 Sterling Infrastructure 的基礎建設服務產生了龐大需求，且該成長動能預計將持續數年，可望強勢支撐股價持續上揚。,Sterling Infrastructure(STRL): 8,
2026-06-23 18:43:00,展望,快閃記憶體爆發性增長，SanDisk 有望於 2027 年底助力威騰電子市值跨越兆美元,NAND 快閃記憶體市場預計在 2026 與 2027 年迎來強於預期的爆發性增長，這對旗下擁有 SanDisk 的威騰電子（Western Digital）投資者而言是一大強烈利多，有望推動公司市值邁向兆元美元里程碑。,威騰電子(WDC): 8,
2026-06-23 18:42:00,展望,Meta 傳將推出預測市場 App 「Arena」，預期競爭加劇重挫博弈相關股,Meta 執行長祖克柏已指示小團隊開發名為「Arena」的預測市場 App。該平台初期將採用積分系統而非真實資金操作。此消息引發市場對於預測與博弈市場競爭可能加劇的疑慮，導致競爭對手 DraftKings 與 Robinhood 的股價出現重挫。,"Meta(META): 3
DraftKings(DKNG): -6
Robinhood(HOOD): -5",
2026-06-23 18:35:00,展望,IPO 之後：SpaceX 投資人應關注的 5 大關鍵里程碑,SpaceX 的首發上市（IPO）只是開端。這五大後續里程碑將形塑投資人未來對該股價值的看法與投資信心。,SpaceX(SPACE): 7,
2026-06-23 18:33:57,當下,週二華爾街大分化：那指重挫但 SpaceX 演出逆轉，收復 2 兆美元估值關卡,週二那斯達克指數面臨重大重挫壓力，但盤中一檔結合太空探索與 AI 概念的權值股 SpaceX 擺脫盤中危機，由低點強勁反彈，成功重返並站穩 2 兆美元估值關卡，此一表現有力支撐了整體指數，避免進一步惡化崩跌。,SpaceX(SPACEX): 7,
2026-06-23 18:25:07,當下,南韓晶片崩跌與升息預期引爆科技股拋售潮，那指收黑、美光重挫 12%,週二美股基準指數震盪走低，主要受到科技與半導體板塊遭拋售影響。由於升息預期升溫以及南韓記憶體巨頭（SK海力士與三星電子）慘跌爆發賣壓，引發華爾街劇烈波動。記憶體大廠美光（Micron）重挫 12%，晶片大廠超微（AMD）與英特爾（INTC）雙雙大跌 5%，輝達（NVDA）亦下跌 3%（多頭視其為健康修正）。此外，SanDisk（威騰電子 WDC）與 Credo 股價重挫，郵輪巨頭嘉年華（CCL）亦因營運受阻而面臨股價下跌。,"美光(MU): -8
威騰電子(WDC): -6
Credo(CRDO): -6
超微(AMD): -5
英特爾(INTC): -5
輝達(NVDA): -3
嘉年華(CCL): -5",
2026-06-23 18:25:00,當下,量子計算概念股逆勢抗跌！IBM等個股無視科技股拋售潮,量子計算領域普遍走強，主要受益於政府頒布兩項旨在加速該技術發展的新行政命令。這使得以IBM為首的量子科技股在整體科技股拋售潮中逆勢上漲。,國際商業機器(IBM): 6,
2026-06-23 18:18:30,展望,AI 概念股遭遇動盪：資本支出引發投資人回報率質疑,科技巨頭正大舉投資 AI 基礎設施，其中 Alphabet、Amazon、Meta 與 Microsoft 今年預計資本支出高達 7200 億美元。然而，如此高昂的支出引發市場對投資回報率的質疑，投資人態度轉向審慎，導致 AI 概念股出現回檔。,"谷歌(GOOGL): -3
亞馬遜(AMZN): -3
Meta(META): -3
微軟(MSFT): -3",
2026-06-23 18:08:20,當下,應用光電暴跌13%、Coherent大跌9%、Lumentum挫8%：光學板塊的估值修正海嘯已至？,週二午盤光學與光子學元件供應商股價集體重挫，應用光電（AAOI）暴跌13%至149美元領跌，Coherent（COHR）下跌9%至387美元，Lumentum（LITE）下跌8%至約825美元。本次急跌並非由單一公司利空引發，市場質疑這是整個光學板塊面臨估值重置與獲利了結的訊號。,"應用光電(AAOI): -7
Coherent(COHR): -5
Lumentum(LITE): -5",
2026-06-23 17:46:40,展望,避開美超微融資稀釋陷阱：精選回檔後更具吸引力的 AI 硬體龍頭,美超微（SMCI）近期宣布高達 70 億美元的股權與債務融資以支應龐大的 AI 伺服器訂單，雖被散戶視為利多反彈，但分析指出此舉實為股權稀釋陷阱。相較之下，市場存在另一家在股價回檔後更具吸引力且營運更穩健的 AI 硬體龍頭，更值得在回檔後全力買進。,美超微(SMCI): -4,
2026-06-23 17:40:00,展望,PLTR 與 COHR：哪一家人工智慧驅動的科技股更值得投資？,分析指出，Palantir (PLTR) 憑藉其高速的營收增長、強勁的獲利能力以及 AI 技術的加速採用，作為長期 AI 投資標的，其前景與吸引力明顯優於 Coherent (COHR)。,"帕蘭提爾(PLTR): 7
科希倫(COHR): 2",
2026-06-23 17:28:08,展望,超微 (AMD) 獲華爾街大舉唱多，目標價最高上看 665 美元,超微（AMD）近期獲得大批華爾街分析師力挺，全美有超過40位分析師給予「買入」投資評級，12個月共識目標價設定為 586.55 美元，更有分析師將合適估值區間調升至 560 至 665 美元。儘管該股此前已累積顯著漲幅，且市場對代理型 AI 發展、硬體執行風險及 AI 溢價多空看法依舊分歧，但強勁的市場買氣與升級動能仍受到高度看好。,超微(AMD): 7,
2026-06-23 17:18:08,展望,Wedbush 指出 AI 晶片股慘烈拋售後迎來「買進良機」,隨著南韓晶片巨頭引發美股半導體大跌，AI 晶片板塊跌勢加劇。然而，知名投行 Wedbush 認為，在經歷這波慘烈的獲利回吐與拋售之後，估值回檔反而為投資人創造了輝達、超微及台積電等核心晶片大廠的極佳逢低「買進機會」。,"輝達(NVDA): 6
超微(AMD): 5
台積電(TSM): 6",
2026-06-23 17:14:13,展望,大摩調升2026年伺服器市場規模至8090億美元，看好運算類股並調高目標價,"摩根士丹利（Morgan Stanley）將2026年伺服器整體潛在市場（TAM）預估值上調至8,090億美元，代表年增率高達82%。大摩指出，儘管伺服器價格顯著上漲，企業對運算的需求仍表現出超出預期的強勁韌性。",,
