發布時間,類型,個股影響,標題,摘要
2026/06/04 03:50,展望,"英特爾(INTC): 6
超微(AMD): -3
輝達(NVDA): -2
台積電(TSM): -3",英特爾年初至今飆漲192.5%，投資人是否該進場？,英特爾(INTC)受惠於AI基礎設施布局、新一代Xeon 6+伺服器晶片推出及多項重大合作夥伴關係，股價年初至今暴漲192.5%。然而，公司仍面臨晶圓代工部門虧損及來自AMD、輝達等對手的激烈競爭挑戰，能否持續上行存在疑慮。
2026/06/04 03:47,當下,戴爾(DELL): 7,川普持有約500萬美元飆升中的AI股票,美國總統川普公開推薦民眾購買戴爾(Dell)電腦，並在國情咨文中讚揚戴爾創辦人兼執行長Michael Dell。據報導，川普本人持有約500萬美元的戴爾股票，該股因AI伺服器需求強勁而股價飆升。總統公開背書加上其個人持股曝光，可能進一步推升市場對戴爾的關注與買盤。
2026/06/04 06:07,當下,"Alphabet(GOOGL): -6
輝達(NVDA): 5
微軟(MSFT): -2
亞馬遜(AMZN): -2",Alphabet宣布847.5億美元AI基建股權融資，股價下挫,Alphabet為擴大AI基礎設施投資啟動大規模股權募資，稀釋現有股東權益。市場關注Gemini使用量及Google Cloud需求能否轉化為更強的現金流回報，投資人對巨額資本支出的回報週期存疑，股價承壓下跌。
2026/06/04 05:51,展望,"洛克希德馬丁(LMT): 5
雷神技術(RTX): 5
諾斯洛普格魯曼(NOC): 5
通用動力(GD): 5
Palantir(PLTR): 6
Kratos(KTOS): 6",國防科技資金氾濫，但誰能笑到最後？,國防科技領域當前火熱，Anduril估值翻倍、Mach Industries估值翻四倍，美國政府提議國防預算增加40%。大量新創公司爭奪政府合約，但Anduril首位投資人Ross Fubini指出，多數新創將在原型到量產合約之間的「死亡之谷」迷失，僅少數具備規模化能力者能存活。
2026/06/04 05:51,當下,"博通(AVGO): 8
輝達(NVDA): 5
邁威爾(MRVL): 6
台積電(TSM): 5",博通Q2財報超預期 AI營收倍增,博通(AVGO)週三盤後公布2026財年第二季財報，營收與獲利雙雙超越華爾街預期，其中AI相關營收年增逾一倍，顯示客製化AI晶片與網通需求強勁，延續AI基礎建設熱潮。
2026/06/04 05:50,展望,"Joby Aviation(JOBY): 5
Archer Aviation(ACHR): 3",Joby Aviation創eVTOL業界先例 能否扭轉2026股價頹勢？,Joby Aviation近期達成eVTOL業界前所未有的里程碑，市場關注此突破能否扭轉該股2026年以來的低迷走勢，並讓投資人實現高報酬夢想。然而eVTOL商業化仍面臨法規認證、量產規模及獲利能力等挑戰，投資人需審慎評估。
2026/06/04 05:43,當下,Destination XL(DXLG): 0,Destination XL集團 2026年第一季財報電話會議摘要,大尺碼男裝零售商Destination XL Group公布2026財年第一季財報電話會議內容。市場關注其銷售表現、同店銷售變化、毛利率走勢及全年展望，作為評估該公司在當前消費環境下營運狀況的重要指標。
2026/06/04 05:36,當下,"蘋果(AAPL): 6
Alphabet(GOOGL): 6
艾司摩爾(ASML): 6",蘋果、Google等強勢股吸引投資人 教你如何在亢奮市場保持冷靜,在當前市場狂熱氛圍中，蘋果、Alphabet、ASML等大型股延續強勢趨勢，成為資金追逐標的。然而這些個股也為投資人提供了重要啟示：何時進場、如何選股才是關鍵。在動能行情中應保持紀律，避免追高，注重買點與風險控管。
2026/06/04 05:29,展望,"IREN(IREN): 6
Riot Platforms(RIOT): -2
Marathon Digital(MARA): -2
CleanSpark(CLSK): -1",IREN宣布澳洲資料中心擴張計畫，分析師調整比特幣礦企目標價,IREN透過新交易將資料中心與AI業務拓展至澳洲，強化其算力與AI基礎設施布局。Bernstein同步調整三家比特幣礦企的目標價。比特幣價格走低，對礦業股構成短期壓力。
2026/06/04 05:28,當下,"Alphabet(GOOGL): 5
Strategy(MSTR): 6",Jeff Park：加密貨幣助推優先股進入主流，Alphabet 847.5億美元募資為例證,Bitwise顧問Jeff Park指出，Alphabet發行167.5億美元優先股，與Strategy(原MicroStrategy)的優先股計畫如出一轍。加密貨幣相關發行者協助將優先股這項融資工具普及化、推向主流市場，顯示傳統科技巨頭也開始採用此類資本結構。
2026/06/04 05:18,展望,"博通(AVGO): 6
輝達(NVDA): 4
邁威爾(MRVL): 5
超微(AMD): 3",博通AI晶片需求強勁，財測優於預期,博通預估第三季營收將超越華爾街預期，受惠於客製化AI晶片與網路設備的強勁需求。然而盤後股價下跌逾2%，因財報前一週已上漲近8%，市場呈現獲利了結。
2026/06/04 05:15,展望,,SpaceX衝刺2兆美元IPO估值的底氣何在？,據路透社報導，馬斯克旗下SpaceX計劃於2026年6月12日（週五）在納斯達克掛牌上市，發行價設定為每股135美元，目標估值高達2兆美元。Yahoo Finance資深記者Pras Subramanian分析了華爾街最關注的SpaceX核心業務板塊，包括星鏈(Starlink)衛星網路服務、火箭發射業務及星艦(Starship)計畫等支撐高估值的關鍵成長引擎。
2026/06/04 05:13,當下,"英特爾(INTC): 7
超微(AMD): -3",英特爾CPU需求樂觀言論點燃多頭買盤,英特爾(INTC)管理層釋出對CPU需求的正面評論，激勵交易員重新看好該股，市場再度湧現看漲押注，投資人對其營運復甦前景信心回升。
2026/06/04 05:13,展望,"輝達(NVDA): 8
英特爾(INTC): -7
超微(AMD): -6
高通(QCOM): -5
戴爾(DELL): 4
惠普(HPQ): 3",輝達進軍PC市場 秋季推出AI晶片震撼業界,輝達(NVDA)計畫於今年秋季正式跨足個人電腦市場，將為硬體廠商供應具備AI功能的PC晶片，此舉預期將顛覆既有PC產業格局，對英特爾、AMD等傳統CPU供應商構成直接威脅，同時也將加速AI PC的普及化。
2026/06/04 05:12,當下,Meta(META): 5,Meta部分勝訴 Marketplace獲歐盟DMA豁免 Messenger仍受監管,Meta在歐盟法院取得部分勝利，旗下Marketplace成功擺脫《數位市場法》(DMA)的監管壓力，緩解了潛在的合規負擔與罰款風險。然而，Messenger仍被歐盟列為受DMA規範的「守門人」服務，須持續遵守互通性與反壟斷相關規定。整體而言，此判決對Meta屬於利多但有限，市場對其歐洲業務不確定性略為降低。
2026/06/04 05:12,展望,"超微(AMD): 8
輝達(NVDA): 6
英特爾(INTC): 3",代理型AI推升晶片需求 AMD股價走揚,AMD表示，代理型AI(Agentic AI)工作負載正帶動CPU與GPU需求顯著增強，反映企業端AI應用持續擴張，有利資料中心晶片業務成長動能延續。
2026/06/04 05:12,展望,"美光(MU): 5
三星競爭對手韓股不適用
西部數據(WDC): 6
希捷(STX): 5",記憶體短缺持續，分析師上調美光目標價,分析師看好記憶體供應緊張延續，紛紛調升美光(MU)目標價。然而股價已大幅上漲，估值偏高使後續上行空間有限，投資人容錯空間縮小，需留意回檔風險。
2026/06/04 04:20,展望,"美光(MU): 7
輝達(NVDA): 5
三星電子相關ETF: 3",美光市值突破1兆美元 現在進場是否太晚？,美光科技(MU)市值正式跨入兆元俱樂部，成為記憶體晶片業界焦點。然而分析認為投資人或許聚焦錯誤問題，重點不在股價是否過高，而應關注AI需求驅動下HBM與DRAM長期成長動能是否持續。
2026/06/04 04:12,當下,"SanDisk(SNDK): 8
美光(MU): 8
邁威爾科技(MRVL): 8
輝達(NVDA): 3
微軟(MSFT): -2
蘋果(AAPL): -2",「拋物線7雄」崛起 SanDisk、美光等晶片股表現遠超科技七巨頭,策略師Ben Emons提出新概念「Parabolic 7（拋物線7雄）」，由七檔半導體與AI硬體股組成，自2025年中以來表現大幅超越科技七巨頭(Magnificent 7)及費城半導體指數(SOX)。資金正從大型科技股輪動至記憶體與AI硬體相關個股，反映市場對AI基礎設施需求的強勁追捧，SanDisk、Marvell、美光等成為交易員新寵。
2026/06/04 04:07,展望,輝達(NVDA): 5,黃仁勳點名下一檔兆元AI晶片股,輝達執行長黃仁勳在AI領域擁有極高聲望與龐大追隨者，近日公開點名下一檔具備兆元市值潛力的AI晶片股，引發市場對相關標的的高度關注與資金追捧預期。
2026/06/04 04:05,展望,"諾和諾德(NVO): 6
禮來(LLY): -3",諾和諾德股價背後真相分析,分析師認為諾和諾德(Novo Nordisk)目前面臨的困境已見曙光，隧道盡頭已現光明。儘管公司近期受到減肥藥市場競爭加劇及業績壓力影響股價表現疲弱，但基本面正逐步改善，未來營運前景轉趨樂觀，可能迎來轉機。
2026/06/04 04:00,展望,"美光(MU): 7
邁威爾科技(MRVL): -3",美光 vs. 邁威爾：六月AI半導體只有一檔值得買進,美光(MU)與邁威爾(MRVL)皆受惠AI需求股價飆升，但美光憑藉更強勁的利潤率、較低的負債水準及更便宜的估值，在六月可能更具投資吸引力。分析認為美光基本面優於邁威爾，為較佳的AI半導體選擇。
2026/06/04 03:50,展望,"蘋果(AAPL): 5
微軟(MSFT): 5
輝達(NVDA): 4
Alphabet(GOOGL): 5
亞馬遜(AMZN): 4
Meta(META): 4",標普500兆元市值股已超過10檔，熊市中最佳持有標的折價中,受惠於AI熱潮，標普500指數中市值超過1兆美元的個股已突破10檔。文章指出在熊市環境下，這些兆元市值巨頭中有一檔被視為最佳防禦性持有標的，且目前股價處於折價狀態，投資吸引力顯著。
2026/06/04 03:49,展望,"Arista Networks(ANET): 6
輝達(NVDA): 3
思科(CSCO): -3
美超微(SMCI): 2",Arista Networks年初至今飆漲33.8%，後市仍有上行空間？,Arista Networks(ANET)受惠於AI網路設備需求強勁及現金流大幅成長，年初至今股價上漲33.8%。然而市場競爭加劇、過度依賴AI資本支出循環、以及客戶集中度過高（主要倚賴超大規模雲端業者）仍為主要風險。投資人需留意AI支出週期變化對其營運的影響。
2026/06/04 05:51,當下,"博通(AVGO): 8
輝達(NVDA): 4
邁威爾科技(MRVL): 5
台積電(TSM): 4",博通Q2財報超預期 AI營收翻倍以上成長,博通(AVGO)週三盤後公布2026財年第二季財報，營收與獲利均優於華爾街預期，其中AI相關營收年增超過一倍，顯示AI晶片與網通需求持續強勁，成為公司成長主引擎。
2026/06/04 05:29,展望,"IREN(IREN): 6
Riot Platforms(RIOT): -2
Marathon Digital(MARA): -2
CleanSpark(CLSK): -1",IREN宣布澳洲資料中心計畫，分析師調整比特幣礦商目標價,IREN透過新交易將其資料中心及AI業務擴展至澳洲。Bernstein調整三檔比特幣礦商個股目標價。比特幣價格同步走跌，挖礦類股表現受市場關注。
2026/06/04 05:13,展望,"輝達(NVDA): 8
英特爾(INTC): -7
超微(AMD): -5
高通(QCOM): -4
戴爾(DELL): 3
惠普(HPQ): 2",輝達跨界進軍PC市場,輝達計畫於今年秋季供應AI PC晶片給硬體廠商，正式跨足個人電腦市場，將顛覆現有PC產業格局，對傳統CPU供應商構成重大威脅。
2026/06/04 05:13,展望,"英特爾(INTC): 7
超微(AMD): -3
輝達(NVDA): -2",英特爾CPU需求樂觀評論激勵交易員看多,英特爾管理層對CPU需求發表正面評論，重新點燃市場對該公司的多頭情緒，交易員開始押注INTC股價上漲。此舉顯示PC與伺服器晶片市場可能正在復甦，為長期低迷的英特爾帶來轉機契機。
2026/06/04 05:51,當下,"博通(AVGO): 8
輝達(NVDA): 5
邁威爾(MRVL): 6
台積電(TSM): 5",博通Q2財報超預期 AI營收倍增,博通(AVGO)週三盤後公布2026財年第二季財報，營收與獲利雙雙超越華爾街預期，其中AI相關營收年增逾一倍，顯示客製化AI晶片與網通需求強勁，延續AI基礎建設熱潮。
2026/06/04 05:35,展望,,與其等待2兆美元的SpaceX IPO，不如買進這檔7美元太空股？,SpaceX正準備在本月稍晚進行可能成為史上最大規模的IPO，估值上看2兆美元。然而，文章建議投資人可考慮另一檔股價僅7美元的太空概念股作為替代投資標的，認為其潛在報酬率可能更具吸引力。
