發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 00:59:19,當下,半導體測試大廠 FormFactor 股價大漲，輝達新平台引爆供應鏈行情,半導體測試公司 FormFactor (FORM) 盤中股價上漲 3.4%。儘管那斯達克指數整體下滑，但費城半導體指數仍創下歷史新高。此波漲勢主要源於輝達 (NVIDIA) 正式發表下一代 Vera Rubin 平台，進而引發晶片與 AI 伺服器供應鏈的連鎖慶祝行情。,"FormFactor(FORM): 7
輝達(NVDA): 8",
2026-06-23 00:57:51,當下,「極大寬容」：SpaceX 的投資級債券引發市場質疑,穆迪評級對 SpaceX 高評級債務的寬容態度引起市場懷疑，分析師對比了十年前穆迪對輝達（Nvidia）上市16年且擁有十億美元自由現金流時僅給予 Baa1 評級的嚴格標準。與此同時，SpaceX 的估值連續第三天大跌，三天內蒸發 6000 億美元市值，其暴跌拖累美股大盤，抵消了美伊局勢緩和的利多消息。,輝達(NVDA): -1,
2026-06-23 00:51:19,當下,企鵝方案與科磊股價走高，輝達發表新平台引發半導體連鎖效應,費城半導體指數創下歷史新高。儘管納斯達克指數走跌，但輝達（NVIDIA）於漢堡舉辦的 ISC 2026 高效能計算大會上正式發表下一代「Vera Rubin」平台，引爆整條晶片與 AI 伺服器供應鏈的連鎖反應，進而推升企鵝方案（Penguin Solutions）與科磊（KLA Corporation）等供應鏈股價走高。,"企鵝方案(PENG): 7
科磊(KLAC): 7
輝達(NVDA): 8",
2026-06-23 00:43:19,當下,輝達發表新平台引爆半導體鏈，Semtech 與安森美股價狂飆,儘管那斯達克綜合指數走弱，費城半導體指數仍強勢創下歷史新高。主要受惠於輝達（NVIDIA）在德國漢堡 ISC 2026 超級電腦大會上正式發表次世代「Vera Rubin」平台，引發整個晶片與 AI 伺服器供應鏈的連鎖噴發效應，帶動 Semtech 與安森美半導體午後股價飆升。,"輝達(NVDA): 8
昇科(SMTC): 7
安森美(ON): 7",
2026-06-23 00:19:19,當下,英特爾 股價今日攀升原因解析,電腦處理器製造商英特爾（Intel）盤中股價大漲 5.3%。儘管整體納斯達克指數走弱，但費城半導體指數仍創下歷史新高。此波漲勢主因輝達（NVIDIA）於漢堡舉辦的 ISC 高性能計算大會上揭曉其下一代 Vera Rubin 平台，進而引發晶片與 AI 伺服器供應鏈的連鎖慶祝行情。,"英特爾(INTC): 7
輝達(NVDA): 8",
2026-06-23 00:19:19,當下,Qorvo 與 Skyworks 股價狂飆：半導體板塊強勢崛起的背後動能,輝達（NVIDIA）在 ISC 2026 超級電腦大會上正式發表下一代「Vera Rubin」平台，引爆晶片與 AI 伺服器供應鏈的連鎖效應。儘管那斯達克指數走跌，但費城半導體指數創下歷史新高，推升 Qorvo 與 Skyworks 等半導體及無線通訊晶片股大幅飆升。,"Qorvo(QRVO): 8
Skyworks Solutions(SWKS): 8
輝達(NVDA): 9",
2026-06-23 00:13:47,展望,美超微 攜手輝達發表新一代 Vera Rubin 液冷 AI 機架,美超微 (Supermicro) 宣佈成為輝達 (NVIDIA) 全新 Vera Rubin NVL4 AI 平台的全球系統構建與首發合作夥伴，並推出針對大規模 AI 與科學運算設計的下一代液冷數據中心機架。此舉進一步確立其在 Vera Rubin 生態系中，與輝達和戴爾 (Dell) 共同供應核心基礎設施的關鍵角色。,"美超微(SMCI): 8
輝達(NVDA): 6
戴爾(DELL): 5",
2026-06-22 23:49:42,當下,戴爾股價大漲前，其 AI 訂單簿透露了什麼關鍵細節？,在戴爾（Dell）股價翻倍逾三倍之前，官方公布的財務預測雖然穩健但顯得平淡，然而真正的成長動能早已隱藏在強勁的 AI 伺服器原始需求數據中。,戴爾(DELL): 8,
2026-06-22 23:15:09,展望,戴爾大舉擴張 AI 支出與新債務融資，有望成為扭轉局勢的關鍵契機,戴爾科技（DELL）近期完成約 30 億美元的高級無擔保票據發行，並取得 60 億美元的全新循環信用額度。在業務擴張上，戴爾正加速布局 AI 基礎設施，推出基於 Vera Rubin 架構的 PowerEdge 伺服器，向 CoreWeave 等夥伴出貨機架級 AI系統，並深化與超微（AMD）的合作。,"戴爾(DELL): 8
超微(AMD): 3",
2026-06-22 23:02:58,當下,美股盤前：美伊談判與 AI 交易引關注，道指、標普500及納指期貨窄幅震盪,美股期貨在經歷前一交易日的疲軟走勢後變動不大。大型科技股持續承壓，且美伊兩國正在進行的談判不確定性令市場情緒受壓，限制了美股的上行空間。,,
2026-06-22 22:27:19,當下,美超微 股價大漲原因：納入輝達全新 Vera Rubin 合作名單,美超微（SMCI）股價今日午後交易中強勢大漲 15.2%。主要受惠於輝達（NVIDIA）在漢堡舉辦的 ISC 高效能運算 2026 大會上發表了全新的 Vera Rubin 平台，並點名美超微與戴爾（Dell）為推出客製化 Vera Rubin NVL4 機櫃的全球系統建構合作夥伴。,"美超微(SMCI): 8
輝達(NVDA): 6
戴爾(DELL): 5",
2026-06-22 22:20:00,展望,蘋果執行長庫克的言論為美光科技投資人帶來喜訊,蘋果公司實際上證實了記憶體短缺的狀況在短期內不會結束。此一供不應求的趨勢將持續支撐晶片價格，對記憶體大廠美光科技（Micron）的營運展望構成顯著利多。,"美光(MU): 8
蘋果(AAPL): -2",
2026-06-22 22:11:19,當下,美光 股價今日因華爾街調升目標價而上漲,記憶體晶片大廠美光（Micron）股價在午後交易中上漲 4.8%。這主要是因為在本週稍晚即將公布第三財季財報前，華爾街又有兩家主要機構調升了美光的目標價。,美光(MU): 6,
2026-06-22 21:50:05,當下,Plug Power (PLUG) 股價跌幅超越大盤，最新市場數據解析,Plug Power (PLUG) 在最新交易日收盤價為 2.79 美元，較上一交易日下跌 2.11%，整體表現弱於大盤。,Plug Power(PLUG): -3,
2026-06-22 21:45:04,當下,大盤下跌之際超微（AMD）逆勢上漲：關鍵要點解析,在最新交易日中，超微半導體（AMD）股價表現強勁，逆勢上漲 2.65%，最終收於 551.63 美元，顯著優於整體市場表現。,超微(AMD): 6,
2026-06-22 21:40:00,展望,美光獲利圖表炙手可熱，分析師調升盈餘預估,隨著美光股價創下歷史新高，分析師態度轉趨樂觀，並紛紛調高其未來的盈餘預估。,美光(MU): 8,
2026-06-22 21:30:59,當下,美股今日市況：美超微推出全新平台加速 AI 伺服器積壓訂單增長，股價強勢暴漲,美超微（Super Micro Computer）因推出全新平台以加速其 AI 伺服器積壓訂單的增長，激發市場對 AI 的樂觀情緒，推動該公司股價今日大幅攀升。,美超微(SMCI): 8,
2026-06-22 21:27:55,當下,美股今日市況：Alphabet 因關鍵高層離職下跌，資金轉向防禦型藍籌股,2026年6月22日，由於油價回落及外交進展改善市場情緒，投資人將資金輪動至防禦型藍籌股。與此同時，Alphabet 因重要高層離職導致股價承壓走弱。,Alphabet(GOOGL): -3,
