發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 10:05:17,展望,福斯汽車股東會：電動車成長與30款新車計畫遭關稅及成本削減計畫夾擊,福斯汽車（Volkswagen）於第66屆年度股東大會上展望2025財年，強調雖有電動車成長動能與30款新車型發布，但仍面臨關稅壁壘、激烈競爭及地緣政治等利潤承壓挑戰。公司正積極推動重組與轉型，並透過深度成本削減以作應對。,福斯汽車(VWAGY): -2,,
2026-06-18 10:05:00,當下,Fiserv 執行長突然離職，是否為重大警訊？,金融科技公司 Fiserv 宣布執行長 Mike Lyons 辭職以尋求其他發展。此高層突然變動引發市場對其領導層過渡及營運穩定性的疑慮。,Fiserv(FI): -4,,
2026-06-18 10:00:00,當下,Bell AI Fabric、Cohere、Hypertec 與 BUZZ HPC 宣布達成里程碑協議，推動加拿大主權 AI 發展,加拿大電信巨頭 Bell Canada、AI 獨角獸 Cohere、Hypertec 以及 Hive Digital 旗下的 BUZZ HPC 宣佈簽署一項重大的 AI 基礎設施合作協議。該協議旨在加拿大本土主權基礎設施上部署與運行先進的 AI 工作負載，為推進加拿大本土 AI 算力與數據安全奠定重要技術基礎。,"加拿大貝爾(BCE): 6
Hive Digital(HIVE): 7",,
2026-06-18 09:50:00,展望,台積電產能持續吃緊，三星先進製程吸引潛在客戶關注,由於先進製程晶片的需求持續超越晶圓代工龍頭台積電（TSMC）的可用產能，三星電子正吸引越來越多尋求先進半導體製造產能的潛在客戶高度關注，有望藉此搶佔市佔率。,"台積電(TSM): -2
三星電子(SSNLF): 6",,
2026-06-18 09:50:00,展望,台積電產能吃緊，三星吸引先進製程客戶高度關注,隨著市場對最尖端晶片的需求持續超越主導廠商台積電（TSMC）的可用產能，三星電子正吸引越來越多尋求先進半導體代工產能之潛在客戶的關注與興趣。,"台積電(TSM): 2
三星電子(SSNLF): 6",,
2026-06-18 09:32:00,展望,輝達與美光命運分化：華爾街促買入前者並避開後者,華爾街分析師指出，輝達（Nvidia）目前估值仍被低估，具備長期投資價值；然而，多數分析師認為美光（Micron）股價已顯得過於昂貴，建議投資人進行避險或賣出。,"輝達(NVDA): 7
美光(MU): -5",,
2026-06-18 08:54:00,展望,為什麼超微(AMD)最新的收購案讓其股價更具吸引力,超微半導體（AMD）收購 MEXT 具備顛覆市場競爭格局的潛力，預期將為公司帶來關鍵性變革，並進一步提升其長期投資價值。,超微半導體(AMD): 8,,
2026-06-18 08:43:02,當下,美伊達成協議激勵美股期指大漲，散戶情緒迅速轉向看多,美伊兩國達成協議的消息極大地振奮了市場情緒，推動納斯達克與標普 500 期指走高。儘管聯準會態度偏鷹，但市場選擇暫時忽略。Stocktwits 數據顯示，散戶對 SPY 和 QQQ 的投資情緒已翻轉為「看多」，科技與半導體板塊成為焦點。,"英特爾(INTC): 6
蘋果(AAPL): 6
美光(MU): 6
Rumble(RUM): 5",,
2026-06-18 08:42:00,展望,iShares 半導體 ETF 2026 年表現重挫標普 500 指數，此時仍然值得買進嗎？,iShares 半導體 ETF 於 2026 年的表現遠遠超越標普 500 指數，該 ETF 很大一部分權重集中在美光、超微、英特爾和輝達等半導體巨頭。市場正重新評估在經歷如此亮眼的漲幅後，該板塊是否仍具備後續買入的投資吸引力。,"輝達(NVDA): 7
超微(AMD): 6
美光(MU): 6
英特爾(INTC): 3",,
2026-06-18 08:18:06 +0000,當下,戴爾為劍橋大學 AI 超級電腦提供硬體支援，助力科學與核融合研究,戴爾科技（Dell）宣布與超微（AMD）及劍橋大學合作，為其全新的 Zenith 和 Sunrise AI 超級電腦提供核心基礎設施。該國家級 AI 系統將專注於科研，支援氣候建模、醫療與核融合能源，進一步確立了戴爾在高效能伺服器與企業儲存市場的領先地位。,"戴爾(DELL): 7
超微(AMD): 6",,
2026-06-18 08:08:17,展望,美光科技（MU）是否為未來三年獲利成長最強勁的股票？,"大和證券（Daiwa）大幅上調美光科技（MU）的目標價，由 700 美元調升至 1,600 美元，並重申「買入」評級，隱含近 49% 的上行空間。美光被評為未來三年內獲利成長前景最優異的股票之一。",美光(MU): 8,,
2026-06-18 07:50:12,當下,蘋果示警記憶體成本將飆漲，美光、西部數據等記憶體概念股全面大漲,分析師與買方指出，在市場需求強勁與價格飆升的雙重推動下，記憶體族群再度全面大漲。蘋果公司近期釋出記憶體採購成本將顯著增加的訊號，進一步印證了晶片製造商的議價優勢，帶動美光、西部數據、希捷等走強。,"美光(MU): 8
西部數據(WDC): 8
希捷(STX): 7
蘋果(AAPL): -2",,
2026-06-18 06:30:00 +0000,展望,Cerebras 股價自高點重挫，為 SpaceX 投資人敲響警鐘,AI 晶片公司 Cerebras 的股價在 IPO 創下高點後大幅回落，且即將公布季度財報。其高估值隨後修正的走勢，對於同樣備受市場追捧、高估值的 SpaceX 潛在投資人而言，是個值得警惕的前車之鑑。,Cerebras(CBRS): -4,,
2026-06-18 06:11:00,當下,Zacks 投資概念重點推薦：戴爾與思科雙雙入選 AI 優質股,戴爾（DELL）與思科（CSCO）憑藉創紀錄的亮眼業績、急遽攀升的需求，以及與 AI 基礎設施高度相關的強勁成長動能，成功在 Zacks 的 AI 概念股篩選中脫穎而出。,"戴爾(DELL): 8
思科(CSCO): 7",,
2026-06-18 06:06:00,展望,Zacks 盈餘趨勢重點：輝達與美光為科技板塊增長主要推手,輝達（NVDA）與美光（MU）為科技板塊盈餘增長的主要推手。得益於營收預計增長 11.0%，標普 500 指數第二季利潤預估將大幅增長 22.3%。,"輝達(NVDA): 8
美光(MU): 8",,
2026-06-18 05:10:06,展望,Rackspace 暴漲 42.5%！計劃裁員 15% 轉向資助 AMD 晶片之 AI 數據中心擴張,Rackspace Technology (RXT) 宣布與 AMD 達成協議，計劃在 2028 年前在其全球數據中心部署 30 MW 的 AMD AI 算力。為資助該項目，公司將重組並裁員約 15%，雖會產生一次性費用，但後續每年預計節省 7500 萬至 8500 萬美元以全數投入企業級 AI 開發，激勵該股大漲 42.5%。,"Rackspace Technology(RXT): 9
超微半導體(AMD): 4",,
2026-06-18 00:00,展望,諾基亞國防與 KNDS 攜手合作，解決士兵與無人系統的關鍵通訊落差,諾基亞國防（Nokia Defense）於 2026 年歐洲防務展宣布與歐洲陸軍防衛巨頭 KNDS 展開合作。此項目將利用諾基亞 Banshee 系列的 5G 可部署網路技術，為士兵及車載外的自主無人系統提供高頻寬 5G 連接，能有效解決戰場通訊瓶頸並強化軍事協同作戰能力。,諾基亞(NOK): 5,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
