發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 18:44,當下,美伊正式簽署和平協定激勵美股大盤反彈，生技大廠莫德納強勢突破買點,週四傳出美國與伊朗正式簽署和平協定，使懸而未決的地緣政治緊張局勢大幅緩解，不僅降低了市場避險情緒、使國際原油價格應聲走低，更推動道瓊與納斯達克等美股三大基準股指盤中全面走高。在此市場普漲的樂觀氛圍下，個股方面，生技大廠莫德納（Moderna）股價表現格外強勢，成功突破技術面關鍵買入點，成為盤中亮點。,莫德納(MRNA): 7,
2026-06-18 18:35:00,展望,石油巨頭對庫存拉響警報：市場復甦難一蹴而就,儘管中東衝突已達成初步和平協議，地緣政治風險有所降低，但石油公司正針對庫存問題發出警報，顯示石油市場的供需復甦與調整將是一個漫長的過程，無法在短期內迅速解決。,"埃克森美孚(XOM): -3
雪佛龍(CVX): -3
康菲石油(COP): -2",
2026-06-18 18:31,展望,Alphabet (GOOGL) 宣佈將於 2026 至 2027 年投入 15 億美金擴建阿拉巴馬州數據中心園區,Google 宣佈將在 2026 與 2027 年間投資 15 億美元，用於擴建其位於阿拉巴馬州傑克遜郡的數據中心園區，並同步推動當地的能源可負擔性與社區教育計劃。市場分析指出，Alphabet 作為頂尖的 AI 廣告概念股，目前擁有約 19.55% 的潛在上漲空間。,Alphabet(GOOGL): 7,
2026-06-18 18:31,展望,Meta 於 Facebook 推出全新創作者 AI 功能，分析師看好 44% 潛在漲幅,Meta (META) 為 Facebook 創作者推出全新 AI 功能。分析師指出 Meta 是最具投資價值的 AI 廣告股之一，潛在漲幅達 44.39%。Meta 的 AI 佈局正從三大方向同步推進：推出面向消費者的新功能、內部管理轉型學，以及持續增加資本支出以支持整體 AI 策略發展。,Meta Platforms(META): 8,
2026-06-18 18:30:00 UTC,當下,亞馬遜於 Prime Day 前夕大降價，串流裝置最低僅需 18 美元,亞馬遜（Amazon）在年度 Prime Day 黃金會員日促銷前，提前調降旗下 Fire TV 等串流設備價格，入門款售價降至 18 美元。此舉旨在透過低價硬體策略吸引消費者，進一步將用戶鎖定在其 Prime 生態系統與影音串流服務中，為即將到來的年度購物盛宴奠定用戶基底。,亞馬遜(AMZN): 5,
2026-06-18 18:26,展望,該買進霍尼韋爾航太分拆公司嗎？解析工業巨頭拆解的投資價值,工業巨頭霍尼韋爾（Honeywell）正進一步拆解其集團架構，計劃將核心且高利潤的航太業務（Aerospace）進行獨立分拆。此舉旨在消除「集團折價」以釋放高增長板塊的市場價值，但同時也將考驗失去核心引擎後的母公司剩餘業務之估值。投資人需審慎評估此分拆案對新舊實體帶來的結構性轉變。,霍尼韋爾(HON): 6,
2026-06-18 18:25,當下,蘋果因AI記憶體成本壓力擬調漲售價，反彰顯強大定價權並刺激美光大漲,蘋果執行長庫克表示，為應對因 AI 需求爆發導致晶片、記憶體與儲存元件成本急遽攀升的巨大壓力，蘋果計劃調漲旗下產品價格。此舉一方面印證了半導體供應鏈議價能力的全面提升，直接激勵記憶體晶片大廠美光（MU）股價飆升；另一方面，也再次向市場證明蘋果（AAPL）在面對供應鏈成本上漲時，擁有極佳的產品定價權與優越的成本轉嫁能力。,"美光(MU): 8
蘋果(AAPL): 5",
2026-06-18 18:17:00,展望,華爾街集體調升目標價，美光獲德銀與 Wedbush 看好成 AI 交易風向球,記憶體晶片大廠美光科技（MU）於 6 月 24 日發布第三財季財報前，獲德意志銀行與 Wedbush 等華爾街分析師集體且同步調高其目標估值與評等，此次評級調升的劇烈幅度為近年科技股所罕見，激勵美光盤中大漲逾 8%。分析師指出，AI 熱潮強力重塑記憶體市場，預期美光將展現出更強勁的業績上行空間，使其即將公布的財報成為評估整體 AI 產業前景的重要石。,美光(MU): 8,
2026-06-18 18:16:11,展望,美光獲輝達下一代 HBM4 訂單並延攬 AI 專家入董事會，股價野蠻暴漲 17%,美光科技（Micron）股價大漲 17%，展現極為強勁的前景，主因兩大關鍵利多：第一，公司已成功確立成為輝達（Nvidia）下一代 Vera Rubin AI 平台的 HBM4 高頻寬記憶體供應商；第二，隨即宣布延攬具備 AI、雲端與半導體背景的資深專家 Alexis Black Björlin 博士加入董事會。這顯示在 AI 數據中心對 HBM 需求極度強勁且供給吃緊的背景下，美光已深度且不可或缺地嵌入 AI 核心基礎設施供應鏈。,"美光(MU): 9
輝達(NVDA): 8",
2026-06-18 18:09:45,展望,博通真實遠期估值具備吸引力，分析指長期投資前景可期,晶片大廠博通（Broadcom）目前依現有短期數據與估值指標來看顯得有些昂貴。然而，若著眼於三年後的長期發展，在 AI 半導體與晶片基礎設施需求長線看好的背景下，博通的遠期估值將顯著優化且更為合理，對於具備耐心的長期投資人而言具有極佳吸引力。,博通(AVGO): 6,
2026-06-18 18:01:21,展望,輝達供應鏈再添動能！Coherent 擴建德州 AI 光學元件製造廠,光學元件領導廠商 Coherent（COHR）宣布擴建其位於德州的製造工廠，以擴大雷射與光學網路產品的產能。此項投資將顯著強化輝達（Nvidia）人工智慧（AI）架構中的關鍵光通訊供應鏈，有助於大幅緩解當前全球 AI 硬體供應鏈產能不足的瓶頸。,"輝達(NVDA): 7
Coherent(COHR): 8",
2026-06-18 18:01:19,展望,Wedbush：蘋果與英特爾在美晶片代工協定具顛覆產業局勢空間,知名投資機構 Wedbush 指出，伴隨蘋果公司重塑在美晶片代工與設計策略，選擇將大單委託與英特爾合作將是影響深遠的一步。這項潛在的合作關係對於正在力求轉型的英特爾而言是一次重大的「黃金背書」及巨大機遇，將可能打破現今由亞洲代工廠主導的局面，對整體半導體產業鏈帶來顛覆性格局。,"英特爾(INTC): 8
蘋果(AAPL): 5",
2026-06-18 00:00,展望,亞馬遜宣佈投資100億美元擴建密蘇里州數據中心，股價上漲3%,亞馬遜（AMZN）宣佈計劃在密蘇里州蒙哥馬利郡投資100億美元建設全新數據中心園區，預計將創造超過400個全職工作機會。此資本支出凸顯其在AI與雲端基礎設施的持續擴張。分析師指出，亞馬遜作為頂尖AI廣告與雲端概念股，未來具備約34.14%的潛在上行空間。,亞馬遜(AMZN): 8,
