發布時間,類型,個股影響,標題,摘要
2026/06/04 01:43,當下,"戴爾(DELL): 9
輝達(NVDA): 6
超微電腦(SMCI): 5
慧與科技(HPE): -3",戴爾Q1財報後股價飆漲37%，AI伺服器訂單爆發成買進關鍵,"戴爾科技公布FY27第一季財報，非GAAP每股盈餘達4.86美元，超越市場預期。AI訂單金額高達244億美元，並上修AI伺服器全年展望至600億美元，全年營收指引提升至1,650億至1,690億美元。AI基礎設施需求強勁推動股價單日大漲37%，分析師看好戴爾在企業AI軍備競賽中的領先地位，給予買進評級。"
2026/06/04 01:37,當下,"Penguin Solutions(PENG): 7
美光(MU): 5
輝達(NVDA): 3",Penguin Solutions整合記憶體部門營收大增63%，AI推論需求帶動長線成長,Penguin Solutions旗下整合記憶體(Integrated Memory)部門營收年增63%，主因AI推論應用對記憶體需求大幅攀升，推升MemoryAI解決方案的採用率。市場關注該部門能否成為公司長期成長的核心引擎。
2026/06/04 01:31,展望,網飛(NFLX): 7,AI熱潮下投資人恐忽略Netflix的買進良機,在AI題材主導市場資金流向之際，投資人可能忽視了Netflix這檔具吸引力的標的。該影音串流巨頭擁有穩健的營收成長與可靠的現金流，是長期投資成功的關鍵配方。分析師認為當前市場過度聚焦AI概念股，反而為Netflix提供了被低估的買進機會。
2026/06/04 01:20,展望,"Coinbase(COIN): -5
MicroStrategy(MSTR): -6
iShares比特幣ETF(IBIT): -6
Marathon Digital(MARA): -5",比特幣跌破7萬美元，現在是進場時機嗎？,比特幣自去年底以來持續疲弱，目前價格跌破7萬美元關卡。文章指出加密貨幣短期內能否反彈仍無保證，投資人需審慎評估風險，並非所有下跌都代表買入良機。市場情緒偏向謹慎，比特幣相關資產面臨壓力。
2026/06/04 01:16,當下,Palo Alto Networks(PANW): 8,Palo Alto Networks Q3 營收與獲利雙雙超預期,PANW第3季財報優於市場預期，AI驅動需求帶動營收、訂單動能與次世代資安業務成長。
2026/06/04 01:13,當下,Red Cat(RCAT): -5,為何Red Cat股價今日下跌？,Red Cat剛拿下陸軍合約，但市場仍質疑該合約的實質價值與規模，導致股價承壓。
2026/06/04 01:11,當下,GitLab(GTLB): 7,GitLab股價走弱，但Q1財報擊敗預期且營收年增,GitLab第1季財報優於市場預期，且上調2027財年展望，顯示企業採用與客戶擴張持續推動營收成長。
2026/06/04 00:54,當下,"Cisco(CSCO): 6
Quali: 5",Quali與Cisco攜手推出Stack Automation平台，將數週基礎設施工作壓縮至數小時,Quali宣布推出為Cisco打造的Stack Automation部署自動化平台，並於Cisco Live發表。該平台僅透過Cisco獨家提供，目標是協助企業將原本逐項手動組裝基礎設施的流程，轉變為可在數小時內完成的自動化、可直接上線的全棧部署。
2026/06/04 00:37,當下,Adobe(ADBE): 4,Adobe考慮兩位內部高層出任執行長,根據彭博報導，Adobe已將CEO遴選範圍縮小至兩位內部候選人，同時透過外部獵才公司評估外部人選。
2026/06/04 00:18,當下,無,科技ETF資金湧入創高，AI集中度風險未能阻擋,BlackRock iShares美洲投資策略主管指出，在AI動能持續升溫之下，科技類ETF仍吸引大量資金流入，顯示市場對相關題材的配置需求強勁。
2026/06/04 00:12,展望,Fortinet(FTNT): 8,FTNT今年已漲87.5%，AI資安題材還能買嗎？,Fortinet股價今年以來已大漲87.5%，受惠AI驅動的資安需求與強勁財報，但高估值與競爭加劇可能限制後續漲幅。
2026/06/03 23:52,展望,nVent Electric(NVT): 6,AI資料中心需求能否加速nVent Electric營收成長？,nVent Electric受惠AI資料中心需求強勁，手中訂單創新高、接單持續增加且產能擴張中，營收成長動能可望延續。
2026/06/03 23:49,當下,Cisco(CSCO): 6,Cisco執行長解釋股價創新高原因：基礎設施確實很夯,Cisco強調公司正致力於在企業遭受網路攻擊前先行防堵，顯示其資安與基礎設施業務仍具成長動能。
2026/06/03 23:25,當下,Lumentum Holdings(LITE): 5,Lumentum Holdings上漲拖累Wasatch Long/Short Alpha Fund績效,Wasatch Long/Short Alpha Fund在Q1 2026投資人信中指出，市場情緒轉變導致美國中小型股出現修正與波動加劇；儘管如此，AI熱潮仍持續支撐部分相關個股表現。
2026/06/03 23:00,當下,"LiveOne(LVO): 5
AT&T(T): 5
Cisco(CSCO): 4",LiveOne攜手AT&T擴大次世代車載娛樂平台布局,LiveOne宣布與AT&T及Cisco擴大合作，透過AT&T Connected Car平台推動次世代車載娛樂體驗。此合作有助於LiveOne接觸更多汽車OEM部署機會，並擴大其在全美連網車輛市場的商業化潛力。
2026/06/03 22:35,當下,Cisco(CSCO): -3,兩檔成長股可續抱、另一檔正面臨挑戰,文章討論成長投資的重要性，並以Cisco作為歷史案例，提醒投資人當成長動能消失時，股價可能面臨嚴重後果。
2026/06/03 22:35,當下,"Coherent(COHR): 8
輝達(NVDA): 4",當黃仁勳開口，這檔股票總會跟著動,一則關於光通訊的評論曾推升Coherent股價大漲，但更深層的看點在於公司本身已有加速成長基礎，並受惠於AI與光學網路需求擴張。
2026/06/03 22:17,當下,Ondas(ONDS): 7,Ondas拿下400萬美元SOUTHCOM合約 進軍海上ISR任務,Ondas取得美軍南方司令部(SOUTHCOM)約480萬美元合約，將由World View部署高空氣球執行海上ISR任務，用於偵測非法活動。
2026/06/03 22:10,展望,,從激進壓力到AI契合：這3檔軟體股可能在年底前被收購,軟體業M&A在2026年回溫，公開SaaS估值下滑、私募基金乾火藥充足，加上企業軟體堆疊整併需求持續。文章篩選出具可收購性、AI相關性與股東回購／激進股東壓力的中型企業軟體公司，認為其中三檔可能在年底前成為併購目標。
2026/06/03 22:00,當下,"NWN: 5
Cisco(CSCO): 5",NWN獲Cisco Preferred Partner資格 晉升國家級合作夥伴菁英層級,NWN宣布與Cisco的策略合作持續升溫，已在Cisco 360 Partner Program中獲得六大產品組合的Preferred Partner資格，並將在Cisco Live與InfoComm 2026展示雙方聯合創新成果。
2026/06/03 21:45,當下,"LTM: 5
Cisco(CSCO): 4",LTM在Cisco Live推出Managed Secure Service Edge解決方案,LTM於Cisco Live 2026發表新的Managed Secure Service Edge方案，顯示其在企業資安與雲端服務領域持續擴張。
2026/06/03 21:30,當下,"ePlus(PLUS): 6
Cisco(CSCO): 6
輝達(NVDA): 5",ePlus在Cisco Live展示企業級Agentic AI平台，瞄準自主式IT與資安營運,ePlus宣布展示與Cisco及NVIDIA共同開發的AgenticOps技術，打造可於企業自有環境中安全部署的企業級Agentic AI平台。此方案強調自主式IT與資安營運能力，反映企業AI正加速邁向實務應用。
2026/06/04 02:07,當下,Applied Aerospace & Defense(AADX): 7,新航空太空股登場：Applied Aerospace & Defense上市前須知,Applied Aerospace & Defense將於週三以AADX代號開始交易，該公司已將IPO定價為每股20美元，若承銷商行使超額配售權，募資總額可達約7.5億美元。
2026/06/04 02:19,展望,"Innio: 5
Quantinuum: 6",本週6檔IPO值得關注，別只盯著SpaceX,雖然市場焦點都在SpaceX IPO，但本週仍有多家獨角獸公司準備登場，包括天然氣引擎製造商Innio與量子電腦公司Quantinuum，值得投資人留意。
2026/06/04 01:37,展望,美光(MU): 6,美光財報前夕該買進嗎？歷史數據給出明確答案,美光科技(MU)將於6月24日公布2026財年第三季財報。市場聚焦於記憶體晶片需求復甦及AI伺服器帶動的HBM(高頻寬記憶體)出貨動能。文章引用歷史數據分析財報前布局策略，提示投資人關注業績指引與毛利率改善趨勢。
2026/06/04 01:30,展望,"美光(MU): 8
輝達(NVDA): 5
三星(無美股代號): 0
SK海力士(無美股代號): 0",預測：美光財報後 這檔AI晶片股將飆漲,美光科技將於6月24日公布2026財年第三季財報，市場預期其受惠於AI需求帶動的高頻寬記憶體(HBM)業務強勁成長，財報結果可能成為相關AI晶片股的重要催化劑，帶動股價走高。
2026/06/04 02:55,當下,特斯拉(TSLA): 4,特斯拉Robotaxi擴展至奧斯汀整個都會區,特斯拉將其Robotaxi服務的地理圍欄擴大至奧斯汀整個都會區，覆蓋範圍顯著擴張。然而，目前實際運營的無人監督車隊規模已縮減至約20輛，顯示營運規模仍處於小規模測試階段，擴張步伐謹慎。
2026/06/04 02:52,當下,,科技股週三午盤漲跌互現,週三午盤科技股表現分歧，State Street科技類股SPDR ETF走勢混雜，反映市場對科技板塊缺乏明確方向，投資人情緒謹慎。
2026/06/04 03:04,當下,"Marvell(MRVL): 7
GameStop(GME): 8",今日美股：地緣戰爭疑慮拖累道瓊下跌，市場靜待Fed數據；GameStop股價跳漲,川普最新關於美伊局勢的談話引發市場避險情緒，道瓊工業指數週三走低。投資人同時關注即將公布的聯準會經濟數據。Marvell股價延續強勢漲勢，GameStop亦跳漲。
