發布時間,類型,個股影響,標題,摘要
2026/06/03 13:31,當下,"Coherent(COHR): 9
輝達(NVDA): 6
Lumentum(LITE): 5
Fabrinet(FN): 4",Coherent因輝達AI光通訊合作及入股而大漲11.9%,Coherent資料中心與通訊部門業績強勁成長，並與輝達簽訂數十億美元AI資料中心基礎設施合作協議，輝達同時入股以支持其光子學產能擴張。輝達執行長黃仁勳強調高速光學連接對AI資料中心至關重要，帶動光通訊類股整體樂觀情緒。
2026/06/03 13:30,當下,英特爾(INTC): 2,Intel近一年股價飆漲後估值檢視，公允價值訊號分歧,Intel近期股價波動引發投資人關注，過去一天下跌約1%、一週跌13%，但中長期表現強勁：30天上漲8.34%、90天大漲136.79%，一年總股東回報超過4倍。雖然短線回調，但長期動能仍強，市場對其公允價值看法分歧，估值是否合理成為焦點。
2026/06/03 12:09,展望,"超微(AMD): 7
美超微(SMCI): 6
輝達(NVDA): -3",AMD Helios機架平台挑戰Nvidia AI資料中心霸主地位,美超微於Computex 2026發表搭載AMD Instinct MI455X GPU與EPYC CPU的機架級Helios平台，鎖定超大規模AI基礎設施，用於大型語言模型訓練、推論及廣泛AI工作負載。此次發表正逢Nvidia推出新AI PC與晶片，市場競爭聚焦升溫，AMD在AI與資料中心市場的競爭力受到投資人關注。
2026/06/03 10:35,展望,"Coinbase(COIN): -3
MicroStrategy(MSTR): -4
MARA Holdings(MARA): -3
Riot Platforms(RIOT): -3",比特幣大跌後，是否該加碼買入？,比特幣價格近期出現大幅回落，引發市場對是否逢低加碼的討論。然而分析師提醒，投資人在進場前應審慎評估比特幣的內在價值，而非僅因價格下跌就盲目加倉。由於加密貨幣缺乏傳統估值錨點，且波動性極高，投資決策需建立在風險承受度與長期投資邏輯之上。
2026/06/03 09:15,當下,"博通(AVGO): 8
輝達(NVDA): 6
Alphabet(GOOGL): 5
Marvell(MRVL): 6",博通股價創歷史新高，受惠於輝達、Alphabet與Marvell利多,AI領域整體利多消息推升半導體與資料中心供應商博通股價創新高。輝達、Alphabet及Marvell相關AI發展為博通帶來連動效應，市場對AI基礎設施需求樂觀情緒延續。
2026/06/03 09:13,展望,"IPG光電(IPGP): 8
MACOM技術(MTSI): 8
艾克爾科技(AMKR): 8
輝達(NVDA): 7",IPG Photonics、MACOM、Amkor股價飆升，你需要知道的事,輝達執行長黃仁勳於Computex GTC台北主題演講中，重新定義了AI晶片週期的規模與持續時間，激勵相關供應鏈個股午盤大漲。市場將AI基礎建設投資視為更長期、更大規模的循環，光通訊、射頻元件及封測產業鏈直接受惠。
2026/06/03 09:05,展望,"奇景光電(HIMX): 9
福克斯(FORM): 8
威世(VSH): 7
輝達(NVDA): 8",Himax、FormFactor、Vishay股價暴漲，你需要知道的事,輝達執行長黃仁勳在Computex的GTC台北主題演講中，重新定義了AI晶片週期的規模與持續時間，暗示AI浪潮將比市場預期更大、更長久，帶動相關供應鏈個股午盤大幅跳漲。
2026/06/03 18:05,展望,"英飛凌(IFNNY): 6
輝達(NVDA): 5",英飛凌與NVIDIA Jetson Thor整合TPM，強化Physical AI抗量子安全,英飛凌宣布其OPTIGA TPM SLB 9672安全晶片已整合至NVIDIA Jetson Thor平台，提供硬體級加密金鑰儲存與系統完整性驗證，建立具備量子抗性的信任根基。此方案專為機器人與自主系統等Physical AI應用設計，可確保其在量子運算時代下安全可靠運作，鎖定快速成長的實體AI與機器人市場。
2026/06/03 18:00,展望,"Google(GOOGL): 6
輝達(NVDA): 5
微軟(MSFT): 3
亞馬遜(AMZN): 3",AI資料中心上太空，科技巨頭下一個豪賭,地球上對大型資料中心的反對聲浪日益高漲（電力、用水、土地與環保爭議），SpaceX、Google等科技巨頭轉而探索將AI基礎設施部署於軌道上的可能性。太空資料中心可利用充沛太陽能與真空散熱優勢，被視為AI算力擴張的新解方，但仍面臨發射成本、維護與資料傳輸延遲等挑戰。
2026/06/03 17:44,展望,"Meta(META): 7
微軟(MSFT): 7
亞馬遜(AMZN): 7
Alphabet(GOOGL): 7
輝達(NVDA): 8",高盛：私募基建與房地產資本將在AI數據中心熱潮中扮演更大融資角色,高盛週二報告指出，隨著企業突破傳統融資模式，私募基建與房地產資本將在AI驅動的數據中心建設熱潮中承擔更大融資角色。高盛同時上調四大超大規模雲端業者（Meta、微軟、亞馬遜、Alphabet）2025至2030財年合計資本支出預測至5.3兆美元，較第一季財報前預估的4.5兆美元大幅上修，顯示AI基礎設施投資規模持續擴張。
2026/06/03 17:25,展望,"輝達(NVDA): 7
博通(AVGO): 7",輝達 vs. 博通：哪檔AI晶片股現在更值得買進？,兩大晶片巨頭股價皆跑贏大盤，並交出亮眼的財務成績。輝達持續主導AI GPU市場，博通則在客製化AI晶片(ASIC)與網路設備領域展現強勁成長動能，兩者皆受惠於AI基礎建設需求爆發。投資人需評估估值、成長性與市場定位以選擇較佳標的。
2026/06/03 17:25,展望,Lemonade(LMND): -5,Lemonade股價重挫40%，反彈關鍵在哪？,數位保險公司Lemonade雖然營收成長快速，但股價今年已下跌40%。市場關注的不僅是成長速度，更包括承保損失率、獲利能力改善及客戶留存等核心指標。投資人需看到該公司在規模化的同時能夠展現實質獲利路徑，才有望推動股價回升。
2026/06/03 17:23,展望,特斯拉(TSLA): 4,該買SpaceX嗎？馬斯克旗下公司投資史給你的答案,SpaceX可能即將推出全球史上最大規模的IPO，市場高度關注。回顧馬斯克旗下其他公司如特斯拉的投資歷史，早期投資者通常獲得豐厚回報，但波動劇烈。SpaceX在衛星網路Starlink與商業太空發射領域具壟斷優勢，估值持續攀升，惟IPO定價與後續表現仍存不確定性。
2026/06/03 17:20,展望,蘋果(AAPL): 7,Evercore ISI看好AI與服務成長，上調蘋果目標價至365美元,Evercore ISI於5月14日將蘋果目標價自330美元上調至365美元，維持「優於大盤」評級。該機構發布第六份蘋果年度投資指南，看好AI布局與服務業務的成長動能。蘋果為對沖基金最青睞的活躍股之一。
2026/06/03 17:20,展望,"Meta(META): 7
Stripe(未上市): 0",Citizens重申Meta「市場優於大盤」評級，看好電商擴張,Citizens於5月29日重申Meta「市場優於大盤」評級，目標價825美元。Meta於3月與Stripe合作，推出由Stripe支援的結帳解決方案，象徵其積極擴張電商業務版圖，有望開拓新的營收來源並強化平台變現能力。
2026/06/03 17:05,展望,"必治妥施貴寶(BMY): 2
輝瑞(PFE): 2",必治妥施貴寶 vs. 輝瑞：哪檔高殖利率股勝出？,分析比較必治妥施貴寶與輝瑞兩檔高股息製藥股的投資價值。兩者皆面臨專利懸崖與營收壓力，雖殖利率誘人，但投資人須具備耐心方能等到實質回報。短期內成長動能仍受挑戰，屬長線價值佈局標的。
2026/06/03 16:25,當下,波克夏(BRK.B): -3,波克夏投資組合大調整，其中一項令人費解，投資人該如何解讀？,波克夏海瑟威近期進行多項重大投資組合調整，但其中一項操作讓市場感到困惑，引發投資人質疑公司是否正在重蹈過去的錯誤決策。分析師對此操作背後的策略邏輯持保留態度。
2026/06/03 16:09,當下,戴爾(DELL): 8,戴爾獲美國國防部100億美元AI雲端基礎設施大單,戴爾科技與美國國防部簽訂為期五年、總額100億美元的軟體與雲端基礎設施合約，整合國防部多項IT與雲端服務，預期為政府帶來可觀的年度成本節省。此交易凸顯戴爾在美國政府AI與雲端基礎設施領域的角色持續擴大，加上AI伺服器業務成長動能，為其AI基礎設施題材增添支撐。
2026/06/03 12:28,當下,Figma(FIG): 9,Figma 5月股價飆漲44%,儘管市場對AI產業顛覆的疑慮升高，Figma仍交出強勁業績，財報表現超出預期，推動股價在5月大漲44%，顯示其設計協作平台的市場地位穩固，並未受到AI競爭威脅的明顯衝擊。
2026/06/03 11:36,展望,"Lumentum(LITE): 9
Coherent(COHR): 9
康寧(GLW): 8
輝達(NVDA): 6",輝達執行長喊話「該用光學就用光學」，LITE、COHR、GLW股價飆升,輝達執行長黃仁勳呼籲在必要時採用光學技術，投資人押注光學元件與光子網路將成為AI晶片、伺服器與機架間傳輸海量數據的關鍵基礎設施，相關概念股應聲大漲。市場認為隨AI算力需求爆發，光通訊解決方案將取代傳統銅纜，成為資料中心互連的主流。
2026/06/03 09:50,展望,"輝達(NVDA): -3
博通(AVGO): 6",AI運算晶片對決：Nvidia仍稱王還是Broadcom更值得投資？,近月Broadcom股價報酬表現超越Nvidia，市場開始討論在AI運算晶片領域，博通是否已成為比輝達更具吸引力的投資標的。文章探討兩大晶片巨頭的競爭態勢與投資價值比較。
