發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 02:09:02,當下,科技巨頭拋售拖累納指與標普期指走低，PLTR、QBTS、HIMS等個股成焦點,在大型科技股遭遇拋售後，納斯達克與標普500指數期貨雙雙走低。週二市場焦點除PLTR、QBTS、HIMS等個股外，還將迎來多項經濟數據催化劑，包括採購經理人指數（PMI）快報、里奇蒙聯邦製造業指數、ADP就業人數、美債拍賣及貨幣供給量。,"Palantir(PLTR): -2
D-Wave Quantum(QBTS): -2
Hims & Hers Health(HIMS): -1",
2026-06-23 02:09,展望,科技巨頭遭拋售後那指與標普期指下跌，PLTR、QBTS、HIMS 等個股成焦點,在大型科技股面臨拋售壓力後，那斯達克與標普500指數期貨雙雙走低。週二市場將迎來多項經濟數據與事件，包括PMI快報、里奇蒙聯邦準備銀行數據、ADP就業數據、美債拍賣及5月貨幣供給量。Palantir (PLTR)、D-Wave Quantum (QBTS) 及 Hims & Hers Health (HIMS) 等個股因整體市場波動成為市場關注焦點。,"Palantir(PLTR): -2
D-Wave Quantum(QBTS): -2
Hims & Hers Health(HIMS): -1",
2026-06-23 02:01:11,當下,道指期貨：科技股隨 SpaceX 暴跌而下挫，亞馬遜、Alphabet、輝達面臨拋售壓力,週一美股科技股板塊遭遇劇烈拋售，納斯達克綜合指數隨 SpaceX 股價暴跌而走低，重磅科技股包括亞馬遜、Alphabet 及輝達均錄得顯著跌幅。,"亞馬遜(AMZN): -7
Alphabet(GOOGL): -7
輝達(NVDA): -8",
2026-06-23 02:01,當下,道瓊期指：科技股隨 SpaceX 暴跌而重挫，亞馬遜、Alphabet、輝達面臨拋售壓力,週一那斯達克綜合指數因 SpaceX 股價下挫而走低，引發科技板塊全面回檔。大型科技股如亞馬遜、Alphabet 和輝達均承受重壓並錄得顯著跌幅。,"亞馬遜(AMZN): -6
Alphabet(GOOGL): -6
輝達(NVDA): -7",
2026-06-23 01:54,展望,黃金Covered Call ETN (GLDI) 月配息達4.43美元吸睛，然波動率下滑恐滋生配息縮水風險,瑞銀集團旗下的黃金 Covered Call ETN（GLDI）近期配息亮眼，月配息金額從1月的3.47美元增至5月的4.43美元，成為退休族與收益型投資人獲取黃金曝險與現金流的熱門工具。然而，該產品高度依賴買權寫作（Covered Call）策略，若黃金市場波動度（Volatility）持續下滑，將導致選擇權權利金收入縮水，進而威脅其未來高配息的持續性。,GLDI: -2,
2026-06-23 01:48:22,當下,聯電（UMC）受新合作傳聞激勵 股價創歷史新高,聯華電子（UMC）股價創下歷史新高。市場傳出其正與英特爾（Intel）合作進行半導體生產，吸引投資人積極建倉，推動盤中股價飆升至歷史新高。,"聯電(UMC): 8
英特爾(INTC): 5",
2026-06-23 01:23:06,展望,輝達股價下一個重大催化劑可能與 GPU 無關,市場目前聚焦於輝達在 AI 晶片領域的絕對主導地位，然而該公司正悄然開闢一個過去從未涉足的全新龐大市場，此舉有望成為其下一波長期成長的關鍵動能。,輝達(NVDA): 7,
2026-06-23 00:59:19,當下,半導體測試大廠 FormFactor (FORM) 股價上揚原因剖析,半導體測試設備商 FormFactor (FORM) 盤中上漲 3.4%。儘管那斯達克綜合指數微幅走跌，但費城半導體指數創下歷史新高。主要催化劑為輝達 (NVDA) 於 ISC 2026 高性能計算大會上發表新一代 Vera Rubin 平台，進而引爆整體晶片與 AI 伺服器供應鏈的連鎖慶祝行情。,"FormFactor(FORM): 6
輝達(NVDA): 8",
2026-06-23 00:51:19,當下,企鵝解決方案與科磊股價走高，輝達新平台引爆半導體供應鏈,輝達（NVIDIA）在漢堡召開的 ISC 2026 高性能計算大會上，正式發表下一代 Vera Rubin 平台，此舉對晶片及 AI 伺服器供應鏈產生連鎖效應。儘管那斯達克大盤走弱，費城半導體指數仍創下歷史新高，並帶動企鵝解決方案（PENG）與科磊（KLAC）等相關個股在午後交易中逆勢上揚。,"企鵝解決方案(PENG): 7
科磊(KLAC): 7
輝達(NVDA): 8",
2026-06-23 00:43:19,當下,Semtech 與 onsemi 股價飆升，輝達新平台引爆半導體供應鏈行情,輝達（NVIDIA）在漢堡舉辦的 ISC 2026 高效能運算大會上，正式發表下一代「Vera Rubin」平台，隨即引發晶片與 AI 伺服器供應鏈的連鎖反應。儘管那斯達克大盤走勢疲軟，但費城半導體指數創下歷史新高，並帶動 Semtech 與安森美（onsemi）等相關概念股在午後交易中強勢大漲。,"Semtech(SMTC): 8
安森美(ON): 8
輝達(NVDA): 9",
2026-06-23 00:19:19,當下,英特爾（INTC）股價今日逆勢上揚之主因解析,電腦處理器製造商英特爾（INTC）盤中股價大漲 5.3%。儘管那斯達克指數走跌，但在輝達（NVIDIA）於漢堡 ISC 高效能運算大會（ISC High Performance 2026）上發表下一代 Vera Rubin 平台後，激發了整個晶片與 AI 伺服器供應鏈的連鎖連動效應，促使費城半導體指數創下歷史新高，進而帶動英特爾等半導體類股走強。,"英特爾(INTC): 6
輝達(NVDA): 8",
2026-06-23 00:19:19,當下,Qorvo 與 Skyworks 股價飆升，你需要知道的市場細節,費城半導體指數創下歷史新高，帶動晶片股於盤中走高。輝達（NVIDIA）在漢堡舉辦的 ISC 2026 超級電腦大會上發表次世代 'Vera Rubin' 平台，引發晶片與 AI 伺服器供應鏈的連鎖效應，促使 Qorvo 與 Skyworks 等相關供應鏈股價逆勢飆升。,"Qorvo(QRVO): 8
Skyworks Solutions(SWKS): 8
輝達(NVDA): 9",
2026-06-23 00:13:47,當下,輝達發表 Vera Rubin 平台，美超微攜手推出新型液冷 AI 機架、股價飆升逾 15%,輝達（NVIDIA）在漢堡 2026 年 ISC 高速運算大會上發表全新 Vera Rubin 平台。美超微（SMCI）獲點名為首批推出客製化 Vera Rubin NVL4 機架的全球系統構建與首發合作夥伴，並為此推出針對大規模 AI 與科學運算的新型液冷解決方案，預期將大力助攻由輝達、戴爾（DELL）等夥伴建置的生態系基礎設施，利多消息刺激美超微盤中股價飆升 15.2%。,"美超微(SMCI): 9
輝達(NVDA): 8
戴爾(DELL): 7",
2026-06-22 23:49:42,當下,戴爾股價暴漲前的秘密：AI 訂單簿揭示的真實需求,在戴爾股價翻升三倍之前，官方財務指引雖穩健但缺乏驚喜。然而，真正的成長動能隱藏在其 AI 產品的原始需求數據中，顯示出市場嚴重低估了其 AI 伺服器的接單爆發力。,戴爾(DELL): 8,
2026-06-22 23:15:09,展望,戴爾聚焦 AI 的資本支出與新債務融資或將成為其發展的關鍵轉折點,戴爾科技（Dell）已完成總計約 30 億美元的高級無擔保票據發行，並取得全新的 60 億美元循環信用額度，同時確認發放每股 0.63 美元的季度股利。此融資將加速其在 AI 基礎設施領域的擴張，包括推出基於 Vera Rubin 架構的 PowerEdge 伺服器、向 CoreWeave 出貨機架級 AI 系統，並進一步深化與超微（AMD）的合作。,"戴爾(DELL): 8
超微(AMD): 5",
2026-06-22 23:02:58,當下,美股期指微幅波動，市場觀望美伊談判與AI概念股表現,美股期指在經歷前一交易日的疲軟表現後變動不大。大型科技股面臨回檔壓力，加上持續進行中的美伊談判，整體市場觀望氣氛濃厚，壓抑了投資人情緒。,,
2026-06-22 22:20:00,展望,蘋果執行長庫克一席話成美光利多：證實記憶體短缺短期內難結束,蘋果執行長庫克實質上證實了目前記憶體短缺的狀況在短期內不會結束。這對記憶體大廠美光科技（Micron）而言是極佳消息，暗示記憶體晶片報價將持續獲得強力支撐，定價權走強；對蘋果而言，則意味著短期內仍需面臨供應鏈零組件成本上升的壓力。,"美光(MU): 8
蘋果(AAPL): -2",
2026-06-22 22:11:19,當下,美光 (MU) 股價今日上盤原因,記憶體晶片大廠美光（Micron）在即將公布第三財季財報前夕，獲得兩家華爾街大型機構上調目標價，激勵其股價於盤中上揚 4.8%。,美光(MU): 8,
