發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-23 04:13:00,展望,美光(MU) Q2 財報前瞻：獲利成長動能強勁，獲知名投資人高度看好,記憶體晶片大廠美光（Micron）將於本週三美股收盤後公布第二季財報。市場高度關注其記憶體供需狀況、定價趨勢及 AI HBM 最新出貨進展。知名投資人 Louis Navellier 看好其將公佈的強勁財報，指出美光上一季每股盈餘（EPS）暴增 756%，先前更曾創下 984% 的驚人增長，展現極強的獲利成長動能，表現優於 SpaceX。,美光(MU): 8,,
2026-06-23 03:04:15,當下,受惠 AI 需求與併購活動，INTC、KEEL 和 APGE 股價創 52 週新高,股價大漲反映出投資人對受惠於 AI 基礎設施需求激增、大規模晶片製造計畫以及併購活動的企業，展現出高度的投資興趣，帶動英特爾(INTC)、KEEL 及 APGE 股價在今日交易中創下 52 週新高。,"英特爾(INTC): 7
KEEL(KEEL): 7
APGE(APGE): 7",,
2026-06-23 02:54:08,展望,高通傳將以 40 億美元收購 AI 軟體公司 Modular 以強化晶片競爭力,知情人士透露，高通（Qualcomm）目前正進行深入談判，計劃收購人工智慧基礎設施軟體公司 Modular，該交易對 Modular 的估值約為 40 億美元。此舉顯示高通正加速佈局 AI 軟體生態系，以強化其在 AI 晶片領域的競爭力。,高通(QCOM): 6,,
2026-06-23 02:11:00,當下,昕力資訊導入 Intel Xeon 6 處理器與 GPU，定義主權 AI 運算新標準,隨著企業對數據自主與地端部署需求增加，主權 AI 及軟硬體整合學生成為新競爭焦點。昕力資訊（TPIsoftware）宣布採用英特爾（Intel）Xeon 6 處理器（配備高效能核心 P-Cores）及 Intel Arc Pro B60 GPU 作為其企業級 AI 解決方案的運算基礎，實現軟硬體整合的重大技術突破。,英特爾(INTC): 3,,
2026-06-23 02:09:02,當下,科技巨頭拋售拖累美指期，Palantir、QBTS、HIMS 等個股成市場焦點,受大型科技股拋售潮拖累，那斯達克與標普 500 指數期貨呈現跌勢。週二市場焦點將集中在即將公布的 PMI 採購經理人指數快報、里奇蒙聯準會製造業指數、ADP 就業報告及美債拍賣等關鍵經濟數據，Palantir (PLTR)、D-Wave Quantum 與 Hims & Hers Health 等科技成長股將面臨市場波動考驗。,"Palantir(PLTR): -3
D-Wave Quantum(QBTS): -4
Hims & Hers Health(HIMS): -2",,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
