發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 06:55:49,展望,吉姆·克萊默揭露對微軟（MSFT）的未來展望與期望,著名財經評論家吉姆·克萊默（Jim Cramer）探討了微軟（MSFT）的現狀。微軟股價今年表現相對疲軟，年至今跌幅達20%。克萊默提出了他希望看到微軟做出的調整，以期挽回市場信心並扭轉股價頹勢。,微軟(MSFT): -2,
2026-06-23 06:55:17,展望,吉姆·克萊默探討賽富時（CRM）重大交易,著名財經節目主持人吉姆·克萊默近期討論了專業客戶關係管理軟體商賽富時（CRM）的一筆重大交易。儘管該股在過去一年與今年以來皆已大跌約 40%，但投資銀行 Truist 仍維持其「買入」評級，市場轉向關注其後續的重組與交易契機。,賽富時(CRM): 2,
2026-06-23 06:55:02,展望,吉姆·克萊默討論川普總統對蘋果公司（AAPL）的重大宣布,財經名嘴吉姆·克萊默在節目中探討了川普總統針對消費電子巨頭蘋果公司（AAPL）的重大政策宣示。蘋果股價過去一年表現強勁，漲幅達47%，今年以來累計上漲9.9%，市場分析師正密切關注此政策宣布對蘋果未來走勢的影響。,蘋果(AAPL): 5,
2026-06-23 06:54:55,展望,吉姆·克萊默探討 Meta Platforms (META) 的關鍵市場議題,著名財經主持人吉姆·克萊默（Jim Cramer）將社群軟體巨頭 Meta Platforms (META) 列為超大型企業 AI 資本支出競賽中的核心要角。即便近期股價面臨修正拉回，Meta 在 AI 的戰略布局與資本投入，仍使其在未來的科技競賽中佔據有利位置。,Meta Platforms(META): 6,
2026-06-23 06:54:47,當下,吉姆·克萊默對 Palantir (PLTR) 失去上升動能感到失望,知名財經節目主持人吉姆·克萊默（Jim Cramer）對數據分析公司 Palantir (PLTR) 近期的疲軟表現感到失望。該股近期未能展現出成長動能，過去一年內下跌了 8%，且今年以來（YTD）累計跌幅已達 23%，股價持續承壓。,Palantir(PLTR): -4,
2026-06-23 06:54:37,當下,吉姆·克拉默討論美滿電子 (MRVL) 股價,知名財經節目主持人吉姆·克拉默（Jim Cramer）在近期節目中討論了晶片設計大廠美滿電子（Marvell Technology）。該公司主要研發與銷售訊號處理器及互連產品，其股價在過去一段時間內已累計大漲 338%。,美滿電子(MRVL): 6,
2026-06-23 06:50:00,展望,中小型股為何強勢崛起？最新研究顯示後市仍具龐大上行空間,最新兩份學術與市場研究報告指出，雖然中小型股近期表現亮眼，但其評價面與成長潛力顯示未來仍有極大的擴展空間，暗示中小型股的牛市行情可能尚未結束。,,
2026-06-23 06:36:04,當下,微軟自高點回調21%步入熊市：散戶轉趨謹慎，但分析師仍維持壓倒性看好,微軟（MSFT）作為與OpenAI合作的AI領頭羊，近期受到軟體板塊整體負面情緒拖累，股價自高點累計下跌21%步入技術性熊市。儘管散戶投資人態度轉趨審慎，但華爾街分析師群體仍對其前景保持高度樂觀。,微軟(MSFT): -3,
2026-06-23 06:31:00,展望,SpaceX 股價重挫 5% 市值跌破亞馬遜，誰是當前更佳的成長股選擇？,SpaceX 股價大跌 5%，導致其市值降落至亞馬遜之下。這引發市場對於這兩家頂尖成長型企業誰更具投資價值的討論，分析指出其中一者具有明顯的買入優勢。,亞馬遜(AMZN): 3,
2026-06-23 06:30:00,當下,Winamp集團對輝達提起美國智慧財產權訴訟,Winamp集團宣布，其子公司Jamendo為保護自身及旗下藝術家的智慧財產權，針對人工智慧研發在美國對輝達（NVIDIA）提起訴訟，並透露其在比利時的相關法律程序取得重大進展。,輝達(NVDA): -1,
2026-06-23 06:20:00,展望,標普500高度受AI主導：歷史經驗顯示，若泡沫破裂，配置這兩類ETF最明智,當前標普500指數過度集中於AI與科技類股。歷史數據表明，若科技股泡沫破裂，投資人應考慮降低科技股權重，並轉向配置能源股與債券相關ETF，以達到資產避險與降低投資組合波動度的效果。,,
2026-06-23 06:00:00,展望,Cerebras IPO 後迎來下一步考驗，首季營收預計年增 82%,AI 晶片初創公司 Cerebras Systems 在 IPO 後面臨市場檢驗。公司預期第一季銷售額將達到 1.81 億美元，較去年同期大幅增長 82%，顯示出強勁的成長動能。,Cerebras(CBRS): 7,
2026-06-23 06:00,展望,Cerebras 剛完成 IPO，這家晶片製造商正迎來下一階段的重大考驗,AI 晶片挑戰者 Cerebras Systems 預估第一季銷售額將達到 1.81 億美元，較去年同期強勁成長 82%。在正式 IPO 後，市場將高度檢視其高成長的續航力與獲利前景。,Cerebras(CBRS): 8,
2026-06-23 05:50:00,展望,現在買入並值得永遠持有的3檔股息股,長期而言，持續增加股息配發的公司，其市場表現普遍優於大盤，是適合長期定存與持有的優質標的。,,
2026-06-23 04:13:00,展望,美光 (MU) 第二季財報前瞻：獲利表現極佳，獲譽比 SpaceX 更具投資價值,記憶體晶片大廠美光（Micron）將於本週三盤後公布第二季財報，市場密切關注其最新業績與未來記憶體市場的需求展望。知名投資家 Navellier 指出，美光先前每股盈餘（EPS）上季度再度大幅成長 756％，展現極高經營效率與成長動能，預估本次財報將為財報季畫下完美句點，是極佳的投資標的。,美光(MU): 8,
2026-06-23 03:04:15,當下,英特爾(INTC)、KEEL與APGE股價創52週新高，AI基礎設施與晶片製造需求成主要推手,今日部分個股股價創下 52 週新高，反映出投資人對於受益於 AI 基礎設施需求增長、大型晶片製造專案及併購活動的企業，展現出高度的投資興趣與資金流入。,"英特爾(INTC): 7
KEEL: 7
APGE: 7",
2026-06-23 02:54,當下,高通傳將以40億美元收購AI晶片軟體新創公司Modular,彭博社報導，晶片巨頭高通（Qualcomm）目前正進行深入談判，計劃收購AI基礎設施軟體新創公司 Modular Inc.，預估交易金額約達40億美元。此舉顯示高通正加速拓展其在人工智慧軟硬體整合領域的市場版圖。,高通(QCOM): 6,
2026-06-23 02:11:00 +0000,當下,昕力資訊採用英特爾 Xeon 6 處理器，樹立主權 AI 運算新標準,隨企業對數據自主與本地部署的需求增加，主權 AI 與軟硬體整合架構正成為新一代關鍵競爭力。台灣軟體商昕力資訊（TPIsoftware）宣布採用英特爾（Intel）Xeon 6 效能核心（P-Cores）處理器及 Intel Arc Pro B60 GPU，作為其企業級 AI 解決方案的核心運算基礎，象徵雙方在軟硬體整合上的重大技術突破。,英特爾(INTC): 4,
2026-06-23 02:09:02,展望,科技巨頭拋售潮後美股期指走低，PLTR、QBTS、HIMS 等個股成市場焦點,由於大型科技股面臨拋售壓力，那斯達克與標普500指數期貨雙雙走低。投資人正密切關注週二即將公布的多項關鍵催化劑，包括PMI初值、里奇蒙聯邦準備銀行數據、ADP就業數據、美債拍賣以及5月份貨幣供給量，這些總體經濟數據將引導市場下一步走勢。,"Palantir(PLTR): -3
D-Wave Quantum(QBTS): -4
Hims & Hers(HIMS): -2",
2026-06-23 02:01:11,當下,道指期貨：SpaceX 暴跌引發科技股重挫；亞馬遜、Alphabet、輝達同步遭到拋售,以科技股為主的納斯達克綜合指數在週一遭遇拋售，主因 SpaceX 股價大跌，拖累亞馬遜、Alphabet 及輝達等大型科技股同步面臨重挫壓力。,"亞馬遜(AMZN): -6
Alphabet(GOOGL): -6
輝達(NVDA): -7",
2026-06-23 01:48,當下,聯電(UMC)受新合作案傳聞激勵 股價創歷史新高,聯華電子（UMC）股價盤中創下歷史新高。主要受到市場傳出其正與英特爾（Intel）合作生產半導體的利多消息激勵，吸引投資人積極進場佈局，成為近期帶來豐厚回報的焦點個股。,"聯電(UMC): 8
英特爾(INTC): 5",
2026-06-23 01:23:06,展望,輝達下一波大行情可能與GPU無關,儘長市場目前高度關注輝達在AI晶片領域的絕對霸主地位，但該公司正默默開闢一個過去從未涉足的全新巨大市場，此舉預期將為其注入新的長期成長動能。,輝達(NVDA): 8,
2026-06-23 00:59:19,當下,半導體測試廠 FormFactor (FORM) 股價大漲，關鍵原因解析,半導體測試設備商 FormFactor (FORM) 盤中上漲 3.4%。儘管那斯達克綜合指數走弱，但費城半導體指數創下歷史新高。主要驅動因素為輝達 (NVDA) 在漢堡 ISC 2026 超級電腦大會上發表了新一代「Vera Rubin」平台，進而引爆晶片與 AI 伺服器供應鏈的連鎖上漲效應。,"FormFactor(FORM): 7
輝達(NVDA): 8",
2026-06-23 00:51,當下,Penguin Solutions 與 KLA Corporation 股價上漲，投資人需關注的關鍵,輝達（NVIDIA）於漢堡舉辦的 ISC 2026 高效能運算大會上發表了下一代 Vera Rubin 平台，引發晶片與 AI 伺服器供應鏈的連鎖反應。儘管那斯達克大盤走弱，費城半導體指數在該消息刺激下創下歷史新高，帶動 Penguin Solutions 與科磊（KLA）等相關供應鏈個股在盤中強勢走高。,"輝達(NVDA): 8
Penguin Solutions(PENG): 7
科磊(KLAC): 7",
2026-06-23 00:43,當下,Semtech 與安森美股價飆升，輝達最新 Rubin 平台引爆半導體漲勢,輝達（NVIDIA）在漢堡舉辦的 ISC 2026 高效能計算大會上發表次世代 Vera Rubin 平台，引發晶片與 AI 伺服器供應鏈連鎖反應，推升費城半導體指數創下歷史新高。儘管納斯達克綜合指數走弱，Semtech 與安森美（onsemi）股價依然逆勢飆升。,"輝達(NVDA): 8
Semtech(SMTC): 8
安森美(ON): 8",
2026-06-23 00:19:19,當下,輝達發表新平台引爆供應鏈，Qorvo與Skyworks股價飆升,輝達（NVIDIA）於漢堡 ISC 2026 大會上發表下一代「Vera Rubin」平台，引發晶片與 AI 伺服器供應鏈的連鎖效應。儘管那斯達克大盤走弱，費城半導體指數仍創下歷史新高，帶動射頻晶片大廠 Qorvo 與 Skyworks 等多檔半導體股於午後交易時段暴漲。,"Qorvo(QRVO): 8
Skyworks(SWKS): 8
輝達(NVDA): 9",
2026-06-23 00:13,當下,美超微攜手輝達 推出適用於 Vera Rubin 平台的液冷 AI 機櫃,美超微（Supermicro）宣布成為輝達（NVIDIA）新一代 Vera Rubin NVL4 AI 平台的全球系統建置商與首發合作夥伴。美超微順勢推出針對大規模 AI 與科學運算設計的次世代液冷數據中心機櫃解決方案，此舉凸顯美超微與輝達、戴爾（Dell）在 Vera Rubin 生態系統中供應關鍵基礎設施的重要地位。,"美超微(SMCI): 8
輝達(NVDA): 4
戴爾(DELL): 2",
2026-06-22 23:49:42,當下,戴爾股價暴漲前的啟示：AI 訂單數據揭露的真實需求,在戴爾（Dell）股價大漲超過三倍之前，官方公布的財測指引雖穩健但缺乏驚喜，然而，真實的爆發力其實早已隱藏在強勁的 AI 原始需求與訂單數據中。,戴爾(DELL): 8,
2026-06-22 23:15:09,展望,戴爾聚焦AI的支出與新型債務融資或將改變戴爾科技（DELL）的競爭局勢,戴爾科技（Dell）近期完成了多筆總計約30億美元的高級無擔保票據發行，並取得全新的60億美元循環信用額度，同時維持每股0.63美元的季度股息。與此同時，戴爾正積極擴張其在AI基礎設施的版圖，包含推出基於Vera Rubin架構的PowerEdge伺服器、向CoreWeave等合作夥伴出貨機架級AI系統，並加深與AMD的合作。,"戴爾(DELL): 8
超微(AMD): 3",
