發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 15:54:07,當下,科技股動盪與鷹派美聯儲衝擊，比特幣回測6.2萬美元兩週低點,投資人持續消化聯準會的鷹派表態，市場避險情緒顯著升溫，引發資金撤出風險資產，導致人工智慧（AI）概念股與加密貨幣遭到同步拋售，美股科技板塊走勢震盪。,,
2026-06-23 15:54:00,當下,SpaceX 股價於兩日暴跌蒸發 6000 億美元後迎來微幅反彈,SpaceX (SPCX) 股價週二盤中反彈 2.5%，在經歷連續兩天慘烈拋售、市值蒸發逾 6000 億美元後獲得部分喘息機會。此前的暴跌創下這家新上市巨型企業歷史上最劇烈的行情反轉之一。,SpaceX(SPCX): 2,
2026-06-23 15:50:00,展望,輝達戰略投資加持！諾基亞進軍 1540 億美元 AI 光子學市場迎買進契機,"輝達（Nvidia）於去年底對諾基亞（Nokia）進行戰略性投資，雙方展開 AI 基礎設施項目合作。隨著諾基亞正式跨入估值高達 1,540 億美元的 AI 光子學（AI Photonics）市場，在輝達的技術與資金背書下，該公司未來的成長潛力引發市場高度關注。","諾基亞(NOK): 7
輝達(NVDA): 2",
2026-06-23 15:50:00,展望,庫克發出嚴酷警告：美科技巨頭正面臨「百年一遇」洪災級衝擊,蘋果執行長庫克針對美國科技與硬體巨頭（包括蘋果、戴爾與惠普）發出嚴峻警告，形容當前的產業危機為「百年一遇的洪水」，並警告市場與企業應盡快尋求保護，在風暴中努力自保求生。,"蘋果(AAPL): -8
戴爾(DELL): -7
惠普(HPQ): -7",
2026-06-23 15:50:00,展望,輝達戰略投資加持！諾基亞進軍1540億美元AI光子市場，迎來黃金買點？,"輝達（Nvidia）先前對諾基亞（Nokia）進行戰略性投資以合作開發 AI 基礎設施。如今諾基亞正式宣告進軍規模估達 1,540 億美元的 AI 光子學（Photonics）市場，在輝達技術生態體系的力挺下，這檔低檔股的長期成長潛力引發市場高度關注。","諾基亞(NOK): 7
輝達(NVDA): 2",
2026-06-23 15:50:00,展望,庫克發出嚴酷警告：蘋果、戴爾、惠普等科技巨頭面臨「百年一遇洪水」級衝擊,蘋果執行長庫克向美國科技大廠發出嚴厲警告，形容當前產業面臨如「百年一遇洪水」般的嚴峻考驗，波及蘋果、戴爾及惠普等巨頭，並敦促各界立即採取保護措施以求在危機中生存。,"蘋果(AAPL): -7
戴爾(DELL): -6
惠普(HPQ): -6",
2026-06-23 15:48:50,當下,今日美股：那指因美光財報前暴跌而震盪走低，川普政策預期提振量子計算概念股,今日美股道瓊指數呈現波動整理，而科技類股整體走弱。受美光、SK海力士及閃迪（SanDisk）股價大跌拖累，那斯達克指數承壓。與此同時，川普政策預期則為量子計算相關個股帶來支撐。,"美光(MU): -7
威騰電子(WDC): -5",
2026-06-23 15:48:50,當下,韓國高槓桿單一股票ETF爆倉，美光與西部數據盤中無預警暴跌,美光（MU）及西部數據（WDC）等晶片巨頭股價在財報公佈前夕無預警重挫，拖累那指盤中震盪走低。市場分析指出，暴跌主因在於韓國市場發行、針對單一股票的超高槓桿交易型開放式指數基金（Leveraged ETFs）發生大規模爆倉，對美光等晶片股引發了無情的連鎖拋售壓力。另一方面，川普相關消息對量子計算概念板塊帶來一定支撐。,"美光(MU): -8
西部數據(WDC): -5",
2026-06-23 15:48:07,當下,Citrini 警示市場過熱：槓桿與晶片股狂飆壓頂，南韓 KOSPI 指數承壓回檔,根據 Citrini Research 報告，南韓 KOSPI 指數因前期急漲而於週一出現回檔。投資人正評估技術面、政策面及市場情緒等多重隱憂，特別是槓桿增加與晶片板塊過熱所帶來的估值壓力。,,
2026-06-23 15:48:07,當下,Citrini 指出南韓 KOSPI 湧現過熱隱憂，槓桿增加與晶片股回吐壓抑大盤,根據 Citrini Research 分析，南韓綜合股價指數（KOSPI）在經歷近期急劇上漲後出現回檔。投資人正對技術面、政策面及市場情緒過熱等利空進行評估，特別是前期槓桿資金的累積與晶片板塊的漲勢暫歇，對大盤造成短期修正壓力。,,
2026-06-23 15:46:05,當下,歐洲股市週二收盤漲跌互現，歐元區商業活動連續第三個月萎縮,週二歐洲股市收盤表現分歧，斯托克歐洲 600 指數下跌 0.5%。主要受到經濟數據顯示歐元區商業活動連續第三個月萎縮的拖累，加深市場對歐洲經濟復甦前景的擔憂。,,
2026-06-23 15:43:53,展望,Melius Research 分析師抨擊微軟轉向「模型無關」策略：質疑其 AI 戰略缺乏章法,Melius Research 分析師 Ben Reitzes 在 CNBC 訪談中強烈質疑微軟執行長 Satya Nadella 的最新言論，指出微軟將 AI 策略轉向「模型無關（Model-Agnostic）」顯示其 AI 佈局仍在「邊走邊瞧」、隨機應變，缺乏明確且一致的長期戰略規劃。,微軟(MSFT): -3,
2026-06-23 15:39:41,當下,午間焦點：美能源部撥款 175 億美元支持核能重啟；甲骨文 2026 財年裁員達 13%,今日美股盤中 Nasdaq 與 S&P 500 指數震盪走低。三大焦點：1. 美國能源部計畫提供高達 175 億美元的貸款以支持核反應爐建設，為核能與綠能板塊注入強心針。2. 甲骨文（Oracle）申報文件顯示其在 2026 財年縮減了 13% 的員工，顯示其在 AI 轉型與利潤率優化上的激進重組。,甲骨文(ORCL): 6,
2026-06-23 15:37:27,當下,Vinson & Elkins 任命 Jason Marty 為新任首席營運長,法律事務所 Vinson & Elkins 宣布任命 Jason Marty 為新任首席營運長（COO），自 2026 年 6 月 29 日起生效。他將接替即將退休的 Adam Kassoff，後者將留任一段時間以利過渡。Marty 在 Baker McKenzie 等國際律師事務所擁有超過 20 年的領導經驗。,,
2026-06-23 15:12:00,當下,六月科技股暴跌潮來襲！美股市場面臨季末劇烈震盪,"美股正面臨投資人擔憂的季末結算壓力。隨著聯準會新主席上任及 SpaceX 的巨額 IPO 計畫，六月下旬的「科技股風暴」已於週一顯現。Google 母公司 Alphabet 市值蒸發逾 2,250 億美元，創下一年多來最大單日跌幅；SpaceX 亦延續跌勢，週二盤前再跌 4.3% 並跌破 150 美元，三天累計市值縮水超 6,000 億美元。","Alphabet(GOOGL): -7
SpaceX: -6",
2026-06-23 15:10:26,當下,在美交易歐洲存託憑證（ADR）週二盤中急挫,在美上市的歐洲企業存託憑證（ADR）於週二交易時段尾盤大幅走低，顯示市場對歐洲股市的整體風險偏好下滑，資金出現流出跡象。,,
2026-06-23 15:04:16,展望,美光財報史無前例亮眼，但市場警鐘已敲響,"美光科技（Micron）股價在過去12個月內爆發性成長近9倍，市值首度突破1.2兆美元，創下公司歷史上最強勁的單年漲幅。此波狂熱由AI資料中心不可或缺的高頻寬記憶體（HBM）極度短缺與需求飆升所驅動。儘管微軟（MSFT）、Alphabet（GOOG）與Meta（META）等超大型雲端業者今年預計將挹注高達7,000億美元於AI基礎設施，但分析警告，在財報與股價攀抵巔峰之際，投資人需開始提防半導體週期的見頂回落風險。","美光(MU): -3
微軟(MSFT): 2
Alphabet(GOOG): 2
Meta(META): 2",
2026-06-23 14:40:00 UTC,當下,Time雜誌與Statista評選：Elisa連續三年榮登全球百大最永續企業,《時代》雜誌與Statista公布「全球最永續企業」排行榜，芬蘭電信龍頭Elisa連續第三年入選前100強，彰顯其在ESG（環境、社會與治理）領域的長期系統性深耕成果。,Elisa(ELILY): 3,
2026-06-23 14:38:00,當下,量子計算概念股逆襲抗跌，IBM 等個股無視科技股賣壓,美國政府頒布兩項旨在加速量子技術發展的全新行政命令，政策利多強力提振量子計算板塊，促使相關個股在科技股整體遭遇賣壓的市況下逆勢走強。,IBM(IBM): 6,
2026-06-23 14:36:42,展望,美光暴跌 12% 是天賜良機！AI 記憶體荒奠定長期買入價值,受大盤拋售潮影響，科技股普遍走弱，記憶體大廠美光（MU）早盤驟跌約 12%，市值蒸發數十億美元。然而，分析指出此次下跌與基本面脫節。AI 熱潮引發的記憶體短缺危機，將使美光長期核心競爭力與需求持續看漲，本次暴跌反而為長線投資人提供了極佳的進場佈局機會。,美光(MU): 8,
2026-06-23 14:34:29,展望,AI記憶體熱潮恐阻礙自動駕駛汽車革命的發展,AI發展帶動晶片與記憶體需求暴增，美光(MU)與輝達(NVDA)等硬體巨頭顯著受益。然而，德意志銀行報告警告，AI記憶體的極度擴張可能會產生產能與資源的排擠效應，奪走自動駕駛汽車發展所需的關鍵晶片資源，進而對自駕車革命的前景造成隱憂。,"美光(MU): 8
輝達(NVDA): 6",
2026-06-23 14:31:45,展望,吉姆·克萊默表示：英特爾現在是我慈善信託基金中最愛的股票,著名財經節目主持人吉姆·克萊默（Jim Cramer）強烈看好英特爾（INTC），並宣布該股已成為其慈善信託基金中的首選。他指出，若伊朗和平談判促成石油供應過剩，進而冷卻通膨並推動利率調降，將有利於大盤與科技股，並對英特爾的後續表現展現極度樂觀的態度。,英特爾(INTC): 5,
2026-06-23 14:31:39,展望,吉姆·克拉默：美光（Micron）需要大幅超越預期並調升財測才能維持股價漲勢,知名財經節目主持人吉姆·克拉默（Jim Cramer）指出，美光科技（MU）即將公布的財報必須繳出遠超預期的數據並上調未來業績指引，才能推動股價持續攀升。此外，他提及總體經濟前景，指出伊朗和平談判可能引發石油過剩、降溫通膨並促使利率下行。,美光(MU): 3,
2026-06-23 14:30:03,展望,Wedbush 指出，科技與晶片股拋售潮為投資者帶來買進良機,投行 Wedbush 表示，儘管科技股短期內可能受到南韓股市劇烈拋售溢出效應的衝擊，但這波晶片與科技股的跌勢實際上為投資人創造了極佳的逢低買進機會。,,
2026-06-23 14:27:42,展望,買入、賣出或持有：高價位的晟碟（SanDisk）與美光科技（Micron）面臨估值考驗,"晟碟（SNDK）股價達 2,184 美元，美光科技（MU）達 1,134 美元，兩者皆因 AI 記憶體超級週期而經歷極其劇烈的估值重估。儘管強勁的基本面無庸置疑，但目前的股價漲勢顯然已超前，後續基本面數據仍需時間追趕以支持當前的高估值。","晟碟(SNDK): 2
美光(MU): 2",
