發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 12:00,展望,SpaceX 遭部分投資人視為迷因股，這究竟是利是弊？,埃隆·馬斯克旗下的 SpaceX 成功完成了史上最大規模的 IPO，然而市場對其後續走勢看法分歧。投資人目前最關注的課題在於，交易代號 SPCX 的股票是否已具備高波動的「迷因股」特徵，這對長期價值評估與散戶狂熱之間的平衡帶來了不確定性。,SpaceX(SPCX): 2,
2026-06-18 12:00,當下,Shirofune 整合 Triple Whale，實現 Meta 與 Google 跨平台廣告自動化優化,數位廣告自動化管理平台 Shirofune 宣布與電商歸因分析平台 Triple Whale 進行整合。此次合作將第三方歸因數據轉化為即時、自動化的廣告活動優化，消除數據可見性與執行之間的落差，進一步提升品牌在 Meta、Google 等主流平台上的廣告投放效益。,,
2026-06-18 11:59:50,當下,聯準會升息預期重挫股市後道指期貨反彈；SpaceX 下跌，Robinhood 大漲,週三因聯準會升息預期升溫導致美股大跌後，股指期貨於週四反彈。而在個股表現方面，SpaceX 出現下跌，但 Robinhood (HOOD) 及數檔 AI 概念股逆勢走高，表現強勁。,羅賓漢(HOOD): 7,
2026-06-18 11:59:50,當下,聯準會鷹派升息擔憂後美股期指反彈，Robinhood 逆勢上揚,週三因聯準會升息預期升溫導致美股大跌後，美股期指於週四盤前進行反彈。雖然非上市公司 SpaceX 出現下跌，但 Robinhood (HOOD) 與部分 AI 概念股逆勢展現多頭走勢。,羅賓漢(HOOD): 6,
2026-06-18 11:55:14,展望,亞馬遜看好量子計算技術，預計該技術正加速普及,亞馬遜表示量子計算技術正逐步踏入實際應用階段，該技術未來將有望解決傳統電腦無法處理的極端複雜難題，為雲端與運算科技帶來突破性的長遠進展。,亞馬遜(AMZN): 3,
2026-06-18 11:50,展望,"估值達 3,100 億美元，SanDisk 邁向 5,000 億美元里程碑","SanDisk 目前正處於天時地利人和的「完美風暴」中，推動其估值達到 3,100 億美元。分析指出，憑藉強勁的產業營運勢頭，其未來發展路徑更傾向於向 5,000 億美元的里程碑邁進。",威騰電子(WDC): 7,
2026-06-18 11:44:36,當下,川普披露蘋果與英特爾達成晶片代工重大結盟，促使英特爾股價飆升,美國總統川普透露，蘋果公司（Apple）已同意與英特爾（Intel）展開合作，於美國本土進行半導體晶片的設計與製造。此項具指標意義的本土化政策代工協議，為英特爾的晶圓代工（Foundry）業務再添重磅新合約，深化其美國本土製造領先地位，英特爾盤前股價應聲暴漲。,"英特爾(INTC): 9
蘋果(AAPL): 5",
2026-06-18 11:44,當下,蘋果與英特爾達成美國本土晶片合作聯盟，刺激英特爾股價大漲,隨著川普政府積極推動美國半導體振興政策，川普透露蘋果公司已同意與英特爾合作，於美國本土進行晶片的設計與製造。此一晶片合作聯盟的正式建立，不僅推動美國本土半導體產業鏈發展，更刺激英特爾股價大幅飆升達 10%。,"英特爾(INTC): 8
蘋果(AAPL): 6",
2026-06-18 11:37:29,當下,能源轉型動態：A.P. Moller Capital 收購南非主流再生能源公司,A.P. Moller Capital 透過旗下新興市場基礎設施基金 II，同意收購南非重要再生能源開發商 Mainstream Renewable Power South Africa。此交易為其在高成長市場佈局能源轉型基礎設施的戰略之一。目標公司在南非擁有顯著的綠能資產組合，包含 148 MW 的已營運及在建項目，以及 351 MW 的開發中項目。,,
2026-06-18 11:27:36,當下,美、伊簽署和平協議降溫地緣政治，失業金數據前美股期指反彈,週四美股於初請失業金人數數據公佈前走高。隨著美國總統川普簽署結束伊朗戰爭的諒解備忘錄、消除地緣政治風險，且市場交易員持續評估聯準會最新利率決策，科技板塊與美股三大期指盤前集體走高反彈。,蘋果(AAPL): 4,
2026-06-18 11:02:00,展望,半導體面臨估值偏高修正風險，英特爾及 Marvell 資金承壓,科技板塊面臨潛在修正壓力，英特爾與 Marvell 估值顯得昂貴。英特爾因晶圓代工業務持續面臨高額營運虧損，導致資產負債表承壓，目前在 Lip-Bu Tan 的引領下，正採行「智慧資本模式」以期減輕財務負擔。,"英特爾(INTC): -3
邁威爾(MRVL): -2",
2026-06-18 11:00:00,當下,諾基亞國防與 KNDS 策略合作，建立前線 5G 關鍵通訊網絡,諾基亞國防（Nokia Defense）與歐洲陸地防務龍頭 KNDS 在 2026 年歐洲防務展上宣佈戰略合作。雙方將採用諾基亞 Banshee 5G 部署網絡，為前線士兵及車外自主無人系統提供高頻寬的 5G 關鍵通訊，有效填補戰場連線缺口並提升協同作戰能力。,諾基亞(NOK): 3,
2026-06-18 10:50:01,展望,英特爾對決 Impinj：轉型晶圓代工對比 RFID 專精技術的買入選擇,對比兩家科技股的未來發展路徑：英特爾（Intel）目前正積極向晶圓代工與AI領域擴張，面臨轉型的巨額投資與陣痛風險；Impinj則是RFID技術領域的領頭羊，但營收高度依賴少數大客戶。,"英特爾(INTC): 2
Impinj(PI): 1",
2026-06-18 10:50:00,展望,市場傳言 SpaceX 可能併購特斯拉，引發投資價值討論,市場近期出現投機性傳言，猜測 SpaceX 可能在未來一年內收購特斯拉（Tesla），此傳聞引發市場對於特斯拉未來股價走勢與投資價值的熱烈討論。,特斯拉(TSLA): 2,
2026-06-18 10:00:00,當下,庫克暗示 iPhone 未來漲價不可避免，美光擁定價權股價逼近新高,記憶體晶片製造商美光（Micron）股價大漲，主因蘋果執行長庫克表示，iPhone 未來漲價將「不可避免」。此言論暗示蘋果正承受並接受高昂的記憶體等零組件報價，市場預期美光將持續受益於強勁的晶片定價權，進而推升其獲利展望。,"美光(MU): 8
蘋果(AAPL): -2",
2026-06-18 09:50:00,當下,台積電先進製程產能吃緊，三星電子吸引代工客戶關注,由於領先製程晶片的需求持續超越晶圓代工龍頭台積電（TSMC）的可用供應，越來越多尋求先進半導體產能的潛在客戶開始轉向三星電子，三星也因此獲得市場的高度關注。,"台積電(TSM): 2
三星電子(SSNLF): 6",
