發布時間,類型,個股影響,標題,摘要
2026/06/03 22:41,展望,"輝達(NVDA): 7
微軟(MSFT): 6
Meta(META): 6
亞馬遜(AMZN): 5
Alphabet(GOOGL): 6",市場關鍵詞轉向AI敘事，不再只是「超越預期」,AI熱潮改變了股市遊戲規則。過去公司只要超越獲利預期、上調財測，股價便會走高；但如今標普500屢創新高，漲幅卻集中在少數與AI相關的公司，市場關注焦點已從傳統的「Beat Estimates」轉向AI相關敘事與資本支出指引，凸顯AI主題在當前股市估值與資金流向中的主導地位。
2026/06/03 22:35,當下,"Coherent(COHR): 9
輝達(NVDA): 6",黃仁勳一句話帶動Coherent飆漲，光通訊需求升溫,輝達執行長黃仁勳對光通訊網路的一句評論，帶動Coherent股價大漲。真正的關鍵故事在於該公司營運持續加速成長，光通訊需求受惠AI資料中心擴建而明顯增溫。
2026/06/03 23:40,當下,Palantir(PLTR): 0,Palantir股價震盪，適合日曆價差期權策略,Palantir Technologies自2月以來股價在125至160美元區間內反覆震盪，呈現明顯盤整格局。分析認為，此種橫盤走勢使該股成為執行日曆價差(Calendar Spread)期權策略的理想標的，投資人可藉由時間價值衰減差異獲利。
2026/06/03 23:37,展望,特斯拉(TSLA): 7,分析師看好馬斯克整合特斯拉與SpaceX，合併機率攀升,多位華爾街分析師認為，馬斯克旗下的特斯拉(TSLA)與SpaceX最終將進行合併，市場對此題材反應正面，特斯拉股價週三早盤走高。合併將整合馬斯克商業帝國的電動車與太空業務，可能釋放綜效並提升估值想像空間。
2026/06/03 23:36,展望,"谷歌(GOOGL): 7
谷歌(GOOG): 7
微軟(MSFT): -3
輝達(NVDA): 6
亞馬遜(AMZN): -2",Alphabet Gemini用戶激增至9億，宣布847.5億美元募資,Alphabet宣布進行847.5億美元的大規模資本募資，用於擴張AI基礎設施。同時公司披露Gemini平台與雲端服務創下紀錄級增長，用戶數飆升至9億，顯示其在AI競賽中地位強化。
2026/06/03 23:35,展望,"特斯拉(TSLA): 7
谷歌(GOOGL): 7
輝達(NVDA): 6
優步(UBER): 5",無人駕駛車三大潛力股：趁早佈局,隨著自動駕駛技術與機器計程車服務逐漸普及，相關業者透過廣泛合作夥伴關係佔據先機。市場分析師看好三檔無人駕駛概念股，認為投資人應在自駕車與Robotaxi主導道路前及早卡位，把握長線成長機會。
2026/06/03 23:34,展望,"Alphabet(GOOGL): -5
微軟(MSFT): -3
輝達(NVDA): -4",Anthropic申請1兆美元IPO，專家警告AI泡沫風險,Claude聊天機器人母公司Anthropic週一遞交IPO申請文件，預估估值高達1兆美元，加上Alphabet的股票發行動作，引發專家擔憂AI熱潮已重現2000年網路泡沫時期的過度狂熱，市場估值嚴重偏離基本面。
2026/06/03 23:32,當下,甲骨文(ORCL): -7,甲骨文股價下跌，800億美元現金缺口引發疑慮,甲骨文(Oracle)在恢復自我資金運作前，可能需要約800億美元的現金缺口。龐大的資本支出需求引發投資人對其財務壓力與融資風險的疑慮，導致股價承壓下跌。
2026/06/03 23:30,展望,,G&A發布資源報告，協助科技供應商滿足客戶氣候要求,治理與責任研究機構(G&A)發布新報告，概述大型科技公司的氣候要求，並為供應商提供達成期望的路線圖。報告協助科技供應鏈廠商因應大型客戶日益嚴格的永續與減碳要求，反映ESG與供應鏈氣候揭露已成為科技業重要趨勢。
2026/06/03 23:29,當下,"特斯拉(TSLA): 6
比亞迪(BYDDY): 8
蔚來(NIO): 6
小鵬(XPEV): 6
理想(LI): 6
福特(F): -3
通用(GM): -3
豐田(TM): -4
Stellantis(STLA): -4
寧德時代(CATL): 7",2025年全球電動車銷售佔比達25%，中國主導、挪威滲透率居冠,根據國際能源署(IEA)數據(經瑞銀引用)，去年全球每四輛新售汽車中就有一輛是電動車(含純電與插電式混動)，標誌著燃油車時代轉型的里程碑。中國持續主導全球電動車市場，挪威則在滲透率方面領先全球，顯示電動化趨勢加速推進。
2026/06/03 23:28,當下,輝達(NVDA): 3,輝達：贏家中的落後者,輝達股價雖繳出亮眼漲幅，但相較同業科技巨頭的表現仍顯遜色，成為大型科技股中相對落後的標的。市場關注其漲勢動能是否能追上其他AI受惠族群。
2026/06/03 23:27,當下,"特斯拉(TSLA): -6
Rivian(RIVN): 8",Rivian R2效率追平特斯拉，續航超越Model Y,Rivian新款R2 SUV正式公布規格，能源效率追平特斯拉長年領先業界的水準，且續航里程超越Model Y。特斯拉多年來在電動車效率上的龍頭地位首度受到實質挑戰，Rivian在中型SUV市場將對特斯拉形成直接威脅。
2026/06/03 23:26,當下,AppLovin(APP): 8,AppLovin五月強漲，財報亮眼獲華爾街追捧,AppLovin公布優異財報，無論買方或賣方分析師皆給予高度評價，推動股價在五月大幅上漲。市場對其廣告技術平台成長動能高度認可，買賣雙方一致看好其後續表現。
2026/06/03 23:25,當下,"Navitas(NVTS): 9
輝達(NVDA): 2",Navitas電源晶片納入NVIDIA MGX生態系，股價飆升,Navitas Semiconductor (NVTS)宣布其近期推出的電源晶片已被納入NVIDIA的MGX生態系，雙方展開合作。此消息推動NVTS股價今日大漲，市場視為Navitas切入AI伺服器供電解決方案的重要里程碑，有望大幅擴展其在資料中心市場的成長空間。
2026/06/03 23:07,展望,超微(AMD): 3,AMD執行長蘇姿丰罕見發聲談AI職涯,AMD執行長蘇姿丰指出，在AI快速改變職場的時代，未來真正重要的技能並非僅是學會使用AI工具，而是培養批判性思考、解決問題能力與跨領域整合的素養。她強調人才應專注於AI無法取代的創造力與判斷力，凸顯AMD在AI人才布局上的長期視野。
2026/06/03 23:03,展望,"英特爾(INTC): 6
輝達(NVDA): -3
富士康ADR(HNHPF): 3
西門子(SIEGY): 2
日立(HTHIY): 2",英特爾結盟多方夥伴進軍AI資料中心，正面挑戰輝達,英特爾於Computex發表新一代機架級AI基礎設施，鎖定代理型與推論工作負載。公司宣布採用18A製程的Xeon 6+處理器商業化時程，主攻AI與雲端規模運算，並擴大與富士康、西門子、日立等夥伴合作，打造多供應商、分散式AI系統，象徵英特爾從單晶片轉向系統級AI解決方案，正面挑戰輝達在資料中心的主導地位。
2026/06/03 23:00,當下,"Strategy(MSTR): -8
Coinbase(COIN): -6
MARA Holdings(MARA): -5
Riot Platforms(RIOT): -5",比特幣跌破7萬美元，加密貨幣交易者情緒轉弱,比特幣(BTC-USD)本週跌破7萬美元關卡，主因Michael Saylor旗下的Strategy(MSTR)首次出售比特幣，這位長期多頭的轉向動作震撼市場。Payne Capital Management的Ryan Payne與Yahoo Finance主持人討論加密貨幣交易者在此事件後的情緒轉變，市場對加密資產信心受挫。
2026/06/03 22:55,展望,"IREN(IREN): 8
Riot Platforms(RIOT): 3
CleanSpark(CLSK): 3
Marathon Digital(MARA): 3",IREN宣布擴張澳洲資料中心，股價飆升並帶動礦企評價調整,IREN透過新合作將其資料中心與AI業務拓展至澳洲，激勵股價大漲。Bernstein同時調整三家比特幣礦企的目標價。比特幣價格則出現回落，礦企類股表現分歧。
2026/06/03 22:47,當下,"IonQ(IONQ): 9
Rigetti(RGTI): 7
D-Wave(QBTS): 7
IBM(IBM): 4
谷歌(GOOGL): 3",IonQ股價5月飆漲59.7%創新高,量子運算公司IonQ於5月股價暴漲59.7%，創下歷史新高。市場對量子運算題材熱度持續升溫，帶動相關概念股表現強勁，IonQ作為純量子運算標的成為資金追捧焦點。
2026/06/03 22:40,展望,IREN: 8,IREN股價創近7個月新高，投資人熱議背後原因,IREN簽署南澳800兆瓦資料中心園區的輸電連接協議，市場視為公司加速布局AI與高效能運算基礎設施的重要里程碑，推動股價攀升至近七個月高點。
2026/06/03 22:35,展望,IREN(IREN): 7,IREN簽訂南澳800MW數據中心傳輸協議,IREN取得南澳Bundey地區800MW數據中心園區的電網傳輸連接協議，為其在澳洲首個AI基礎設施項目，預計2028年起開始通電供能。此舉標誌IREN積極擴張AI算力版圖，跨足海外市場。
