發布時間,類型,個股影響,標題,摘要
2026/06/04 08:00,展望,博通(AVGO): -3,博通最新財報後是否值得買進？,博通公布最新財報後，市場可能需要重新調整對其後續表現的預期。文章暗示投資人應審慎評估目前股價是否仍具吸引力，並重新檢視成長動能與估值合理性。
2026/06/04 07:50,當下,"艾司摩爾(ASML): 8
應用材料(AMAT): 6
科林研發(LRCX): 6
輝達(NVDA): 5
台積電(TSM): 5",ASML 5月股價大漲13%,半導體類股5月掀起一波多頭行情，帶動半導體設備龍頭ASML股價上漲13%。市場樂觀情緒回升，反映出投資人對晶片產業需求復甦及資本支出回溫的信心，連帶推升上游設備供應商表現。
2026/06/04 07:16,當下,"特斯拉(TSLA): 3
銥星(IRDM): -6
維珍銀河(SPCE): -7
火箭實驗室(RKLB): -5
AST太空行動(ASTS): -6",SpaceX以每股135美元定價IPO 估值1.77兆美元 創美國史上最大規模,SpaceX以每股135美元定價，募資750億美元，估值達1.77兆美元，創下美國IPO史上最大規模。資金將用於火箭研發、Starlink衛星網路及AI布局。馬斯克透過特殊股權結構保留絕對控制權。此案凸顯太空經濟與衛星網路的龐大商機，可能對相關產業鏈及競爭對手帶來深遠影響。
2026/06/04 07:01,當下,特斯拉(TSLA): 2,特斯拉股價測試短期均線 北歐需求強勁回溫,特斯拉週一股價走跌，投資人權衡短期股價壓力與電動車銷售動能回升的訊號。5月份特斯拉在多個歐洲國家的註冊量上升，尤其北歐市場需求顯著回溫，顯示歐洲銷售有復甦跡象。然而股價正測試短期移動平均線支撐，技術面仍偏弱。
2026/06/04 06:55,展望,,Einride AB將上市，電動與自駕貨運平台規模擴張 — 首次評估報告,瑞典斯德哥爾摩貨運科技公司Einride AB (擬議代號ENRD) 將進入公開市場，以商用貨運科技平台之姿登場，已具備電動與自駕車實際部署成績。公司成立於2016年，目前服務7個國家共30家客戶，已簽約收入達4900萬美元，正將合約需求轉化為電動與自駕車隊部署。
2026/06/04 06:45,展望,耐吉(NKE): -3,耐吉股價未來五年何去何從？,運動服飾與球鞋巨頭耐吉過去五年股價暴跌近68%，市場關注其未來五年能否扭轉頹勢。文章探討耐吉長期投資價值，反映投資人對其品牌競爭力、營運轉型及成長動能的疑慮。
2026/06/04 06:36,當下,"輝達(NVDA): -6
微軟(MSFT): -4
超微(AMD): -5
埃克森美孚(XOM): 7
雪佛龍(CVX): 7
西方石油(OXY): 6",美股終止連漲 中東緊張升溫油價逼近百元,6月3日美股結束連勝走勢，伊朗相關地緣政治緊張升溫導致油價飆回近100美元，市場避險情緒升溫。同時AI龍頭股再度面臨泡沫化質疑，科技股承壓。
2026/06/04 06:35,展望,,年漲千倍個股近期回檔，是否仍有上行空間？,"某檔過去一年股價飆漲逾1,000%的個股近期出現回檔，市場觀點認為此次拉回可能是進場良機，後續仍具備上行潛力。投資人關注該股是否能延續強勢動能，但因內容未具體指明標的，需留意高漲幅後的波動風險與估值壓力。"
2026/06/04 06:24,展望,"超微(AMD): 8
邁威爾(MRVL): 5
輝達(NVDA): 2",AMD有望成為下一檔兆元市值股,輝達執行長黃仁勳日前點名Marvell可能成為下一檔市值破兆美元的股票，但AMD投資人顯然不服氣。AMD股價今日上漲4%至542美元，市場看好其在AI晶片領域的競爭力，認為AMD更有資格挑戰兆元俱樂部。
2026/06/04 06:15,展望,"美光(MU): 8
三星存託憑證(SSNLF): 7
西部數據(WDC): 6
新帝(SNDK): 6",專家看好記憶體股漲勢未止,摩根士丹利分析師指出，記憶體晶片需求持續成長且價格上揚，儘管近期已有強勁漲勢，相關記憶體股仍可能有更大上漲空間。
2026/06/04 05:51,當下,"博通(AVGO): 9
輝達(NVDA): 6
邁威爾科技(MRVL): 5
台積電(TSM): 4",博通Q2財報超預期 AI營收翻倍以上成長,博通(AVGO)週三盤後公布2026財年第二季財報，營收與獲利均超越華爾街預期，其中AI相關業務營收較去年同期成長超過一倍，顯示AI晶片與網路產品需求強勁，鞏固其在AI基礎設施供應鏈的關鍵地位。
2026/06/04 05:29,展望,"IREN(IREN): 6
Riot Platforms(RIOT): -2
Marathon Digital(MARA): -2",IREN宣布澳洲資料中心擴張計畫，分析師調整比特幣礦商目標價,IREN透過新交易將其資料中心與AI業務擴展至澳洲。Bernstein同步調整三家比特幣礦商的目標價。比特幣價格走跌，礦商類股情緒受壓。
2026/06/04 05:13,當下,"英特爾(INTC): 7
超微(AMD): -3
輝達(NVDA): 1",英特爾CPU需求評論激勵交易者重燃看多熱情,英特爾(INTC)針對CPU需求發表正面評論，市場解讀為個人電腦與伺服器處理器市況回溫訊號，激勵交易者重新建立看多部位，買盤湧現推動股價走強。此消息為近期低迷的半導體傳統業務注入信心，顯示終端需求可能優於先前預期。
2026/06/04 05:13,展望,"輝達(NVDA): 8
英特爾(INTC): -7
超微(AMD): -6
高通(QCOM): -5
戴爾(DELL): 4
惠普(HPQ): 3",輝達進軍PC市場 震撼產業,輝達將於今年秋季供應AI個人電腦晶片給硬體廠商，意圖重塑PC產業版圖，正式跨足過去由英特爾與AMD主導的CPU市場。
2026/06/04 05:12,展望,"AMD(AMD): 8
輝達(NVDA): 6
英特爾(INTC): -3",AMD受惠代理型AI 晶片需求攀升,AMD表示，AI工作負載正帶動CPU與GPU需求顯著增強，反映代理型AI應用持續擴張，對資料中心晶片業務形成正面助力。
