發布時間,類型,個股影響,標題,摘要
2026/06/05 01:50,展望,,2027年社會安全生活成本調整(COLA)預估高於平均,預估2027年美國社會安全金生活成本調整(COLA)幅度可能高於平均水準，將提升退休、配偶、遺屬及殘障等各類津貼金額。較高的COLA通常反映通膨壓力持續，對退休族群實質購買力具支撐作用，但同時也意味物價漲勢未明顯緩解。
2026/06/05 01:47,當下,"微軟(MSFT): 8
輝達(NVDA): 5
亞馬遜(AMZN): -2
Alphabet(GOOGL): -2",微軟AI營收年化規模突破370億美元 是否為當前最佳AI股？,微軟AI業務多面向蓬勃發展，AI年化營收已突破370億美元大關，顯示其在生成式AI與雲端AI服務的商業化進展強勁，市場關注其是否為當前最值得買進的AI龍頭股。
2026/06/05 01:42,當下,"Palantir(PLTR): 8
谷歌(GOOGL): 5",Palantir攜手Google Cloud達成里程碑式AI合作 股價跳漲,Palantir宣布與Google Cloud建立重大AI合作夥伴關係，強化其AI戰略布局，市場給予正面回應，股價應聲上揚。此合作有望擴大Palantir在企業級AI解決方案的市場觸及範圍，並借助Google Cloud基礎設施加速產品部署。
2026/06/05 01:39,當下,"博通(AVGO): -9
輝達(NVDA): -3
超微(AMD): -3
台積電(TSM): -2",博通遭遇史詩級拋售 市值蒸發近3200億美元,博通股價暴跌，市值蒸發近3200億美元，創下美股上市公司史上第三大單日市值損失紀錄，躋身美股大型股拋售史前列。此次重挫顯示市場對該公司前景信心嚴重動搖，可能波及整體半導體類股情緒。
2026/06/05 01:35,展望,Grail(GRAL): 5,Grail股價回檔後是否為逢低買進良機？,癌症檢測公司Grail近期股價出現回檔，但其多重癌症早期檢測技術Galleri仍具市場潛力，長期前景看好。對風險承受度較高的投資人而言，當前價位可能提供逢低布局機會，惟公司仍處於虧損階段，營運表現需持續觀察。
2026/06/05 01:28,當下,"美光(MU): -7
博通(AVGO): -8",博通拖累 美光股價今日重挫,博通今日遭市場拋售，連帶拖累記憶體大廠美光同步下跌。投資人對半導體類股情緒轉趨悲觀，相關供應鏈個股皆受波及。
2026/06/05 01:25,展望,,一年後，你會後悔沒買這檔工業股嗎？,市場對這家備受關注的工業類股公司釋出分歧訊號，投資人正陷入觀望。文章探討該股在未來12個月的潛在投資價值，並評估當前混合訊號背後的基本面與展望。
2026/06/05 01:11,展望,"超微(AMD): 8
英特爾(INTC): 4
輝達(NVDA): 3",巴克萊看好AI推動CPU需求 上調AMD目標價至665美元,巴克萊分析師於2026年6月1日對AI基礎設施題材轉趨樂觀，指出隨著代理型AI擴展，CPU需求正快速攀升。AMD作為AI基礎設施核心受惠股，獲對沖基金與華爾街強力支持，巴克萊將其目標價調升至665美元，潛在上漲空間達21.1%。
2026/06/05 01:11,展望,美光(MU): 8,美光科技獲對沖基金青睞 列為最佳AI基礎設施股之一,美光科技因記憶體市場需求強勁，在月底財報發布前持續吸引分析師看多。對沖基金與華爾街信心高漲，街上最高目標價隱含上漲空間達80.2%，被視為最佳AI基礎設施投資標的之一。
2026/06/05 00:56,當下,"Nano Nuclear Energy(NNE): 8
Oklo(OKLO): 6
NuScale Power(SMR): 6",Nano Nuclear Energy五月股價飆升23.5%,Nano Nuclear Energy五月初發布重大公告後，投資者熱情高漲並延續整個月，推動股價上漲23.5%。小型核反應爐題材持續受市場追捧，反映AI資料中心對清潔能源需求激增帶動核能新創股表現亮眼。
2026/06/05 00:30,展望,Lumentum(LITE): -2,Lumentum自上次財報以來下跌0.7% 後市焦點看盈餘預期,Lumentum在30天前公布財報後股價小幅回落。市場接下來將聚焦分析師盈餘預期變化，以尋找股價下一步走勢的線索。
2026/06/05 00:30,展望,Centrus Energy(LEU): -3,Centrus Energy自上次財報以來下跌21.5% 能否反彈,Centrus Energy在30天前公布財報後股價大幅回落。市場持續關注後續盈利預估是否能扭轉目前跌勢，評估其是否具備反彈條件。
2026/06/05 00:30,展望,"超微(AMD): 7
輝達(NVDA): 3
英特爾(INTC): -3",AMD自上次財報以來股價上漲28.8%，後市可期,AMD公布財報已過30天，期間股價大漲28.8%，明顯跑贏大盤。市場關注下一步走勢，分析師正透過盈利預期變動尋找線索，評估漲勢是否具持續性。
2026/06/05 00:30,展望,Arista Networks(ANET): 6,Arista Networks財報後股價漲18.6% 後市能否延續？,Arista Networks於30天前公布財報，自此股價勁揚18.6%。市場聚焦於後續盈利預期是否支撐股價續航力，分析師透過盈利預估變化尋找下一波走勢線索。AI資料中心需求帶動網通設備業務強勁，惟需觀察動能是否持續。
