發布時間,類型,個股影響,標題,摘要
2026/06/16 21:47,當下,"羅素2000ETF(IWM): 8
標普500ETF(SPY): 2
那斯達克100ETF(QQQ): 1",羅素2000指數大幅領跑各大指數，五檔配息小型股成領頭羊,截至6月中旬，羅素2000指數年初至今上漲近18%，遠超那斯達克的10.1%與標普500的8%漲幅，小型股表現亮眼。文章點名五檔具配息題材的羅素2000成分股為市場領先者，反映資金正從大型科技股輪動至小型價值股，市場廣度明顯改善。
2026/06/16 21:44,當下,"Rackspace(RXT): 7
Edgewise Therapeutics(EWTX): -7
Huntsman(HUN): -6",盤前異動：SpaceX、Rackspace勁揚，Edgewise Therapeutics與Huntsman下跌,週二美股期指變動有限，油價延續近期跌勢，投資人關注美伊初步和平協議的後續細節。盤前SpaceX與Rackspace(RXT)股價大漲，而Edgewise Therapeutics(EWTX)及Huntsman(HUN)走低。地緣政治緩和情緒持續壓抑原油，並影響市場風險偏好。
2026/06/16 21:22,展望,"超微(AMD): 7
輝達(NVDA): -3
英特爾(INTC): -2",AMD加速布局AI基礎設施,AMD宣布最新交易，鎖定客戶在資料中心面臨的高成本瓶頸問題，進一步深化其AI基礎設施版圖。此舉顯示AMD積極搶攻AI晶片與資料中心市場，挑戰輝達主導地位，並有望提升其在企業級AI解決方案的競爭力。
2026/06/16 21:10,當下,"Rackspace(RXT): 9
超微(AMD): 6
輝達(NVDA): -3",Rackspace與AMD簽訂AI基礎設施協議，股價飆漲30%,Rackspace Technology (RXT)宣布與AMD簽訂正式協議，將部署30兆瓦由AMD技術驅動的AI運算基礎設施。此協議正式落實兩家公司於2026年5月7日公布的諒解備忘錄，並將AMD確立為Rackspace託管人工智慧平台的關鍵戰略技術合作夥伴。消息激勵RXT股價週二大漲30%，顯示市場高度認可此AI算力合作案。
2026/06/16 21:01,當下,"英特爾(INTC): 3
輝達(NVDA): -2",美國超級電腦採用Intel分拆公司Cornelis Networks的網路晶片,Intel分拆的網路技術公司Cornelis Networks宣布，其資料中心網路晶片已被美國勞倫斯利佛摩國家實驗室(LLNL)採用，用於連接新「Lynx」超級電腦系統中的952台電腦。該系統隸屬於國家核安全管理局(NNSA)，主要用於核武器模擬運算，屬於計算產業中最高需求的任務之一。此合作凸顯Cornelis在高效能運算網路領域的競爭力，並可能挑戰NVIDIA旗下Mellanox InfiniBand的市場地位。
2026/06/16 20:38,當下,Alphabet(GOOGL): 2,投資Alphabet可享6%股息殖利率，但有附帶條件,市場推出新型結構性商品，讓投資人能在持有Alphabet曝險的同時，獲得高達6%的股息殖利率，提供AI巨頭的另類投資管道。然而此產品附帶條件限制，可能犧牲部分上漲空間或承擔額外風險，投資人需評估報酬與風險的權衡。
2026/06/16 20:26,展望,,今年唯一新進個股 完美應對歷史高估值市場,作者指出在當前美股估值處於歷史高位之際，今年僅新增買入一檔被譽為「華爾街最佳股息股」的個股，認為若市場回檔，該股具備防禦性與穩定配息優勢，是理想的避險配置選擇。文章強調當前估值風險偏高，投資人應傾向選擇具有強勁現金流與穩定股息的防禦型標的。
2026/06/16 20:13,展望,"超微(AMD): 7
輝達(NVDA): -2
美光(MU): -3",AMD收購MEXT 強化AI記憶體優化能力,AMD宣布收購記憶體優化技術公司MEXT，旨在解決AI與雲端工作負載推升的資料中心記憶體瓶頸問題。此舉強化AMD在AI伺服器市場的技術布局，提升與輝達競爭的籌碼，並可能對記憶體相關業者帶來壓力。
2026/06/16 20:06,展望,"IonQ(IONQ): -3
Rigetti(RGTI): -3
D-Wave(QBTS): -2
IBM(IBM): -2",EeroQ達成全球首例氦上電子量子位元突破,量子運算公司EeroQ宣布全球首次成功展示微波光子與氦上電子電荷量子位元狀態的強耦合，確立氦上電子(eHe)量子運算方法的可行性，成為打造實用量子電腦競賽中的強力新競爭者。研究成果已通過同儕審查並發表於《Nature Physics》期刊，為量子運算領域帶來新興技術路線的重要里程碑。
2026/06/16 20:02,展望,戴爾(DELL): 8,AI與非AI伺服器需求強勁，戴爾科技(DELL)前景看好,瑞銀分析師David Vogt於5月29日大幅上調戴爾科技(DELL)目標價，從243美元調升至440美元，潛在上漲空間約12%，並維持買入評級。看好理由為AI與非AI伺服器需求同步走強，戴爾被列為未來5年最值得買進的10大電腦硬體股之一。
2026/06/16 22:01,當下,微軟(MSFT): 3,Stelo透過Open Mirroring整合 為Microsoft Fabric帶來即時資料變更串流,Stelo宣布與Microsoft Fabric建立Open Mirroring合作夥伴關係，正式列名於微軟官網的Open Mirroring合作夥伴生態系，其解決方案可直接整合至Microsoft Fabric，提供即時資料變更串流服務，強化微軟資料分析平台的資料整合能力。
2026/06/16 22:00,當下,"微軟(MSFT): 5
美光(MU): 7
三星(暫無美股代號): 0
SK海力士(暫無美股代號): 0
戴爾(DELL): -2
惠普(HPQ): -2",微軟推出新款Surface Laptop與Surface Pro，AI驅動的記憶體短缺背景下登場,微軟正式發表全新Surface Laptop與Surface Pro系列產品，此時正值AI需求推升記憶體晶片供應吃緊之際，可能對產品成本與毛利造成壓力，但同時也展現微軟持續深化AI PC布局的決心。
2026/06/16 22:00,展望,,CloudBees任命Moritz Plassnig為新任執行長,企業軟體交付解決方案龍頭CloudBees宣布任命Codeship創辦人Moritz Plassnig擔任新任執行長，即刻生效，接替前任Anuj Kapur。Plassnig將帶領公司進入「受治理AI軟體交付」(Governed AI Software Delivery)新時代，聚焦於代理式編碼(agentic coding)領域，並以開發者信任為核心。前任CEO Kapur帶領公司完成關鍵的營運轉型階段。
2026/06/16 22:00,展望,輝達(NVDA): 3,Versos AI 入選 NVIDIA Inception 計畫，擴展 AI 訓練資料解決方案,加拿大新創公司 Versos AI 宣布獲選加入 NVIDIA Inception 新創培育計畫。該公司專注於影片訓練資料基礎設施，協助影片資料庫擁有者與 AI 實驗室將大規模影片庫轉換為結構化、可供 AI 模型訓練、分析及現代 AI 工作流程使用的資料集。透過其影片庫智能平台，Versos AI 將受惠於 NVIDIA 的技術資源、專家指導及生態系統，加速產品開發與市場拓展。此合作凸顯 NVIDIA 持續強化其 AI 生態圈布局，鞏固在生成式 AI 與多模態訓練資料領域的領導地位。
2026/06/16 22:00,展望,"黑莓(BB): 6
蘋果(AAPL): 2
微軟(MSFT): -1
CrowdStrike(CRWD): -2",BlackBerry強化主權端點控制 滿足政府與企業需求,BlackBerry宣布其統一端點管理(UEM)平台升級，導入AI輔助營運與後量子加密準備，同時強化資料駐留與雲端獨立性，並擴大對macOS的企業級支援。此舉鎖定企業、國防與政府客戶對主權端點控制的日益升高需求，反映地緣政治與資安監管趨嚴下的市場機會。
2026/06/16 22:00,當下,Allegion(ALLE): 5,Schlage推出Sense Pro智能門鎖 採用超寬頻Converge技術重新定義居家門禁,擁有逾百年家居安全解決方案經驗的Schlage宣布，全新Sense Pro智能門鎖將於2026年6月29日正式開賣。該產品搭載Schlage Converge技術並整合超寬頻(UWB)功能，可實現更精準的免接觸感應解鎖體驗，標誌智能門禁邁向新世代。母公司Allegion持續強化智能家居布局，有望帶動相關營收成長。
2026/06/16 21:50,展望,,AI股回檔，這兩檔逢低布局值得嗎？,市場分析指出，人工智慧的順風趨勢遠未結束，部分AI概念股近期出現回檔。文章探討兩檔股價走弱的AI股是否具備逢低買進的價值，認為若基本面穩健，長期AI投資題材仍具吸引力，投資人可考慮把握短期修正帶來的入場機會。
2026/06/16 21:48,當下,Equinix(EQIX): 4,VyOS 1.5 LTS登陸Equinix Network Edge 強化全球互連網路自動化,VyOS Networks宣布其VyOS 1.5 LTS長期支援版本正式於Equinix Network Edge平台上線，為企業、服務供應商及基礎設施業者提供基於VPP加速技術的高效能路由與安全功能。此整合讓企業能在雲端、邊緣與分散式環境中靈活部署網路功能，免除硬體鎖定限制，並強化自動化導向的網路管理能力，擴展Equinix全球互連網路的應用範疇。
2026/06/16 21:38,當下,"戴爾(DELL): 7
微軟(MSFT): 5",戴爾贏得微軟14.4億美元授權合約,戴爾聯邦業務部門成功取得與Microsoft 365服務相關的授權續約，金額達14.4億美元，顯示其在政府部門軟體授權市場的競爭優勢，並強化與微軟的合作關係。
2026/06/16 21:35,展望,"美光(MU): 5
輝達(NVDA): 6
戴爾科技(DELL): 7
美超微(SMCI): 7
慧與科技(HPE): 6",AI基礎設施股六月有望飆升（非美光科技）,AI伺服器與資料中心元件需求強勁，推動相關AI基礎設施企業營收高速成長。市場預期六月將有非美光科技的AI基礎設施股票表現亮眼，受惠於超大規模雲端業者持續擴大資本支出與資料中心建置。
2026/06/16 21:00,展望,,"MultiValent Biotherapies完成2,740萬美元A輪融資 推進前列腺癌標靶藥物","私人生技公司MultiValent Biotherapies宣布完成首輪2,742.5萬美元A輪融資，資金將用於支持MVB-101的1b/2a期臨床試驗。MVB-101為一款針對前列腺特異性膜抗原(PSMA)及葉酸受體α(FRα)的雙標靶藥物偶聯物，由Coherent Biopharma開發，MultiValent取得獨家授權，鎖定前列腺癌治療領域。"
2026/06/16 20:50,當下,"高盛(GS): 8
摩根士丹利(MS): 8
摩根大通(JPM): 7
美國銀行(BAC): 6
花旗(C): 6",SpaceX IPO為華爾街大行帶來巨額收益,SpaceX等多檔高知名度IPO案件正推升投資銀行業務收入，承銷費用大增為各大投行帶來可觀獲利。隨著IPO市場回暖，華爾街主要投行的投資銀行部門營收顯著改善，相關銀行股表現受惠。
2026/06/16 20:03,當下,"美光(MU): 9
輝達(NVDA): 7
威騰電子(WDC): 8
希捷(STX): 8
三星(005930.KS): 7",荷姆茲海峽重啟 晶片股大漲,美伊達成和平協議，荷姆茲海峽重新開放，移除AI交易最大地緣政治風險。記憶體與儲存晶片公司週一強勢反彈，市場避險情緒消退，半導體供應鏈憂慮緩解，資金重新湧入AI與晶片板塊。
2026/06/16 22:00,展望,"Coherent(COHR): 7
輝達(NVDA): 2
博通(AVGO): 2
Lumentum(LITE): -3","Coherent獲CHIPS法案5,000萬美元意向書，擴建AI基礎設施光電製造廠","全球光電領導廠商Coherent (NYSE: COHR) 宣布已簽署意向書，將獲得美國商務部依據《晶片與科學法案》提供高達5,000萬美元的直接資金，用於擴建位於德州Sherman的世界級6吋磷化銦(InP)製造廠。此擴建將支援新增製造業就業機會，並擴大美國本土生產關鍵光網路技術，這些技術為次世代AI資料中心提供動力。此舉強化Coherent在AI光通訊供應鏈的領導地位。"
