發布時間,類型,個股影響,標題,摘要
2026/06/03 09:14,當下,Cisco(CSCO): 8,Cisco盤中上漲8.2% 創AI導向季度新高並推出雲控平台,"Cisco最新財報顯示季度營收創高、獲利優於預期，並上調AI基礎設施訂單目標；此外，公司提交4,120萬美元的ESOP相關股票發行架構，並推出AI驅動的Cisco Cloud Control與Live Protect平台，突顯其將網路、自動化與資安整合為AI基礎建設方案的企圖。"
2026/06/03 06:22,當下,,6月2日股市回顧：晶片股推升標普500再創收盤新高,2026年6月2日，強勁的AI晶片漲勢推動美股刷新紀錄，即使Alphabet因大規模股票出售計畫而下跌，整體市場仍在半導體題材帶動下維持強勢。
2026/06/03 22:07,展望,"比亞迪(BYDDY): 7
特斯拉(TSLA): -5",比亞迪攜手中石化擴建充電網路 劍指特斯拉,比亞迪宣布與中國國有企業中石化合作，計畫在中國建立比特斯拉更大規模的充電網路，並利用中石化龐大的加油站據點優勢加速電動車基礎設施建置。此舉有望提升比亞迪在中國EV市場的競爭優勢。
2026/06/03 22:04,當下,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
洛克希德馬丁(LMT): 7
雷神(RTX): 7
諾斯洛普格魯曼(NOC): 6",美股期貨盤前漲跌互見 美伊中東軍事衝突持續,週三美股期貨盤前表現分歧，美國與伊朗在中東地區持續交火，地緣政治緊張局勢升溫，市場避險情緒升高，投資人關注衝突後續發展對能源價格與全球供應鏈的衝擊。
2026/06/03 22:03,當下,ServiceNow(NOW): 9,ServiceNow股價5月飆漲41%的原因,市場意識到先前低估ServiceNow成長機會的判斷有誤，重新給予該公司更高的評價，推動股價在5月強勁反彈41%。投資人對其AI驅動的企業軟體業務及未來成長前景重拾信心。
2026/06/03 22:01,展望,"Alphabet(GOOG): 7
Microsoft(MSFT): -3",AI黑馬獲得意外金主100億美元背書,Alphabet在AI競賽中被視為黑馬，旗下Gemini模型先前已開始侵蝕ChatGPT市佔率。如今獲得一位意外支持者高達100億美元的投資背書，顯示市場對Google AI實力的重新認可，有助強化其在生成式AI領域的競爭地位，並對OpenAI構成更大威脅。
2026/06/03 22:00,展望,"Meta(META): 5
Netflix(NFLX): 5",Meta與Netflix：誰更值得納入退休資產配置？,分析比較兩大通訊服務類股Meta與Netflix何者更適合長期退休資金配置。兩者皆為大型科技股、具獲利能力且持續實施股票回購計劃，但商業模式與成長動能存在根本差異。Meta依靠廣告收入與AI、元宇宙投資；Netflix則聚焦串流訂閱與內容變現，投資人需評估未來20年現金流穩定性。
2026/06/03 22:00,展望,"輝達(NVDA): 5
超微(AMD): 4",NVIDIA與AMD：哪檔AI晶片股適合退休投資組合？,分析比較NVIDIA與AMD兩大AI晶片股對退休型投資人的適配性。雖然兩者同樣受惠於AI基礎建設浪潮，但風險報酬特性迥異。文章從估值、風險與報酬三大面向評估，針對重視收益與資本保全的退休族提供投資建議。
2026/06/03 22:00,當下,,Arpio完成1500萬美元A輪融資 加速AI雲端自動復原平台發展,雲端復原與韌性平台Arpio宣布完成1500萬美元A輪融資，由S3 Ventures與Paladin Capital Group領投。資金將用於推進其AI原生自動化復原平台，強化企業雲端環境的災難復原與資安韌性能力。此輪融資反映市場對雲端資安與業務連續性解決方案的持續強勁需求。
2026/06/03 21:57,展望,,債券ETF放錯帳戶 退休族每年悄悄損失數千美元 修正僅需兩分鐘,許多退休族持有債券ETF時，將其放在錯誤類型的帳戶中，導致每年因稅務問題默默損失數千美元。除了2022年因升息與通膨導致債券價格下跌的問題外，更大的隱憂是稅務的後端影響。文章建議透過資產配置優化，將高稅率收益的債券放入稅務遞延帳戶，以提升稅後報酬。
2026/06/03 21:50,展望,"先鋒S&P 500 ETF(VOO): 6
SPDR標普500 ETF(SPY): 6
iShares核心S&P 500 ETF(IVV): 6
波克夏(BRK.B): 3",巴菲特推薦：新手投資人的首選標的,巴菲特認為，對於剛入門的投資新手而言，最理想的投資選擇是低成本的S&P 500指數基金。他長期主張，多數一般投資人無需挑選個股，只要持續買進並長期持有追蹤大盤的指數型基金，便能享受美國經濟成長帶來的複利效益，績效甚至能勝過多數主動型基金經理人。
2026/06/03 21:49,當下,"Marvell(MRVL): 8
輝達(NVDA): 3
博通(AVGO): 4",美股盤勢：道瓊下挫受川普對伊朗核武最新言論影響；AI股Marvell飆漲,週三道瓊指數因川普對美伊核武議題的最新評論而下跌，地緣政治緊張升溫拖累大盤情緒。然而AI概念股Marvell延續強勁漲勢，逆勢表現亮眼，反映市場資金仍青睞AI半導體題材。
2026/06/03 21:47,當下,"Digi Power X(DGXX): 7
輝達(NVDA): 6",Digi Power X斥資3500萬美元採購輝達Vera Rubin平台 擴大GPU雲端業務,AI資料中心基礎設施公司Digi Power X宣布投入3500萬美元，採購輝達次世代Vera Rubin機架級系統，以擴大其NeoCloudz GPU即服務平台規模。此舉反映市場對NVIDIA新一代AI運算平台需求強勁，也顯示GPU雲端服務競爭持續升溫。
2026/06/03 21:37,展望,"洛克希德馬丁(LMT): 7
雷神(RTX): 7
OpenAI(未上市): 0
Palantir(PLTR): 6
博通(AVGO): 8
美光(MU): 7",地緣政治緊張加劇 AI、能源與國防股同步受影響,地緣政治升溫推升原油價格與國防股表現，洛克希德馬丁與雷神受惠。AI軍事應用也受到關注，OpenAI與Palantir在國防合約上的態度差異成為焦點。晶片方面，博通維持強勢；南韓記憶體生產風險上升，則有利美光等具本土產能的廠商。
2026/06/03 21:37,當下,"英特爾(INTC): 7
超微(AMD): -3
輝達(NVDA): -2",英特爾五連跌後反彈 市場重新關注CPU實力,英特爾股價週三盤前上漲6%至114.43美元，終結五連跌。先前公司股價曾在3月30日至5月11日間飆升214%，顯示市場再度聚焦其CPU業務的競爭優勢與反彈潛力。
2026/06/03 20:29,當下,"英特爾(INTC): 6
美滿電子(MRVL): 7
Palo Alto(PANW): -4
輝達(NVDA): 6
超微(AMD): 6",晶片股漲勢延續 科技其他板塊承壓,週三晶片股延續強勢，市場對半導體需求熱度不減，但科技類股其他領域遭遇賣壓，顯示板塊內部出現明顯分化。
2026/06/03 20:01,當下,"美光(MU): 9
SK海力士(HXSCL): -3
沃爾瑪(WMT): -1
禮來(LLY): -1
波克夏(BRK.B): -1
輝達(NVDA): 4",川普一句「美光很棒」 美光市值超越沃爾瑪、禮來與波克夏,"美光股價週一再漲7.5%至1,044美元，今年以來已翻三倍，市值超越SK海力士，並躍居全球第12大市值企業，同時超越沃爾瑪、禮來與波克夏海瑟威。川普公開讚揚美光，加上AI需求推升HBM記憶體價格，帶動市場持續看多。"
2026/06/03 22:10,當下,Lemonade(LMND): 5,Lemonade自駕車保險登陸印第安納州,科技驅動保險公司Lemonade宣布其自駕車保險正式於印第安納州上線，持續擴展創新保險產品的州別覆蓋範圍，朝更廣泛的全美佈局邁進。
2026/06/03 22:09,展望,,5年後1000美元XRP價值預測,儘管2025年原本被視為XRP的突破年，包括現貨ETF獲批等利多，但其價格仍重挫近40%。文章探討在當前低迷價位投入1000美元，五年後可能的潛在回報，反映市場對XRP長期前景仍抱持期待但短線情緒疲弱。
2026/06/03 22:03,當下,ServiceNow(NOW): 9,ServiceNow股價5月飆漲41%,ServiceNow股價於5月大漲41%，市場開始認知到先前對該公司成長機會的折價評估可能有誤。投資人重新評價其在企業AI與工作流程自動化領域的長期潛力，帶動股價強勁反彈。
2026/06/03 22:02,展望,"博通(AVGO): 6
輝達(NVDA): -2",博通在客製化晶片上勝過輝達一籌,輝達雖為AI處理器領導廠商，但博通在客製化晶片(ASIC)領域具有顯著優勢。博通專為大型雲端客戶量身打造AI加速器，能滿足特定運算需求，這是輝達通用型GPU難以比擬的競爭利基，使博通在AI基礎建設市場占有獨特地位。
2026/06/03 22:01,展望,Alphabet(GOOGL): 5,Deloitte攜手Google Cloud與Wiz推出AI驅動人機協作網路防禦方案,Deloitte宣布與Google Cloud及Wiz合作，推出結合人機協作的AI網路安全防禦解決方案，整合三方在諮詢、雲端及雲端安全領域的優勢，強化企業面對日益複雜網路威脅的防護能力，反映AI在資安應用的加速擴展趨勢。
2026/06/03 22:00,當下,微軟(MSFT): 3,TeamViewer攜手微軟 將Windows AI API導入Assist AR遠端協助方案,TeamViewer宣布與微軟合作，將裝置端AI能力整合至Frontline套件中的Assist AR遠端協助方案。此整合可為現場技術人員提供更清晰的遠端視訊支援，即使在行動網路訊號薄弱或不穩定的環境下，遠端支援人員仍能取得銳利畫面，提升工業環境與第一線工作者的服務品質。
2026/06/03 22:00,展望,微軟(MSFT): -1,OPAQUE延攬微軟AGT創建者Imran Siddique擔任首席平台長,機密AI公司OPAQUE宣布，微軟Agent治理工具包（AGT）創建者Imran Siddique將加入擔任首席平台長，領導工程組織與平台策略，並與共同創辦人暨技術長Rishabh Poddar合作，後者持續主導研究與加密平台方向。此舉強化OPAQUE在AI代理治理與機密運算領域的競爭力。
2026/06/03 22:00,當下,"亞馬遜(AMZN): 2
微軟(MSFT): 2
Alphabet(GOOGL): 2
甲骨文(ORCL): 2
CrowdStrike(CRWD): -2
Palo Alto(PANW): -2",Vectra AI推出跨主要雲平台的統一網路可觀測性方案,Vectra AI宣布擴展其平台的雲端網路可觀測性能力，涵蓋AWS、Azure、GCP與Oracle Cloud基礎設施，推進跨雲、身份、控制層與本地環境的統一可觀測性策略，協助企業更快偵測並阻擋混合雲威脅。
2026/06/03 22:00,當下,微軟(MSFT): 5,Qumulo擴大與微軟合作 推出雲端原生儲存方案紓解企業硬體危機,Qumulo宣布擴大與微軟的合作，聚焦先進資料服務並提供雲端原生儲存解決方案，以紓解企業硬體供應鏈危機。此合作有助企業在硬體短缺背景下，透過Azure維持資料儲存與管理需求，凸顯雲端儲存的戰略價值。
2026/06/03 21:45,展望,特斯拉(TSLA): 8,Wedbush：特斯拉與SpaceX在2027年前合併機率飆破80%,Wedbush指出，多項跡象顯示特斯拉與SpaceX正加速整合，包括特斯拉對SpaceX投資20億美元，研判兩家公司在2027年前合併的機率已超過80%，可望創造跨足電動車、能源、太空與AI的超級科技巨擘。
2026/06/03 21:44,展望,"超微(AMD): 7
英特爾(INTC): -4
輝達(NVDA): -2",AMD財務長：代理型AI推動CPU需求強勁 重申1200億美元市場機會,AMD財務長表示，代理型AI正帶動CPU需求大幅成長，並重申AI基礎設施的1200億美元市場規模目標。AMD認為，介於傳統伺服器與GPU之間的AI基礎設施將是成長最快速的市場機會，顯示其對資料中心CPU與AI晶片布局的信心。
2026/06/03 21:32,展望,美光(MU): 3,美光股價持續走高 但中國記憶體廠商競爭壓力升高,美光股價延續過去一年逾十倍漲幅並持續創高，但投資人需警惕中國記憶體晶片廠商產能擴張，未來可能對其市佔率與定價能力構成壓力。
2026/06/03 21:30,展望,"英特爾(INTC): 7
輝達(NVDA): -3
超微(AMD): -4",英特爾推出Xeon 18A新晶片與AI推理雲 加碼AI基礎建設,英特爾推出採用18A製程的新一代Xeon處理器，並攜手重量級夥伴打造企業級AI推理雲服務，顯示其加碼AI基礎設施布局、力圖重返AI晶片領導地位的決心，對輝達與AMD形成競爭壓力。
2026/06/03 21:20,展望,,近期IPO的三檔AI新星 實力可能超越市場炒作,市場聚焦三家近期IPO的AI概念股，這些公司瞄準在AI基礎建設浪潮中扮演關鍵角色。分析認為其長期成長潛力可能被市場低估，實際業務前景或超越目前的市場熱炒程度。
2026/06/03 21:16,當下,"Coherent(COHR): 9
輝達(NVDA): 6
博通(AVGO): 5
Lumentum(LITE): 6",Coherent股價飆漲創新高,光通訊大廠Coherent於2026年6月2日股價暴漲17.6%，收盤達歷史新高426.89美元。漲勢主要受惠於Computex展會上一系列AI基礎設施相關利多消息，市場看好其在AI資料中心光學元件供應鏈中的關鍵地位。
2026/06/03 21:00,當下,"輝達(NVDA): 3
英特爾(INTC): 6",Vista與Cambium推出全球首個整合CPU/GPU/RDU的推論雲VC2,Vista Equity Partners與Cambium Capital於台北COMPUTEX發表Vector Core Compute（VC2），為全球首個商業化企業級分散式推論雲端服務，整合SambaNova、Intel與NVIDIA三方技術，象徵AI推論基礎設施邁向多元異質運算架構，挑戰單一GPU主導的市場格局。
2026/06/03 20:48,展望,"輝達(NVDA): 6
ABB(ABBNY): 7",ABB擴大與NVIDIA合作 強化AI資料中心電力基建,ABB宣布擴大與NVIDIA的合作，將其電力系統整合為SimReady 3D數位資產，納入NVIDIA Omniverse DSX Blueprint平台。此舉讓資料中心營運商可在實體建造前於數位環境中模擬、驗證並優化電力配置系統，加速AI資料中心設計與部署效率，並降低建置風險與成本。
2026/06/03 20:35,展望,"Alphabet(GOOGL): 6
微軟(MSFT): 3",AI股王對決：Alphabet vs. 微軟，贏家可能出乎意料,Alphabet與微軟兩大科技巨頭在AI領域均表現強勁，營運水準俱佳。市場關注兩者AI布局的長期投資價值比較，分析認為勝出者可能令投資人意外，暗示Alphabet在AI競賽中具備被低估的優勢。
2026/06/03 20:09,展望,"AAON(AAON): 7
葛拉漢(GRC): 7
Atlantic Petroleum(APC): 7
戴爾(DELL): 8
國家銀行(NKSH): 7",Zacks 6月3日新增強力買進個股,Zacks研究公司於2026年6月3日將AAON、葛拉漢公司、Atlantic Petroleum、戴爾科技及國家銀行股份新增至Zacks Rank #1強力買進清單，反映分析師對這些個股的盈利預期上調，後市看好。
2026/06/03 20:03,展望,"英特爾(INTC): 7
輝達(NVDA): -4
美光(MU): -5
超微(AMD): -2",英特爾新AI晶片跳過輝達依賴的昂貴記憶體,英特爾推出新一代AI晶片，捨棄輝達等業者高度依賴的HBM高頻寬記憶體，改採替代記憶體方案以降低成本與緩解供應瓶頸。此舉被視為挑戰輝達AI晶片霸主地位的差異化策略，並可能重塑AI硬體供應鏈格局，對HBM主要供應商SK海力士、三星與美光形成壓力。
2026/06/03 19:35,展望,"Nu Holdings(NU): 6
SoFi(SOFI): 6",成長型投資者該選誰：Nu Holdings vs. SoFi,文章比較拉丁美洲數位銀行龍頭Nu Holdings與美國金融科技平台SoFi，分析兩者作為成長股的投資吸引力，聚焦金融科技與傳統金融服務交會所帶來的成長機會。
2026/06/03 19:25,展望,Remitly(RELY): 7,Remitly邁向獲利之路漸明朗 成長動能浮現,匯款服務商Remitly的獲利前景日益清晰，公司展現出強勁的成長動能與營運改善，未來發展看好。分析師認為其商業模式正逐步驗證，朝向永續獲利邁進。
