發布時間,類型,個股影響,標題,摘要
2026/06/03 19:35,展望,"Nu Holdings(NU): 6
SoFi(SOFI): 6",金融科技成長股對決：Nu Holdings vs. SoFi,金融服務與科技的結合為投資者提供令人興奮的機會。文章比較拉丁美洲數位銀行龍頭 Nu Holdings 與美國金融科技平台 SoFi，分析兩者作為成長型投資標的之優劣。
2026/06/03 19:25,展望,Remitly(RELY): 7,Remitly邁向獲利之路逐漸明朗，成長動能浮現,跨境匯款服務商 Remitly 前景看俏，獲利路徑日益清晰。公司憑藉用戶基礎擴張、單位經濟效益改善及營運槓桿提升，正逐步從成長階段轉向可持續獲利模式。
2026/06/03 19:21,展望,"Meta(META): 6
輝達(NVDA): 4",Meta豪擲AI投資是魯莽還是天才之舉？,市場將 Meta 當前大規模 AI 支出與過去元宇宙投資相提並論，但分析認為 AI 投資具備明確的商業變現路徑與基礎設施價值，與元宇宙的投機性質不同，市場可能低估 Meta 在 AI 軍備競賽中的長期回報潛力。
2026/06/03 19:20,當下,"Arm(ARM): 9
輝達(NVDA): 4
高通(QCOM): 3
蘋果(AAPL): 2",Arm股價5月飆漲68%，今年累計暴漲268%,Arm Holdings 5 月份股價大漲 68%，截至 6 月 2 日，2026 年迄今漲幅達驚人的 268%。受惠於 AI 晶片需求強勁及 IP 授權業務擴張，市場對 Arm 架構在資料中心與邊緣 AI 應用的滲透抱持高度期待。
2026/06/03 19:17,展望,"微軟(MSFT): 7
IBM(IBM): -3
谷歌(GOOGL): -2
IonQ(IONQ): -5
Rigetti(RGTI): -5",微軟發表新量子晶片，目標2029年推出可擴展量子電腦,微軟公布新一代量子晶片，並宣布將可擴展量子電腦的開發時程縮短一半，目標於 2029 年問世，展現其在量子運算領域的技術突破與企圖心。
2026/06/03 19:15,展望,,億萬富翁Tim Draper運用AI篩選百萬美元創投案 散戶可借鑑相同技術選股,知名創投家 Tim Draper 透露其團隊已採用 AI 技術來篩選與評估創業募資簡報，從海量提案中挖掘潛力標的。報導指出，散戶投資人也可運用類似的 AI 分析工具進行選股，將專業級的投資篩選流程應用到個人投資組合中。
2026/06/03 17:45,展望,美光(MU): 0,投資美光股票需謹記的兩大關鍵因素,投資美光這類記憶體公司面臨獨特挑戰。記憶體產業具有高度週期性，價格波動劇烈，供需失衡時獲利能力會大幅震盪。投資人需特別關注產業週期定位與資本支出紀律。
2026/06/03 17:36,展望,"美光(MU): 6
Credo(CRDO): 6
Teradyne(TER): 6",Zacks精選個股：美光、Credo與Teradyne獲關注,Zacks.com 本週精選報告聚焦半導體相關個股，將美光科技、Credo Technology 與 Teradyne 列為值得關注標的，反映半導體與 AI 硬體測試設備族群續受市場青睞。
2026/06/03 17:05,展望,"必治妥施貴寶(BMY): 2
輝瑞(PFE): 2",必治妥施貴寶 vs. 輝瑞：誰是當前最佳高殖利率股？,分析比較必治妥施貴寶與輝瑞兩大製藥巨頭的高殖利率股利吸引力，雙方皆面臨專利懸崖與營運轉型挑戰。文章指出無論投資人選擇哪一檔，都需具備耐心方能看到穩健回報，短期內股價表現恐受壓抑。
2026/06/03 16:25,當下,波克夏(BRK.B): -3,波克夏調整投資組合，部分操作令市場不解,波克夏海瑟威近期進行多項重大投資組合調整，但其中一項操作引發投資人疑慮，市場質疑該公司是否重蹈過去的投資失誤覆轍。投資人對其策略方向產生分歧看法。
2026/06/03 16:09,當下,戴爾(DELL): 8,戴爾獲美國防部100億美元AI基礎設施合約,戴爾科技與美國國防部簽訂為期五年、價值 100 億美元的軟體與雲端基礎設施合約，整合多項 IT 與雲端服務，預期帶來顯著年度成本節省。此合約凸顯戴爾在美國政府 AI 與雲端基礎設施領域的擴張角色。
2026/06/03 16:00,當下,"英特爾(INTC): 9
輝達(NVDA): 3
台積電(TSM): -4
超微(AMD): -3",英特爾新CEO砍半管理層級 股價飆漲近500%,陳立武接任英特爾執行長 13 個月以來，大刀闊斧削減管理層級，扭轉公司負債累累、AI 競賽落後的困境。期間成功吸引輝達與軟銀的資本注資，並接近完成次世代晶片製程突破，股價自其上任後狂飆近 500%。
