發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 14:27:47,當下,油價下跌難抵晶片短缺壓力，蘋果 iPhone 面臨漲價轉嫁與通膨考驗,儘管伊朗和平協議簽署促使汽油價格大幅下跌，減輕了消費者的能源負擔，然而 AI 熱潮引發的半導體晶片短缺正持續推高蘋果（AAPL）iPhone 的生產與零組件成本。分析師指出，蘋果可能不得不轉嫁成本並調升售價，這可能會抵消能源價格下跌對通膨的緩解作用，並為聯準會（Fed）後續的利率決策與抗通膨路徑帶來新的變數。,蘋果(AAPL): -2,,
2026-06-18 14:27:00,當下,凱薩琳·伍德逢低布局：精選買進的 3 檔成長股,在經歷連續數日的資產調整與拋售後，方舟投資（Ark Invest）創辦人「木頭姐」重啟買盤。此舉顯示這家聚焦成長股的投資機構已重回市場逢低吸納，尋求具備估值吸引力的長線投資標的。,,,
2026-06-18 14:22:33,當下,Tilray 將 Hi*Ball 能量飲料引進英國市場，拓展國際消費品業務,大麻與釀酒大廠 Tilray 宣佈將旗下 Hi*Ball 能量飲料品牌推向英國市場，並於 Amazon 及 BrewDog 網站線上開賣。此舉有助於 Tilray 擴大在非大麻大眾消費品（CPG）領域的國際市場份額，持續推進多元化營收管道。,蒂爾雷(TLRY): 3,,
2026-06-18 14:20:00,展望,當前買進 SpaceX 的利與弊：晉升兆元俱樂部後的投資展望,SpaceX 已正式掛牌上市並跨入市值兆元美金門檻。市場正針對當前是否為合適的買進時點進行多空辯論，焦點在於其太空產業的壟斷地位與當前高估值之間的權衡。,SpaceX: 6,,
2026-06-18 14:19:50,當下,頂尖 AI 研究員 Noam Shazeer 離開 Google 轉投 OpenAI,頂尖 AI 研究員 Noam Shazeer 決定離開 Google 並加入其主要競爭對手 OpenAI。這距離 Google 花費 27 億美元向 Character.ai 挖角他及其部分團隊僅僅兩年。此一核心人才流失對於 Google 的 AI 研發進度與先前鉅額投資的成效而言是一大打擊。,Alphabet(GOOGL): -4,,
2026-06-18 14:17,展望,輝達開拓美國境外市場推升股價，聚焦歐洲業務規避監管風險,晶片巨頭輝達正積極推廣其在歐洲市場的增長潛力。在全球針對美國人工智慧（AI）模型准入限制展開辯論之際，輝達開拓海外市場所展現的多元化增長前景，有效提振了市場信心。,輝達(NVDA): 7,,
2026-06-18 14:16:00,當下,ELEKTROS Inc. 慶祝全球能源光明未來：鋰礦領導地位與次世代電動車創新持續在全球加速發展,Elektros Inc. (OTC Pink: ELEK) 發布聲明，對全球股東和投資人表達謝意。隨著市場對其鋰資源領導地位及次世代電動車（EV）創新技術的關注度日益提升，公司正積極推動全球綠色能源的轉型與發展。,Elektros(ELEK): 4,,
2026-06-18 14:14,展望,助力亞馬遜股價走高的神秘推手：自研硬體與晶片,儘管市場目光皆集中於龐大的 AI 資本支出，但亞馬遜（Amazon）真正的長期優勢在於其積極為自身打造的專屬高速算力硬體。這項降低對外部晶片商依賴並能優化成本結構的戰略，有望成為推動其股價進一步攀升的核心動能。,亞馬遜(AMZN): 8,,
2026-06-18 14:10:00,展望,光學網路領域成長動能強勁，Marvell 獲 KeyBanc 大幅上調目標價 48%,晶片與網路設備大廠邁威爾科技（Marvell Technology）股價表現強勁。券商 KeyBanc 發布最新研究報告，因高度看好該公司在光學網路（Optical Networking）領域的強勁增長潛力與技術定位，將其目標價大幅上調 48%，進一步推升市場投資人的熱情。,邁威爾(MRVL): 8,,
2026-06-18 14:10,展望,光通訊業務成長可期，邁威爾獲 KeyBanc 調升目標價 48%,KeyBanc 因看好晶片與網路設備大廠邁威爾（Marvell Technology）在光學網路領域的成長潛力，宣布大幅上調其目標價達 48%，激勵該股股價走強。,邁威爾(MRVL): 8,,
2026-06-18 14:00:00,展望,"晶片新創 Architect Labs 成功籌集 2,400 萬美元，推進客製化晶片設計民主化","晶片新創公司 Architect Labs 正式結束隱身模式，宣布完成 2,400 萬美元的種子輪融資。該輪融資由 Kindred Ventures 領投，並獲得 TQ Ventures、Race Capital、Together Fund 以及來自 NVIDIA、Google、OpenAI 等 AI 與晶片巨頭高層的參投。該公司旨在簡化並加速客製化矽晶片（custom silicon）的開發流程，以應對當前 AI 開發對於專屬硬體架構的爆發性需求。","輝達(NVDA): 1
Alphabet(GOOGL): 1",,
2026-06-18 13:40:00,展望,"輝達財務長暗示開拓 2,000 億美元新藍海，或將對超微與英特爾構成巨大威脅","輝達（Nvidia）財務長 Colette Kress 近日釋出暗示，顯示該晶片巨頭可能正計畫進軍一個過去尚未涉足、市場規模高達 2,000 億美元的全新細分市場。分析師認為，輝達此一擴張計畫一旦落實，將對傳統 CPU 與晶片競爭對手超微（AMD）以及英特爾（Intel）的既有市場板塊帶來嚴峻的競爭威脅與潛在壓力。","輝達(NVDA): 8
超微(AMD): -5
英特爾(INTC): -5",,
2026-06-18 13:35:00,展望,AI CPU 市場雙強爭霸：超微與安謀引發華爾街投資評估戰,隨著下一波 AI CPU 市場浪潮來襲，晶片大廠超微（AMD）與架構巨頭安謀（Arm）正積極爭奪主導地位。市場深入分析指出，兩家公司都具備高度技術潛力，但在現階段的生態系市佔率、客製化 IP 授權以及能效技術定位上，其中一檔個股顯得更具防禦性與投資吸引力，成為華爾街當前的關注焦點。,"超微(AMD): 6
安謀(ARM): 7",,
2026-06-18 13:30:13,展望,Perplexity 執行長預言 AI 算力瓶頸衝擊：美光市值有望超越 Meta,Perplexity AI 共同創辦人兼執行長 Aravind Srinivas 大膽預言，半導體記憶體龍頭美光（Micron）的市值在未來可能很快將超越社群媒體巨頭 Meta。他指出，隨著 AI 發展遭遇越發嚴峻的物理和硬體瓶頸，全球科技主導權與溢價正發生向硬體供應鏈傾斜的結構性轉變，市場資金與價值也將高度集中於能夠解決算力及頻寬障礙的核心硬體提供商。,"美光(MU): 8
Meta(META): -2",,
2026-06-18 13:19:00,展望,AI 數據爆發提振海量儲存需求，希捷 HAMR 技術平台點亮多年成長廊道,儲存處理解決方案大廠希捷（STX）正積極搶占由 AI 帶來的數據爆炸式增長機遇。希捷憑藉搭載獨家熱輔助磁記錄（HAMR）技術的 Mozaic 平台硬碟，成功卡位雲端、邊緣運算至超大規模數據中心客戶對高密度、大容量儲存的升級需求，分析預期這將為希捷注入長達數年的可持續性業績增長動能。,希捷(STX): 8,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
